Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1725643219,500,GET,test_requests,1152.800000,107.000000,380,400,410,410,430,430,430,440,440,4700,4700,26767,2497,330.0,300.4473719206357,7.47879999835277,4738.807200003066,2722.8547091567975
1725643219,500,,Aggregated,1152.800000,107.000000,380,400,410,410,430,430,430,440,440,4700,4700,26767,2497,330.0,300.4473719206357,7.47879999835277,4738.807200003066,2722.8547091567975
1725643220,500,GET,test_requests,1154.400000,106.900000,380,400,410,410,430,430,430,440,440,440,440,28047,2607,350.0,304.07587307019816,7.47879999835277,4738.807200003066,2719.828609120405
1725643220,500,,Aggregated,1154.400000,106.900000,380,400,410,410,430,430,430,440,440,440,440,28047,2607,350.0,304.07587307019816,7.47879999835277,4738.807200003066,2719.828609120405
1725643221,500,GET,test_requests,1171.200000,108.600000,380,400,410,410,420,430,430,440,440,440,440,29327,2740,350.0,307.81240415316466,7.47879999835277,4738.807200003066,2718.9943055887065
1725643221,500,,Aggregated,1171.200000,108.600000,380,400,410,410,420,430,430,440,440,440,440,29327,2740,350.0,307.81240415316466,7.47879999835277,4738.807200003066,2718.9943055887065
1725643222,500,GET,test_requests,1164.000000,107.900000,380,400,410,420,430,430,450,460,470,470,470,30479,2863,360.0,311.7964687128796,7.47879999835277,4738.807200003066,2715.5875848945175
1725643222,500,,Aggregated,1164.000000,107.900000,380,400,410,420,430,430,450,460,470,470,470,30479,2863,360.0,311.7964687128796,7.47879999835277,4738.807200003066,2715.5875848945175
1725643223,500,GET,test_requests,1164.800000,107.500000,390,400,410,420,430,430,450,460,470,470,470,31759,2997,360.0,314.99447265656596,7.47879999835277,4738.807200003066,2710.3249787461823
1725643223,500,,Aggregated,1164.800000,107.500000,390,400,410,420,430,430,450,460,470,470,470,31759,2997,360.0,314.99447265656596,7.47879999835277,4738.807200003066,2710.3249787461823
1725643224,500,GET,test_requests,1164.800000,108.900000,390,400,410,410,420,430,450,460,470,470,470,33039,3106,360.0,317.9199498683348,7.47879999835277,4738.807200003066,2717.7659432791547
1725643224,500,,Aggregated,1164.800000,108.900000,390,400,410,410,420,430,450,460,470,470,470,33039,3106,360.0,317.9199498683348,7.47879999835277,4738.807200003066,2717.7659432791547
1725643225,500,GET,test_requests,1159.300000,110.000000,390,400,410,410,420,430,450,460,470,470,470,34319,3223,370.0,320.30882847401745,7.47879999835277,4738.807200003066,2719.5434890294005
1725643225,500,,Aggregated,1159.300000,110.000000,390,400,410,410,420,430,450,460,470,470,470,34319,3223,370.0,320.30882847401745,7.47879999835277,4738.807200003066,2719.5434890294005
1725643226,500,GET,test_requests,1164.800000,109.400000,390,400,410,410,420,430,460,460,470,470,470,35471,3338,370.0,322.6960452764145,7.47879999835277,4738.807200003066,2721.3022469059233
1725643226,500,,Aggregated,1164.800000,109.400000,390,400,410,410,420,430,460,460,470,470,470,35471,3338,370.0,322.6960452764145,7.47879999835277,4738.807200003066,2721.3022469059233
1725643227,500,GET,test_requests,1164.800000,109.500000,390,400,410,410,430,450,460,470,470,470,470,36752,3457,370.0,325.2416932384553,7.47879999835277,4738.807200003066,2720.237102742708
1725643227,500,,Aggregated,1164.800000,109.500000,390,400,410,410,430,450,460,470,470,470,470,36752,3457,370.0,325.2416932384553,7.47879999835277,4738.807200003066,2720.237102742708
1725643228,500,GET,test_requests,1160.900000,109.900000,390,400,410,410,420,450,460,470,470,470,470,38032,3581,370.0,327.38655286074305,7.47879999835277,4738.807200003066,2718.7295698359276
1725643228,500,,Aggregated,1160.900000,109.900000,390,400,410,410,420,450,460,470,470,470,470,38032,3581,370.0,327.38655286074305,7.47879999835277,4738.807200003066,2718.7295698359276
1725643229,500,GET,test_requests,1152.900000,109.500000,390,400,410,410,430,450,460,470,470,470,470,39312,3691,370.0,329.1789043243747,7.47879999835277,4738.807200003066,2715.844525844526
1725643229,500,,Aggregated,1152.900000,109.500000,390,400,410,410,430,450,460,470,470,470,470,39312,3691,370.0,329.1789043243747,7.47879999835277,4738.807200003066,2715.844525844526
1725643230,500,GET,test_requests,1149.000000,108.400000,390,400,410,410,420,450,460,470,470,470,470,40592,3811,370.0,330.57882020841794,7.47879999835277,4738.807200003066,2714.7383967284195
1725643230,500,,Aggregated,1149.000000,108.400000,390,400,410,410,420,450,460,470,470,470,470,40592,3811,370.0,330.57882020841794,7.47879999835277,4738.807200003066,2714.7383967284195
1725643232,500,GET,test_requests,1140.900000,109.200000,390,400,400,410,420,440,460,460,470,470,470,41744,3916,370.0,332.5342648859722,7.47879999835277,4738.807200003066,2716.5514325412037
1725643232,500,,Aggregated,1140.900000,109.200000,390,400,400,410,420,440,460,460,470,470,470,41744,3916,370.0,332.5342648859722,7.47879999835277,4738.807200003066,2716.5514325412037
1725643233,500,GET,test_requests,1152.100000,109.700000,390,400,410,410,420,440,460,460,470,470,470,43024,4034,370.0,334.15102705001584,7.47879999835277,4738.807200003066,2717.662630159911
1725643233,500,,Aggregated,1152.100000,109.700000,390,400,410,410,420,440,460,460,470,470,470,43024,4034,370.0,334.15102705001584,7.47879999835277,4738.807200003066,2717.662630159911
1725643234,500,GET,test_requests,1152.100000,109.000000,390,400,410,410,420,440,460,460,470,470,470,44176,4142,380.0,335.7241198908891,7.47879999835277,4738.807200003066,2720.3290474465775
1725643234,500,,Aggregated,1152.100000,109.000000,390,400,410,410,420,440,460,460,470,470,470,44176,4142,380.0,335.7241198908891,7.47879999835277,4738.807200003066,2720.3290474465775
1725643235,500,GET,test_requests,1157.600000,107.400000,390,400,410,420,420,440,460,460,470,470,470,45328,4255,380.0,337.0714521399542,7.47879999835277,4738.807200003066,2719.8791696081894
1725643235,500,,Aggregated,1157.600000,107.400000,390,400,410,420,420,440,460,460,470,470,470,45328,4255,380.0,337.0714521399542,7.47879999835277,4738.807200003066,2719.8791696081894
1725643236,500,GET,test_requests,1152.100000,106.900000,390,400,400,410,420,430,430,440,450,450,450,46608,4380,380.0,338.38980489614914,7.47879999835277,4738.807200003066,2717.12390576725
1725643236,500,,Aggregated,1152.100000,106.900000,390,400,400,410,420,430,430,440,450,450,450,46608,4380,380.0,338.38980489614914,7.47879999835277,4738.807200003066,2717.12390576725
1725643237,500,GET,test_requests,1152.100000,107.300000,390,400,410,420,420,430,430,440,450,450,450,47760,4477,380.0,340.013340695138,7.47879999835277,4738.807200003066,2718.3909338358458
1725643237,500,,Aggregated,1152.100000,107.300000,390,400,410,420,420,430,430,440,450,450,450,47760,4477,380.0,340.013340695138,7.47879999835277,4738.807200003066,2718.3909338358458
1725643238,500,GET,test_requests,1152.100000,107.400000,390,400,410,420,420,430,430,440,450,450,450,48912,4599,380.0,341.43709887757365,7.47879999835277,4738.807200003066,2717.963444553484
1725643238,500,,Aggregated,1152.100000,107.400000,390,400,410,420,420,430,430,440,450,450,450,48912,4599,380.0,341.43709887757365,7.47879999835277,4738.807200003066,2717.963444553484
1725643239,500,GET,test_requests,1164.000000,108.200000,390,400,410,420,420,430,430,440,450,450,450,50192,4722,380.0,342.50368845034455,7.47879999835277,4738.807200003066,2715.2119461268726
1725643239,500,,Aggregated,1164.000000,108.200000,390,400,410,420,420,430,430,440,450,450,450,50192,4722,380.0,342.50368845034455,7.47879999835277,4738.807200003066,2715.2119461268726
1725643240,500,GET,test_requests,1162.800000,110.000000,390,400,410,420,420,430,430,440,450,450,450,51473,4852,380.0,343.51244985914286,7.47879999835277,4738.807200003066,2713.628970528238
1725643240,500,,Aggregated,1162.800000,110.000000,390,400,410,420,420,430,430,440,450,450,450,51473,4852,380.0,343.51244985914286,7.47879999835277,4738.807200003066,2713.628970528238
1725643241,500,GET,test_requests,1163.200000,109.200000,390,400,410,410,420,430,430,430,440,440,440,52753,4959,380.0,344.5038682596224,7.47879999835277,4738.807200003066,2713.130949898584
1725643241,500,,Aggregated,1163.200000,109.200000,390,400,410,410,420,430,430,430,440,440,440,52753,4959,380.0,344.5038682596224,7.47879999835277,4738.807200003066,2713.130949898584
1725643242,500,GET,test_requests,1152.100000,109.300000,390,400,410,410,420,430,430,430,440,440,440,53905,5073,380.0,345.4797591818919,7.47879999835277,4738.807200003066,2712.5711715054263
1725643242,500,,Aggregated,1152.100000,109.300000,390,400,410,410,420,430,430,430,440,440,440,53905,5073,380.0,345.4797591818919,7.47879999835277,4738.807200003066,2712.5711715054263
1725643243,500,GET,test_requests,1152.900000,109.000000,390,400,410,410,420,430,430,430,440,440,440,55185,5207,380.0,346.230138206035,7.47879999835277,4738.807200003066,2713.2916734619916
1725643243,500,,Aggregated,1152.900000,109.000000,390,400,410,410,420,430,430,430,440,440,440,55185,5207,380.0,346.230138206035,7.47879999835277,4738.807200003066,2713.2916734619916
1725643244,500,GET,test_requests,1152.100000,109.400000,390,400,410,410,420,430,430,430,440,440,440,56465,5327,380.0,346.94141563623714,7.47879999835277,4738.807200003066,2713.169786593465
1725643244,500,,Aggregated,1152.100000,109.400000,390,400,410,410,420,430,430,430,440,440,440,56465,5327,380.0,346.94141563623714,7.47879999835277,4738.807200003066,2713.169786593465
1725643245,500,GET,test_requests,1157.800000,109.600000,390,400,410,410,420,420,430,430,430,430,430,57745,5445,380.0,347.9541414598696,7.47879999835277,4738.807200003066,2715.9713395099143
1725643245,500,,Aggregated,1157.800000,109.600000,390,400,410,410,420,420,430,430,430,430,430,57745,5445,380.0,347.9541414598696,7.47879999835277,4738.807200003066,2715.9713395099143
1725643246,500,GET,test_requests,1160.100000,112.300000,390,400,410,410,420,430,430,440,450,450,450,58898,5545,380.0,348.97798202995244,7.47879999835277,4738.807200003066,2715.395123773303
1725643246,500,,Aggregated,1160.100000,112.300000,390,400,410,410,420,430,430,440,450,450,450,58898,5545,380.0,348.97798202995244,7.47879999835277,4738.807200003066,2715.395123773303
1725643247,500,GET,test_requests,1164.900000,112.600000,390,400,410,410,420,430,440,460,460,460,460,60050,5666,380.0,349.99279900749434,7.47879999835277,4738.807200003066,2714.3055786844297
1725643247,500,,Aggregated,1164.900000,112.600000,390,400,410,410,420,430,440,460,460,460,460,60050,5666,380.0,349.99279900749434,7.47879999835277,4738.807200003066,2714.3055786844297
1725643248,500,GET,test_requests,1156.400000,111.400000,390,400,410,410,420,430,440,460,460,460,460,61202,5797,380.0,350.8101944675013,7.47879999835277,4738.807200003066,2715.7670500964023
1725643248,500,,Aggregated,1156.400000,111.400000,390,400,410,410,420,430,440,460,460,460,460,61202,5797,380.0,350.8101944675013,7.47879999835277,4738.807200003066,2715.7670500964023
1725643249,500,GET,test_requests,1153.200000,110.600000,390,400,410,410,420,430,440,460,460,460,460,62482,5911,380.0,351.4692299014109,7.47879999835277,4738.807200003066,2715.028056080151
1725643249,500,,Aggregated,1153.200000,110.600000,390,400,410,410,420,430,440,460,460,460,460,62482,5911,380.0,351.4692299014109,7.47879999835277,4738.807200003066,2715.028056080151
1725643251,500,GET,test_requests,1152.700000,110.600000,390,400,410,410,420,430,440,460,460,460,460,63762,6030,380.0,351.986563037547,7.47879999835277,4738.807200003066,2714.5297669458296
1725643251,500,,Aggregated,1152.700000,110.600000,390,400,410,410,420,430,440,460,460,460,460,63762,6030,380.0,351.986563037547,7.47879999835277,4738.807200003066,2714.5297669458296
1725643252,500,GET,test_requests,1152.600000,112.600000,390,400,410,410,420,430,440,460,460,460,460,64914,6138,380.0,352.43577825122645,7.47879999835277,4738.807200003066,2714.4933912561237
1725643252,500,,Aggregated,1152.600000,112.600000,390,400,410,410,420,430,440,460,460,460,460,64914,6138,380.0,352.43577825122645,7.47879999835277,4738.807200003066,2714.4933912561237
1725643253,500,GET,test_requests,1164.100000,112.900000,390,400,410,410,420,440,460,460,460,460,460,66194,6270,380.0,353.3470365818647,7.47879999835277,4738.807200003066,2713.7936066712996
1725643253,500,,Aggregated,1164.100000,112.900000,390,400,410,410,420,440,460,460,460,460,460,66194,6270,380.0,353.3470365818647,7.47879999835277,4738.807200003066,2713.7936066712996
1725643254,500,GET,test_requests,1164.900000,112.800000,390,400,410,410,430,440,460,460,460,460,460,67346,6394,380.0,354.09628979152507,7.47879999835277,4738.807200003066,2712.768820716895
1725643254,500,,Aggregated,1164.900000,112.800000,390,400,410,410,430,440,460,460,460,460,460,67346,6394,380.0,354.09628979152507,7.47879999835277,4738.807200003066,2712.768820716895
