id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
cbccc248-ebcc-4694-92fd-a76d83a02773,2b8f7505-93a8-4717-b143-f7d7de7b4dc5,добровольный сертификат на пищевую продукцию,РОСС RU.3038.90CL65,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-06-20 16:48:54.153519,2024-01-01 16:48:54.153519
1e706ed5-ab98-46c7-97a3-01c20b542de1,bfa91f7b-2fea-4945-8d99-8e06ddde3683,Транспортная ВСД,FZ7D-7687-0EZF-4084-QFR4-4384-FENA-1799-LFHN-3176-JCOK-6170-JJE6-0948-CRBU-8432,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2022-12-22 16:48:54.153519,2023-11-10 16:48:54.153519
6361d60d-834f-4aff-b9d7-5785046f96f4,40e7f1bd-3239-4b0e-bd94-f940fb249412,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ76.В.6.63356/24,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-11-13 16:48:54.154519,2024-04-26 16:48:54.154519
bfc54cff-e7c6-4745-9474-416c55a5fca0,72305e75-7582-48bb-b10d-a219e56ec616,добровольный сертификат на пищевую продукцию,РОСС RU.1670.72BN57,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-10-02 16:48:54.154519,2024-08-20 16:48:54.154519
69b26beb-1714-4131-ac3e-74f3527bd68a,980c4661-a67c-4725-ace7-5a631a079b50,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ56.В.7.57719/20,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-02-26 16:48:54.154519,2023-09-13 16:48:54.154519
489b830d-83de-4e6b-9192-60cd5404835b,65663f48-0fb0-4966-b0cb-299e332deea5,добровольный сертификат на пищевую продукцию,РОСС RU.7188.36CU50,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-01-28 16:48:54.154519,2024-05-15 16:48:54.154519
52588074-7dad-448a-b7f2-c7b7aa36975e,781314e7-aef1-47fc-9aa8-34f75d459cb9,добровольный сертификат на пищевую продукцию,РОСС RU.4330.43PD42,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2022-11-21 16:48:54.154519,2023-10-14 16:48:54.154519
7439dde6-11e9-4590-a18b-49fcf589d0f4,4e19e552-f851-4ee4-a085-e892ce6634f7,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ91.В.6.36011/22,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-03-13 16:48:54.154519,2024-04-10 16:48:54.154519
7aa56e67-7794-4d3d-a5ff-9fa250f3b42c,c115e1ae-9732-4adf-a612-f317f53c5967,добровольный сертификат на пищевую продукцию,РОСС RU.9025.75SC75,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-08 16:48:54.154519,2023-10-12 16:48:54.154519
0ccc17f4-1d8c-4530-81fd-43d15e125923,f2ef1a56-33aa-4cbb-a490-8b28ffdb17fa,СГР на пищевую продукцию,RU.37.71.78.896.C.936246.04.06,ТР ТС 015/2011 «О безопасности зерна»,True,2024-01-24 16:48:54.154519,2024-05-11 16:48:54.154519
0e2ac2c2-b117-4b03-a5a3-b857b6b1288a,1d77c9c9-4a8f-4f1b-908a-dc318eae7591,добровольный сертификат на пищевую продукцию,РОСС RU.8138.29NX34,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2022-11-03 16:48:54.154519,2023-10-08 16:48:54.154519
84c117f1-ef55-4a00-8c62-a775f0926ac2,a95528ea-1e03-4dcc-822b-8fabb574c773,СГР на пищевую продукцию,RU.44.44.31.453.E.699278.02.01,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2022-12-20 16:48:54.154519,2023-10-10 16:48:54.154519
ecdb4eab-8f3b-44b0-bad7-5a73968c4d42,df389e20-b86d-4339-9fa8-d10cf2af6bd0,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ48.В.3.36632/23,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-01-10 16:48:54.154519,2024-07-31 16:48:54.154519
b8b377f6-af6f-47ce-8ecd-874962bf3c30,792801c3-df9d-4bd0-9907-49e2d7eb5ad1,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ13.В.7.51064/20,ТР ТС 015/2011 «О безопасности зерна»,True,2023-11-01 16:48:54.154519,2024-04-12 16:48:54.154519
b316c599-7424-4fa4-9be2-c73c0248e1f6,8241a15e-47c6-444c-b57a-4249420ae61b,добровольный сертификат на пищевую продукцию,РОСС RU.1038.46CQ64,ТР ТС 015/2011 «О безопасности зерна»,True,2023-08-20 16:48:54.154519,2024-01-21 16:48:54.154519
9def97e4-c3e6-4178-bcfc-9a832ae17b90,fd96915e-3c76-4e7d-bc0b-0f9b8f7b43e8,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ29.В.2.25498/21,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-01-15 16:48:54.154519,2024-07-22 16:48:54.154519
adf17557-acee-462f-8794-c880208e67f5,2b45cb76-41ec-4474-9c28-abc5dfc05ec2,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ87.В.5.82567/23,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-04-14 16:48:54.154519,2024-08-15 16:48:54.154519
78741da0-d75c-4934-b71e-c1f6d840f3a1,75877a19-ce55-4b9b-9cd9-07e31892a544,СГР на пищевую продукцию,RU.32.72.57.427.C.203977.12.18,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-12-05 16:48:54.154519,2024-07-01 16:48:54.154519
963898fa-2c6a-4730-91e1-317e8c3b2b71,4067bfee-66fb-4525-bfa3-c14e8e15a07e,Транспортная ВСД,HZUX-7449-M167-2311-7Z39-9212-14AQ-1840-8MJ9-0886-B5TS-6563-GB86-8677-76O0-1704,ТР ТС 015/2011 «О безопасности зерна»,True,2023-04-02 16:48:54.154519,2023-11-04 16:48:54.154519
a7b1150a-3270-413b-b505-18be5c9c1f9c,2621dd49-cb78-40b2-8f85-c032a173ca2e,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ11.В.4.93158/24,ТР ТС 015/2011 «О безопасности зерна»,True,2023-09-01 16:48:54.154519,2024-06-09 16:48:54.154519
f0b5b233-f9b8-4c5b-827e-54cc1c065977,7db09f9e-9b62-4dd8-9288-6e9a8b8700d2,добровольный сертификат на пищевую продукцию,РОСС RU.7837.84GD87,ТР ТС 015/2011 «О безопасности зерна»,True,2022-11-07 16:48:54.154519,2023-08-24 16:48:54.154519
3531d856-cb7a-426d-a763-391d0a1c192d,a8b12280-4383-479f-b8b7-3a02a23103ef,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ26.В.2.96790/22,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-07-04 16:48:54.154519,2024-03-22 16:48:54.154519
a74bc156-9e42-41ae-93b9-a07a44a69b76,c4220c24-082f-416a-8128-59ce238e733d,СГР на пищевую продукцию,RU.83.61.61.482.E.186653.10.27,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-09-03 16:48:54.154519,2023-11-17 16:48:54.154519
4963fb50-c06f-47aa-a9a6-0a140407a0d2,759cc512-9739-4775-992e-47195ead490d,добровольный сертификат на пищевую продукцию,РОСС RU.1743.54YJ79,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-10-19 16:48:54.154519,2023-12-04 16:48:54.154519
98c28391-7014-48ec-bfac-67f8b853a3c6,46e3c711-4c0a-45e0-b682-1930ff3a3457,СГР на пищевую продукцию,RU.69.56.72.163.C.967241.09.20,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-02-09 16:48:54.154519,2024-05-17 16:48:54.154519
ba272145-8ce3-447e-97b4-3e0504f6386d,014e19c5-2554-42ba-bafb-3d8409430271,СГР на пищевую продукцию,RU.74.35.81.641.E.408698.02.31,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-09-21 16:48:54.154519,2024-02-10 16:48:54.154519
4ac9cf5a-642b-49da-85a6-c790356a9bcb,29358fc5-e1e6-4b13-aed7-68e8800e29d2,добровольный сертификат на пищевую продукцию,РОСС RU.2317.35IX32,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-03-27 16:48:54.154519,2023-12-02 16:48:54.154519
ff4aad51-a709-4d3f-b519-802a0af931e9,7ebc284a-cb8f-4a1e-8670-bdcbbfa38d23,Транспортная ВСД,PWUY-6342-T21E-3902-8IXJ-2130-5YS1-8367-EUV2-2732-N79U-2799-3UZH-7177-JOUX-1575,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-14 16:48:54.154519,2024-07-30 16:48:54.154519
8c8bb9ff-df04-41f0-87f4-3042a20941d0,dd25f829-28a5-4ff6-bfc6-6899f7ce5f07,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ90.В.9.62132/23,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-01-03 16:48:54.154519,2024-01-26 16:48:54.154519
6de7c114-a080-4e4d-9619-24ca1426ed03,e053b10e-f3c2-4d74-88fe-af259aa76a0d,СГР на пищевую продукцию,RU.30.65.89.382.C.913088.05.27,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-09-02 16:48:54.154519,2023-10-10 16:48:54.154519
d7c9cd0f-dc29-4f99-a676-247940b905b0,77954211-38a0-4440-a389-81d5b9456895,Транспортная ВСД,LXHP-2188-GJA8-1599-Y2NZ-8155-MBDY-4620-258F-8100-HR6B-3058-296S-7455-4Z7C-3573,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-07-11 16:48:54.154519,2024-03-26 16:48:54.154519
31afe701-8f5f-4f27-944a-d75277b1f43d,24ca4fbc-58ff-40d1-982e-5ec9a188e8c1,СГР на пищевую продукцию,RU.62.55.72.294.E.495964.09.03,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-11-04 16:48:54.154519,2024-04-18 16:48:54.154519
d59b5001-2f0c-471e-b9c1-e06995f67274,617b1cd1-5e48-46f0-ae05-f68b229bfde9,добровольный сертификат на пищевую продукцию,РОСС RU.5536.65SI24,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-02-06 16:48:54.154519,2024-01-19 16:48:54.154519
58037993-5273-49ea-8cdb-88de2f1fcfe8,b706e6c0-155e-42fe-9530-fe6e6e0686d9,добровольный сертификат на пищевую продукцию,РОСС RU.9529.36YQ56,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-03-19 16:48:54.154519,2024-05-05 16:48:54.154519
4201733a-65b1-43d9-93bf-8b90154123e3,78962590-e7f5-4fdf-8563-ba757f3032c6,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ28.В.7.93111/20,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-08-31 16:48:54.154519,2024-03-22 16:48:54.154519
48e0c768-3620-498c-ad4f-10c780469447,56012c7f-7a4b-453a-a1be-ef4489e27ecd,СГР на пищевую продукцию,RU.38.78.93.199.E.407006.10.08,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2022-11-22 16:48:54.154519,2023-10-17 16:48:54.154519
f24f1e93-83a0-468d-9528-cb28ef0e88fc,58d21b3c-c997-48d6-a015-9724a61f5049,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ90.В.9.22407/23,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-08-29 16:48:54.154519,2023-10-04 16:48:54.154519
1952549a-f203-4280-addf-aeb3680ae82e,8f605990-a66a-455b-bdb7-aa09156ef92b,Транспортная ВСД,26PW-5720-ACSX-8708-W8LN-6367-2M10-0798-VBPM-8159-KNZ6-0955-R331-5276-K766-8901,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-09-08 16:48:54.154519,2024-02-25 16:48:54.154519
eaab95d0-e1e2-4031-98b3-ba569ee00eb4,2b933fc9-cf7e-4358-8a1e-f477ed87b422,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ22.В.2.49585/23,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-02-16 16:48:54.155519,2024-02-08 16:48:54.155519
b1bc5f12-2843-4612-a1fa-e4e5e46353ec,e27c2d7f-653e-4dc7-b829-b764e01d5444,СГР на пищевую продукцию,RU.65.59.46.315.C.787284.08.25,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-06-15 16:48:54.155519,2024-04-01 16:48:54.155519
c48300c3-497a-4973-95d8-a9acfd8c9f30,8bb9d21a-8a76-49da-9777-4a6ebe172b9e,СГР на пищевую продукцию,RU.87.49.12.963.C.809944.06.13,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-07-17 16:48:54.155519,2024-07-06 16:48:54.155519
e69591b6-db74-4d3e-8b3f-16947864971f,52df7e23-dd77-4d19-b803-4b8176d3ab09,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ10.В.1.12716/21,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-06-28 16:48:54.155519,2024-07-16 16:48:54.155519
1de74113-3329-4aaf-9301-6a3471f9b6da,fdf7804a-1caa-4779-9722-8d9af37f57a5,СГР на пищевую продукцию,RU.73.41.29.719.C.930806.11.14,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-04-06 16:48:54.155519,2024-08-13 16:48:54.155519
581efb1f-0237-4de9-a3eb-a4c12059427c,69279fe6-139d-4983-97df-adfc33f50a46,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ16.В.5.94383/20,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-04-09 16:48:54.155519,2024-04-16 16:48:54.155519
8bd55603-df03-45bd-b101-956f9c3aac62,981b99fd-8a93-4f7d-b9a7-389efced2991,добровольный сертификат на пищевую продукцию,РОСС RU.1923.17GH43,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-12-02 16:48:54.155519,2024-04-06 16:48:54.155519
01f2d079-36fe-44e3-9644-94f50c4a2bb6,264edfc7-6a2d-412a-b6d2-33f27a20062f,добровольный сертификат на пищевую продукцию,РОСС RU.7027.24EU31,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2022-12-06 16:48:54.155519,2023-11-15 16:48:54.155519
200363df-d64f-491e-90fe-a71df9b02134,9959255b-febf-4755-b429-f872d9a99d39,добровольный сертификат на пищевую продукцию,РОСС RU.2161.70II63,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-11-07 16:48:54.155519,2023-12-20 16:48:54.155519
144c18b3-32da-4bbe-9562-6f5cd0641ceb,2d146e0c-4c60-4a82-ac26-77fd4e033124,добровольный сертификат на пищевую продукцию,РОСС RU.5549.10FN64,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-01-11 16:48:54.155519,2024-02-11 16:48:54.155519
a5e39fbf-d00d-4c87-ab42-2e390beb9124,b0767b6d-bbde-45c0-9cc1-daced2cf08b9,добровольный сертификат на пищевую продукцию,РОСС RU.2486.40HK36,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2022-11-23 16:48:54.155519,2023-09-07 16:48:54.155519
98a8b631-7f8c-4280-aac5-846e47f303fe,788b809f-3e5a-4fde-af1a-460266e6cfb0,добровольный сертификат на пищевую продукцию,РОСС RU.1327.66VR93,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-08-06 16:48:54.155519,2024-01-03 16:48:54.155519
80f5a4f0-edb2-4d31-93fb-c64a37af6c6b,5e120329-2e78-4e7e-8404-1c6b4c1d6179,Транспортная ВСД,ARUO-3839-SEUW-2388-IB80-8083-IT4Y-6590-HFM2-6420-LGHH-6607-5RDP-6279-QTPV-4246,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-08-10 16:48:54.155519,2024-08-09 16:48:54.155519
46a30841-c71f-41bc-bb74-9e138f4f0d64,fe3b6ce7-5c77-4092-a47e-782b1ca37c58,добровольный сертификат на пищевую продукцию,РОСС RU.2445.87DV17,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-03-21 16:48:54.155519,2023-09-12 16:48:54.155519
6533caac-9d1f-4c54-9b00-7d0c74f4f920,524f851d-26d4-46f8-bcab-c9e09086951b,добровольный сертификат на пищевую продукцию,РОСС RU.2391.85QJ71,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-08-22 16:48:54.155519,2024-05-05 16:48:54.155519
3c1e2766-9f68-4c9a-812a-92ff9eeca12d,a9317c37-e90b-404f-bba9-8af922ff4a87,СГР на пищевую продукцию,RU.71.32.39.476.C.418089.12.27,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-11-15 16:48:54.155519,2024-05-19 16:48:54.155519
d47dde00-05fe-4165-b073-65720bfe37f1,5e120329-2e78-4e7e-8404-1c6b4c1d6179,добровольный сертификат на пищевую продукцию,РОСС RU.1017.23CK81,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-10-03 16:48:54.155519,2024-04-04 16:48:54.155519
53011f70-ddf4-49c0-8fc6-45802fe1ce47,fdf1a03a-65a2-493a-a61c-a1ac8b4e61dd,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ87.В.4.41786/24,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-06-13 16:48:54.155519,2024-08-11 16:48:54.155519
6adeda56-b524-4724-9c39-000518d85d8c,2db7cc3e-6aec-417a-8f25-f2bae7dbc80e,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ42.В.3.85423/24,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-10-26 16:48:54.155519,2024-01-13 16:48:54.155519
58c2b7f5-aa76-4765-b6c0-8edad7093359,8b40148a-7cc5-4c51-9bda-a3d0811df1e1,СГР на пищевую продукцию,RU.33.86.81.392.E.614633.11.30,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-08-21 16:48:54.155519,2024-06-18 16:48:54.155519
23abba79-9f36-4384-baf5-6f71db24159f,e51a4983-e280-4259-8476-f3426e204a22,Транспортная ВСД,G67U-9223-KZ72-2791-RH5F-5780-R0D5-5430-78RG-2783-KB1J-8546-7GR6-3165-WIKD-7922,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-01-27 16:48:54.155519,2024-04-26 16:48:54.155519
f675a1ef-0c11-48f1-b93b-0ceabd074731,662a829b-95c4-4dff-8a87-9d0d972159c9,СГР на пищевую продукцию,RU.18.63.80.464.C.241917.04.27,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-04-19 16:48:54.155519,2023-08-21 16:48:54.155519
bc74a07c-0ac3-4571-bf13-5ca7ccaf9e64,714f6c25-b856-4486-ae6b-bd5a244577fb,СГР на пищевую продукцию,RU.49.12.98.850.E.278851.10.27,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-11-22 16:48:54.155519,2024-03-20 16:48:54.155519
0911105e-7caa-4d93-9708-0e2b0805b359,7afe1266-aff9-4ad5-b9a6-d26d688eaaa1,добровольный сертификат на пищевую продукцию,РОСС RU.2039.77TB81,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-07-18 16:48:54.155519,2023-10-02 16:48:54.155519
29b7167e-9a67-4d7c-b1b0-8663cc302a5f,caa1fc2c-26bf-4ba9-af24-85c2ca50ba48,добровольный сертификат на пищевую продукцию,РОСС RU.1761.46AL70,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-12-28 16:48:54.155519,2024-06-08 16:48:54.155519
56a7178f-3749-4846-9aee-aa367b2da3fa,42557b9a-40dc-4c7e-9125-f1ce41c9ce94,добровольный сертификат на пищевую продукцию,РОСС RU.9231.62HZ83,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-05-29 16:48:54.155519,2024-04-18 16:48:54.155519
bc58eec7-2a0f-42e7-bd28-8858186c9d6b,29612883-139a-42c6-b418-2677fed64bcc,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ72.В.6.10457/24,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-04-01 16:48:54.155519,2023-10-24 16:48:54.155519
388cf0cd-5b0a-4e9a-beed-dc7b1408a4ac,76f8ef9e-027b-41e7-bd10-e19105f2dca5,добровольный сертификат на пищевую продукцию,РОСС RU.5040.81SC80,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-23 16:48:54.155519,2024-06-07 16:48:54.155519
c12c91b9-e71a-4ae0-b7d1-40205702dccc,4013ddda-cecd-4203-8bde-abf7c00dc50d,добровольный сертификат на пищевую продукцию,РОСС RU.7243.79YP90,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-04-15 16:48:54.155519,2023-10-02 16:48:54.155519
b0198754-b586-46d5-bd22-b26968aaafa0,3a6606ff-0f49-4416-9670-19b5482898ae,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ58.В.3.56319/21,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-02-04 16:48:54.155519,2024-07-29 16:48:54.155519
0a7aecd8-5697-4563-bae8-3ed0dacebd51,1056b5ec-f4a2-481a-a9f5-d96c4e7173e1,добровольный сертификат на пищевую продукцию,РОСС RU.2231.30VL23,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-12-21 16:48:54.155519,2024-01-16 16:48:54.155519
d9236120-e735-4f69-b584-b1ab029ecac0,06712e51-59ba-4ba5-8709-f49ebb09dd47,добровольный сертификат на пищевую продукцию,РОСС RU.5687.15ST77,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-10-07 16:48:54.155519,2024-01-10 16:48:54.155519
1a7b206a-538e-45bb-ad48-62171ff0037a,dac72536-c529-4085-9167-806401c6d3d6,СГР на пищевую продукцию,RU.59.58.37.605.E.578945.05.11,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-03-17 16:48:54.155519,2024-06-08 16:48:54.155519
fd1402d7-d7b6-4016-925b-2ddd2f011106,b6519951-e4b0-4b72-91c0-c562299fa65a,добровольный сертификат на пищевую продукцию,РОСС RU.6655.31SE67,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-05-14 16:48:54.155519,2024-01-29 16:48:54.155519
c2dca364-712b-4d00-a9f1-557f75fdb6f4,a9317c37-e90b-404f-bba9-8af922ff4a87,добровольный сертификат на пищевую продукцию,РОСС RU.4389.49SA79,ТР ТС 015/2011 «О безопасности зерна»,True,2023-08-22 16:48:54.155519,2024-01-07 16:48:54.155519
