id,product_id,type,number,normative_document,status_compliance,registration_date,expiration_date
c3b6305c-b665-4038-9552-a39544ae10cd,43736dfc-ce3e-498d-92e1-8eb61f11800e,СГР на пищевую продукцию,RU.85.72.55.816.E.627746.02.24,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-07-22 19:32:24.433601,2024-03-04 19:32:24.433601
300900c4-31d9-4cc2-8ff3-db2ec7ee08e2,3fd3ad99-c6e1-46ae-b3a3-79444a86ff77,добровольный сертификат на пищевую продукцию,РОСС RU.4729.38HC15,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-02-12 19:32:24.433601,2024-01-14 19:32:24.433601
74bbf63e-3e7f-4202-86b4-acd8470505ba,fb9a6d8b-934a-4d7a-a4f2-ec83ace67583,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ22.В.9.81064/22,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-01-29 19:32:24.433601,2023-12-17 19:32:24.433601
afab1360-5523-46aa-8923-bc9eba794ad5,1f16d80f-f5e0-4806-9408-7a6a2c1a8e81,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ91.В.2.38526/20,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2022-09-16 19:32:24.433601,2023-09-11 19:32:24.433601
0c0c49cd-bab7-4347-8fbd-f716d1ceb264,4a44312d-77e8-4e8a-b41b-c68c952bfb4f,добровольный сертификат на пищевую продукцию,РОСС RU.3305.90JS19,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-04-30 19:32:24.433601,2024-08-01 19:32:24.433601
0c440ead-a131-4177-950c-ac4718fa8c06,f0f173de-e427-4554-b10b-458dcf08a44c,СГР на пищевую продукцию,RU.94.69.27.269.E.715586.06.01,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-03-01 19:32:24.433601,2024-08-15 19:32:24.433601
e4073803-bffa-4570-bd5f-8f685fb05a9d,19bc833f-8a78-499e-95a2-3681bdf0c95c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ34.В.4.88458/21,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-08-23 19:32:24.433601,2024-05-20 19:32:24.433601
03821fce-43f6-403b-af1d-449d259de1b1,d0f89d89-6b22-4267-9b8e-36e5bd501045,Транспортная ВСД,YYBC-1777-ZR09-6666-9VRG-9968-OABY-3922,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-10-11 19:32:24.433601,2024-06-27 19:32:24.433601
de127d11-a04e-4b31-bc56-798c04e6cbb7,9aca91a2-c26f-4106-9b64-4d4dc7cd9c34,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ92.В.7.76220/24,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-10-13 19:32:24.433601,2023-11-15 19:32:24.433601
1d01811c-ecd5-4453-b858-35f6f490206f,6d540426-b968-45aa-ab8e-dc891b5adef7,добровольный сертификат на пищевую продукцию,РОСС RU.2185.79QB19,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-04-07 19:32:24.434604,2024-07-21 19:32:24.434604
de161294-79d7-49c4-9078-f64573e0f2f2,bfa31f80-a3c2-4d52-977d-c65ca041ee5a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ48.В.4.28220/22,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-10-30 19:32:24.434604,2024-07-02 19:32:24.434604
9737df5a-96b6-4f54-8e25-146a00eb6cf7,7cc1a089-674e-4175-b705-66c7a0a32de8,Транспортная ВСД,91FF-3349-MDA3-6334-ZABP-0994-DA6S-2492,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-03-14 19:32:24.434604,2024-03-07 19:32:24.434604
c6a649b7-6a23-4f1d-ace7-ab9b95305562,50f06200-65f3-4106-9044-bed44db0ae74,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ94.В.5.20527/22,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-01-03 19:32:24.434604,2024-04-11 19:32:24.434604
3e4635e6-0ca7-4d41-85a2-12e3f2a96276,95aa3a23-eac5-4936-a3d1-bd8e396edc5a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ65.В.9.90359/20,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-01-29 19:32:24.434604,2024-03-18 19:32:24.434604
88a717e5-594d-4453-ab79-1187c82fa57a,3bb9d5ae-f966-48da-adb5-a9f6ba8e37c6,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ43.В.9.82000/21,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-29 19:32:24.434604,2023-12-21 19:32:24.434604
d6643cc6-95d0-4fff-b593-0496f0c041d2,95347e8a-90c9-484b-8e3a-41cccc1c2481,Транспортная ВСД,VCZI-2282-232X-0737-7HXG-9258-PUDX-6191,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-03-29 19:32:24.434604,2024-07-03 19:32:24.434604
b06e0495-3e60-40b8-8360-45b00c45fe6c,cc0697a2-fb5f-436f-93a0-fbcfe41b07c3,Транспортная ВСД,TGRB-6466-4HC2-9691-3IVG-1534-HWUI-7850,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-07-17 19:32:24.434604,2024-03-11 19:32:24.434604
bffbe42c-471d-4fe0-ad6d-bb9608ac566f,0984f65f-3491-4e40-bef1-2b957ad81eb3,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ31.В.4.13944/22,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-04-10 19:32:24.434604,2023-11-08 19:32:24.434604
c1d39026-4fc4-4bf9-a0db-1e6b1c644859,380c0bea-d7de-430e-8790-624ea124cb01,Транспортная ВСД,KIWZ-6239-MUKK-4075-AIBG-0331-H95X-0076,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-10-17 19:32:24.434604,2024-03-29 19:32:24.434604
d3ba5386-182f-493a-852f-db545eeee69d,88fdad52-b557-4173-bda1-f9bf28f8486c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ14.В.1.49493/23,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-04-10 19:32:24.434604,2023-12-07 19:32:24.434604
c434cf2a-d0da-45d0-8972-a61c23d6d35d,62f4babc-c115-4a61-a135-3d3e3f0f7629,СГР на пищевую продукцию,RU.48.93.69.116.C.279917.03.30,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-06-20 19:32:24.434604,2024-02-09 19:32:24.434604
6aae15dd-062a-4508-a6ca-d14f02155cf9,b778c874-742d-45aa-a98c-97af441a8be2,СГР на пищевую продукцию,RU.93.72.85.157.E.471416.05.01,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-22 19:32:24.434604,2023-11-28 19:32:24.434604
47109cca-29bd-4ed5-a771-8ef6cd48f126,98ed83c9-2cbc-45da-b4c7-ad9c0707047e,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ69.В.4.77135/21,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-01-13 19:32:24.434604,2023-10-04 19:32:24.434604
86a2ec4f-31da-4605-932a-d440d2f0a14f,6b3f3f36-21f9-4c9c-891c-3323ab6e0e24,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ92.В.1.44379/23,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-08-13 19:32:24.434604,2024-08-24 19:32:24.434604
88804775-b91c-4084-aeab-2ee153f38511,4fba05d5-7183-4322-81e8-df027e465e91,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ99.В.2.82720/21,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-08-19 19:32:24.434604,2023-12-09 19:32:24.434604
cdc72d18-bc91-40b2-af02-e70765a95fef,4e35dac7-6443-49d8-93cd-b18537abbf1e,СГР на пищевую продукцию,RU.85.97.77.904.C.407489.11.07,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-04-10 19:32:24.434604,2023-12-13 19:32:24.434604
9dd0a6cc-ef11-4fbd-ac38-7c30c5041bee,1a379acd-791a-4cae-a62b-4cd753335bb2,Транспортная ВСД,JPBT-4973-8160-6788-OGCE-5082-JSS6-5311,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-03-23 19:32:24.434604,2024-02-15 19:32:24.434604
cece5d07-197b-4776-9e28-8bef93900155,5f938270-d638-4644-a32b-29f6ab37ef4f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ41.В.9.88443/22,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-04-30 19:32:24.434604,2024-07-10 19:32:24.434604
b8cca10f-d82f-4865-8416-cecfd81b235d,d6f8d460-ccd2-417e-89cd-56646c637717,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ16.В.2.16447/20,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-03 19:32:24.434604,2024-08-05 19:32:24.434604
04891cd5-3fd2-4e0b-ae24-82bd6c39a2e9,31a047a4-6eed-46b1-9415-e2fbdc73fa6c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ77.В.5.13616/24,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-08-10 19:32:24.434604,2024-04-24 19:32:24.434604
ae186b5c-2584-461a-b7f3-35d1482fa0e3,fda363eb-5d4e-46d3-a1c5-f6d60a5c4cee,добровольный сертификат на пищевую продукцию,РОСС RU.1224.41JL50,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-10-01 19:32:24.434604,2024-01-17 19:32:24.434604
ee5ac0df-55e0-457c-ab90-1bf6fd8ff5d3,b2757558-9911-4bc1-8df4-867adbf6d296,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ99.В.1.85556/21,ТР ТС 015/2011 «О безопасности зерна»,True,2023-09-29 19:32:24.434604,2024-05-29 19:32:24.434604
6222cf9f-e8c9-4b08-ba20-bcbfeba8180f,5f21329a-7129-4f4e-9606-d2894850e979,СГР на пищевую продукцию,RU.75.91.41.381.C.312713.02.10,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-01-22 19:32:24.434604,2024-08-15 19:32:24.434604
cb5e39fb-3857-4711-80b1-52f6b50ee6e8,05adb9ec-937f-4ef5-8319-f803b732e1f9,Транспортная ВСД,8G4H-7683-YLFJ-5889-5ZJ5-0240-8HWE-6635,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-08-22 19:32:24.434604,2024-02-21 19:32:24.434604
86af3599-7799-4f93-8efc-237fbad016c8,f4d9de75-77f7-43fb-8ed1-e94ac7fea1de,Транспортная ВСД,GD19-8015-E2LS-0496-VYTP-9392-D60C-2405,ТР ТС 015/2011 «О безопасности зерна»,True,2023-10-19 19:32:24.434604,2024-06-21 19:32:24.434604
08187895-b875-4564-a921-8939ac984744,ffe6edd9-753e-4036-9ec0-ff8db1cd3cfe,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ67.В.6.63548/22,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-01-02 19:32:24.434604,2023-10-15 19:32:24.434604
542e649b-0158-4193-babc-be2bc92382b2,88fdad52-b557-4173-bda1-f9bf28f8486c,СГР на пищевую продукцию,RU.72.52.88.999.E.249939.12.25,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-12-15 19:32:24.434604,2024-05-05 19:32:24.434604
e2f76a93-4f09-4913-9611-c486650d1bd9,1ba09003-4aed-4b70-910d-6d82085397b1,СГР на пищевую продукцию,RU.16.93.18.564.C.502524.03.26,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-04-11 19:32:24.434604,2024-03-25 19:32:24.434604
ca618a7f-ddd4-449b-92aa-8db880311302,968d9fda-813e-415b-8329-b674f040f104,СГР на пищевую продукцию,RU.51.68.65.958.C.391585.10.28,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-05-17 19:32:24.434604,2023-09-05 19:32:24.434604
f7378953-d74f-4e5f-b97d-b3918b7259ca,8f1e4c2e-322a-489e-856e-964312e4871a,СГР на пищевую продукцию,RU.12.77.28.421.C.904400.07.05,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2022-12-28 19:32:24.434604,2023-08-30 19:32:24.434604
