id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
66ea7cc2-8fd9-4f99-ac0e-7ecc7128fc42,9e9877cc-36b9-4049-b74a-05c8abdf9ea3,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ78.В.2.47634/24,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-02-17 12:53:02.142855,2024-01-15 12:53:02.142855
30cc8cb2-d7cc-4d11-88f8-e5c005893334,8f284561-17b5-4423-99df-f9a54fd97a0a,СГР на пищевую продукцию,RU.36.69.34.429.C.123370.07.12,ТР ТС 015/2011 «О безопасности зерна»,True,2023-08-11 12:53:02.142855,2023-10-12 12:53:02.142855
c354b800-f31a-420b-8c22-e0d509d89cb3,d7c97433-de43-4dbd-82ae-24ca1bc5464a,СГР на пищевую продукцию,RU.37.32.17.109.E.610434.09.27,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-04-09 12:53:02.142855,2023-10-06 12:53:02.142855
d5cdc6f9-9b29-4902-9480-42b4c2581fc6,2af826e5-f404-4120-ba31-8df3b62739c2,добровольный сертификат на пищевую продукцию,РОСС RU.9630.36OP66,ТР ТС 015/2011 «О безопасности зерна»,True,2023-05-24 12:53:02.142855,2024-05-13 12:53:02.142855
343aab73-e71e-4a6c-97dc-04659c36d97b,33ac5603-c8b9-4b3e-8a33-ddc2d8f0a438,СГР на пищевую продукцию,RU.67.27.98.731.C.940242.10.25,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-02-26 12:53:02.142855,2024-02-24 12:53:02.142855
3ea3fbb2-edc4-4471-b597-2cf56692ca49,02437698-b6af-4ee1-b3a7-f8872d19f011,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ41.В.8.50098/22,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-01-25 12:53:02.142855,2024-01-30 12:53:02.142855
c75896cf-6c0b-45ce-b2cb-60354e50d936,b0e22ba6-bda4-4f88-9c19-51b13b4075f3,Транспортная ВСД,RFTR-2069-6PLA-9324-MK1H-0412-U3CD-2175-GX4P-4075-GHK9-4165-B2PI-4528-DDDG-4626,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-12-19 12:53:02.142855,2024-05-12 12:53:02.142855
2dc440fb-0eee-4c24-9cc3-62e29286d907,294544fe-e860-4815-8304-51719bc154bb,добровольный сертификат на пищевую продукцию,РОСС RU.3735.86HG65,ТР ТС 015/2011 «О безопасности зерна»,True,2023-10-15 12:53:02.142855,2024-05-03 12:53:02.142855
320198f8-359d-4c00-882d-5e5c3016aa57,558325aa-9d99-4704-9cae-8b0a20235585,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ16.В.8.99697/21,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-02-21 12:53:02.142855,2023-10-10 12:53:02.142855
bfeeaa05-794c-458d-9129-e955293d6ded,498c6f1d-16c0-406a-a3dc-e80e1ceebe2a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ91.В.4.65190/20,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-12 12:53:02.142855,2024-06-28 12:53:02.142855
0b39c4c4-b935-4516-a623-c0a37919ec7f,ee7d2bad-4962-4f90-82b4-aef98be53193,СГР на пищевую продукцию,RU.48.49.94.530.E.976355.12.14,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-08-10 12:53:02.142855,2024-01-29 12:53:02.142855
030bf673-4ef5-4015-903a-9d13e1ef7f10,230f7be3-3299-4010-b370-1951cd6c7f6b,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ89.В.7.13557/24,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-01-22 12:53:02.142855,2023-12-01 12:53:02.142855
92ddbd20-e5c0-4c18-bb6d-bf7000de5800,adb19a4f-2b54-4668-a734-6b971935842b,Транспортная ВСД,QGEM-0799-AIVK-1908-HHU4-5984-F1ZE-1777-A0KX-7486-7JP3-9016-A8G7-1687-2F0M-3965,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-11-04 12:53:02.142855,2024-03-06 12:53:02.142855
e9588072-01c3-4eb2-8651-67d57c2a7883,5131ff4b-1823-4e2e-8337-e03c13f8d559,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ69.В.6.97762/21,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-06-19 12:53:02.142855,2023-09-23 12:53:02.142855
2ccf60b7-6bb8-404d-aa1e-0818e2d0e32d,bcda0342-b895-45d4-9af5-ef1a11f63bc2,СГР на пищевую продукцию,RU.35.94.43.442.C.609293.06.21,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-12-07 12:53:02.142855,2024-05-18 12:53:02.142855
6ed647e8-f200-4bfe-9fe9-39059b2f75e3,231bf9c5-6a0d-4e3d-b6e0-485e7e5575b2,Транспортная ВСД,M9V9-6190-QP2P-1185-7PEM-9858-6EO5-0357-NPRA-2544-UMNG-0104-EEPU-2149-U1SS-3468,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-04-21 12:53:02.142855,2024-08-23 12:53:02.142855
5a1e6881-a312-4a0a-a7c6-780faac5e0a0,940396cd-824a-4ee1-b0cf-2dd9806837fe,СГР на пищевую продукцию,RU.29.65.92.951.C.601756.04.24,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-02-06 12:53:02.142855,2023-09-09 12:53:02.142855
860448c5-5e32-44f3-8536-278f7f21f8f8,bd9de9e2-a08f-4454-b686-f13216158d90,Транспортная ВСД,F581-8356-WEEK-8749-3CT2-1975-I8PX-9402-CE55-8803-ANE5-0132-MZIL-2053-FN8A-0417,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-01-09 12:53:02.142855,2024-07-16 12:53:02.142855
3d11c80c-8889-421e-ad63-bccff4be7c15,e092c907-9a57-4cc0-aeda-499f85f525c5,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ10.В.1.93471/20,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-01-10 12:53:02.142855,2024-02-27 12:53:02.142855
059d6f86-cfd5-4e3f-ba42-23432df9c77f,ba1bc1db-26f1-47ba-89fe-c5f2c206548f,добровольный сертификат на пищевую продукцию,РОСС RU.5410.71HJ96,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-07-25 12:53:02.143836,2023-09-30 12:53:02.143836
d935228f-d177-44a1-ac09-cce2d7e80520,4d674c61-fc26-457a-94b7-5f9af0d138cb,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ63.В.5.93959/23,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-07-11 12:53:02.143836,2023-12-06 12:53:02.143836
59b0fedd-7e92-4231-9580-d17440df7339,67167a6c-667c-4327-a016-e72055dee885,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ58.В.4.12486/21,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-05-27 12:53:02.143836,2023-09-19 12:53:02.143836
d7102089-6d91-443a-b54f-19494276f47c,cddf481f-ffa0-45f1-8bd2-4358daa3851a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ20.В.7.37090/22,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-10-10 12:53:02.143836,2024-01-07 12:53:02.143836
5abae6b0-b44c-4034-b491-54fdc04a0792,436d0617-2826-4a26-99f4-a5fb1df59c62,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ31.В.3.64917/20,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-07-09 12:53:02.143836,2023-12-22 12:53:02.143836
9395d05d-590c-4eaa-a7ae-498f66dc4aac,1c7471b1-c495-497f-912c-c867e805754d,добровольный сертификат на пищевую продукцию,РОСС RU.4997.60UF61,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-08-01 12:53:02.143836,2024-01-06 12:53:02.143836
d7cff241-1648-4806-aef5-87c33eb3d6b5,8946f760-ea3a-41c5-b481-57f5f5c98f23,Транспортная ВСД,B5ST-3190-9FQE-8455-APL7-0565-7OZI-0342-KGLH-5020-QEC2-5625-D1AC-6850-GZYW-1880,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-27 12:53:02.143836,2024-05-21 12:53:02.143836
8a02596f-78b2-48e8-b5e7-3485ef144aba,f67bda70-cfcc-43ed-a65b-3006b3b57c4f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ52.В.1.92251/24,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-03-12 12:53:02.143836,2023-11-01 12:53:02.143836
92c3ea6f-d623-49ed-8fba-0af437798716,ce498780-9d23-4425-b5d2-51d55cd991db,добровольный сертификат на пищевую продукцию,РОСС RU.1580.44OJ58,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-03-03 12:53:02.143836,2023-11-10 12:53:02.143836
d717aa19-9fde-4e24-9c17-c9ab0809095f,9d0eb498-24d5-4d22-beec-367ffdfca0e0,добровольный сертификат на пищевую продукцию,РОСС RU.9141.49PA18,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-07-04 12:53:02.143836,2024-07-08 12:53:02.143836
4b5f98dc-ee83-44b2-8553-7307d31985b4,618f00e5-9732-4c84-bfc3-b304ad306783,СГР на пищевую продукцию,RU.98.22.45.330.E.446583.10.29,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-04 12:53:02.143836,2024-07-24 12:53:02.143836
2f39d2b1-2f1c-4277-b012-80a3114f5eac,7924243c-7687-4fd8-b19f-727b681ef337,добровольный сертификат на пищевую продукцию,РОСС RU.1183.65VK22,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-14 12:53:02.143836,2024-05-16 12:53:02.143836
ac79ef5c-3350-4f0d-b0dd-9248787a44a7,1f6c6b26-ebfd-496a-90d9-7ced0ef605e4,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ71.В.2.11689/20,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2022-12-22 12:53:02.143836,2023-09-04 12:53:02.143836
e837cd3b-c7c1-4096-a184-1976876c32ee,b8a88995-81b2-4e07-823e-773e5793d4a4,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ12.В.2.50727/23,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-10-20 12:53:02.143836,2024-04-16 12:53:02.143836
ea7e82e3-aa31-4030-8420-c57fd09f6cd6,b76ec68a-2d0b-4f7b-bae1-a6aa2849ce67,СГР на пищевую продукцию,RU.87.32.95.332.E.450331.09.11,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-07-17 12:53:02.143836,2024-05-19 12:53:02.143836
e348f2b6-df25-455c-9f98-aff52ecc2a2a,319a9c6b-4117-426b-a6be-4d1f4b28eec8,Транспортная ВСД,RMH7-0875-MGA9-8020-V6LL-2251-IR98-8642-YUUT-4491-QBRJ-6074-8JI2-3431-9T2X-8548,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-03-16 12:53:02.143836,2024-07-03 12:53:02.143836
0d97c113-5a5c-4394-b968-97d470e9cd68,61e1e58f-1429-42f6-bd86-9bf77cc95229,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ67.В.1.30252/23,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-04-26 12:53:02.143836,2023-09-24 12:53:02.143836
4b335402-88d4-4cf4-b5e0-a927427f7cff,1458981f-89be-48c8-b660-3a90c6cf7ba8,СГР на пищевую продукцию,RU.56.64.14.958.E.965040.11.29,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-08-10 12:53:02.143836,2023-10-19 12:53:02.143836
06498334-e6df-40f8-8d5c-336ba8b35ffb,051b8d31-4a8d-4ab4-8c36-1639e96a2d69,добровольный сертификат на пищевую продукцию,РОСС RU.9812.71HK27,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-04-05 12:53:02.143836,2024-05-05 12:53:02.143836
05588fdf-098a-4d01-8828-1ad0eda221f1,ecfeb158-578a-4851-8214-974e8517ef73,СГР на пищевую продукцию,RU.91.19.94.804.E.439070.07.12,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2022-12-29 12:53:02.143836,2023-09-27 12:53:02.143836
b40698fe-b4f0-4e7d-ac1d-164aa9442b8f,878f5496-45ed-4b4e-8472-b7e336bf5a04,добровольный сертификат на пищевую продукцию,РОСС RU.5917.46IQ27,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2022-10-23 12:53:02.143836,2023-08-27 12:53:02.143836
d07f79bc-e4b0-4322-911a-e4cdfb8cb2a1,bb99683c-2473-428e-8bbe-67bfc6355dbf,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ89.В.7.19250/23,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-04-27 12:53:02.143836,2024-03-04 12:53:02.143836
70039ea8-2a75-4522-a58f-e29034e0dda7,4df7d911-bf87-47d2-9a7d-5d73373d75c9,добровольный сертификат на пищевую продукцию,РОСС RU.7056.10RU71,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-06-30 12:53:02.143836,2024-04-24 12:53:02.143836
a3e110f1-7ec0-4847-a4cb-e233de3eb061,5fe9f1cf-c7e5-4b52-94f3-4c51448c4a6d,СГР на пищевую продукцию,RU.43.26.15.815.E.546197.05.02,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-01-19 12:53:02.143836,2024-05-28 12:53:02.143836
74bc1bf1-28d1-4716-bc34-cd79d7b16c7b,d903f877-a849-4c71-b809-6d276413aced,СГР на пищевую продукцию,RU.57.68.48.395.C.931587.08.28,ТР ТС 015/2011 «О безопасности зерна»,True,2024-02-27 12:53:02.143836,2024-04-29 12:53:02.143836
11f5ebfa-0ae4-402e-9131-932505c3322f,5bdab4d3-aa4c-4282-abeb-003050ba6c77,СГР на пищевую продукцию,RU.58.30.21.532.E.268258.01.10,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-05-18 12:53:02.143836,2024-07-26 12:53:02.143836
c502b3ea-53e6-4436-8061-b2b012293fd7,79c1b695-d344-4ca2-a3b6-9b7e2ce08c13,добровольный сертификат на пищевую продукцию,РОСС RU.8995.93RD79,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-04 12:53:02.143836,2024-03-01 12:53:02.143836
73998594-1ac1-4b6a-aadb-8971fb844ca9,6bcdb03e-4f8b-4c5f-90ee-44ca0f05a827,СГР на пищевую продукцию,RU.22.20.45.591.E.681954.07.24,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-01-22 12:53:02.143836,2024-03-29 12:53:02.143836
97a65b2c-55ab-4e62-8198-e00887b54eef,ec19e795-ac92-4564-b00b-75f918afc7a8,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ98.В.7.85753/23,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-06-04 12:53:02.143836,2024-03-16 12:53:02.143836
8839c49a-277e-465e-8e0c-bcdecd8d6ea9,b6de6d72-8230-44cf-a229-a1d3051b960a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ14.В.8.45342/23,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-01-01 12:53:02.143836,2024-08-02 12:53:02.143836
b4e787c3-ec30-4d50-9e65-e89cd5c48df8,0a2fc594-011c-4920-afd5-759465b8d24d,СГР на пищевую продукцию,RU.28.19.71.643.C.494870.03.09,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2022-12-04 12:53:02.143836,2023-10-05 12:53:02.143836
79f893fd-5af6-4257-80e0-db71fd57e52b,aa424bc5-9a10-4e05-9201-b1ce065d4b9d,Транспортная ВСД,LF16-5869-4B4K-0979-FYWD-7092-TLOA-1580-NZH6-4939-BLBG-9169-EIRX-8439-QB41-3088,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-12-05 12:53:02.143836,2024-05-23 12:53:02.143836
263eb651-5b7d-4a98-bba0-788abca9163f,54138715-0878-4d1e-a78c-ec6a329f2366,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ26.В.9.10534/21,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-09-12 12:53:02.143836,2024-06-30 12:53:02.143836
392d2e40-4d36-4f85-9fa8-3cc31f39d9c2,5866ed70-e9bf-4493-9ff6-08e2ab4edb04,Транспортная ВСД,P3LS-3418-52OR-7520-ALO7-7169-WGZN-4358-PT3V-4033-5B57-0788-JLUO-2007-NCIF-9953,ТР ТС 015/2011 «О безопасности зерна»,True,2024-03-11 12:53:02.143836,2024-05-27 12:53:02.143836
54ee1d4d-5096-471f-b2e5-4025c4bad779,e4c29ccb-b8d6-467a-aa99-cfc15289d68d,СГР на пищевую продукцию,RU.76.57.53.413.E.734252.07.18,ТР ТС 015/2011 «О безопасности зерна»,True,2023-08-23 12:53:02.143836,2023-12-13 12:53:02.143836
6c9a861f-9ad3-424c-8a29-527f4fc57825,2eb8b158-e5ee-451d-84a6-d9541d301489,Транспортная ВСД,HFSD-7825-3EE8-0843-DYOE-0043-M3CM-5837-LPS6-2361-GH1E-8117-XRYX-6781-LK2T-4937,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-09-02 12:53:02.143836,2024-03-19 12:53:02.143836
60c8c997-26c5-49f6-9af1-199f6a97ca25,aedc175b-bd52-47d7-bed7-2bea2900f1f0,добровольный сертификат на пищевую продукцию,РОСС RU.3286.14KG95,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-03-15 12:53:02.144836,2023-11-11 12:53:02.144836
29261e58-cf4e-458e-b3a5-dad92ef462ce,14c15cc4-8e2d-4bec-9e89-9ba2cf3ba8c7,Транспортная ВСД,UJ6W-0276-DSWZ-0420-GAVD-7370-IYM1-9253-MSWZ-2966-ZTT1-6007-EK64-8048-U2HG-9623,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-06-10 12:53:02.144836,2023-12-18 12:53:02.144836
622c4761-a5ec-4dd4-a249-928e374f8ce2,734eeafc-cb23-493e-b95f-e2a89a4d1ac2,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ94.В.4.34142/20,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-06-24 12:53:02.144836,2024-05-10 12:53:02.144836
c5d463a9-1297-4c2e-810c-29a28e730523,84c87926-99bf-4bfa-8fa4-84b8f62567e0,СГР на пищевую продукцию,RU.72.65.55.560.C.640505.10.16,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-02-05 12:53:02.144836,2024-08-01 12:53:02.144836
97276ce3-6e9c-4276-9a7f-f296c4778940,e23862eb-c057-4520-b395-0ce41021c7b2,Транспортная ВСД,NMQ4-2317-ENZV-4536-CSST-7126-EAEA-5733-PZ0F-9198-BME7-9719-5C1U-3955-YE71-2652,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-01-25 12:53:02.144836,2024-07-10 12:53:02.144836
dedc7ae1-41ef-450b-a4b1-5a18c07e7764,b540e88e-38f4-4332-bc15-31db6ef52631,СГР на пищевую продукцию,RU.59.24.44.177.E.969924.08.21,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2022-12-29 12:53:02.144836,2023-10-16 12:53:02.144836
70851d14-de6a-4490-a766-37de66b7d8c9,8a64f920-ff84-4bad-ba50-5f6b696f332b,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ86.В.8.36908/24,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-10-10 12:53:02.144836,2024-03-01 12:53:02.144836
1cf0b206-1588-495d-ae47-ab30b552eeeb,96bf18a8-2308-40ff-b53c-e4fec797a12b,Транспортная ВСД,X9J9-9322-Y89V-8573-FLFY-1242-1AB3-6724-Q8S4-0744-4NIC-4897-3GBW-3144-Y3ZS-7049,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-03-20 12:53:02.144836,2024-06-11 12:53:02.144836
fc462514-1a17-4f21-893f-43c29fac5113,7e794023-9914-4ca5-aa3f-e9b6564e7f43,Транспортная ВСД,0ZFK-8159-1Y1F-0975-3ZFA-2521-VM6Z-5486-9BY2-5029-I383-7863-XC45-3939-1H17-1964,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-04-08 12:53:02.144836,2023-08-27 12:53:02.144836
4c13f2bd-32df-4d10-87af-5c9ed28b0164,95776d34-8872-4ed0-a923-0230117c603d,СГР на пищевую продукцию,RU.49.74.51.337.C.561618.03.21,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-08-15 12:53:02.144836,2024-05-26 12:53:02.144836
0028799b-b6d9-4d12-94ec-69cb161dd7ee,0c692ab8-31db-4144-8021-6c857bb31720,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ89.В.6.41580/23,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-13 12:53:02.144836,2024-07-16 12:53:02.144836
807cde07-efb4-4e3b-b012-f164bcf96946,d62b55e6-07eb-440d-8122-fc1b7291f73e,добровольный сертификат на пищевую продукцию,РОСС RU.3732.53ZS75,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-12-16 12:53:02.144836,2024-07-14 12:53:02.144836
eef7dfd8-fc34-4d55-8f6f-86e9f7bd0cd6,44ee1e48-2b30-4bac-b0d8-f82352c2333e,добровольный сертификат на пищевую продукцию,РОСС RU.2964.34TH96,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-02-25 12:53:02.144836,2023-10-08 12:53:02.144836
d1b42d2a-420f-4492-8f54-43f2db32a587,4f831300-0eea-45d0-8e7e-98eae7cd86af,Транспортная ВСД,5MH4-1713-M7YW-4329-YKDM-6111-SLZM-2922-MA92-5756-3NB4-7449-DLLQ-6280-GR4Y-4104,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-12-05 12:53:02.144836,2024-01-05 12:53:02.144836
921fdf85-7b64-4d28-a0e8-e15e60fa4ab3,a33e7a72-608f-4589-b2dc-6b8fdbbc385b,СГР на пищевую продукцию,RU.24.60.53.247.E.958567.05.15,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-04-08 12:53:02.144836,2023-10-11 12:53:02.144836
e22f1936-accf-4bdf-9066-d8d32fe64937,ef305cf5-6ba5-4805-a034-1198a15b96d2,Транспортная ВСД,7E4W-1540-DEMY-1747-8YWP-7262-SOUX-8384-7LHP-3686-6X18-6913-KSD3-7983-EFHG-9393,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-05-10 12:53:02.144836,2024-05-09 12:53:02.144836
