id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
3c89402f-0346-4aec-be73-c5d3907cab63,cf309b47-a400-4484-8f82-9d8e1fe3c080,Транспортная ВСД,EWDQ-2473-084F-0457-4T6S-3902-SJP9-5191-83OB-4392-DKNS-9601-B02H-2176-X1UJ-7834,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-03-01 13:29:43.690251,2024-06-02 13:29:43.690251
c8b27640-58da-4382-b895-c00218203f4f,9f2001cf-e203-4ac6-b2f1-9c4700d6518a,добровольный сертификат на пищевую продукцию,РОСС RU.5553.88RN97,ТР ТС 015/2011 «О безопасности зерна»,True,2023-06-09 13:29:43.691245,2023-12-19 13:29:43.691245
b95729e3-de6b-4e97-a8e6-a3a5539cf259,c1bebedf-175d-4546-97f6-a7c67e5cf2f0,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ53.В.5.75119/23,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-05-07 13:29:43.691245,2023-08-23 13:29:43.691245
f421756f-55b8-40f9-b432-27004630081b,759178a0-463e-4afc-977c-83b9c3ae8ae5,Транспортная ВСД,2BNB-0123-W7JH-8123-ELMP-1026-KGOA-5762-CI37-2811-ME8F-9777-PG7F-9963-U27R-1918,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-09-06 13:29:43.691338,2024-01-12 13:29:43.691338
b15dd1ab-bfd5-4519-b082-715fdbd0f9b2,54ba081f-81fa-4eab-a608-1bd0aead39da,Транспортная ВСД,61ZV-4721-BW3J-3150-Z6UJ-3629-NC9R-5905-VI3V-0741-4LD4-6218-JV3E-4935-5NWY-1135,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-02-04 13:29:43.691338,2023-10-25 13:29:43.691338
0f43287e-645a-49ad-a1df-6878249e3591,a3234d7a-a212-4bfd-8fea-79f8a7f555a4,Транспортная ВСД,KUFF-0733-XYZC-7361-73VU-6640-EZZS-7987-984H-8339-PZ5G-6783-2CN3-0917-6NOG-7535,ТР ТС 015/2011 «О безопасности зерна»,True,2023-01-11 13:29:43.691338,2023-08-29 13:29:43.691338
c58b6c21-0214-49dd-b6bf-627e6426fb41,0ffa25d1-0e28-4f5b-b8a8-bd8b5a8ddf23,СГР на пищевую продукцию,RU.22.74.62.586.C.183866.09.08,ТР ТС 015/2011 «О безопасности зерна»,True,2024-02-12 13:29:43.691338,2024-05-11 13:29:43.691338
31ed921a-ad3e-48e8-8c75-6b98bce7723b,39359d9a-8c6a-44e3-b3d3-f72f802bb4b9,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ84.В.8.62268/23,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-05-22 13:29:43.691338,2024-05-08 13:29:43.691338
75ee3b96-8e3e-453f-a5ac-a48a4a6f1f22,e8973510-c205-4155-bc14-aca8b9dc34f2,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ73.В.9.58696/23,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-09-11 13:29:43.691338,2024-03-12 13:29:43.691338
5cccee0b-dfa7-4f65-8075-2fc00512fafa,2c1a9ac3-07df-4048-9500-13a824edea9f,добровольный сертификат на пищевую продукцию,РОСС RU.7148.21DK18,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-12-16 13:29:43.691338,2024-01-05 13:29:43.691338
5a0f2ef5-1294-4b39-861a-680cf5f02fb6,f169c62a-ed59-4576-9509-dc60d0275fe8,Транспортная ВСД,MGO3-9666-INPK-0479-07DW-2190-PUQW-7202-K3PR-2950-WF11-0028-8H48-7879-B7EC-0676,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-06-19 13:29:43.691338,2023-10-05 13:29:43.691338
0ba3123d-354d-4f7e-999c-007fe6730f6f,ce1b4738-fa81-4469-89d7-51cebcee226e,СГР на пищевую продукцию,RU.89.47.37.423.E.790113.12.22,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-03-05 13:29:43.691338,2024-01-05 13:29:43.691338
272f5d72-0c51-4ee6-9046-36b9f0b94b16,77d55ddf-bbd0-4fea-a2fa-d5f904237da5,добровольный сертификат на пищевую продукцию,РОСС RU.8151.95LF29,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2022-11-14 13:29:43.691338,2023-11-08 13:29:43.691338
6ea5e589-82c2-4241-8a6c-7d91aa0a9d00,84e031fa-e519-48ae-94b1-1df079cd49a7,СГР на пищевую продукцию,RU.40.70.54.358.E.614061.05.27,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-25 13:29:43.691338,2024-08-12 13:29:43.691338
e750948a-2306-4b1c-bfc3-9e771468fe57,64285e55-0453-4583-8676-09b619f808e3,добровольный сертификат на пищевую продукцию,РОСС RU.3008.38TM57,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-06 13:29:43.691338,2023-09-10 13:29:43.691338
166ec6f8-5f85-42f0-8b1b-7a23411b710c,e1300c6d-232b-40ed-b4aa-31efb559cd01,СГР на пищевую продукцию,RU.20.10.42.880.E.721911.11.03,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-15 13:29:43.691338,2023-11-20 13:29:43.691338
98966d46-1d2a-4ead-9620-b8c7905710a5,83b3f3e2-c7c8-41a5-8523-37d71366bbb2,СГР на пищевую продукцию,RU.16.38.42.129.C.117255.12.03,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-02-21 13:29:43.691338,2023-10-14 13:29:43.691338
98eb72a8-d3fd-4674-b55e-1053ac6d3b04,882448cd-7095-4872-9360-5155912f690e,СГР на пищевую продукцию,RU.44.11.76.193.C.101467.04.12,ТР ТС 015/2011 «О безопасности зерна»,True,2023-05-22 13:29:43.691338,2024-03-19 13:29:43.691338
100181f7-26df-49d6-b243-0e43ebdf1db3,eaa949e7-6b59-48cc-a4ed-900fdb3dcc2e,СГР на пищевую продукцию,RU.70.31.13.334.C.193855.07.18,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-02-04 13:29:43.691338,2024-04-05 13:29:43.691338
ca2c0a20-6e3b-4e6a-8638-b90c8e88dbc9,e5afee15-7ba5-450d-a18f-6ad87b6738f7,добровольный сертификат на пищевую продукцию,РОСС RU.3649.12QJ88,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-05-22 13:29:43.691338,2024-01-05 13:29:43.691338
c9c79c1a-e8b6-4c9b-b9ca-3cd1d3e70b5e,50952876-6361-4b8b-b31e-cfdfe8fbedab,Транспортная ВСД,4UF7-7716-HILU-3210-ZI2N-1864-LZPH-9844-O1JF-1059-QVSN-4691-NTWL-9306-K7CF-0178,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-07-20 13:29:43.691338,2024-01-13 13:29:43.691338
893eff46-13f4-4efd-a4d1-f1446ca72da6,199e147b-824d-4551-8a28-3438eacc2d45,добровольный сертификат на пищевую продукцию,РОСС RU.5748.72XH82,ТР ТС 015/2011 «О безопасности зерна»,True,2023-07-30 13:29:43.691338,2023-10-10 13:29:43.691338
e4ccb10a-534e-40e9-9352-de73145715a9,3a9119f6-b52d-48b9-8729-512106df7c04,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ39.В.2.24606/24,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-03-23 13:29:43.691902,2023-09-12 13:29:43.691902
ac693d77-23ef-4839-8e7e-3278dcaeeae0,3ab33920-3e36-4674-96e7-a1a8db5b340a,СГР на пищевую продукцию,RU.43.37.12.927.E.566100.01.15,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-09 13:29:43.691902,2024-01-13 13:29:43.691902
1271f40a-d899-48d6-a8f7-74faa6d36fb2,3c218cab-95cc-49c9-99b4-97385c3ecbe7,СГР на пищевую продукцию,RU.32.47.95.157.C.454435.04.03,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-07-28 13:29:43.691902,2023-11-20 13:29:43.691902
f1128cf8-1f1d-427c-9781-7d41fabf9b40,d9b1c366-aa7f-45d3-a83f-bb21e150d1ef,Транспортная ВСД,TIO3-4525-AQGW-0952-W9W6-2149-KQB7-7571-PMOI-8890-739X-8425-VDK6-4889-PFKW-7516,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-01-03 13:29:43.691902,2024-06-03 13:29:43.691902
59308f37-b844-4ad8-8821-6aeb183b377b,38295ec0-a4d1-477b-b843-785f41554333,СГР на пищевую продукцию,RU.16.99.53.600.C.184428.03.03,ТР ТС 015/2011 «О безопасности зерна»,True,2024-03-22 13:29:43.691902,2024-03-26 13:29:43.691902
f3d2d0cd-e9db-4e49-8d59-b0c4cada9083,4f675f92-0a13-45cd-a74d-fc0d3f432aad,добровольный сертификат на пищевую продукцию,РОСС RU.4418.81QD31,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-05-10 13:29:43.691902,2024-05-20 13:29:43.691902
12d1f852-6b55-4fe7-9e31-65d58ba11c2e,639989c0-be17-480c-b2dc-00ccc88c17b2,добровольный сертификат на пищевую продукцию,РОСС RU.5216.32MS90,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-05-27 13:29:43.691902,2024-04-07 13:29:43.691902
f3338397-759b-4192-94a7-a4852e109483,1bb1da43-2073-4a60-8d96-a1581cbd621d,СГР на пищевую продукцию,RU.34.59.41.141.C.737513.10.03,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2022-11-26 13:29:43.691902,2023-10-20 13:29:43.691902
41eae959-4c9f-4edc-8cff-845deddbf3da,34dbc95f-5e8f-46da-a2d0-01da9896887c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ10.В.1.84538/23,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-12-02 13:29:43.691902,2024-05-20 13:29:43.691902
719defd4-fb30-48c0-a16a-88831834b4a5,42142ce9-2d42-413b-8142-e4f494f06cae,добровольный сертификат на пищевую продукцию,РОСС RU.2729.92JT42,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-11-14 13:29:43.691902,2024-03-30 13:29:43.691902
848ad1fe-90e0-4dfd-9b68-8bc2def5237a,be9455da-eded-438b-b8dd-5173cd953bad,СГР на пищевую продукцию,RU.68.78.60.249.E.511299.09.29,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-06-24 13:29:43.691902,2023-12-15 13:29:43.691902
2576bd20-69c5-418d-90d6-966b00a9108c,5206951a-552d-402e-9931-8313bbecc406,СГР на пищевую продукцию,RU.69.22.38.435.E.165254.11.06,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-03-07 13:29:43.691902,2023-11-30 13:29:43.691902
