id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
a8a6eb15-83d9-4ff7-bfea-052986e64610,d0924507-e9d5-4592-b755-0a0820905646,СГР на пищевую продукцию,RU.42.65.36.761.E.320353.06.17,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-12-06 11:35:55.335827,2024-03-31 11:35:55.335827
a5403216-c67b-48da-8a3d-9ef431462ae9,d907198e-7101-426c-9a16-eaddd563c1f5,добровольный сертификат на пищевую продукцию,РОСС RU.9271.47VR77,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-05 11:35:55.335827,2024-08-12 11:35:55.335827
f4ea6219-fba5-4060-a385-366130417689,e03ac406-84f7-4fc6-891f-568dee09cc7f,Транспортная ВСД,48H8-7215-KM75-0034-F4LW-2294-X9AC-5613-J019-9192-2YD0-4279-NFTM-9552-ACOP-0533,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2022-10-12 11:35:55.335827,2023-09-26 11:35:55.335827
1a7b11ae-0e0b-4a15-b11f-f8a2fc7160ac,2b8757fc-12fc-4063-a7bf-bc6990d36f23,СГР на пищевую продукцию,RU.52.22.57.754.E.552540.04.07,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-05-24 11:35:55.335827,2024-03-08 11:35:55.335827
19836160-62c9-4f12-9857-4e64f1a18828,bee93356-e07c-4025-9c4f-35f0f8b1acd6,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ58.В.5.41555/20,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-06-12 11:35:55.335827,2023-09-24 11:35:55.335827
78594d40-f27e-40d6-b5f2-b67dc2f00959,e84990a8-997a-4208-84fb-3df96ff799ff,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ61.В.6.44971/22,ТР ТС 015/2011 «О безопасности зерна»,True,2023-07-19 11:35:55.335827,2023-12-12 11:35:55.335827
74bf1fdf-82b1-4080-874e-4d9698b54d5b,02f00d9f-b186-4632-af30-055fabd5f9d6,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ57.В.3.45429/20,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-05-03 11:35:55.335827,2024-05-25 11:35:55.335827
100b67e2-2ed7-4429-81f0-f48df379b695,21b0c6f6-259f-418e-888d-397c76108459,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ50.В.7.98560/20,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-11-16 11:35:55.335827,2024-08-24 11:35:55.335827
5cdf23a7-f9c0-4df3-8d41-2dfa48bcab5b,061aaebe-269c-4ee3-a12a-4ec51c6573cc,Транспортная ВСД,OZLR-0559-T8KS-3987-G306-9435-TJAU-0843-ZNOZ-8962-LKU5-9150-Y3UP-0468-I425-3189,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-03-27 11:35:55.335827,2023-12-05 11:35:55.335827
0c4f526d-bdc0-4f12-bfcb-d2445a5fad52,70ff3527-6c5d-4029-8435-fea8e8553791,добровольный сертификат на пищевую продукцию,РОСС RU.1216.57AK31,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-11-25 11:35:55.335827,2024-01-20 11:35:55.335827
699ee8a3-6e84-43ca-96bd-5f63c5d18bab,ab884999-1525-4822-8065-d8bbabd4c344,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ74.В.8.91585/21,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-04-01 11:35:55.335827,2023-12-27 11:35:55.335827
9e6e1931-1a03-4f2f-9708-715ad72a7ef0,6bff038f-739c-4f14-a67a-646b5e559f9c,Транспортная ВСД,ANF7-8440-4N3Q-1892-MLHD-4451-18KN-7771-YU6D-1075-830Q-3121-PFTM-1621-S3XI-4080,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-02-07 11:35:55.335827,2023-12-22 11:35:55.335827
4d7b5ba0-ff42-4857-8498-87e89c9bbc11,cf04df09-77b5-4b03-8a43-bccfb3ab90b6,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ93.В.7.28314/21,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-10-04 11:35:55.335827,2024-04-23 11:35:55.335827
97466172-a9ea-4718-95a2-b13692ebc7f2,14f8a3ff-3234-4ecb-9244-b7aebb3ed145,добровольный сертификат на пищевую продукцию,РОСС RU.8773.38OZ26,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2022-11-03 11:35:55.335827,2023-09-02 11:35:55.335827
e358a368-5db6-4caf-9ff6-b184191d6cb7,333be15f-552e-4ab7-a2f8-f998d68bfc8e,СГР на пищевую продукцию,RU.20.43.83.712.E.751074.06.29,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-01-22 11:35:55.335827,2024-03-31 11:35:55.335827
62e9bd4d-6725-472b-aba7-fbd2de1503be,c53ebf78-3c33-4902-894a-b1103b4a60ec,СГР на пищевую продукцию,RU.76.67.82.554.C.860056.11.14,ТР ТС 015/2011 «О безопасности зерна»,True,2022-11-08 11:35:55.335827,2023-09-19 11:35:55.335827
74e5e592-7318-40e3-929e-45795ea3a331,68827d46-d001-4575-b46f-28f39996171a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ39.В.9.90948/22,ТР ТС 015/2011 «О безопасности зерна»,True,2024-03-28 11:35:55.335827,2024-06-01 11:35:55.335827
dde6f94a-cc88-4c60-9704-974ebd376d95,8f7bb162-572d-4a6b-b6a8-feeb618ae182,Транспортная ВСД,YO6Y-9591-RVB5-6882-DUC9-0552-YSAL-6284-A04W-8845-FBMA-4050-DNTR-9164-6IBL-4856,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-02-24 11:35:55.335827,2024-05-18 11:35:55.335827
10b40014-c4fd-45af-b23a-4b4987a3020c,da082634-f8b8-465f-a87e-11e9403be668,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ87.В.7.91866/24,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-07-17 11:35:55.336825,2023-09-09 11:35:55.336825
06fb4a6a-cb88-4d85-913e-502e0fffbe5b,f3d1122d-54ba-44da-a796-cc45252671eb,Транспортная ВСД,1RHF-8238-JEJN-4444-0X71-2981-UAQC-9833-R5IM-4870-076L-5084-EGCO-1388-0Z38-1446,ТР ТС 015/2011 «О безопасности зерна»,True,2023-04-07 11:35:55.336825,2024-02-04 11:35:55.336825
d9119e62-41fe-43e0-a0d0-1840d96ef6e0,7a5fa99e-56f7-41b7-bf0b-7d33ee82c0a9,Транспортная ВСД,CPFD-0737-ZPD6-7676-7Y58-9842-YG3Q-6034-4RQK-5348-RBNF-3374-EWQE-7154-RRMX-8400,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-03-22 11:35:55.336825,2024-03-24 11:35:55.336825
4d3d8c2e-10c4-4ce7-8ebd-f3f7fa78b0ce,e499b7ca-c44b-4330-815e-9152afb1d608,Транспортная ВСД,TO8O-8015-X5S2-4559-4CA3-3999-JIZF-9278-6BMA-3289-3COL-3276-7YRT-5146-YNXK-5167,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-01-13 11:35:55.336825,2024-06-20 11:35:55.336825
1a900125-8781-4eb4-8776-f874d1f4c8ba,04971ccb-d2ee-4e39-9030-8e0a29034791,СГР на пищевую продукцию,RU.50.13.68.474.C.171465.10.04,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-04-03 11:35:55.336825,2024-01-30 11:35:55.336825
1f5d0aef-fb89-4323-b62a-0b81b94dd507,39a63bb7-c5c2-4994-9aa5-0c6d7991909a,Транспортная ВСД,FF26-1569-6Z49-2678-BUVW-9799-EI1S-8438-02XU-6900-S36C-4799-6J9W-8132-3PT0-9136,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2022-10-11 11:35:55.336825,2023-09-05 11:35:55.336825
2c230d34-4153-4baa-bbdc-b40839f5aae7,47f03a07-8927-4c47-808d-99eceeca164d,Транспортная ВСД,C3Q7-8569-Q2C5-4600-K6D9-0574-PAL6-7010-YG5L-9025-5V7H-2737-6GE2-6753-1UMO-4060,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-01-21 11:35:55.336825,2024-01-27 11:35:55.336825
aa794473-b27d-497e-bb94-e5fbf52f5e27,1a877ed3-02f6-4177-9386-683c3d2ff483,Транспортная ВСД,HCLL-8102-7XNB-2676-GLUS-0456-H7F4-7227-12ZI-7469-SFN4-4733-R20J-8327-EW4Q-8805,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-01-18 11:35:55.336825,2024-06-23 11:35:55.336825
5e1bde26-22ab-4d9a-84a9-afb382c475ad,eeac55ab-0e1d-44a7-a153-18c2b1e611fe,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ73.В.9.80441/24,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2022-12-20 11:35:55.336825,2023-12-02 11:35:55.336825
a2658fa4-e0f7-4c09-be7b-4cc03090c10e,95ce4a61-d461-4a75-93ab-98ccff8c337a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ85.В.9.55092/20,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-08-24 11:35:55.336825,2024-07-26 11:35:55.336825
dfafe6f0-0b93-429f-aa87-b37fa9b0e9ba,31136784-e1dd-4227-a515-482a2db7fdb0,Транспортная ВСД,VI3E-8820-6P0Y-2584-9IWA-4602-14XF-3166-DD2Y-0683-GQE4-8462-E89Z-3456-QFLM-2023,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-01-29 11:35:55.336825,2024-03-14 11:35:55.336825
2b42c4b5-0728-4f99-af78-469aafd621cb,a759e0ef-1777-4814-acff-340da9d4905c,СГР на пищевую продукцию,RU.23.72.63.378.C.557292.03.02,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-08-10 11:35:55.336825,2024-01-23 11:35:55.336825
6474413f-1cd4-41b9-abb1-ac1b0238f5af,2510c7b7-1b6f-4886-9f22-5fc4804f83f5,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ36.В.8.36251/23,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-08-02 11:35:55.336825,2024-02-21 11:35:55.336825
45ada1b2-0f6e-4289-94f8-9f370a229031,8f7bb162-572d-4a6b-b6a8-feeb618ae182,Транспортная ВСД,K4PV-0921-SXX8-5669-94HZ-8834-BH2A-6260-L9JX-0235-AQ2V-6784-TC3G-4952-TTSG-1058,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-08-03 11:35:55.336825,2024-07-20 11:35:55.336825
d158d848-14a9-47a5-9134-16679228b182,b385021d-5cc6-4dce-a31c-db4847338189,добровольный сертификат на пищевую продукцию,РОСС RU.4303.30RW24,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-10-26 11:35:55.336825,2024-01-21 11:35:55.336825
795daee6-1378-448b-bcd9-ed4bbc1b7ec2,bbd723c4-c1cc-4df3-8ef4-cfc1c9322414,СГР на пищевую продукцию,RU.56.36.84.134.C.399476.02.28,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-13 11:35:55.336825,2024-08-09 11:35:55.336825
c36ecdff-cded-45e5-aabc-42d482ca1024,7d54a88a-72ac-41a8-9e9f-585a1fdc81fd,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ21.В.7.40291/24,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-12-22 11:35:55.336825,2023-12-28 11:35:55.336825
39393e3b-b6e9-4608-a6a1-ddab297a1c30,8625beec-9cc7-4b06-bf3b-6511fbf7842d,Транспортная ВСД,MI7T-8134-R8JH-1245-K3LV-3960-P9WU-4332-BY15-6157-WXSU-1714-I2SZ-2092-53WB-1925,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-09-13 11:35:55.336825,2024-07-22 11:35:55.336825
229c7b2a-fbb8-4960-b1ed-e99c03803f4b,a9340c96-272b-4326-9834-e47790219c51,добровольный сертификат на пищевую продукцию,РОСС RU.8728.70WX46,ТР ТС 015/2011 «О безопасности зерна»,True,2023-09-20 11:35:55.336825,2023-10-31 11:35:55.336825
6e9bffac-8d51-48c3-a401-aac0596baf69,157055c1-901e-450f-8fc0-6e1df935b28b,СГР на пищевую продукцию,RU.47.73.29.792.C.790250.05.04,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2022-11-19 11:35:55.336825,2023-09-28 11:35:55.336825
db885cf3-68e7-4c61-932d-b526eb17b6f1,bc6cf4c1-bfc2-43ac-b828-a02dabd220a7,СГР на пищевую продукцию,RU.13.72.75.291.E.636279.09.24,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-03-13 11:35:55.336825,2024-04-15 11:35:55.336825
fb9d92a7-7857-4f80-b930-1f79c1cbef00,85ed95f6-3a34-44d2-bdff-7702b834735f,СГР на пищевую продукцию,RU.87.16.39.134.E.168391.03.03,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-02-07 11:35:55.336825,2024-07-24 11:35:55.336825
ea1e1200-c532-49b6-9818-cec3320819a4,a664b4aa-e2d6-46cc-9a09-84f49cc669c9,СГР на пищевую продукцию,RU.60.83.57.268.E.461690.06.18,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-04-01 11:35:55.336825,2024-03-31 11:35:55.336825
578a6bd8-cee1-4fc0-9bc8-22c8bb02fd05,d63122ee-9cac-45ad-8e5d-e1c23f1aec0a,добровольный сертификат на пищевую продукцию,РОСС RU.1545.25AH12,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-06-23 11:35:55.336825,2023-08-28 11:35:55.336825
a09480aa-d087-4497-b56f-5925643645ee,c90e0f7c-a82f-4473-b2ee-8908959e66fb,СГР на пищевую продукцию,RU.54.65.95.851.C.174000.01.01,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-03-28 11:35:55.336825,2024-03-15 11:35:55.336825
159903dc-d240-477f-8901-917ab12a1d79,333be15f-552e-4ab7-a2f8-f998d68bfc8e,Транспортная ВСД,1D6F-6546-MHA1-1735-97TS-0933-LQA9-9471-I15N-1620-KX23-2519-8N4R-1156-5YV1-0753,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2022-12-21 11:35:55.336825,2023-12-13 11:35:55.336825
81bf1dc2-e655-48b4-a588-d84ab76a0bbb,0b5709cc-063e-4a25-a820-06530c3e81fb,СГР на пищевую продукцию,RU.13.28.54.258.C.944686.11.19,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-05-28 11:35:55.336825,2023-10-24 11:35:55.336825
1c2b1e0e-dfb2-4d82-afbb-1a086c46ea33,af10c79e-7800-4e8a-90c2-ba67f5da781f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ65.В.4.86004/20,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-03-21 11:35:55.336825,2024-06-03 11:35:55.336825
b8da01a3-c458-4c18-92c9-4109c30a24c3,6fbf36a5-0f4e-4e93-afd1-fae5bddec511,СГР на пищевую продукцию,RU.13.99.46.361.E.110462.10.05,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-02-17 11:35:55.337826,2023-12-26 11:35:55.337826
573cb9ca-b774-40bd-9655-5867b7d4d5fd,cb4447fa-35d6-411b-946d-cdcee3f489f6,Транспортная ВСД,SA4Q-5124-V6LO-5314-7Z5A-7446-XA46-7253-95I0-6623-5SP6-2952-Q3G9-0593-QQB0-3340,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-06-14 11:35:55.337826,2024-07-03 11:35:55.337826
bf323972-b4d0-4ae7-b381-13eaef4b11c1,41769065-7e19-49c8-bb6e-400cd7711ec6,добровольный сертификат на пищевую продукцию,РОСС RU.9135.82CR49,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-02-08 11:35:55.337826,2024-05-14 11:35:55.337826
42c6ccf6-b1d9-4da2-8e18-499d8463b4bb,aa80b862-3b40-4fc8-a6d5-b42f77940bfc,добровольный сертификат на пищевую продукцию,РОСС RU.4471.28JO59,ТР ТС 015/2011 «О безопасности зерна»,True,2023-09-19 11:35:55.337826,2024-06-20 11:35:55.337826
71a2c1dc-0d8b-4708-8412-1f2cb6a60fd1,8e880173-b8cc-429b-ba8e-a5505d56646e,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ25.В.9.31323/24,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-05-12 11:35:55.337826,2023-11-05 11:35:55.337826
0515ad5f-8d99-4472-b6d9-e18881cd6366,ba6bf8ac-677b-41c1-9505-3288d8cf37ca,добровольный сертификат на пищевую продукцию,РОСС RU.6661.34NJ72,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-10-07 11:35:55.337826,2024-03-18 11:35:55.337826
d8b140e0-b65b-40f8-8c45-c467da8a246c,57c1ce01-6af8-489c-a1c6-e72c69d48cba,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ97.В.3.54927/24,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-08-04 11:35:55.337826,2023-09-20 11:35:55.337826
fb2a76ef-114f-4a24-9a7e-75a6b21938da,78d39629-2e52-42aa-af5f-0996c4897507,добровольный сертификат на пищевую продукцию,РОСС RU.1034.64JZ96,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-11-22 11:35:55.337826,2024-08-16 11:35:55.337826
26bb578c-74d7-479d-a678-3327e8916215,5d2cefc1-59f3-4fb0-86d5-ffac52b5e2e2,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ71.В.2.82106/20,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-12-07 11:35:55.337826,2024-07-06 11:35:55.337826
2503491e-3aed-42ba-8ae6-162f7c0c332c,99ee5acb-cece-4cbe-ac24-fb8222244bab,добровольный сертификат на пищевую продукцию,РОСС RU.3347.81EG95,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-04-04 11:35:55.337826,2024-05-06 11:35:55.337826
a198cdd4-c58a-4fa4-b406-c11038494bc9,9af99eb2-efc1-49b8-8dc4-81f9b64b2d8e,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ53.В.2.98988/20,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-11 11:35:55.337826,2023-11-03 11:35:55.337826
e1a1e9e8-cd2d-43b7-83cf-3957e020b58a,2dc01bef-ac95-49e1-b0f8-4d3002029cc8,СГР на пищевую продукцию,RU.45.67.18.615.E.995064.10.18,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-10-05 11:35:55.337826,2023-11-07 11:35:55.337826
fda4e9cf-34aa-4e78-90a9-f6b84c769cca,b4ff68e2-ff86-4f97-ab30-d19f4471de8f,СГР на пищевую продукцию,RU.80.99.47.764.C.697232.09.27,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-07-30 11:35:55.337826,2024-05-19 11:35:55.337826
8c7a9dfa-8795-4212-85d6-fcce2ec897df,e5ba1445-7764-46ee-82a0-4ec8c3fc583b,Транспортная ВСД,ODAL-0725-IG5V-4127-5Y3Q-9977-5VVS-0428-2EVQ-8906-88S7-9170-936Z-9431-FN24-8113,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-05-25 11:35:55.337826,2024-01-30 11:35:55.337826
7a02d68c-7501-44fd-9b16-6af17fa3d0c7,6fbf36a5-0f4e-4e93-afd1-fae5bddec511,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ35.В.3.47845/21,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-21 11:35:55.337826,2023-09-29 11:35:55.337826
e1e8f716-7ae5-4393-845d-4b997cd9b9a0,6dbc2c2a-f443-404f-8448-13ff1e0ee84e,Транспортная ВСД,IDIH-3618-P7Q9-4017-S8JB-1800-UBPE-2250-QZ4W-3112-MINP-0080-XL8M-5899-AY6W-0551,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-09-26 11:35:55.337826,2024-04-15 11:35:55.337826
a7e2f8a3-70bc-47c2-803a-b28bc2cc20f8,ade6c9b2-5370-426c-9091-f33cfcaeab64,Транспортная ВСД,XF87-1320-BNJI-1011-OH3E-7079-JQ5F-3927-X000-7670-4NV8-0340-GAIW-3752-278V-0251,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-10-29 11:35:55.337826,2024-06-30 11:35:55.337826
ff609e5f-24e9-4948-a1f8-3bfc50362446,a48d6c1d-d403-4158-a024-50c490046f75,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ66.В.4.95881/21,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-06-16 11:35:55.337826,2024-04-07 11:35:55.337826
b300ddcc-d783-4bb1-aa93-85649779ced9,dd620ad5-441e-483e-ba16-8115f4b78d67,Транспортная ВСД,N0ZV-1741-5XSK-3995-JXLX-9453-XZ4S-1501-73WD-7845-SZNO-2120-XIV8-1744-UE1F-1352,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-11-19 11:35:55.337826,2024-04-20 11:35:55.337826
75143c43-b1a0-4dea-b7bd-c6083f7183a9,99c5c920-c1be-449d-a82f-d16c46bad866,Транспортная ВСД,4T0D-7495-KDKJ-7218-NWLR-0527-IG5Y-3969-S0Y5-1654-ZZAF-2591-J7OD-9144-M1H2-2227,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-08-04 11:35:55.337826,2024-03-30 11:35:55.337826
