id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
d230eb36-4a37-4dd5-a339-6e6f32580fab,31b91d3b-2e5e-4bdc-a2d0-ee1411ac14e9,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ99.В.6.42872/22,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-01-13 14:39:10.792160,2023-12-04 14:39:10.792160
d4ffe993-1b49-4e79-bb14-90893a00aa86,277077f9-d964-4e11-94c5-3f8e4f536092,Транспортная ВСД,PSE4-7293-S86C-8479-O5W8-2285-5BD7-4064-5K1D-6989-68KX-2387-UWZS-9389-S1OQ-8978,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-10-02 14:39:10.792160,2022-10-24 14:39:10.792160
15771aac-da33-4a01-967b-0b2d2fa18c5a,ec82038b-6240-4783-9935-102fee03cf66,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ30.В.5.93914/21,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-12-13 14:39:10.792160,2023-05-01 14:39:10.792160
def12ae1-67cd-49d6-bd73-cd95fb97a150,d8b62a83-ef6e-45a9-a3f1-1f9ad912b1e3,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ76.В.3.88368/23,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-10-15 14:39:10.792160,2023-08-20 14:39:10.792160
96e2a976-2f4b-4560-8502-1c2d8e2d843b,bb01b50f-bb16-4e8e-bcbc-ba5ff0a096ee,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ88.В.6.40431/24,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-11-01 14:39:10.792160,2023-06-10 14:39:10.792160
f1ff26f6-6810-4ce8-9109-36fa8185a3a0,d4ac18bf-385a-40ea-a200-edebde6502af,Транспортная ВСД,2CY4-8362-R3C2-4344-1796-2107-C4VJ-7547-17AP-2329-GDDN-0729-A2SJ-4460-PIJN-9230,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-11-19 14:39:10.792160,2023-05-22 14:39:10.792160
0cc18604-00a6-462d-8339-07ffa2fe4d1e,a9a96463-213e-4e07-af7b-e01280ab099b,СГР на пищевую продукцию,RU.25.17.21.156.E.440884.07.09,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-03-14 14:39:10.792160,2023-09-01 14:39:10.792160
0aef51b7-3b41-419f-8969-cef647dd2c6f,5adeecf8-38bb-4c01-9336-daa8af3fe93a,СГР на пищевую продукцию,RU.98.98.85.520.C.785443.01.31,ТР ТС 015/2011 «О безопасности зерна»,True,2024-04-19 14:39:10.792160,2023-12-12 14:39:10.792160
1be0036d-c3b5-46ed-a216-fb80aaed8e2c,2936cd9f-12ac-4cf0-a5ce-1511efcfa512,добровольный сертификат на пищевую продукцию,РОСС RU.6029.52LE70,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-11-15 14:39:10.792160,2023-06-16 14:39:10.792160
6b7812a3-5cea-4983-a25e-201feda0a18b,41ade833-926f-4840-b8e4-1997637223e2,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ37.В.8.63500/23,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-12-14 14:39:10.792160,2023-02-11 14:39:10.792160
53f735b2-6195-411a-bfc1-937a9774a129,8df09050-ae0e-44e0-8eed-cd695910bd09,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ15.В.2.61642/24,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-07-01 14:39:10.792160,2024-04-01 14:39:10.792160
cc6b2157-b319-4955-9739-8e2de6c532ae,7e45f05f-a25c-4fec-be91-11ce324e2fa8,СГР на пищевую продукцию,RU.22.32.84.936.E.245620.04.09,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-03-13 14:39:10.792160,2024-02-18 14:39:10.792160
83c5a04d-babb-496a-ac40-30adf75c6331,2f6ff5c5-87cd-4cf3-b3fd-60ac6a4177de,Транспортная ВСД,ATNN-3351-0DNS-4465-LH4L-8183-IE1B-0935-KSV3-0946-I9D4-2504-U5PF-0923-8APV-1480,ТР ТС 015/2011 «О безопасности зерна»,True,2024-03-02 14:39:10.792160,2023-08-07 14:39:10.792160
5810c52a-7191-4a1f-8179-cfee3da42ee2,e91de86b-fd40-470c-9a5b-4757db232987,СГР на пищевую продукцию,RU.86.17.21.451.C.363107.01.16,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-10-06 14:39:10.792160,2023-05-30 14:39:10.792160
7fa1f2d6-85d3-47ca-8be6-4390ba8867fd,27c6882d-5fb1-4bd8-8d1b-5a0eacaed88b,СГР на пищевую продукцию,RU.27.82.38.375.C.654606.01.18,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-02-04 14:39:10.792160,2023-06-21 14:39:10.792160
9ba89986-17f9-43dc-b7a4-ea359a4de152,3a24eb0c-f1c8-4334-902e-63e32cb30e51,СГР на пищевую продукцию,RU.59.60.41.961.E.415095.05.10,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-09-04 14:39:10.792160,2022-09-16 14:39:10.792160
a6d9e441-f013-4795-912c-2bdbe335ea55,adb7c796-8ff5-49a9-b547-668d04da9a9c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ68.В.9.43020/24,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-02 14:39:10.792160,2023-04-05 14:39:10.792160
f6a31fc3-a13c-455a-992a-37698be5ab5b,39e5b23d-2b48-4008-9d3f-ea6937a32b08,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ26.В.2.71277/24,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-01-15 14:39:10.792160,2023-04-22 14:39:10.792160
ae54432e-2311-42b7-b6e3-0f2b8b2844d9,c3b7dfa3-809d-4a24-8962-c3f4bb3b03b9,добровольный сертификат на пищевую продукцию,РОСС RU.5716.31KT13,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-12-25 14:39:10.792160,2023-08-07 14:39:10.792160
a9bd4be7-4115-4c18-8555-4f0c85d15ae2,474d7143-70ef-4c77-bd5c-900f401629c3,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ60.В.5.66079/21,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-06-26 14:39:10.792160,2023-12-05 14:39:10.792160
3a04bf2d-5be5-4242-bbbd-f1ffc5e581f0,d6be9dad-336b-4abe-9f58-035d051f94f3,Транспортная ВСД,ASOL-6258-7Y4P-4216-8LH5-9496-9SVM-1420-435W-0746-GY6O-2421-BQ0R-7935-3WCJ-4530,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-06-20 14:39:10.792160,2024-01-30 14:39:10.792160
ebed42e0-1e71-47fc-bbf7-f36dc833eff0,88c1152e-5e28-4297-8af6-a7f981e71a40,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ11.В.4.81259/24,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-08-21 14:39:10.792160,2023-05-15 14:39:10.792160
fa0becff-7a0c-4bce-8115-1b8d6eafbd94,93b2dec5-8fb3-4e01-b5a3-f95d52f212a9,СГР на пищевую продукцию,RU.31.91.80.836.E.588871.07.03,ТР ТС 015/2011 «О безопасности зерна»,True,2024-05-19 14:39:10.792160,2024-04-12 14:39:10.792160
074bb25d-7f1e-4c7f-be36-381539380f2d,a7bf6438-5a8b-4176-af87-bf5ea7e5fb24,СГР на пищевую продукцию,RU.43.77.55.735.C.328574.03.13,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-05-27 14:39:10.792160,2023-09-12 14:39:10.792160
278919e4-f723-46c4-bdea-0d3e4b8a73f8,1c127675-01ac-4c28-a469-46c0ed7608c5,Транспортная ВСД,ZAJ3-9013-MC5X-7189-X22A-7319-8QXI-2744-6LTD-2738-4ATF-6965-NS00-6362-IVQ3-2974,ТР ТС 015/2011 «О безопасности зерна»,True,2023-10-01 14:39:10.792160,2023-05-04 14:39:10.792160
f351d69b-375d-4114-acf5-b1baf6211955,a9a96463-213e-4e07-af7b-e01280ab099b,СГР на пищевую продукцию,RU.27.93.67.477.E.116498.05.08,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-07-05 14:39:10.792160,2023-10-21 14:39:10.792160
c0e79f2a-f379-455f-90b4-7e305cb1934b,d2a2ef75-1a76-45fd-89e9-bb2fe24992ce,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ39.В.4.75691/24,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-07-15 14:39:10.792160,2023-08-25 14:39:10.792160
d012f723-199e-4c03-ad17-42b7fdf2a2ff,1637aea9-95d7-4b8e-918a-5716d325fea2,добровольный сертификат на пищевую продукцию,РОСС RU.4289.35JA18,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-12-18 14:39:10.792160,2023-08-27 14:39:10.792160
2dd2cd3f-7152-4535-a810-ee8323ec96e5,cf261a1f-2c73-4d81-9fbc-3e5da60925d6,СГР на пищевую продукцию,RU.89.56.79.497.C.546256.04.12,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-03-14 14:39:10.792160,2023-11-25 14:39:10.792160
4459ff81-cb78-40c8-b122-926aefab124b,b97943ca-9693-42d5-bd2d-00a2f70e7778,СГР на пищевую продукцию,RU.36.27.91.569.C.639594.10.20,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-09-15 14:39:10.793256,2023-01-30 14:39:10.793256
6145fd21-3d10-4f28-ab74-68800321d5e2,604e5b7a-e448-47d3-8415-9648b52a89a5,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ70.В.8.73749/20,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-05-07 14:39:10.793256,2024-04-16 14:39:10.793256
5e1d21cf-3310-49cb-84f3-fe72326a7b39,bac8f4d0-5693-4495-b06c-487241f66cb2,добровольный сертификат на пищевую продукцию,РОСС RU.9391.44IE15,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-08-14 14:39:10.793256,2023-10-05 14:39:10.793256
08290081-139c-4278-b00e-4d2f0929d63e,121b45ad-57ff-4472-95e1-c7f78ba9c425,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ89.В.4.16596/22,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-10-04 14:39:10.793256,2023-01-10 14:39:10.793256
9e0572ec-b75d-4638-bb5d-f4bf2fd721fc,4ff3902f-19e3-4ff6-a69e-40ac08c740ed,добровольный сертификат на пищевую продукцию,РОСС RU.7230.15NF99,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-12-18 14:39:10.793256,2023-04-24 14:39:10.793256
680683fc-07d5-4d1e-a11e-4c38f9d7c299,4f35dc91-d5cf-44a4-9962-60ad9ce84f63,добровольный сертификат на пищевую продукцию,РОСС RU.3301.53ZZ86,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-12-15 14:39:10.793256,2022-12-23 14:39:10.793256
52685c65-2210-4aa9-b0b1-b7c9e1acb8dc,e91de86b-fd40-470c-9a5b-4757db232987,Транспортная ВСД,TWS4-4401-YPBL-4590-2D69-4538-960P-1473-EY7I-6701-7QF7-1902-Z4ZH-0427-N6WM-4168,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-04-21 14:39:10.793256,2023-08-13 14:39:10.793256
de472d3c-e79c-49c5-8460-cb080abf893d,474d7143-70ef-4c77-bd5c-900f401629c3,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ51.В.3.53867/23,ТР ТС 015/2011 «О безопасности зерна»,True,2023-12-02 14:39:10.793256,2023-05-07 14:39:10.793256
28747aa6-b0b9-4324-a23a-dffbe7c58f52,5118f68e-9fb7-40cc-a337-ee27660e85f1,СГР на пищевую продукцию,RU.76.25.29.206.C.375390.11.04,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-08-12 14:39:10.793256,2023-08-27 14:39:10.793256
1fdaeb4b-f024-426b-a4ec-2884db783f33,cdb459dc-93c5-42cb-ab76-799801409b35,Транспортная ВСД,WB4S-9306-X796-5689-T6AD-9303-VXDA-7503-MI51-0361-TZJ4-4196-YF0O-7370-BNEO-6124,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-04-10 14:39:10.793256,2023-07-03 14:39:10.793256
c209395c-3df6-4d93-a7de-14033f76e62b,89302522-73dd-4b34-91ca-86dc83270f33,Транспортная ВСД,6Z28-9261-C81D-9775-UODG-5253-MDGU-1727-H1M2-9731-C3NG-8192-LV66-7713-587Y-5345,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-08-04 14:39:10.793256,2023-11-18 14:39:10.793256
f8ca962c-9b92-4106-abba-08cef1c3c693,215cbbf6-72e8-44e3-86e4-54da253debac,Транспортная ВСД,NAVP-1965-SR2S-4382-CDIH-6876-6U2Q-0569-FN75-6447-S9JV-3182-FKDK-8905-7P3P-5290,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-01-07 14:39:10.793256,2023-06-27 14:39:10.793256
20767821-1b6b-4ace-95bc-1260776211d8,8c96f908-92aa-449f-ab82-47cd1b55da5b,Транспортная ВСД,2MMA-4154-UC6L-3608-5QDX-6039-43Z3-6313-DSB3-6576-9MMJ-4734-J6FI-7273-LQC5-7020,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-05-06 14:39:10.793256,2024-03-19 14:39:10.793256
451688c2-cb3e-48c1-8e0e-7e3dd81c910c,9512a2ff-dccb-4213-b835-df8e3daa828b,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ89.В.6.64169/23,ТР ТС 015/2011 «О безопасности зерна»,True,2024-07-09 14:39:10.793256,2024-01-30 14:39:10.793256
c3305641-1b9e-43b6-b13f-b114a83b2fa3,f4a537b9-c90a-43ed-8455-44feb2b94fab,Транспортная ВСД,TEFU-4209-43QN-2012-BF9P-7109-KTTK-9987-HZ9A-9057-HW8T-8348-IPMV-4380-MR15-9998,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-06-27 14:39:10.793256,2023-10-29 14:39:10.793256
f342fdaa-ba1a-43ed-be44-673fe1310825,7fd44cab-0ddf-41d9-90ca-2486938e389b,добровольный сертификат на пищевую продукцию,РОСС RU.9995.42HH79,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-04-15 14:39:10.793256,2023-09-03 14:39:10.793256
b0983fa9-8c3a-4174-b12c-03440cacaae9,7c211e41-9fd9-40c7-b9bc-e26858ddbbc3,СГР на пищевую продукцию,RU.61.56.81.598.C.849026.01.28,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-01-18 14:39:10.793256,2023-12-03 14:39:10.793256
b10faf13-41ab-4a9d-b33e-abc1c2eeb26b,fae50141-6e9f-4928-bb58-0823ba7847ab,Транспортная ВСД,2CJU-8116-UUPZ-8125-N0YG-4500-M7CC-6396-UGUU-1562-KMZ2-5727-AB1F-3819-6V4Q-1368,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-14 14:39:10.793256,2023-09-05 14:39:10.793256
eae4305b-d0ec-4af4-96fc-b3573bbc343b,6ad1d622-ae88-4353-8ef0-1d9472853a3f,СГР на пищевую продукцию,RU.24.74.41.625.C.759535.07.18,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-10-01 14:39:10.793256,2022-11-17 14:39:10.793256
02c6f785-3827-414d-bf65-ffb7d739cd9e,cfd5768a-650e-424f-9ad0-b43a63bf96b6,добровольный сертификат на пищевую продукцию,РОСС RU.2363.24HD14,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-10-02 14:39:10.793256,2023-06-29 14:39:10.793256
3584f718-6a12-423a-9cf4-40c342aa4dac,51e96d63-2e67-41fb-8dc0-49e20fa2de93,СГР на пищевую продукцию,RU.97.69.31.874.E.602262.03.06,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-07-02 14:39:10.793256,2023-08-29 14:39:10.793256
e4d826a1-82ad-426d-921b-4531406f9909,5b07d5b1-8700-4d41-afba-aec6423685b5,добровольный сертификат на пищевую продукцию,РОСС RU.4967.70ZF54,ТР ТС 015/2011 «О безопасности зерна»,True,2024-07-20 14:39:10.793256,2023-12-04 14:39:10.793256
c71c5c39-b950-4f82-bae4-42160057cca8,e22b4c2b-ed5a-4707-a451-d04fff300d26,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ36.В.9.42218/20,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-01-30 14:39:10.793256,2023-10-17 14:39:10.793256
488a9319-17cf-4b0a-9733-1426c262bbcb,b6b9d7dc-1467-4cc4-b892-362ba7ee3b19,добровольный сертификат на пищевую продукцию,РОСС RU.5887.18DG19,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-09-10 14:39:10.793256,2023-06-23 14:39:10.793256
0fced4ea-f7f0-4b62-b00e-992d784c1ed1,12cac890-573c-4d28-b1b6-64f85101ad82,добровольный сертификат на пищевую продукцию,РОСС RU.3129.87NF60,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-04-07 14:39:10.793256,2023-12-26 14:39:10.793256
8f358526-12b7-4f83-81b9-3b08eb23c692,33982698-6f5d-4d23-8f5c-24f8837553ad,СГР на пищевую продукцию,RU.78.49.19.777.E.689312.04.25,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-03-01 14:39:10.793256,2023-04-21 14:39:10.793256
9284fd60-fefd-48af-bc9b-2cb32447ce89,84a42150-fdc7-4b2a-ad10-3fd648abcdc8,СГР на пищевую продукцию,RU.59.99.38.612.E.705838.10.08,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-11-08 14:39:10.794161,2023-04-11 14:39:10.794161
bf3fe060-78ce-43d1-af25-3ce5601b9851,f566c874-b3ea-460e-8cb7-d48b3658fa7b,СГР на пищевую продукцию,RU.39.20.58.739.E.167719.07.29,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-03-14 14:39:10.794161,2023-05-09 14:39:10.794161
b0e9c3b9-3cb8-4062-9e44-3e8e5783152f,809ed5b3-73af-479c-82b2-a26f7ad949cf,Транспортная ВСД,E0LD-0818-WR9S-0591-1DA9-3305-IYTG-7294-6XAA-0861-I9Q4-2425-7PYR-1220-SEFW-7819,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-01-06 14:39:10.794161,2023-07-04 14:39:10.794161
e9d76d99-11cb-4818-b382-01a8de07fb5f,ed6ebb09-129d-452b-be50-bcee9a3c043e,СГР на пищевую продукцию,RU.39.10.44.611.C.372959.09.08,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-01-16 14:39:10.794161,2023-12-01 14:39:10.794161
58afef01-13c0-40b0-9fd7-2a96b48f6012,771e1a78-8aa1-46b9-bb59-82a0e4dc6d08,добровольный сертификат на пищевую продукцию,РОСС RU.1229.27IT89,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-12-07 14:39:10.794161,2023-08-25 14:39:10.794161
3633510f-94ef-4543-a6ca-4d1a679dff2a,7c51b919-14b2-494d-a55d-5ba2e737c7af,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ51.В.3.35364/20,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-08-02 14:39:10.794161,2024-05-18 14:39:10.794161
a447b19e-0447-49ea-b0dd-ee9f0f6ef198,2ca21568-37a3-474b-98fe-ac005124a528,добровольный сертификат на пищевую продукцию,РОСС RU.3904.68FJ99,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-05-19 14:39:10.794161,2023-06-02 14:39:10.794161
39f3eab2-4c2b-44bd-96ed-fec072c92d70,00b45f2e-3b96-4be2-9120-473a8f82dcc3,Транспортная ВСД,REOK-6001-N67D-7324-Y7T2-7049-XYYU-1501-UJQV-6623-RJ3S-9105-HWU1-7868-7NVH-2017,ТР ТС 015/2011 «О безопасности зерна»,True,2024-07-20 14:39:10.794161,2024-04-06 14:39:10.794161
f563a3da-4825-4445-9eea-440480b77b4c,0d116fa1-7462-49e8-80d0-98335225f06e,Транспортная ВСД,L55N-4756-QI8M-2491-K1ZI-4389-78SI-8154-UIFJ-0095-WB07-7890-ZIB7-5942-TDGZ-4218,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-08-24 14:39:10.794161,2023-01-05 14:39:10.794161
c3d5520c-bed6-4198-83d9-cd81fb300aaf,d2e5f454-5b16-4936-bada-a3d7e9ccc64e,Транспортная ВСД,3I6U-0365-XNG3-8077-UZQ1-1988-11GX-5277-9CQX-7846-DFMM-9523-OZWQ-4129-NFJA-2858,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-12-25 14:39:10.794161,2023-05-22 14:39:10.794161
b42389b6-145b-4216-9b51-c9c4ca5a0ac6,0f19a3c6-9ba2-476f-bb72-382e7d7be7ee,добровольный сертификат на пищевую продукцию,РОСС RU.3641.64EO21,ТР ТС 015/2011 «О безопасности зерна»,True,2024-05-10 14:39:10.794161,2024-02-20 14:39:10.794161
8197977c-8eca-4d15-8f43-5149fc11f886,c5864509-709b-47a2-89da-a5cb95b34c6e,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ35.В.1.18486/21,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-30 14:39:10.794161,2022-11-27 14:39:10.794161
c773874f-8049-4020-97e2-59e1415929df,159936df-f433-43c6-8051-0b1777bac0cb,Транспортная ВСД,PWKW-7725-FOTQ-4155-TH6Q-6310-OBVO-5838-K48W-7033-P6O2-4800-LA1G-8460-RAIW-1305,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-06-13 14:39:10.794161,2024-02-21 14:39:10.794161
e14fde1a-a9e9-490a-8608-47dee67a7202,1bf3b721-9940-4f69-aee1-18c2362b0fbe,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ27.В.5.45390/21,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-14 14:39:10.794161,2023-06-30 14:39:10.794161
ac14b6f0-470b-466d-8334-ac3dff3dfc9b,60badd6c-c7c4-4759-af76-c293ff0cf503,добровольный сертификат на пищевую продукцию,РОСС RU.5004.16MV89,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-08-23 14:39:10.794161,2022-12-28 14:39:10.794161
0d0d9873-cd11-402e-b32a-96274698d740,8c293ab6-22ee-48ef-b068-059507567545,Транспортная ВСД,QL8E-0500-Y5Y0-3006-P7DK-4125-PXH3-4744-99JN-2357-2Y8M-7589-1ZY0-1642-51V6-4443,ТР ТС 015/2011 «О безопасности зерна»,True,2024-04-14 14:39:10.794161,2023-04-29 14:39:10.794161
