id,product_id,type,number,normative_document,status_compliance,registration_date,expiration_date
fa978ef3-2d33-4faa-9036-e8d1bf1fb702,877f15fc-ff51-417a-b305-d9740c483d49,Транспортная ВСД,IO78-2265-L2FO-4518-QGAE-3812-TD07-7367,ТР ТС 015/2011 «О безопасности зерна»,True,2023-12-30 00:33:38.202156,2024-05-27 00:33:38.202156
856dbe63-db62-43fa-885a-fd350a480bf9,c8bd87ab-598b-4aac-96e8-66d0dceb7cd9,СГР на пищевую продукцию,RU.51.19.61.621.C.892305.11.21,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-05-19 00:33:38.202156,2023-10-15 00:33:38.202156
6ea6c3be-818a-4996-87ee-fae87f818704,e57b0560-c839-4460-887c-28f32778e29d,СГР на пищевую продукцию,RU.99.71.15.571.E.867411.10.08,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-06-03 00:33:38.202156,2023-11-26 00:33:38.202156
a9e21e81-9fc0-402c-9e8e-d16c52dd4ef3,3d22b161-5f1b-4489-b24f-0bdfc5cc5e83,Транспортная ВСД,WU1E-6478-22FE-3352-IA25-4597-K28S-4641,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-01-02 00:33:38.202156,2024-05-27 00:33:38.202156
1699410e-4349-4387-af2b-7c89bd00feab,7e24da48-7e09-4b80-b61d-5dbf77b03824,добровольный сертификат на пищевую продукцию,РОСС RU.3930.25UG59,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-05-04 00:33:38.202156,2023-10-31 00:33:38.202156
22cc3f96-4239-4946-9175-d102e8b1e739,f34db5c9-1ab1-48d0-94fd-835dad08eb47,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ42.В.8.49378/24,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-11-25 00:33:38.202156,2024-04-13 00:33:38.202156
87e8447b-09d4-468d-8c5e-d99f9a17314f,45f2587d-6b1b-468f-9eaa-0b2c3f756bbe,Транспортная ВСД,IX47-0168-LCOO-0259-2P5X-7716-S4V0-9259,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-06-07 00:33:38.202156,2023-10-18 00:33:38.202156
106ab4ea-45ab-4752-a88b-854887241818,cb0398e0-8479-401e-89b4-76c50524eb20,Транспортная ВСД,GBZ2-2394-13HD-0272-I9FM-6320-12RK-9413,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2022-12-15 00:33:38.202156,2023-10-24 00:33:38.202156
06612ede-ad90-40ae-b5da-b50f7d50cec9,7430a2d9-bfac-4ace-98f5-2d92913d13e7,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ48.В.6.34519/22,ТР ТС 015/2011 «О безопасности зерна»,True,2024-04-10 00:33:38.202156,2024-07-24 00:33:38.202156
3056ee9e-93bb-42f7-8a06-430ea54c6786,d38fd001-695e-4542-ae22-7cb08669b9df,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ73.В.3.42357/22,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-18 00:33:38.202156,2024-04-21 00:33:38.202156
ed2f606a-8bce-4f6d-ae26-1d9abe21a5e1,fa28fd6b-a7bc-4f80-9882-c9520cc3b6a3,добровольный сертификат на пищевую продукцию,РОСС RU.9564.93OK95,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-06-21 00:33:38.202156,2023-12-15 00:33:38.202156
c7ae063f-37ad-4ed7-9806-41ab053594c8,b2e42eb6-6e3e-4cb0-bd4e-5c025f5ffd8f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ34.В.8.28345/23,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-02-16 00:33:38.202156,2023-10-27 00:33:38.202156
ebefb241-89d6-4739-9f8c-2393136ee1e1,fce237de-ad5e-45c3-ac63-6e62daaf2b0f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ72.В.8.97595/23,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2022-10-20 00:33:38.202156,2023-09-23 00:33:38.202156
9939f1ff-d9eb-4a3d-b742-d2c279ab9f64,c71f6bc4-5589-4048-a25e-6074f907439e,СГР на пищевую продукцию,RU.66.55.75.167.C.697597.12.26,ТР ТС 015/2011 «О безопасности зерна»,True,2024-02-16 00:33:38.202156,2024-03-27 00:33:38.202156
f5fa301d-4486-41a3-94b2-83e94d92df85,baef748d-0d7b-45bb-9b75-4bdc5dd61040,добровольный сертификат на пищевую продукцию,РОСС RU.8414.79EI36,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-01-28 00:33:38.202156,2023-09-30 00:33:38.202156
740fadd2-8a30-4437-a383-7b3b3e82159e,e28f7e3f-07c5-4b26-8043-38747fa9b4f3,Транспортная ВСД,TA7R-6358-5MJF-6587-0AV5-7707-UMGU-8432,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-06-30 00:33:38.202156,2024-01-03 00:33:38.202156
e5056aa7-d9e9-4482-b182-665d14aad4e9,49c4290b-f67f-44c2-8117-3098976ee369,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ82.В.3.53117/22,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-08-11 00:33:38.202156,2024-05-27 00:33:38.202156
b3e1c3a8-9733-445b-ab2b-4697aa113770,85c17acf-bcec-472a-8817-88bff150bc75,добровольный сертификат на пищевую продукцию,РОСС RU.8236.25RC55,ТР ТС 015/2011 «О безопасности зерна»,True,2023-07-21 00:33:38.202156,2024-01-26 00:33:38.202156
50b24e24-9a40-43cb-afa5-c948d63d9777,8830646b-b347-4328-83df-810ba1b7fcda,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ43.В.8.92928/21,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-07-08 00:33:38.202156,2024-08-08 00:33:38.202156
06ef3dcf-6eb2-4ad2-86ef-3924d8d5fc91,456d96b4-811a-4c5f-a2e5-e22fdb03da51,СГР на пищевую продукцию,RU.97.24.59.896.E.216303.04.27,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-04-27 00:33:38.202156,2023-12-04 00:33:38.202156
6bb271cf-1348-40e0-9c08-a56d55914f98,4e52eeb6-3123-4d7a-8b39-23794531a494,Транспортная ВСД,QAUM-4508-6E0K-5674-Y4FZ-3309-RQL7-8939,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-01-02 00:33:38.202156,2023-10-01 00:33:38.202156
b56dde52-e001-4c8c-beed-d69c1fb3d746,287c97b5-04ee-42e2-bec2-1b86f7177419,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ58.В.3.17794/22,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-09-25 00:33:38.202156,2024-05-26 00:33:38.202156
214359fe-b292-4a9c-90ee-88b2c659f9df,0079409b-52e8-49e9-b25f-12c9e99095ad,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ58.В.7.48997/22,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-10-29 00:33:38.202156,2024-07-25 00:33:38.202156
e51d5857-fe37-40f9-9f2f-f6c9b3a937be,613e587f-1e7b-4f9b-bb9e-be81e1a835f2,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ36.В.3.99707/24,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-10-11 00:33:38.202156,2024-04-03 00:33:38.202156
6adfe9fc-0c91-4cc1-8ac2-c665681b2325,5b23bbfc-21f7-4702-ad8d-f6db59572e25,Транспортная ВСД,73UA-6254-BPQ0-2351-AL3M-2087-SFAI-7074,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-12-01 00:33:38.202156,2023-12-12 00:33:38.202156
20705c35-f898-45e4-9755-70f71bdd67ab,6e95db1a-f126-43b8-ae14-4680e80895bf,добровольный сертификат на пищевую продукцию,РОСС RU.9289.91FD97,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-05-22 00:33:38.202156,2024-05-09 00:33:38.202156
61254df4-eaab-4b24-bda3-b366dc191ea4,9f1dc251-ec19-4bec-8670-4ace6dfec50b,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ16.В.3.89074/23,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-02-04 00:33:38.202156,2023-12-02 00:33:38.202156
445baae2-9b4b-4898-8ce8-299290e12d60,8318591b-91d0-4bd6-928e-868e9a805de1,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ41.В.1.66216/21,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-03-01 00:33:38.203146,2024-08-09 00:33:38.203146
1dc01031-96c3-41db-9c5c-f2baa7f95551,c76d849f-d7fc-455d-b393-150920bd0d1c,добровольный сертификат на пищевую продукцию,РОСС RU.1604.34MC26,ТР ТС 015/2011 «О безопасности зерна»,True,2024-05-27 00:33:38.203146,2024-07-09 00:33:38.203146
f6404b63-8aeb-40ef-998e-b62d657e78d4,8a6c56e5-f268-47eb-b290-f80295d7759a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ88.В.7.77810/24,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-01-15 00:33:38.203146,2024-01-04 00:33:38.203146
de80efea-9e9a-45b0-b51d-16a2db3aac16,a7e9f646-7104-42b7-a1a9-ba06a3b5efca,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ40.В.7.19413/22,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-06-18 00:33:38.203146,2024-06-17 00:33:38.203146
8ea8c78c-c1be-4fdf-85bc-c67d7a2d7834,2eff1569-a645-47fd-8566-115f8317e86d,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ78.В.2.32534/21,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-12-24 00:33:38.203146,2024-01-31 00:33:38.203146
049d51c3-ad4f-4fa4-adcd-cca5e9d6b3ab,6e35b4d7-4648-40ba-be9b-8ee0046eb814,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ69.В.2.10535/20,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-02-23 00:33:38.203146,2024-07-22 00:33:38.203146
59191da7-5256-4627-89df-887a46988199,255c9032-7484-43ec-b61c-840fc1c0b947,добровольный сертификат на пищевую продукцию,РОСС RU.2249.98PJ22,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-11-05 00:33:38.203146,2023-11-11 00:33:38.203146
dce36766-340f-4c40-bd5d-9a65630ec47a,9855da82-2b7a-4424-8554-d7475b354f5e,добровольный сертификат на пищевую продукцию,РОСС RU.3065.96SY40,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-05-30 00:33:38.203146,2024-03-23 00:33:38.203146
96bfbdab-7e19-45a8-96a1-718eb5c2514b,b7dd7c50-ff7b-4502-b249-b8e627e5693e,СГР на пищевую продукцию,RU.99.85.70.266.E.690585.03.30,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-01-21 00:33:38.203146,2024-05-14 00:33:38.203146
43db1c36-966a-418a-84fe-672dab7eb42d,4a79cdb9-26ae-4db3-a62f-52492784c1c0,добровольный сертификат на пищевую продукцию,РОСС RU.8634.58GZ85,ТР ТС 015/2011 «О безопасности зерна»,True,2024-06-05 00:33:38.203146,2024-06-17 00:33:38.203146
d3df235b-d51c-4007-b67a-c2fc4e249cef,15e044a6-b49b-4108-b43e-98da7b28930e,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ82.В.1.39851/23,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-10-01 00:33:38.203146,2024-01-08 00:33:38.203146
08076c3a-f99b-44a4-9481-7b7fa8f4b493,b3137347-fda8-4819-a30d-4bfd9ac7fbaf,СГР на пищевую продукцию,RU.11.86.79.535.E.279874.08.31,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-01-06 00:33:38.203146,2024-03-14 00:33:38.203146
2de5e4da-e701-41f9-ad90-7129b20d140b,185f76a4-f427-4344-8835-8b5c802eb4fe,Транспортная ВСД,E1WJ-4322-AUQC-0193-9503-1415-MRDB-3593,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-03-16 00:33:38.203146,2024-08-17 00:33:38.203146
97c29edd-dadc-424f-927c-aa2faae5300e,255c9032-7484-43ec-b61c-840fc1c0b947,добровольный сертификат на пищевую продукцию,РОСС RU.8195.22AG63,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-04-03 00:33:38.203146,2023-09-25 00:33:38.203146
8c8006d9-b67a-4ffd-a8e8-1e4422bebb12,0ade205b-f255-4cb6-9d29-620490069576,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ23.В.5.98204/21,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-10-13 00:33:38.203146,2024-01-22 00:33:38.203146
56919b00-4793-424c-af14-b8c8dac4e88f,f1f3c411-c857-4323-8f5d-d6a648e5c036,СГР на пищевую продукцию,RU.12.69.32.951.E.955301.06.31,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-02-06 00:33:38.203146,2023-11-01 00:33:38.203146
412c0bbc-4b1e-467a-b950-67a3f62c127c,e5217277-9266-4870-bf83-abb16368b3b3,Транспортная ВСД,GLN3-7921-410Q-0077-4SHE-7257-CMIM-7308,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-06-02 00:33:38.203146,2023-09-26 00:33:38.203146
56ac8705-fa8b-4445-b8eb-76dc423bea8f,ec0b62ab-6aaf-4222-bad2-13cdb56347d1,Транспортная ВСД,DC05-7002-H28C-0459-ZAGQ-2963-9953-1182,ТР ТС 015/2011 «О безопасности зерна»,True,2023-06-10 00:33:38.203146,2024-03-03 00:33:38.203146
02069120-7f9b-4149-b3d7-31a77d550b52,6c464d85-9940-406f-bf1d-57b9840f3527,добровольный сертификат на пищевую продукцию,РОСС RU.3235.95YA16,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-03-04 00:33:38.203146,2023-09-23 00:33:38.203146
077cb8d5-fcd9-4de1-87c9-3c3ab0df8bb3,4c2ab841-3bb7-4b8a-9ac6-f067f5e31556,СГР на пищевую продукцию,RU.38.65.76.898.E.235350.07.20,ТР ТС 015/2011 «О безопасности зерна»,True,2023-07-29 00:33:38.203146,2024-07-15 00:33:38.203146
c6680615-3680-4a9d-94cf-1876bab6a043,10983c73-6d49-43e7-b489-03750d2213fc,добровольный сертификат на пищевую продукцию,РОСС RU.9163.36OY13,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-10-26 00:33:38.203146,2024-02-14 00:33:38.203146
8b0f28ab-6931-4125-bc4f-a1864d8c5458,520863bb-6cd2-4592-a1d2-bbfe19ef5c7c,Транспортная ВСД,E4CK-5724-3J79-8137-TTHQ-1948-YW7S-5716,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-07 00:33:38.203146,2024-08-25 00:33:38.203146
e76e09bb-e1e6-41c8-a8af-bfe9d8b084fe,e28f7e3f-07c5-4b26-8043-38747fa9b4f3,Транспортная ВСД,QWUF-5309-CZ5S-2585-AJ8J-6451-QXO3-0596,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-06-20 00:33:38.203146,2024-06-27 00:33:38.203146
3e13e0f2-6140-49cf-84cf-dd9818edc8c0,8b9f9138-d430-410a-8b36-8452c99f2b66,добровольный сертификат на пищевую продукцию,РОСС RU.8341.47WB88,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-04-07 00:33:38.203146,2024-02-06 00:33:38.203146
c25aeab8-a08f-4956-b447-3677c56b8ade,f032527b-60d5-423b-9e42-1ec47453ce7e,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ13.В.2.45745/23,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-01-19 00:33:38.203146,2024-02-12 00:33:38.203146
c70fa7e1-b41d-4774-9b1e-4440560015d7,5621ab47-4552-4bb8-a629-27fb34232246,СГР на пищевую продукцию,RU.85.25.70.504.E.987898.05.02,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-08-15 00:33:38.203146,2024-09-12 00:33:38.203146
a94a8e96-d49c-4b1b-8cd5-63e054f159bd,5a20f6bf-3dc9-4711-b824-6e93e73290c8,добровольный сертификат на пищевую продукцию,РОСС RU.2969.39FH21,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-08-14 00:33:38.203146,2024-07-14 00:33:38.203146
94673f18-3e48-43fc-b3e1-4d6a0f4c5e1e,0024a26d-f8ce-4d9f-8a0b-27d739943006,СГР на пищевую продукцию,RU.67.35.28.305.E.322446.09.24,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-11-05 00:33:38.203146,2024-09-07 00:33:38.203146
ce147a4e-504c-45d3-8084-a2ab72cf4a45,eeab6b06-c1c4-44ae-bb61-67c0ac4a7f36,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ50.В.8.13584/20,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-08-12 00:33:38.203146,2024-06-25 00:33:38.203146
09e724d5-20a6-4d64-b21f-0745e724759b,121b424e-a088-41c2-8ea8-b5c46d7061d9,СГР на пищевую продукцию,RU.18.16.33.188.C.114274.09.26,ТР ТС 015/2011 «О безопасности зерна»,True,2023-04-26 00:33:38.203146,2024-03-10 00:33:38.203146
e87d5e6f-d4ea-4316-8d20-c5ee7c15291b,9a1960da-079a-4da6-bf7b-133edd5aa526,СГР на пищевую продукцию,RU.11.83.54.646.E.571959.12.07,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-04-04 00:33:38.204146,2024-03-20 00:33:38.204146
6004bad2-3223-4195-9be0-101b1015449c,b7dd7c50-ff7b-4502-b249-b8e627e5693e,Транспортная ВСД,N1MY-1362-B9VK-8755-LHJ6-7728-QIII-8909,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-01-17 00:33:38.204146,2023-11-02 00:33:38.204146
0cd44839-ef76-4837-a83b-eb4c618975e1,e57b0560-c839-4460-887c-28f32778e29d,Транспортная ВСД,H8JX-8748-3ZKM-5948-XCXZ-9244-QMN3-2680,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2022-11-14 00:33:38.204146,2023-10-19 00:33:38.204146
8b15a3e0-37eb-4732-967a-6afaa2075031,d7823672-3165-4c65-b167-fab0eff6e1a8,добровольный сертификат на пищевую продукцию,РОСС RU.5624.96QA50,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-11-02 00:33:38.204146,2024-03-08 00:33:38.204146
ace7dab7-fc1b-43c9-b9ec-b59736115312,9f1dc251-ec19-4bec-8670-4ace6dfec50b,СГР на пищевую продукцию,RU.88.32.85.998.E.423941.02.19,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-30 00:33:38.204146,2023-11-18 00:33:38.204146
3dce23bb-8e5c-422f-a99c-e7fa68e1734b,f16864c7-db64-4871-b7eb-823ac13bff0c,Транспортная ВСД,DVEN-7111-RQIP-4790-Y8XG-6450-DXFD-5873,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-09-06 00:33:38.204146,2023-09-17 00:33:38.204146
4f474781-a6ce-425d-8c43-42990376fffd,e476a1a6-b373-42ce-9ee0-1067454da772,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ67.В.1.15700/22,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-07-04 00:33:38.204146,2024-01-20 00:33:38.204146
ad79b079-5854-4c68-942b-22eb1a38b367,24f7bc83-27b1-42a0-99fa-b1f15e3d38f6,Транспортная ВСД,16UL-1794-JNLH-8396-92XQ-5621-V8SR-9390,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-03-16 00:33:38.204146,2023-12-30 00:33:38.204146
d84e6b84-0495-4085-a905-a7c32ff13b6d,38d33f76-eebd-43bc-8c12-7d50dd8cea31,СГР на пищевую продукцию,RU.20.10.72.704.E.979245.01.01,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-05-08 00:33:38.204146,2023-11-23 00:33:38.204146
f4d6cf42-e274-4d9d-a1b8-93e1c79836bd,07e5e12a-9702-4a11-a5a3-7da07aaa11fb,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ57.В.5.62983/21,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2022-12-24 00:33:38.204146,2023-11-24 00:33:38.204146
c6cd569f-1578-4500-9d67-738be970411d,c2c0b9e3-36bb-4344-ba48-a380d3070dde,СГР на пищевую продукцию,RU.91.83.99.173.C.273915.12.04,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-01-18 00:33:38.204146,2023-12-12 00:33:38.204146
61bf20b6-5aba-43f0-a6c0-e55bc070c573,763ba0b0-3555-49f6-bd6f-2d404005882b,СГР на пищевую продукцию,RU.47.83.72.802.C.102295.12.19,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-01-16 00:33:38.204146,2023-12-16 00:33:38.204146
e157ebeb-b0bf-45f5-af58-bed9f7a476ce,533e7c50-2882-4846-9907-a33b9c648a8a,Транспортная ВСД,PMVN-7300-X8XB-9225-RRYM-6825-U2BT-5674,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-07-28 00:33:38.204146,2024-02-25 00:33:38.204146
c0d28b2f-bc3f-4581-b688-419eae75e9e4,fcf8e1d5-f5d0-4a1a-a07d-494274584c51,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ20.В.9.70152/24,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-01-25 00:33:38.204146,2024-05-09 00:33:38.204146
d8a8db61-853b-40b3-97c6-becc58d23de9,85c17acf-bcec-472a-8817-88bff150bc75,СГР на пищевую продукцию,RU.57.39.75.585.C.107467.09.24,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-10-29 00:33:38.204146,2023-12-08 00:33:38.204146
034f37d0-f07d-4a5b-a86d-f5539ddc822a,e804f15f-edb8-4fca-a2d0-4978907e3ab4,добровольный сертификат на пищевую продукцию,РОСС RU.3214.74DE31,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-11-12 00:33:38.204146,2024-08-12 00:33:38.204146
fd31bb11-0a4f-4e88-8ea3-36f0cbd95e82,3c88e44b-46d9-42ed-92c8-f2440b2ef62b,Транспортная ВСД,BAWP-6690-U7L1-8843-9LHL-1100-D5RJ-2030,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-04-13 00:33:38.204146,2024-03-24 00:33:38.204146
