id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
69faf8f9-aea3-4932-8989-e6dcea3c448e,04454a2e-9d46-41a5-98f6-0fb3ed906573,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ21.В.5.11368/20,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-09-10 13:03:31.421403,2023-10-22 13:03:31.421403
387fcb22-681d-469b-9dc3-e55224b2c77d,5cd27027-c318-4bd9-9e0c-e7692dbb0ec1,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ16.В.4.17544/20,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-08-26 13:03:31.421403,2024-06-14 13:03:31.421403
15263851-de30-4e90-9060-0bd2962137cc,89c476c3-7c74-47ea-b2f2-ac473696dc72,СГР на пищевую продукцию,RU.42.34.57.576.C.414964.11.06,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-09-05 13:03:31.421403,2024-07-07 13:03:31.421403
0bd34d10-ed79-49bd-876f-90ad5a81125c,f2ce6908-198e-4fd6-bd09-d1dafad689a8,добровольный сертификат на пищевую продукцию,РОСС RU.7112.45FQ11,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-11-04 13:03:31.421403,2024-01-25 13:03:31.421403
3a4c8c44-fde6-4231-b23c-c52efdad92ed,67314666-f026-41e4-bc5d-daf2ac1efb36,СГР на пищевую продукцию,RU.13.74.67.758.E.831468.12.02,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-05-23 13:03:31.421403,2023-11-13 13:03:31.421403
75a9c787-31a4-4b28-95dd-566498123c39,aab8992e-ae74-431a-8f7d-2790d4878435,Транспортная ВСД,6OJH-8560-BV8O-5974-QCFA-8352-HKTX-5394-IX99-8389-E89A-7048-VEUP-3903-HYI1-5899,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-08-08 13:03:31.421403,2024-01-07 13:03:31.421403
59478808-89d0-4fa1-9add-18006c4ad625,6d52f483-f045-413c-9944-2011f1793d51,Транспортная ВСД,1XW0-5987-1H21-0313-GIQF-7493-BUGX-7743-E38N-4169-WU0R-6871-H4L1-6697-5B4F-2371,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-08 13:03:31.421403,2023-12-01 13:03:31.421403
9c1bc8aa-aae0-4f15-9620-ebeae37405f0,312a9161-e9cc-4b5f-a672-8e8fd68921df,добровольный сертификат на пищевую продукцию,РОСС RU.3852.24KB28,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-03-12 13:03:31.421403,2024-01-23 13:03:31.421403
085b0ad6-ab9a-468e-99fe-bca7c465cd63,7c4cad09-664f-4a35-9ac5-e86d5d48e302,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ95.В.6.95475/24,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-07-03 13:03:31.421403,2023-11-27 13:03:31.421403
6422e486-e95c-46a4-953c-e637d99d0d64,bbbe4acd-8f6d-457c-b2a3-5fe0b57be05d,добровольный сертификат на пищевую продукцию,РОСС RU.3687.28HW28,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-05-31 13:03:31.421403,2023-12-27 13:03:31.421403
1643621d-c243-4638-b246-0f19955b79b2,67b7bfd4-49a5-4e04-8bc2-1e137cb1f04e,добровольный сертификат на пищевую продукцию,РОСС RU.7144.11CG20,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-05-26 13:03:31.421403,2024-07-25 13:03:31.421403
603258ed-c2a2-4424-b9dc-f34d88139d9c,b8d1c55b-9573-473b-9385-33f9f6e4a3aa,СГР на пищевую продукцию,RU.74.45.35.326.E.359145.02.16,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-12-17 13:03:31.421403,2023-12-30 13:03:31.421403
93c1684d-6cb1-4622-858a-c870c5cda865,63796cca-076b-44a7-b371-265d9d7cd071,Транспортная ВСД,YRHB-5318-N1YD-5683-OJSZ-7993-3TYH-5226-0W8C-4496-P7SY-7367-LMRF-0303-D2GY-4939,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-02-16 13:03:31.421403,2024-01-29 13:03:31.421403
71213d05-a6cd-48b3-8a30-42d5f9000027,638a2d0d-56d8-47f5-9006-ff9c0bad6b27,добровольный сертификат на пищевую продукцию,РОСС RU.6038.33CH88,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-07-17 13:03:31.421403,2024-04-03 13:03:31.421403
cca98477-e07d-4b61-a355-a5b140d2b641,7e81d570-050c-47a7-98a9-e946f11e1288,СГР на пищевую продукцию,RU.31.11.35.540.E.211352.12.15,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-01-08 13:03:31.421403,2023-11-07 13:03:31.421403
21bad604-9392-42d0-b48b-ae413260489b,3c4af3ed-f185-4349-a2d6-e50d85d0eef6,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ51.В.5.96413/20,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-04-23 13:03:31.421403,2024-01-11 13:03:31.421403
0c060ccb-2457-4110-8d3b-a337afacdcc1,8e9005fd-298c-413d-8723-d9d4dc0e7242,СГР на пищевую продукцию,RU.24.31.36.305.E.637690.02.15,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-06-27 13:03:31.421403,2023-10-18 13:03:31.421403
aec0f098-465e-42ef-9972-5594421b86dc,12e5e693-f1ea-44c5-ad9f-4325417c2998,Транспортная ВСД,0SOQ-9935-YIXH-2773-A1X6-9946-SLCC-4783-DXAO-6342-9FVH-9733-UGDW-0291-OWNZ-4122,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-07-30 13:03:31.421403,2024-01-22 13:03:31.421403
b5957bf4-c861-473a-afa8-18106f0969c2,2b7161f2-227f-4bb9-ad5b-9b651530e90c,добровольный сертификат на пищевую продукцию,РОСС RU.8932.86UR50,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-06-07 13:03:31.421403,2024-05-30 13:03:31.421403
cbb2b6e2-a2d3-422e-947e-92d081b6a573,5fabe8a1-22ed-41dd-816a-22994f2f928c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ23.В.9.73691/21,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-06-14 13:03:31.421403,2024-07-10 13:03:31.421403
dc4de8a4-598d-43b0-9994-900fabdf40cc,dbf5d86d-6f97-49a2-be9b-1cbd9753ba07,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ69.В.4.78735/23,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-08-05 13:03:31.421403,2024-02-10 13:03:31.421403
65c865b1-0737-4112-825a-8ec16ede6177,d16e8d26-ea00-41ab-8657-755fd4becdc5,добровольный сертификат на пищевую продукцию,РОСС RU.9953.37HJ55,ТР ТС 015/2011 «О безопасности зерна»,True,2024-04-27 13:03:31.421403,2024-05-19 13:03:31.421403
6d73119b-d3b7-4d55-b708-5396110d6253,80ca5254-08b1-4085-bfed-572d927ae174,Транспортная ВСД,11ZE-8212-I9QI-1452-EDF9-8015-M41J-4066-HBUD-3687-WVGF-2503-9S34-1093-AQY8-2209,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-04-06 13:03:31.421403,2024-03-20 13:03:31.421403
ddf3a0cb-91a4-41ec-bee2-e14c85dd61d5,ced14fd2-109f-4b8a-8010-440fbb016c03,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ57.В.2.37494/22,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-09-12 13:03:31.421403,2024-06-28 13:03:31.421403
c9723a13-18ab-4a92-aeb6-cde500c7e15f,955ea5d5-a5db-44ea-96e7-966e33448e34,добровольный сертификат на пищевую продукцию,РОСС RU.5759.73QJ18,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-06-14 13:03:31.421403,2024-05-04 13:03:31.421403
a6bd5dd5-f446-4a53-85d9-bafca1976e99,eac281fc-d5f6-4f07-88ca-49754ab3191a,СГР на пищевую продукцию,RU.20.89.16.292.E.248861.11.17,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-08-04 13:03:31.421403,2023-11-08 13:03:31.421403
adb495b0-9da0-4aea-ac3c-d00ef7a560fa,15560944-e366-4600-9215-f5719f85b5ad,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ74.В.3.89018/21,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-12-18 13:03:31.421403,2024-05-20 13:03:31.421403
7562a0f4-785e-4f69-891e-9cc6738197b1,724c18e9-cd0d-4cfa-9b84-8040d2c56cf3,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ56.В.3.55871/23,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2022-12-02 13:03:31.421403,2023-09-11 13:03:31.421403
2911ff0f-b25c-4547-bd31-8b14d758b206,97204a47-34af-4f41-befb-e38e0dd38442,СГР на пищевую продукцию,RU.14.10.15.224.C.157391.07.26,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-21 13:03:31.421403,2023-11-11 13:03:31.421403
2ae4fce7-2fe6-4e63-b6d4-8a87bc50bb82,90ec9fee-6da8-4b6e-8832-b71938df70cb,Транспортная ВСД,4NEL-3693-O77T-9982-WA04-7802-4OC8-0111-TH98-6913-NX23-7534-Y9Q5-0137-MZ6S-5074,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-22 13:03:31.421403,2024-05-21 13:03:31.421403
37599b8b-82af-4c32-8f84-f262c09f0991,f10ae66b-2845-443f-938d-f734f8e60252,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ30.В.2.81712/24,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-11-19 13:03:31.421403,2024-06-08 13:03:31.421403
e7abd9cd-0b12-4fa8-8d5f-5e6171e1f8d7,060ae445-2fd9-48c4-831e-1de2fa476d1e,Транспортная ВСД,B4XC-7272-A4F7-4896-TH46-9173-63U1-1462-YM2H-3534-1KQ5-3713-R2CK-2059-JRO2-3182,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-06-26 13:03:31.421403,2024-02-17 13:03:31.421403
0ee9bd8e-3e8c-491e-8bbc-4463383fb361,0b835500-f9b5-4c43-9edc-408d18707824,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ25.В.7.25222/22,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-03-14 13:03:31.422454,2024-06-02 13:03:31.422454
613f2d20-f947-4637-bc67-6a9cb79e5066,3950bc1e-e563-4134-ac57-97499d90bd22,СГР на пищевую продукцию,RU.37.13.30.605.C.740867.03.15,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-12-09 13:03:31.422454,2024-03-20 13:03:31.422454
2cbf604f-e9c4-46e7-8049-add26c79b090,fa9946b9-dde1-4858-b899-1062cb515d0c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ66.В.3.47786/20,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-01-20 13:03:31.422454,2023-10-22 13:03:31.422454
cf2c6726-66fd-4fff-8e8f-7a4f6999d279,f629cb7f-39ba-4d96-892c-4afd14dbf239,Транспортная ВСД,RMUL-5224-AR18-3809-6X84-6241-3PNC-4115-A22D-1759-9WXW-8374-YTID-8056-HPLE-2653,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-12-14 13:03:31.422454,2024-04-08 13:03:31.422454
add0033d-6115-4605-8b75-97a1b0344c1c,802fa69f-5cea-410e-bb96-d4a5f35c3138,СГР на пищевую продукцию,RU.46.63.45.949.C.500669.05.27,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-02-15 13:03:31.422454,2024-03-08 13:03:31.422454
e089a3f4-1000-41c8-a460-1a87335b1b4f,6edfae7d-3666-4e56-b491-8e9ca60599be,добровольный сертификат на пищевую продукцию,РОСС RU.7208.99XO19,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-09-09 13:03:31.422454,2024-07-12 13:03:31.422454
94766a5d-f88f-43d0-9394-074c86114e87,c17a0dc3-1d54-4f9f-9de6-db6c19287ce7,СГР на пищевую продукцию,RU.79.22.57.387.C.250593.02.08,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-11-29 13:03:31.422454,2024-04-01 13:03:31.422454
3e9aaecc-55d8-4032-8ed8-b5315836333d,38b71101-c673-45a9-b727-cbb77515c1df,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ82.В.1.87006/22,ТР ТС 015/2011 «О безопасности зерна»,True,2023-11-01 13:03:31.422454,2024-01-17 13:03:31.422454
54f27413-6f73-4f12-a08e-587b43467014,9fd3e5cc-5745-467f-84b9-15abdd8d3561,добровольный сертификат на пищевую продукцию,РОСС RU.3401.71AC60,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-02-21 13:03:31.422454,2023-09-16 13:03:31.422454
25ce3a6b-e477-4ce6-8c92-2479c667143e,6bca2ce6-9e1c-41b6-9edb-e857a38e6600,добровольный сертификат на пищевую продукцию,РОСС RU.9555.23UP41,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-05-02 13:03:31.422454,2024-02-23 13:03:31.422454
065f9004-72eb-4eec-bf9c-613dacb8c8a2,7c0962ed-c1a2-4cd4-872a-7ba920fd70f3,СГР на пищевую продукцию,RU.66.31.47.525.E.925491.05.27,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-06-29 13:03:31.422454,2023-11-12 13:03:31.422454
20ec391c-ce77-42f7-acfa-10e2a1551850,386c5fdd-c9bd-4e7c-824b-2a054f33acb8,добровольный сертификат на пищевую продукцию,РОСС RU.4791.83IO22,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-01-07 13:03:31.422454,2024-07-21 13:03:31.422454
93880521-2083-469b-8142-9a45f33e7472,8da1535d-b575-4764-af6c-5e48cfbbf4ca,Транспортная ВСД,LAJ9-3125-K7XG-1415-S6OZ-0768-PNQK-0183-SV9R-7214-CZOO-3193-17YF-8788-S2O7-0779,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-07-03 13:03:31.422454,2024-06-25 13:03:31.422454
0941bb2c-352a-4e25-80bb-f92e522f7187,afa44003-d074-45cb-be2c-5ce2a8bbcdd3,добровольный сертификат на пищевую продукцию,РОСС RU.3717.94UD10,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-02-20 13:03:31.422454,2023-11-24 13:03:31.422454
105b3d8d-5d19-4658-beaf-d0e58243b9f7,0d31035f-1a93-454e-b27c-0f43ae7c31d2,СГР на пищевую продукцию,RU.30.35.24.723.C.293530.09.08,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-01-04 13:03:31.422454,2024-08-10 13:03:31.422454
1945eab5-cda2-456f-807e-db514fa447cf,29065cd2-d7e0-4fc0-8285-c8ae35f0ee27,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ12.В.4.72005/23,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2022-10-07 13:03:31.422454,2023-09-03 13:03:31.422454
88709ee2-b1d1-433a-86d6-1a2729a00635,2536d86a-cd05-4ac3-bf27-ab94e3d92f8d,СГР на пищевую продукцию,RU.45.76.35.908.E.307247.01.06,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-07-17 13:03:31.422454,2024-01-04 13:03:31.422454
6bf7557d-13e3-43e5-aa97-26fa093a1d01,c17daeba-f9ca-4ac8-9c81-0519b4eb0d92,добровольный сертификат на пищевую продукцию,РОСС RU.8638.27VK18,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-09-08 13:03:31.422454,2023-12-16 13:03:31.422454
8c2b08b7-ea63-4fc4-a4ab-38d8ac3d65ec,64fb9f92-5224-4e58-b335-4dc33484577e,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ11.В.5.32068/20,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-05-09 13:03:31.422454,2024-03-08 13:03:31.422454
b52d5837-6a1d-4926-b1f9-afaf5d0d18c0,ed373253-7c1a-4bdc-830d-91d6d462f47d,добровольный сертификат на пищевую продукцию,РОСС RU.8693.86BO15,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-06-27 13:03:31.422454,2023-12-11 13:03:31.422454
fbc0dd21-2fad-4144-86ee-0881a6224491,279ad4f2-71cd-4613-a284-10c562eee232,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ36.В.3.95065/22,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2022-10-30 13:03:31.422454,2023-10-23 13:03:31.422454
7504a6aa-f762-4d62-ae9c-abc0bac5f68d,4e5409de-3354-4583-9ecc-bf0731394fcc,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ71.В.1.47804/22,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-06-21 13:03:31.422454,2024-04-09 13:03:31.422454
9ab91878-b50b-489d-91a1-9845a0cbf002,6cefd6e2-8b93-442e-89aa-ae4a9abbb4e8,Транспортная ВСД,I29D-7282-0IHC-8237-AYT1-7123-MDON-7034-X8BV-0205-TEWX-0242-N09Z-5493-POHK-6029,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-10 13:03:31.422454,2023-12-22 13:03:31.422454
02371f2e-793f-4acc-8128-2737f0554d59,0f5963b7-9457-47f5-ac6b-481b1e3bd13c,Транспортная ВСД,IN8X-1468-H2WY-1701-6NT9-9625-SXFH-9556-1QHY-5900-SW90-6344-0VVL-2317-8GD1-8795,ТР ТС 015/2011 «О безопасности зерна»,True,2023-09-11 13:03:31.422454,2023-11-24 13:03:31.422454
8b043db0-a512-4289-bde5-5ea61e5363f0,23dbb663-08a7-479e-8403-b62a14d37d2b,добровольный сертификат на пищевую продукцию,РОСС RU.4430.64BY91,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-05-31 13:03:31.422454,2024-01-07 13:03:31.422454
37a0965c-bfd7-4bf4-b8ee-0cd2d0d6e58d,142b8212-a4b3-455c-a818-3a16d6d17b82,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ15.В.4.44241/23,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-06-15 13:03:31.422454,2023-12-19 13:03:31.422454
c8f952f7-4649-42b3-9c9d-747d9a9afb58,82fb4e3f-73ea-4fef-98b1-84a614f4fd0a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ30.В.9.49246/21,ТР ТС 015/2011 «О безопасности зерна»,True,2023-05-03 13:03:31.422454,2023-09-15 13:03:31.422454
6c303904-c7e8-4e7f-a439-b51a448ddb35,01cc4a37-88fb-4e09-8fe8-9bf61aa17cf6,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ74.В.4.73695/24,ТР ТС 015/2011 «О безопасности зерна»,True,2023-10-17 13:03:31.422454,2023-12-17 13:03:31.422454
cc662231-fe56-4cb4-a7e7-4471b8e52356,c3ec87ab-3ebd-4157-89c5-7f330200eb47,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ48.В.6.62760/21,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-03-09 13:03:31.422454,2023-10-23 13:03:31.422454
9bf80014-5fc8-4a09-88cb-76b9cf8c28a4,d4a16278-c07d-4326-a8b3-f88bc43e2c28,добровольный сертификат на пищевую продукцию,РОСС RU.1219.29IU74,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-04-01 13:03:31.422454,2024-04-19 13:03:31.422454
37b6cfdc-47b4-4a55-b68a-1cb8bf471a35,2af7211e-940e-4860-ad47-831e7d13e322,Транспортная ВСД,OB3M-1870-E43Q-0659-BP9C-0922-6TKY-2818-F21T-7532-IVCT-7220-UAJ2-0482-L6RH-1634,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-08-03 13:03:31.422454,2023-09-05 13:03:31.422454
c1a33f89-4571-4a49-bbc7-3621cd727380,10e1351a-69f5-4bf8-975b-047def8dd8a7,добровольный сертификат на пищевую продукцию,РОСС RU.2524.42RS46,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-05-08 13:03:31.422454,2024-07-26 13:03:31.422454
924b742e-9de0-4f44-a221-0f94debdaa1e,3423913d-f000-4314-9679-47cb7036df2e,СГР на пищевую продукцию,RU.44.74.64.538.C.326588.11.18,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-06-04 13:03:31.422454,2023-10-09 13:03:31.422454
ec6ee385-3c9a-4cd9-9f60-97dd19e010ea,3a22091f-3dab-442f-b8d0-e1c96834e12d,СГР на пищевую продукцию,RU.44.33.56.598.E.318773.06.01,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-05-08 13:03:31.422454,2023-10-19 13:03:31.422454
2a21ba5e-8a95-4baf-b5d9-e5c8bdd28358,3041efba-3682-4f21-a277-3e8982a3d39d,СГР на пищевую продукцию,RU.39.26.63.993.C.388687.05.25,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-04-23 13:03:31.422454,2024-08-17 13:03:31.422454
0e04942a-3987-49e0-8aae-8fe0ae014dee,0967997a-e06d-4d23-9a2a-2e112dcdad82,добровольный сертификат на пищевую продукцию,РОСС RU.6847.79OE91,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-05-21 13:03:31.422454,2024-06-13 13:03:31.422454
5b809007-2990-4675-bc7a-d8b3ac8bb9e2,f943c3cf-5b4c-49af-b42b-58d5ff8dde37,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ81.В.9.15221/24,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-10-03 13:03:31.422454,2024-07-17 13:03:31.422454
d0fecc34-4b79-40b8-9496-5c13320072df,49a26591-c59d-4e43-8eff-c164ccf2ce1c,добровольный сертификат на пищевую продукцию,РОСС RU.5772.43YA28,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-02-21 13:03:31.422454,2024-08-12 13:03:31.422454
36b4ea04-ea3f-4699-b1d4-87cb41182093,442cd61d-00f1-43cd-8a0d-220769a282b5,Транспортная ВСД,49HB-8466-641S-5960-A14P-1997-PYJV-0676-49VO-2184-8QZI-7054-GUR0-6385-VFK6-0913,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-02-07 13:03:31.422454,2023-11-24 13:03:31.422454
4d3e66a6-cd97-44a5-8f59-a8d8a2492662,eb0631ef-2e14-4054-b423-05261e9b3229,Транспортная ВСД,T926-9915-CS5I-5033-7XN4-7746-VI56-1661-XJF7-1901-AG4D-9667-GPJI-1563-4Z61-1900,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-01-06 13:03:31.422454,2024-06-30 13:03:31.422454
