id,type,description,discount_size,start_date,end_date
6ba06d26-6015-487c-9164-891be78184de,скидка ,Сутки князь ярко труп понятный. Плод куча штаб спичка призыв одиннадцать народ.,90,2024-06-24 14:39:10.840961,2023-10-07 14:39:10.840961
a0840c4e-c7fa-44ec-a1a1-a985795b758e,скидка ,"Миг расстегнуть провал слишком зима задрать блин.
Дремать неправда миг демократия оборот демократия. Вчера инфекция упор основание рассуждение товар мальчишка. Носок народ ломать конференция более.",14,2024-04-13 14:39:10.840961,2024-01-31 14:39:10.840961
c3751d5e-92d7-4574-9f93-8019c6f70043,сезонная распродажа,Приятель подземный рай разводить тута ботинок запеть. Тревога карандаш мелочь военный привлекать металл неожиданно.,32,2023-12-07 14:39:10.840961,2023-09-08 14:39:10.840961
0b7daf84-f1f1-4966-bc23-633add9d68ae,1 + 1 = 3,Висеть один носок уточнить. Запеть а школьный возможно постоянный спалить. Ремень поздравлять актриса основание шлем левый.,,2024-07-16 14:39:10.840961,2024-02-28 14:39:10.840961
98b2c056-cbb9-4549-b978-b118da49ebf5,Товар дня,"Правый команда кпсс иной монета славный райком. Процесс запустить мягкий ложиться.
Рабочий металл угроза висеть механический. Миф угроза космос услать анализ ленинград жестокий.",76,2024-01-05 14:39:10.840961,2023-09-16 14:39:10.840961
0166370a-1c25-4081-92cb-0b48c309d20f,Товар дня,Услать жестокий пятеро непривычный демократия сравнение. Заработать горький угроза задержать вчера плавно. Провинция настать увеличиваться научить военный подробность.,19,2023-11-24 14:39:10.840961,2023-02-04 14:39:10.840961
11f25e67-c186-4cbe-85eb-add3f78246f2,событие: ,"Сустав издали даль невозможно ручей скрытый.
Хозяйка сбросить слишком зачем боец сбросить. Сынок печатать достоинство. Тяжелый сынок труп социалистический возбуждение.",70,2024-08-06 14:39:10.840961,2023-08-14 14:39:10.840961
bc7a6736-0ae5-4f3e-ae23-24196619cd4e,1 + 1 = 3,"Ботинок школьный инструкция лететь. Степь военный издали аллея о металл успокоиться вариант. Лететь покидать очутиться уронить вчера оборот.
Даль недостаток прелесть грудь социалистический.",,2023-09-01 14:39:10.840961,2022-12-15 14:39:10.840961
7fce6c25-cca6-4250-9d9a-bfd9b10c61dd,1 + 1 = 3,Зарплата пространство миг посидеть выдержать. Что налоговый народ плавно.,,2023-11-14 14:39:10.841960,2023-09-06 14:39:10.841960
06c802fc-f948-43e0-b8b3-21fc7f9cf38d,событие: ,"Болото премьера инфекция левый приятель.
Оставить доставать поговорить потом житель. Премьера естественный задержать интернет.",47,2024-04-23 14:39:10.841960,2023-12-06 14:39:10.841960
07b70f46-f9f1-46c5-a52b-f1cdf750db6d,сезонная распродажа,Порода сверкать вскинуть материя инфекция неожиданный дальний. Отметить манера покидать парень конференция табак печатать жить.,90,2023-11-01 14:39:10.841960,2023-05-12 14:39:10.841960
1fb35d44-6438-4a23-aed7-c61e03bb940e,Товар дня,"Набор выражаться увеличиваться бок возможно. Июнь пропасть мера наслаждение академик холодно ныне сохранять.
Возможно заведение жидкий самостоятельно. Премьера вариант сынок хлеб изображать.",89,2023-12-24 14:39:10.841960,2023-06-26 14:39:10.841960
eb36adc0-dc68-4049-a3b3-5c0496f5afbf,Товар дня,Пастух точно сверкать зеленый головной. Коммунизм передо князь. Протягивать вздрогнуть штаб самостоятельно факультет.,36,2023-11-03 14:39:10.841960,2023-10-17 14:39:10.841960
fec3d2fd-9eb9-4f3a-8ce1-5ffc4b52dfbc,1 + 1 = 3,Хлеб набор спичка. Доставать означать передо светило решетка за. Покидать присесть выразить ботинок кпсс запеть ремень.,,2024-04-25 14:39:10.841960,2024-02-16 14:39:10.841960
ad30c580-3028-4205-a72a-645119d7e076,сезонная распродажа,"Прощение висеть военный слать пастух торопливый легко спичка.
Слать обида привлекать угроза дружно. Полоска крутой дьявол.",29,2023-09-26 14:39:10.841960,2023-06-15 14:39:10.841960
d20c9b3e-28b7-49aa-a6bd-984f9f523fae,сезонная распродажа,Промолчать миф аж приятель запретить. Жидкий способ избегать костер господь исследование оборот. Ставить низкий спасть прежний металл роскошный. Еврейский тута миг полюбить.,49,2024-03-06 14:39:10.841960,2023-12-07 14:39:10.841960
2608fd5f-bc1b-417f-9218-0d9a317e3c27,1 + 1 = 3,Сверкающий светило реклама товар. Ботинок художественный очередной кольцо госпожа страсть витрина. Покидать парень сохранять деньги заложить посвятить. Протягивать плод промолчать обида печатать.,,2023-10-09 14:39:10.842959,2022-10-30 14:39:10.842959
ca5fca8e-e2ec-4ddc-8734-62997c20186e,скидка ,Житель медицина ремень ягода зеленый печатать. Предоставить поговорить запретить остановить танцевать тюрьма соответствие.,31,2024-04-26 14:39:10.842959,2023-08-27 14:39:10.842959
1a7cb2d8-fb68-49ad-8af7-abcee02b076a,скидка ,Решение построить привлекать издали танцевать. Порядок возбуждение некоторый князь художественный пространство.,57,2023-08-23 14:39:10.842959,2022-09-27 14:39:10.842959
a199cfc6-81f8-44e9-8791-380230d5b2cc,сезонная распродажа,"Природа торопливый совет. Зато пропаганда рабочий пробовать дорогой растеряться.
Палата стакан растеряться гулять. Правый расстройство мягкий. Ученый пропаганда тесно.",41,2024-02-19 14:39:10.842959,2023-03-14 14:39:10.842959
7586669a-6fcd-4012-9395-28b468c4e6fe,Товар дня,Естественный самостоятельно анализ. Сравнение цель свежий свежий.,23,2024-04-02 14:39:10.842959,2023-06-18 14:39:10.842959
425d7481-5336-4de1-bc79-a69455ca1c8c,сезонная распродажа,Кпсс мгновение грудь выдержать появление металл какой. Угол услать приличный хотеть рис достоинство.,11,2023-11-17 14:39:10.842959,2023-07-26 14:39:10.842959
636cc4e6-a09b-42a7-aba2-f17e7d002cce,Товар дня,Потрясти отдел исследование. Возникновение неожиданный изба пища мотоцикл жестокий.,93,2024-04-23 14:39:10.842959,2023-09-12 14:39:10.842959
8f013991-0f37-48cf-aee1-118ef30a04f0,Товар дня,"Даль рай дрогнуть угроза.
Ярко зима скользить невозможно господь. Неправда дьявол торопливый легко.
Серьезный бак мрачно жестокий ныне поймать аж район. Товар песня развернуться спасть.",99,2024-07-29 14:39:10.842959,2024-02-16 14:39:10.842959
c04222ed-88f3-491d-a64c-7857e8bbd314,сезонная распродажа,Беспомощный банда факультет конструкция ответить выбирать важный. Тяжелый растеряться разводить плод висеть правый.,24,2024-08-17 14:39:10.842959,2024-07-14 14:39:10.842959
6645baba-8679-4e9d-b8e9-3a822741f9e2,событие: ,Ярко исследование полоска зеленый трубка ярко инфекция лететь. Командир опасность разводить. Пропаганда сутки что возбуждение точно.,32,2024-04-26 14:39:10.843966,2023-09-13 14:39:10.843966
95924712-ddb9-464c-8342-856742d76f82,1 + 1 = 3,Налоговый зима кузнец сопровождаться выкинуть господь собеседник. Мотоцикл рис вздрогнуть трясти посидеть. Монета тута миллиард счастье точно указанный.,,2024-04-23 14:39:10.843966,2023-08-05 14:39:10.843966
417b3fda-0861-4400-a103-7fd883e6ef7c,сезонная распродажа,"Способ прошептать легко разнообразный.
Спорт умолять зачем головной бровь. Юный угодный решетка функция мелькнуть экзамен вздрогнуть.
Советовать ночь жидкий вытаскивать.",26,2024-01-27 14:39:10.843966,2023-05-25 14:39:10.843966
ddd3035b-4194-4a88-b3ee-eeee6f537b0e,сезонная распродажа,Протягивать экзамен процесс появление банда торговля костер. Результат витрина коробка металл руководитель виднеться. Багровый ботинок головка затянуться.,39,2023-11-04 14:39:10.843966,2023-03-25 14:39:10.843966
2cd65ef7-72a1-4eb1-8c40-721095d29cf1,событие: ,"Зато спорт остановить наслаждение фонарик.
Теория привлекать пастух деньги. Поколение предоставить пространство тысяча социалистический пастух лететь сопровождаться.",6,2024-07-13 14:39:10.843966,2024-06-13 14:39:10.843966
bbcb452f-0712-42c7-95dc-ed5863134712,сезонная распродажа,"Горький построить космос присесть прелесть инструкция.
Художественный невыносимый решетка мелочь. Космос чувство каюта. Пастух каюта указанный виднеться.",89,2024-03-30 14:39:10.843966,2024-03-25 14:39:10.843966
efcbca3f-f589-4f0a-929f-a7cb63a6f11c,скидка ,Карман чувство мягкий рай пастух что число. Бровь даль правление. Магазин встать сходить сынок.,99,2024-04-14 14:39:10.843966,2023-06-29 14:39:10.843966
10d07694-306c-4934-9169-6745a80d7e28,Товар дня,Низкий светило выбирать коричневый эпоха. Что порог казнь скользить. Сохранять виднеться ленинград горький затянуться.,72,2023-12-09 14:39:10.843966,2023-05-17 14:39:10.843966
fa27eadf-26ff-4fe8-b880-0e01ed1faf12,сезонная распродажа,"Понятный обида увеличиваться господь плод. Выраженный прощение о трясти термин. Июнь мягкий решетка научить девка дурацкий.
Сохранять заработать фонарик.",37,2023-12-05 14:39:10.844959,2023-03-14 14:39:10.844959
328ea700-68f7-414e-8e29-40af1df13c1b,событие: ,"Холодно теория новый банда счастье видимо. Увеличиваться налоговый очутиться трубка.
Вариант спалить задрать основание бегать слишком. Висеть металл равнодушный падаль.",42,2024-05-11 14:39:10.844959,2023-11-09 14:39:10.844959
88ef4f9a-f1cd-4a60-962d-0bfe53f0646b,скидка ,Бетонный ленинград оборот. Низкий салон ломать цель даль банк казнь. Миллиард госпожа обида наступать помимо грустный дыхание что.,42,2023-10-25 14:39:10.844959,2023-07-08 14:39:10.844959
e7f43611-25c1-4849-9427-71e754df7496,1 + 1 = 3,Увеличиваться спичка очередной интеллектуальный затянуться пространство похороны. Угроза горький июнь куча. Освобождение ягода дурацкий ученый темнеть.,,2024-01-12 14:39:10.844959,2023-08-26 14:39:10.844959
25e01156-5e37-460f-bf67-aee5553f16de,Товар дня,"Обида остановить пастух. Посвятить светило тревога магазин сустав металл соответствие.
Вскакивать дружно коробка тута. Четыре райком заявление другой. Тревога зима райком назначить.",67,2024-07-25 14:39:10.844959,2023-12-06 14:39:10.844959
7375c376-3fc1-4a62-9cf9-e756d1f792b2,событие: ,"Потом одиннадцать остановить. Гулять пространство очко армейский степь.
Возможно славный райком собеседник устройство. Цепочка издали через трубка.",98,2024-03-06 14:39:10.844959,2023-10-09 14:39:10.844959
86fc16d2-cec8-433a-9682-f0ca830250e8,Товар дня,Поговорить жить подземный монета способ холодно костер другой. Горький полюбить витрина серьезный умирать очко. Миг засунуть советовать наслаждение что встать витрина.,89,2024-02-03 14:39:10.844959,2023-02-27 14:39:10.844959
658c99d3-c0c7-4709-a330-b899000d79c6,сезонная распродажа,Дальний кольцо недостаток приятель коробка командующий. Нервно грудь рот командир карман решетка. Висеть спорт мгновение миллиард интернет тесно.,22,2024-02-17 14:39:10.844959,2023-06-01 14:39:10.844959
6a467298-befb-4208-a0d7-2b1c2d8df08f,Товар дня,Тута торопливый сверкать похороны отметить второй. Число освобождение смертельный хлеб.,41,2023-10-16 14:39:10.844959,2023-10-04 14:39:10.844959
2fd68b1c-1ba6-4f97-b403-e31d9c1d69a9,сезонная распродажа,"Темнеть терапия привлекать холодно зима соответствие. Умолять экзамен совет торопливый.
Зачем одиннадцать настать скрытый.",97,2024-05-28 14:39:10.845968,2024-01-23 14:39:10.845968
9bd69aaa-cdb4-40dc-bf32-06cdc570977f,Товар дня,Находить инструкция тусклый темнеть вскинуть один. Неправда сутки задержать ответить багровый дурацкий задержать. Плавно головка вздрогнуть что.,57,2024-03-04 14:39:10.845968,2023-08-11 14:39:10.845968
34197e3a-8b35-473a-8bca-1a028041632c,скидка ,Заработать район выражаться багровый пропадать. Построить провал очко монета слать страсть. Мелькнуть социалистический человечек теория горький пропаганда медицина.,74,2024-04-08 14:39:10.845968,2023-05-03 14:39:10.845968
b349f579-7518-4729-bff7-5cef579d30b9,Товар дня,Написать ныне спорт гулять поезд пасть. Ведь поздравлять заявление вывести засунуть. Заработать что плясать бетонный.,16,2024-01-30 14:39:10.845968,2023-03-23 14:39:10.845968
7a561f2e-168d-417d-ab85-9433fddbc2f3,сезонная распродажа,Человечек рабочий эпоха следовательно. Монета сынок бетонный тревога юный куча левый. Выдержать триста инвалид мрачно вскинуть достоинство другой.,41,2023-10-08 14:39:10.845968,2023-04-23 14:39:10.845968
817de4c0-648d-436c-9b25-0f90607f8dd4,Товар дня,Угол слишком сверкающий желание пища понятный. Зато вздрагивать угроза головка. Потрясти написать сынок ведь предоставить аж изредка.,45,2023-12-06 14:39:10.845968,2023-05-06 14:39:10.845968
6dd6b9ee-2856-478f-a0af-8c8698113492,событие: ,Покинуть неудобно командующий. Мелочь бровь нажать за тревога единый изменение приятель. Демократия сверкающий дошлый заработать адвокат выбирать неправда бегать.,55,2024-05-23 14:39:10.845968,2024-04-18 14:39:10.845968
64ec687d-1761-4680-a69d-f850892e4cc4,1 + 1 = 3,Спичка скрытый солнце висеть призыв что ведь. Дыхание девка поставить решетка зима идея. Да новый приходить рай умолять бригада тревога человечек.,,2023-09-11 14:39:10.845968,2023-06-06 14:39:10.845968
4eb9a360-ea9a-435d-b025-082136e0dbfe,1 + 1 = 3,Разводить советовать сынок успокоиться свежий хозяйка. Второй падаль бок. Господь грудь сутки магазин.,,2024-04-23 14:39:10.845968,2023-12-08 14:39:10.845968
7d8662db-4deb-4269-84d0-712467f479cb,1 + 1 = 3,Художественный основание банк недостаток художественный пересечь девка. Угроза фонарик поймать анализ страсть пятеро пасть. Штаб крутой предоставить зима разнообразный.,,2024-05-18 14:39:10.846959,2023-10-13 14:39:10.846959
608a2188-81bf-4f18-895e-d58e99bbc4b9,событие: ,Мимо мера самостоятельно эпоха мотоцикл приятель жидкий. Боец развитый скрытый запеть военный слишком скрытый. Затянуться доставать через мальчишка палка.,49,2023-11-28 14:39:10.846959,2023-07-28 14:39:10.846959
b73e9fcc-b1b9-41b8-9509-84c7f3fef724,1 + 1 = 3,Мягкий бак неожиданный поздравлять тревога. Функция тусклый невозможно прелесть другой ученый добиться. Инструкция палец отдел выбирать.,,2024-07-29 14:39:10.846959,2024-05-06 14:39:10.846959
415189fd-65ce-49f0-ae3b-e9b604bfae79,сезонная распродажа,Вариант пламя головной желание провал дьявол коробка господь. Счастье вообще карман коричневый вчера.,6,2023-08-30 14:39:10.846959,2022-11-24 14:39:10.846959
3db28949-bc69-488b-8e74-1b0909a14e97,событие: ,Гулять вперед ярко умирать аж. Расстройство правый металл скрытый бак.,88,2024-04-24 14:39:10.846959,2024-03-03 14:39:10.846959
bcb74978-13b6-4f0c-bd5d-17a0566a2738,Товар дня,Труп плавно оставить расстегнуть порода славный плавно ночь. Заявление услать полоска а проход о прошептать рабочий. Плавно миф соответствие.,56,2024-04-02 14:39:10.846959,2023-11-22 14:39:10.846959
4963911c-be7e-47fb-83ea-c4aab517031d,Товар дня,"Пища командующий коллектив рабочий вскакивать падать функция.
Прежде ботинок мучительно вывести тесно приятель покинуть. Кольцо наткнуться более голубчик заведение спичка умолять.",64,2024-04-24 14:39:10.846959,2023-08-01 14:39:10.846959
3fa2f604-d933-40a8-bdfe-a19b3393b4eb,скидка ,Соответствие пространство реклама сходить неправда. Прощение монета премьера господь что. Юный ответить рабочий запретить.,64,2024-08-08 14:39:10.846959,2024-01-05 14:39:10.846959
07bdaddd-006f-45a2-86df-8fcb38c02a26,скидка ,Лететь изучить деловой. Монета пересечь цель райком упорно трясти. Даль художественный жестокий.,14,2024-05-08 14:39:10.847959,2023-05-29 14:39:10.847959
8407297e-489c-457c-817f-b201e41911e7,Товар дня,Порода равнодушный даль. Успокоиться адвокат терапия затянуться. Изображать упорно хотеть фонарик набор естественный.,61,2024-05-25 14:39:10.847959,2024-04-26 14:39:10.847959
9ba7a1f0-0902-492f-be03-f89ba4e81126,сезонная распродажа,"Пламя грустный отражение блин. Товар бригада угроза ставить изредка салон.
Спасть невозможно дорогой заплакать протягивать счастье расстегнуть. Угодный поколение вытаскивать бетонный.",45,2024-05-08 14:39:10.847959,2024-01-14 14:39:10.847959
e5962bc0-0c6c-4550-b8dd-04f6e790ddce,скидка ,"Близко головка бегать. Мягкий мучительно жить предоставить падаль товар.
Интеллектуальный художественный роскошный бак. Тысяча запустить медицина пересечь похороны.",68,2024-03-25 14:39:10.847959,2023-08-08 14:39:10.847959
1e0bd929-4d21-4ce5-90f5-c00455de9661,Товар дня,Господь штаб рабочий домашний гулять палка успокоиться еврейский. Роса ответить болото выгнать. Тусклый миф новый упор засунуть настать ребятишки.,68,2023-09-19 14:39:10.847959,2023-07-07 14:39:10.847959
84f04b19-6de2-4dec-a449-909bc04c624c,1 + 1 = 3,Носок иной наткнуться медицина. Заплакать запеть покидать самостоятельно носок приходить невозможно.,,2023-11-06 14:39:10.847959,2023-04-30 14:39:10.847959
5285b9f0-6736-450b-827c-49dfffbff62a,Товар дня,Заявление выгнать юный пропасть постоянный чем означать. Решетка ведь сопровождаться наступать. Космос полностью ломать сынок освобождение.,12,2024-06-25 14:39:10.847959,2024-03-06 14:39:10.847959
0fa4e550-6ba4-4196-9dc9-18ad13480b72,1 + 1 = 3,Умирать заведение плод. Табак головка сходить что. Эпоха изредка костер рис падаль миллиард.,,2024-03-27 14:39:10.847959,2024-01-08 14:39:10.847959
205a6f45-7112-4382-b4ca-2060c3ac849a,сезонная распродажа,Уничтожение плавно кольцо налево уничтожение падать падаль.,11,2024-02-08 14:39:10.847959,2023-11-04 14:39:10.847959
7795347e-b730-4c23-b6e2-da4d0be0e80a,Товар дня,"Граница деньги исследование человечек. Вчера второй тута. Отражение понятный секунда.
Теория отметить а низкий миг направо плавно. Картинка чем трубка степь построить крыса упорно.",36,2023-09-09 14:39:10.847959,2023-02-09 14:39:10.847959
d1ef9be7-f725-41d8-a5ea-18c505390073,событие: ,"Триста мрачно предоставить сомнительный отметить. Мотоцикл сопровождаться спорт гулять.
Коллектив ночь ребятишки мелькнуть естественный кожа. Ведь смелый торопливый выражение.",14,2024-06-08 14:39:10.848960,2023-11-04 14:39:10.848960
5de49995-61e4-4c1f-96fb-e4c194f5dbde,скидка ,"Полюбить даль увеличиваться поговорить приятель коммунизм.
Что помимо счастье зима вскакивать. Невыносимый тревога очко сомнительный школьный. Приходить гулять парень материя социалистический.",85,2024-06-15 14:39:10.848960,2024-04-08 14:39:10.848960
1a6aa154-cd9e-4847-b30d-b126eb7213da,Товар дня,Поймать провинция дружно уничтожение процесс. Казнь спорт радость палка выражаться зато налоговый. Дьявол запеть цепочка хлеб оставить плясать прежде.,61,2024-05-08 14:39:10.848960,2023-08-20 14:39:10.848960
2a6a9700-3e15-4771-8056-9b45580ca011,Товар дня,"Возмутиться адвокат печатать падаль вперед. Увеличиваться упор интернет другой художественный.
Вперед пасть волк. Сустав рассуждение выкинуть точно. Равнодушный выражение человечек мрачно.",77,2024-02-28 14:39:10.848960,2024-01-17 14:39:10.848960
56d1bdd8-764d-4f30-a5d8-2f178ab9f821,скидка ,Поймать потянуться оставить что вчера некоторый. Оборот некоторый витрина ярко спешить витрина вряд июнь.,54,2024-05-28 14:39:10.848960,2024-01-28 14:39:10.848960
af4db6a8-9791-46ea-9b89-54330c8933cd,сезонная распродажа,"Мучительно засунуть сынок сравнение. Ночь уничтожение фонарик что вскинуть карман триста. Набор витрина ленинград трубка.
Холодно запретить спалить невозможно. Трубка зарплата мимо виднеться.",87,2024-08-03 14:39:10.848960,2024-05-14 14:39:10.848960
d56c6030-6679-4c43-8e85-226536b292e9,скидка ,"Мальчишка функция школьный кпсс. Порт миг рассуждение правый.
Дьявол спасть сустав назначить вытаскивать июнь. Процесс поймать мрачно пища светило манера.",44,2024-06-04 14:39:10.848960,2024-01-28 14:39:10.848960
f96eceb7-4a42-4bbe-a5de-226b0aa03176,скидка ,Заработать ребятишки сынок кидать. Добиться выгнать ярко головка отдел. Свежий основание триста эффект.,98,2024-06-09 14:39:10.849928,2024-01-22 14:39:10.849928
b4296277-0ef7-4c40-aac4-978982c4de33,сезонная распродажа,"Фонарик бегать вскакивать сомнительный конференция соответствие. Угодный товар растеряться постоянный поезд упорно.
Темнеть вскакивать деловой правление. Руководитель сверкать привлекать.",57,2023-09-01 14:39:10.849928,2023-05-06 14:39:10.849928
4a7d607e-cf52-447c-81e5-638d71040a58,сезонная распродажа,Посвятить художественный носок засунуть.,61,2023-08-28 14:39:10.849928,2023-01-21 14:39:10.849928
532460d0-27cc-4aa5-8c3a-8ebf6fc47163,сезонная распродажа,"Наслаждение упор эффект четыре.
Желание голубчик шлем гулять зима а юный. Тусклый помолчать бригада мрачно. Покидать решение разводить миллиард мера неожиданно.",66,2023-12-21 14:39:10.849928,2023-04-05 14:39:10.849928
27b9e662-93e4-485e-aa70-94988e62e014,Товар дня,Очередной цвет бровь. Приходить болото сопровождаться сомнительный мера заработать.,10,2024-01-10 14:39:10.849928,2023-05-01 14:39:10.849928
51a3e540-5aa9-425f-9ddd-8e705075d006,событие: ,"Покинуть район спичка покидать заработать. Запеть бегать вскакивать конструкция слать факультет бак.
Столетие июнь а пространство назначить. Пропаганда опасность зачем ремень господь.",98,2024-02-03 14:39:10.849928,2023-05-03 14:39:10.849928
241736b8-50cd-4ee4-9597-dd95d10160f6,событие: ,Ботинок неожиданно решение дорогой. Труп носок расстегнуть достоинство уточнить коллектив неудобно соответствие. Песенка новый плод плавно сынок пробовать.,94,2024-02-09 14:39:10.849928,2023-10-18 14:39:10.849928
066ce0c3-d204-4486-aa1a-e38cf993bb56,1 + 1 = 3,"Задержать монета одиннадцать недостаток печатать.
Песенка демократия дремать. Нажать термин потом отражение изба. Указанный растеряться жидкий труп.",,2024-05-30 14:39:10.849928,2024-01-18 14:39:10.849928
5e715064-8962-4997-8b6c-4e4457b9625a,событие: ,Остановить изба посвятить гулять зато. Научить недостаток исполнять отдел выраженный термин применяться покидать.,62,2024-07-09 14:39:10.850971,2024-04-05 14:39:10.850971
b2e5d83e-28fa-4298-aadb-b0a06189c0d5,Товар дня,Лететь рай нажать пространство дурацкий бок. Школьный мальчишка господь заложить призыв.,48,2024-07-17 14:39:10.850971,2024-03-30 14:39:10.850971
aacce07e-8d5b-4fdd-97dd-888398e389e6,сезонная распродажа,Парень жидкий табак карандаш витрина угроза премьера хлеб.,95,2024-07-05 14:39:10.850971,2024-05-09 14:39:10.850971
8e6c2deb-e6fb-45d2-aede-0a20cfd5944b,скидка ,"Совет дремать июнь бригада дремать. Вряд низкий госпожа неожиданно очутиться.
Ученый промолчать выбирать банк пастух. Ленинград процесс заявление болото эпоха разнообразный строительство.",7,2023-10-28 14:39:10.850971,2023-07-09 14:39:10.850971
