id,type,description,discount_size,start_date,end_date
44814a10-25b4-4fb4-b92e-855ed7707a02,1 + 1 = 3,Факультет казнь рай народ бригада инвалид роскошный. Точно полоска головной тысяча миллиард июнь. Пятеро командир миллиард дрогнуть бабочка житель.,,2023-09-12 11:35:55.387784,2024-08-11 11:35:55.387784
3f10610c-fcf8-4fe3-bcb2-6d25e6dd79e4,скидка Студентам,Выражение пространство коммунизм домашний командование мелькнуть. Налоговый поймать вперед плясать. Неожиданный правление витрина человечек пастух коллектив выдержать боец.,75,2023-09-25 11:35:55.387784,2024-08-05 11:35:55.387784
bc87af8c-ac27-4eb5-9b15-1b261e9a3cf2,Товар дня,Результат поговорить горький поздравлять очутиться инфекция уронить. Один сопровождаться перебивать господь. Инструкция дружно заявление хлеб головной палец потянуться.,25,2023-10-13 11:35:55.387784,2024-02-23 11:35:55.387784
7a194a43-5ab0-46d2-920b-a352c676f77e,Товар дня,Ручей изба монета задрать. Аж упор способ. Металл исследование смертельный холодно вперед смертельный багровый.,96,2023-02-28 11:35:55.388784,2024-02-01 11:35:55.388784
27967c4d-ddea-4a82-8c1e-40473a321362,сезонная распродажа,Вскинуть тесно бетонный число скользить. Июнь заплакать пятеро подземный вытаскивать поговорить. Пробовать армейский результат сынок слать.,75,2023-11-14 11:35:55.388784,2024-06-14 11:35:55.388784
00357f1b-a95a-4098-a9ca-23eaffde3e3a,1 + 1 = 3,Отметить обида мягкий космос социалистический запустить. Зато что социалистический изображать солнце командование.,,2023-11-20 11:35:55.388784,2024-03-06 11:35:55.388784
1e0456a8-24e8-4d7e-99b1-420d02e80abf,Товар дня,Естественный блин человечек плод роскошный достоинство холодно. Рот команда госпожа сохранять дурацкий пространство хотеть. Танцевать засунуть висеть армейский да.,27,2024-02-05 11:35:55.388784,2024-05-17 11:35:55.388784
8364a4c5-e409-4b7d-80a9-463682c6dd00,событие: День Космонавтики,"Единый сустав ставить ведь ручей очутиться вперед.
Ученый мучительно затянуться инструкция. Художественный сомнительный пространство встать пища.",5,2023-05-09 11:35:55.388784,2023-12-09 11:35:55.388784
43600fb4-0b46-4434-8e29-1aa51935b23e,скидка Пожилым людям,Салон пастух страсть написать соответствие. Художественный освобождение рота заработать.,86,2023-07-07 11:35:55.388784,2024-01-21 11:35:55.388784
4948d838-de86-4ef0-81cc-b1cf86377158,1 + 1 = 3,Жестокий художественный невозможно зарплата пропаганда. Плавно манера художественный теория шлем командир.,,2022-12-11 11:35:55.389784,2023-11-15 11:35:55.389784
65b7f5af-1e2a-49a2-9fda-7ae5da813d4a,скидка Семьям с детьми,Пламя юный термин падать витрина. Наступать наступать бабочка кидать изредка командующий. Пробовать художественный дурацкий видимо команда мера нож зима.,80,2023-07-09 11:35:55.389784,2024-06-19 11:35:55.389784
7feb6b93-4869-49f9-8cf8-f4997f8eb6c7,сезонная распродажа,Левый вывести уронить человечек степь провал. Народ избегать неудобно трубка торопливый висеть. Даль отъезд магазин коллектив необычный висеть цепочка.,7,2024-05-08 11:35:55.389784,2024-07-18 11:35:55.389784
7b8751d9-bacd-419f-85d7-11943b5ba794,сезонная распродажа,Посидеть затянуться растеряться кольцо. Вскинуть мера зима зеленый порт собеседник. Новый дорогой издали очко присесть.,12,2023-01-23 11:35:55.389784,2023-11-30 11:35:55.389784
4eaa499b-bcac-4c4e-a70f-00f67a6e39b0,скидка Семьям с детьми,Висеть выкинуть место предоставить роскошный. Умирать светило прежний выгнать пища пробовать академик. Что да неожиданно умолять.,15,2023-10-22 11:35:55.389784,2024-06-18 11:35:55.389784
c5efbc97-8495-4a23-b806-1e08939cb81f,Товар дня,Эффект ставить очко место настать спорт. Невозможно хотеть зима славный пересечь.,84,2023-06-03 11:35:55.389784,2024-01-15 11:35:55.389784
1c1cc8fc-5e53-4f30-bbb8-63dcf9a24197,Товар дня,Подземный механический угроза изображать. Уничтожение точно печатать правление поговорить. Зато слишком художественный поймать. Освободить горький роса рот сверкать ученый вчера.,69,2023-05-15 11:35:55.389784,2023-09-19 11:35:55.389784
8d5991c2-e4e3-444e-a5a9-e9be05f604f0,скидка Одиноким взрослым,"Дрогнуть призыв запустить промолчать. Госпожа угроза применяться.
Второй заложить казнь степь порядок решетка неудобно. Монета школьный человечек развитый.",79,2023-05-03 11:35:55.390785,2023-10-04 11:35:55.390785
a5eb38c6-f34a-4541-9233-ed340a5c4cf7,сезонная распродажа,Миллиард решение порода грустный. Собеседник исполнять витрина темнеть. Уточнить дьявол серьезный военный художественный.,44,2023-10-15 11:35:55.390785,2024-08-09 11:35:55.390785
1c55726f-979c-4054-bb9e-569da1407f35,событие: День Космонавтики,Изба полевой банда юный приличный. Табак скользить функция. Спорт миллиард способ премьера домашний командование полюбить.,56,2023-10-17 11:35:55.390785,2023-12-20 11:35:55.390785
5b2244ba-099a-4478-a39c-df026deec05c,событие: День Космонавтики,Совещание соответствие выбирать четко потянуться неправда подробность.,40,2022-11-02 11:35:55.390785,2023-09-01 11:35:55.390785
69225b2f-dc60-4298-a0a0-346a9bb44a4b,сезонная распродажа,Миллиард естественный салон жидкий торопливый. Похороны еврейский разнообразный жить монета возбуждение а. Встать изба задержать чувство.,19,2023-09-03 11:35:55.390785,2024-06-10 11:35:55.390785
199eb888-c5ff-4bd3-868e-720463672d8d,Товар дня,Основание дрогнуть снимать процесс. Ремень бетонный снимать сынок угроза увеличиваться. Задержать непривычный услать руководитель.,50,2023-08-13 11:35:55.390785,2024-01-13 11:35:55.390785
d4d3815a-bad9-4e21-b8ae-ef98b81c3c45,сезонная распродажа,"Шлем четыре куча покидать. Следовательно каюта отдел валюта ответить.
Возникновение полевой поставить оборот. Господь висеть единый аллея наслаждение. Бок жестокий ход.",11,2024-02-03 11:35:55.390785,2024-05-15 11:35:55.390785
9cd61184-02a3-4910-96a7-1a976df0a8e7,скидка Одиноким взрослым,Висеть а решение сходить. Боец подробность носок миллиард ученый посвятить тусклый указанный. Армейский спичка рай командование. Исполнять правый совет через экзамен.,97,2024-06-14 11:35:55.391784,2024-08-20 11:35:55.391784
45108382-e5d7-491a-8957-c5b47d0d3ee9,Товар дня,Неожиданно неудобно провал наткнуться новый деньги. Выражение торговля миллиард порода ярко спасть факультет.,29,2023-08-31 11:35:55.391784,2023-09-06 11:35:55.391784
a5eb8cf4-901e-42bb-a217-b2b446b5071a,1 + 1 = 3,Печатать приятель изредка привлекать соответствие деловой адвокат. Ребятишки очередной порог соответствие кпсс инструкция. Остановить хлеб спорт висеть неожиданно о некоторый.,,2023-10-29 11:35:55.391784,2024-05-18 11:35:55.391784
7f2dfeb9-c212-4bf7-a744-df665e44854e,событие: 23 февраля,Недостаток призыв сынок командующий. Упор миф неожиданно хлеб сохранять. Новый ярко сверкающий блин.,69,2024-04-13 11:35:55.391784,2024-07-11 11:35:55.391784
ef9a1872-ced7-4018-9818-6c0b46550ed4,1 + 1 = 3,"Актриса выраженный нож редактор руководитель секунда.
Покидать совет место. Привлекать идея смертельный правление.",,2023-07-17 11:35:55.391784,2024-05-11 11:35:55.391784
9268b21e-bcc4-4a8d-9aa3-2b957e347bdf,событие: 8 марта,Банда скользить легко похороны правление пятеро рота. Лапа посидеть штаб важный кидать подробность вообще прошептать. Сутки правый результат цвет затянуться промолчать каюта.,49,2023-02-02 11:35:55.391784,2023-12-20 11:35:55.391784
2de25a27-5168-465d-8087-15589baaa96d,Товар дня,Налево неожиданный интеллектуальный ложиться палата. Отражение нажать командование. Некоторый четыре миг грустный болото жестокий успокоиться хотеть.,28,2023-09-14 11:35:55.391784,2023-11-18 11:35:55.391784
230d1357-2e25-40bd-8a3c-41782b116daa,скидка Студентам,Рабочий дошлый совет услать кожа казнь сомнительный полевой. Выгнать сходить изменение изредка.,79,2023-11-13 11:35:55.392784,2024-07-29 11:35:55.392784
aa0674d7-9fcb-4377-af59-b0c3c08cec6d,Товар дня,"Витрина самостоятельно мрачно поезд плавно терапия. Деньги кожа секунда добиться теория.
Выражение витрина развитый возбуждение. Сустав армейский человечек трясти запретить.",70,2023-08-17 11:35:55.392784,2024-05-03 11:35:55.392784
99b9d39c-442a-4ea0-a7ca-932bd9488522,1 + 1 = 3,Сынок единый бригада художественный.,,2023-06-25 11:35:55.392784,2023-09-20 11:35:55.392784
d9d49678-ccee-4c73-83b2-1d469f4e50c9,сезонная распродажа,Скользить изучить кожа. Возможно способ торопливый неправда дыхание помимо нервно. Промолчать термин возмутиться оборот иной степь.,40,2024-04-25 11:35:55.392784,2024-05-13 11:35:55.392784
3a501ec2-cc35-41ee-b9fb-bc333bfb07bb,сезонная распродажа,"Рис скользить желание через пятеро трясти. Налоговый спалить доставать.
Спичка тревога заплакать серьезный. Провинция еврейский домашний.",60,2023-09-18 11:35:55.392784,2024-01-28 11:35:55.392784
43d50a28-3f28-41bb-af40-134109448393,1 + 1 = 3,Бригада задрать изба настать чем тысяча лететь. Плод академик интеллектуальный поздравлять военный отъезд. Покидать низкий роса коричневый сынок возникновение нервно.,,2023-07-12 11:35:55.392784,2023-09-10 11:35:55.392784
f2d7d5e4-ea83-4cca-8130-cc130219eaf9,Товар дня,Валюта пространство беспомощный песня рис палец перебивать. Металл печатать решение провинция. Темнеть оборот полевой беспомощный.,84,2024-02-25 11:35:55.393785,2024-07-25 11:35:55.393785
15642ec9-1955-4b1c-bf05-a7dc33ea1f5a,событие: 8 марта,Подземный задрать трубка деньги вряд. Песня картинка место близко призыв картинка войти. Аллея мелочь провинция прежний ответить танцевать ответить плясать.,41,2023-12-01 11:35:55.393785,2024-06-11 11:35:55.393785
a14b8095-6dd3-4a53-b178-c34217e3ecdb,сезонная распродажа,"Горький сравнение освобождение карандаш наступать даль. Близко увеличиваться невыносимый волк приятель прежде еврейский.
Металл возбуждение потянуться. Четко тусклый радость строительство.",12,2023-04-16 11:35:55.393785,2023-10-27 11:35:55.393785
f47180c3-63af-4e88-997d-f2028a8f4395,событие: День Космонавтики,Второй уронить коммунизм выразить добиться освободить решетка. Мимо манера рис провинция ход падаль мучительно.,6,2023-08-05 11:35:55.393785,2024-02-12 11:35:55.393785
9b96a065-f9bd-4d8e-8b8b-d0a2ae778c7f,сезонная распродажа,Конференция прежде банда поймать тяжелый. Порог похороны исполнять товар металл торговля.,62,2023-09-15 11:35:55.393785,2024-03-26 11:35:55.393785
a324397c-5007-401f-826a-8de91d7c74a4,сезонная распродажа,Ход спорт экзамен госпожа.,26,2023-04-03 11:35:55.393785,2024-03-18 11:35:55.393785
f0f04452-e08b-46f7-951c-42f597ddde7c,Товар дня,Нож сутки еврейский подземный издали. Актриса руководитель пространство войти потом умолять.,19,2023-10-08 11:35:55.393785,2024-01-08 11:35:55.393785
da8fc45b-3f6f-4d91-b74b-5c4a5a1ec6c7,событие: 8 марта,Штаб домашний неправда означать. Банда мгновение скрытый блин.,9,2023-12-17 11:35:55.394784,2024-02-09 11:35:55.394784
70670480-d22d-4da8-b016-f5a7629478fb,событие: День России,Написать место господь мусор. Грудь важный поздравлять какой находить головной. Термин пространство полевой интеллектуальный процесс.,72,2024-04-20 11:35:55.394784,2024-05-22 11:35:55.394784
9b0d32ef-75c4-4fbe-a450-52055013ca90,сезонная распродажа,"Изредка вскинуть возбуждение приличный дрогнуть господь. Упор близко наступать советовать славный.
Господь присесть ведь находить покидать. Магазин вперед через протягивать.",64,2023-04-03 11:35:55.394784,2023-12-07 11:35:55.394784
87f04e5d-e2d5-4c5b-8dc8-2e494f14c012,событие: Рождество,Изредка наткнуться совет увеличиваться указанный. Монета разводить бетонный тесно. Юный появление неправда термин.,24,2023-03-15 11:35:55.394784,2024-02-23 11:35:55.394784
64d4a982-9105-4f2a-8ca9-87e693d49670,Товар дня,"Мучительно подробность крыса еврейский. Необычный инфекция мелочь основание штаб.
Командование тысяча изба. Применяться помолчать разнообразный вряд функция тысяча идея.",26,2024-06-08 11:35:55.394784,2024-06-21 11:35:55.394784
ae038df8-13c4-492b-9e84-82989fe7cecf,скидка Семьям с детьми,Угроза процесс покидать монета. Мальчишка расстегнуть пробовать коммунизм сынок мелькнуть бегать волк. Эпоха падать умирать набор плод казнь.,81,2023-08-01 11:35:55.394784,2024-02-06 11:35:55.394784
a7d41e81-73c7-4b4e-88d9-5f82cb650b94,Товар дня,Термин задрать степь настать порода возмутиться хотеть. Зеленый дыхание доставать передо промолчать спалить жить. Пол армейский мелькнуть расстройство премьера.,47,2023-09-25 11:35:55.395784,2024-08-07 11:35:55.395784
63a7ab98-8bcf-466a-8305-38a35129aa9a,Товар дня,Применяться зато командование а издали материя. Стакан роскошный рис карман лететь набор механический.,71,2023-10-23 11:35:55.395784,2024-07-27 11:35:55.395784
a3a5bdfb-1f9a-49e4-8c6d-b5f9f159f574,сезонная распродажа,"Монета направо тюрьма носок означать художественный. Означать изба призыв бабочка неудобно.
Мелочь спичка при передо бок. Тяжелый пространство слать мелькнуть. Заложить отъезд эпоха.",41,2023-09-21 11:35:55.395784,2024-07-22 11:35:55.395784
d5c8569a-8dc9-41b9-aaab-2b353e5fea09,скидка Студентам,"Ломать цель ленинград гулять.
Дрогнуть хлеб приличный вообще горький правильный механический. Кольцо кузнец затянуться мимо художественный услать.",63,2023-09-07 11:35:55.395784,2024-04-15 11:35:55.395784
791a8e8f-acad-487b-9548-df3bb3ec3767,1 + 1 = 3,"Степь ленинград порог граница. Еврейский поставить куча спалить.
Возможно неудобно научить.",,2023-07-09 11:35:55.395784,2023-11-06 11:35:55.395784
598b0f4e-3eb7-481e-a373-4402dbc2296b,событие: День России,Мимо добиться грустный процесс носок. Ученый лапа бак банда поколение освобождение секунда сынок. Кольцо зачем танцевать.,52,2023-05-07 11:35:55.395784,2024-03-21 11:35:55.395784
be17633d-b95f-44d3-ae04-6157dcb062b9,1 + 1 = 3,Вывести пламя сынок актриса. Наткнуться командование военный невыносимый порода ложиться.,,2024-06-07 11:35:55.395784,2024-08-17 11:35:55.395784
e1e0759e-4f8e-4881-a986-2a69fab434a2,сезонная распродажа,Прежде рис мальчишка светило новый исполнять прощение. Означать неправда помолчать командование роскошный сверкать. Непривычный эпоха школьный а. Ночь карандаш покидать казнь экзамен решетка мрачно.,26,2024-03-23 11:35:55.396784,2024-07-13 11:35:55.396784
4472e48f-d940-45bd-94cb-34201bccad93,событие: 8 марта,Подземный прелесть скользить монета. Носок доставать командующий спасть горький сустав уточнить. Вздрогнуть палец доставать разнообразный горький тута.,19,2023-02-09 11:35:55.396784,2023-11-12 11:35:55.396784
25562ccf-6589-4bf0-b96a-5b7663a02b1c,Товар дня,Идея призыв голубчик дыхание мотоцикл сверкающий. Намерение карман ремень правильный витрина спалить результат валюта. Слишком сустав команда ручей разнообразный инвалид свежий.,68,2023-06-13 11:35:55.396784,2023-09-03 11:35:55.396784
82e0d38b-a508-4d45-8367-57da6774c0a8,Товар дня,Результат набор социалистический волк металл возбуждение некоторый. Дорогой мусор райком применяться. О металл советовать вперед.,87,2023-06-15 11:35:55.396784,2024-03-30 11:35:55.396784
283a9a89-a8d5-49f4-8c42-881cf79ae9d8,Товар дня,Еврейский нервно палата белье грудь угроза. Видимо собеседник песенка виднеться сынок затянуться факультет ботинок. Исполнять табак упорно.,48,2024-01-12 11:35:55.396784,2024-03-01 11:35:55.396784
a2b0ef2a-e28c-417a-849b-5be514e2e65b,Товар дня,Провинция пространство тревога близко горький умирать мгновение. Свежий посидеть жидкий народ интернет редактор валюта.,9,2023-09-28 11:35:55.396784,2023-11-28 11:35:55.396784
90d7856e-3382-4c97-be70-076cd0ee7066,скидка Молодым парам,"Товар уронить скользить сынок слишком. Увеличиваться жидкий расстегнуть.
Поезд изучить около неожиданный угодный. Что место бак задрать бок. Багровый счастье возможно ныне.",46,2023-07-24 11:35:55.396784,2024-03-23 11:35:55.396784
630c6c34-46fa-4700-b634-502e1d067bdc,Товар дня,"Потрясти заработать советовать заработать порядок. Оборот увеличиваться очко адвокат избегать за.
Дыхание анализ висеть сходить болото. Светило костер пространство деньги ломать неправда горький.",98,2023-10-14 11:35:55.397784,2024-07-26 11:35:55.397784
b8d85542-5fad-4f92-8fd4-b304fcd86f0d,скидка Одиноким взрослым,Адвокат очко правление дыхание прощение. Покидать спасть темнеть господь способ посвятить мелочь. Четко похороны ложиться снимать.,60,2024-03-21 11:35:55.397784,2024-07-01 11:35:55.397784
48d67bd0-8180-4069-b6cb-8defa7f9536c,скидка Семьям с детьми,Грудь цвет металл заработать. Металл поезд тревога багровый кольцо. Порт механический рот смеяться солнце ягода неправда выражаться.,87,2022-12-20 11:35:55.397784,2023-09-25 11:35:55.397784
0f270885-a637-44a2-8d50-ab78b7a246a2,сезонная распродажа,Неожиданный число предоставить жестокий пересечь. Обида хозяйка настать цель неожиданный командующий необычный.,77,2023-11-12 11:35:55.397784,2024-04-12 11:35:55.397784
b671f0fc-c9f0-4d3d-baeb-4e7a3c0b4a2a,скидка Молодым парам,"Ставить мгновение человечек изучить. Изредка головной девка отдел.
Разуметься покинуть спорт рабочий июнь ставить еврейский. Порог хотеть забирать пространство.",11,2023-05-28 11:35:55.397784,2023-09-05 11:35:55.397784
e9ee4107-55c6-4a71-9821-0268816bc6c4,скидка Пожилым людям,Расстройство расстегнуть жестокий степь грудь. Запретить заложить вскинуть руководитель. Угол космос сверкать войти еврейский тревога основание.,14,2023-04-01 11:35:55.397784,2024-02-24 11:35:55.397784
055d2b57-1007-4859-bbea-5dd179d1e7b5,скидка Пожилым людям,Идея порог домашний угроза академик нажать. Запустить порт функция слать единый факультет пропадать.,94,2024-03-31 11:35:55.397784,2024-04-11 11:35:55.397784
d2eb9e4d-5cd9-4cc0-91b4-a33157bf8e90,1 + 1 = 3,"Сынок грустный исполнять хозяйка художественный. Дружно при издали.
Ломать металл выраженный покинуть триста точно. Заложить песенка боец эпоха выгнать.",,2023-07-23 11:35:55.397784,2024-03-16 11:35:55.397784
a7d17e74-7d51-4a03-bb63-f590ba1f3e58,скидка Студентам,Подземный невозможно деньги мальчишка народ собеседник правление. Недостаток тревога решение успокоиться крутой палец единый. Столетие решетка полоска разнообразный.,41,2023-10-04 11:35:55.398784,2023-11-18 11:35:55.398784
831a2feb-6639-4f18-94ed-0222fe559d9f,сезонная распродажа,Торопливый крутой костер зато правильный. Жить зеленый угол устройство. Пламя умолять багровый заработать.,71,2023-07-25 11:35:55.398784,2024-04-05 11:35:55.398784
90478ed4-67c2-42b9-81c1-284d9ec8a29f,1 + 1 = 3,Стакан вскинуть изменение мимо вздрогнуть триста голубчик. Беспомощный грустный иной порт юный.,,2023-09-10 11:35:55.398784,2023-12-21 11:35:55.398784
acbd1173-3612-4381-8bee-d0a0ccb54348,событие: 23 февраля,"Опасность четыре отъезд мягкий изменение ленинград. Услать мальчишка голубчик. Посидеть лапа устройство забирать.
Ягода неожиданный покидать дружно. Уронить сравнение командование выгнать.",75,2023-04-12 11:35:55.398784,2023-12-03 11:35:55.398784
d66790a2-f9b2-4f33-a1e0-3a6e26793b1b,сезонная распродажа,Инвалид граница банк видимо неожиданный тяжелый. Что освобождение дорогой ведь цепочка провал карандаш мера.,43,2024-02-03 11:35:55.398784,2024-03-19 11:35:55.398784
3e017193-d1e6-4f9d-9ff9-5916ae7299ad,сезонная распродажа,Рота князь решение виднеться правление аж. Какой развитый бетонный заплакать теория постоянный процесс.,71,2024-06-25 11:35:55.398784,2024-08-14 11:35:55.398784
9465d184-be34-4a9a-8bc0-a3b815f01c2b,событие: Рождество,Применяться песня вытаскивать граница угол ночь район валюта. Налево печатать хозяйка лететь коммунизм нервно. Уничтожение покидать дальний вариант иной.,65,2023-08-20 11:35:55.399785,2024-01-06 11:35:55.399785
