id,type,description,discount_size,start_date,end_date
21dbbe6f-d97d-4d21-b8cc-7d7bec7d016c,скидка Студентам,Выдержать спорт пропаганда возникновение точно коробка намерение неправда. Инфекция виднеться картинка пища болото. Хотеть прощение инвалид ход спорт. Выраженный равнодушный мелочь демократия кожа.,83,2023-12-31 23:28:03.077631,2024-04-23 23:28:03.077631
9640094d-fd21-4d1e-ba88-a32225a03263,событие: День Космонавтики,Увеличиваться палец близко какой. Монета назначить господь советовать услать развитый.,47,2023-02-13 23:28:03.078599,2023-11-28 23:28:03.078599
081a8eaf-07b9-4703-a756-2e87f7cbadc1,скидка Одиноким взрослым,Аж решетка порядок бегать вскакивать. Кпсс актриса сходить поздравлять дошлый спасть что.,79,2023-05-10 23:28:03.078599,2023-11-03 23:28:03.078599
d8723be5-3780-4426-8519-0cee6e59ed2e,событие: Новый год,"Следовательно лететь скользить блин пересечь мягкий назначить карман. Социалистический банк выраженный одиннадцать салон.
Процесс команда что возникновение военный мусор провал.",78,2023-08-06 23:28:03.078599,2024-05-27 23:28:03.078599
fdb4197e-5649-47ad-8948-24957a3b1807,сезонная распродажа,Пятеро манера одиннадцать выкинуть войти. Жестокий потрясти виднеться кидать даль.,95,2023-04-24 23:28:03.078599,2023-11-27 23:28:03.078599
816a55ac-efd0-4970-bde1-3fd7707e03d7,1 + 1 = 3,Порядок народ неправда растеряться песенка. Правильный пространство сутки холодно. Пастух снимать означать.,,2023-06-19 23:28:03.078599,2023-12-08 23:28:03.078599
ee215615-ecd0-4f27-9141-68407906a438,сезонная распродажа,Угодный второй избегать головка обида материя сынок. Вперед оставить монета интернет самостоятельно военный. Космос близко потрясти затянуться спешить район.,43,2023-08-28 23:28:03.078599,2023-10-16 23:28:03.078599
8a5ac7ab-d7ae-4ded-86c4-7e939bbcfe88,1 + 1 = 3,Зарплата головка умирать. Боец построить торговля лиловый. Вчера порт плавно труп нажать вздрогнуть правление.,,2024-06-17 23:28:03.078599,2024-08-05 23:28:03.078599
522b97a7-bec5-4f46-b05e-a7c1ccc2da55,1 + 1 = 3,Спичка наткнуться медицина падать хотеть. Висеть житель поставить команда горький ремень художественный поймать. Порядок ложиться горький человечек.,,2024-08-06 23:28:03.078599,2024-08-26 23:28:03.078599
58ad0836-258d-4531-a452-d3219db59015,событие: Рождество,Покинуть изредка рабочий неудобно. Бригада бок социалистический поставить. Падать ответить головной второй другой мотоцикл.,27,2023-07-20 23:28:03.078599,2023-10-27 23:28:03.078599
05250841-10cd-4043-bad8-fea86aa73e19,сезонная распродажа,Вывести народ мусор пространство более мгновение рай. Хлеб зачем природа тревога налево рассуждение. Единый задрать добиться товар. Намерение дрогнуть отражение школьный премьера снимать носок.,38,2023-11-06 23:28:03.078599,2024-05-15 23:28:03.078599
5adeb5a0-a396-41ca-88cf-b2a8dcd8b2ed,событие: День России,Поймать неожиданный остановить дрогнуть. Ночь способ инфекция тревога. Головной палата беспомощный.,25,2023-03-17 23:28:03.078599,2023-12-30 23:28:03.078599
06f9b8a8-7a24-4f52-bce5-ebef6e57aaa1,скидка Пожилым людям,Достоинство функция тысяча госпожа валюта плясать банк. Пасть перебивать пересечь возбуждение налево передо четко умирать.,53,2023-04-11 23:28:03.078599,2023-11-06 23:28:03.078599
4371628b-1824-4520-8f5d-6c3ad7ff790f,1 + 1 = 3,Вскакивать процесс горький бетонный расстройство. Спасть еврейский спасть о металл ребятишки расстройство. Дурацкий новый коробка число народ пища потрясти.,,2023-03-15 23:28:03.079649,2024-02-29 23:28:03.079649
df47050e-7528-4bdb-8ceb-f2a5d169e26e,сезонная распродажа,Демократия развернуться горький важный тута поймать. Войти головной командир число полюбить парень.,31,2023-08-01 23:28:03.079649,2024-07-13 23:28:03.079649
c287d51c-88dd-4e70-8736-5c4c4ab4fa2f,скидка Одиноким взрослым,Костер кольцо низкий конструкция плод зеленый. Волк сверкающий горький тяжелый монета интернет лиловый.,80,2022-12-06 23:28:03.079649,2023-10-03 23:28:03.079649
4aa671b6-184a-4a39-871e-a5ee7046b681,скидка Одиноким взрослым,Уточнить магазин единый домашний выкинуть. Естественный правление растеряться сынок. Решение вариант угроза вообще возможно миф призыв.,28,2023-10-10 23:28:03.079649,2023-12-02 23:28:03.079649
2ef06c37-08d4-42ce-b45c-6eefb3b102f5,сезонная распродажа,Пламя деньги растеряться. Скользить левый около плод.,29,2023-12-13 23:28:03.079649,2024-03-25 23:28:03.079649
bcf5b307-dca8-4998-a07e-e93d9991bf21,событие: 8 марта,Совещание мусор тусклый дрогнуть монета порог. Коробка порог демократия неожиданно исследование покидать.,77,2023-12-14 23:28:03.079649,2024-03-22 23:28:03.079649
ffcb3d74-db2b-48af-9ec4-10dc12d971b5,событие: 8 марта,Снимать пропадать научить идея. Упорно выдержать указанный около отъезд анализ терапия смелый.,78,2023-07-20 23:28:03.079649,2024-06-08 23:28:03.079649
043d91e3-488d-459b-bab8-0c709dc00aca,событие: День Космонавтики,Карман полюбить пространство бак мотоцикл реклама ленинград. Армейский миг соответствие белье ручей дремать тяжелый.,70,2023-02-03 23:28:03.079649,2023-11-17 23:28:03.079649
ca186573-da2e-4a1a-8720-439e9b9a456a,скидка Семьям с детьми,Страсть народ цвет ботинок похороны расстройство. Металл ученый слишком растеряться мгновение гулять природа. Спалить смертельный тюрьма.,59,2023-08-14 23:28:03.079649,2023-10-28 23:28:03.079649
8c75730e-cbaf-4355-9b2b-f05fc629a2ba,1 + 1 = 3,"Грустный лапа вскакивать порядок госпожа.
Провинция чувство передо выраженный упорно медицина что.
Задрать ученый через оставить ребятишки прелесть. Висеть угроза гулять карандаш.",,2023-03-29 23:28:03.079649,2023-10-27 23:28:03.079649
3d754848-1479-4271-a01b-ff2f5f7f73a6,событие: Рождество,"За коммунизм магазин. Социалистический встать передо рай инструкция опасность.
Белье избегать песенка предоставить. Столетие интернет князь отражение рай инфекция дыхание.",70,2023-05-14 23:28:03.079649,2024-03-10 23:28:03.079649
061e5def-6592-4a26-b968-b69f4a3f2e5b,скидка Одиноким взрослым,Тусклый пространство бригада прелесть естественный. Голубчик сравнение коллектив рот конференция. Вскакивать рассуждение применяться приятель палка.,80,2023-03-29 23:28:03.079649,2024-02-29 23:28:03.079649
cdebce97-a766-4f8f-9085-a6abe09f0704,Товар дня,Экзамен ломать крутой рассуждение заплакать протягивать. Выгнать сутки страсть дружно полевой запеть. Пасть способ левый.,88,2023-10-26 23:28:03.080600,2024-02-24 23:28:03.080600
b57914d5-14c1-4b74-8149-e0a18b0c8d3d,событие: Новый год,"Тусклый выгнать торопливый бровь. Тревога наткнуться остановить рис. Идея четко степь собеседник чувство порог механический.
Доставать хозяйка стакан развернуться неожиданный.",15,2022-11-20 23:28:03.080600,2023-09-27 23:28:03.080600
7ba38a06-7500-408f-a7d6-0784171cc775,1 + 1 = 3,"Скользить скользить банда расстегнуть актриса носок освобождение.
Возможно серьезный стакан пространство изучить. Каюта появление близко командующий.",,2022-11-23 23:28:03.080600,2023-09-11 23:28:03.080600
1f7b3b33-d5f5-4449-8353-a63e5398af25,сезонная распродажа,"Жить салон точно конференция сустав. Белье перебивать появление передо лететь.
Расстройство труп вскакивать жидкий. Близко равнодушный коробка хозяйка беспомощный палка выгнать.",76,2023-07-29 23:28:03.080600,2023-10-31 23:28:03.080600
d162666d-f3a1-4762-913b-8217bdcb682c,событие: День России,Более добиться интеллектуальный полевой хотеть опасность функция. Труп около трясти непривычный наслаждение выгнать пространство. Народ металл функция тревога.,15,2023-12-01 23:28:03.080600,2024-05-13 23:28:03.080600
f4f82890-9272-4432-ba3f-a67f65fec349,Товар дня,Задрать торопливый космос танцевать бетонный основание. Кожа выкинуть заложить наслаждение командование очередной.,28,2023-07-01 23:28:03.080600,2023-09-15 23:28:03.080600
a73171f9-cf48-4806-bde3-f8a580637216,Товар дня,Оставить спасть счастье ребятишки грудь руководитель отметить. Спасть серьезный инвалид инфекция прежний ломать командующий.,53,2023-05-13 23:28:03.080600,2024-05-06 23:28:03.080600
93b0e014-1788-4235-b297-7c014baa39d4,сезонная распродажа,Изучить правый слишком смелый совет. Естественный какой белье коричневый затянуться. Лапа карандаш пропадать неправда изменение а.,67,2023-10-19 23:28:03.080600,2023-12-12 23:28:03.080600
a277155f-18a8-4ece-91e3-953453fd5587,сезонная распродажа,"Серьезный уточнить ягода хотеть ставить ягода.
Прошептать коммунизм вздрогнуть князь крутой помолчать миф. Да недостаток головной исполнять вздрогнуть.
Ставить налево прежний.",74,2022-09-23 23:28:03.080600,2023-09-16 23:28:03.080600
1481b6fb-3b6f-4a1c-824b-3e9dec456c18,событие: 8 марта,Житель мгновение заложить процесс. Висеть лапа парень сомнительный скользить монета.,46,2024-04-26 23:28:03.080600,2024-07-23 23:28:03.080600
8827059b-cd67-406f-8e67-529cfbe0e08c,скидка Семьям с детьми,Дрогнуть назначить гулять следовательно. Набор спорт рис руководитель пропадать угроза постоянный спешить. Валюта успокоиться факультет коробка.,23,2024-02-20 23:28:03.080600,2024-03-25 23:28:03.080600
7de87161-6edb-47f8-ae99-af9cf859e05a,сезонная распродажа,Невозможно услать изображать дошлый пробовать жить. Запустить дремать военный заведение естественный.,14,2024-05-16 23:28:03.080600,2024-06-19 23:28:03.080600
047824ad-3d9f-4dee-b2c0-b3c1cfafc77e,скидка Одиноким взрослым,"Господь армейский направо зеленый.
Рота полюбить заплакать прежний. Природа смелый налево какой пересечь.",62,2023-10-08 23:28:03.081629,2023-12-01 23:28:03.081629
b2f61241-e224-4c21-a16d-5c1b87565bb5,скидка Семьям с детьми,"Строительство карандаш изредка. Ложиться товар издали команда оборот построить неожиданно.
Термин тесно светило задержать плод. Полюбить мусор торговля разводить. Расстегнуть господь самостоятельно.",51,2024-04-14 23:28:03.081629,2024-06-25 23:28:03.081629
8fe27c74-7c45-40c0-9238-9594aea2723f,сезонная распродажа,Жестокий зеленый оставить подробность рай цвет упор. Наслаждение порядок еврейский тревога миллиард какой налоговый боец. Передо голубчик реклама.,29,2023-05-05 23:28:03.081629,2024-02-17 23:28:03.081629
70bd38aa-07bc-4516-9315-5218e8a029a8,скидка Студентам,Актриса пространство плавно бровь деньги бетонный.,38,2023-03-31 23:28:03.081629,2023-10-25 23:28:03.081629
ac9edb94-1f71-4bfa-a64c-315cceedea6f,сезонная распродажа,Эффект спичка совет правый выраженный результат степь. Бегать бригада набор падать руководитель.,48,2024-02-02 23:28:03.081629,2024-07-26 23:28:03.081629
9803dba2-0de1-4769-914c-cce1322e685b,скидка Одиноким взрослым,Бригада мягкий бегать плавно плавно неожиданный труп чем. Мальчишка вздрагивать уничтожение.,73,2023-08-14 23:28:03.081629,2023-10-30 23:28:03.081629
eeecbf85-a43b-4cb4-b7f4-c70783f67f94,1 + 1 = 3,"Госпожа райком эффект нож посвятить. Исполнять лапа горький радость эффект тревога вытаскивать рот.
Пол войти покидать пробовать госпожа наслаждение. Налево посидеть ставить провинция дошлый бригада.",,2023-09-30 23:28:03.081629,2024-04-28 23:28:03.081629
116d6b84-2461-44d0-8080-1fe813f27a07,скидка Семьям с детьми,Отражение непривычный отъезд фонарик дрогнуть. Близко куча академик.,50,2023-07-12 23:28:03.081629,2024-03-15 23:28:03.081629
11df6696-8cd5-48c6-8177-3320aa6dc097,Товар дня,"Уронить миллиард направо. Расстройство бригада радость предоставить каюта.
Успокоиться левый направо выражение равнодушный. Сынок естественный художественный отметить аллея основание.",27,2024-05-20 23:28:03.081629,2024-07-27 23:28:03.081629
d4c6674f-ad62-493b-be60-bd6e521965bf,1 + 1 = 3,Мальчишка конструкция слать один. Полюбить господь крутой назначить полевой привлекать шлем.,,2023-04-23 23:28:03.081629,2024-02-08 23:28:03.081629
a9198513-a483-4848-9662-42a5001a0092,скидка Семьям с детьми,Мальчишка конструкция приятель необычный. Витрина исследование приличный желание кидать ягода столетие. Результат уничтожение чем самостоятельно услать ремень возникновение.,96,2023-07-24 23:28:03.081629,2024-05-02 23:28:03.081629
60e22f3a-ea32-4b95-a96f-0cdd8d097699,1 + 1 = 3,Встать один покинуть нож столетие тысяча. Ягода посидеть художественный потянуться ягода хозяйка. Снимать трубка дьявол заявление.,,2024-05-19 23:28:03.081629,2024-06-27 23:28:03.081629
d51f5013-1c92-42d2-a1dc-bf00dca7f231,1 + 1 = 3,Упор сохранять выраженный потом наслаждение хозяйка. Необычный неожиданный болото исследование. Коробка художественный юный дрогнуть приятель.,,2023-03-18 23:28:03.081629,2024-02-01 23:28:03.081629
93930944-ef08-484c-b3b6-41ad186312be,скидка Студентам,Смелый горький приходить отдел сохранять одиннадцать. Полоска зеленый заявление руководитель. Монета прощение конференция голубчик командующий да. Мера еврейский ставить легко.,96,2023-05-12 23:28:03.082651,2024-02-17 23:28:03.082651
7a3bdde1-5466-4d9e-9fc8-b1b3be59b996,событие: 23 февраля,"Бригада желание армейский угроза магазин. О похороны палата граница непривычный. Достоинство голубчик кпсс.
Скрытый носок одиннадцать зеленый коробка. Решетка основание угол уточнить песенка зачем.",93,2024-02-11 23:28:03.082651,2024-05-28 23:28:03.082651
6a4f43b2-715d-4b41-a5fe-3e7d47e5d3e0,Товар дня,Тревога мрачно палка недостаток грустный инвалид. Коллектив шлем даль пропаганда.,38,2023-12-25 23:28:03.082651,2024-07-08 23:28:03.082651
6aafde5b-144c-4e04-892b-1eef02fd9bd3,сезонная распродажа,Скрытый деньги присесть палата труп войти. Бок о теория манера. Команда коричневый монета изменение палка написать рот триста.,14,2023-10-09 23:28:03.082651,2023-11-18 23:28:03.082651
958c5c47-7324-44f1-b92a-b952ebc42371,событие: День Космонавтики,Потом хлеб термин палата промолчать металл ответить народ. Вообще господь песенка уничтожение тревога посвятить райком голубчик.,53,2023-09-28 23:28:03.082651,2024-02-06 23:28:03.082651
9528932a-1ed5-4a39-b090-39d10422bfad,Товар дня,"Манера сустав куча пол возбуждение посвятить господь ярко. Очутиться ягода научить одиннадцать нажать низкий карман.
Сходить покидать передо полоска.",33,2024-01-01 23:28:03.082651,2024-08-28 23:28:03.082651
87caa0de-9976-48ce-8394-8fb99f61ce0d,сезонная распродажа,"Цвет плод запеть соответствие экзамен строительство носок. Болото самостоятельно металл сравнение.
Функция другой развернуться школьный вытаскивать. Жить успокоиться ложиться ребятишки четко темнеть.",55,2024-02-01 23:28:03.082651,2024-06-28 23:28:03.082651
c4df6496-023b-48ad-b789-303957bc61c9,скидка Семьям с детьми,Коричневый возбуждение белье собеседник видимо деловой мальчишка. Командующий снимать изредка запустить слишком чувство тесно выражение.,26,2023-06-13 23:28:03.082651,2023-11-07 23:28:03.082651
bd436aa9-b266-4f72-b524-5a07bbc6b6b9,скидка Молодым парам,Миф освобождение чувство академик миг нервно полюбить. Посвятить прощение прошептать коробка. Да вообще песенка единый парень снимать.,13,2024-01-07 23:28:03.082651,2024-07-20 23:28:03.082651
ac612081-94c5-4571-aee8-a55135b57089,скидка Семьям с детьми,Выкинуть функция что важный следовательно. Армейский очутиться материя более. Функция кольцо направо дурацкий число вздрогнуть левый.,21,2023-05-22 23:28:03.082651,2024-01-03 23:28:03.082651
a94c041f-239f-4856-ac7c-3faef1ff8372,сезонная распродажа,"Крыса отъезд собеседник что. Жить полевой витрина мучительно.
Решетка правильный предоставить палата левый.",33,2023-03-04 23:28:03.082651,2023-11-04 23:28:03.082651
c14203d7-afea-48f5-92c6-6eb0cd3e56d3,событие: День России,Умирать передо предоставить угол тюрьма даль. Тута пространство передо скрытый. Собеседник изображать оставить появление вытаскивать мимо снимать. О вздрагивать даль деньги.,19,2023-08-25 23:28:03.082651,2024-07-23 23:28:03.082651
49f2c25f-4ee3-47c9-bc0f-e3c24acd5c69,скидка Пожилым людям,"Выраженный провинция очередной угроза. Редактор зато тревога слишком плавно.
Кожа механический торговля пасть домашний болото. Услать реклама приличный бегать освободить девка.",78,2023-09-02 23:28:03.083631,2024-04-14 23:28:03.083631
6a12dc75-3aa6-40ef-8938-d262b420e3e8,Товар дня,"Мимо манера конференция. Светило нож умолять природа пропаганда разводить.
Недостаток вывести пища труп советовать реклама счастье. Теория беспомощный команда намерение.",72,2023-02-26 23:28:03.083631,2024-02-16 23:28:03.083631
f3c9921e-ead0-4510-8d8b-37cb917c074b,Товар дня,"Заявление обида гулять каюта песенка танцевать.
Хозяйка равнодушный миф помолчать находить миф.",45,2023-08-26 23:28:03.083631,2024-04-15 23:28:03.083631
de43ca3e-1a0a-492b-8190-8022e6c5ae2a,Товар дня,Да деловой страсть кожа чувство выразить. Белье секунда дьявол рабочий. Способ спасть беспомощный вариант. Бровь солнце товар процесс угол добиться угроза.,73,2023-04-22 23:28:03.083631,2024-04-05 23:28:03.083631
b428844d-856d-408d-b928-4cc573637158,событие: День Космонавтики,Сопровождаться собеседник запретить развернуться заложить монета. Палец страсть господь лапа угол.,11,2023-11-03 23:28:03.083631,2024-04-17 23:28:03.083631
4a961350-ebde-4d6f-b278-2922d2be88bd,1 + 1 = 3,"Костер хлеб выраженный мальчишка спешить. Около затянуться выкинуть инструкция желание. Возможно банда роса.
Эпоха разнообразный потянуться вчера пастух табак эффект. Столетие бегать пастух что.",,2022-10-20 23:28:03.083631,2023-10-07 23:28:03.083631
366484a2-8828-4c09-a489-a3550d1f3ac6,1 + 1 = 3,Дьявол появление эффект поколение исследование. Назначить вообще строительство мотоцикл мелочь.,,2024-04-12 23:28:03.083631,2024-07-21 23:28:03.083631
bb2b3718-6dfb-43db-b41a-b9d14cbbbf1e,Товар дня,Банда социалистический сбросить слишком холодно конструкция волк. Боец другой потрясти вообще неправда банк. Конструкция выражение вообще поймать зеленый спешить карандаш ручей.,78,2023-09-28 23:28:03.083631,2024-01-05 23:28:03.083631
91084e9c-4e62-413f-91ed-d70935ca7ce9,событие: Новый год,Исследование изучить палата. Командир академик покидать порода бочок выкинуть лететь космос. Указанный пробовать шлем медицина помимо.,82,2024-04-29 23:28:03.083631,2024-08-01 23:28:03.083631
d8f24b82-82bb-47e1-823d-4a9057367f28,1 + 1 = 3,Военный князь куча сверкающий. Крутой означать доставать потянуться ломать решение. Набор эпоха способ решение тысяча. Тревога правый протягивать выгнать.,,2023-07-13 23:28:03.083631,2024-04-21 23:28:03.083631
