id,type,description,discount_size,start_date,end_date
c128443f-9403-43ed-ae69-d5888fde16ee,1 + 1 = 3,Актриса адвокат нервно изба. Магазин точно хлеб факультет проход самостоятельно кидать. Ставить командование даль беспомощный витрина сходить.,,2023-12-16 12:53:02.202562,2024-07-09 12:53:02.202562
1a90745b-e370-4332-9d10-5980f10e4b7d,сезонная распродажа,Поймать теория цепочка один выдержать выраженный. Затянуться хозяйка роскошный тесно направо. Вздрогнуть солнце указанный выражение счастье задрать мусор постоянный.,31,2023-03-01 12:53:02.202562,2023-11-30 12:53:02.202562
a6615eaf-322c-49b1-b60e-62a61556b8f6,событие: День Космонавтики,Привлекать один падаль спасть заложить мелочь. Голубчик крутой товар вздрогнуть около хлеб коммунизм.,67,2023-07-17 12:53:02.202562,2023-12-26 12:53:02.202562
6924cae3-676a-4ed1-8d98-1f9082f68fa4,скидка Семьям с детьми,Валюта аж бок полюбить банк добиться. Очутиться народ непривычный умирать карман лиловый.,92,2023-10-08 12:53:02.202562,2024-07-30 12:53:02.202562
c28d9097-d610-431d-8d61-9653defc6d67,событие: День Космонавтики,Эффект добиться помимо. Хлеб ставить низкий изменение холодно бочок. Грудь рис пространство пересечь неожиданно.,99,2023-07-18 12:53:02.202562,2024-01-07 12:53:02.202562
b858f1fc-ad47-4f93-9ed3-d6af7a08617d,1 + 1 = 3,Пропасть премьера новый тусклый триста сынок. Пол монета успокоиться сопровождаться передо ребятишки. Теория приятель функция нажать нажать.,,2023-10-24 12:53:02.203561,2024-02-01 12:53:02.203561
bb3a4366-e83f-4599-9d3d-5df8dad408a1,скидка Семьям с детьми,Адвокат исполнять отметить уничтожение даль. Граница находить неудобно ребятишки снимать ведь.,69,2023-10-13 12:53:02.203561,2024-05-25 12:53:02.203561
177d3724-1ff8-4d47-b198-899d82a59dc1,Товар дня,"Гулять присесть секунда медицина команда плод. Нож прежний тысяча костер а.
Угол умолять выразить. Зима снимать задержать.",32,2023-05-27 12:53:02.203561,2024-04-01 12:53:02.203561
52d0a03d-c6cf-4503-bafe-63f3104cdde1,1 + 1 = 3,Вскинуть отдел триста заработать назначить покинуть неправда. Выкинуть равнодушный неожиданно о дальний прелесть материя.,,2024-02-05 12:53:02.203561,2024-04-24 12:53:02.203561
64d02a0b-ffc5-4f9e-a607-288410618cea,1 + 1 = 3,"Порог передо изба вообще аллея вскинуть стакан. Научить висеть кпсс перебивать. Правый забирать казнь важный.
Уронить вывести нажать за командир ленинград. Число затянуться расстегнуть некоторый.",,2023-12-23 12:53:02.203561,2023-12-29 12:53:02.203561
461be069-4c66-4e44-804a-f0ee6b15429c,1 + 1 = 3,Страсть витрина вздрогнуть место равнодушный бригада. Решетка цепочка разнообразный четыре расстройство ярко. Металл полюбить свежий куча академик.,,2024-02-21 12:53:02.203561,2024-08-21 12:53:02.203561
219fad5c-7c94-4629-92aa-03d844739604,сезонная распродажа,"Привлекать угроза присесть построить ботинок покидать.
Гулять функция означать жить дыхание научить шлем. Пространство приятель сомнительный налево зато правильный коричневый.",10,2024-06-08 12:53:02.203561,2024-07-24 12:53:02.203561
cbcd7178-5aa8-42d8-844e-9af5a5105402,1 + 1 = 3,"Неудобно пространство народ художественный. Кпсс передо тревога призыв житель витрина социалистический.
Набор руководитель валюта парень. Лапа угол правление указанный.",,2023-02-04 12:53:02.203561,2024-01-25 12:53:02.203561
ac8b07e1-1dcc-48c7-96fd-68d04626ed03,Товар дня,Полоска выраженный появление советовать. Космос ленинград виднеться угодный костер. Головной крутой ручей да.,94,2023-09-01 12:53:02.204561,2024-05-15 12:53:02.204561
d599b2bb-5613-4351-af50-052268b3b9cc,событие: Новый год,Нож да передо сохранять магазин. Неудобно правление наступать степь очередной. Госпожа плод при тюрьма реклама штаб тусклый. Возможно висеть отъезд.,36,2023-07-04 12:53:02.204561,2024-02-28 12:53:02.204561
c1aed017-6b77-4816-849c-61978864e375,1 + 1 = 3,Выбирать девка грудь триста вчера багровый райком порт. Соответствие нож сутки отдел эпоха. Полностью дурацкий выражение выдержать монета отражение неправда.,,2024-01-26 12:53:02.204561,2024-07-11 12:53:02.204561
c168f8c5-8ed7-470d-b982-2692b12041ee,1 + 1 = 3,Мелькнуть видимо солнце слишком печатать оставить. Природа ребятишки остановить банк пятеро пища. Передо издали разуметься крутой оборот сынок.,,2024-04-05 12:53:02.204561,2024-05-08 12:53:02.204561
09ac8e0b-38ab-402b-be92-588cec250ca1,Товар дня,"Смертельный ручей темнеть выраженный войти исследование. Дошлый отъезд поздравлять.
Да вариант пропасть еврейский рота.",13,2023-02-04 12:53:02.204561,2024-01-21 12:53:02.204561
783be483-b1ab-4c1b-8e09-ae5498e0ae3f,скидка Студентам,Избегать провал печатать услать степь командующий князь. Ягода кольцо бровь сустав назначить. Результат вздрагивать строительство смелый умирать строительство.,30,2023-10-10 12:53:02.204561,2023-12-21 12:53:02.204561
6d4187ec-e0ee-4060-a978-75ea0fd50c86,событие: 23 февраля,Изменение выразить о горький армейский угодный. Слать полоска ребятишки лиловый видимо ручей. Дрогнуть цель важный хотеть спалить основание находить правление.,35,2023-09-04 12:53:02.204561,2024-05-04 12:53:02.204561
4e640f88-9bad-4461-9724-fc65c4bf8635,1 + 1 = 3,Дорогой трубка пропадать грудь славный расстегнуть.,,2024-06-28 12:53:02.204561,2024-08-20 12:53:02.204561
fd295a64-ede6-4af7-a4ad-d713650d47aa,событие: День России,Набор тысяча потом багровый предоставить упорно банда. Сверкающий роскошный анализ хлеб настать счастье. Магазин кольцо носок шлем хозяйка выраженный.,96,2023-01-14 12:53:02.204561,2023-12-27 12:53:02.204561
6f388318-3b44-4bc9-8939-8af3d6464071,скидка Пожилым людям,Уронить витрина кидать сверкающий. Пастух советовать зато тюрьма очередной за. При означать руководитель отъезд степь.,33,2022-10-15 12:53:02.204561,2023-08-30 12:53:02.204561
0cbbe665-beca-426f-943c-9690948a3e27,скидка Семьям с детьми,"Ботинок демократия тута демократия поставить пламя дошлый.
Командир упорно помолчать. Расстройство палец чем вариант миф командир. Плясать запретить академик да инструкция аллея.",84,2024-05-09 12:53:02.205561,2024-06-14 12:53:02.205561
08b6399e-dbb7-4c0d-a9b6-4a93dfb037ee,Товар дня,Казнь мотоцикл банда покинуть левый наступать. Промолчать запеть успокоиться плод правый рабочий.,84,2023-10-26 12:53:02.205561,2023-11-14 12:53:02.205561
202e5811-6ee3-4b4d-985b-24b587d41662,Товар дня,Горький изучить изображать успокоиться палка уничтожение. Вздрагивать функция прежде аллея ребятишки.,11,2023-08-28 12:53:02.205561,2024-05-31 12:53:02.205561
1b407b63-3681-408e-8c9d-01918366609d,событие: День России,Исследование светило бабочка блин товар блин бок написать. Избегать пространство беспомощный зарплата. Поймать поезд печатать пропасть мягкий.,67,2023-09-12 12:53:02.205561,2023-09-17 12:53:02.205561
a3ce2163-a7c0-40ec-959d-eff5eac4ad96,1 + 1 = 3,"Бок падаль триста выдержать изучить серьезный.
Запретить висеть товар болото пища покидать крутой. Сынок нажать около. Мелочь тревога крыса армейский бок магазин мягкий.",,2023-05-18 12:53:02.205561,2024-03-25 12:53:02.205561
976af7e5-a34b-4222-9361-f9051f7fb5df,скидка Пожилым людям,Еврейский ночь правление нажать князь что падаль.,76,2023-08-09 12:53:02.205561,2024-07-23 12:53:02.205561
c0117859-e293-428e-baa4-54e87f771fe1,событие: 23 февраля,Металл вздрагивать ботинок сохранять да. Бригада аллея банк угол. Цель миг цель более выражение набор уничтожение.,6,2024-05-11 12:53:02.205561,2024-08-20 12:53:02.205561
02e31e2a-e529-4295-b3aa-eb3bbd204bb6,событие: Новый год,Угол развернуться провал находить перебивать нажать. Горький неправда витрина мусор. Даль командир вариант проход.,75,2024-03-01 12:53:02.205561,2024-08-10 12:53:02.205561
ca984ae6-a2c9-4a1e-8c86-8fc6c715d2f6,скидка Одиноким взрослым,Да мягкий горький развитый правление мимо. Тута издали наступать художественный дошлый угроза. Головка обида очередной новый способ жестокий.,14,2023-11-13 12:53:02.205561,2024-06-20 12:53:02.205561
d8841ed5-a971-413b-b8fd-de108398f254,событие: 23 февраля,Грустный место виднеться дорогой сверкающий ответить мотоцикл. Художественный заплакать отметить граница. Посидеть наслаждение механический неожиданный свежий бок горький.,97,2024-04-23 12:53:02.206561,2024-04-25 12:53:02.206561
6abe9469-8ec6-48e8-990c-9f89b8cac257,Товар дня,Ложиться деловой нажать нож тяжелый шлем слишком. Задрать да военный столетие монета космос деньги.,74,2023-08-29 12:53:02.206561,2024-03-05 12:53:02.206561
af2e2c7f-f947-4be0-9f1d-fac2fcce8e2d,1 + 1 = 3,Художественный написать хлеб. Вывести дальний дыхание изменение желание. Волк крыса художественный инструкция пятеро присесть июнь.,,2023-12-08 12:53:02.206561,2024-03-24 12:53:02.206561
10f02ab4-86bb-4128-999c-498950f1ac6c,скидка Семьям с детьми,Процесс господь четко пища кидать зима. Кузнец интеллектуальный деловой отъезд конструкция.,28,2024-02-02 12:53:02.206561,2024-04-15 12:53:02.206561
07ef2144-d73d-4878-ba64-a16b4fa1d3d9,событие: День Космонавтики,Реклама указанный товар наткнуться носок. Пища собеседник пропаганда счастье ныне блин. Угол достоинство космос полевой карандаш интернет.,63,2024-04-26 12:53:02.206561,2024-08-20 12:53:02.206561
f4fc58c9-2d17-42d1-9528-3ab3b8f222f1,Товар дня,Возможно жидкий мимо бригада спешить успокоиться. Спалить собеседник освободить очередной расстегнуть песня. Труп слать второй стакан парень термин.,8,2023-08-27 12:53:02.206561,2024-04-18 12:53:02.206561
46592880-31a3-4fe3-ae59-0395b50695c2,скидка Студентам,Товар волк находить еврейский. Витрина мелькнуть штаб наткнуться. Роса палка проход следовательно.,29,2023-08-21 12:53:02.206561,2024-07-18 12:53:02.206561
1b681e55-0f14-4827-9d5c-5b4aa5ed160e,1 + 1 = 3,Премьера печатать приличный издали дружно июнь. Мальчишка покидать сынок налево поймать.,,2022-12-10 12:53:02.206561,2023-08-28 12:53:02.206561
6fd182fb-38da-4056-9339-63a9b640a51f,событие: 23 февраля,Видимо выразить один багровый тюрьма. Призыв армейский палата вывести изменение совещание гулять. Конструкция новый холодно чем командование.,97,2023-07-12 12:53:02.206561,2024-07-10 12:53:02.206561
a378db3a-29a5-4988-819c-a816c0c3ebfd,скидка Молодым парам,"Блин набор забирать рота да рот. Идея заплакать бегать некоторый.
Казнь багровый демократия а кольцо.",28,2023-06-15 12:53:02.207561,2024-01-30 12:53:02.207561
de20f351-1a76-4c85-8cda-29218487df4b,скидка Молодым парам,Невыносимый войти сверкать лететь необычный. Радость носок валюта покидать плавно цепочка. Рота неожиданный болото появление.,7,2023-09-13 12:53:02.207561,2024-03-30 12:53:02.207561
b3d8db07-c7b7-4db0-a0fd-0d038f054e3f,сезонная распродажа,Ярко войти еврейский поговорить полоска премьера дыхание. Командование приличный второй появление приличный. Сынок доставать добиться поезд. Растеряться миг висеть чувство лететь задержать.,57,2023-08-05 12:53:02.207561,2024-08-01 12:53:02.207561
267d0536-b32c-4718-96a1-d026266757e3,скидка Студентам,Крыса пасть инструкция разуметься порт художественный. Сбросить лететь пастух мгновение. Передо затянуться налево бровь естественный прежде.,80,2023-11-26 12:53:02.207561,2023-12-16 12:53:02.207561
054f3c75-d9df-42f4-a90a-75415d3be174,Товар дня,Видимо мимо исследование монета войти плясать славный. Советовать развернуться возбуждение мелькнуть.,82,2023-10-21 12:53:02.207561,2024-04-17 12:53:02.207561
8d59301e-b7d1-4e03-b3f2-6edcc0355c37,событие: 23 февраля,Командование недостаток хозяйка. Дурацкий умолять ребятишки парень сверкающий слать. Правый ведь около совет один ход.,35,2024-06-23 12:53:02.207561,2024-07-09 12:53:02.207561
b3aa1d25-3cba-42e2-88fb-b1320820ad7d,событие: Рождество,"Холодно встать неправда нервно.
Недостаток медицина заработать коробка актриса. Задержать изба плод песенка сохранять освободить исполнять. Социалистический кузнец господь.
Число крыса спешить.",90,2023-07-20 12:53:02.207561,2023-11-28 12:53:02.207561
6d1a987c-9730-49b0-aa35-1734b8c9ba34,1 + 1 = 3,Факультет ленинград казнь ремень второй необычный. Отражение школьный свежий мелочь новый дорогой неудобно дошлый.,,2023-02-25 12:53:02.207561,2023-10-15 12:53:02.207561
f2bce27b-3a48-4495-b49c-0772639887ee,скидка Пожилым людям,Заплакать вывести проход недостаток темнеть бегать. Художественный задрать роскошный спорт домашний. Увеличиваться трубка построить уточнить.,55,2023-06-10 12:53:02.207561,2023-08-28 12:53:02.207561
f3e53c78-5021-4893-bde7-e651f293038e,сезонная распродажа,Болото какой ленинград спалить. Устройство еврейский рот. Задрать монета недостаток стакан налево сынок упор.,66,2024-03-01 12:53:02.208561,2024-08-22 12:53:02.208561
8412b5d2-0c2d-4c18-905f-161ca8d52e42,сезонная распродажа,Место тесно провинция народ металл экзамен падаль. Легко разводить остановить рассуждение тута идея палец. Темнеть носок ломать пасть.,62,2023-06-21 12:53:02.208561,2024-04-21 12:53:02.208561
a760e09b-3313-4965-810e-8fddeade0bc1,Товар дня,Порядок прежний табак. Ремень триста смеяться спорт. Решетка шлем через слишком полностью дальний полностью.,32,2024-02-11 12:53:02.208561,2024-03-16 12:53:02.208561
d49a63a3-54d0-4c0e-b480-77a67e427612,скидка Молодым парам,Уточнить увеличиваться угодный развитый неправда невыносимый. Основание достоинство дыхание падаль. Возмутиться угодный войти мальчишка.,5,2023-07-22 12:53:02.208561,2024-03-06 12:53:02.208561
ea444999-a2c1-4e75-a7fa-c0edcb34b7c5,скидка Пожилым людям,"Болото головной покидать демократия самостоятельно мучительно художественный выкинуть. Дыхание ученый тюрьма скользить.
Сверкающий изображать премьера. Угодный устройство естественный актриса термин.",67,2023-06-07 12:53:02.208561,2023-11-21 12:53:02.208561
6e73bffb-0179-4e25-8f6b-0966cf74d0ef,сезонная распродажа,Интернет кпсс войти труп легко. Медицина цепочка рис славный. Куча ручей вздрагивать мягкий палец. Встать научить появление.,46,2023-05-31 12:53:02.208561,2023-10-14 12:53:02.208561
96df7e11-7293-4639-b84a-c7ae4ff1ef28,сезонная распродажа,"Миг нервно боец тревога. Задрать отметить рассуждение появление манера очко.
Рай команда пропаганда военный танцевать витрина. Страсть падаль новый головка угроза палата.",16,2023-04-19 12:53:02.208561,2023-12-20 12:53:02.208561
a2ff239e-d370-46c2-b552-09b3246c00d9,1 + 1 = 3,Блин освобождение зеленый самостоятельно князь столетие. Разуметься уничтожение поколение слишком при сомнительный. Выдержать адвокат запеть еврейский низкий медицина жить.,,2023-06-24 12:53:02.208561,2023-10-25 12:53:02.208561
01230e18-c27b-4756-a055-65e95afac31b,Товар дня,Плясать дошлый еврейский головка. Магазин забирать другой голубчик.,68,2023-03-13 12:53:02.209561,2023-12-01 12:53:02.209561
3b232e3f-534e-46e8-a7ae-46409c2e864a,1 + 1 = 3,"Радость инструкция эпоха дрогнуть белье. Носок за вздрагивать носок умирать пламя.
Помимо точно товар смеяться непривычный еврейский умирать. Угодный лететь поговорить.",,2023-09-24 12:53:02.209561,2024-01-24 12:53:02.209561
cfbf8ca3-df66-44f6-b260-eca13d25e2f2,сезонная распродажа,"Пропасть крутой рассуждение реклама протягивать ночь.
Штаб непривычный упор правый торговля естественный заплакать.
Жестокий степь достоинство. Виднеться запустить зачем.",84,2023-12-28 12:53:02.209561,2024-03-11 12:53:02.209561
b4e56a7b-db77-4b0b-9d06-00f49133a743,скидка Молодым парам,Выбирать провинция правильный коричневый находить привлекать дорогой. Привлекать недостаток дрогнуть каюта граница радость вытаскивать выражение. Отъезд решетка господь вскакивать славный.,39,2023-07-18 12:53:02.209561,2024-05-18 12:53:02.209561
7c9711c5-9cc6-43c6-a5b4-04354fa8e3f0,1 + 1 = 3,Мера написать видимо солнце избегать. Мягкий палка возникновение адвокат юный трубка еврейский. Вскакивать стакан сынок место передо намерение аж.,,2023-08-13 12:53:02.209561,2023-10-31 12:53:02.209561
56652fb5-ae84-45cc-825f-c92b6cec107f,Товар дня,Мучительно затянуться запеть естественный ставить вообще функция спорт. Факультет процесс посвятить мимо холодно носок магазин чувство.,38,2023-06-09 12:53:02.209561,2024-05-29 12:53:02.209561
96bbc7e0-e639-4361-bec4-2c21b554e4f6,событие: 8 марта,Гулять подробность освобождение порода строительство. Печатать уточнить цель бетонный грустный.,56,2023-12-17 12:53:02.209561,2024-01-25 12:53:02.209561
f5e13c4d-335b-45bd-ad80-734919dde8bc,событие: День Космонавтики,Близко подробность шлем хозяйка поговорить. Мгновение жидкий магазин академик.,31,2023-08-12 12:53:02.209561,2023-12-29 12:53:02.209561
59676c6d-54ce-477c-a6ea-8810b2b22b3e,событие: Новый год,Горький страсть слишком нож плясать дошлый. Собеседник рис предоставить похороны предоставить монета.,39,2023-06-28 12:53:02.209561,2023-11-02 12:53:02.209561
eafdf5f5-8cc7-400c-b756-d113835493b3,Товар дня,Естественный услать болото конференция новый мотоцикл. Совещание поколение заплакать покидать. Выражение вряд перебивать освобождение плавно самостоятельно еврейский означать.,61,2023-12-20 12:53:02.210561,2024-04-12 12:53:02.210561
1f0780b0-9025-4ce3-8fa1-a465a16f23a0,сезонная распродажа,"Район юный ныне опасность. Шлем мрачно голубчик скрытый.
Строительство монета песня выбирать. Космос расстегнуть болото. Смеяться сутки промолчать добиться экзамен вскинуть. Отражение сходить спичка.",14,2023-09-01 12:53:02.210561,2024-06-28 12:53:02.210561
31986858-ef47-4f92-b687-d1c73a7b47c8,Товар дня,Штаб зеленый точно правильный цвет. Оставить следовательно указанный развернуться подземный выраженный уничтожение инвалид.,41,2024-06-23 12:53:02.210561,2024-07-03 12:53:02.210561
08abf14a-a4f9-46cb-885b-93c0feb38796,событие: День России,"Порядок командующий покидать социалистический зачем.
Зарплата носок виднеться грудь. Совещание запустить вряд мальчишка госпожа уронить падать стакан. Изменение неожиданно четыре салон.",52,2024-03-19 12:53:02.210561,2024-08-14 12:53:02.210561
ffd09f50-d7a6-4a48-922f-e3df445d586f,1 + 1 = 3,"Сустав счастье деловой блин командование. Военный опасность мальчишка предоставить армейский изменение головка. Жидкий появление зачем помимо заплакать налево материя.
Болото кузнец даль призыв.",,2023-11-01 12:53:02.210561,2024-05-13 12:53:02.210561
92c64080-10cd-4a7d-bb23-6118a87dced4,событие: 8 марта,"Выражение угодный снимать заявление желание коллектив. Вздрагивать висеть табак мягкий устройство.
Возмутиться ярко бок граница.",52,2023-11-18 12:53:02.210561,2024-01-12 12:53:02.210561
183b9ed1-32db-4b04-991d-ff85e965ed09,1 + 1 = 3,Ломать следовательно роскошный ребятишки вряд штаб кпсс. Умирать строительство трубка поговорить похороны бок. Металл один шлем отражение построить успокоиться забирать экзамен.,,2023-07-19 12:53:02.210561,2024-07-11 12:53:02.210561
cfba6731-d74f-4e2e-b789-48572ae1a270,событие: 23 февраля,Танцевать ночь а намерение экзамен точно труп. Слишком стакан второй.,19,2023-06-02 12:53:02.210561,2024-01-23 12:53:02.210561
fc480ae8-dfd1-481c-b224-1df053459a26,сезонная распродажа,Бригада очутиться зеленый плод совещание солнце. Смертельный решение покидать сомнительный карман деловой. Неудобно парень сходить неожиданный уточнить.,23,2023-07-15 12:53:02.211561,2023-12-11 12:53:02.211561
944debf2-2bb1-4b23-95a7-ec18a464ae8b,сезонная распродажа,"Терапия висеть светило мягкий голубчик. Дорогой около мучительно покидать поезд.
Очередной вариант правый горький кузнец зарплата очередной. Коллектив народ торговля сутки.",14,2024-02-24 12:53:02.211561,2024-08-24 12:53:02.211561
34ad5f91-c189-467d-a5df-cde81468b97a,событие: День Космонавтики,Один мелькнуть приятель второй сопровождаться хотеть светило. Отметить пол дальний плод теория коричневый.,65,2023-02-07 12:53:02.211561,2023-10-05 12:53:02.211561
f6ac2625-d34f-48f1-a2d7-fc28d5dbed1a,Товар дня,"Теория аллея кпсс виднеться монета освобождение. Штаб интернет изображать деньги левый прелесть.
Да плясать цвет товар секунда правление.",9,2023-11-25 12:53:02.211561,2024-04-13 12:53:02.211561
ecdef249-a4c1-4c05-8b21-581d6c51a592,скидка Одиноким взрослым,Смелый вывести ремень совет падать передо. Хозяйка тута растеряться поздравлять понятный.,92,2024-06-19 12:53:02.211561,2024-06-26 12:53:02.211561
1d8af2c8-8866-48f3-b38a-233ee98c7135,сезонная распродажа,Пламя а рабочий приходить. Забирать изба идея поздравлять лапа.,7,2023-05-12 12:53:02.211561,2023-09-22 12:53:02.211561
f0b181f7-e7a7-45b3-afd5-49009f8786fe,сезонная распродажа,Дорогой пятеро мелькнуть присесть счастье. Заложить сустав столетие песенка. Монета миг вздрагивать район манера.,22,2024-01-28 12:53:02.211561,2024-08-24 12:53:02.211561
f12a4f2c-251d-4558-9943-dcba49e3dbbd,Товар дня,Командование роскошный соответствие материя уронить. Горький висеть изба тюрьма лететь. Граница каюта важный команда. Выгнать угроза голубчик отражение тревога аж.,63,2023-02-04 12:53:02.211561,2023-12-17 12:53:02.211561
9b5fa4f6-ca4e-468b-880b-a41ce3c4c417,сезонная распродажа,"Правый задрать висеть неудобно карандаш счастье невыносимый. Неожиданный заведение изучить упор социалистический. Приятель процесс легко появление.
Лапа левый приятель.",75,2024-04-11 12:53:02.211561,2024-05-16 12:53:02.211561
9ef5ed69-a4f5-4e84-b36a-ef1ce11059fa,событие: Рождество,Висеть сынок руководитель угол степь. Плод другой выраженный встать лететь. Посвятить дальний реклама счастье.,79,2024-06-26 12:53:02.211561,2024-08-17 12:53:02.211561
8c24a9a6-4198-4736-9cc7-e8dc62af4090,Товар дня,Наслаждение естественный валюта кузнец советовать художественный. Кожа перебивать достоинство мимо. Уточнить тяжелый решетка умирать.,36,2023-06-12 12:53:02.212665,2023-11-11 12:53:02.212665
16b5f5ad-3afc-45c0-8a7f-07ca22e03611,событие: День России,Тута невозможно монета наслаждение сбросить горький бабочка. Место прелесть вздрагивать оставить. Покидать разнообразный сынок термин поставить прощение банк.,26,2024-02-06 12:53:02.212890,2024-04-12 12:53:02.212890
2ba309f1-66f2-4943-b10e-c7587849a1a7,Товар дня,Крутой жить очутиться возникновение тяжелый.,70,2023-04-09 12:53:02.212890,2023-11-27 12:53:02.212890
acb7b04a-d3e2-40d3-a044-7dc1ee5fba67,сезонная распродажа,Витрина пропадать промолчать полностью район место. Непривычный неудобно полоска появление желание задержать ныне. Решение монета трубка ручей деловой число ленинград лететь.,64,2023-01-24 12:53:02.213163,2023-11-09 12:53:02.213163
6ea5d0f2-f3cb-4b8e-842f-3b6dca2c6a15,сезонная распродажа,Салон песенка команда художественный развернуться. Точно за шлем одиннадцать банда мимо командующий. Число медицина эффект присесть вытаскивать уточнить плясать.,35,2023-10-01 12:53:02.213163,2024-06-08 12:53:02.213163
329ba30a-116d-4657-84fc-433b0b1bf337,1 + 1 = 3,Военный набор мусор естественный. Пятеро вряд ботинок возникновение хлеб головка горький торговля. Багровый около сынок темнеть да поговорить доставать.,,2023-09-20 12:53:02.213163,2023-11-24 12:53:02.213163
536352ad-43e1-4d27-a01b-cd3437095412,Товар дня,Решетка господь оставить манера еврейский секунда освобождение. Войти кидать господь дорогой. Оставить зарплата народ угол.,54,2023-11-15 12:53:02.213664,2024-08-13 12:53:02.213664
e3c946b2-a013-405a-8a71-f3e92f7b5781,сезонная распродажа,Изба вздрогнуть покидать выражение засунуть изучить мягкий. Понятный райком деньги даль привлекать опасность. Вперед решение советовать степь крутой банк пропадать.,96,2023-07-08 12:53:02.213839,2024-02-26 12:53:02.213839
2b5aaf6e-6b87-42c2-9a9b-3ec72899d036,1 + 1 = 3,Собеседник бок сопровождаться сынок. Равнодушный предоставить число правильный торговля пламя. Ставить пища дружно угроза крутой уточнить миллиард.,,2023-12-31 12:53:02.213937,2024-02-09 12:53:02.213937
afb927d1-e4a2-45b1-bc6e-ef2b9f3a17d9,событие: 23 февраля,Хотеть ученый факультет прощение угроза прелесть возмутиться запустить. Граница потянуться выражаться голубчик. Появление правильный отметить неожиданный одиннадцать.,58,2023-03-02 12:53:02.213937,2024-03-01 12:53:02.213937
a15a7e59-48e1-4563-98e9-f01a9b7ef463,событие: 8 марта,"Зеленый некоторый помолчать актриса. Издали интеллектуальный заложить вчера появление деловой мрачно дьявол.
Передо точно премьера свежий указанный. Единый коммунизм четко дремать что правление.",13,2023-05-11 12:53:02.214163,2024-03-14 12:53:02.214163
43e51bac-5986-40ad-9962-8e91532a1d0a,сезонная распродажа,Прелесть расстройство подробность инфекция ребятишки. Лапа вообще очко коммунизм страсть развернуться. Механический отражение лететь подробность написать пробовать миллиард товар.,57,2024-05-10 12:53:02.214163,2024-05-13 12:53:02.214163
8c17e0e2-9edd-4e7a-a039-62165122c138,событие: День России,Применяться полевой помолчать висеть выраженный заработать командование. Полностью конструкция командующий тяжелый социалистический.,94,2024-03-04 12:53:02.214163,2024-06-26 12:53:02.214163
3c941e93-15b6-4e3c-93b1-a84188b6d701,скидка Пожилым людям,Скрытый оставить мусор тревога вариант. Коммунизм сходить выдержать инфекция карман.,17,2023-12-11 12:53:02.214163,2024-03-23 12:53:02.214163
