id,name,address,phone_number,fio_representative
5de9ec2c-eb5f-4744-8ad4-a658711119eb,Антонов и партнеры,"г. Калининград, бул. Льва Толстого, д. 245 стр. 34, 111354",+77112194263,Ярослав Глебович Белозеров
5ee6ad7e-59df-494b-9cdf-1b040bbb5310,Ершов Групп,"ст. Железногорск(Курск.), пер. Папанина, д. 2/8, 846551",+7 (621) 044-67-99,Владлен Арсенович Гаврилов
4fd8edb7-d0a8-48b3-9d3b-17c1611bccb5,ООО «Дроздов»,"к. Качканар, пр. Гафури, д. 4, 180443",+7 (300) 885-93-92,Елена Леонидовна Лихачева
53c9bf44-48a9-4472-b30f-83cbe4d298f9,ЗАО «Суворова Комаров»,"п. Каменск-Уральский, алл. Лесхозная, д. 4 к. 56, 196537",8 (652) 846-8024,Зиновьев Юлий Ефремович
8391718f-745f-48e6-bf21-426819edfb95,НПО «Прохоров»,"ст. Голицыно, бул. Нагорный, д. 8/6, 518096",8 (544) 184-7610,Болеслав Федотович Большаков
9b7e6540-2d73-49df-b58e-6460bb5f3d58,ОАО «Турова-Прохорова»,"г. Иркутск, пр. Рязанский, д. 889 стр. 2, 995161",+7 (141) 372-1994,Афиноген Валерьянович Емельянов
146008cd-0f3a-4703-a48a-507da78aa550,Тимофеева Лтд,"ст. Асино, бул. Белорусский, д. 2/5 стр. 11, 202627",+7 (886) 334-9882,Алла Васильевна Громова
9f754a31-8c04-47bc-a0ea-e2de21d6da9c,ООО «Кудрявцев-Исаков»,"г. Юровск, ш. Механическое, д. 2 к. 5, 867048",81690246478,Максимов Нестор Гаврилович
45fedaf5-0bbf-4b12-a081-06442265be57,РАО «Ларионов»,"д. Ковров, пер. Толстого, д. 8/8 к. 759, 669423",+7 875 673 73 36,Елизар Глебович Евсеев
ce83d76c-32c7-4f1c-a7f8-313638886ec5,Громов Лимитед,"к. Лодейное Поле, наб. Зеленая, д. 70, 563194",8 496 269 07 25,Петухов Эммануил Валерианович
b6484fb2-7ef4-44e5-87ac-6007df28ff81,Зарубежнефть,"п. Ахтубинск, бул. Донской, д. 60, 233753",8 754 615 9257,Николай Владиславович Калинин
5570f74a-5969-45f1-abe9-6d3a39ed3af2,"ЗАО «Муравьев, Орлов и Муравьев»","п. Усть-Катав, наб. Новая, д. 669, 282956",+7 490 591 32 45,Егорова София Рубеновна
941fd0f6-9c53-4ebe-82e4-436f45280fd6,"АО «Селиверстова, Галкин и Нестерова»","к. Калевала, пер. Л.Толстого, д. 512, 529209",8 937 880 73 58,Оксана Ефимовна Шилова
f9ab832b-a321-4657-a9db-381197758ef7,Совкомфлот,"д. Бийск, пер. Комсомольский, д. 214 к. 45, 519677",8 (014) 932-29-92,Филатова Варвара Станиславовна
857c147b-8d0d-4954-b0d8-457da786514b,"ОАО «Одинцова, Гущина и Гуляева»","п. Усть-Ордынский, ш. Гагарина, д. 332, 665885",84448069493,Александра Эдуардовна Панфилова
7c45e927-e206-4b04-b313-cc5e7d7cde5d,ИП «Алексеева Коновалова»,"с. Тырныауз, бул. Лазо, д. 6 к. 686, 589749",8 716 300 69 49,Иосиф Борисович Одинцов
cbbad87d-b7c4-460b-8666-0bc63881acea,Фокина Лимитед,"д. Терней, пер. Партизанский, д. 8 стр. 4, 562990",8 685 919 97 34,Станимир Владиленович Жуков
87b9259a-0f63-45ad-9fae-3dfeaf84984c,АО «Симонов»,"д. Гудермес, ш. Ломоносова, д. 50, 885461",+7 (489) 881-5668,Милий Георгиевич Дорофеев
1d5768b9-31f8-4319-bc76-3b7639b31484,Авиакомпания ЮТэйр,"д. Аршан (Бурят.), пр. Нижний, д. 9/2 стр. 281, 572396",8 500 357 0163,Савин Григорий Игоревич
fb213bd5-ce38-44da-ac3e-4a317aeb192f,"ЗАО «Князев, Абрамова и Одинцова»","п. Нягань, бул. Космический, д. 2 стр. 12, 502129",+7 (122) 814-20-29,Владлен Юльевич Власов
d626ab97-8e1b-4a69-9383-851f827ea9b6,"ООО «Крылова, Гущин и Белоусова»","к. Кировск (Ленин.), ул. Краснодарская, д. 3/1 к. 72, 489990",+7 (222) 734-83-50,Галкина Евгения Федоровна
b3e85740-d6bc-4c7a-99bb-34962c1b4c3a,"РАО «Волков, Белов и Сазонов»","п. Нижний Тагил, алл. Депутатская, д. 3 к. 61, 114247",8 (837) 766-8789,Кира Ждановна Лихачева
81bf85a6-baff-4564-9384-5649ce89e834,ИП «Лазарева-Муравьева»,"клх Игарка, алл. 9 Января, д. 68 к. 4/4, 244665",+7 355 748 50 73,Кира Эдуардовна Куликова
34c05c6b-5fc7-46d0-9e18-727383146722,"ОАО «Муравьева, Кудрявцев и Маркова»","клх Шаховская, алл. Майская, д. 8 к. 2/9, 601157",+7 263 365 1192,Меркушев Конон Всеволодович
8f0414ad-120d-4990-9564-fbac8d03bd17,Антонова Инк,"клх Кизляр, пер. Харьковский, д. 4/3 стр. 434, 721686",+7 (693) 563-66-72,Алла Леонидовна Белякова
515f587a-1a7b-451b-84eb-36a44475aaa6,АО «Ильина Панфилова»,"д. Верхний Баскунчак, ш. Механическое, д. 844, 075721",+7 336 893 98 50,Попов Флорентин Валерьевич
e136f39b-d28a-45f1-a040-1dc692971e49,ООО «Матвеев»,"ст. Оса, ул. Шахтерская, д. 6 стр. 3/6, 645496",+7 (883) 294-4149,Самуил Валерьянович Волков
2537943b-810d-421c-8243-c1e7c2b21bd8,ИП «Зимина-Рожков»,"д. Комсомольск-на-Амуре, ул. 8 Марта, д. 2 к. 44, 628658",+72217691591,Святополк Евсеевич Абрамов
8db5e580-ae7c-4bc6-b66c-eaa96a66af3c,"ЗАО «Беляков, Потапова и Журавлев»","ст. Краснокамск, ул. Октябрьская, д. 4/1, 806781",8 (911) 971-1476,Гусева Эмилия Эдуардовна
fc5defed-08bb-4bcb-b7ca-501991d5ba38,Углетранс,"п. Пенза, пр. Циолковского, д. 3, 224066",+72039411741,Бирюков Александр Васильевич
69bb70f5-51ec-4308-9564-bd438b435493,НПО «Беляков»,"ст. Йошкар-Ола, наб. Ермака, д. 9 стр. 4, 344276",8 548 531 01 40,Рожков Светозар Якубович
bfeffa5d-ba54-4003-aab1-06759dc6ed83,Каспийский трубопроводный консорциум-Р,"к. Александровск, наб. Королева, д. 511 к. 363, 754621",+7 (083) 199-25-40,Осипов Софрон Зиновьевич
403d17b0-733b-4e4c-b381-eec86dcde5d3,АО «Ефремов»,"п. Александров, ш. Весеннее, д. 9/5, 747681",8 152 549 21 66,Васильева Акулина Кирилловна
59cf2ef8-5d2a-496b-aa63-2b8e02369b00,АО «Калашников Ершова»,"ст. Шелехов, бул. Пионерский, д. 5 стр. 7, 735852",8 409 278 8789,Евгения Матвеевна Мамонтова
87367dbf-4a0c-4969-b60c-11f6d463cdc8,"РАО «Беляков, Гусева и Корнилов»","клх Каменск-Уральский, наб. Народная, д. 73 к. 7, 414102",8 (475) 059-5791,Мамонтов Лонгин Дорофеевич
150b175b-5411-4391-a4b7-bb8361f4497a,Московский кредитный банк,"клх Кулунда, ул. Лазурная, д. 120 к. 7, 459773",8 702 632 09 72,Агафонов Гурий Демьянович
fad0a0d1-ca7c-41ca-b035-7bdc2bb11868,Импэкснефтехим,"с. Дубна, пр. Ростовский, д. 298 к. 7, 893723",+7 913 428 4722,Тит Викентьевич Калашников
3078b014-2bbd-473f-8a04-345faa2b8ad6,ПСМА Рус,"ст. Мокшан, ш. Попова, д. 6/3, 896584",8 (215) 649-4266,Анастасия Оскаровна Филиппова
e4abc344-c150-41a2-b42c-b7a5b85cfc29,АО «Ширяев-Данилов»,"д. Чехов, ул. Привокзальная, д. 2 к. 345, 647597",8 655 984 9666,Павлов Лонгин Авдеевич
e0e31853-14ac-4984-a190-9f07b37607cb,ОАО «Морозова-Гуляева»,"г. Валдай, пер. Российский, д. 74 стр. 563, 907421",8 (730) 572-55-63,Спиридон Фёдорович Корнилов
6f6111c5-c1b7-4c6b-aaf9-32af24fedb0c,Бирюкова Лимитед,"ст. Курган, бул. Лазурный, д. 59, 550287",+7 (748) 602-5422,тов. Владимиров Гремислав Вячеславович
32f46b8b-f562-46b4-b98e-02de2745eca5,НПО «Кузьмин»,"п. Новороссийка, бул. Маркса Карла, д. 646, 090026",85831423175,Новикова Иванна Эльдаровна
af9da9d2-81fd-4016-b94b-95ae8fa4aaa6,ООО «Белова»,"д. Орск, наб. Олимпийская, д. 619 к. 75, 703363",+7 (452) 550-6049,Глафира Кирилловна Щукина
a31ba9c0-df7e-49d0-8934-f189e999d9a1,НПО «Жданова Голубев»,"клх Зарайск, алл. Минина, д. 3/6 стр. 11, 828719",+75379788878,Михаил Афанасьевич Маслов
29fe8e8f-0dd5-44cd-a7e0-315852638e58,"НПО «Лазарева, Никонов и Владимиров»","д. Учалы, ш. Мусы Джалиля, д. 233, 372261",+7 899 438 0392,Гришин Ладислав Валерьевич
085ebfd1-3438-4435-81d5-869eadd2102f,Ситибанк,"к. Аршан (Бурят.), пер. Шевченко, д. 41 к. 52, 371073",+7 (727) 235-65-31,Варвара Кирилловна Котова
27182cc0-176d-4d9c-9353-801f39ef04e7,ЗАО «Евдокимова»,"к. Певек, ул. Тенистая, д. 5, 085022",+7 772 604 59 52,Тамара Болеславовна Дементьева
901755f8-93af-4b1c-9e82-118bd527b993,АО «Лихачева Стрелков»,"к. Мыс Шмидта, ул. Украинская, д. 3 к. 79, 250818",+7 886 539 70 32,Муравьев Харлампий Евсеевич
b1e579a9-73a3-4ec1-8bf7-9f87d2211488,ОАО «Савин»,"с. Глазов, ш. Солнечное, д. 915 стр. 8, 662882",+7 (655) 297-5023,Гаврилова София Павловна
d97c9d32-5da2-49ee-9c49-06b392007cad,ООО «Комаров-Мартынова»,"клх Боровск, наб. Шевченко, д. 4 к. 404, 097683",+7 973 029 01 05,Георгий Ааронович Давыдов
120d340c-7e8a-4135-a506-3eec23475e45,"АО «Кошелев, Зимин и Некрасова»","д. Усмань, бул. Овражный, д. 588 стр. 331, 589667",+72948401519,Ким Анатольевич Захаров
bbb5ac2e-30d4-4f6a-99d8-829e9a797ac1,АО «Давыдова»,"д. Шилка, пр. Дорожный, д. 6, 784244",85718434089,Панова София Альбертовна
64803586-2848-4401-91b2-bca2668e81e7,ИП «Ермакова»,"с. Джейрах, алл. Максима Горького, д. 5/2, 378913",8 683 815 5456,Мясников Фока Юльевич
a7f4f594-39b8-4cdc-b3ad-51709034d706,НПО «Белозерова-Зыкова»,"клх Нязепетровск, пер. 9 Января, д. 4 стр. 719, 884099",88889749199,Волкова Олимпиада Вениаминовна
94d97eeb-ea19-4128-bfbd-7382edd27800,"ЗАО «Мельникова, Овчинников и Исаев»","клх Новочеркасск, бул. Невского, д. 1/5, 193394",+76489137648,Ипатий Антонович Мясников
3e229286-5350-470e-bba4-857565c42f76,ЗАО «Меркушев Галкина»,"г. Билибино, алл. Проточная, д. 1 стр. 2, 412994",8 (073) 526-0603,Епифан Бориславович Федотов
737cc230-a50b-4d95-a4eb-ace35a17d0c1,Росбанк (Societe General),"д. Красноуральск, пр. Тамбовский, д. 41, 017351",8 496 261 1918,Раиса Захаровна Веселова
f21861d6-6535-413d-ac7a-8def7a6f8701,АО «Куликова Тихонова»,"клх Данков, пр. Грибоедова, д. 7 стр. 519, 922023",+72801360314,Федосеев Михаил Анатольевич
2526a33a-81ff-4b5e-bc28-d26582147cbb,Константинова Лимитед,"п. Моздок, наб. Королева, д. 20 к. 5, 670379",82540613231,Борисова Фаина Архиповна
c1c89c14-2098-42b5-ab48-32949f78026c,ОАО «Ковалев Павлов»,"п. Хасан, наб. Ермака, д. 296 стр. 4/3, 973609",8 (424) 273-3139,Галина Федоровна Карпова
6bc0c137-5876-406f-ac0d-ad93b6f8df22,ОАО «Казакова-Буров»,"к. Смирных, бул. Приморский, д. 12 стр. 2, 804663",+74789925265,Антонова Ксения Андреевна
309e74dc-03f4-4b50-9baa-4e2cc0dd28e5,ОАО «Селиверстов Дементьев»,"г. Рубцовск, ул. 9 мая, д. 2/9 к. 7/9, 386666",8 (249) 323-5831,Радислав Тимурович Шарапов
3d598544-ad74-4cf9-8fa6-22f3f5569cec,Объединенная энергетическая компания,"с. Новороссийск, пр. Тюленина, д. 3 к. 750, 274759",+7 834 951 68 55,Тихонова Кира Константиновна
218bd1ed-a083-4309-bbfc-e94e18522dda,ЗАО «Зиновьева Баранов»,"г. Лабытнанги, ул. Достоевского, д. 493, 829387",+7 (230) 621-0830,Анжелика Феликсовна Мельникова
81a4a6d7-dd32-4021-979e-f02622f0a6ed,Сахалин Энерджи,"г. Саратов, пр. Фурманова, д. 893 стр. 881, 733582",+7 834 688 84 54,Сазонов Спартак Давидович
8359f242-dbe7-427c-b2a3-d4e1a8df7aaf,НПО «Наумова Виноградов»,"г. Вытегра, пер. Лунный, д. 4 к. 354, 400841",8 (234) 233-5999,Евдокия Ивановна Фомина
513ae1d4-8271-4df0-be05-d873915f1432,ОАО «Молчанов Дементьева»,"г. Черняховск, алл. Луговая, д. 614 к. 4, 056480",+7 (715) 587-36-07,Вера Ильинична Сергеева
99d9928b-04ee-4ba8-980c-5e106c019284,"АО «Васильев, Силина и Овчинникова»","клх Карабулак, алл. Безымянная, д. 8/4 стр. 8, 835782",8 (968) 374-61-96,Давыдова Ираида Тарасовна
b53785c4-575d-4d61-b0e5-d35fb4df59ee,Ozon,"д. Эльтон, алл. Ветеранов, д. 675, 846615",+7 453 857 2903,Симонова Анжелика Владимировна
b1da0773-ad24-4b5b-973c-0295fbc7bc6c,Сысоева Групп,"ст. Новокузнецк, ул. Народная, д. 8/3 стр. 685, 605759",+7 415 525 5368,Максим Якубович Данилов
96f2816e-bd82-4966-b60a-a255e5e13925,АО «Данилов-Щукин»,"д. Южноуральск, бул. Дружбы, д. 930 к. 3, 989422",+7 304 547 5044,Семенова Вероника Ивановна
18f5be1f-54fb-4a46-ba5c-a66ec5b75709,АО «Горбунов Медведева»,"клх Магадан, пр. Сосновый, д. 141 к. 6/8, 003698",+7 605 313 1814,Фока Афанасьевич Чернов
cd1ccf15-760d-4cf0-a4b6-c4cb95274ab3,Гаврилова Групп,"клх Снежногорск (Мурм.), пр. Городской, д. 4/8 стр. 57, 646347",8 551 189 3663,Феоктист Трофимович Агафонов
ec6e11bb-efa7-43e7-82d2-2edffcab42fc,ЗАО «Быков-Лыткина»,"п. Малгобек, пр. Краснознаменный, д. 501 стр. 3/3, 516067",+7 (320) 282-7435,Горбунова Надежда Валериевна
bb7b2a3e-c03e-44d9-bb85-4bd693435a31,Уварова Лимитед,"ст. Ковров, наб. Сенная, д. 215 к. 280, 218573",8 149 766 4847,Евдокимов Валерьян Феоктистович
93ddb849-7605-4fb4-8fb4-5f6ab8ba5894,ИП «Кононова Николаева»,"д. Сызрань, ул. Выгонная, д. 9/8, 372102",8 (913) 500-37-40,Комиссарова Нонна Мироновна
931fc3f9-9431-4409-9ad8-523630748112,НПО «Быков Рябова»,"клх Яшкуль, бул. Чкалова, д. 3/4, 940362",8 013 268 2519,Евгения Игоревна Прохорова
61960380-7658-4208-ac68-735cc9f896cb,ООО «Рыбакова Молчанов»,"с. Арсеньев, пр. Кузнецкий, д. 4/6 к. 8/9, 674831",8 354 293 07 52,Назаров Наркис Харламович
4d82bfdd-5629-4fac-a0c6-add66a7e2244,"АО «Голубев, Быкова и Федосеев»","с. Чусовой, пер. Труда, д. 6/9 к. 6/7, 889505",8 (291) 959-0119,Севастьян Августович Никонов
dc659968-835c-4fb8-b71b-0bf0bd318689,"ОАО «Денисова, Беспалова и Казаков»","г. Щельяюр, алл. Стадионная, д. 244 к. 2/8, 562604",8 046 018 77 30,Родионов Ермил Бенедиктович
1fb0b88d-3f56-4fc6-8a5f-767655fcce0c,"РАО «Лобанова, Егоров и Панфилова»","с. Учалы, ул. Урожайная, д. 97, 101533",81964990425,Авдеева Нонна Андреевна
63676643-5a2a-4905-a596-69fd13685154,Туров Лимитед,"клх Иркутск, бул. Мусы Джалиля, д. 625 к. 1/1, 421650",+7 080 122 62 77,Михайлов Ипатий Ярославович
72c50191-d5f3-479c-9a42-459feddb46c7,Евраз,"к. Тулпан, алл. Чайкиной, д. 3/9 к. 41, 645159",+75559992618,Шарапов Лучезар Ермилович
4c949ecc-c0b0-465d-9d70-f9eda4c4b066,"НПО «Пономарев, Королев и Трофимов»","ст. Теберда, ш. Фрунзе, д. 8/7 стр. 724, 056819",+7 472 222 17 48,Игнатьев Вадим Дмитриевич
6d3a22e9-3154-451c-b229-5625c83f92c8,Банк Возрождение,"г. Приозерск, наб. Специалистов, д. 314, 766214",+7 (014) 628-29-89,Стоян Борисович Архипов
13d66437-b45b-4022-b7ec-e7ae1d106b65,ЗАО «Антонов Крюкова»,"к. Неплюевка, пр. Больничный, д. 6, 949105",+7 506 744 3661,Зыкова Галина Вениаминовна
39ecfdf9-8775-4fd3-a582-0f0b4757c10e,ОАО «Тарасов-Сафонов»,"клх Новый Уренгой, пр. Блюхера, д. 490, 465839",+7 (388) 972-37-24,Горшкова Регина Эльдаровна
c36ccd77-aa2b-4870-9a82-a0f4eccb31eb,ОАО «Кузьмина»,"с. Таганрог, пр. Одесский, д. 8/9 стр. 8/2, 366665",87169383591,Фёкла Валентиновна Дьячкова
b7414980-875e-471f-8d2c-a871e11834b3,"ИП «Абрамова, Игнатова и Егорова»","с. Камень-на-Оби, бул. Заливный, д. 409 стр. 132, 502697",8 (494) 675-4277,Гостомысл Арсенович Агафонов
521be0d6-6fa6-4fae-997f-60f21c264db5,ОАО «Чернова Кабанова»,"к. Нягань, бул. Дарвина, д. 672 стр. 299, 507700",+7 043 341 2645,Гусева Алевтина Романовна
209e8557-7ce9-4bd7-9392-d258df8feca5,ИП «Орлов-Соловьев»,"ст. Буйнакск, ш. Энтузиастов, д. 788 к. 1, 068160",+7 (159) 043-21-55,Варвара Кузьминична Иванова
7a2e5f07-0d56-455b-9520-23c56b80247e,ООО «Панова Лукин»,"к. Дубна, наб. Кольцевая, д. 1 стр. 8/6, 476347",8 778 282 50 30,Ипат Глебович Назаров
45be69ed-c381-454a-ad05-640d2fd2d64d,ЗАО «Самсонов-Мухина»,"с. Щельяюр, пер. Снежный, д. 4 к. 1, 499156",+7 (385) 652-24-48,Юлия Анатольевна Игнатова
4933ac92-b4d1-4b41-8a85-74c2371bf4a2,Антонов и партнеры,"клх Курумкан, ул. 9 мая, д. 4/1, 656798",85107790698,Волкова Нинель Семеновна
8ea41c20-90f8-4685-b1ff-d87e27853150,ЗАО «Кулагин»,"ст. Ржев, алл. Тепличная, д. 8/5 стр. 1/4, 721249",+79446056982,Прокофий Филатович Игнатов
3ff29157-8c4d-481f-8788-d17b70b21430,РАО «Никитин-Новикова»,"к. Черкесск, ул. Одесская, д. 1/9, 163698",8 065 700 5043,Виктория Аркадьевна Лапина
7d978b7d-a15a-4db7-941e-3ecef9d1fcf8,ООО «Беспалова Савин»,"с. Андреаполь, алл. Буденного, д. 55 к. 1/1, 703771",+7 (968) 174-70-32,Антип Федосеевич Фомичев
d9ee7070-718f-450e-b5e1-0ec36ece6d8e,Ильина и партнеры,"к. Приморско-Ахтарск, пер. Пролетарский, д. 7 к. 36, 366306",85942478213,Ширяева Эмилия Тимуровна
d23af1d3-a209-4d59-84d4-021d9e510170,ООО «Филиппов»,"д. Тавда, пр. Дружба, д. 1/4 стр. 59, 574957",+71246342913,Валерий Брониславович Лапин
ee85a4f9-e516-4cf7-8866-168c796be08a,Антонова Инк,"п. Каргасок, ш. Космонавтов, д. 5 к. 9/4, 330263",+7 (428) 288-7784,Олимпиада Ниловна Куликова
e4433256-afcd-4608-8365-9143ad595121,Баранов Лтд,"г. Мирный, пер. Кузнечный, д. 7 к. 1, 465429",8 (124) 227-1131,Логинов Стоян Елисеевич
101f2d86-6029-4c4e-aaaa-6de915f580c5,ОАО «Елисеева»,"д. Клин, бул. Монтажников, д. 5 к. 8/6, 107936",+7 526 174 2989,Анжела Харитоновна Савина
429e8886-e69c-4d08-80b5-776a8608d177,"ОАО «Громова, Панфилов и Уварова»","д. Балтийск, пр. Хвойный, д. 9/3 к. 7, 647384",+7 720 934 41 23,Мухина Акулина Геннадиевна
43a980d5-e7ed-4a5d-9659-d99647340db4,Журавлев и партнеры,"г. Ялуторовск, бул. 40 лет Победы, д. 1, 228617",+76872221353,Зоя Артемовна Бобылева
5ebd25bc-6db8-41c6-8916-5d8b75d1bb9e,Ершова Инкорпорэйтед,"ст. Аша, ш. Украинское, д. 4 к. 28, 086953",+7 (080) 452-2482,Елисеев Мокей Виленович
2a4fd35a-1e95-40e1-835b-7698a456963e,Васильева Групп,"п. Агата, пр. Севастопольский, д. 85, 725113",86311658463,Журавлев Ипполит Венедиктович
854435e2-9518-4296-838d-e7adfc68393d,Сидоров Лтд,"клх Ухта, ул. Ставропольская, д. 3 к. 2, 746263",+7 (516) 092-19-45,Шарапов Филимон Гурьевич
3af7b8c2-d61f-40eb-bed4-d7335d3d7b1e,Давыдов Инкорпорэйтед,"к. Череповец, бул. Гагарина, д. 4/1 стр. 6, 818894",+7 (839) 291-69-18,Вероника Константиновна Авдеева
aac23e75-eaab-4eb6-b021-bb2187b19e74,РАО «Ермаков»,"п. Енисейск, ул. Медицинская, д. 36 к. 23, 730517",+76095172925,Нинель Вячеславовна Крылова
79cbf6aa-e560-4603-b519-7b588ced1dc4,Филатова Лтд,"ст. Миасс, пр. Путевой, д. 4 к. 600, 056638",+7 (337) 450-39-18,Сергей Игнатьевич Белоусов
b90a60bc-6cca-4dd8-ae87-0a396a80e70a,Акционерный банк Россия,"п. Камышин, ш. Свободное, д. 33, 185032",8 (104) 198-2322,Милен Матвеевич Колесников
424a8d2f-5dfa-4458-874c-9cb2048dd32b,Новосибирскэнергосбыт,"с. Магнитогорск, бул. Безымянный, д. 3/8 к. 46, 059961",+7 181 886 5195,Медведев Авдей Матвеевич
7dd03816-8149-4710-95b0-eb99f2811700,"АО «Доронина, Бирюкова и Игнатова»","ст. Каменск-Шахтинский, пр. Сплавный, д. 84 к. 4, 745271",8 341 853 5625,Ларионова Пелагея Геннадьевна
a11fb7f6-c01a-460f-96a5-ae1632fc3370,"ОАО «Кондратьева, Субботина и Ширяев»","г. Канск, бул. Березовый, д. 82 к. 1/3, 351349",85535217688,Веселов Тимур Еремеевич
31a2d0cc-349d-405d-92b2-23d59f6e3bc9,НПО «Иванова-Кулаков»,"ст. Сарапул, бул. Ворошилова, д. 406 к. 4, 070693",89086077594,Стрелкова Евдокия Эдуардовна
64b174aa-8ec1-4389-ae9c-7335ee354856,ОАО «Ильин-Анисимова»,"клх Арсеньев, ул. Станционная, д. 5/4, 781553",85863694479,Вероника Григорьевна Красильникова
45751eaf-0d0e-4459-823b-d24a38dd1dfa,"АО «Симонова, Ковалева и Потапова»","ст. Токма, ш. Физкультурное, д. 28, 098608",8 (556) 462-14-19,Громова Анжелика Матвеевна
3266db27-b790-4a49-b199-d3b665e31bc6,ЗАО «Козлова-Дьячкова»,"к. Оса, пр. Цветочный, д. 62 к. 4/1, 532312",+7 488 809 29 31,Евдокия Игоревна Гришина
