id,name,address,phone_number,fio_representative
bd91fa05-3190-4bae-8fb0-d2cc9388112f,"ЗАО «Доронина, Уварова и Щукин»","к. Псебай, ш. Морское, д. 6 стр. 8/1, 965076",+7 (699) 229-9094,Кабанов Агафон Филатович
6e3197f9-ad1a-4baa-b538-a3d8fa0e18b9,ОАО «Шубина Сидоров»,"с. Дмитров, ш. Чапаева, д. 5/2 к. 1/6, 901832",+7 540 975 41 37,Поляков Никодим Чеславович
954c34a7-eee9-4f7b-ae04-624cbe0b11c8,Дорофеева Инк,"г. Черский, пр. Ленинградский, д. 9, 673463",+7 335 556 1622,Нина Григорьевна Авдеева
c732d1b9-3f45-45af-88b1-af9c6b355b0c,ИП «Гурьева-Рыбакова»,"с. Елабуга, пер. Мира, д. 121, 442352",+7 (856) 914-1854,Симонов Панкрат Евсеевич
5a480aff-98ac-4e70-aa4f-9250e86ff864,ООО «Новикова»,"к. Набережные Челны, пер. 30 лет Победы, д. 204 к. 164, 268434",+7 889 902 0861,Ситников Азарий Ярославович
0a052a9c-9c6f-40d7-aef5-862da2971a71,Комиссарова Инк,"д. Южно-Сахалинск, пр. Королева, д. 439 к. 4, 368137",+7 (417) 879-73-58,Денисов Ян Ильясович
bc1b1a36-5110-40ab-9ad9-133ad088bd25,ЗАО «Туров-Суханов»,"д. Шелагонцы, пер. Орловский, д. 951 к. 3, 004552",8 576 756 0174,Голубев Гедеон Богданович
5f1e9c68-ab5f-4643-9885-abde500b78dc,АО «Самойлова»,"д. Москва, МГУ, наб. Радужная, д. 59 стр. 7/3, 657176",+7 (797) 687-3026,Вячеслав Елизарович Устинов
b3bfc837-4521-4f0a-abd2-eb99ab47e1f3,Фаберлик,"г. Усть-Илимск, пр. Уральский, д. 8, 528109",8 (856) 551-6007,Копылов Варлаам Эдуардович
a6151542-ccea-4081-b85a-63a56f39d3a6,ЗАО «Бирюков Исакова»,"п. Шамары, ш. Привольное, д. 18 к. 9, 581721",8 982 162 08 83,Богданова Наина Натановна
35185ef8-a4ab-429d-ab0e-45e7b047f84d,Командор-Холдинг,"д. Челюскин, алл. Привокзальная, д. 231 к. 4, 213353",+70042236109,Ия Анатольевна Кудряшова
20b407d5-5f3f-4a76-979e-5f82d97408aa,Маркова Лтд,"д. Железногорск(Курск.), алл. Союзная, д. 892 стр. 94, 399435",82598887604,Красильников Измаил Трофимович
e90e3245-df95-4b2c-9ad8-740d7e14af91,ООО «Воробьева Соколов»,"д. Учалы, пер. Енисейский, д. 2/9 к. 887, 525904",8 (496) 082-1532,Агафья Львовна Виноградова
999ff72f-3b7b-49a0-82b5-ad5a80e50c6b,Турова Инкорпорэйтед,"д. Чайковский, бул. Социалистический, д. 306, 901728",+75420480497,Большакова Агафья Борисовна
3bcd338f-6d74-4944-8dce-925079feb824,ИП «Архипов Дроздов»,"к. Волгоград, наб. Ильича, д. 63, 314863",8 684 064 5759,тов. Елисеева Дарья Анатольевна
808db142-7274-4a94-93c8-ed4b6809fdfc,ОАО «Зайцева»,"г. Губкинский, пер. Воровского, д. 91, 192007",+7 (226) 749-0163,Миронов Евстафий Витальевич
4da129f9-3cc7-4b53-83ef-b46542f3f114,ЗАО «Козлов Гусев»,"г. Токма, ул. Седова, д. 3/4, 928950",+7 286 271 1791,Нонна Валентиновна Емельянова
aa495fc1-60fd-4081-9c97-98a4e91c90b9,ОАО «Рыбаков Фролова»,"ст. Переславль-Залесский, бул. Короленко, д. 3 стр. 7/2, 914897",+7 679 665 97 36,Всеволод Августович Рогов
bf0e09ad-48fe-473d-888a-0c5b386036c6,РАО «Жукова-Степанова»,"д. Луховицы, ул. Уральская, д. 915 к. 5, 729109",81427897684,Клавдия Михайловна Исаева
26b2d375-ad57-4f8a-a21b-97588718d35a,АО «Михеева»,"к. Тулпан, алл. Достоевского, д. 9, 098812",85994399748,Зайцева Фаина Вениаминовна
650d6756-6793-4fc0-af4e-0c8096564c9d,Центр финансовых технологий,"клх Кириши, ул. Трудовая, д. 1/6 к. 936, 748391",8 020 508 9204,Евфросиния Вячеславовна Носова
f01b755e-35a1-4f48-968a-c2247cc9b5b8,АО «Лаврентьева Родионова»,"п. Бугульма, алл. Микрорайон, д. 154 к. 667, 058913",8 (089) 675-61-47,Колесников Август Якубович
f3cf0c92-11d3-47c4-8177-21600f937776,"АО «Орехов, Семенов и Сысоев»","ст. Екатеринбург, бул. Овражный, д. 494, 511878",8 (189) 009-2896,Карпова Оксана Максимовна
42143362-374f-4ab1-b349-8e83ac841647,Компания Луис Дрейфус Восток (Louis Dreyfus),"с. Калининград, ул. Есенина, д. 3/5, 167550",8 203 536 54 91,Семенова Прасковья Владиславовна
31ef11f9-0190-4120-a69d-b448104f48cd,ЗАО «Быкова Моисеева»,"г. Диксон, пер. 8-е Марта, д. 856 стр. 4, 926127",8 (170) 821-6992,Шилов Яков Виленович
f429db5b-f739-4dd7-8286-b46e82db6d09,ООО «Тетерина-Орехова»,"ст. Середниково, пр. Покровский, д. 50 к. 4, 374329",8 867 292 3673,Блохин Пахом Аксёнович
26c57567-def7-475c-96c3-0965b3e6faba,РАО «Савельев Козлова»,"г. Приморско-Ахтарск, алл. Белинского, д. 3 к. 43, 640207",+7 895 889 43 51,Селиван Дмитриевич Петухов
db6b990e-243d-41c0-99bb-8f8d7c63ce70,Мираторг,"д. Екатеринбург, пр. Запорожский, д. 139 стр. 22, 008283",8 (500) 671-46-27,Гришина Людмила Вениаминовна
1a005ef6-4988-4a11-9fa5-2502d4f82001,ОАО «Гаврилова Карпова»,"клх Шелехов, алл. Нагорная, д. 8/2 стр. 354, 254948",8 620 806 76 16,Артемьев Сократ Ерофеевич
d92d1af1-b486-4ba8-9118-aefca98a6848,Ефремов Лтд,"ст. Череповец, пер. Подгорный, д. 5 стр. 7/6, 904425",83265151617,Селиверстов Прокофий Виленович
bad5c302-d909-4532-b6d0-8369223dc8fe,Мухина Лтд,"с. Норильск, ш. Зои Космодемьянской, д. 3/2, 792071",+7 314 951 74 56,Константин Исидорович Гуляев
ce244bfd-cc28-472e-98ed-e1deeae65add,Исаева Лимитед,"ст. Шелехов, наб. Куйбышева, д. 4 к. 8, 724383",8 340 181 3281,Герасимов Мариан Бориславович
9c60b45f-45d3-431d-bedb-4c91d514a91e,ООО «Большакова»,"г. Усть-Джегута, алл. Прудовая, д. 687, 447124",+7 (987) 725-9272,Анжела Рубеновна Корнилова
c34020b4-e98e-49f5-9208-eb3c9e118b5b,"РАО «Рожкова, Миронова и Гурьева»","д. Урюпинск, пер. Советской Армии, д. 9/9 стр. 4, 285224",8 (320) 468-03-13,Комарова Антонина Богдановна
d1f534b0-7af8-4192-b7b3-c9527bdc0561,"ИП «Казаков, Исакова и Казаков»","г. Долинск, пр. Мирный, д. 667 стр. 296, 404973",+7 (554) 341-24-75,Вадим Анатольевич Сорокин
7064f3d2-79ba-4476-88db-f5d0d3503d73,ЗАО «Шашкова»,"с. Троицк (Челяб.), бул. Карла Либкнехта, д. 2/1 стр. 632, 497814",+7 (840) 190-4255,Князев Натан Викентьевич
20180af4-de55-45a2-8f19-8100ce65e41f,ООО «Шестакова-Овчинникова»,"ст. Кетченеры, пер. Зои Космодемьянской, д. 309 к. 961, 041499",+7 (286) 281-7395,Кудрявцев Владлен Валентинович
067adfd0-50fe-4938-b6b6-0adc96bcc366,Объединенная компания Связной — Евросеть,"к. Звенигород, пер. Совхозный, д. 30, 704776",8 (985) 923-78-76,Комарова Тамара Ефимовна
8528bd5e-989e-4ee4-aea5-9efd11a0627d,"НПО «Морозов, Кузьмин и Игнатова»","к. Магнитогорск, наб. Плеханова, д. 2/6 к. 2, 978439",8 495 392 36 24,Антонова Фаина Натановна
75426847-d025-4729-b4e4-b0febae04fce,"НПО «Рыбаков, Смирнова и Воронцов»","п. Кабанск, бул. Больничный, д. 5 к. 7/7, 442071",8 417 001 6236,Евстигней Валентинович Панфилов
53c20521-4d07-45a6-b00e-420f81f024a5,РАО «Сазонова-Чернов»,"клх Ростов-на-Дону, пер. Сосновый, д. 759, 734189",+7 (595) 555-63-77,Прасковья Вадимовна Фадеева
26f545e9-695b-4ba6-b49c-b73b20962f88,Максидом,"ст. Ардон, ш. Короленко, д. 2 стр. 342, 890062",8 (073) 196-42-52,Марина Николаевна Андреева
b825f5d7-6a90-4cc2-b68a-068ff52f12ed,РАО «Дроздова Зыков»,"г. Бреды, наб. Балтийская, д. 9 к. 4/3, 597539",+74112881126,Гуляев Андрей Иосифович
bb817f7c-4000-4330-ac04-07b2e670348a,Виноградова Лимитед,"д. Хужир, пр. Краснофлотский, д. 603 стр. 82, 007938",+7 (382) 294-4054,Евсеев Ювеналий Даниилович
1eb9941c-5288-4217-bcc5-dc1058ccd071,ОАО «Трофимова-Зуева»,"п. Усть-Катав, бул. Жуковского, д. 699 стр. 126, 625771",8 437 884 7731,Фаина Ивановна Евсеева
3a9c42d2-a95e-4d62-8cab-a3083fc14c61,Котова и партнеры,"к. Ревда (Сверд.), пр. Невского, д. 5/8 стр. 100, 736447",+7 (332) 161-16-82,Костин Гурий Владленович
d4702e37-d3d5-46ed-b4c2-0c09084b6d38,Глория Джинс,"п. Юрюзань, пер. Театральный, д. 68 стр. 4/2, 638887",8 (527) 847-7183,Федосеева Агата Тимофеевна
c75baea4-5460-4265-8982-b57a0d0430a9,"АО «Журавлева, Блинова и Ларионова»","с. Тутончаны, алл. Хвойная, д. 81 стр. 95, 063239",+77811842780,Дарья Рудольфовна Кондратьева
261e34c2-4e05-4090-b36a-e051f6a682c6,"ОАО «Куликов, Воронова и Субботина»","г. Междуреченский, ул. Краснофлотская, д. 5 стр. 9, 132616",+7 374 997 9324,Акулина Робертовна Кабанова
abd1614b-1a37-4db7-ac84-2f1dccb45f15,"РАО «Комаров, Овчинников и Лаврентьева»","ст. Стрежевой, наб. Терешковой, д. 65, 055380",8 (254) 963-28-52,Евфросиния Яковлевна Калинина
151bd12d-1279-456e-9efb-cb26ed7b0d91,НПО «Прохорова Николаев»,"ст. Вилюйск, ш. Московское, д. 704 стр. 4/1, 259017",8 (423) 455-74-16,Лихачева Евгения Захаровна
2622d922-ed9e-4d42-a42a-5c88589f1cdf,ЗАО «Потапова-Ситников»,"клх Шилка, пр. Минина, д. 64, 394328",8 783 764 52 61,Шарапов Кир Гордеевич
3fe44acc-5909-47fc-a375-999c0e1eea7c,НПО «Щербаков-Ефремов»,"с. Выборг, ш. Февральское, д. 247 стр. 5/8, 455101",+7 664 299 05 92,Пономарев Руслан Геннадиевич
368f3078-ed01-4d22-98bb-873b2fe7481f,АО «Жданов»,"г. Югорск, пер. Базарный, д. 9/4 стр. 289, 108205",+79901628743,Азарий Харламович Калинин
887be52d-d6ca-4cf5-b91d-b1a38d12aa5e,НПО «Кошелев-Фокин»,"д. Зеленоград, бул. Иванова, д. 9 стр. 407, 195820",8 (264) 514-8647,Беляков Эммануил Гертрудович
0437edc6-390a-48db-bd5a-619e422ff0bc,РАО «Блинова-Сафонова»,"г. Боровск, пер. Космический, д. 89 к. 5/6, 850839",8 037 717 53 00,Федосеева Алина Вадимовна
ba4c5ed5-72ae-4fe4-a675-b2577b2a3827,ИП «Рыбаков»,"с. Тымовское, ш. Бригадное, д. 1 к. 1, 063608",8 (347) 159-0298,Любосмысл Филатович Пестов
b7214af8-1bf2-46de-84c2-7544dedeb50b,Прохоров Инк,"п. Надым, алл. Рыбацкая, д. 32 стр. 1, 789084",8 172 209 5703,Виктория Дмитриевна Пестова
753b679c-3e10-4804-9fa7-75fb6eea5fba,НПО «Яковлев Комарова»,"п. Сочи, бул. Зои Космодемьянской, д. 10 к. 1/1, 448973",+7 (857) 108-7884,Евгения Натановна Лукина
d5e91345-ac85-4f4a-b6fa-501ecb702cd2,ООО «Комиссарова-Анисимов»,"г. Ангарск, ш. Металлистов, д. 62, 884343",8 (383) 165-8237,Рюрик Алексеевич Кулагин
b510bab3-6941-465d-a6e0-0867868b211a,ИП «Логинов-Рыбаков»,"к. Оха, пр. Фабричный, д. 3/4 к. 1, 038711",+7 731 147 7096,Валентин Еремеевич Фомичев
3e73454a-d815-4f61-82ed-2af86b02a132,НПО «Харитонова Юдина»,"клх Бавлы, ш. Водопроводное, д. 44 к. 8, 806087",+7 265 936 74 84,Богданов Федот Даниилович
49cff207-ce6a-48e8-a823-ef7ed43ef21c,ЗАО «Панфилов-Федотова»,"с. Архыз, бул. Жданова, д. 1, 181924",8 (997) 110-20-59,Лыткина Таисия Алексеевна
ae9636dd-a94b-4b58-bde5-bc53b773bfa0,ДОМ.РФ,"г. Чайковский, бул. Родниковый, д. 98 стр. 6, 936451",8 (020) 450-49-52,Исаков Кирилл Фомич
03d3571a-dca8-44e8-9fd8-5071bee4a2f4,"ОАО «Соколова, Калашникова и Шилова»","с. Салехард, ш. Подлесное, д. 2 к. 721, 674505",8 608 876 08 28,Зоя Руслановна Богданова
68abf246-3540-45b7-9e65-861dcec12ae0,"ИП «Федорова, Шашкова и Соловьев»","ст. Краснодар, ул. Баумана, д. 71 стр. 5/1, 671381",8 165 063 1849,Евпраксия Владиславовна Федосеева
4b74a007-fa90-4880-bebc-639e7a3b2c7b,ИП «Логинов»,"ст. Сковородино, наб. Надежды, д. 7 к. 3, 398581",+73834804993,Лев Тихонович Алексеев
d6e70d54-3c2a-4894-a1c3-08865a363e25,Салым Петролеум,"с. Рославль, бул. Кузнецова, д. 4, 145216",+71144804795,Селиверст Ефремович Бобров
09706e05-b3a3-4c4d-ab36-88a60816ed2a,ОАО «Панова Антонова»,"клх Серафимович, ш. Гвардейское, д. 98 к. 42, 935150",8 538 768 40 15,Комиссаров Кирилл Архипович
ffbe1fc5-842a-4091-9534-d66f52ec32e2,"ИП «Сазонов, Молчанова и Орлова»","п. Брянск, наб. Партизанская, д. 4 стр. 28, 492990",8 671 743 50 80,Михайлова Варвара Мироновна
4c03d9ff-de8a-4465-bb61-00f178797f21,НПО «Кошелев Лукин»,"с. Каргополь, ш. Троицкое, д. 1/4 стр. 4, 236185",87361326508,Кулагина Раиса Георгиевна
acbf2c5c-8ef1-4dca-b4ec-7a9f8cfdb4f2,"АО «Ситников, Брагина и Никонов»","к. Абакан, алл. Кооперативная, д. 269 стр. 966, 384195",8 (938) 632-1118,Крылова Полина Яковлевна
4a768974-d96e-4b7a-a4df-906b0bd20e96,ТД Ункомтех,"с. Оха, пер. Промышленный, д. 96, 627363",8 (650) 537-0605,г-жа Иванова Татьяна Руслановна
8264595b-2534-4bc1-a9d6-f488bce9b8c4,"ООО «Полякова, Куликова и Денисова»","г. Грозный, ш. Полевое, д. 912 к. 360, 372441",+7 (080) 256-30-20,Андрей Демидович Герасимов
05714cb5-1c3d-4eb4-a5e0-e7741bfe69d8,ОАО «Ильин Ефимова»,"клх Куртамыш, ш. Вахитова, д. 72 к. 8/3, 743372",8 116 936 60 83,Шилов Феликс Изотович
4ccc9b8b-d5aa-46b0-96ac-8163d0eba370,ЗАО «Крылов-Куликов»,"г. Яшкуль, алл. Ульяновская, д. 34 к. 8/4, 883013",8 (655) 002-91-80,Симонова Анжелика Павловна
0cfa8612-705f-4220-abaf-5cb170f93d6c,ГК Мега-Авто,"клх Дубна, ул. Отрадная, д. 3, 755021",8 (993) 254-4742,Осипов Тимур Герасимович
f7f25667-8790-455f-b1a2-7642fd8cfa1b,Центр финансовых технологий,"с. Истра, ул. Партизанская, д. 144 стр. 2, 852894",+7 (152) 514-77-25,г-н Уваров Демьян Всеволодович
508c1b3a-67ee-4154-adf2-16010eb2c2b9,ОАО «Брагин-Меркушев»,"клх Глазов, пер. Победы, д. 53 стр. 8/2, 662595",+7 (531) 804-63-21,Надежда Феликсовна Панфилова
2f560b42-9161-4105-9923-2e5e0ef1efd1,ИП «Журавлев»,"к. Новый Уренгой, алл. Чапаева, д. 93, 100368",8 (745) 549-1421,Александра Тимуровна Архипова
da522459-5492-447f-b239-3ac1c72cb39f,РАО «Шарапов-Носкова»,"клх Лазаревское, наб. Беляева, д. 6/7 стр. 1, 944737",+7 (406) 432-9604,Исаев Иосиф Исидорович
9381eb12-d4fb-48aa-a8b4-1ddbd2a7ee55,Аксенов и партнеры,"с. Ржев, пер. Шахтерский, д. 7 стр. 977, 201235",+7 589 859 32 21,Лебедев Селиван Бенедиктович
47a12d7f-aaff-4b5e-ba8a-0f29e415e999,ООО «Белякова Кузнецов»,"г. Сунтар, ш. Глинки, д. 78, 781467",8 756 610 88 88,Рыбакова Синклитикия Игоревна
e6885558-c324-4910-9aba-e67b19626285,Нестле Россия (Nestle),"клх Красноуральск, наб. Микрорайон, д. 55 к. 9/4, 800623",+79340952864,Яковлева Елизавета Михайловна
71a5e8da-4782-418d-a6a7-2f2a3721500b,РАО «Александрова-Смирнова»,"клх Ангарск, алл. Юности, д. 2/6, 964725",+7 161 102 0443,Кузнецова Елена Ивановна
74d42f08-79f6-4629-a8b5-8f690fdab9cf,РАО «Михеев-Ефимов»,"г. Норильск, ул. Безымянная, д. 4 к. 9, 130331",+7 485 572 2103,Семенова Любовь Олеговна
f2cd4b3d-3c59-4ebc-873a-2fb3ffc853a3,ДНС Групп,"ст. Раменское, ул. Рязанская, д. 44 стр. 435, 975255",+79889222994,Савин Сократ Гаврилович
8d8bb50c-693f-4d4e-816f-ef0af3ace7c2,ФосАгро,"ст. Красногорск (Моск.), ул. Серова, д. 426, 735851",8 (500) 899-01-37,Егор Феликсович Ширяев
ba6275dc-720c-4a1b-8ad9-caf1d1ab9079,РАО «Попова»,"д. Урус-Мартан, ул. Ильича, д. 4, 353106",8 (085) 447-35-08,Рожкова Анжела Никифоровна
f035d199-14d7-42dd-958b-736733be66ab,Волков Лимитед,"г. Минусинск, алл. М.Горького, д. 3/7, 320761",+7 209 390 6773,Лариса Макаровна Киселева
16a5d6ef-3528-4a74-8103-0914376be34c,ОАО «Рябов-Соколова»,"с. Елабуга, наб. Рязанская, д. 8, 820723",8 744 376 02 57,Рябов Макар Даниилович
aa43f2e1-03ec-4ee2-8b3e-0d12dae005d7,Группа компаний ПИК,"г. Плес, ш. Подлесное, д. 8 к. 4, 121399",8 332 236 3619,Иванна Кузьминична Михеева
29ee4e26-b76c-440d-821c-6514ebc623a3,"ЗАО «Тарасова, Моисеев и Блохин»","д. Ишим, наб. Островского, д. 7 стр. 5/2, 486912",+7 (880) 674-5195,Синклитикия Наумовна Савельева
8ff9eb75-0af4-4d1a-948e-cd3f53143c14,Мухин Инкорпорэйтед,"г. Нерчинск, наб. Надежды, д. 94 к. 246, 783555",+7 784 207 8121,Блохин Чеслав Марсович
8e596c03-5d54-4888-b694-c3daba942e89,ИП «Ларионова-Мельникова»,"ст. Алексин, пр. Снежный, д. 5/7 к. 3/8, 497713",88421127515,Ярополк Всеволодович Потапов
c4a86849-548e-4b6e-a47d-05fca48d0fca,АО «Самойлов Исаева»,"к. Губаха, ул. Разина, д. 9/7 к. 974, 251587",8 (009) 856-6102,Ширяев Ярополк Фомич
ac746817-c9eb-4e28-9b42-7c86fc90cd6c,ОАО «Соколов»,"с. Новомосковск, пр. Воронежский, д. 73 к. 2/4, 583505",+7 583 904 2536,Семен Аксёнович Гуляев
562300f5-e243-4c1a-ba1a-858365fec8b8,РАО «Ефремов-Попов»,"с. Братск, бул. Поселковый, д. 80 стр. 6, 375642",+72206298127,Полина Романовна Блохина
d654d6eb-90fe-4167-987e-d4a7e33af424,ЗАО «Бирюков-Назаров»,"ст. Уварово, пер. Сплавный, д. 534 стр. 1, 456368",+7 (993) 953-7234,Доронина Милица Захаровна
0070b7fa-9fa8-41d0-8494-b3c2d73a58ed,НПО «Игнатова-Некрасов»,"п. Ноглики, наб. Новостройка, д. 314 стр. 358, 897196",+7 776 560 81 64,Полина Филипповна Гурьева
81e4c2e8-49eb-47c0-9f1e-bcdd3dedf80d,ООО «Рожков Яковлева»,"п. Биробиджан, ул. Прибрежная, д. 47 стр. 6, 001514",8 670 162 88 64,Мария Юльевна Наумова
22ae5b08-17ea-40f5-b9c5-beb7f444ebe8,Российские сети,"г. Клин, наб. Правды, д. 720 к. 57, 957575",+74361461093,Абрамов Радислав Владленович
706f8ab5-6ffc-4594-8c11-7c5568cfdef0,Зуев Инкорпорэйтед,"с. Рубцовск, ш. 40 лет Октября, д. 13, 049775",82908897647,Королева Эмилия Станиславовна
3ab6bee9-d6d6-496d-86b6-24837f9531f4,"НПО «Сидорова, Морозов и Жданова»","д. Токма, ул. Леонова, д. 1 стр. 8/5, 985314",8 (216) 146-4870,Ипат Ерофеевич Суворов
3bf60d97-67c7-42ea-9212-e1b951fb1abd,Устинова и партнеры,"г. Арзамас, пр. К.Маркса, д. 1 стр. 71, 597655",8 786 433 7755,Юлия Семеновна Уварова
594c9f3d-a299-4c18-905c-87ea10946db4,ТЭК СПБ,"г. Люберцы, наб. Разина, д. 8, 538336",+70187834536,Клавдия Кузьминична Котова
895f5842-c1b6-4d24-916b-288f84d03d4a,Блинова и партнеры,"д. Элиста, пр. Володарского, д. 292 к. 3, 111196",8 (226) 273-85-66,Нонна Антоновна Дмитриева
06b50ab1-3ef4-4b1e-a417-d1e6a27f2008,ООО «Наумова Красильников»,"клх Усть-Илимск, ул. Колхозная, д. 7/4 стр. 8, 967931",86705924411,Вишняков Леон Артемьевич
8dfe0d0a-ea3f-4db1-9eb9-7da30e47e457,ОАО «Власова Турова»,"к. Объячево, ул. Мелиоративная, д. 1, 816112",83867348650,Полина Леоновна Беспалова
9dd783bb-da64-45f4-9eb1-5ce8a3292300,Селезнев Инкорпорэйтед,"с. Кунгур, ул. Подлесная, д. 410 к. 984, 464926",+75661190274,Лора Юльевна Емельянова
