id,title,address,phone_number,fio_representative
e06ccbec-596a-4d7f-8593-8998511aaa96,АО «Дроздова»,"клх Шарья, алл. Малая, д. 4/5, 429204",+7 516 923 36 92,Ермил Артемьевич Виноградов
3bc53580-cb47-449d-9bf2-9a30b70a5bcc,ЗАО «Рогова»,"д. Звенигород, пер. Просвещения, д. 3/9, 698883",+7 (619) 800-87-29,Киселева Агата Эдуардовна
be66a07d-e703-492b-a87b-7634531c494d,"ООО «Харитонова, Титов и Фокина»","к. Южноуральск, пер. Дорожный, д. 418, 298188",8 038 048 20 10,Назар Викентьевич Мишин
5c8a987c-c8a8-4b6a-9193-12146a4068c5,НПО «Князева-Вишняков»,"с. Тобольск, ул. Высокая, д. 405, 140655",8 565 785 63 97,Ладислав Адрианович Жданов
e39f983c-7280-4748-9b01-3e9528965ea0,Дьячков Групп,"к. Байкальск, наб. Подгорная, д. 4/9, 510480",+71032440025,Самойлова Наталья Харитоновна
690ff4fc-e69a-4597-b558-31302bf4fb2c,ЗАО «Баранов»,"клх Нарьян-Мар, алл. Братская, д. 39, 042500",8 (856) 311-5162,Новиков Кир Ермолаевич
e1da9aa9-6e28-4c38-b607-19777b790663,Абрамов Инк,"ст. Мирный, ш. Клары Цеткин, д. 835 к. 8, 688489",+7 (090) 134-99-13,Калашников Захар Федосеевич
2fa7479c-fc7f-4bca-ae1a-16130f614d23,ЗАО «Третьяков»,"п. Тулпан, ул. Островского, д. 4/4, 257214",8 (269) 408-13-32,Евгения Харитоновна Щербакова
bfa16b90-7874-4650-bf3f-7bb70b67038f,ОАО «Белоусова»,"г. Ревда (Сверд.), ул. Вольная, д. 802 к. 1, 826687",8 786 927 16 38,Нинель Николаевна Фадеева
8ba9d85b-3d1f-4f39-9769-acb67a29a560,Архипова Групп,"к. Воркута, ш. Есенина, д. 6/3 стр. 197, 191754",+7 (208) 641-26-21,тов. Виноградова Ульяна Семеновна
ad8071bd-d77c-4e4e-aaf4-ad4289fffd88,Сладковско-Заречное,"г. Оленегорск (Якут.), алл. Березовая, д. 458 к. 3, 001039",8 797 166 01 10,Иларион Харламович Ершов
e9029d70-6a72-4311-a96f-6bc188dc7d8e,Лукина Групп,"ст. Кизел, наб. Жданова, д. 9, 519822",+7 (624) 716-8492,Эмилия Ильинична Казакова
7fd869a6-63f0-4f78-b03c-899da650a447,САП СНГ (SAP),"г. Вендинга, ул. Лермонтова, д. 2/4 стр. 8/2, 520622",+7 (470) 271-78-65,Суханов Агап Ильясович
dceebb11-6037-4dc6-b4c4-a9d3dc83342d,ООО «Артемьева»,"п. Ступино, алл. Кедровая, д. 6, 992478",8 284 499 13 28,Стрелкова Лора Рубеновна
f1c3020e-520b-4a45-a9cf-6dee27ef0427,ООО «Турова-Михеева»,"п. Обнинск, пер. Октября, д. 820, 210969",+7 (870) 783-27-19,Баранова Людмила Олеговна
3eecc76f-29c2-4698-aa4a-8eab617eda10,Катерпиллар Евразия (Caterpillar),"с. Амдерма, пр. Тупиковый, д. 1/1 к. 3, 427539",81649862032,Владислав Викентьевич Лаврентьев
a23d7903-97f6-4e5f-8324-f4128e942715,Захаров Лимитед,"ст. Магадан, ул. Слободская, д. 554 к. 6, 379483",8 214 100 55 32,Глафира Рудольфовна Назарова
bfd62617-91b7-4795-b166-1329104f83df,ЗАО «Колобова-Семенова»,"ст. Северодвинск, пр. Краснознаменный, д. 752 стр. 6, 774453",+7 (677) 449-44-92,Лаврентьева Нинель Харитоновна
f90b3fb1-e7af-46db-be74-85272c104f5b,ООО «Селезнева»,"д. Томск, наб. Тенистая, д. 8/3, 586634",+7 907 366 70 93,Иванна Львовна Дорофеева
a3823929-84de-414a-8690-7bf0992bb25b,НПО «Котов»,"клх Сальск, наб. Иркутская, д. 818 к. 1, 546605",+7 004 146 78 44,Якуб Юлианович Шаров
4ba7ffda-5511-498c-8104-13525258a2b6,РКК Энергия,"г. Челябинск, ул. Больничная, д. 8/5 стр. 15, 925665",+7 929 919 3075,Александрова Лидия Яковлевна
8c5ae038-2eb7-4ce2-9fb6-e1371c85dbfd,"АО «Кошелева, Тетерина и Муравьев»","п. Курганинск, алл. Элеваторная, д. 17 стр. 7/3, 364735",88954497374,Петухов Эмиль Димитриевич
8674c8b6-1072-4762-82e7-eaa149bb5c0f,РАО «Зыкова-Силин»,"клх Дагомыс, ул. Вольная, д. 331 стр. 87, 920422",+7 718 658 45 79,Василиса Филипповна Киселева
eadbea43-ebad-4c97-99b2-caeb9872310c,Авдеева и партнеры,"ст. Мыс Шмидта, ш. Монтажников, д. 9 к. 9/3, 451000",+7 (708) 477-2882,Нонна Владиславовна Никитина
c53d0b8a-0306-42af-9042-523e57d895dc,Беляева Групп,"клх Гдов, пр. Кирова, д. 7/4 стр. 829, 425343",+7 824 662 4525,Эммануил Елизарович Трофимов
ebb47e38-ee07-4ef9-ab18-803b0ed7de4a,Кока-Кола Эйчбиси Евразия (Coca-Cola),"г. Нарьян-Мар, алл. Красина, д. 236 стр. 7, 503189",+7 702 366 73 23,Светозар Харитонович Самсонов
a9fcbdf6-4baf-4e32-b0d6-f4fc939b9073,ООО «Крылова Филиппов»,"к. Буйнакск, пер. Деповский, д. 9 к. 5/5, 647178",+7 726 012 00 99,Поликарп Федосьевич Константинов
8512d945-c28d-484e-ad00-689ec9dd20e5,РАО «Бирюков Суханов»,"с. Курск, пр. Некрасова, д. 27 к. 8, 978370",+7 833 098 7530,Галина Геннадиевна Трофимова
541eaa1f-8924-4877-ba81-3d47a671b87c,Сибур Холдинг,"клх Пятигорск, бул. Ульянова, д. 3/3, 331554",84720241261,Эрнст Жоресович Соловьев
52f1f8a5-9be2-491f-869b-cf1635b415dd,"ИП «Гаврилов, Тимофеева и Фокина»","клх Шелагонцы, алл. Производственная, д. 527 стр. 56, 044214",81448658956,Пелагея Эдуардовна Полякова
19360047-56ce-4495-b4c5-350ce00c8f84,ИП «Корнилова-Федосеев»,"п. Солнечногорск, пер. Пролетарский, д. 17, 963486",+7 (311) 613-7353,Гусев Венедикт Владленович
0ee0dadb-97c1-49e8-927f-ee56cc652eed,НПО «Борисов Кудрявцев»,"п. Серебряные Пруды, пер. Ульянова, д. 2, 204816",+7 (629) 725-0540,Мина Антипович Бобров
09226fc6-bb68-40fa-8518-fbc72ab1b87d,"ОАО «Богданов, Федосеева и Игнатьев»","п. Джубга, наб. Ушакова, д. 911, 726628",89237008916,Соколова Любовь Леоновна
507cd1b3-2a67-4ff6-a8c4-933b4906e806,ИП «Агафонова-Цветков»,"к. Малоярославец, ш. Шевченко, д. 6/8 к. 7/7, 657177",+7 833 805 9477,Евдокия Харитоновна Архипова
14a22b54-d1bf-4009-8f94-cafd6edab03e,Боэс Констракшн (Boes Construction),"г. Мелеуз, пер. Болотный, д. 817 стр. 4, 660411",8 396 019 38 92,Яков Филиппович Тетерин
99376b23-8497-4690-8870-4b4fcf9b87eb,АО «Калинин»,"ст. Красноселькуп, бул. К.Маркса, д. 922, 552765",+7 (506) 300-06-65,Маркова Синклитикия Эдуардовна
ac0acb7e-d7e5-4611-8eac-88320f9a994a,КамАЗ,"д. Усть-Илимск, ул. Кузнецова, д. 723 стр. 53, 874440",8 (841) 329-84-09,Мишина Синклитикия Яковлевна
8339bf80-cf42-4e8a-8eca-8cf26fdc7872,РусГидро,"д. Петрозаводск, алл. Дарвина, д. 729, 668079",81907815630,Козлова Наина Рубеновна
c2bb7b49-4804-4dcf-9fc2-335a9d686c66,ГК Эталон,"ст. Белокуриха, бул. Молодежный, д. 4 к. 79, 947825",8 (647) 704-9551,Ситникова Регина Болеславовна
2d78befc-9e89-4d4b-868e-c44fcb372d09,ООО «Алексеева Баранов»,"клх Кежма, наб. Ореховая, д. 17, 790335",+70462157918,Остап Данилович Лаврентьев
44214477-e3fc-4e2a-869c-7cf350f56bcd,РАО «Крылова»,"к. Александров, алл. Мостовая, д. 9/6 к. 7/8, 246932",+78886400154,Евфросиния Эдуардовна Макарова
c677cc3a-aaf8-4e79-80bc-2366af112dc1,АО «Осипов-Медведева»,"п. Тутончаны, ш. Полярное, д. 47 стр. 24, 563105",8 (321) 504-6622,Федотов Милий Анисимович
e0eaf4b3-b6e7-42f9-becb-bc29982ec3b8,Меркушева Лтд,"к. Переславль-Залесский, наб. Белинского, д. 17, 491159",84787227100,Зиновий Жоресович Меркушев
14a78b67-2082-40f5-8fc2-a65724aeedbd,ОАО «Шубин Белозерова»,"с. Невельск, пр. Железнодорожный, д. 51, 970318",+7 291 711 8158,Волков Арефий Аксёнович
1825142e-d56f-4820-9db2-b733c51118bf,ЗАО «Буров»,"г. Калачинск, пр. Красина, д. 999 к. 50, 874213",+7 966 348 17 89,Беспалов Ладимир Еремеевич
1d1e8043-48fb-49d4-b54d-9bfd9638f11f,"НПО «Гуляев, Зимин и Макарова»","п. Нерчинск, наб. Клары Цеткин, д. 3 стр. 6, 622642",+7 (500) 635-1039,Журавлев Натан Тарасович
b2fa1e94-6a60-483f-aeb9-811fb5342e06,Михайлов Групп,"к. Курильск, пр. Беляева, д. 26 к. 39, 563107",85469363582,Голубева Надежда Даниловна
32624228-1f46-459b-ae24-ee6d34cbdac3,РАО «Лихачев Соловьева»,"д. Серебряные Пруды, алл. Чапаева, д. 7/3 к. 2, 410444",+7 (379) 247-87-48,Котова Ксения Харитоновна
7ee403cf-2278-4a8f-af34-8b131877d0ce,ГК Транстехсервис,"с. Вилюйск, бул. Энтузиастов, д. 2/9, 610846",+71114662947,Симонов Евграф Вилорович
216e3117-c31f-477c-a27e-5c53612058d3,ЗАО «Калинина»,"к. Нязепетровск, наб. Маяковского, д. 7 к. 1, 140650",8 582 912 5586,Модест Ерофеевич Муравьев
a2993665-5893-4e4b-8f0c-f4ed809b57fd,"ЗАО «Игнатьева, Антонов и Якушева»","д. Старая Русса, наб. Восточная, д. 1, 241631",8 (385) 160-8320,Волкова Регина Валентиновна
e6b38055-b772-473e-8e89-50bc30102c0b,Группа ЛСР,"п. Мокшан, ул. Химиков, д. 9/1 стр. 7, 794357",+7 (320) 755-9588,Медведева Александра Аркадьевна
db5e3118-04f9-4852-a322-dca97132508e,АО «Исаев Большаков»,"с. Быково (метеост.), бул. Машиностроителей, д. 56, 193457",+7 171 481 3611,Аггей Васильевич Денисов
1e819013-be8a-4f15-9875-04e9e061fe02,ИП «Лихачева»,"п. Хужир, пр. Камский, д. 871, 144492",+7 423 425 9256,Некрасов Аскольд Германович
4170a631-64fc-4a9e-86f6-5aad6796629a,НПО «Игнатьев»,"к. Туруханск, бул. 8 Марта, д. 7/5, 024692",+7 (585) 647-92-28,Лариса Григорьевна Матвеева
9073de45-4fa5-439d-92d6-d391c3569c27,Васильев Лимитед,"с. Териберка, пр. Строительный, д. 92 стр. 2/7, 419007",+7 (751) 315-3569,Демид Демидович Кузнецов
ff8308ee-32fc-4ca7-9984-5b49f2eb78f9,Константинов Инкорпорэйтед,"п. Холмск, бул. Папанина, д. 5/5, 956953",8 (089) 936-28-25,Милица Дмитриевна Емельянова
ab392a23-3429-40b9-accf-48143ec81536,"АО «Игнатьев, Ильин и Крылова»","п. Забайкальск, пр. Звездный, д. 20, 670181",+7 (870) 794-5568,Роман Адрианович Кузьмин
1a485de8-1ac9-4f83-b4d0-7cbff02b653d,НПО «Русаков Колобова»,"ст. Черкесск, ул. Жукова, д. 6/5 к. 3, 752540",8 645 558 73 64,Влас Иларионович Овчинников
b146b1dc-324f-4bcd-9889-2b93ba7de8c1,Терентьев Лимитед,"клх Касимов, наб. Астраханская, д. 92, 080125",+7 879 852 6317,Нестеров Иосиф Борисович
b4f74a69-5b02-44dd-98ac-9512f72ef0e9,Филатова и партнеры,"клх Нефтеюганск, алл. Проезжая, д. 173, 767109",8 (757) 592-23-01,Быкова Зоя Васильевна
1da459bd-ec27-42e6-9a3e-055ee5755316,НПО «Шубин»,"к. Палана, бул. Ручейный, д. 819 к. 184, 423267",8 (775) 710-14-65,Алла Тарасовна Ермакова
cc0b5712-5efe-4bc5-84a7-c8860e6fe891,"ИП «Егорова, Васильев и Захарова»","д. Воркута, пер. Кузнечный, д. 866 стр. 4, 523030",+77615307896,Калинина Ираида Тимуровна
73e12969-72b9-4e0f-bf93-b147429d7d9d,"РАО «Субботин, Николаев и Белова»","д. Белоярский, алл. Ростовская, д. 9/6, 233830",8 (485) 402-4775,Большакова Валерия Яковлевна
5dc7e0e8-cfd5-4bc9-8a64-bb70a2a18503,НПО «Зиновьева Суханов»,"п. Воронеж, ул. Короленко, д. 5/7 к. 7, 255854",+7 318 974 57 26,тов. Филиппов Любим Иосипович
97cd1a57-8a1a-485e-944e-2adfe8514ee5,Щукина Инкорпорэйтед,"к. Октябрьское (Хант.), бул. Правды, д. 2 к. 3/4, 582960",81641252641,Анжелика Константиновна Брагина
305d7e96-d793-4b6f-99b9-82fb51c198a2,Абрамова и партнеры,"ст. Урюпинск, ш. Лесозаводское, д. 44 к. 416, 905693",+7 171 491 35 89,тов. Жуков Милий Антипович
5cbcbf2a-5634-4116-94d0-36dd0fc40a37,НПО «Исакова-Чернова»,"клх Ревда (Сверд.), ул. Воровского, д. 3/7, 601895",8 (026) 981-86-78,Наталья Григорьевна Григорьева
8468a50d-ec40-4fc8-9871-56fd6b80a931,Купишуз (Lamoda),"д. Кировск (Ленин.), алл. Ленинская, д. 958 к. 2, 691375",8 296 922 0320,Ефремова Вера Николаевна
40280ead-a6c0-4eef-b5c0-ff08fe2321ea,Филатов Инкорпорэйтед,"п. Макушино, алл. Чернышевского, д. 36, 082093",+73908849866,Шарова София Васильевна
3421c224-bbdd-4cd3-895a-744cfd3bad21,"ЗАО «Овчинникова, Белозерова и Афанасьева»","д. Гдов, наб. Тульская, д. 34 к. 298, 511563",8 (545) 501-74-66,Мясникова Юлия Ждановна
5549203c-ec36-41a7-98ad-da45816bfabb,Русакова Инкорпорэйтед,"д. Сергиев Посад, бул. Покровский, д. 6 стр. 7/6, 875424",8 301 447 14 04,Родион Власович Буров
30ee5813-7990-46cb-a5e3-c57c3402846a,РАО «Родионова Воронцова»,"п. Дудинка, бул. Ульянова, д. 9, 904537",89942609475,Антонина Егоровна Тихонова
16bf83c8-22e8-4b89-8a74-7371421114ab,Лыткина Инк,"клх Голицыно, пр. Малиновый, д. 32 к. 3, 024808",8 (578) 399-5656,Надежда Богдановна Яковлева
5f0dee2b-c446-464d-80dd-72282c053daa,ИП «Марков»,"г. Северобайкальск, ул. Республиканская, д. 25, 824447",8 (603) 443-17-99,Беспалова Вера Васильевна
7e364f74-adbd-4445-bfc3-8c49a7a33389,Комаров Инк,"к. Переславль-Залесский, пер. Молодежный, д. 625, 873923",88097278605,Елизавета Константиновна Богданова
e5921fcf-bf9f-4361-bbc3-48f5912e060c,"АО «Назаров, Фокина и Ильина»","к. Сарапул, бул. Урицкого, д. 5/9, 955931",82712070835,Новиков Бронислав Ааронович
320acadd-2198-4e76-a7db-eb7502760d99,Удмуртнефть,"г. Горячинск, ул. Покровская, д. 960 к. 82, 256576",+7 (911) 532-6661,Ираида Львовна Егорова
125f4184-1be1-4954-8cc2-23607e6dcb44,Колесникова Инк,"к. Ямбург, ш. Речное, д. 310 к. 6/7, 378096",+7 (574) 480-8479,Вера Валериевна Жукова
ff79d3c3-5f84-470f-9dcd-8cd1f5de8c0f,ЗАО «Мамонтов»,"с. Ясный (Оренб.), пр. Плеханова, д. 5 стр. 1/6, 905119",+7 (341) 156-18-68,Пров Елизарович Герасимов
50a07dba-5cea-4741-ab1b-ab163da0222f,Компания Газ-Альянс,"клх Каспийск, пер. Высоцкого, д. 996 к. 361, 360131",+7 544 488 3572,Нинель Вячеславовна Белоусова
87cb35ac-1fa1-46b7-aa20-fd85fe48ec44,Сидоров Инкорпорэйтед,"ст. Сладково, пер. Балтийский, д. 3/7 стр. 9, 904046",+76558954872,Емельянов Осип Архипович
347acc5f-57ee-46a9-8093-2c81c65fa1f9,"ОАО «Макарова, Тимофеева и Дементьев»","с. Новочеркасск, алл. Прудовая, д. 6/4 стр. 950, 625908",81257354574,Зимина Клавдия Евгеньевна
0ecd941a-9c55-45ad-9d70-7f428ec9fe0e,"РАО «Гордеев, Павлова и Рогова»","д. Байкальск, пер. Беляева, д. 5, 397368",85730892478,Ирина Геннадьевна Зуева
3db68692-6fc8-4110-9511-ec2fb654e757,Совкомфлот,"к. Новомосковск, ул. Культуры, д. 23, 535354",8 (731) 897-6707,Селиван Тимурович Белоусов
23d7ab03-7360-4b11-892a-9ae313b1ea2e,РАО «Лыткин»,"п. Якша, пр. Больничный, д. 3/3 к. 4, 464074",8 281 598 77 21,Некрасова Антонина Романовна
2008120a-38e2-427a-8dd7-f2d1f2a42686,ЗАО «Ильин»,"п. Владивосток, ш. Заводское, д. 2/3, 693358",8 527 993 9160,Спиридон Захарьевич Корнилов
4c3d2462-9f40-4760-89ae-d347ce05b7ef,ИП «Терентьев-Зимина»,"д. Рязань, пер. Веселый, д. 96 к. 37, 785526",8 (360) 620-22-56,Радован Демидович Прохоров
1f24da72-8add-48e2-aecc-17b7dd90e7a6,АО «Копылов-Мухина»,"д. Коломна, алл. Лазурная, д. 177 стр. 4/9, 481509",+7 093 807 42 05,Кириллов Эммануил Александрович
16b40226-2c4f-44b4-b955-0ceb26e6dc07,АвтоВАЗ,"д. Уэлен, алл. Белорусская, д. 3 стр. 857, 539701",+7 556 685 2096,Логинов Леонтий Захарьевич
2461c00d-9dfb-4237-922a-ecc82634931d,Нефтехимсервис,"клх Краснокамск, ш. Высоцкого, д. 780 стр. 30, 401735",+7 805 062 1248,Рогова Ксения Борисовна
7e56730d-db06-46ca-9faa-1c689b0d4f13,ООО «Панова Лаврентьев»,"ст. Кизел, алл. Труда, д. 8/4 стр. 920, 680438",+70793870883,Ольга Артемовна Дорофеева
b6a7a277-74d3-4636-a054-29a2d9ab6333,"ОАО «Савина, Зуева и Афанасьев»","с. Тимашевск, алл. 40 лет Октября, д. 2 к. 7, 251661",+7 486 245 9060,Ольга Филипповна Ермакова
e5aef97f-5728-4e8a-bf87-392c699b4cf6,РАО «Третьяков Самсонова»,"д. Кинешма, ш. Республиканское, д. 44 к. 9, 822847",+76292702098,Елизавета Федоровна Жданова
74467067-86ba-4907-8e97-f4819122e76b,Рыбаков Инкорпорэйтед,"г. Луга, ш. Красное, д. 7, 713846",89378864832,Потап Абрамович Кулагин
ae85412c-aae1-4dd3-b741-1599120d5579,"РАО «Мамонтова, Ситников и Анисимова»","д. Кропоткин (Краснод.), ш. Курортное, д. 4, 819711",8 446 335 94 47,Антонин Гертрудович Терентьев
f0a0d760-9ed0-4bb6-95ba-6482a3fe1933,Свеза,"к. Бирск, ш. Кубанское, д. 22, 134279",8 186 467 7328,Ильина Лора Харитоновна
d79a385a-3a25-49c7-8261-15b9ece4f7ec,ИП «Абрамова-Соболева»,"с. Приморско-Ахтарск, пр. Новостройка, д. 3/2 к. 7/2, 922736",8 120 663 1531,Лазарева Майя Георгиевна
816858f7-2f58-4590-bb71-875659216cf2,Красильникова Лимитед,"д. Зарайск, пер. Юбилейный, д. 9 к. 2/8, 627363",+7 (790) 091-94-63,Фаина Захаровна Хохлова
a8039689-71b3-419a-b1cb-e5b72e7b4703,Автодом,"с. Александров, ш. Енисейское, д. 55, 447087",+7 (933) 646-1618,Гордеева Анжела Филипповна
bf9306d5-6266-4fb1-a136-016fa3b92d9c,ГК Великан,"ст. Дербент, бул. Хуторской, д. 9/4 к. 70, 181011",+7 (835) 354-21-58,Осипов Вячеслав Геннадиевич
3364b648-c4f7-4b4d-a1c9-028946e9c507,АО «Сысоев»,"г. Мирный, ул. Октября, д. 1 стр. 772, 086868",+7 (120) 732-02-17,Евгения Павловна Сысоева
20a61b5c-ba2a-4721-910a-665d351ec462,Дроздова Лтд,"д. Александровск-Сахалинский, пер. Таежный, д. 92, 519897",8 582 430 3845,Оксана Павловна Кудряшова
6b3826fc-ceb9-45bd-882b-bcdcd8ea6603,АО «Корнилова-Гурьев»,"к. Верхний Тагил, пр. Кочубея, д. 441 к. 175, 462263",8 (397) 985-32-98,Рогов Викентий Елизарович
c46af30b-9e46-4fee-be31-442e6183da7f,РАО «Кузьмин-Николаев»,"ст. Белоярский, ш. Учительское, д. 2 к. 327, 284012",8 (509) 609-52-96,Королев Митофан Геннадиевич
844ef6c4-d3c2-49ea-8cd9-db4c09012aad,Куйбышевазот,"с. Верхний Баскунчак, пр. Строительный, д. 23 стр. 9/2, 729522",+7 884 560 9438,Козлов Тит Жанович
e225c6e0-247a-4fd4-882c-982717afa310,Калашников Лимитед,"д. Усолье Сибирское, пр. Котовского, д. 64, 239953",8 (219) 488-5353,Беспалов Любим Исидорович
4010d282-46f5-4b89-9aee-bd2cc7a03529,АО «Романова Богданова»,"г. Усть-Калманка, наб. Физкультурная, д. 2/5 стр. 46, 441999",84095254931,Амос Ярославович Харитонов
85d5db05-4b0a-4a78-903e-300414a913a4,НПО «Сафонова»,"д. Дагомыс, ш. Виноградное, д. 921 стр. 76, 648731",8 192 222 70 03,Лариса Геннадьевна Горбунова
808d7f62-6b5a-40d8-805f-6c5b90a4deb7,Росморпорт,"д. Верхоянск, ш. Лунное, д. 792 стр. 20, 016553",+7 391 150 1189,Виноградов Нифонт Феофанович
58fff4f4-09d7-49d2-8b67-46fc4f6ede51,Гаврилова Групп,"п. Голицыно, пр. Петровский, д. 88 стр. 86, 863423",8 270 547 19 69,Варвара Мироновна Рыбакова
a5545011-268c-427a-b035-be6ffc1dad7c,Самойлова Инкорпорэйтед,"с. Оренбург, пр. Озерный, д. 5/9 стр. 2, 766287",+7 (536) 054-65-23,Агата Юрьевна Савина
4a0d19b1-6218-4da9-bdc7-8aa8b377239d,ЗАО «Большаков-Зуева»,"клх Липецк, наб. Ивановская, д. 666 к. 3/8, 154324",85905825907,Кондратьева Вероника Антоновна
