id,name,address,phone_number,fio_representative
1a37001e-adb6-4e3f-9410-e7a34173eed8,Группа Магнезит,"с. Калач-на-Дону, пр. Революции, д. 51, 126440",+7 729 526 52 67,Болеслав Аксёнович Никифоров
1808cc59-3a11-4d7f-9dcd-97b243a5879f,РАО «Беляева-Третьякова»,"клх Когалым, бул. Щорса, д. 8/2 к. 7, 579073",+7 605 197 6052,Исидор Фролович Савин
b59225ab-288f-44c3-beaa-c947c389745d,"ИП «Дементьев, Данилов и Соловьев»","к. Златоуст, бул. Просвещения, д. 6, 870760",8 (991) 527-42-86,Гордеев Кузьма Анатольевич
cb7237e1-32ed-478e-be4d-34602f611149,Московская инженерно-строительная компания,"д. Челябинск, бул. Тупиковый, д. 2/1, 188961",8 (474) 655-1421,Авдей Демидович Тихонов
d5266483-dd26-49fb-9a35-b0c5bceca0bb,НПО «Новиков»,"с. Буденновск, наб. Юности, д. 74, 712944",+7 (285) 460-48-05,Надежда Николаевна Александрова
707cbf86-b73d-404f-93e4-6ea1c5fb3dd7,Группа ГАЗ,"к. Сузун, пр. Пролетарский, д. 48, 080231",80366808142,Копылов Мирослав Гертрудович
e5b1ca2d-9b2f-42d6-86e2-7eaeff820e85,НПО «Соболев Лукин»,"п. Москва, ш. Физкультурное, д. 2 стр. 7, 114886",+76260547434,Сила Давыдович Соболев
50fc9fee-d96a-454d-b489-5dccf1401149,"АО «Рыбаков, Беляков и Муравьева»","ст. Кызыл, ш. Репина, д. 2 к. 593, 072992",85189266031,Милан Устинович Богданов
aadb0dc8-ff78-47bf-af6c-6ce3e60205a8,Симонова Инк,"д. Елец, ш. Проезжее, д. 4/3 к. 6/3, 702713",+73543857401,Надежда Яковлевна Мельникова
264ecefc-6ae8-4a5e-b233-a0286bc4cb50,Бобылева Лтд,"клх Вологда, пр. Весенний, д. 833 к. 324, 699162",8 285 133 84 07,Орлова Лариса Сергеевна
4638b603-1a7b-40c6-950b-4513afe207c9,ЗАО «Сергеев-Савина»,"д. Алагир, ул. Панфилова, д. 57 к. 83, 321842",+7 (077) 042-73-77,Петров Соломон Филатович
c83207d1-8aac-4899-95ca-1ac94f5ca473,ИП «Фокин Никифорова»,"д. Уварово, бул. Орловский, д. 2/3 стр. 69, 205074",+7 783 638 6279,тов. Давыдова Жанна Эльдаровна
0ed7dfa0-89db-4d3f-986d-368a6cb9874b,ИП «Федорова»,"с. Охотск, ш. Загородное, д. 425 к. 8, 191905",8 126 154 36 22,Гурьев Филарет Артемьевич
e28ec61e-6117-4df4-a7cf-34be89739f1d,Ингосстрах,"к. Объячево, ул. Литейная, д. 8/1, 959157",+7 (523) 375-4745,Наина Борисовна Миронова
a8394f30-d07e-4fb7-8b72-8de55dad0098,"НПО «Субботин, Данилова и Петухова»","клх Вязьма, ул. Мая 1, д. 1/4 стр. 20, 434935",+7 426 880 94 17,Брагина Мария Владимировна
00db968c-7280-4e95-8338-df93eaa6817d,ОАО «Гуляев-Зыкова»,"п. Новосибирск, алл. Рыбацкая, д. 16 к. 686, 399241",8 337 173 7663,Таисия Болеславовна Михайлова
c1fdf598-d8f2-4ccc-b20d-8ea66620a2ed,ООО «Князев-Бобылева»,"п. Элиста, ш. Окружное, д. 5 стр. 339, 958491",+72438671424,Фокина Любовь Робертовна
51a45cd1-970b-4692-a8cd-dcb9d7817935,Панфилов Инк,"п. Усть-Кут, ш. Сенное, д. 46 к. 5, 831623",8 922 287 1675,Вера Феликсовна Сергеева
145886fb-b501-4859-8308-f0f66e229ca4,ИП «Михайлов-Кузнецова»,"клх Рыбинск, ш. Строителей, д. 2/2 к. 39, 879305",87078465196,Трофим Тимурович Брагин
b4c0a6a8-e40d-40eb-ad3f-dba395810bc1,ООО «Дроздова Субботина»,"д. Певек, пр. Островского, д. 5/8, 951654",+7 166 316 25 61,Ефремов Стоян Харитонович
0c5656fe-5f41-46af-8816-95f48a9471ba,ИП «Кошелева Жданов»,"г. Гудермес, бул. Снежный, д. 5 к. 6, 470681",+71964880087,Меркушева Василиса Эльдаровна
25c2dfc4-8e20-4757-8b70-750798edbf50,Быкова Инкорпорэйтед,"клх Тихорецк, наб. Юности, д. 613 к. 5, 601455",+7 160 311 5741,Никандр Иларионович Назаров
7cd058d1-fb91-43ca-ba79-63fc4d6dfdae,Элко Рус (Elko),"п. Котлас, наб. Транспортная, д. 116, 393280",85006583629,Вишнякова Галина Тимуровна
c01f658d-37b4-4a1d-adb3-81fd01f0a50f,Максимов Инк,"г. Махачкала, бул. Добролюбова, д. 25 к. 14, 395751",+7 397 223 30 34,Казакова Акулина Васильевна
e536bf3e-8cb7-49e7-bd38-ca2893b6d304,"ЗАО «Архипова, Кошелев и Панфилов»","п. Волгоград, алл. Беляева, д. 9, 601252",+7 (291) 552-55-24,Милица Тарасовна Фокина
2e1e453a-3226-4d43-a9c8-17a0af503ae3,ООО «Воробьев Потапова»,"д. Королев, пр. Баумана, д. 2/9 к. 717, 072526",86500064589,Светлана Сергеевна Евсеева
47496caa-0886-48d4-a16e-4811699f5fe0,АО «Логинова-Горшков»,"к. Лесной (Сверд.), пер. Весенний, д. 943 стр. 72, 257991",8 (711) 981-15-03,Лидия Олеговна Семенова
5c1aaf85-b408-4be0-8399-67c292e62d39,ЗАО «Волкова Степанов»,"ст. Чусовой, ш. Минское, д. 7/2 стр. 319, 177722",+76446406585,Валентина Аркадьевна Блохина
302c8b6b-cf9d-45e9-a277-8d74d0a4c0ae,АО «Панфилов-Гуляев»,"д. Кырен, наб. Раздольная, д. 2 к. 114, 847231",+7 (171) 593-99-62,Осипов Исидор Яковлевич
afda914f-f263-4fa9-a3ed-1f86d1309f50,Воробьев и партнеры,"к. Салават, бул. Кирова, д. 353, 058940",8 (349) 633-2802,Хохлов Евлампий Иосифович
d38d3c41-c93c-4d6f-82b0-87ad33e704be,Исаева Групп,"ст. Цимлянск, алл. Советской Армии, д. 299 к. 3/6, 250945",+76486165277,Ладислав Герасимович Артемьев
7e87e514-003d-44c2-98f6-7bf2b8aff755,Овчинникова Лимитед,"к. Камышин, пр. Трактовый, д. 20 стр. 4, 740977",81312732563,Аксенова Лукия Вячеславовна
e3235bb2-d23f-4387-95de-9b5b9df9fd6e,"ООО «Меркушев, Пестова и Панов»","г. Карабудахкент, алл. Песочная, д. 128 к. 2/9, 632212",8 708 688 82 99,Селезнев Андрей Тимурович
a3c0bc2b-774a-4d5d-a486-33fe07f44e60,ООО «Лукина»,"г. Красная Поляна, пр. Астраханский, д. 537 к. 153, 670844",8 (952) 215-7362,Ульяна Эдуардовна Максимова
4976e209-1a8c-4088-b7f7-b5e0439bc90b,"НПО «Щербаков, Филатов и Самсонов»","с. Каргасок, пр. Марта 8, д. 7/2 стр. 18, 529955",+7 106 108 00 89,Ситникова Алла Владимировна
d06d8211-3188-4689-936f-22e667b54023,НПО «Захарова Андреева»,"д. Углич, ул. Трактовая, д. 614 стр. 4/2, 479039",+7 604 734 90 26,Романова Ольга Харитоновна
e904c1c1-be3e-470b-8e72-dae1b58cf8bf,Субботина и партнеры,"клх Цимлянск, пр. Коммуны, д. 2 к. 67, 304646",8 (809) 217-4602,Евфросиния Георгиевна Константинова
9f937a91-0ddc-4e8c-b8da-f2673df23a69,Сибуглемет,"клх Куртамыш, алл. Российская, д. 2/7 к. 9, 228112",8 (877) 540-4383,Платон Ильясович Сазонов
9d0d4818-2655-4028-aa84-d8605aa53b37,РАО «Федорова Мишин»,"с. Минусинск, пр. Щербакова, д. 30 стр. 628, 831888",+73927589859,Агафья Степановна Якушева
9d914997-f11c-4ca5-96a5-7da71b5543fa,РАО «Артемьева-Стрелкова»,"к. Находка, бул. Хвойный, д. 9, 854802",+78795920813,Аггей Харитонович Шашков
1bf2a160-0ada-48b5-85e1-8bee4f4e23f2,Фомичева и партнеры,"г. Лысьва, ш. Славянское, д. 8/9, 679285",8 214 214 89 60,Кудрявцев Тимофей Валерьянович
fbcbe8ba-5812-4bd3-91d5-623bf1241ff6,НПО «Козлов»,"г. Великий Устюг, алл. Заовражная, д. 6, 020713",+7 (159) 875-69-43,Елена Натановна Бурова
a30e5a28-f6c4-482b-a948-49fe14a17b6a,"ЗАО «Абрамова, Лукин и Владимирова»","к. Красногорск (Моск.), пер. Красноярский, д. 2 стр. 86, 609018",8 (677) 397-0780,Дьячков Твердислав Викторович
03bd76a5-dd4d-4d09-97fe-ba62f8edb2a8,Смирнова Инкорпорэйтед,"клх Дагомыс, наб. Казанская, д. 51, 906319",+72432568922,Гусева Ксения Робертовна
be3bb2d8-b7d0-4cd9-a184-f6b1073bcf3a,"НПО «Большаков, Зиновьев и Туров»","с. Ревда (Сверд.), пр. Толстого, д. 37, 399111",+7 260 336 3620,Варвара Степановна Герасимова
747af601-b978-42ec-b750-78858236058d,САМ-МБ,"г. Москва, наб. Льва Толстого, д. 392, 827056",+7 (709) 106-7286,Лихачева Лидия Геннадиевна
551e04ba-e31c-468d-9c71-57c50e4fb229,Лига ставок,"с. Троицк (Челяб.), пр. Маркса, д. 4/1, 006142",+7 781 205 9206,Никанор Владленович Меркушев
f715f284-7666-4abb-aefa-21b067838b42,Марвел КТ,"ст. Южно-Курильск, наб. Курортная, д. 443, 211946",82586056834,Одинцов Амос Эдуардович
062031d6-e554-4851-9882-4c48288ec2d5,ОАО «Селиверстова Смирнова»,"д. Волгодонск, пр. Тихий, д. 461 к. 288, 845348",85139742701,Веселов Дорофей Ерофеевич
8ce6f662-f11b-4f4d-8943-1e08e97c8dd8,ЗАО «Мартынова Филиппов»,"ст. Диксон, ш. Локомотивное, д. 2 к. 3, 226341",8 (160) 903-5653,Лобанова Кира Львовна
33ff204e-2bc9-4d20-bc03-4166790596a9,НПО «Боброва Стрелков»,"с. Курган, пер. Придорожный, д. 7 к. 9, 897860",8 647 275 57 80,Сазонова Любовь Рудольфовна
97f36fbd-efe7-4b28-a741-ba07636b025b,ИП «Панфилова»,"ст. Тверь, пер. Жуковского, д. 2/1 стр. 3/4, 275809",+7 046 522 5799,Емельянов Елизар Всеволодович
5a02c702-b0d2-4f43-b1da-94391f456395,"РАО «Бобылева, Савельева и Боброва»","с. Гудермес, ш. Сплавное, д. 1/2, 171544",+74392162898,Горбачев Евлампий Борисович
2d0f8560-ae16-42e2-9fe8-9b62c297ae7d,ЗАО «Денисов»,"ст. Морозовск, пр. Северный, д. 58, 570674",+78913237490,Сафонова Евдокия Борисовна
d37f7d7a-9511-40f1-975f-75791a62ade0,"ООО «Селезнева, Назаров и Исакова»","п. Октябрьское (Хант.), ул. Московская, д. 6 стр. 743, 670750",+76912509353,Михайлов Гостомысл Еремеевич
3d121cff-99e0-45ef-8050-2e75f17d16ed,"НПО «Владимиров, Фролова и Селезнева»","к. Выборг, алл. Панфилова, д. 63 стр. 1/2, 465954",8 (352) 264-60-71,Дмитриев Авксентий Игнатович
9cb218e9-e187-4a67-9951-0bd8f460ac0d,НПО «Панова-Аксенова»,"с. Тырныауз, бул. Школьный, д. 656 стр. 9, 994713",+7 (707) 232-7079,Яковлева Нина Кузьминична
235aea86-060e-4d3d-9e27-5969c83a0154,ЗАО «Михеев»,"д. Тура, наб. Заречная, д. 2/8, 458041",87282042136,Маргарита Константиновна Филиппова
18f0b37b-e75e-485d-8f87-178360b7255f,ЦЭНКИ,"г. Ногинск (Моск.), ул. Ульяновская, д. 9/9 стр. 696, 239506",86321142892,Ювеналий Демьянович Орехов
3f9a9134-e868-4ef7-bdda-5e93a99d7dcb,Технониколь,"с. Бологое, наб. Слободская, д. 2 к. 30, 250790",+7 (208) 870-4597,Терентий Витальевич Пестов
906becc5-383b-406f-927d-47c8a86ff3f1,ОАО «Гордеева Громов»,"д. Добрянка, ул. Базарная, д. 98 стр. 529, 978677",+7 (807) 797-8679,Лазарь Бенедиктович Маслов
2dfa69db-8f4a-4bf6-9efb-06eb4202e7d7,Globaltrans,"с. Белогорск (Амур.), ул. Слободская, д. 6/5 стр. 4, 774087",+70229243197,Анисимова Ангелина Харитоновна
6fc5b37d-1c9c-4ca4-8283-6dae9da0b997,НПО «Игнатова-Пестов»,"клх Кашхатау, пр. Калинина, д. 30 стр. 1, 325499",8 897 862 5634,Силина Ия Тимофеевна
15c13ca6-852b-46e9-9f40-7d73486e74fd,Нефтетранссервис,"с. Певек, бул. Степана Разина, д. 78 стр. 9, 751873",8 (681) 905-1690,Фаина Макаровна Якушева
1d81a6be-d6f7-41ae-8430-e879194c022e,Зыкова Групп,"ст. Кажим, бул. Полевой, д. 623 к. 6, 845774",+75265586415,Третьякова Прасковья Богдановна
7609026f-3fa1-49be-aa75-d2926e762710,Нефтиса,"д. Каргополь, пер. Ручейный, д. 3, 323016",+7 (775) 408-28-20,Петрова Ия Михайловна
46451988-1062-448b-9dfe-a80d5a8b039e,ООО «Белоусов-Логинова»,"д. Красная Поляна, пр. Рабочий, д. 6/8 стр. 1, 542930",+7 075 620 5787,Адам Глебович Кабанов
6b516df1-8c25-49e6-8be2-02d388476370,Титов Групп,"к. Котлас, бул. Р.Люксембург, д. 376 стр. 943, 039265",+7 (554) 744-80-21,Фролова Агафья Григорьевна
9041c64a-2ba0-4d3b-a8a1-3f12c1670097,"АО «Мишина, Молчанов и Щукин»","с. Карабудахкент, пер. Кубанский, д. 43 стр. 46, 809572",81789199339,Суворов Игорь Фролович
8f13e787-8903-4c2a-a414-9591bfa31699,Силин Групп,"ст. Тымовское, пер. Декабристов, д. 7/8, 534455",8 (570) 137-67-71,Ипатий Эдгардович Бобылев
69d2f143-98ad-4c24-8834-4bb651759719,ИП «Евсеева-Симонова»,"г. Троицк (Моск.), ул. 9 Января, д. 3 к. 4, 808240",8 497 667 3427,Федотова Людмила Робертовна
09060ddb-51d9-4a96-b40c-7596450c51e5,Кондратьев Инк,"к. Ухта, пер. Суворова, д. 8/2 к. 875, 836196",89305877265,Одинцова Ия Юрьевна
a18f1feb-ad3e-47ff-9b42-da7204e0557d,РАО «Юдин»,"клх Бреды, бул. Овражный, д. 7 стр. 4/6, 253206",8 (215) 606-1308,Якушев Епифан Гаврилович
77c6efe0-476a-4659-9eff-38c4241ffc06,ОАО «Баранов»,"ст. Устюжна, пр. Черняховского, д. 518 к. 7/6, 272705",8 796 771 3602,Сидор Еремеевич Третьяков
94d9f361-56d7-4697-b4d3-98485a462e34,ООО «Моисеева»,"к. Таганрог, ул. Морозова, д. 65 стр. 4/1, 096318",+7 607 897 76 98,Селиверстов Аггей Фёдорович
5b618f91-e8c2-4afe-a639-2a21f8c6c637,ЗАО «Копылов Богданова»,"п. Ульяновск, ул. Островского, д. 342 стр. 675, 896813",8 685 666 9502,Фёкла Рудольфовна Маркова
550370d4-73a3-416c-b08a-02a0937b957f,РАО «Андреева Молчанова»,"с. Листвянка (Иркут.), ул. Сельская, д. 75 к. 706, 602445",+7 (405) 354-31-68,Гуляев Ираклий Антонович
b2c80862-2fd8-40d4-bf4c-7a46f174427f,РАО «Пестов»,"г. Можга, бул. Волжский, д. 719 к. 70, 983336",85082173630,Елизавета Антоновна Стрелкова
6bd54158-35c7-4107-b55e-1be9b400826d,Белов Лимитед,"к. Воткинск, пр. Космический, д. 874 стр. 4/5, 765721",+7 (654) 120-14-95,Сергеева Лора Аскольдовна
b7970564-aaf7-41d5-9a8c-c10200356323,Норникель,"с. Поярково, алл. Прибрежная, д. 7/8 к. 8, 664917",+7 (047) 717-1737,Влас Ааронович Макаров
ba6038bf-7544-4f31-aa73-ede8eb81f6a2,ИП «Турова-Медведева»,"ст. Соловки, пер. 40 лет Октября, д. 3, 452141",8 296 852 21 32,Виктория Мироновна Сергеева
01cfadd6-f1d1-4c28-a472-7c3acdeda5c9,РАО «Самсонов»,"г. Усть-Ордынский, пр. Крупской, д. 5/1 к. 86, 019780",85568461404,Орехова Таисия Васильевна
c4ade905-0e0b-4b17-bc6a-289a2e34790d,"РАО «Григорьев, Герасимова и Кононов»","д. Абакан, алл. Р.Люксембург, д. 8 стр. 68, 864798",+7 484 474 18 24,Кошелев Пантелеймон Артурович
a93dc30e-525b-4325-aee8-887f96b869a7,ОАО «Денисова»,"г. Завьялиха, алл. Малая, д. 933 стр. 184, 365867",+7 309 264 1734,Аникита Артёмович Трофимов
bca979aa-f1d6-423f-806a-a3b2b7a15865,"ЗАО «Новикова, Емельянова и Панов»","клх Нурлат, пер. Механический, д. 46 к. 595, 412107",8 (009) 721-1823,Ольга Анатольевна Комарова
4ee67068-20db-443a-bd9f-c977fff13c75,Эбботт лэбораториз (Abbott Laboratories),"д. Петропавловск-Камчатский, пр. Краснофлотский, д. 32 стр. 5/1, 689145",84708044666,Ольга Андреевна Воронцова
80feea27-ec57-48f9-8a4d-1c255c0db3c1,ЗАО «Киселев»,"с. Черняховск, ш. Казанское, д. 6/7, 571524",87602213926,Варлаам Артёмович Власов
4051018d-0b44-4358-9bad-7373b5a4bdb4,ОАО «Буров-Ершова»,"г. Листвянка (Иркут.), ш. Базарное, д. 6/7 стр. 7/2, 208541",+7 752 125 8490,Лазарь Евсеевич Мишин
aa5e190d-db5e-4d78-87db-b047f3f3ff21,ЗАО «Алексеев-Журавлев»,"п. Белгород, пер. Тельмана, д. 601, 110609",8 513 226 4795,Щербакова Синклитикия Филипповна
76fc7c95-4d48-4dbe-bb3a-44e1221ae855,ОАО «Щукин Анисимова»,"к. Куртамыш, алл. Высоцкого, д. 80 к. 4, 073968",8 (939) 577-0443,Князев Добромысл Бориславович
edfce9e5-0e76-4e01-921d-fa7274c45b83,АО «Назарова-Волков»,"клх Карпинск, алл. Тихая, д. 23 стр. 1/9, 685606",+7 (773) 033-36-63,Тимофеева Варвара Игоревна
5ed8623f-439d-43ae-a5ac-eebb05baa2d5,Корпорация Электросевкавмонтаж,"д. Солнечногорск, наб. Мусы Джалиля, д. 86 к. 37, 660084",8 (584) 844-2199,Филиппов Измаил Трофимович
db74062f-ada9-488a-8705-909717d1d838,ОАО «Блохин»,"п. Ейск, пр. Слободской, д. 5/1, 111981",8 (293) 618-35-26,Михаил Гурьевич Мельников
4dc195eb-6a8f-4fb1-8c5a-da22ff91aa1c,ОАО «Шарапова»,"к. Минеральные Воды, ш. Ленинское, д. 990 стр. 15, 692526",+7 290 741 5404,Ирина Рудольфовна Попова
4d157bf9-87cd-4d4e-83e8-4aa43248b9ad,АО «Копылова-Трофимова»,"п. Кущевская, наб. Ангарская, д. 9/9 к. 334, 643205",+7 291 120 9462,Селезнева Наина Владиславовна
64685515-ec18-4e44-8e0a-d6b7b3219256,ЗАО «Мартынова Устинова»,"п. Ростов-на-Дону, наб. Больничная, д. 4, 100572",81722553327,Федосеев Максимильян Ярославович
ae366a08-e618-4422-888d-a7978ba67f7e,РАО «Волкова-Соколов»,"г. Апрелевка, алл. 70 лет Октября, д. 8 к. 1/2, 995913",+7 516 708 4786,Шарапова Валерия Сергеевна
1c031a5f-37f5-490f-a86e-b8071beb7542,"ИП «Филатов, Кондратьев и Корнилова»","г. Кулу, наб. Фурманова, д. 1/8 к. 2/4, 156671",8 275 339 37 57,Карпова Ангелина Захаровна
cb975919-0b5c-4568-aba9-b262a715493f,ООО «Котов»,"г. Пушкино (Моск.), бул. Достоевского, д. 257, 590915",8 707 379 59 45,Ситникова Маргарита Георгиевна
21b06a90-71da-4640-8961-50b4b23f98df,"ЗАО «Дьячков, Федорова и Григорьева»","к. Находка, бул. Сенной, д. 916, 412583",+7 212 060 0860,Евпраксия Валериевна Федотова
e4af1b92-2da3-46a5-bfb9-b5c03611b694,Гущина Инк,"д. Павловская, наб. Толстого, д. 6/8, 542694",8 (526) 850-7873,Гусев Устин Гавриилович
defc9f83-319e-4288-9cef-86a6aa95cca6,МАКС,"п. Котлас, ул. Коммуны, д. 5 стр. 2, 882059",+74505564198,Ларионова Евфросиния Артемовна
6799ce60-8f1e-4da7-8b83-0a3f4557653e,АО «Жданова-Красильникова»,"к. Вологда, пр. Заречный, д. 2, 329267",+7 (945) 511-1237,Вера Владимировна Петрова
b10817e5-d9b6-4608-962c-65cbf3bae845,АО «Федоров Миронова»,"ст. Златоуст, наб. Космическая, д. 3 к. 99, 990301",88834326618,Юлия Леоновна Корнилова
860457bc-9997-469f-aa3e-4bd2d61d1490,АО «Суханов»,"п. Мокшан, пер. Прудовой, д. 4/3, 104192",8 527 362 95 02,Федот Юльевич Дорофеев
c58f3b0c-4acb-4318-a6cb-a5604debe0d4,ИП «Горшкова-Гущина»,"с. Волгодонск, ш. Сурикова, д. 86 стр. 91, 500442",+7 793 411 0961,Маргарита Ждановна Кулакова
af2953fc-232c-46c2-b774-ef281f7efeba,ЛУКОЙЛ,"ст. Урус-Мартан, пер. Авиационный, д. 69 стр. 6/4, 798480",+7 738 188 0680,Комиссарова Татьяна Наумовна
0d447227-1c53-4ebc-840a-d5adf0811469,Деловые линии,"г. Челябинск, алл. Сосновая, д. 6, 742733",8 617 157 12 53,Моисеева Марфа Павловна
1cb17390-528f-46d3-b2b5-a30a9ee3e639,РАО «Киселев-Попов»,"ст. Псков, наб. Смирнова, д. 1/3 к. 2/8, 542483",+7 (556) 029-9727,Евдоким Артёмович Суворов
d85861d3-3255-4688-8fa2-1f4a6fc32c43,ЗАО «Шарапова»,"ст. Екатеринбург, алл. Окружная, д. 5 к. 86, 956240",+7 (525) 617-34-28,Фокина Майя Борисовна
e6ed1fd7-57be-4d8e-b75b-a9239734d9ad,"ИП «Игнатов, Дроздов и Шашков»","г. Усть-Ордынский, ш. Крымское, д. 7/1, 671415",8 460 365 7158,Васильев Софрон Егорович
dc326c3b-eb34-4b2f-ab1b-36c93cb11003,ООО «Зуев-Жукова»,"п. Канск, алл. Шахтерская, д. 7 стр. 920, 557177",+7 052 609 64 53,Некрасов Вадим Гавриилович
52204e78-7aab-4c5d-8a8c-302edee61038,ЗАО «Федосеев Горшков»,"к. Ставрополь, бул. 9 Января, д. 15, 620462",+7 (857) 089-0066,Станислав Брониславович Титов
18ba3e1d-4224-4f26-a70f-6dbf44f7a7db,АО «Маслова Орехов»,"ст. Чокурдах, ул. Панфилова, д. 6 стр. 7/3, 345035",8 254 860 7385,Сафонов Яков Ярославович
230e2704-9576-4df9-93a6-15ef8ce26483,АО «Фадеев Лыткина»,"к. Березники, пер. Тракторный, д. 3/6 стр. 3, 993848",+7 (881) 916-1774,Колесников Тит Валерьянович
7eced8f0-2c45-4b24-a482-df1749326078,"ООО «Ковалева, Буров и Воронцова»","п. Верещагино (Перм.), ул. Строителей, д. 8 стр. 41, 506052",8 (041) 456-64-77,Наина Вячеславовна Быкова
e181b182-e1e9-4b04-9eee-ec091e93dab6,ЗАО «Григорьев-Логинов»,"ст. Невинномысск, пер. Ильича, д. 4/5, 085915",+71010478412,Кошелева Олимпиада Алексеевна
446d3017-9e92-4acf-bd5f-fb027c0febdc,Андреев и партнеры,"с. Терней, бул. Урицкого, д. 4 стр. 89, 948440",+7 463 668 15 11,Станимир Иосипович Анисимов
18cb8d2b-5893-47ea-be0c-26833dd15300,НПО «Назарова-Пономарева»,"клх Оха, бул. Черемуховый, д. 8 стр. 87, 435805",8 581 853 4428,Бобылева Вероника Александровна
f2961235-aac4-43ef-ae29-c566b15b9f8b,Новосталь,"г. Байкальск, алл. Степана Разина, д. 9/2 стр. 1, 263698",+7 (223) 588-04-60,Рогов Нифонт Ануфриевич
9ba5cb58-44d8-42e2-b23c-45327d5a0290,Кубанская нефтегазовая компания,"д. Махачкала, алл. Ульянова, д. 7/2 к. 701, 946466",+7 (241) 273-19-46,Мамонтов Никанор Арсеньевич
32883672-7e01-40f8-ba57-87ca338dad3f,АО «Рябов-Трофимова»,"к. Новомосковск, ул. Флотская, д. 9/6 к. 3/4, 254221",+70052835515,Дмитриев Лукьян Валерьянович
59cc80a6-2354-49ac-91dd-7d35bef31539,РАО «Субботин-Белозерова»,"г. Краснотурьинск, бул. Котовского, д. 5 стр. 1, 776650",+7 400 919 2487,Александра Вениаминовна Костина
140024fc-9b1e-490b-8f97-f32624b74c4a,Степанов Инкорпорэйтед,"д. Магас, ш. Лазурное, д. 1/4, 361784",82858233109,Савелий Игнатович Белозеров
845cb88b-74ec-4d7b-aaa9-5362ac392941,ОАО «Рыбакова»,"д. Пинега, пр. Сурикова, д. 388 стр. 6, 991582",8 033 909 9266,Миронова Милица Владиславовна
ce488b6f-fa96-488f-b37f-9d94a947a35f,"ООО «Федорова, Некрасова и Потапов»","п. Абинск, ул. Прудовая, д. 23, 044040",8 (644) 470-53-71,Лонгин Глебович Капустин
5f8b4a64-e897-44a7-9d4b-124a9cc40e93,Ермаков и партнеры,"ст. Троицк (Челяб.), ул. Семашко, д. 899 стр. 79, 055863",+7 (670) 950-43-24,Синклитикия Егоровна Маслова
47edbe48-af95-447e-abdb-110bb3054056,РАО «Зуева Кулагин»,"г. Новая Игирма, ул. Строительная, д. 438 стр. 3/3, 425024",+7 (991) 889-9496,Галактион Фадеевич Константинов
c0ef1d91-368c-4e3e-b7d0-28952d2a1f17,ИП «Соболев Муравьев»,"д. Камышлов, наб. Огородная, д. 950 к. 49, 709681",+7 503 618 9461,Родион Адамович Лаврентьев
b2f7e9cd-17ea-4246-bab2-2c0f132caa44,АО «Пестов»,"п. Гатчина, наб. Центральная, д. 60 к. 266, 292783",8 (011) 014-89-49,Вишняков Федот Иосипович
5b48d44e-6a59-4b92-89a9-b9a43ff71084,"РАО «Сорокин, Рыбаков и Кудряшов»","п. Томск, пер. Победы, д. 73 стр. 6/4, 245769",8 (912) 458-73-29,Лидия Геннадиевна Русакова
f069fb63-e0f5-4b5c-accb-e528d3b4975d,Нортгаз,"ст. Звенигород, ш. Кооперативное, д. 7 к. 86, 120705",8 (840) 857-5193,Анастасия Наумовна Мишина
