id,title,address,phone_number,fio_representative
4ce84da2-9784-4461-a43c-06b7981416eb,"ИП «Филиппов, Лаврентьев и Антонова»","к. Сусуман, пр. Заречный, д. 6/9, 188249",8 (136) 236-85-37,Крюкова Валентина Кузьминична
772690de-5ef7-4a84-82c3-d1ee144ec925,"ИП «Соловьев, Никитин и Ширяева»","к. Усть-Ишим, пер. Кутузова, д. 6/5, 245951",8 (714) 918-7318,Еремей Ануфриевич Журавлев
92fd7954-8d41-43a0-af6f-bb2d22dc33a6,СБСВ-Ключавто,"п. Выборг, алл. Энтузиастов, д. 2/1 к. 9/7, 004515",8 864 653 11 90,Сафонов Егор Алексеевич
258100d3-4796-4621-8e33-689cf6e4f5a0,ОАО «Савина Дорофеева»,"ст. Санкт-Петербург, ш. Николаева, д. 76, 831605",+7 540 900 2542,Лебедев Серафим Фомич
140b4170-8b40-4781-8cc8-6f934b192e86,ООО «Мухина Кудряшова»,"д. Кизляр, ш. Просторное, д. 174 стр. 344, 056749",8 (495) 664-24-63,Родионова Клавдия Павловна
72678aac-5894-4f17-9b15-56b3d95c5655,НПО «Третьякова Волков»,"п. Беслан, алл. Просторная, д. 22 стр. 6/3, 585655",8 (418) 346-1668,Павлова Ирина Захаровна
d57084d0-0a1f-419b-85cf-3f06c7d1369d,ИП «Мельников»,"п. Оса, алл. Огородная, д. 4 к. 3, 667266",+7 (038) 281-11-53,Любовь Егоровна Лыткина
d051e05a-fbef-45f1-ba45-3bcf5fdba718,ООО «Щукина Зуева»,"д. Дзержинск, бул. Кузнецова, д. 5 стр. 67, 257782",+7 989 137 7603,Сергей Изотович Кулагин
6368124d-fa56-4f5d-a50e-3c1873cb9149,Максимова Лтд,"к. Южноуральск, ш. Урожайное, д. 9/9 к. 16, 061984",+7 (426) 823-7882,Никодим Федотович Гуляев
66da1000-e088-4bba-a231-ca611aab29d3,"ОАО «Сафонова, Воробьева и Копылова»","с. Южноуральск, алл. Социалистическая, д. 69 стр. 424, 204860",+7 471 523 79 63,Александрова Анна Тимуровна
a3bd6fb0-7063-4c2f-80d1-bd14ae980196,"ООО «Емельянова, Мухин и Комиссаров»","к. Чикола, бул. Светлый, д. 8, 557051",+7 067 862 84 12,тов. Филатов Пров Чеславович
fefbbb96-57de-4376-9dd7-3f72a8ad09de,"ИП «Гаврилова, Устинов и Пестов»","г. Серов, ул. Горького, д. 7, 638754",8 (990) 385-5230,Наина Валериевна Соколова
546281f7-190a-4ab0-9c83-f7bca3fe0c2d,"АО «Рябова, Субботин и Кулаков»","клх Белоярский, бул. Огородный, д. 973, 779997",80024611163,Потапова Евфросиния Геннадиевна
2dde03fe-4ea1-4c95-beb4-11cc8d7e0aa4,Группа Агат,"к. Находка, бул. Верхний, д. 6 стр. 6, 047759",8 (937) 097-0265,Захарова Светлана Ефимовна
b9aa932d-cc8d-412e-be02-74bcc0c1d6ac,Петухов Лтд,"д. Кингисепп, ул. 9 мая, д. 86 стр. 1/8, 948171",8 387 127 5730,Ефим Трифонович Антонов
59478853-535e-43fe-9b1b-c370bfc9b0ba,ОАО «Моисеев»,"г. Магадан, бул. Приозерный, д. 858 стр. 6/7, 412228",8 (916) 408-6265,Фома Архипович Баранов
2c2eeab0-ed96-4716-a62e-a80a20ad7f45,Васильева Групп,"п. Белгород, ш. Надежды, д. 14 к. 8/9, 696268",8 169 921 77 99,Самсон Герасимович Меркушев
4f6c6187-8104-4cf3-891d-1a66d5b8ceef,"ООО «Игнатьева, Селиверстов и Бирюков»","д. Верхнее Пенжино, ш. Родниковое, д. 1 стр. 1, 774606",+7 770 026 42 43,Софон Гаврилович Хохлов
f968a768-86f9-4b8a-aa86-f2688fa091be,РАО «Носова»,"клх Карабулак, бул. Толстого, д. 5 стр. 24, 679301",8 (175) 614-0361,Цветков Эдуард Германович
a6457da9-d81a-44ba-b64a-7965c1c8bf8f,Российская телевизионная и радиовещательная сеть,"п. Лотошино, наб. Фурманова, д. 382 к. 953, 656164",+7 (805) 404-4131,Исаев Степан Афанасьевич
727173cc-2327-45c8-8522-6f062f8f5740,РАО «Харитонова»,"к. Краснокамск, пер. Раздольный, д. 1 стр. 2, 546831",+78697271298,Кириллова Алевтина Анатольевна
09af48f3-c7e7-4069-a6f7-200c0a8157d0,Норникель,"п. Соликамск, ш. Одесское, д. 6/7 к. 8, 776278",+7 (196) 106-9600,Сазонов Лаврентий Ефремович
49995b1d-c855-426c-a152-c359e754a87d,РАО «Зайцев-Павлова»,"д. Шумиха, алл. Береговая, д. 96 к. 329, 968415",+7 (876) 177-53-87,Владимирова Екатерина Архиповна
2a774cf6-525b-4dfc-9c25-7854df6ae3cd,"ООО «Громова, Попов и Мельникова»","д. Александровск, бул. Фурманова, д. 904 к. 332, 731892",8 947 504 99 92,Абрамова Иванна Львовна
ca4d2e9d-af2c-44c3-bded-1864421492be,ИП «Быков-Сафонов»,"с. Чайковский, пр. Р.Люксембург, д. 32 стр. 7, 397553",83528253393,Кононова Олимпиада Игоревна
944312c2-b266-47fb-bb56-a3b0dfbaafdd,АО «Бобылев»,"с. Тимашевск, наб. Базарная, д. 3/3 к. 108, 104864",+71852483531,Геннадий Валентинович Казаков
7acde734-8373-44ce-ba33-b3cd61272888,НПО «Фомин Герасимов»,"к. Кизилюрт, пер. Рылеева, д. 3/9 стр. 74, 460463",85163150997,Фрол Александрович Воронцов
91649225-187a-4f64-b57c-027a796cee91,ОАО «Пестов Кузнецов»,"к. Находка, ш. Васильковое, д. 8/6 к. 43, 203089",8 (399) 901-0899,Михей Елисеевич Гущин
8c19c7b1-9a30-4a38-8c86-b923f7d05a29,Газпром автоматизация,"г. Билибино, пер. Азина, д. 6/2 стр. 179, 592539",8 167 121 4926,Игнатов Сидор Артемьевич
297da986-6cbc-480a-8aea-e370e82a73b4,"ООО «Сорокин, Борисова и Медведев»","ст. Моршанск, ш. Свободное, д. 2/4 стр. 9/4, 220481",+7 (028) 320-03-87,Одинцов Капитон Эдгардович
7d471f54-e41c-4c8f-9df1-7f59fb09268e,Кроношпан (Kronoplus),"г. Егорьевск, наб. Васильковая, д. 2/1 стр. 5, 765197",+7 183 492 6658,Бобылев Бронислав Владиленович
9f9e145f-0c71-4815-8423-7708051f2473,ООО «Терентьев-Елисеева»,"д. Кириши, пр. Чернышевского, д. 6 к. 25, 870357",+7 (286) 174-21-49,Агафья Кузьминична Зыкова
eb267af6-e8b4-4eb4-bbd5-d50ef8b704f1,Гугл (Google),"г. Туруханск, пр. Петровский, д. 2 стр. 15, 091297",8 (056) 292-00-62,Макар Эдуардович Котов
35197457-be9c-4eb4-83bb-a148451c233f,РАО «Михеев-Петухова»,"к. Выборг, алл. Чехова, д. 8, 996218",8 (978) 435-34-66,Алексей Якубович Костин
06c06578-c284-4d92-83b4-04dc9be16e04,"АО «Петухов, Шашков и Фролова»","к. Гаврилов-Ям, пер. Приморский, д. 3 к. 2, 345294",8 (067) 762-8890,Данилова Лукия Егоровна
5eaa86e7-889f-4262-8077-acbae5483d4c,ГК ТНС энерго,"д. Сибай, алл. Мельничная, д. 37 к. 287, 192390",+7 (237) 822-29-47,Феврония Андреевна Копылова
6e2e87ab-c204-4415-b6dd-1d702fd815fe,Московский кредитный банк,"д. Яр-Сале, пр. Красноярский, д. 65 к. 4/2, 875205",8 294 420 4273,Евпраксия Рубеновна Полякова
be6474ec-f893-43ee-91aa-113f742f6fe2,ЗАО «Мясников»,"с. Невельск, алл. Красина, д. 1, 907401",8 989 368 87 00,Аникей Тарасович Мясников
85d1b187-bf23-4284-afc4-fd631dd0a00b,ЗАО «Макаров-Алексеев»,"с. Сосьва (Хант.), пер. Сибирский, д. 637 к. 6, 824347",8 044 778 00 88,тов. Беспалов Адам Харитонович
d1cd2301-dc51-441e-a89d-2ca8b129b80b,Вольво Восток (AB Volvo),"д. Пушкино (Моск.), алл. Волжская, д. 9 стр. 2, 667141",+7 (521) 148-70-48,Тихонов Глеб Филатович
954c8fa3-bea3-41d7-9def-7e1aa71489a3,РАО «Ширяева»,"с. Темрюк, пр. Пушкина, д. 389, 409504",8 (186) 123-1283,Прасковья Тимофеевна Ширяева
3a9f2dde-24c6-4abc-8db9-0d61a83994eb,ИП «Сазонов Шилов»,"п. Батайск, ш. Гафури, д. 488 стр. 1/1, 373572",+78227647830,Никодим Валерьевич Денисов
f97b9947-5af1-492c-87af-910a5785317c,НПО «Комиссаров»,"г. Звенигород, ул. Тупиковая, д. 1/9 стр. 9, 917226",81758104526,Владимиров Иннокентий Денисович
213ae7ee-349f-4de2-9ca0-11ad9c56360d,"ЗАО «Овчинников, Гуляев и Кононова»","ст. Тулпан, алл. Рябиновая, д. 7 стр. 9/7, 077506",8 (206) 688-5710,Пестова Елена Феликсовна
908786a7-e18a-44cc-9c40-d5b6e0cad76d,НПО «Кириллова Карпова»,"к. Тарко-Сале, наб. Вишневая, д. 2, 781606",+7 396 193 5786,Оксана Сергеевна Якушева
5f9e6b69-343c-4b73-8c62-9d0d96ac31e5,"ИП «Лебедева, Устинова и Щукина»","к. Байкальск, ул. Павлова, д. 3/8 к. 94, 241645",+7 028 504 34 95,Фокина Мария Антоновна
1f481ec5-6644-43e2-8f56-a61b5ba851eb,АО «Кононов-Макарова»,"п. Калязин, наб. Почтовая, д. 14 стр. 130, 911328",8 637 268 48 04,Федотова София Афанасьевна
2d44e008-04e3-4878-a8db-17a0e90dfbbf,Акрон,"ст. Алексин, ул. Кавказская, д. 9/2 к. 7, 002725",8 (740) 130-1047,Кулагина Алина Даниловна
3bd9f456-91e5-4984-bbea-21e79330ce68,АО «Шарапова»,"ст. Пушкин, пр. Братский, д. 8/9, 650703",8 233 797 30 84,Маргарита Богдановна Ковалева
a18e0660-de91-47e3-9954-63ed8e1b6274,РАО «Гришина-Хохлова»,"г. Катайск, ш. Фадеева, д. 78, 304167",8 223 633 5953,Афанасий Филимонович Панфилов
9ff293c5-4412-47dd-b18e-1a0f035617ce,"ООО «Шаров, Игнатова и Шубин»","ст. Хабаровск, ш. Комсомольское, д. 4, 476927",83221773750,Фёкла Аскольдовна Гусева
e42aca67-1f27-405d-b02a-020d745a7cfb,НПО «Шубина-Дорофеева»,"клх Ржев, ул. Автомобилистов, д. 460 к. 9, 631363",+7 494 195 64 14,Христофор Жоресович Якушев
94203c62-8f5e-4c05-a41b-e4cb2ef1cd39,ИП «Логинова-Самсонов»,"г. Когалым, алл. Строительная, д. 443 стр. 51, 508237",8 213 910 5116,Симон Абрамович Киселев
ddd06700-3070-4d49-9e92-0a9176961b30,Блохин Инкорпорэйтед,"г. Великие Луки, ул. Лазурная, д. 6 к. 85, 321025",+71252354909,Ананий Гурьевич Молчанов
811a3652-4fa9-4ea4-9ca9-6f737a91b6d4,"АО «Сазонов, Гурьев и Лазарев»","п. Нягань, бул. Лесозаводский, д. 3/8, 083192",+77206803969,Овчинникова Ульяна Валериевна
19564a83-07d6-4480-8f21-9b9328465f38,"НПО «Третьякова, Самсонов и Молчанова»","с. Тутончаны, бул. Верхний, д. 3, 734234",+7 (607) 446-91-26,Ольга Викторовна Одинцова
e5de4f78-741d-4f93-b0bd-259d25116025,АО «Захаров Быков»,"к. Междуреченский, пр. Фадеева, д. 6/2 стр. 6/2, 912508",+7 338 235 77 28,Рыбаков Лев Матвеевич
964d2acb-01a0-4231-ae9d-004118be01a5,НПО «Романова-Степанов»,"д. Шали, пр. Технический, д. 61, 247009",+7 (789) 875-9460,Владлен Якубович Капустин
bd8b1e44-00b2-4d65-9545-b66645e69f5b,Зимин и партнеры,"г. Невинномысск, ул. Степана Разина, д. 2 стр. 2/9, 688140",+79887948799,Крюков Елизар Игнатьевич
3ed766e9-2414-4130-a5d6-29cdb48ce35f,Кошелев и партнеры,"клх Елабуга, пр. Морозова, д. 2 стр. 838, 122412",+7 (493) 847-16-94,Ксения Егоровна Крылова
854842c7-7e9a-41ab-b6d7-b0f52d9aa208,АО «Комарова Соболева»,"клх Дмитров, наб. Киевская, д. 5, 971623",+7 879 083 6820,Кузьмин Влас Венедиктович
713a1f32-2886-45b1-9270-abc02f99e032,Суворов Лтд,"д. Баксан, пр. Центральный, д. 917, 657298",8 799 095 42 78,Зуев Олег Антипович
c18876f0-947b-450a-b6d2-1517fe4a5823,Рыбакова и партнеры,"г. Карталы, алл. Чайкиной, д. 85, 997783",8 250 494 8040,Сидорова Анастасия Захаровна
22da119f-f93f-4bb5-9148-14998d7d65cc,"ЗАО «Богданова, Киселева и Рогова»","клх Нальчик, алл. Кузнецкая, д. 227 к. 2/5, 440621",8 906 702 05 63,Дорофеев Евстигней Гурьевич
bdded767-19c0-4173-8275-781391e3274e,НПО «Осипов»,"ст. Бавлы, ш. Дачное, д. 675, 344122",+7 (685) 487-0284,Фаина Семеновна Владимирова
7c02db27-28e1-44e4-a91d-6d4a6d674c48,ЗАО «Дьячкова Казакова»,"клх Мценск, пер. Шоссейный, д. 8/3, 742674",+70018119949,г-жа Брагина Дарья Эдуардовна
3dc10a5a-cab0-4c4f-bf07-0ee3b6c1d857,ЗАО «Молчанова»,"к. Черский, бул. Крестьянский, д. 7/9, 827985",8 (559) 580-7197,Мстислав Измаилович Некрасов
c55ae272-9ea1-4c3d-af76-b46cbf145935,НПО «Баранов Семенова»,"к. Тольятти, бул. Астраханский, д. 69, 852098",+7 (435) 287-14-52,Григорьев Аверьян Артемьевич
5faedc73-c65b-40c8-adf9-e36a30c06daf,"АО «Александров, Журавлева и Белова»","п. Каргасок, пр. Чапаева, д. 4/6, 166245",+7 (667) 406-3803,Елена Аскольдовна Анисимова
0a794ada-3ab2-4bbb-b890-8cee5f312fcc,Орлова Инк,"ст. Сасово, наб. Бригадная, д. 352, 279361",+7 289 599 18 00,Кириллова Валерия Вадимовна
0d1048f7-4dc2-46bc-a65c-c2f2b4188714,АО «Савина»,"к. Стерлитамак, пр. Широкий, д. 1/3 стр. 388, 647226",8 (711) 685-69-49,Октябрина Эльдаровна Михайлова
4f149c69-7d2a-44dc-80d8-a01519326495,НПО «Максимова»,"с. Дмитров, бул. Тимирязева, д. 1/7 к. 7/6, 715613",8 (846) 207-71-55,Попов Михей Феликсович
c740fd15-30bc-4be9-83ab-9a026e215877,ОАО «Артемьева Гаврилов»,"п. Новомосковск, ул. Поперечная, д. 37 стр. 4/8, 585428",86198851422,Олимпиада Михайловна Савельева
af065b58-40ce-4f21-bee4-7d636fa34551,"ИП «Никитин, Белова и Алексеев»","п. Курчатов, бул. Пригородный, д. 659 стр. 9/7, 649061",8 (786) 347-2348,Ульяна Ивановна Кошелева
d2ea49af-db51-48ff-9d73-99de17e1a259,"НПО «Кудряшов, Калинин и Орлов»","с. Батайск, пр. Таежный, д. 75, 954467",+72809624345,Регина Харитоновна Журавлева
232bb5ba-5e09-4681-82cb-99190d3d6482,ЗАО «Вишняков-Мухина»,"п. Макушино, пер. Карьерный, д. 6 к. 7/5, 155631",+70264478921,Быкова Ангелина Кузьминична
45180b8e-e82a-45a5-8509-c37150bd5c0f,АО «Фомин Константинов»,"г. Чебаркуль, пер. Сенной, д. 774 к. 7, 790173",8 260 661 85 79,Ипат Аверьянович Никифоров
280d4669-9df1-4ce4-b651-946563dbbb85,Волгоградэнергосбыт,"с. Енисейск, ул. Выгонная, д. 1, 193777",81174864588,Варвара Ниловна Анисимова
ede23fc9-0e08-4523-8e1e-900de2869520,АО «Шилов-Лихачев»,"к. Кировск (Ленин.), алл. Лесная, д. 91 стр. 97, 881855",+7 (456) 803-6577,Елизавета Егоровна Фролова
91e41799-e0ea-4e20-8e9f-aa47df2a8759,ОАО «Дроздова Кабанов»,"к. Цимлянск, пер. Комсомольский, д. 720 к. 82, 061673",+7 (876) 971-06-82,Носова Синклитикия Тимофеевна
e4ee4c41-8a18-431a-843f-bfd2bb19b3a7,"ИП «Веселова, Тетерина и Сорокина»","д. Краснодар, ул. Кочубея, д. 59 к. 6/5, 564921",8 386 902 80 08,Кондратий Владленович Егоров
3177f56a-6639-46c4-a9ed-9b2f5ebfc4f8,"АО «Корнилова, Субботина и Горбачев»","п. Кимры, наб. Кочубея, д. 1/4, 944505",+75940362190,Попова Эмилия Сергеевна
aa3cde3f-b077-49c2-aa00-48fba6d16513,РАО «Гурьева»,"ст. Каргасок, пр. Кольцевой, д. 23, 928128",+7 330 044 4654,Антонина Федоровна Рябова
b5c52197-14f5-4946-aee3-586b15e71f65,РАО «Тихонов»,"к. Яшалта, бул. Западный, д. 5/8 стр. 9, 080039",8 (928) 562-55-73,Нинель Михайловна Сорокина
bcab85c7-dbcc-4892-a47c-629cb98c1fa0,"РАО «Фадеева, Гордеев и Ковалева»","ст. Старый Оскол, пер. Широкий, д. 557 стр. 7, 627796",+7 (594) 452-6325,Кузьмина Антонина Анатольевна
ef8a9ee4-8f2c-4c9c-8637-d177498c2080,ООО «Панфилова-Комарова»,"к. Киржач, бул. Волочаевский, д. 9/2 к. 37, 107602",+7 (609) 171-1119,Виноградова Прасковья Георгиевна
d7eba3b0-1548-4e07-a5c0-82ef3e26b19d,ОАО «Лапина Кудрявцев»,"п. Мелеуз, бул. Западный, д. 6/4, 323339",8 681 270 94 77,Нинель Святославовна Харитонова
beee5a60-f4ea-4b10-b34a-e0809418c541,Кабанов Лимитед,"к. Калязин, ш. Курчатова, д. 26 стр. 9, 563194",+71124108894,Громова Евфросиния Борисовна
5040cae4-4131-4061-b8f6-aee39cd9cbb1,ИП «Федотова Мамонтова»,"п. Оленек, пр. Ольховый, д. 18 стр. 85, 554164",8 719 040 57 87,Марина Федоровна Рябова
0ccee38d-8806-4abd-966e-a9482e0321ee,"ИП «Сафонов, Ильина и Фокина»","клх Елабуга, алл. Прудовая, д. 58 к. 7/1, 938836",+7 (629) 607-9247,Виссарион Феликсович Филиппов
78757ba9-7183-42c4-b2ab-394187b4ec70,НПО «Ларионова Цветков»,"к. Ирбит, пр. Высотный, д. 99 к. 9, 426611",+78395442077,Жанна Афанасьевна Тимофеева
ebb9c3d9-2593-461a-8b55-726d7c62aa68,ИП «Симонов Мясников»,"к. Каменномостский, ш. Тельмана, д. 6 стр. 70, 505572",8 222 329 97 56,Новиков Всеслав Григорьевич
f3332554-b264-49aa-b29b-2827374d3e0a,Банк Ак Барс,"ст. Макаров, пер. Театральный, д. 663 стр. 220, 564590",8 (272) 802-08-69,Беспалова Вероника Юльевна
a13849f6-8ddb-4440-abf5-a8034da0678f,ИП «Самойлов»,"к. Серов, алл. Зои Космодемьянской, д. 1 к. 541, 073547",+7 (829) 496-86-51,Наталья Тарасовна Федорова
d138ce1c-93ab-4c80-8a21-e1b8dc198a4c,АО «Туров-Панова»,"г. Слюдянка, алл. Ягодная, д. 14 стр. 645, 996134",+7 835 450 60 10,Исаев Милован Феодосьевич
3863a5fd-fd6f-4e81-aaa2-5c536ace978f,ОАО «Баранов Медведева»,"к. Тосно, бул. Станиславского, д. 1 стр. 4/9, 930870",8 625 406 3899,Элеонора Захаровна Орлова
efe688fb-8bed-4568-a447-95987d40781b,Князев Лимитед,"с. Лянтор, пр. 40 лет Октября, д. 2, 414926",+7 713 818 6970,Сазонова Ия Леонидовна
237c8785-3170-4fe9-a408-b87c0fe123bd,"ООО «Тимофеев, Лапина и Исаев»","д. Холмогоры, наб. Советской Армии, д. 6/5 к. 6, 801253",+7 960 013 5868,Рожкова Евгения Рудольфовна
ef00e021-b691-4a20-af24-642a36a09bba,ИП «Соболева Бирюкова»,"с. Лабинск, пр. Пушкина, д. 112 стр. 3/9, 359526",89577138670,Капустин Аникита Харламович
68094304-a1a6-49e3-b944-054e1de1b8a2,Прогресс,"с. Новочеркасск, ул. Нагорная, д. 754 стр. 335, 186945",85068621350,Зуева Варвара Рудольфовна
c54461c5-5e6d-4036-ae5f-c83a6f7cefdc,Михеев Лтд,"д. Гремячинск (Перм.), наб. Космодемьянской, д. 7/9 стр. 5, 145770",8 (074) 648-90-06,Евгений Измаилович Баранов
fc104fd0-42f9-4d13-b760-41ef3065430a,Герасимова Лимитед,"г. Нерчинск, бул. Павлика Морозова, д. 5 к. 23, 918878",+7 (653) 877-50-98,Ия Максимовна Евдокимова
b1c1f314-83bc-40c8-bd4d-f9790f74cec3,Муравьева и партнеры,"с. Зарайск, наб. 70 лет Октября, д. 5 стр. 3/7, 466618",8 (825) 592-69-91,Агата Даниловна Трофимова
7641b2b0-b84b-4e71-8433-f078a3e62456,РАО «Лихачев Харитонов»,"д. Радужный, ш. Театральное, д. 7, 046755",+7 383 067 2496,г-н Борисов Добромысл Дорофеевич
af7ded06-b6fa-4c7a-a62a-4030fc67efc5,ООО «Блинов Кудрявцева»,"клх Лотошино, ш. Новое, д. 69 к. 3/6, 569678",+76380911344,Радим Гавриилович Киселев
23cfcf55-027e-4ceb-8400-5d2c0807fe97,АО «Филатова-Архипов»,"к. Терскол, ул. Почтовая, д. 459 стр. 46, 992026",+7 (696) 578-68-84,тов. Наумов Мартьян Бенедиктович
e57acb75-09dc-4456-9672-79afd5740e23,РАО «Рябова»,"ст. Агата, ул. 40 лет Победы, д. 78, 682657",81358853909,Журавлева Валерия Ильинична
99ac28b9-82ab-4ac2-8cf4-441bd4232e0d,РАО «Маслова Панфилов»,"п. Тура, пр. Розы Люксембург, д. 24 стр. 89, 587586",8 322 015 60 10,Юлия Никифоровна Дементьева
036e6ff6-c1f6-4386-a2e7-ee5ddd13ff3c,Лебедев и партнеры,"д. Алдан, пр. Солнечный, д. 3 стр. 2/9, 794206",8 (349) 156-4752,Елисеев Иннокентий Ильич
8981ec39-a8e0-4e7c-a921-7ae3032cd559,Сазонов Инк,"к. Ижевск, наб. Стадионная, д. 3 к. 390, 791964",+7 (058) 847-15-18,Григорьев Николай Даниилович
8c8fa80f-8724-4745-a268-183b869e4c3a,Fonbet,"п. Клин, наб. Победы, д. 1, 089301",+7 368 477 39 93,Кира Павловна Родионова
f025d7e0-6e5f-4a7c-88b2-ff2fd572e842,ЗАО «Комиссаров-Калашникова»,"с. Липецк, ш. Гоголя, д. 5 стр. 4/9, 726700",8 (556) 045-2820,Буров Эрнст Брониславович
41cdf14c-a48e-4f41-90d5-831bbf7620d0,ООО «Зуев Матвеева»,"клх Видное, пр. Украинский, д. 7, 461600",+7 (133) 219-19-15,Одинцов Сократ Александрович
72199e58-f053-4d66-a11d-a73e68b560a8,АО «Лукина Власов»,"д. Серпухов, бул. Чайковского, д. 744 стр. 381, 961556",+7 729 532 2399,Игорь Фадеевич Назаров
057a67d8-7262-4560-b299-62c6487fb759,Шестакова Групп,"д. Иркутск, ш. Производственное, д. 5, 076166",85159467728,Воронцова Анна Святославовна
4a390ce7-f2c2-4fcc-a168-3ed01da32155,ООО «Александрова Прохорова»,"д. Сосногорск, пр. Клубный, д. 1 стр. 3/4, 025543",8 (640) 990-5944,Борисова Оксана Болеславовна
63c1f4d6-3420-4ee6-9894-433771f0ef02,ООО «Виноградов Субботина»,"г. Сладково, наб. Космическая, д. 159 к. 7, 425097",8 101 459 77 75,Киселев Трофим Васильевич
47f80238-a8b9-475a-9dd1-c0507236ed9d,Хохлов Лтд,"д. Елатьма, бул. Рябиновый, д. 75 к. 6/6, 142904",81205345107,Миронова Раиса Феликсовна
ded19c61-6930-400f-9d03-a986b74c750c,"ЗАО «Зайцева, Блинов и Крылов»","п. Лысьва, ш. Загородное, д. 468, 833388",+71763355582,Евпраксия Романовна Петухова
6ddd78e3-4e9f-436b-b34c-87ed2dce6a9f,Казаков Инк,"д. Звенигород, алл. Пожарского, д. 5/5 стр. 5, 626990",+7 358 374 1505,Евдокимова Татьяна Ильинична
7679ee2d-5b41-4f00-b7f2-08a97631ec1b,Группа Газфонд,"г. Ведено, пер. Морской, д. 98, 790086",88992620731,Пономарева Елизавета Никифоровна
aa432d9e-a21e-4e71-8717-abe2d99baf6c,ИП «Гаврилов-Маркова»,"клх Надым, пр. Западный, д. 88, 250046",8 (082) 424-9537,Дорофей Владленович Носков
d272fbd2-71e5-46ff-b371-53f9040ec811,"РАО «Никитин, Пестов и Кузнецова»","г. Тайшет, алл. Инженерная, д. 6/1 стр. 5/9, 328212",+7 653 117 7880,Лобанова Ангелина Геннадиевна
31ee4e7c-7c2c-46b4-abae-66fa1bde1cbb,НПО «Пономарев-Костина»,"п. Анадырь, ш. Горького, д. 1/3 к. 8/7, 397730",8 (276) 659-9209,Майя Кузьминична Панфилова
4dd7dd48-3378-45c9-a70c-0e08cdac5dd3,НПО «Зайцев»,"с. Ухта, алл. Клубная, д. 43, 383323",+7 (132) 695-0150,Борисов Демид Валерьевич
b60236b9-81ef-4b97-973e-6ed39320bca0,ООО «Крюкова-Моисеев»,"к. Березники, наб. Розы Люксембург, д. 8/2, 900873",8 (120) 301-39-30,Ульяна Валериевна Кириллова
