id,name,address,phone_number,fio_representative
ecb25d62-8eed-4b9b-9f0e-38fa322963c2,"АО «Ларионов, Самойлова и Беспалов»","клх Ханты-Мансийск, бул. Сенной, д. 38, 649850",+7 (839) 051-44-94,Баранов Ананий Алексеевич
e6a8592a-3a85-4882-9e37-61ea1a8d7651,Хендэ Мотор СНГ (Hyundai),"клх Шамары, алл. Кошевого, д. 65 к. 4/1, 260369",+7 300 077 06 72,Кудрявцев Моисей Вячеславович
cfa629d8-9383-480d-9ce4-956cc417145c,Группа Газфонд,"к. Нягань, пр. Первомайский, д. 7/3 к. 5/7, 941713",8 (751) 134-52-21,Святополк Антипович Павлов
e564805d-5332-48dc-8e0b-a9776ae1cf4a,ОАО «Горбачев-Герасимова»,"с. Иваново, бул. Дальний, д. 78 стр. 6, 155975",8 241 974 4926,Олимпиада Кирилловна Блохина
538d78c2-a62c-48e7-a4be-03510f0d873b,АО «Савин Борисов»,"клх Эльтон, ш. Тракторное, д. 9 стр. 3, 081649",83412743052,Лихачев Виссарион Терентьевич
a8a5bfb7-fdfb-497f-9288-82c7abb4a5e2,Наумова Инкорпорэйтед,"г. Верхний Уфалей, ул. Сиреневая, д. 7, 917458",+7 (135) 257-10-31,Молчанов Самуил Ильясович
7ef0ab76-62a3-4b76-b212-28de17e5fb5a,"АО «Родионова, Михеев и Федорова»","клх Балашов, пер. Приморский, д. 335, 793021",+71101175115,Мишин Савелий Дмитриевич
118363c4-95f4-42f9-9d1d-90d876dba720,Лебедев Инкорпорэйтед,"п. Махачкала, ш. Майское, д. 2/5 стр. 45, 457727",8 (439) 887-85-35,Влас Филиппович Савин
ad9e89c2-7118-43b2-ac06-3aa0e5dc24da,НПО «Макарова»,"г. Печенга, ул. Коммунистическая, д. 4 к. 2/4, 146061",+7 (604) 968-38-16,Жданова Глафира Ильинична
25eadc26-a4c5-4e61-870c-1fe3b264362a,Ростелеком,"д. Макушино, наб. Окружная, д. 30, 234304",8 483 728 2822,Логинова Иванна Кузьминична
85bbe41d-c83e-4e30-bf87-0986e44cf33b,Казакова Инкорпорэйтед,"п. Холмск, алл. Жданова, д. 351 стр. 487, 314740",+76872387023,Аркадий Егорович Зуев
08ab4d27-37ca-4f46-bbea-dbc80d34367f,РАО «Попова Сидорова»,"клх Усть-Калманка, ул. Мелиораторов, д. 4/7, 249063",8 (855) 523-14-81,Морозова Нинель Богдановна
00bb2889-f9ba-4c70-8f02-b8342d796902,"АО «Мишин, Бобылев и Баранов»","с. Бузулук, пер. Октябрьский, д. 3/8, 646555",+7 878 286 6488,Назарова Зинаида Юльевна
aca96884-be2a-40f2-b265-a536706ec29d,Громова Групп,"г. Заводоуковск, наб. Победа, д. 4/4 к. 4/9, 359400",8 179 602 4006,Данилов Чеслав Всеволодович
fd9d3961-b10a-475a-acc5-972cf368cedb,ОАО «Беляева-Фокин»,"к. Сорочинск, ул. М.Горького, д. 810, 194603",8 134 138 4761,Гордеев Демьян Ярославович
f618d994-06c7-4492-9caa-b1e550d146f3,АО «Беляева»,"п. Балашов, ул. Мусы Джалиля, д. 1/5 к. 9/9, 019184",82991544300,Эраст Брониславович Шаров
65339c24-496b-4e64-bac4-6932592baa9c,Пономарева Групп,"п. Троицк (Моск.), бул. 9 мая, д. 20 к. 13, 010787",+7 546 879 11 70,Шубина Вероника Станиславовна
714abfee-b83f-4969-83b7-e3c7d90427b7,ОАО «Цветкова»,"с. Мостовской, пр. Кооперативный, д. 50 стр. 72, 406515",8 (967) 297-0432,Таисия Евгеньевна Авдеева
ab3655a5-2f94-4e0e-82ec-7ffb52080ef0,Соллерс,"к. Верещагино (Перм.), наб. Загородная, д. 1/3 стр. 1, 460732",8 652 889 37 42,Денис Измаилович Дроздов
fd60429c-7991-4afb-8278-f2c90ba4ffed,"ООО «Гурьева, Терентьева и Антонов»","ст. Норильск, алл. Горная, д. 940 стр. 521, 707401",+7 (995) 942-8520,Ипатий Гаврилович Комаров
340171f1-dcca-45db-b5ff-8252fdc361ec,"РАО «Котова, Копылов и Яковлева»","клх Городовиковск, ш. Дальневосточное, д. 14 к. 190, 088393",8 (213) 282-00-78,Светлана Руслановна Макарова
4b17e26d-e864-4e99-b503-42b909bbd430,НПО «Носков»,"п. Рубцовск, ул. Заовражная, д. 5/5, 486516",8 (143) 888-18-85,Светлана Леонидовна Беляева
2df97ba8-5f0c-485b-b36c-20de3dfc7a50,Ковалева Инк,"ст. Сорочинск, пер. Троицкий, д. 9 стр. 2/4, 127814",8 (194) 840-8702,Гремислав Харлампович Мамонтов
cd75b4d3-6a26-49e1-a86f-cb7170355566,"АО «Шарапов, Терентьев и Дроздов»","п. Кунгур, пр. Сахалинский, д. 9/7, 856966",8 (011) 512-12-36,Щукин Александр Иосифович
9d5a5e3d-9b74-4e00-87a7-64f24e0a7681,Евдокимова Лимитед,"ст. Уссурийск, алл. Вольная, д. 850 к. 339, 853745",+7 (652) 433-4916,Фока Валерианович Зайцев
c65fe569-713d-421c-bad3-6be1899298c5,РАО «Афанасьев-Панфилов»,"п. Щелково, пр. Крымский, д. 2, 158580",88625535816,Князева Анна Ивановна
ef785e25-1233-4940-865d-2199f57a5039,ИП «Медведев Григорьева»,"к. Холмогоры, пер. Технический, д. 776 к. 79, 941507",83013912601,Ольга Архиповна Гуляева
27bd3fa1-1be4-40e7-9d76-309bd7a661ce,Тева (Teva),"г. Торжок, ш. Фадеева, д. 966 к. 571, 552555",8 (709) 781-6141,Анастасия Эдуардовна Рябова
1a22465d-b2c4-452a-b478-3d0249a079ff,КРКА Фарма (KRKA),"с. Ялуторовск, наб. Песчаная, д. 1, 157170",+7 345 453 58 12,Капустина Василиса Валериевна
6eca4664-d031-42b8-92d4-ae98a8ff1d24,ОАО «Ковалев-Савин»,"с. Пинега, наб. Индустриальная, д. 4, 259015",8 061 833 19 79,Федор Демидович Брагин
86eaaec7-a435-412c-ab9d-b8c98edbeda3,ЗАО «Большакова»,"клх Кущевская, пр. Жуковского, д. 4 к. 7, 506931",+7 871 667 9484,Воронцова Татьяна Эдуардовна
50131397-54b9-40bb-a344-c79eb43ec0d6,НПО «Антонов-Громова»,"д. Кропоткин (Краснод.), пр. Элеваторный, д. 858, 630968",+7 (554) 453-3910,Копылова Анастасия Эльдаровна
3c1bb7e3-a896-4508-be2d-a57775fffcc1,Федосеев Лтд,"с. Заводоуковск, ул. Дорожная, д. 8 к. 8, 847661",+7 (432) 302-7116,Медведев Сильвестр Ефремович
8a36eb1e-591f-4898-8fda-8552a69a190a,Колобова Инкорпорэйтед,"с. Усть-Калманка, ул. Бабушкина, д. 4 стр. 4/1, 262011",87214743702,Меркушев Филимон Данилович
3953a40c-32fb-46d3-85c2-9b1a9dce602d,Егорова Инкорпорэйтед,"г. Макушино, наб. Новая, д. 929, 892010",+7 991 794 97 25,Константинова Ольга Евгеньевна
9eb49972-fa80-4635-99ed-f329326cd754,Яндекс,"с. Уфа, пер. Привольный, д. 64, 738252",8 718 113 5002,Елизавета Мироновна Зимина
4128ff11-8615-42f3-bec2-8449bb356719,ИП «Комарова»,"г. Стерлитамак, ш. Бригадное, д. 471 стр. 25, 950582",87558420838,Беляков Панфил Евсеевич
dfe88af6-561c-43c8-9d20-850f6739d84d,Фирма Агрокомплекс им. Ткачева,"п. Палана, ул. Студенческая, д. 6/5, 458559",+7 540 013 4785,Милан Терентьевич Кудрявцев
a331b137-f785-4377-b3cd-9cfdbf70f3b9,НПО «Федоров»,"п. Ялуторовск, бул. Совхозный, д. 866, 877929",8 (023) 775-71-54,Мария Львовна Трофимова
5e5894df-868d-4361-ac97-fe690e1e2e35,Данилова Групп,"д. Березники, алл. К.Маркса, д. 812 стр. 117, 853310",81549174814,Назар Артурович Щербаков
6f970aeb-a4da-48cd-8871-4f8a2afa3f62,Комус,"п. Верхний Уфалей, бул. Малый, д. 8 стр. 5/4, 083283",+7 (074) 732-5190,Ерофей Демьянович Корнилов
8d28501b-4a57-4a9b-8279-5c0da432ae94,Технологии машиностроения (Техмаш),"г. Моздок, пр. Механический, д. 29, 527099",+7 (368) 518-78-03,Иосиф Фомич Буров
25e978e3-ce3e-46ef-adbc-f70037d20ebc,ООО «Щукин Мишин»,"п. Кузнецк, пр. Ленинский, д. 421, 201737",8 311 986 29 17,Шубин Арефий Демьянович
afa4d8e7-72bc-4c87-95e6-e14c5c6968c2,ЗАО «Владимиров-Белякова»,"д. Анива, алл. Максима Горького, д. 9, 049303",8 (885) 738-44-89,Евсеева Марина Ждановна
959e5746-31cc-4f5e-82f3-1350a184b901,НПО «Наумова Афанасьева»,"клх Соловки, бул. Малиновый, д. 87 стр. 6/8, 416960",+7 (211) 340-6093,Наталья Андреевна Соболева
8b105cd4-1024-4d54-bf72-40351ebd11d8,Борисов Инкорпорэйтед,"д. Арзамас, наб. Сенная, д. 54, 146391",87125489456,Сидорова Нонна Наумовна
92eab2b6-1a18-47d7-9a5e-e8d100671d0f,АО «Селезнев»,"д. Чермоз, наб. Красина, д. 14 стр. 761, 037472",+7 (251) 379-2110,Агап Аверьянович Корнилов
a8e594e7-618a-4882-a73d-9cb94c5177e4,"ОАО «Горбачева, Кулаков и Гурьева»","клх Ноябрьск, ш. 8-е Марта, д. 57, 175694",8 638 649 5255,Ермолай Даниилович Калашников
71c0e52f-8265-462a-b448-d7b536e66c30,АФК Система,"д. Чехов, бул. Линейный, д. 3, 786681",+76269794094,Виктория Богдановна Матвеева
99d3d058-8949-4251-822e-41219a0215ec,ООО «Гуляев»,"ст. Кажим, бул. Рябиновый, д. 862 к. 2, 426357",+7 918 842 9725,Александрова Олимпиада Анатольевна
891e666d-383f-470d-afdf-630ace9d1237,ТЭК Мосэнерго,"д. Сузун, ш. Карьерное, д. 3, 661648",8 (506) 829-3069,Орехов Артемий Гордеевич
6feb406d-c46f-4bb5-8278-150c79c7d41a,"ОАО «Смирнов, Андреев и Бобров»","к. Анадырь, ул. Халтурина, д. 1, 067524",+7 (613) 268-60-28,Алексеева Зоя Петровна
1e86f613-07c7-4248-b3cf-5ee2e61865c0,ЗАО «Чернова-Зуева»,"к. Моздок, алл. Депутатская, д. 6, 497523",8 600 705 9314,Власов Герасим Германович
018259f2-1917-4eed-973d-efbe68bdae1e,"ООО «Кудрявцева, Юдин и Селиверстова»","с. Шумиха, алл. Лермонтова, д. 596 стр. 2, 614177",83369582512,Сидоров Станимир Иосипович
93d3d2c7-1cd3-4e8e-a785-17d9ac09d3e1,СДС-Уголь,"клх Горячинск, наб. Донская, д. 9 к. 1/1, 311255",+7 607 257 55 73,г-н Суханов Гаврила Гаврилович
614ddfcd-64fa-4689-bea4-42aa0f825206,"АО «Калашников, Макаров и Петухова»","г. Ачхой Мартан, ш. Украинское, д. 52, 193736",+72730822875,Изот Еремеевич Архипов
5c9dd903-872f-4526-9739-b192ad71c1c7,РАО «Борисова-Михайлов»,"ст. Выборг, бул. Пушкина, д. 5, 311174",+76310207474,Ермаков Никифор Глебович
82500bfc-9e3a-47fa-92a1-de4e3904e56c,ОАО «Соколова»,"д. Урус-Мартан, алл. Короленко, д. 1 стр. 57, 177173",8 (535) 930-9223,Милен Германович Лазарев
10ca7762-4077-414c-bfa5-0d4fbf4741e0,Национальная медиа группа,"к. Новый Уренгой, наб. Циолковского, д. 706 к. 14, 100201",+7 (980) 328-47-46,Людмила Альбертовна Морозова
543ea6bf-2cd6-49a6-b21a-aebec5188923,Прогресс,"к. Палана, пр. Победы, д. 387 стр. 237, 287669",+7 107 497 8679,Степан Владиславович Герасимов
7a3390e3-905b-4aae-b84d-74225afaeffc,Сингента (Chemchina),"клх Карабудахкент, бул. Безымянный, д. 9, 501442",8 622 538 65 97,Самсонов Павел Валентинович
90a5818f-543e-48df-a045-eb625be12820,"ЗАО «Харитонов, Овчинникова и Быков»","клх Тверь, ш. Красноармейское, д. 6/1 стр. 225, 362697",+7 796 275 4358,Гуляев Вышеслав Ануфриевич
0d2247ea-efe6-4562-a65c-444ff0a0db5c,Eurasia Drilling Company,"п. Яхрома, ул. Мирная, д. 2 к. 94, 083848",+7 534 927 64 88,Крылова Маргарита Васильевна
7ae1c933-e769-4f0f-9c33-7a6671c60524,"ООО «Комиссаров, Аксенова и Воробьев»","клх Элиста, бул. Шишкина, д. 5, 081735",+7 135 373 93 71,Милица Аскольдовна Селезнева
74d9cab2-59ab-4bf6-b235-75d128c97a5f,НПО «Петров»,"п. Сыктывкар, пер. Репина, д. 8 стр. 2, 071171",+7 763 420 2652,Борисова Нонна Тимофеевна
d8d7e5e3-c026-4cbe-97ad-f648f206caaf,Савина и партнеры,"с. Стерлитамак, бул. Балтийский, д. 3/2, 807872",8 (937) 020-44-97,Нина Святославовна Орлова
c2d9f220-cc02-47cb-b199-34286dcfa720,"ОАО «Александров, Родионова и Горбачева»","клх Видное, ш. Нагорное, д. 3, 854007",84983715510,Игнатова Екатерина Борисовна
6e0a3a92-6dda-4c6e-9f59-a013c12b5420,ГК СНС,"д. Воронеж, ш. Чайкиной, д. 7/6, 042641",+7 (460) 078-95-80,Казимир Фокич Орехов
b6403738-699a-443b-8e78-7ab4fa5b7484,АО «Захаров-Карпов»,"п. Губкин, ш. Энергетическое, д. 69 к. 4/9, 017980",8 483 668 01 95,Шилов Мстислав Гертрудович
0c0495bb-4874-4448-990a-dcbf021cb37f,Соловьева Групп,"г. Тосно, бул. Краснофлотский, д. 897, 452952",+7 510 247 05 09,Алевтина Эдуардовна Фадеева
0a6dd9c5-0cac-41a3-90be-66642b0d1ee2,Импэкснефтехим,"г. Рыбинск, алл. Шевченко, д. 5/2 стр. 7/6, 207051",8 141 728 2718,Никонова Алевтина Станиславовна
a4c0d48c-ded7-4d35-a293-57ca5c74d7e7,ГК Невада (Самбери),"клх Кимры, бул. Рылеева, д. 7/3 к. 687, 049343",8 (725) 175-9074,Лазарев Викторин Елисеевич
d61dbf9c-37df-46a4-a115-5e781906eb69,"ООО «Зиновьев, Гурьев и Полякова»","ст. Баксан, наб. Пригородная, д. 8/1 стр. 624, 819053",+7 062 552 55 37,Голубев Арефий Георгиевич
8aafe349-9380-465c-958f-937499fa903c,ИП «Аксенова-Константинова»,"к. Гдов, наб. Некрасова, д. 6, 349545",8 (253) 910-55-42,Владимиров Спиридон Даниилович
54c8880d-b109-4f96-a329-5063cd0f17b7,"ИП «Кузьмин, Суханова и Блохина»","г. Славянск-на-Кубани, ул. Космодемьянской, д. 6/5 к. 4/5, 803418",+7 816 004 81 90,Панфил Фадеевич Большаков
b533c152-5a5c-4bb1-9aea-4b790edd5c00,АО «Ильина»,"г. Неплюевка, наб. Толбухина, д. 92, 119888",+7 (581) 086-9626,Амос Эдгардович Некрасов
9fa74573-29be-4e18-b7a3-c841447dfe07,ООО «Дроздова-Денисов»,"клх Каспийск, наб. Первомайская, д. 46 стр. 74, 747960",+76406386375,Ерофей Трифонович Алексеев
6830f847-0325-44d5-9719-8579be016da1,"АО «Князев, Бобылева и Назарова»","к. Шарья, ул. Ветеранов, д. 1 стр. 6, 939622",8 668 946 39 94,Сафонова Евпраксия Степановна
5a6fb573-7ff6-4f73-b389-27c15869732b,РАО «Цветков»,"г. Выборг, наб. Флотская, д. 57 стр. 8/7, 759346",+7 885 160 42 10,Пестова Ия Романовна
684cafbd-f132-4882-bb13-bf6f21c23d00,ЗАО «Муравьева Захаров»,"п. Новороссийка, пр. Журавлева, д. 7 стр. 67, 649109",8 (965) 272-5969,Добромысл Гаврилович Рыбаков
5321f211-5b6e-42f9-a2ae-40ac7a605ad6,Жданова Инк,"д. Солнечногорск, пр. Моховой, д. 7/9 стр. 91, 880324",8 422 965 1220,Варвара Аркадьевна Осипова
6feb9f98-87ce-4761-b167-e11e651a4edf,Московский кредитный банк,"к. Яхрома, алл. Ясная, д. 286, 479906",+7 (809) 544-05-74,Лукия Мироновна Елисеева
79e4727d-5519-4a0b-804c-5a57a97b5d83,ООО «Власова-Копылова»,"д. Славгород, пр. Тельмана, д. 354 стр. 291, 840704",+7 450 761 4821,Тимофеев Назар Глебович
4d790891-57a9-4d66-85e6-699639d53e33,НПО «Лобанов»,"к. Тура, алл. Красная, д. 2/2 к. 46, 654064",8 (166) 641-4140,Матвеева Ульяна Львовна
68e03672-2531-4cb9-8321-32421490d4dc,ЗАО «Хохлов Калинина»,"к. Сыктывкар, пер. Восьмого Марта, д. 54 стр. 645, 919305",8 (412) 521-03-61,Майя Станиславовна Мишина
f39c9e04-0e35-41a0-958e-7caa4f01fe4f,Бобылев Лимитед,"п. Южно-Курильск, пр. Рылеева, д. 1, 018503",+7 (805) 424-7344,Богданов Фома Феодосьевич
9c8c39ed-0549-463d-82d5-55ba37381b97,"РАО «Поляков, Игнатьев и Куликов»","с. Воскресенск, ул. Пограничная, д. 931 к. 98, 641624",+73871891575,Демид Эдгардович Колобов
1055c491-05f2-42f1-a46f-693d7a139669,ООО «Беляева»,"д. Мостовской, бул. Почтовый, д. 86 стр. 7/5, 722594",+7 478 903 2683,Антип Эдуардович Гордеев
b52fa37c-0c41-47f8-9b8f-1990c447f81e,Фармстандарт,"ст. Каменск-Уральский, наб. Петровская, д. 700 к. 3/6, 206441",8 930 973 8445,Феофан Алексеевич Рогов
73efa3df-54ca-405a-b5c8-cccb0801eb56,Нокиан Шина (Nokian),"с. Ишим, бул. Советской Армии, д. 2/4 стр. 5/4, 697536",8 (932) 053-08-02,Екатерина Алексеевна Макарова
ee49a09f-8171-4409-ac88-ff7d0ac957d2,ЗАО «Шилов-Николаев»,"г. Карачаевск, ул. Дальняя, д. 5/7 стр. 7, 400035",+7 571 572 84 30,Дорофей Власович Виноградов
fcfe4a80-a074-4cb0-9a82-180f35caab5d,РАО «Калашников»,"п. Братск, ш. Водников, д. 1 стр. 33, 396865",8 694 268 0015,Лукия Даниловна Калашникова
1c1c8a0a-7e6a-40cf-846b-6324a37d89bd,Группа ЭПМ,"ст. Сеймчан, алл. Труда, д. 4, 485716",8 657 746 1758,Мельников Чеслав Алексеевич
ce55b6fc-072f-4ff3-a491-8003c3b61169,Волков Групп,"г. Белореченск, наб. Красноармейская, д. 903, 504688",+7 (967) 706-73-47,Аггей Жанович Овчинников
ae64f10b-78ed-47f0-a4c8-56ed4b48f0f4,НПО «Моисеев Меркушев»,"д. Кингисепп, пр. Заречный, д. 36 стр. 4, 002693",8 528 196 13 48,тов. Егорова Лариса Ждановна
2ddac1e7-3205-422c-beba-4e231211b22c,"ИП «Зимина, Евсеев и Мамонтов»","ст. Богучар, ш. Лесозаводское, д. 8, 206844",8 947 774 4841,Акулина Ждановна Гуляева
9f1d477c-8568-4417-8b93-77734f517cba,ЗАО «Сидорова»,"п. Шатура, наб. Фестивальная, д. 5 к. 98, 574394",86540726676,Антонина Дмитриевна Никонова
14e98431-299f-4d98-bbf1-1d6b118e324e,ОАО «Гусев»,"с. Объячево, ул. Свободная, д. 7/1 к. 4, 848829",8 (216) 835-4210,Василиса Игоревна Тимофеева
592d9391-53ec-467e-bb7f-72ff19643d4e,Кулаков Лимитед,"к. Соль-Илецк, ш. Красноармейское, д. 56 к. 477, 766169",8 330 068 8939,Леонтий Жоресович Фомичев
bfddefe3-9c22-470c-bcaf-405665381ebc,РАО «Копылов-Соколова»,"п. Муравленко, бул. Береговой, д. 3, 525417",8 932 006 50 97,Рябова Синклитикия Яковлевна
98bb6f00-5375-4fbd-b6fa-d10dd3dcfca1,Тарасов Лтд,"ст. Сеймчан, наб. Трактовая, д. 3/5 к. 3, 947966",+79158405555,Жуков Касьян Еремеевич
194da704-78e8-44e4-8d52-421d45b9367e,ЗАО «Гришин Ермакова»,"п. Мурманск, пер. Радужный, д. 936 к. 923, 962411",+79606672805,Климент Жоресович Федоров
bbd59c4f-c453-412a-ad32-d68ed1ecef49,ИП «Колобова Самойлова»,"ст. Томпа, пр. Тракторный, д. 1 стр. 6/6, 005522",+7 (047) 501-81-04,Матвей Димитриевич Кулагин
89cfa29d-3678-4860-8178-7105d2697f97,ИП «Рогов Лыткина»,"клх Нягань, пр. Мирный, д. 361, 004298",+7 683 654 11 13,Акулина Олеговна Киселева
a3fea351-f265-457f-8815-716d3d9c5eca,Якушева Инкорпорэйтед,"д. Снежногорск (Мурм.), наб. Орджоникидзе, д. 9/5, 742172",+7 330 339 86 33,Тихон Чеславович Виноградов
2dc28fca-73e4-419c-8a6e-8ce24601abd7,"ООО «Кулакова, Потапова и Орехова»","к. Новомичуринск, ул. Короткая, д. 632, 180846",+7 (203) 226-77-07,Осипова Ирина Филипповна
c325f253-b80a-4bfe-bc8e-0e23c82027dc,Кулагин Инк,"п. Переславль-Залесский, ш. Кошевого, д. 4/8 стр. 561, 990174",8 (113) 375-7646,Субботин Авксентий Арсенович
ccb6e52c-1728-4f48-bd0c-7e8e35aca160,ООО «Кудрявцев Калинина»,"д. Одинцово, алл. Р.Люксембург, д. 36, 041327",8 764 854 81 21,Кулаков Будимир Власович
30d9e747-8569-4f95-a768-7d51394fbc18,Петухова и партнеры,"д. Россошь, наб. Энгельса, д. 904 стр. 54, 314623",+79025637870,тов. Самсонова Александра Леоновна
42fd1ea6-4cb9-44d6-b028-009ffc05bb39,ЗАО «Шарова Щукина»,"ст. Тобольск, наб. Фрунзе, д. 38 стр. 56, 716016",8 (207) 660-5615,Захаров Филипп Иосипович
5b1f84af-a4c5-4739-91d9-504f5fb44ced,ЗАО «Антонов Захаров»,"с. Калязин, ш. Песчаное, д. 6 к. 344, 275125",8 252 491 25 97,Модест Тихонович Кузнецов
c25f497b-364f-4786-a115-5dffb36885bd,РАО «Агафонова Васильева»,"п. Красная Поляна, наб. Городская, д. 3/3 к. 80, 913212",80638031572,Антонина Аркадьевна Фокина
b41aad0e-7381-4623-a490-5d55c93f4e2c,ОАО «Зимин Дмитриев»,"с. Курумкан, пер. Щербакова, д. 4 стр. 4/4, 654399",+7 866 477 29 24,Волков Ипат Дмитриевич
4ea45170-862b-4a78-9773-d62356e7ba28,ООО «Мишина Кудряшов»,"п. Верхнее Пенжино, ул. Южная, д. 5, 399490",8 320 042 3760,Гуляева Евдокия Аркадьевна
fad8f86a-65ef-464f-bad8-12d6c01e128c,ЗАО «Куликова-Ильин»,"с. Онега, ш. Нижнее, д. 76, 158026",8 (207) 915-5856,Глафира Анатольевна Князева
ea658bb6-37e7-4557-ac7c-fc79d20d404c,ИП «Шубина-Костина»,"к. Холмск, ш. Стадионное, д. 334 стр. 6, 689542",+7 347 798 0149,Игнатий Федосеевич Овчинников
3c1bfcc7-4fb7-4b01-912f-3c07d5f2a5af,"ООО «Соколова, Попова и Макаров»","г. Подольск, пр. Ручейный, д. 9 к. 8, 337927",+7 (752) 438-21-55,Наталья Викторовна Одинцова
f1a5e324-11a5-4418-9975-8df178f32852,"ИП «Артемьева, Никитин и Артемьева»","ст. Андреаполь, ул. Прудная, д. 9/4, 256802",8 670 011 50 65,Васильева Октябрина Альбертовна
