id,title,address,phone_number,fio_representative
3983e908-b00f-462e-84ef-ceb31ba513d4,НПО «Гущин-Прохорова»,"с. Чита, наб. Халтурина, д. 46, 279628",8 417 580 8031,Уваров Степан Ярославович
1e059b50-8cf3-4c3e-8647-a4d6e4b9ffbe,ОАО «Коновалов-Анисимов»,"д. Наро-Фоминск, ул. Металлургов, д. 51, 168286",+77140941185,Иванна Захаровна Корнилова
90242c21-694e-4a06-ab5a-7c04d9b72353,ИП «Силин Панфилова»,"ст. Адлер, бул. Вахитова, д. 949, 829892",8 093 449 96 00,Афанасьев Панкратий Денисович
08cdfeb0-f1a0-45bf-89d5-cab19cea551f,ООО «Капустина Назаров»,"ст. Мичуринск, ш. Прохладное, д. 84 к. 785, 398790",+7 745 020 1805,Молчанова Дарья Натановна
353f0ba6-4250-42d6-b92b-da7bb64ecfd4,Globaltrans,"г. Туруханск, пер. Блюхера, д. 4, 482595",+75987354125,Щукин Виссарион Антонович
1fbd0e52-7b7e-4336-86a2-6c2f4c7596c5,Квадра,"с. Волгодонск, алл. Калужская, д. 2/8, 859236",8 (395) 126-7071,Гусев Милен Изотович
ea474f14-eb12-4db3-80cf-73b678a9dd4c,ИП «Князев Беспалов»,"к. Шереметьево, пер. Смоленский, д. 8 к. 506, 445476",+7 411 233 80 34,Ковалев Митофан Демьянович
db35f706-ebe9-4f91-9c4b-bebcb99193e2,Федотов Лимитед,"с. Астрахань, наб. Панфилова, д. 1, 311342",+7 (026) 533-2634,Карпов Гедеон Анатольевич
4ea3500d-113b-450f-aa72-d62f8d30a783,ОАО «Соловьев Бирюкова»,"д. Новый Уренгой, наб. Горная, д. 4/7, 529776",+74423993741,Элеонора Геннадиевна Цветкова
57febd60-6197-4d46-b24f-3179a4215141,ОАО «Симонова Логинов»,"к. Верхний Баскунчак, наб. Колхозная, д. 92 стр. 52, 475531",80508807601,Антонина Андреевна Красильникова
7664472c-cc7a-44af-8a4e-1f1a71a85136,АО «Афанасьева-Рожков»,"клх Ребриха, ул. Полевая, д. 5 стр. 3, 028726",8 011 290 03 04,Горбачев Милен Валерианович
49e0f6a0-b662-4888-aabb-64c3a885adc6,ООО «Беспалова-Молчанов»,"клх Кизилюрт, бул. Новостройка, д. 487 стр. 958, 649985",+7 876 744 2742,Щукин Дементий Игнатьевич
303cef6e-5fa2-4c41-98a0-5608c2e9bba8,"ООО «Фролова, Виноградов и Одинцова»","с. Жуковский, ул. Рабочая, д. 3 к. 1/6, 422063",+7 (617) 980-7707,Наталья Валериевна Одинцова
9344b878-7c68-488d-b4ab-55831425830c,НПО «Рябова»,"г. Адыгейск, алл. Таежная, д. 25, 000585",+7 (373) 002-68-08,Синклитикия Федоровна Кошелева
1bca80e1-6347-4a5c-b4c7-835d07532c55,Елисеев Инкорпорэйтед,"ст. Саратов, ш. Индустриальное, д. 2 стр. 826, 395107",+7 632 763 3527,Исай Филатович Иванов
119a2b59-15f0-4e08-901b-146ef80e3bf7,АО «Евсеева»,"ст. Благовещенск (Амур.), наб. Водопроводная, д. 7/8 стр. 9, 351029",+7 595 236 2698,Валерия Васильевна Артемьева
03efac13-3833-43be-882d-09f49fef13e4,"НПО «Родионова, Ершов и Попова»","к. Андреаполь, пр. Леваневского, д. 7/3 стр. 5, 139158",+77908657978,Александров Прокофий Якубович
edaef8c8-49bc-4362-8e8e-b3a00814acdd,Рожков Лимитед,"с. Тимашевск, наб. Енисейская, д. 7 стр. 383, 350231",+7 (520) 291-9301,Нинель Михайловна Сысоева
1169bd19-57ad-40a8-9eb5-e6fc16f80710,Ренейссанс Хэви Индастрис Ronesans Endustri,"п. Углич, наб. Февральская, д. 342 к. 2, 735043",+75745194754,Клавдия Мироновна Анисимова
a77ffd29-e11a-43ad-bb8e-2aa1ec1c4b53,"ЗАО «Некрасова, Абрамова и Данилов»","г. Аршан (Бурят.), ул. 40 лет Октября, д. 2/2 к. 9/8, 138431",+7 824 390 5462,Суворова Анастасия Федоровна
69cb89eb-df06-442e-a05f-6baa9fbf16bd,ПТК Уголь,"к. Урай, пер. Ермака, д. 3 стр. 947, 033129",+7 336 533 72 74,Воронов Пахом Измаилович
5b739f92-1d04-41c2-86a8-9d8ec6215ca3,Сиско Солюшенз (Cisco),"п. Красная Поляна, бул. Весенний, д. 6/8, 647453",+7 401 860 16 67,Филатов Марк Ярославович
a191e0df-3166-4b89-b148-3a0c74b0e510,ИП «Ковалева-Родионов»,"ст. Куртамыш, бул. Калужский, д. 842, 836292",8 092 136 3282,Бурова Оксана Альбертовна
01f3b3e7-dabd-4f5b-aba4-058b5c62f5f0,ИП «Алексеева-Лобанов»,"д. Петропавловск-Камчатский, пер. Осипенко, д. 48, 645724",+75274117556,Василиса Вениаминовна Мясникова
eab49f91-ff0d-4dac-ab78-a0c4cd579dd1,ОАО «Калашников Шашкова»,"к. Калевала, пр. Учительский, д. 4, 172657",+7 932 831 0458,Эмилия Ниловна Тимофеева
d0b8d2f0-e8b5-4dcb-a374-2711752e6add,Комарова Групп,"г. Каспийск, ул. Раздольная, д. 844 к. 8/6, 124302",+7 535 549 15 86,Епифан Тарасович Жуков
748f3f86-c2a4-4754-bfdc-4325c07d973c,"РАО «Казакова, Антонов и Архипов»","п. Юрьевец (Иван.), пр. Маяковского, д. 5/6 к. 86, 629283",8 988 770 8591,Панфилова Кира Вениаминовна
1614ff12-efbe-4645-8ddb-b0f857ea300e,РАО «Исаева-Сергеев»,"с. Теберда, бул. Средний, д. 738, 580637",89619677947,Оксана Болеславовна Давыдова
c1a487e7-5f02-489f-a62f-01e2f0018ced,Степанова Лтд,"г. Таштагол, пер. Украинский, д. 5/2 стр. 396, 544260",+7 (176) 865-97-90,Богданов Юлиан Гертрудович
cd101d41-c41c-4098-9a62-1dc3466e657b,Белозеров Групп,"ст. Белорецк, ш. Подстанция, д. 439 стр. 2/4, 314283",+7 (873) 794-9461,Ершов Анисим Бориславович
b5bfbcd9-e3df-44bd-91f8-6d67c1649bac,НПО «Тихонов Туров»,"с. Шахты, пр. Советов, д. 4/2, 426187",8 124 026 1395,Антонова Прасковья Яковлевна
9448c00e-1e2b-4775-a83e-d65364bdb2bd,ЗАО «Романов-Ларионов»,"п. Нижнекамск, ш. Сиреневое, д. 7/7 стр. 19, 636379",8 381 161 3922,Фрол Ануфриевич Третьяков
4cca35d2-0446-443b-8a4d-0a3520361bc8,ООО «Рыбаков»,"г. Галич, наб. Ломоносова, д. 6, 579036",+7 (864) 258-0043,Назар Федосьевич Тихонов
51035d5b-9e0d-463e-b33e-8898677a4234,Независимая энергосбытовая компания Краснодарского края,"с. Самара, бул. Космонавтов, д. 5/1 к. 7/5, 235058",+7 460 459 8369,Капустин Лукьян Евстигнеевич
aceda61c-4fa4-438f-b8b7-52d5a2a69334,Merlion,"д. Углегорск, пр. Леонова, д. 3 к. 8, 077694",8 (783) 277-81-75,Ия Семеновна Громова
8a9bd88d-fb3d-4f51-b689-15a9a311cfa9,Муравьева Лимитед,"клх Лотошино, ш. Юбилейное, д. 39 стр. 91, 909664",8 858 708 20 88,Боброва Майя Кирилловна
c1091e08-632d-43a5-8a8d-9f11f8858454,ООО «Михеев-Вишняков»,"клх Бологое, наб. Гвардейская, д. 5 к. 3, 559077",+75695998314,Юлия Михайловна Виноградова
4577d117-ee0a-4d5a-9a12-ba0387071b01,Бурова Лтд,"ст. Нягань, ш. 50 лет ВЛКСМ, д. 50, 287334",8 963 220 02 37,Гаврила Гавриилович Лаврентьев
b55214ac-c362-4ded-82dc-8fc6afe94841,ООО «Никифоров»,"ст. Иваново, пер. Пригородный, д. 7/5 стр. 54, 886549",+76929152748,тов. Захарова Любовь Святославовна
0d9d8642-cbec-4cbf-9290-09f40690d71c,Швабе,"п. Саров (Морд.), ш. 60 лет Октября, д. 2/9, 704682",+7 (692) 204-9931,Ковалев Панфил Харлампович
cac0e8f1-94d2-4283-8f13-5eeae21bb3ff,"ООО «Голубева, Голубев и Ефимова»","п. Южно-Курильск, ул. Нефтяников, д. 940 к. 6, 798095",+7 753 639 57 44,Игнатий Владленович Алексеев
afa8d57f-86c3-424d-86ef-26020489797a,Группа УГМК,"к. Шали, пер. Казанский, д. 572, 206494",8 781 251 65 84,Третьякова Юлия Игоревна
c8b93d14-6a8c-480e-b347-a468f1d004d3,ОАО «Филатов-Зимина»,"с. Ханты-Мансийск, алл. Просторная, д. 66 стр. 1, 218497",8 (521) 054-51-20,Алина Владимировна Лапина
82f5f4dd-16bb-408c-b774-f9dbd9b4e725,Катерпиллар Евразия (Caterpillar),"ст. Чулым, пер. Сахалинский, д. 3 стр. 246, 040648",+7 963 913 82 63,Комарова Анна Геннадиевна
f3a391d8-d40c-4145-bcfd-14855d515505,"НПО «Захарова, Максимов и Игнатьева»","п. Ессентуки, алл. Курская, д. 8 стр. 49, 345889",8 874 834 47 39,Мартынов Сидор Викентьевич
3239dfd0-b2e5-4c4d-94ac-f6b5fb9d371d,ЗАО «Носов-Трофимова»,"ст. Моздок, наб. Тельмана, д. 668, 715755",+7 (678) 946-16-59,Щербакова Алина Владиславовна
896bd60f-c84d-4279-8bcf-aaed18cb1e36,"РАО «Зимин, Хохлова и Семенов»","ст. Южно-Курильск, пр. Станиславского, д. 967, 396325",8 (973) 060-07-48,Кир Викторович Чернов
7437857a-0f6d-4b29-874c-5a2cfadff600,НПО «Галкин Калинин»,"п. Моршанск, пр. Восьмого Марта, д. 2 к. 7, 630559",8 (842) 188-3976,Новикова Марфа Петровна
2360d944-cb6d-4d9f-9f2a-c4356ebbec62,"ООО «Лихачев, Зиновьева и Фадеев»","с. Абинск, алл. Урицкого, д. 8/2, 703658",+7 413 075 06 06,Сильвестр Владиславович Пестов
71be8ece-e7de-46b1-be98-a211a38e1721,Беляев Инкорпорэйтед,"г. Костомукша, алл. Советская, д. 885, 518639",+7 (680) 528-58-97,Глеб Геннадиевич Иванов
bbd132d2-d100-4657-bd37-5d8f2811ba0c,РАО «Ефремов-Григорьев»,"с. Абакан, наб. Вольная, д. 6/1 к. 70, 695860",8 (878) 561-05-97,Степанова Прасковья Эдуардовна
38147429-38a9-4046-a154-5c07d700bfb7,"ЗАО «Панов, Николаева и Степанов»","ст. Ельня, пр. Нагорный, д. 2/6 к. 825, 904833",+7 446 649 52 04,Соловьева Милица Рубеновна
a11c5201-ee24-4c5c-acc6-e081b5dc3c77,ЗАО «Ларионова Колесников»,"к. Кропоткин (Краснод.), пер. Петровский, д. 69 стр. 3, 304526",+7 (025) 737-0258,Шарова Анастасия Валериевна
24b50f1c-fd2d-48d6-ad53-998cb29499d3,"ИП «Кулагин, Власова и Лихачев»","клх Ельня, ш. Нефтяников, д. 1/2 стр. 4/1, 833646",+7 (278) 763-8096,Аполлинарий Иларионович Гордеев
1b530b1a-6f1e-430b-9b10-602c5fa8f1ef,АО «Александров»,"ст. Черкесск, ул. Логовая, д. 71 к. 115, 899419",+7 356 955 10 25,Клавдия Александровна Гусева
08b9713b-bba4-4efc-b03a-f35b591948fe,ЗАО «Моисеева Беляев»,"д. Буденновск, бул. Макарова, д. 9/3 к. 9/2, 821167",+79328006118,Андроник Филатович Горбунов
8a102cf9-b9a3-4998-acfd-259dc0216db8,ИП «Воронцова»,"д. Майкоп, ул. 60 лет СССР, д. 7/3 к. 9/4, 158884",8 964 265 09 46,Ольга Руслановна Владимирова
63b0b616-2fe8-4993-b6b8-5fe6378f46fe,Байер,"ст. Кунгур, ш. Моховое, д. 3 к. 1, 649470",+75112406286,Жданов Софон Александрович
2f890172-e15a-45a4-935f-b67aeef8a822,АО «Селиверстова Горшков»,"клх Глазов, ул. Дачная, д. 4 стр. 6, 656170",83747061119,Тимофей Феоктистович Федосеев
ce567c16-6b5a-410b-9778-158c83ba42ca,ИП «Кондратьева»,"клх Стрежевой, наб. Главная, д. 9/8, 694463",+7 (830) 444-2397,Медведева Октябрина Константиновна
cdc55ea6-51cf-4b2e-b870-1e6e2aae7c8b,Родионова Групп,"с. Оренбург, пр. Дальний, д. 347 стр. 7, 589602",8 076 841 5104,Сорокин Тарас Вилорович
f9dbd58c-38fa-4d0e-b3c1-4e68b8b966c0,ОАО «Исаев»,"п. Новый Оскол, пер. Проточный, д. 582 к. 87, 465341",+7 (343) 566-21-06,Маргарита Робертовна Савина
f9ffbfa3-47b9-4398-a06b-4873b289499e,"АО «Бобылев, Самойлов и Евсеев»","с. Лабытнанги, ул. Культуры, д. 1/9 к. 7, 467933",+7 375 346 19 36,Георгий Виленович Дроздов
f7dbcdff-c14c-41fd-b943-a310e5b8e331,ИП «Константинов-Поляков»,"ст. Южно-Курильск, ш. Макаренко, д. 61 стр. 93, 001603",8 (938) 994-02-00,Никон Дмитриевич Ефремов
05366056-ecea-405f-9383-f748cd2ba804,Мон Дэлис (Mondelez),"п. Воркута, ул. Дачная, д. 5/9, 791875",8 (323) 585-39-66,Галактион Архипович Егоров
aaf3714d-efc2-4a49-98bc-cfb30b148801,"ООО «Александров, Шубин и Уваров»","клх Терней, алл. Геологов, д. 474 стр. 236, 847898",89659421674,Мельников Самуил Ануфриевич
13d30afa-0fbc-44b4-960d-c5ddc699c32c,ОАО «Капустин Романова»,"п. Беслан, пер. О.Кошевого, д. 4 к. 700, 424303",8 (313) 112-2449,Медведев Савватий Федосеевич
8c53fb52-f0b9-456f-9e10-6890b4d754a9,"ЗАО «Ковалев, Бобылев и Киселева»","г. Шахты, ш. Парковое, д. 3/7 к. 772, 080162",+7 (666) 123-28-80,Русаков Эраст Денисович
b9f5a905-457f-4ca8-90e3-0b301e3465d0,ОАО «Савельева Дроздов»,"к. Билибино, пр. Амурский, д. 68 к. 3/6, 558235",+7 (588) 441-3247,Евпраксия Дмитриевна Архипова
bb078a35-da2c-4f59-9122-4180090954c1,Богданова Инкорпорэйтед,"ст. Когалым, пер. Февральский, д. 901, 379604",+77537219487,Галина Яковлевна Федорова
e7cbbd0f-0b1a-4479-8d1a-d2483996b89e,"НПО «Рогов, Белякова и Нестеров»","к. Домбай, пр. Трактовый, д. 78 стр. 7, 102207",8 157 757 25 48,Ия Леоновна Муравьева
c809d613-560c-4d83-9b44-a039eb2151e7,Фармкомплект,"г. Слюдянка, пр. Вольный, д. 4/5 стр. 6/9, 473937",84741963849,Феврония Натановна Миронова
a668e750-6f95-4e23-8c37-fe034770053b,ИП «Морозова-Бобылев»,"с. Верхотурье, ш. Астраханское, д. 8/6 к. 860, 230948",8 (074) 454-27-10,Павлов Наркис Владленович
b4f7e441-2a4a-4c87-a2ad-d73256f5e19c,"ЗАО «Кузьмин, Кошелев и Тихонов»","д. Кедровый, бул. Заовражный, д. 8/6 стр. 5, 175317",8 (149) 396-7447,Иннокентий Трифонович Комиссаров
ee2bf106-995e-4558-b895-3e3be5f90233,Кулагин Лимитед,"ст. Гаврилов-Ям, пр. Луначарского, д. 362 к. 78, 426642",+7 (064) 549-88-61,Клавдия Антоновна Савина
89fa4e5a-475d-45f1-bc5f-5849fc419e8c,"ИП «Тарасов, Федорова и Савельев»","ст. Кашхатау, бул. Угольный, д. 4/8 стр. 200, 291979",+7 574 248 56 02,Сильвестр Фёдорович Александров
8aa8e151-c2cb-4117-ae38-be902b4c7fe7,Росатом,"с. Подольск, алл. Строительная, д. 5/9, 245651",8 (186) 130-61-61,Светлана Вениаминовна Носкова
1e424279-c62b-42b4-a965-5d32b1f36c17,Сталепромышленная компания,"клх Советский, пр. Станиславского, д. 5/8 стр. 8, 806590",+7 063 484 71 45,Стоян Жоресович Игнатьев
79b6ebb1-c878-4eff-8305-9d97bcd3d68f,РАО «Фомичев Яковлев»,"клх Шенкурск, алл. Прудная, д. 85, 867476",+78245270621,Сазонова Наина Юрьевна
6fc18b7c-4ee4-4117-8e26-de38f0d07cd8,АО «Мельников-Филиппов»,"ст. Белорецк, ул. Малиновая, д. 7/3, 417877",8 (240) 413-3185,Борисов Спиридон Гертрудович
7d08977c-362d-4f2c-a632-80b58281c794,Горшков Групп,"п. Красноярск, алл. Ангарская, д. 58 стр. 6/1, 810484",8 (218) 753-23-79,Дорофей Данилович Филиппов
ef1f6dc4-1bf4-4735-86b6-b34f6d9875df,Комарова Инк,"с. Псков, алл. Чапаева, д. 529 к. 631, 923346",+7 168 680 86 39,Анжелика Ефимовна Маркова
61530233-6786-4ac1-960e-536186d5d893,Федоров Инкорпорэйтед,"к. Кимры, бул. Серафимовича, д. 2/7 к. 8/9, 033505",8 (509) 437-68-90,Васильев Егор Жоресович
6d07c0f8-b3d3-4ba5-a866-e07c8752b5ed,"РАО «Ермаков, Осипов и Соболева»","к. Апрелевка, алл. Приморская, д. 887 к. 5, 356989",+7 (855) 625-9831,Фаина Львовна Кудрявцева
2bb0a299-fea9-4584-afac-cbf085387416,"АО «Фомина, Суханов и Попов»","ст. Луховицы, ш. Пригородное, д. 55 к. 2, 124371",+7 (727) 142-06-78,Авксентий Антипович Карпов
8505b11f-65d1-407a-8ccb-044deb1c11db,"ООО «Гуляев, Осипова и Королева»","клх Балашиха, ш. Фестивальное, д. 15 стр. 4/6, 000971",8 324 600 5215,Попова Анастасия Леоновна
bf5789bb-0435-4a15-a05a-ac4af5a8ce93,РАО «Веселов-Владимиров»,"д. Новый Уренгой, пр. Павлова, д. 4/2 к. 8, 295513",89900229772,Орест Исидорович Бобылев
cf8e504d-c6f6-4b08-b5e5-ce70f283136f,"РАО «Мясников, Русакова и Павлов»","клх Усть-Кулом, пр. Киевский, д. 5, 814254",+7 (350) 060-6178,Митофан Даниилович Филиппов
be848f7d-d294-423d-bc3d-abe8be555d11,ДНС Групп,"к. Красная Поляна, ш. Воронежское, д. 58 стр. 9, 363574",8 (965) 363-40-80,Клавдия Макаровна Герасимова
86249093-fd5a-4905-9a0a-5e854c65d193,ООО «Осипова-Наумов»,"д. Бронницы, ул. Заречная, д. 287, 384505",+7 (535) 954-9564,Рогова Наина Борисовна
fbdf8bb9-7d19-48b1-a65e-7e1166e0388f,"ИП «Назарова, Пахомов и Доронин»","ст. Сарапул, пер. Ростовский, д. 7, 379207",+77066377406,Лукина Пелагея Вячеславовна
2caa7b65-3098-446d-bb31-1d60dd1f02b6,ООО «Панов Денисов»,"ст. Вилюйск, бул. Болотный, д. 37 к. 5, 838301",8 803 501 2769,Мартынова Пелагея Викторовна
4c36962b-54a9-4b91-a4fd-22a063dca7c7,РАО «Михеев»,"к. Камышлов, пр. Сосновый, д. 453 стр. 183, 000364",+7 (087) 608-8456,Казимир Валерьянович Миронов
641df497-4e3f-48f3-babb-19e0afbb70e4,РАО «Рябова-Панов»,"клх Ногинск (Моск.), пр. Грибоедова, д. 372 стр. 4, 768338",+77129514706,Овчинникова Лора Ждановна
5972035e-357c-4fad-bc65-19d4e66ba529,ОАО «Блохин Белоусова»,"к. Кропоткин (Краснод.), наб. Ростовская, д. 5 к. 44, 040587",82226332304,Давыдова Милица Геннадьевна
1b1d2df4-c773-49f5-b207-fe48026a80f8,ООО «Капустина»,"ст. Геленджик, ул. Белинского, д. 60 стр. 6/7, 453421",8 (208) 473-4585,Майя Натановна Белова
19837f73-063d-4146-9e9f-a3446392ead9,Саткинский чугуноплавильный завод,"д. Брянск, наб. Разина, д. 71, 734447",8 583 875 96 90,Носкова Светлана Алексеевна
2eee2048-e762-4aeb-9537-4ce763ef0e0c,Ермакова Лтд,"г. Териберка, наб. Розы Люксембург, д. 8/1 стр. 2/1, 523786",+73693210544,Кабанов Исидор Игнатович
5fc9697f-e629-4c65-bd14-10f5d154e959,ЗАО «Соколов Калашникова»,"г. Новый Оскол, бул. Ленина, д. 1 стр. 2/9, 954535",+7 763 424 0602,Савин Евстигней Демьянович
3b80be66-c88e-4a5e-a24a-0aeb1241ba9c,Inventive Retail Group,"с. Тутаев, пр. Казанский, д. 869, 652696",+7 378 824 30 66,Фаина Дмитриевна Калашникова
b6f849c2-c5ec-4fb7-805e-8c85f9d7ae68,ЗАО «Никонова-Зайцев»,"с. Катав-Ивановск, пр. Северный, д. 9/2 стр. 1, 964137",+7 (185) 222-11-35,Кудрявцева Наталья Геннадиевна
6a63abbe-5d6a-40a0-bd53-5cc4087def4f,ОАО «Суханова»,"п. Чермоз, наб. Лазурная, д. 7, 814522",80240398870,Кошелев Ираклий Евстигнеевич
fce3bae1-0856-4fb9-8cd2-4fa7c2eee225,ОАО «Рябова Васильев»,"г. Середниково, ул. Лермонтова, д. 8 к. 38, 081276",+7 (349) 696-02-98,тов. Гришин Архип Вячеславович
74d57ced-0cd5-46cc-b730-0e285598cb7a,ИП «Григорьев»,"п. Кондопога, наб. Болотная, д. 64 стр. 7/5, 773600",+7 492 767 97 54,Самойлова Марфа Владимировна
21ec5875-7c1f-4444-86c1-6ef187e6d701,"РАО «Сидорова, Щербаков и Колобов»","г. Шадринск, алл. Максима Горького, д. 58, 288736",+77869029247,г-жа Комарова Пелагея Геннадьевна
105bda9f-d66d-4f11-b850-8c78c3da9c19,РАО «Носкова-Игнатов»,"клх Советский, пер. Нахимова, д. 8 к. 4/7, 805467",8 201 041 3892,Руслан Викторович Фомичев
4b30c496-1601-4b2c-8984-1d87cc06e853,Русэнергоресурс,"г. Якша, алл. Васильковая, д. 206 стр. 4, 033638",+7 140 594 96 56,Денисов Василий Ефстафьевич
7e2fa5a3-8295-42c5-a129-9ebf488197bf,"ООО «Лихачева, Шилов и Прохоров»","к. Данков, пр. Енисейский, д. 6/9, 306411",85588665597,Фирс Артурович Веселов
959264ac-57fe-432b-b0f3-d066a1460f6a,ИП «Быков-Семенов»,"г. Кизел, бул. Куйбышева, д. 8 к. 719, 169567",+75111100845,Ксения Ниловна Степанова
678b6c85-623f-4992-be41-3c357e3e7af6,РАО «Аксенов-Шубина»,"д. Кашира, ул. Уральская, д. 3 к. 1, 040974",+78347991198,Громов Юрий Харлампьевич
fa43fcb3-eba4-41e7-af1a-3fd7b951fd4a,ООО «Красильников-Филатова»,"г. Волоколамск, алл. Верхняя, д. 4/4 стр. 9/8, 366149",+7 680 770 23 24,Николаева Глафира Игоревна
1b309066-b8cd-470c-8831-097c2a91dabf,НПО «Кулакова Шубина»,"п. Звенигород, ул. Путевая, д. 5 стр. 756, 758355",8 (605) 124-94-69,Фадеев Севастьян Ефимьевич
ef5bb618-c26e-49ae-9b0d-3442e380a389,НПО «Уваров»,"п. Жиганск, алл. Енисейская, д. 30 к. 3, 584130",+7 630 585 15 75,Зиновьева Евпраксия Геннадиевна
9cb83c06-f0ae-4888-acd2-669eed2231d8,ОАО «Крылов»,"к. Курганинск, пр. Запрудный, д. 44, 887906",+7 (251) 845-93-25,Лазарев Корнил Эдгардович
2df52187-8033-443f-bbf6-68f322d758aa,ТГК-2,"ст. Дзержинск, алл. Щербакова, д. 3/2 стр. 193, 534527",8 094 060 76 85,Октябрина Егоровна Котова
80c15f40-a0f0-44fe-a180-efdd97052c1c,ООО «Белякова-Соколов»,"г. Северо-Курильск, ш. Невского, д. 902, 487115",8 665 237 6751,Поликарп Вилорович Карпов
f3c0a285-65b3-485c-a758-9cd7b5fc0cb8,Таркетт Рус (Tarkett),"клх Ачинск, наб. Гражданская, д. 3/9 стр. 3/5, 305882",8 292 091 5199,Гостомысл Ильич Бобылев
2cc28912-2853-40ce-bc57-6b11a2a9a7d5,"ООО «Федотов, Исаев и Мартынов»","г. Тырныауз, алл. Горная, д. 275 к. 5, 687305",87867057246,Марфа Петровна Савина
f7c2f095-ba1b-4602-9fa1-eac022749e91,НПО «Тетерина»,"д. Люберцы, ш. Энгельса, д. 60, 003512",86048986947,Алина Петровна Одинцова
ed48df6f-66f1-443e-973c-b591d00a5f8c,НПО «Зыкова Ершова»,"с. Чокурдах, наб. Молодежная, д. 512 к. 28, 500150",8 366 166 83 67,Глафира Тимофеевна Костина
817f7f6f-4fbe-4d22-af26-d4deb39a7e72,Мессояханефтегаз,"п. Талдом, ш. Тихое, д. 306, 227264",+7 384 509 2740,Марфа Афанасьевна Стрелкова
39a629ac-f59b-4ef9-a41c-bc5488bb6e8d,АО «Крюков»,"п. Казань, ш. Путевое, д. 7/6 стр. 89, 320075",86705833261,Ростислав Гурьевич Горшков
6c43fcb9-3425-49c2-9aec-d8b2f5ac7542,ИП «Щербаков-Исаков»,"ст. Карталы, алл. Слободская, д. 828 к. 993, 028750",8 (713) 011-15-99,Дарья Вадимовна Князева
