id,name,address,phone_number,fio_representative
d8300455-bab5-4ee9-bc51-2315587065c0,НПО «Емельянова Юдина»,"п. Уэлен, ш. Прохладное, д. 8/3, 748088",8 (697) 648-1018,Титов Мефодий Димитриевич
583cce55-8339-4737-925a-fbf43e6d6f46,ООО «Петухов Белоусова»,"д. Калуга, пр. З.Космодемьянской, д. 74 к. 693, 623449",8 319 836 8951,Олимпиада Вениаминовна Колесникова
5a31290a-d1e6-40b4-8441-bc433a8dbb7e,"ООО «Гусева, Пахомов и Уваров»","к. Черемхово, ул. Горняцкая, д. 566, 286717",88323368575,Капитон Ярославович Пахомов
d6730407-a01f-47aa-9243-d991cc5ca2c9,ЗАО «Панфилов Некрасова»,"г. Краснотурьинск, ш. Титова, д. 7/8 к. 3/4, 801983",8 133 451 05 55,Юдина Галина Игоревна
ff453e4c-f5af-4067-92cd-4a1786e0f56e,"РАО «Князев, Русакова и Николаева»","ст. Усть-Ордынский, наб. Шахтерская, д. 62, 893808",8 (225) 894-84-65,Турова Евфросиния Максимовна
90a4b8ec-3988-41c9-b0b5-b410b8823ffe,"ЗАО «Кудряшов, Кузьмина и Беляков»","клх Ангарск, пер. Авиационный, д. 1/9 к. 70, 260619",89050955476,Евграф Елисеевич Трофимов
064bf7a7-b8ba-4128-b4f1-6997b5ba9728,ЗАО «Большакова Федоров»,"г. Королев, пер. Бабушкина, д. 1, 049496",87954229570,Зайцев Вячеслав Тимурович
a33235d2-e2a3-4f7f-874f-7d8e75cc3eff,РАО «Калашникова-Самсонова»,"к. Избербаш, алл. Вокзальная, д. 6/7 стр. 82, 963858",+7 635 346 5120,Эраст Елисеевич Кулагин
9ab6962d-3882-4026-a6fe-eaecfc2f8a4e,Логинов Лтд,"д. Тобольск, ш. Челюскинцев, д. 8/6 к. 796, 100684",+7 (877) 044-0608,Устинов Всемил Фёдорович
bb50518e-dfdb-4a3d-b786-836404f7d65c,ЗАО «Шилова»,"ст. Невьянск, ул. Шевченко, д. 7/5 стр. 669, 500377",+7 017 822 03 69,Терентьев Филарет Тарасович
787cd432-1c1e-4753-91f4-0a832d1f588d,НПО «Алексеева»,"ст. Верхнее Пенжино, наб. Коммунальная, д. 155, 831335",+7 (408) 514-9799,Романова Анастасия Натановна
c2a5a96a-0467-4e69-a1ea-0a4bf6a47350,РАО «Голубева»,"клх Елец, ул. Макаренко, д. 452 к. 42, 227216",+7 715 594 45 18,Семенов Казимир Федосьевич
b62a6f81-9e7e-4710-81a5-8b39024790ab,"ЗАО «Лаврентьева, Власова и Жданов»","г. Муром, алл. Энергетиков, д. 1/9 стр. 2/1, 627646",+7 302 557 4699,Валентина Харитоновна Филатова
8d4ce41b-10b7-42fe-a4cf-388b9fa3755a,Максидом,"п. Середниково, ш. Тихое, д. 519 стр. 8, 702820",8 (611) 325-02-07,Панов Кирилл Тихонович
f41cb153-49b4-4341-94aa-3e011259fd89,ТД БелАЗ,"к. Видное, ш. Троицкое, д. 44, 887665",8 (466) 931-03-60,Ксения Рудольфовна Шашкова
e3f97c2b-610d-4967-a813-59c28b1f55d9,"ООО «Антонова, Кононов и Калинин»","п. Москва, МГУ, наб. Чехова, д. 971 стр. 81, 922874",+7 (501) 771-02-30,Пров Егорович Семенов
1d88708b-5358-450c-a9e7-52a677a0a980,Славнефть,"с. Губкинский, наб. Киевская, д. 9/8 стр. 4, 260710",8 132 535 6320,Олимпиада Матвеевна Горбачева
b230cdc2-cc47-4bc8-abbf-034c3e5935af,ООО «Иванова»,"с. Великий Устюг, бул. Макарова, д. 35 стр. 289, 999170",8 508 678 73 95,Януарий Фёдорович Михеев
11ed5d93-e008-47c1-8071-187018951025,ЗАО «Осипов Устинова»,"д. Внуково (метеост.), наб. Николаева, д. 3, 276245",+7 406 216 08 20,Всеволод Владиславович Зимин
2aa10379-0162-4a53-9056-4620495f04b0,"НПО «Никитина, Лыткина и Стрелкова»","клх Лесной (Сверд.), пер. Средний, д. 616, 172747",+7 (077) 714-4233,Герасим Феофанович Соловьев
9e66bab6-98dc-496b-961c-2011f2dcfb5f,Тетра Пак (Tetra Pak),"к. Ясный (Оренб.), бул. Транспортный, д. 5 к. 4, 941660",8 (294) 795-4082,Зоя Михайловна Карпова
a0531265-03eb-47d9-8642-ec1fcd7d697d,"ИП «Бурова, Тарасов и Пестова»","клх Новомосковск, алл. Крымская, д. 7, 740366",8 (631) 070-6077,Мартьян Аксёнович Уваров
b0cf5ec5-94bc-4399-aee7-2819ad8e9015,"ЗАО «Субботина, Рогова и Казакова»","с. Малоярославец, пр. Микрорайон, д. 86 к. 263, 009340",+7 358 140 27 28,Ладислав Абрамович Блинов
1691b135-d673-4d8d-9b94-5b23b45f8daa,Металлстандарт,"ст. Гагарин, алл. Седова, д. 613 к. 5/9, 847471",8 867 782 66 48,Тамара Максимовна Белова
0c6e2a6b-352f-49aa-955d-5144f1e0c5b8,РАО «Сидоров-Третьякова»,"д. Елец, пр. К.Маркса, д. 6, 394085",8 (511) 775-1620,Медведева Акулина Васильевна
28194485-76e1-41c4-8969-63fdfa571c1a,Морозова Лтд,"с. Батайск, пр. Космодемьянской, д. 3 к. 327, 687576",+7 956 688 06 39,Ефрем Ярославович Чернов
5c03cb72-8cff-498e-9f08-4e70b07e4b0d,ЗАО «Мартынов»,"клх Учалы, алл. Трактовая, д. 864, 655689",+76089369255,Денисов Евстафий Терентьевич
0866acfc-529d-4af3-9bc5-28d89f702351,РАО «Елисеева-Матвеева»,"к. Нефтеюганск, наб. 50 лет Октября, д. 3/2 к. 78, 737748",+72264655834,Ершова Нина Павловна
f2cfb8c0-3f76-4f4f-a284-9ffede347a61,Группа РЕСО,"с. Братск, пер. Авиационный, д. 51 стр. 3, 288284",+73693196475,Волкова Октябрина Мироновна
b9edfdef-e03b-4683-913a-20d48909bd56,РАО «Степанов-Носов»,"клх Александров, пер. Прудный, д. 3, 574933",+72713776162,Евграф Богданович Киселев
9fdbbf91-892d-4f2b-9b45-e1f68a00fb1e,ИП «Логинов Медведева»,"п. Шатки, бул. Локомотивный, д. 389 к. 17, 553002",89123358441,Исай Игнатьевич Моисеев
2a67df1e-e34d-4fc0-b032-d57b21ec0794,Антонова Групп,"д. Камышин, пер. Шмидта, д. 2/3 к. 2/1, 757784",+7 (237) 944-5628,Октябрина Рудольфовна Николаева
d71717cd-f5f0-41f1-b6b5-106a4a70169b,Доронин Лтд,"клх Саров (Морд.), пр. Кирпичный, д. 9/9 к. 9, 062120",8 658 940 8012,Аксенова Юлия Афанасьевна
3451cbe1-149f-46d0-bc5e-85185e0fd143,АО «Савина-Рогов»,"с. Павловская, ул. Олимпийская, д. 7 стр. 6/3, 891985",+7 (510) 752-1742,Ермаков Никита Юлианович
13795b6d-9974-4aa8-825e-0737a7fa2c41,ИП «Александрова»,"ст. Палана, наб. Папанина, д. 9 к. 5/1, 612587",8 482 825 61 57,Юдин Валерьян Теймуразович
db3f414d-5eb9-4b43-85dc-279fc4aff63e,АО «Афанасьева-Брагин»,"д. Котельнич, алл. Высокая, д. 96, 469876",+7 (197) 283-33-26,Ярополк Марсович Бобров
56f6417c-5d64-47e5-8c2a-4a6cbf7e7ad0,АО «Зайцева»,"с. Снежногорск (Мурм.), ул. Тульская, д. 21, 160595",8 885 628 34 45,г-жа Егорова Фёкла Архиповна
a2df121c-8447-439f-b6a1-a083b1aed9d3,Фомина Лтд,"д. Нарткала, ш. Энергетическое, д. 5 к. 52, 138947",+7 (956) 900-6696,тов. Воронова Варвара Архиповна
f64a48a3-ea84-40c9-a13b-b6c10a4e3465,РАО «Сидоров»,"клх Анадырь, ш. Рязанское, д. 54, 698214",8 918 388 7487,Климент Гурьевич Щербаков
8315040d-67e5-4c51-9721-84927116e4f5,Шубина Групп,"к. Домбай, бул. Красногвардейский, д. 7, 797346",86600944022,Анисимов Леонтий Григорьевич
471a8054-a21c-4025-a599-c46374aef8d1,ООО «Казаков Комаров»,"ст. Далматово, пер. Тельмана, д. 3/7 к. 203, 499379",8 148 980 15 60,Рогов Кирилл Афанасьевич
0ebb5cf2-31ec-46f1-9e68-a1b38c72ecd4,Гурьев Лимитед,"клх Буйнакск, ул. Свободы, д. 63 стр. 97, 886569",80674169030,Русаков Иосиф Игоревич
17d1b030-f0c0-453d-b93d-6ac8d9b57749,РАО «Стрелков-Федосеева»,"с. Можайск, пер. Заливный, д. 5, 052826",+7 363 140 5783,Фаина Антоновна Зайцева
69d503fe-82a1-4b22-8b02-186743e70eb6,Модум-транс,"ст. Азов (Рост.), бул. Прохладный, д. 446, 772200",8 (860) 801-4585,Тарас Измаилович Ларионов
f932643b-b915-4012-b866-17a8b3b28435,ООО «Королев Лыткина»,"клх Агата, бул. Октябрьский, д. 7 к. 4/7, 104963",+7 063 270 0661,Мариан Трифонович Большаков
f0762c35-7dec-4f7a-aedc-9e83d1588c92,РАО «Гаврилов Лаврентьева»,"к. Любань, пер. Главный, д. 649, 568149",+7 810 228 52 77,Екатерина Никифоровна Кириллова
dc5693a8-8487-44df-8201-77c5b7741b40,ИП «Авдеев-Максимова»,"д. Октябрьский (Башк.), пр. Береговой, д. 71 к. 398, 631748",+71229190635,Мишин Эдуард Антипович
11e57ce5-fd2e-44c3-975f-48aad910cd4e,НПО «Калашников»,"к. Черемхово, бул. Придорожный, д. 64 к. 73, 588769",+7 072 102 0069,Вероника Оскаровна Колобова
4259dce7-14f6-494c-9b54-07b8d636b14e,"АО «Ситникова, Николаев и Панфилова»","г. Тула, бул. Светлый, д. 74 к. 1/2, 955656",+7 (581) 959-99-71,Дроздова София Харитоновна
0a36f82f-a717-471a-a86f-da6f0f7b7128,Национальная медиа группа,"с. Лагань, пр. Микрорайон, д. 9/4 к. 1/2, 828139",+75225756017,Евгения Александровна Полякова
18c00ca0-f1a5-4845-b6b0-9b802d74c10a,ЗАО «Федотов-Стрелков»,"г. Сусуман, ш. Жуковского, д. 107 стр. 7/7, 922791",8 165 450 61 63,Овчинникова Феврония Геннадьевна
1b2f5ea4-043f-4ef6-a53b-444e6eb7ccfe,ГК Эфко,"п. Верхний Баскунчак, бул. Гаражный, д. 750 стр. 20, 461254",8 008 599 0727,Константинова Елена Сергеевна
0319bc67-8b0c-45ee-b1a6-9b994a1b348f,ОАО «Орлов-Пономарева»,"клх Чехов, ул. Луначарского, д. 6, 560049",+7 (929) 935-90-84,Фотий Ефимьевич Голубев
7a5f62da-26f8-4d66-9bf4-2a475b28fccb,ЗАО «Комаров-Поляков»,"к. Валдай, ш. Малиновое, д. 7/3 к. 7, 808923",8 623 823 85 84,Устинова Олимпиада Васильевна
ad2fcb38-4b87-4a93-be93-982c1442944a,"ОАО «Маслов, Прохоров и Фомина»","д. Курчатов, пер. Тульский, д. 3, 353013",8 (420) 163-52-10,Кошелева Пелагея Леонидовна
c4334b88-1aa9-456d-b9f4-96fd8926a5ed,Харитонов Лимитед,"ст. Верхнее Пенжино, наб. Черняховского, д. 7 стр. 34, 505720",+7 (632) 065-73-72,Потап Федосеевич Тимофеев
dae490b3-99c2-4fad-b976-ee20a6fb35fc,Тихонова Инкорпорэйтед,"ст. Железногорск(Курск.), ул. Седова, д. 883, 705838",8 088 632 8284,Лариса Тимуровна Петрова
d096364c-ec4d-471b-96cb-99cd2becba03,Третьяков Лтд,"с. Тайшет, наб. Солнечная, д. 3/9, 486372",+7 689 738 18 69,Евпраксия Руслановна Панова
336a58d9-9441-4e68-ba4f-319793fe5b3a,АО «Кудрявцева Кононов»,"к. Усть-Ишим, пер. Енисейский, д. 810 стр. 872, 718674",+7 410 893 39 85,Велимир Гертрудович Гаврилов
ecf19436-0d7b-4e0f-8f67-1208d2389e77,ООО «Смирнов-Яковлев»,"к. Объячево, бул. Прудный, д. 8 к. 692, 764456",+7 (798) 620-18-30,Наумов Феликс Денисович
f7d6b28d-c8eb-44b1-8562-86a49f1e2b8c,ОАО «Казакова Лобанова»,"г. Тотьма, ш. Восьмого Марта, д. 891 стр. 2/2, 076366",+7 (913) 291-2441,Сафонова Ираида Егоровна
f760006b-0ddf-4d92-b644-e8a98e8be6cd,ИП «Колобова-Тимофеев»,"с. Кузнецк, наб. Байкальская, д. 5, 677024",8 (701) 012-3830,Шубин Виталий Архипович
d9599d80-10fd-4bdd-81fb-566b8ce0fca7,"РАО «Корнилов, Михеев и Ситникова»","д. Бологое, бул. Докучаева, д. 76 стр. 4, 241758",86677308755,Зиновьева Тамара Харитоновна
98524967-0e09-4727-b4f2-368372390fd1,АО «Белоусова»,"п. Вилюйск, ул. Осипенко, д. 317, 428014",+73212128350,Шестаков Аггей Тихонович
d5180fe5-0238-4e10-a629-9941199a1cd1,ОАО «Кабанова Тарасов»,"ст. Югорск, наб. Добролюбова, д. 1/4, 506937",8 636 195 15 43,Жанна Геннадьевна Селезнева
a57d1dee-30de-4d76-a4d2-748bd5e33e4f,ОАО «Субботин»,"ст. Аша, наб. Красная, д. 8/2, 717278",+7 333 714 84 46,Галина Макаровна Семенова
633787fa-3c51-48f9-aa9b-ddaff8123f85,Авиакомпания Икар,"ст. Карталы, пр. Менделеева, д. 1/8 стр. 6/9, 421190",8 (383) 055-7498,Онуфрий Фадеевич Степанов
171f9c16-5241-45cd-95a0-ba0405566ec2,ЭйчПи Инк (HP Inc.),"клх Таштагол, алл. Чернышевского, д. 7/4 стр. 651, 256643",+7 187 597 5641,Корнилова Татьяна Макаровна
cd0d476b-f7b3-4a85-aecd-1c4580036a05,АО «Шестаков Воронова»,"клх Якутск, пер. Дарвина, д. 2/2, 715158",87193338313,Марфа Александровна Колобова
066adf2f-5f65-48f6-8e83-73bfeeb5038b,РАО «Кузьмин Алексеева»,"г. Южно-Курильск, наб. Коммуны, д. 526 стр. 756, 995447",+7 708 157 0892,Алина Ильинична Коновалова
cbb9918e-c8b9-475b-b5c3-e1d52321a7d4,ОАО «Герасимов Фомичев»,"с. Ейск, пр. Кубанский, д. 3/4 стр. 684, 067093",8 794 836 4187,Всеслав Вячеславович Костин
c36689de-aa6b-48f6-9b99-a9741b0b29c8,ИП «Максимова»,"клх Лысьва, пр. Шоссейный, д. 26, 082946",+7 (789) 493-4154,Ипполит Владиленович Зиновьев
b8cb9b0d-402e-44a7-b37b-1cef77c2dea8,НПО «Бирюкова Шилов»,"клх Яшкуль, пр. Надежды, д. 907 к. 61, 466416",+75811166112,Светлана Тимуровна Меркушева
acf33b80-a2fc-45d0-ac0b-7ce8056f9d05,ИП «Владимиров»,"д. Оха, пер. Донской, д. 2 стр. 5, 576539",8 (378) 662-2303,Клавдия Олеговна Уварова
cd46d0b5-caa5-4dc7-a8cc-7c4c219ba11d,Национальная нерудная компания,"клх Сасово, пр. 70 лет Октября, д. 706 к. 437, 383324",+7 343 394 7057,Громов Светозар Герасимович
b1c90e51-f68a-4eba-8409-75e6a3bc3d35,ОАО «Васильева»,"п. Владивосток, ул. Рябиновая, д. 926 стр. 1/4, 914657",88503229792,Иван Антонович Кошелев
47c80fcd-4f82-42ff-8741-3463eb20811e,РАО «Степанова»,"ст. Чокурдах, пр. Ясный, д. 8, 334889",+7 (593) 154-90-68,Пономарев Капитон Марсович
ed7b3aa5-feaa-4110-b59c-d8b821ecef53,АО «Герасимова-Сафонова»,"клх Усть-Баргузин, бул. Амурский, д. 1 к. 20, 501157",+7 699 403 8519,Суворов Сильвестр Ефстафьевич
e47c9dc8-0c06-44ea-9bed-d10615a22962,ООО «Прохорова»,"клх Карачаевск, алл. 30 лет Победы, д. 2, 235601",8 099 790 4198,Фокина Юлия Борисовна
bf03a108-8a35-4b34-bad6-d571836ce71a,Мамонтов и партнеры,"с. Липецк, пер. Санаторный, д. 8 стр. 23, 176290",+7 (829) 229-38-51,Климент Измаилович Буров
1b583bec-51fa-4fff-95ee-f3d5b513b20b,Сидорова Лимитед,"клх Лотошино, наб. Семашко, д. 503, 439328",8 876 513 0074,Яковлева Тамара Руслановна
e0fb04df-e24c-4268-993a-c83fd94f1d33,Шубина Лимитед,"д. Саров (Морд.), ул. Республиканская, д. 5/4 стр. 7/6, 988082",8 497 325 32 82,Наркис Гордеевич Кудрявцев
0ee10df8-2373-4eb3-8271-41a61a1afcf4,ОАО «Лукина Михайлова»,"к. Саров (Морд.), бул. Зеленый, д. 4/7 стр. 11, 106380",+7 (845) 320-1500,Горшков Соломон Артёмович
ea7435c5-c69d-4848-96ad-128012c1e2b9,Минудобрения,"г. Нефтеюганск, ш. Есенина, д. 95 стр. 9, 458657",8 074 749 3909,Регина Кирилловна Ситникова
61042fd8-eed8-4b86-bcce-4d416acae153,ЗАО «Жукова Иванова»,"с. Кириши, наб. Сплавная, д. 910 к. 7/6, 008267",8 (928) 380-14-12,Терентьев Тимур Антонович
229ab2c6-e2e6-41f9-a317-76b03526ac70,НПО «Цветков Игнатова»,"д. Мокшан, ш. Слободское, д. 9/3 к. 51, 152431",8 (820) 551-77-01,Зимин Ратмир Фролович
d52a917a-3844-44f4-b72a-cf7ab2474a5d,"ЗАО «Субботина, Пономарев и Устинова»","г. Шали, наб. Новгородская, д. 8/3 к. 8, 422054",8 (981) 069-0864,Татьяна Тимофеевна Кузнецова
a65d697e-c2fc-4a0a-a4d3-17bc7f983596,Белозеров Групп,"г. Оса, пр. Тимирязева, д. 255 стр. 75, 976660",8 951 887 2662,Доронин Артемий Измаилович
d9f40d78-0841-45f8-98b8-ec6937c7bd41,"АО «Гурьев, Горбачев и Ковалев»","клх Аршан (Бурят.), наб. Красных Партизан, д. 1/7 стр. 72, 991238",+7 436 766 5653,Ефремова Анжела Анатольевна
b0cc01f4-a896-48c4-bed1-178a1a9715f6,Familia,"к. Калуга, ул. Загородная, д. 8 к. 93, 019524",81147447712,Ефремов Вацлав Герасимович
5fe37c4b-e80c-45ed-bbc7-007472c25359,ФосАгро,"с. Ковров, алл. Портовая, д. 8, 178311",+79836941462,Федосеева Ульяна Эльдаровна
