id,name,address,phone_number,fio_representative
82f8403b-669c-4b3c-b5b5-101cca0db060,Нестерова и партнеры,"п. Нарткала, пр. Калинина, д. 2 к. 576, 517471",8 214 778 23 96,Кир Ефремович Копылов
8a1d0a26-df57-471c-9d8c-2377c518f3d7,Деловые линии,"п. Калач, пр. Производственный, д. 922, 028423",86144795303,Попова Антонина Григорьевна
a0131d4b-5283-4ce4-9550-7eea84288845,Зара СНГ (Zara),"п. Калуга, ш. Короленко, д. 15, 217984",+7 513 055 16 35,Модест Юлианович Сазонов
cf657ef8-3e5a-44e6-88d0-e970b6a9719e,"НПО «Лазарев, Одинцов и Дьячкова»","г. Билибино, наб. Вахитова, д. 4 к. 3/3, 160925",8 (762) 968-56-83,Светлана Оскаровна Авдеева
8f4dad01-b7df-4a37-8565-149edba6708f,Остин,"г. Волоколамск, ш. Ленинградское, д. 245, 903976",8 232 711 04 33,Назарова Алевтина Степановна
f7e36a28-56f6-4fbc-bf0d-bde4630d2ba2,АО «Ершов»,"ст. Нижнекамск, пр. Харьковский, д. 75, 280523",+76592164586,тов. Галкин Селиверст Чеславович
87a2e8f2-509b-4724-974a-691b4ad55bce,"ОАО «Воронцова, Бирюков и Богданова»","п. Троицк (Челяб.), пр. Гончарова, д. 446 к. 420, 587786",+7 (603) 037-9588,Феврония Владиславовна Николаева
00969e3b-8631-487b-95f3-1c08d7ab2ea6,ИП «Лазарева Михеев»,"д. Омск, бул. Пугачева, д. 230 к. 64, 937761",86769532433,Марина Ильинична Шилова
82d01eb6-424d-41f4-95fa-964e17649e9e,Белов Лтд,"с. Нягань, пер. Прудный, д. 16, 724658",+78404388688,тов. Горбунов Потап Артемьевич
76b5fa93-8dea-430f-9f6b-52c21364ea0f,Михеев Лимитед,"п. Нефедова, наб. Дзержинского, д. 1, 307280",8 497 381 57 24,Молчанова Нонна Вячеславовна
23d5a535-286d-4564-9c58-0516d721aa9a,АО «Орехова Сысоева»,"п. Уварово, ш. М.Горького, д. 30 к. 20, 959455",+7 (023) 714-90-00,Юлий Артурович Щербаков
7c794562-1250-406a-9f4f-acf6e3e16583,Амурская нефтебаза,"п. Северо-Курильск, пер. Томский, д. 1/1 стр. 7/2, 189667",+7 764 361 16 64,Анжела Александровна Горшкова
98c7e63c-7c51-4fc4-8dcd-ad53f4f0904c,НПО «Пестов-Петров»,"с. Осташков, ул. Металлургов, д. 9/1, 488371",8 075 866 03 07,Шубина Нонна Владимировна
9b55be51-658d-4651-9375-727bb82d01b9,ЗАО «Тихонова-Александров»,"ст. Рубцовск, пр. Парковый, д. 7/3 к. 3/1, 462593",8 397 283 3726,Антонова Алевтина Анатольевна
75f2586e-8fb6-409d-b49b-85773da36c84,ЗАО «Дементьева Калинина»,"с. Новороссийка, ул. Черемуховая, д. 860 к. 7/1, 650529",8 157 370 19 17,Большакова Алла Михайловна
e4b7e27f-c2e8-4362-93ee-9f33dd373f03,Бурова Инк,"клх Урай, наб. Кубанская, д. 6, 220971",86538934764,Вацлав Ефимьевич Казаков
633b8e82-d9dd-48bf-be07-6096d7bcbed1,ТЭК СПБ,"п. Ербогачен, пр. Ленинградский, д. 9/6 стр. 96, 643744",8 101 192 88 55,Беляев Лука Александрович
312ca85f-dfba-4fcc-b643-818e4d4cca34,Савин Инкорпорэйтед,"д. Гагарин, пер. Школьный, д. 3/9 стр. 18, 757166",8 136 383 30 30,Анисимова Виктория Викторовна
24fd16de-441d-4dc7-8b0b-ecb86a46c436,ЗАО «Лыткин»,"ст. Морозовск, пр. Цветочный, д. 71 к. 94, 008401",+72716145932,Кошелев Евстафий Юлианович
5a766f82-c6ec-4a96-9643-4fd77c235f29,Белозерова Инкорпорэйтед,"к. Шумиха, ш. Вокзальное, д. 5/4, 845933",8 (326) 672-90-18,Морозова Нинель Рудольфовна
0648109d-e694-448a-a2a7-5a0b7ae84324,"ООО «Зиновьев, Никитина и Уваров»","д. Чегем, алл. 1 Мая, д. 4 к. 29, 562152",+7 (829) 609-1136,тов. Михайлов Амвросий Феодосьевич
a0cceaa4-4f07-4664-9828-a8451e3cf690,ООО «Гришин»,"п. Елец, бул. Островского, д. 35, 721371",8 (139) 512-9621,Ипатий Филимонович Воронцов
37454a29-b9e0-43da-abb2-b4e267bfb442,НПО «Федосеев»,"д. Дзержинск, бул. Вольный, д. 9/3 стр. 76, 819122",8 795 535 6467,Элеонора Константиновна Соболева
c620a5a9-e2e8-4143-9f70-86667f29bda4,РАО «Зуева»,"с. Дивногорск, пер. Алтайский, д. 8 к. 859, 856553",+7 (896) 077-2970,Лариса Эдуардовна Романова
92c28736-0e15-4e77-a695-bec41c7ff79f,"НПО «Артемьев, Фомин и Молчанова»","п. Октябрьское (Хант.), пр. Прохладный, д. 9 к. 75, 457674",81776987053,Федор Валентинович Соколов
d1bece4a-1511-4c10-a271-bfef9f478554,Соболева Инк,"д. Сарапул, алл. Станционная, д. 4 стр. 118, 171037",88274592253,Лихачев Гаврила Ефстафьевич
77913f0b-3d3b-4236-bd8f-1588199b0fef,Дмитриева Групп,"г. Борзя, наб. Леонова, д. 52, 721901",+7 (201) 645-8226,Семенова Анжелика Олеговна
496bc18e-3377-4bf4-9ec0-3b02383b5934,АО «Евдокимова Пахомов»,"клх Ковров, пр. Нижний, д. 9/5 к. 5/5, 872980",8 (960) 090-05-36,г-жа Андреева Евфросиния Олеговна
c7886a30-dc88-4b47-9262-b9a28e41b2cf,АО «Волкова»,"клх Саранск, алл. Уральская, д. 393 к. 8/1, 883076",8 711 232 07 87,Зинаида Михайловна Давыдова
e891f249-93b1-49c3-a69b-de388a80c404,"НПО «Рогова, Гущин и Потапова»","клх Кызыл, ул. Троицкая, д. 926 к. 53, 308779",8 (367) 192-07-00,Фокина Евгения Вячеславовна
ca1b62a2-11e3-4b63-b394-772c4214ec2b,ЗАО «Романова»,"д. Шали, ул. Волжская, д. 9/4 к. 665, 145662",8 897 156 46 86,Раиса Олеговна Муравьева
5b71c8e9-e1be-4dd6-a6d5-fa85222f6019,Кузнецова Лимитед,"д. Казань, ш. Красногвардейское, д. 6/1, 776508",+7 (002) 444-2215,Карл Харламович Панфилов
e1eb95ab-d99f-4ad7-8eae-648aced9e0d1,ОАО «Тихонов Одинцов»,"г. Томпа, алл. Энергетическая, д. 5, 330599",+7 (176) 151-69-73,Зуева Эмилия Архиповна
fb58c91c-b8c0-49af-b237-92542cc94358,"НПО «Орехов, Крылова и Орлов»","к. Находка, пер. Ленинский, д. 8 к. 7/1, 514688",+7 (766) 539-22-49,Ираида Ефимовна Веселова
0efda364-9627-44c7-ac6d-4d173e54144e,ИП «Козлов-Гришин»,"к. Щельяюр, ул. Строителей, д. 15 к. 219, 879422",+7 (160) 555-14-38,Емельянов Аверьян Богданович
6ea47e3d-9b47-4c24-a0cb-5122490f17a5,"ООО «Кулакова, Молчанова и Бурова»","к. Ханты-Мансийск, бул. Специалистов, д. 1 стр. 8, 698485",8 (361) 086-56-54,Воронов Эмиль Жанович
91939471-ae62-4b69-9e2f-90e5d19f45f0,Лыткин Инк,"ст. Волгоград, пр. Короткий, д. 75 стр. 79, 684752",8 (179) 434-0257,Ширяева Акулина Антоновна
db72fd4c-91b5-4504-ac88-6ed9b7d03df5,Кудряшова Инкорпорэйтед,"к. Ведено, алл. Чапаева, д. 1/3 стр. 65, 581573",+7 (837) 960-21-37,Макарова Ия Матвеевна
c8b0f77f-e755-4fd2-9c70-83d15485644b,ООО «Корнилов Игнатов»,"д. Одинцово, пер. Новостройка, д. 18 стр. 91, 019895",+7 244 205 9340,Пров Жанович Дементьев
f67d53b9-c947-4187-b216-4ddc21a7d4c9,Кулагин Лимитед,"клх Черняховск, ш. Титова, д. 2/2 к. 7/2, 066196",88314018873,Богданов Нестор Иосипович
9c44e2ac-5af3-4644-98a5-a6ed9fef09c7,НПО «Некрасов Бобров»,"с. Южно-Курильск, пр. Заводской, д. 554 стр. 3, 973553",+7 543 916 3709,Колобов Арефий Августович
d4cba126-f44b-4c78-b851-3317c16778a8,ТМК,"д. Луховицы, наб. Лесхозная, д. 2/4, 055187",+7 (209) 306-7219,Людмила Семеновна Логинова
514c3456-10b4-4336-9707-a21e3fd8b25f,"ОАО «Якушев, Овчинникова и Щербакова»","п. Кижи, наб. Высокая, д. 75 стр. 584, 717771",+7 (091) 196-9842,Рожкова Мария Леонидовна
0e8889b4-7f80-4c2b-928d-722a9a315dde,ОАО «Меркушева-Лебедева»,"г. Курск, бул. Кутузова, д. 667, 290633",88579122654,Тамара Григорьевна Беспалова
02fce6e1-f24e-4853-95f8-e0606e8b9984,Кононова Инкорпорэйтед,"п. Клин, пр. Каштановый, д. 57 к. 846, 784323",+7 853 401 95 09,Наум Арсеньевич Елисеев
2fbbffe1-07b4-437a-bbe1-a1a30df1216b,"ОАО «Анисимов, Суворов и Трофимов»","с. Березники, алл. Микрорайон, д. 4 стр. 74, 537309",+7 (231) 576-1367,Вероника Рудольфовна Большакова
97053e68-69f4-47b1-863c-8f536eb023d9,ИП «Сидоров Дьячкова»,"ст. Бугульма, пер. Гастелло, д. 920, 061594",8 (688) 224-8596,Юдин Любим Эдуардович
ad1a8a10-37d5-4f7e-850a-7139fd1f1b93,РАО «Блинова-Мишин»,"клх Сальск, пер. Димитрова, д. 711 к. 846, 807731",+7 (781) 664-06-10,Екатерина Викторовна Петрова
5fb1a2c8-1140-487b-bc69-ac9021f901f3,Васильева Инкорпорэйтед,"с. Усть-Катав, ш. Тукая, д. 2/5 стр. 105, 915545",8 (691) 953-86-89,Блохин Анатолий Филимонович
0799b54d-399d-4d37-a3f3-431637bd3079,НПО «Семенов»,"г. Кандалакша, пр. Терешковой, д. 571, 991213",8 (288) 170-1587,Субботин Тимур Ефстафьевич
4d3c4b16-3303-42cb-b9e3-ebe60e2c066a,Медведев Лтд,"ст. Приозерск, пер. Заводской, д. 97 стр. 368, 305870",+73575824367,Попова София Мироновна
9f7e8ded-5ade-4445-9aa4-0b0ba901a88e,ЗАО «Гуляева Киселева»,"д. Палана, пер. Тамбовский, д. 50, 191658",8 355 003 24 74,Евлампий Гурьевич Константинов
bfefad50-0c6f-4563-a7ca-433897916fa5,ООО «Цветкова»,"п. Добрянка, алл. Чкалова, д. 2/2, 288357",8 759 939 2883,Нифонт Устинович Кулагин
c628b032-66c3-46d6-bad7-d51d66ea0fa9,АО «Лапина Лаврентьева»,"к. Новгород Великий, алл. Ломоносова, д. 1/1 к. 902, 960892",+7 142 123 24 87,Октябрина Никифоровна Елисеева
78c51c75-83ee-45ef-aa63-dfa33ba1f531,Мазда Мотор Рус (Mazda),"к. Брянск, пр. Хуторской, д. 1 к. 8, 419972",8 716 514 9941,Борисова Евпраксия Леонидовна
f54ea857-fbdd-495b-b075-d527675638d2,РАО «Харитонова»,"ст. Аша, ш. Лунное, д. 557 стр. 50, 435688",8 622 113 0674,г-жа Филатова Марфа Аркадьевна
2676cea2-b140-4b31-97f6-ed1f3366f302,НЗНП,"п. Бронницы, алл. Толстого, д. 5/1 стр. 7/9, 550258",8 030 249 38 86,Наина Макаровна Михеева
644b3325-9601-4e33-92d4-3d403f767472,"АО «Захаров, Ефремов и Петухова»","ст. Воскресенск, пр. Производственный, д. 70, 224072",+7 750 782 2134,тов. Афанасьев Вячеслав Власович
e3a9ede5-60af-457e-97ed-a9c6a3361501,Гаврилов и партнеры,"к. Тура, ул. Ленина, д. 4 стр. 7/6, 832036",+7 (025) 385-64-84,Устинов Петр Димитриевич
e1dbb4df-58c9-41e9-9626-87bd14d7efc6,Купишуз (Lamoda),"ст. Поронайск, алл. Шевченко, д. 2, 012028",+7 459 642 3110,Вероника Львовна Морозова
4035654b-aa0c-4e82-9514-4a8f6ebb2f42,Беляев Групп,"д. Кыштым, алл. Ясная, д. 5 к. 416, 580552",+7 (768) 093-4647,Суворова Маргарита Тимуровна
4a19848e-fc9f-406b-88e5-39c922ec95c4,СНПХ,"ст. Брянск, алл. 50 лет Победы, д. 6 стр. 565, 560366",8 890 812 2887,Анастасия Максимовна Воронцова
011f0065-7a0f-4403-bb41-b9d4bf140fe3,Артемьева Лимитед,"клх Тутаев, бул. Космодемьянской, д. 503, 694580",+7 440 714 92 38,Нестор Феликсович Владимиров
dda475c4-3ba1-47f8-8bfc-1fb0781fd0b3,Цветков Лимитед,"п. Ярославль, ш. Майское, д. 6/5 стр. 63, 969257",8 323 989 9702,Глафира Егоровна Назарова
a6a3a37a-8323-4696-b248-8e0eaae65332,НПО «Лазарев Зиновьева»,"к. Анадырь, ш. Братское, д. 33, 932691",+7 746 721 02 41,Олимпиада Святославовна Дмитриева
d12e163a-d35a-4a13-a261-f401d918af57,ОАО «Орехов-Ефимова»,"клх Оймякон, ул. Чехова, д. 4 стр. 2, 403545",+7 023 639 28 72,Амвросий Харитонович Поляков
b764664d-1a1e-4395-b93e-0bba75c0bff1,Коновалова Инкорпорэйтед,"с. Мончегорск, алл. Проезжая, д. 932 к. 1/9, 247567",8 064 206 7655,Валентин Демьянович Федоров
f099062f-71fe-40e0-8a13-14e9fd5ed53d,Артемьев Лтд,"ст. Палана, алл. Запорожская, д. 5/6 стр. 7/5, 090780",+7 498 581 66 79,Соболев Тимофей Терентьевич
7eba52e3-7193-4408-bec1-ec85246e4457,НПО «Самойлов Федотов»,"п. Териберка, пр. 70 лет Октября, д. 618, 769117",+7 803 764 6973,Герасимов Ферапонт Феофанович
61f0779d-8371-4e67-94c4-5dc0f2169448,НПО «Архипова Туров»,"ст. Туруханск, пер. Толстого, д. 843 стр. 501, 763904",88460235507,Юлий Ефимьевич Петухов
60d44a9f-70c3-4f49-b9f1-f35bf0afe181,АО «Беспалов-Исакова»,"г. Волоколамск, бул. Полевой, д. 6, 363516",+7 (778) 868-78-27,Алла Игоревна Зыкова
459977a4-cdc5-4768-8288-cae858f10d45,АО «Быкова Потапов»,"с. Мокшан, алл. 40 лет Победы, д. 7, 631655",+7 (171) 895-3621,Павлов Ладимир Ефремович
2d1cae16-70c3-45e2-a739-26ea05e4795a,НПО «Осипов Ситников»,"клх Сургут (Хант.), алл. Советов, д. 16 стр. 63, 916705",+72306197048,Феврония Филипповна Белова
6d388174-c785-49c5-8426-6546d8912ea2,ООО «Медведева-Селезнева»,"п. Шереметьево, наб. Володарского, д. 70, 714550",8 (427) 955-8229,Федосий Ааронович Большаков
d1b799c9-2fa1-4a6f-9730-971c8d8bb1dc,"НПО «Харитонова, Крюкова и Самсонов»","д. Теберда, наб. Юбилейная, д. 371 стр. 968, 106387",8 029 075 77 27,Варвара Тимофеевна Денисова
7373739d-0266-41c7-a4ff-8162b76e15ee,ОАО «Орехова Потапов»,"г. Дудинка, пр. Серафимовича, д. 3/1, 995385",8 (583) 542-13-30,Маргарита Степановна Новикова
5f2c2a07-163c-42f4-9433-bfbf8f39815c,ОАО «Соколов Мухина»,"ст. Байкальск, алл. Народная, д. 76 стр. 211, 211122",+72493255649,Аким Жанович Игнатов
4320a375-3bea-4804-80aa-465489429287,ОАО «Буров»,"к. Волгодонск, ул. Депутатская, д. 5 к. 865, 683710",+7 113 051 3170,Гремислав Еремеевич Третьяков
ad36bf7d-cd7b-43fe-b460-3718194c248b,РАО «Савельева»,"ст. Карпинск, ул. Подстанция, д. 913 к. 712, 327461",+7 560 694 3179,Николаев Боян Фокич
a38190c6-4fba-4ce9-98ed-a33883692b36,ООО «Игнатьев Овчинникова»,"г. Джубга, ул. Чайковского, д. 1/5 стр. 2/2, 959255",84532103904,Станислав Эдгарович Устинов
92a47e69-f60b-4dcb-9d5b-1c2746c429c3,ИП «Евсеев»,"д. Хасан, ш. Чернышевского, д. 3, 790128",8 282 771 12 23,Антип Даниилович Мельников
77dbdfe5-31d8-4448-8bdd-3f0e2ea1d246,"ИП «Виноградова, Крылов и Рыбакова»","к. Тырныауз, бул. Химиков, д. 546 к. 6/9, 291026",8 305 764 9570,Орест Изотович Колобов
c6aec266-f2e8-43e6-96c5-1bd37957606c,Белякова Лимитед,"ст. Карачаевск, алл. Демьяна Бедного, д. 1 стр. 1/2, 901441",+7 (808) 945-24-75,Ферапонт Ярославович Беляев
4fd05445-1313-4215-94c9-7217ea14953a,ЗАО «Степанова Кулаков»,"клх Хоста, алл. Лесхозная, д. 7 стр. 704, 884389",+7 (181) 861-78-09,Милован Измаилович Ситников
fc649431-e4ab-4ac1-9a84-94bff1e24afe,"ИП «Блохин, Васильева и Королева»","к. Кировск (Мурм.), бул. Радищева, д. 7 к. 76, 611632",8 098 725 65 04,Анисим Вилорович Уваров
e8f2c4e9-44ea-4b70-8372-a05c102bfa45,ИП «Гордеева Лихачева»,"ст. Петропавловск-Камчатский, пер. Олимпийский, д. 71 к. 54, 250526",+7 (182) 236-5723,Лев Изотович Дроздов
fee76bcd-c433-40ab-a5f2-387ca7be1289,"ООО «Кабанов, Шилов и Тарасова»","с. Борзя, пер. Черемушки, д. 2/1, 482348",+7 (987) 049-8984,Жуков Павел Ааронович
4fde5dfc-ce1a-4340-b722-29678c571c3c,ОАО «Панфилова-Журавлев»,"п. Саянск, ул. Зеленая, д. 48 стр. 1, 428284",8 (563) 247-40-22,Пономарев Геннадий Богданович
617520a3-1a43-4925-bea7-19c31da305ca,ЗАО «Григорьев Лукин»,"п. Ноглики, пер. Глинки, д. 79 стр. 796, 540949",8 184 042 41 70,Давыд Антипович Дорофеев
c3348bf5-bae1-46e3-a0de-10b55a915efc,Комус,"п. Карталы, пер. Космодемьянской, д. 737 стр. 5, 805113",82824353925,Буров Святослав Марсович
253bc496-ff43-49ed-84b5-110eed388e3a,ООО «Алексеева Рогова»,"с. Сосьва (Хант.), алл. Магистральная, д. 269 к. 1, 970216",80313035228,Галкин Зиновий Измаилович
828c6ffa-7c7b-495a-a20c-b2aa26cd2ed5,Группа Стройтрансгаз,"ст. Карабулак, ул. Ясная, д. 993 стр. 31, 515993",8 229 217 83 11,Комарова Алина Дмитриевна
f673bd5b-c18e-417b-b5c7-b2f7631a6efb,ООО «Уварова»,"г. Усинск, пр. Матросова, д. 6/8, 756629",8 325 924 51 05,Кулагина Майя Макаровна
e3544a6e-3bc1-4a0a-afae-b5a85aab9106,РАО «Бирюкова-Давыдова»,"с. Кашира, ш. Механизаторов, д. 770 стр. 73, 628765",+7 (820) 153-30-68,Карп Андреевич Власов
e05e34b1-e774-4cef-98c1-c0d484491250,РАО «Исаева-Виноградова»,"к. Салехард, алл. Нахимова, д. 8/7 стр. 2, 396204",81126633617,Никонова Алевтина Борисовна
c6b0b708-f9fb-425c-8660-05761467f023,Самсунг Электроникс Рус Калуга (Samsung),"г. Курск, наб. Олега Кошевого, д. 4 к. 784, 620615",8 (532) 172-7352,Громова Ирина Натановна
3c1a71e1-ff7f-4994-875f-bec7b9d8dd87,АО «Зиновьева»,"к. Эльтон, бул. Бригадный, д. 70 стр. 79, 592361",84490152860,Белозеров Феоктист Артёмович
7bedeb63-8b28-45f9-b795-9455d0d4a26b,"АО «Васильева, Терентьева и Лыткина»","к. Шахты, ул. Речная, д. 429, 557835",+73873769858,Мясников Святослав Викентьевич
bc2ede2f-c966-4405-b88d-6b77ac7ad910,ЗАО «Тетерин Тимофеев»,"клх Усинск, ш. Станиславского, д. 7/5 к. 4/5, 597428",86013104392,Христофор Афанасьевич Семенов
033f3a06-45f3-4da7-a52d-22b9842ee1dd,ОАО «Ершов»,"г. Змеиногорск, пр. Тюленина, д. 7 к. 969, 779665",+74770947117,Алексеева Зинаида Олеговна
783572c5-67f8-4dfd-b005-e6a239d5cf41,"ИП «Соколова, Большакова и Блохин»","клх Красновишерск, ш. Тульское, д. 5, 634381",8 856 908 7734,г-жа Гуляева Лукия Ивановна
75cf48fe-f8a6-4839-aa6d-4997973ce485,"ЗАО «Волкова, Полякова и Зуева»","к. Архыз, ул. Щорса, д. 44 стр. 843, 135716",+7 (192) 337-6615,Платон Тарасович Жданов
0aba64e5-fe92-4081-8cf5-0b5da17de6c6,ИП «Харитонова»,"ст. Туруханск, алл. Путевая, д. 7/9 стр. 8, 012762",+7 (497) 872-2593,Елисеев Авксентий Алексеевич
a6b2053d-3a88-43b2-8381-021988a49799,"АО «Фомичева, Шилова и Корнилов»","п. Калининград, ул. Светлая, д. 2 к. 35, 328339",+7 (795) 819-5663,Князев Дмитрий Зиновьевич
fd3c4360-1c1e-44bf-bc9a-bf4c2a601f94,"АО «Пахомов, Ильин и Зимин»","д. Шерегеш, ш. Привокзальное, д. 902 к. 68, 821471",+7 848 963 6033,Белозерова Елизавета Владимировна
b235bb0c-1b7e-42e1-a488-3c68ab84bf7a,ОАО «Назаров-Сорокин»,"д. Агата, пр. Советской Армии, д. 9 стр. 1/2, 964407",+78760339411,Наина Вячеславовна Якушева
c935020f-326c-468e-852a-a15511a384f9,Газнефтетрэйдинг,"г. Красновишерск, ул. Чайкиной, д. 8 к. 4, 211845",+7 836 156 0418,Панкратий Игнатович Гордеев
fe67a98c-f480-4152-b11b-7dad50991345,ЗАО «Самсонова-Осипова»,"клх Плес, ул. Сенная, д. 39 стр. 2, 879272",8 (259) 075-73-44,Емельян Бенедиктович Матвеев
5f93eea8-6f74-4d8a-9b54-58e5b13bcee4,Веселов Лтд,"п. Черемхово, ул. Волочаевская, д. 7/9, 525489",8 (896) 612-34-81,Пимен Изотович Аксенов
37ba60fc-601e-47b1-9669-08af3e1d1b6b,Жданова Лтд,"г. Нефтегорск (Самар.), ул. Родниковая, д. 11 к. 285, 764366",+7 857 157 4398,Титова Клавдия Дмитриевна
519ef69a-cd70-4121-af34-4b4e495c21bf,"ОАО «Карпов, Кулаков и Ершова»","к. Лазаревское, ул. Новая, д. 30 стр. 4/5, 917566",84496481790,Сафонов Боян Валерьевич
67be3fb2-21f6-4361-a831-d3e1aefb35d6,ГК ТНС энерго,"ст. Златоуст, ш. Крайнее, д. 291 к. 2, 493844",+7 (676) 857-2737,Дарья Дмитриевна Самойлова
5a116ad9-6036-4fbc-bfbd-b1b96ca2e370,ООО «Емельянова Ефимова»,"д. Кырен, ул. Майская, д. 6 к. 3, 400337",+7 (004) 909-04-67,Егоров Карп Изотович
ea3f5b1e-b76f-415c-ad08-faa55fc483da,ОАО «Самойлова Федотова»,"с. Новороссийск, пр. Карбышева, д. 139 стр. 1, 708657",89481635067,Евдоким Давидович Красильников
135f9f03-310f-41db-8e5b-493e690e588a,Merlion,"г. Лесной (Сверд.), наб. Громова, д. 596, 314196",+78624671422,Нинель Робертовна Михайлова
557dfa98-9f09-4121-8456-538eba73eb58,АО «Блохина-Маслова»,"с. Балтийск, ул. Баумана, д. 9 стр. 5, 369737",8 (244) 863-39-61,Ильин Святополк Гертрудович
6a41c1da-3479-45ee-9479-80216258010e,АО «Савина-Мельникова»,"ст. Тамбов, бул. Высоковольтный, д. 724, 219348",8 (431) 806-92-90,Акулина Ивановна Герасимова
5d157309-a9c8-4538-9605-b0c9705217c0,"НПО «Лебедева, Васильева и Игнатов»","д. Сунтар, пр. Геологический, д. 124, 747018",8 466 371 1065,Владимирова Василиса Болеславовна
9ae42359-439c-4558-98bf-a3da11fbff6a,ООО «Волков Поляков»,"к. Приморско-Ахтарск, бул. Таежный, д. 714 к. 65, 650226",8 440 688 36 28,Волкова Феврония Анатольевна
f0c262c9-25fc-4590-aa47-8ec1c1e8a204,Юг-Нефтепродукт,"клх Пушкинские Горы, бул. Максима Горького, д. 53 стр. 3/6, 973993",+7 (799) 064-16-81,Аркадий Гордеевич Щербаков
d71d120a-4559-4bdb-a07e-ed6146448132,НПО «Силина Горбачев»,"п. Добрянка, ул. Медицинская, д. 2, 182865",8 753 822 52 41,Ферапонт Архипович Федоров
f0ec1ebc-8ab6-4f04-b26d-8c557b28a93e,НЛМК,"п. Соль-Илецк, пр. Белорусский, д. 92 стр. 6/4, 281647",8 217 297 2188,Зоя Феликсовна Калашникова
6b669cae-ca7f-410d-acc1-b4e1d2886711,"ООО «Савина, Семенова и Мясникова»","г. Урус-Мартан, ш. Южное, д. 377, 298560",+7 459 929 8123,Савва Бенедиктович Щербаков
7440fd3b-3bee-4ae9-8547-737c5fb3f539,Каменск-Уральский металлургический завод,"ст. Уфа, ул. Шевченко, д. 8, 935549",+7 003 545 92 07,Титова Акулина Яковлевна
2565ba44-c59c-488f-b5f3-21fd5d077647,Нова,"ст. Урюпинск, бул. Детский, д. 13 стр. 52, 859122",8 (955) 650-81-14,Надежда Петровна Субботина
24f5fd85-aa1a-4cb9-abf7-fbf8f4fa2abd,ИП «Максимова»,"с. Минеральные Воды, пр. Николаева, д. 3/6, 961097",+7 (813) 408-08-69,г-н Гусев Викторин Иосипович
e340c3cc-1b49-4371-8c9c-25c82e4a8de5,Макаров Инкорпорэйтед,"г. Абинск, ул. Кирпичная, д. 685, 727411",8 161 547 31 44,Семенова Лариса Даниловна
8bedf013-cdb1-4283-b84d-de488a2a33cb,РАО «Комиссаров-Елисеев»,"п. Усинск, пер. Пирогова, д. 391, 538403",+7 (782) 879-54-69,Зоя Владимировна Дьячкова
1aaa12f4-7bf3-4f29-be3f-7a06a8405ddc,Транскапиталбанк,"г. Сухиничи, наб. Енисейская, д. 527 к. 8, 072054",8 (122) 045-7932,Ия Валентиновна Федотова
5943bcb2-0e98-40f8-a551-fd3a2c962274,ИП «Князев Щербаков»,"г. Луховицы, алл. Восточная, д. 80 стр. 30, 437829",+7 (965) 238-4584,Тарасов Ратибор Федосьевич
