id,name,address,phone_number,fio_representative
dfacfb2a-4f69-4a25-bb34-9ef62a540848,ЗАО «Ковалева»,"п. Комсомольск-на-Амуре, пер. Мая 1, д. 298 стр. 576, 463793",8 (622) 248-44-64,Савельев Авдей Ильич
e3ba6dd9-de35-43c5-a06c-d9b26ec5f457,"ООО «Турова, Макарова и Николаева»","с. Середниково, бул. Дарвина, д. 8/2, 084697",+7 (091) 443-0716,Платон Тихонович Фокин
6f5eabf8-6e8e-405c-a091-d82dcd4ae7ec,"НПО «Кузнецов, Рогова и Филиппова»","к. Кажим, алл. Металлургов, д. 17, 167502",8 555 004 76 22,Доронина Евгения Сергеевна
d2df6d71-f36c-4233-9399-35b787bb36c2,РАО «Коновалова»,"с. Барнаул, пр. Союзный, д. 2/5 стр. 75, 507845",+74198627443,Рожкова Полина Наумовна
4f098e43-68dd-4613-aa8a-320ca98ed9eb,ИП «Лазарева-Нестерова»,"п. Озеры, ш. Омское, д. 637, 219475",87032369894,Игнатий Филиппович Комиссаров
e221e3b4-e056-4536-9dad-f367a0486c43,ООО «Ильина-Сидорова»,"клх Нефедова, алл. Гоголя, д. 79, 568910",8 (630) 772-8208,Большаков Максим Жанович
43ed92f0-df8b-4092-882e-54469f125bcd,ЗАО «Крюкова-Морозова»,"п. Серебряные Пруды, пер. Кочубея, д. 4/9, 534204",82336618232,Моисеева Синклитикия Оскаровна
ff0f7bb8-505f-48da-9d11-ef24a8c2312f,Маркова Лимитед,"к. Люберцы, пер. Казачий, д. 52, 987103",8 (288) 070-3424,Федосий Матвеевич Кудрявцев
931a50bd-7b6d-4ee0-8ffc-0d70e06e25b1,Кондратьева Инк,"ст. Екатеринбург, алл. Путевая, д. 1/2 к. 78, 093686",8 685 983 22 92,Лариса Петровна Колесникова
66b8472a-e458-457f-9683-3cd5cd2ce4b7,"РАО «Жуков, Павлов и Тихонова»","с. Костомукша, наб. Центральная, д. 6/4 стр. 26, 243675",8 990 067 6622,Рожкова Акулина Львовна
2c55aa87-4f5a-4d12-9170-fd3c2519bb07,РАО «Корнилова»,"г. Зеленогорск (Ленин.), ул. Ульянова, д. 5/6 к. 159, 356849",81160238148,Марфа Антоновна Куликова
00c3c266-f9d6-425c-8871-62d9753fb65a,НПО «Пономарев Мартынов»,"д. Елабуга, алл. Энтузиастов, д. 4, 857873",+7 (985) 671-5414,Емельянова Регина Петровна
7eb07f35-6b6c-4540-9f4a-5807be9f710b,ИП «Красильников Якушева»,"г. Катав-Ивановск, ш. Луговое, д. 2/7, 391597",+7 (707) 727-24-04,Крылова Фаина Романовна
f14fd75e-cb59-4a59-9d77-3eeebc20e9e5,Интер РАО,"ст. Кашхатау, пер. Лесный, д. 8/8, 249939",83134998084,Екатерина Кузьминична Капустина
93c2af94-ef11-47ee-a0ce-553ac25a2c5b,"ИП «Макаров, Молчанов и Соколов»","с. Кисловодск, ш. Поперечное, д. 8/9 стр. 6/2, 210171",+7 (611) 514-28-78,Аполлинарий Абрамович Веселов
31045e51-16c2-4fdb-89e1-17c82fe44cbc,ООО «Моисеева-Евсеева»,"ст. Домбай, бул. Бабушкина, д. 1, 183722",8 357 626 86 42,Потапов Аким Васильевич
cec43775-0e99-4944-91b1-b4a530fca59f,"АО «Елисеев, Калинина и Волков»","к. Чулым, ул. Малая, д. 82 стр. 58, 924513",+7 (857) 641-2295,Василиса Алексеевна Блинова
ac3463b0-bf7b-45f0-80cd-581eced3c0d3,ОАО «Крылова»,"д. Териберка, ш. Шахтерское, д. 9/1 стр. 47, 107186",8 (520) 825-80-09,Марфа Наумовна Фадеева
5030068f-93cf-4796-a6d9-6be5f33f42ae,ГМК Сплав,"п. Ведено, ул. Мичурина, д. 944 стр. 4/2, 256100",+7 (969) 065-2021,Устинова Зинаида Валериевна
aa2222af-bb21-47d5-8b71-684849011a44,Московский кредитный банк,"д. Мценск, наб. Киевская, д. 2/8, 612236",+7 185 401 13 07,Варфоломей Яковлевич Егоров
99dc0dce-9512-4b02-b7e5-be915fa58eda,ООО «Калашникова-Осипов»,"п. Тимашевск, пр. Серова, д. 54 стр. 8/2, 593973",8 137 169 4504,Мельников Януарий Данилович
5b4adefc-a9c7-4855-a04a-09859ab0587d,Князева Лтд,"с. Бирск, ул. Пролетарская, д. 211 к. 5, 687424",+7 (611) 513-6842,Калинин Лазарь Дорофеевич
1f205573-9ec7-4e2b-b78c-49b8be408e2e,Зыков Инк,"д. Серебряные Пруды, пер. Олимпийский, д. 9/7, 449699",+7 (053) 716-92-46,Екатерина Никифоровна Никонова
ca0cdc44-22e6-4793-96ba-90d65da74edf,Магнит,"ст. Баргузин, ш. Индустриальное, д. 4/4 к. 4/7, 228084",8 (573) 090-0308,Антонина Аскольдовна Хохлова
e99e5ae4-4efe-4e4d-ad79-0409f9003c5a,НПО «Герасимов-Ершов»,"с. Игнашино, пр. Гаражный, д. 674 к. 27, 581029",+7 (144) 557-24-61,г-н Цветков Владилен Федотович
77280c7a-b9fe-4ff8-9bed-66492267951d,ИП «Комарова»,"д. Нязепетровск, пер. Ручейный, д. 33 к. 2/6, 259023",8 152 976 7540,Попов Захар Артурович
33f0932e-9751-4706-8b49-c92b081e2501,Афанасьев Лимитед,"с. Палана, ш. Заовражное, д. 42 стр. 858, 100788",8 (940) 179-05-84,Михайлов Модест Евсеевич
cf857f03-94ee-4b47-95b6-242230c8009c,А.П.Р.,"д. Неплюевка, бул. Демьяна Бедного, д. 1 стр. 79, 856028",8 (482) 279-9376,Наина Ниловна Меркушева
00bbcf1a-3c37-4906-99e8-fee6cdbf8807,"ООО «Жуков, Шилова и Григорьев»","с. Великие Луки, пер. Заозерный, д. 69, 389018",+7 106 016 89 58,Никитин Соломон Харлампович
6bddb536-15d1-4f20-be17-6c469e2f2d1e,ВО ЖДТ России,"ст. Усть-Кут, пр. Почтовый, д. 7/8 к. 75, 330670",8 (328) 097-0967,Цветкова Любовь Вадимовна
84c1d1e1-5adf-4b0e-ad76-212ac0c23602,Группа НПФ Благосостояние,"п. Вытегра, ул. Гвардейская, д. 7 к. 70, 313700",8 (871) 925-3673,Лариса Максимовна Харитонова
3bb617bd-5398-49e3-a2f5-b55301be875c,НЛМК,"г. Северодвинск, бул. Громова, д. 558, 544961",+7 (571) 918-7997,Журавлев Эммануил Георгиевич
5914de0f-0535-4ba0-bc77-d7ad2908cf4e,"ИП «Захаров, Мельников и Самсонова»","г. Тосно, пер. Седова, д. 6/4 к. 4/4, 163240",8 (909) 529-7602,Селезнева Ксения Даниловна
18025157-87cd-4069-a561-262def92c294,Globaltrans,"д. Вилюйск, ш. Подстанция, д. 444 стр. 2/6, 826247",8 (303) 947-72-33,Гедеон Витальевич Максимов
f9252942-8944-41e6-87e0-5e78dc321c06,Л'Ореаль (L'Oreal),"п. Арзамас, ш. 50 лет ВЛКСМ, д. 5 стр. 833, 313963",+7 063 595 0338,Виноградов Флорентин Демьянович
e3e5eba2-fc9d-4eef-b216-f184fd31cf25,ООО «Абрамов»,"с. Южноуральск, наб. Абрикосовая, д. 4, 708282",8 081 629 8546,Блохина Вероника Васильевна
53f43e9c-4d98-4a18-afe8-72d9b7443f9b,РАО «Голубева»,"п. Егорьевск, наб. Российская, д. 9, 471927",+76281600797,Виктория Вениаминовна Авдеева
a0bbac2b-f05b-48f9-a958-d9c6e3f8889e,ОАО «Романов»,"клх Шилка, ул. Гражданская, д. 37 стр. 818, 922416",+7 (496) 830-0040,Лазарь Дорофеевич Ильин
32d128ce-9c32-428f-b9fd-b2ce094e2f3e,НПО «Тимофеева»,"ст. Октябрьский (Башк.), пр. Театральный, д. 24 к. 88, 318094",8 102 765 48 18,Молчанова Ирина Александровна
729572c1-c63d-4035-8610-244b2bef638b,"ОАО «Рябов, Котова и Красильникова»","д. Солнечногорск, бул. Космонавтов, д. 2/4 к. 6, 747501",+77146718351,Остап Гаврилович Бобылев
b607b25f-a31d-43be-a37e-6a6b9c3c9137,Свеза,"г. Сосновый Бор, ш. Ульянова, д. 4/7 к. 649, 732195",+7 183 027 82 82,Сафонов Евстигней Августович
a75b2f39-8c8a-4484-b229-69d4e9ceed6e,Гурьева Лтд,"к. Крымск, бул. Парковый, д. 29 стр. 5/8, 566818",8 (035) 799-9340,Лазарь Бенедиктович Карпов
260966a0-b78d-45d8-8543-0e207e96f58d,РАО «Мельникова»,"с. Ангарск, алл. Мельничная, д. 3/7, 172695",+7 300 772 36 26,Лучезар Даниилович Панфилов
02971fd3-6a7d-4550-bdc1-bb17cd0be388,Родионова Лтд,"ст. Курумкан, ул. Коммунаров, д. 884, 741667",+7 (392) 966-7646,Варфоломей Ерофеевич Борисов
4ec88f54-6179-48f8-8fbb-68d43b59300f,ОАО «Князева-Зайцева»,"д. Сунтар, пер. Коминтерна, д. 4/7, 205731",8 (651) 555-4256,Потап Теймуразович Кабанов
cf7745a3-99b4-4e7d-bda0-bba152a96854,"ООО «Белякова, Сидорова и Новиков»","п. Нарьян-Мар, ш. Стахановское, д. 72 стр. 4, 477203",+7 (486) 838-5624,Наталья Яковлевна Блинова
c3bedd99-1b21-4b8c-acec-f9b517654b17,ООО «Шарапова-Денисов»,"с. Сибай, бул. Береговой, д. 9 стр. 9, 550939",8 (956) 388-81-63,Костина Марина Архиповна
ecb2bcee-a2bf-4ec3-9d29-5714fe37341d,ИП «Кошелева»,"п. Сузун, пр. Загородный, д. 8 к. 28, 423462",8 (407) 861-8250,Белякова Лора Эдуардовна
015bb54c-b329-490c-b6ca-313c67e7f4c7,НПО «Власова»,"г. Ессентуки, бул. Марта 8, д. 6, 567848",+79005148194,Феофан Валерьянович Сорокин
ea768f2d-4c4e-496d-8a93-a3092dd8c176,"ЗАО «Ковалев, Максимов и Петухов»","д. Быково (метеост.), ул. Проезжая, д. 6/8 стр. 281, 973255",+79914845025,Марфа Кирилловна Турова
85054e68-b5b3-4c4f-b09a-88f14c598c9f,ООО «Жданов»,"г. Домбай, ул. Камская, д. 27 стр. 41, 531950",+7 702 518 7951,Октябрина Филипповна Кулакова
eec2a8b2-19ab-4114-86a3-28cb6ed38f91,"ОАО «Бурова, Колобова и Сысоева»","д. Астрахань, алл. Ульяновская, д. 1 к. 74, 845359",+7 705 510 85 65,Веселов Любим Владиславович
4adff533-798e-43b7-baf9-d353e9900550,ООО «Панфилова»,"ст. Барнаул, пер. Окружной, д. 78 стр. 8/3, 439555",+7 309 714 9253,Ювеналий Юлианович Горбунов
20a2ba3b-d143-4dff-9ccb-867e674c2df3,ИП «Тарасов-Щукин»,"ст. Сосногорск, наб. Щетинкина, д. 2/8 к. 6, 759928",+7 (085) 652-92-64,Соловьев Савватий Фадеевич
a321fe53-44ea-4b15-b9c6-8dc15acb60d5,ОАО «Орехова-Захарова»,"клх Буденновск, бул. Чайкиной, д. 4 к. 4, 046042",83455841332,Ирина Матвеевна Жданова
53583b64-baed-4848-8800-6a3d37a0ab76,Модум-транс,"г. Тихвин, пер. Гайдара, д. 217, 432433",8 (624) 234-9610,Журавлев Лаврентий Исидорович
1eeca8a1-82e8-4a88-821a-5b39b49bc93b,ОАО «Щукин Шилова»,"д. Лагань, пер. Волгоградский, д. 97 стр. 4/5, 931213",88283678414,Касьян Ермолаевич Селезнев
ef689ea2-5d58-4f86-97d6-011e3fa588c4,Швабе,"с. Оренбург, наб. Дальняя, д. 8, 253564",8 438 683 29 53,Орлов Павел Игоревич
20360083-7342-4da6-b8b0-39ad076c7fb9,ИП «Котов Мартынов»,"д. Усолье Сибирское, пер. Смоленский, д. 9/4 к. 4, 962023",8 (322) 175-58-44,Флорентин Ермолаевич Кошелев
63048e1c-6044-41f9-99aa-54d8691de4da,НПО «Беспалова Николаева»,"ст. Тулпан, наб. Щетинкина, д. 6/3 стр. 1/5, 780450",+7 (352) 823-3477,Лариса Алексеевна Киселева
07da2c6a-b8a9-4868-8a55-e313abe86d16,ИП «Соколова Афанасьева»,"клх Грозный, бул. Братский, д. 8, 030877",8 376 012 8411,Поликарп Алексеевич Титов
beb518e0-e880-434e-9751-dcef5848ab25,ОАО «Тарасов»,"с. Токма, алл. Российская, д. 630 стр. 921, 226054",8 827 117 4312,Молчанов Леонид Ерофеевич
d587f408-9134-417e-acec-73606774219b,"ИП «Макаров, Суханова и Кулакова»","г. Кисловодск, бул. Панфилова, д. 1/5 стр. 197, 314402",8 (580) 093-29-52,Абрамова Иванна Тимофеевна
6fab5889-e118-4d1f-8df3-bd363a57c1e2,РАО «Баранов Исаев»,"г. Андреаполь, пер. Покровский, д. 3/5 к. 4, 313494",+7 (026) 456-50-77,Евгения Вячеславовна Лебедева
4487b0b1-6172-4401-93e6-0f18db4d9909,ИП «Воронов Миронова»,"ст. Черусти, бул. Достоевского, д. 8/7, 879124",+7 (259) 121-3411,Рыбакова Татьяна Яковлевна
9d9ce8d5-097d-4d14-ab0e-c8838ced2ad7,Евдокимов Инк,"с. Избербаш, пер. Петровский, д. 41 стр. 4, 363856",8 310 800 4285,Анна Петровна Герасимова
7a40c02d-3cbe-49eb-98fd-52355927118e,ОАО «Щукин Мамонтов»,"г. Сеймчан, алл. Молодежная, д. 5/9, 871033",+7 431 218 9698,Некрасова Любовь Романовна
eed9c818-b235-48b5-b5d6-616ed1cb693b,Михеев Инк,"клх Глазов, ул. Черемуховая, д. 8 к. 358, 197097",8 (027) 804-6819,Шилов Демьян Якубович
3cb0e53f-cb45-4745-9791-ee62972cbc23,ИП «Ковалева Зуев»,"г. Ступино, пер. Фадеева, д. 249 стр. 865, 383662",82751286056,Степан Тимурович Евдокимов
882ff644-fe6b-4f71-8a27-fbdcb1976035,ИП «Лаврентьева-Селиверстов»,"с. Ногинск (Моск.), ш. Ильича, д. 2 к. 839, 032842",8 223 308 3237,Ульяна Максимовна Доронина
84ec8908-0837-4a1c-b5fe-323b4993d10b,ЗАО «Федосеев»,"п. Костомукша, алл. Николаева, д. 79 к. 832, 612036",8 (104) 455-4553,Натан Данилович Доронин
d1df7fb7-c0db-4a01-91e5-005c2a79dd79,РАО «Ширяева»,"г. Игарка, алл. Линейная, д. 4 к. 2/3, 443797",8 854 348 30 03,Давыд Ефстафьевич Дементьев
9727767d-e9f1-43b3-92b2-d426d182dd11,Одинцова Инкорпорэйтед,"с. Колпашево, наб. Новая, д. 29, 552898",8 (102) 237-36-94,Владимиров Ратибор Ярославович
5ea10231-0d44-441f-886c-06c39e0c1db0,"НПО «Блохин, Тарасов и Ларионова»","с. Таганрог, пр. Угольный, д. 5/6, 631987",+7 161 649 08 68,Ульяна Олеговна Корнилова
666f7c86-916b-457e-8857-44cd3821461e,ООО «Юдин»,"клх Балтийск, наб. Камская, д. 1/3 стр. 270, 559289",87497057816,Фомичев Спартак Валентинович
05fa8e0d-d1ef-4b5c-ba8c-e6b326fc7f13,РАО «Логинова»,"к. Североморск, пер. Союзный, д. 2 стр. 7/8, 582935",8 987 672 91 34,Максим Гертрудович Кулагин
abb55aa9-6481-47df-bce9-f33b695ccfc5,Дон-Строй Инвест,"с. Амурск, алл. Путевая, д. 4/3, 580250",+7 (566) 106-49-37,Логинов Влас Филимонович
26044c5b-3a7a-4b72-a86a-2435caafcd68,ИП «Красильникова Федотов»,"ст. Забайкальск, бул. Песчаный, д. 4, 631453",8 (796) 315-8299,Мамонтов Герасим Ефремович
55fb55be-12c0-469e-8b0e-7a88c9f86de6,ОАО «Козлов-Лазарев»,"с. Мичуринск, ул. Сельская, д. 9/2 стр. 4, 415480",+7 (020) 811-96-01,Натан Георгиевич Якушев
021f743c-79c4-4b37-a03d-100c116e4d0b,"РАО «Савин, Семенов и Назаров»","с. Южно-Курильск, пер. Весенний, д. 6 к. 5/9, 931516",+73430704093,Щукин Серафим Иосипович
34c7bd14-c968-4589-a65c-f3a94cb39027,РАО «Соловьев-Некрасова»,"г. Южно-Курильск, ш. Советской Армии, д. 790 стр. 791, 810448",8 070 058 5456,Галкина Анжела Рубеновна
23478a69-22c4-4424-babf-37c7854f9125,ЗАО «Ефремов Козлова»,"к. Шаховская, пер. Придорожный, д. 6 к. 288, 144769",+7 030 611 4293,Куликова Ия Филипповна
311dc7cf-66c5-49e3-8743-b9083263dd71,Королев Инкорпорэйтед,"п. Апшеронск, бул. Базарный, д. 7/6, 568514",+7 879 659 54 59,Арсений Ефстафьевич Исаев
a0cb484d-8b8c-488c-b6df-ac33f94375d9,ООО «Лобанова Коновалов»,"с. Киржач, бул. Новый, д. 3 к. 3, 653510",+7 736 778 24 87,Кононова Вера Вениаминовна
f03253c8-ddff-4e26-83f6-1edcfb0fbd66,Бирюков и партнеры,"клх Оренбург, бул. Совхозный, д. 603 к. 1/9, 327379",8 (101) 057-4535,Вышеслав Германович Блохин
65ce3301-c2c2-49f1-abc2-0167fa2ae213,РАО «Субботина Киселев»,"д. Невельск, ул. Базарная, д. 26 стр. 6/1, 362621",89302090356,Потапов Ипполит Августович
fe5213ab-d360-4058-ac07-25034a807176,ИП «Тарасова»,"с. Оленек, ул. Иванова, д. 32 стр. 7/6, 657113",8 479 742 73 57,Маслов Арефий Григорьевич
6baa32c9-4787-4fb5-9d65-f22f287bfc9b,НПО «Медведева»,"п. Архыз, бул. Петровский, д. 949 стр. 7/7, 802607",8 (834) 607-7416,Агафья Георгиевна Турова
261db789-930a-40d6-ae9f-be0a83f3cf1c,Ершова Лтд,"ст. Асбест, алл. Пионерская, д. 666 стр. 7/5, 880072",+7 359 749 70 98,Трофимов Вадим Авдеевич
7055effb-d978-4b35-9ae8-6d6ff7b70e49,ИП «Горшкова»,"п. Яхрома, бул. Лесный, д. 45, 813010",8 775 186 55 30,Феофан Харлампович Борисов
10e044fa-db5b-4821-b796-f9896364231e,Юдин Инкорпорэйтед,"д. Абинск, бул. Щербакова, д. 310 стр. 2/9, 837401",+7 (733) 488-5226,Анжелика Яковлевна Евдокимова
8b3994f5-bef4-4fe6-9705-02023738ef8a,"НПО «Самойлов, Бобылева и Белозеров»","г. Плес, бул. Уральский, д. 8 к. 995, 753785",+71781827157,Наталья Мироновна Хохлова
0ce6d908-e357-4042-9b81-0c0e4728bc96,"ООО «Симонов, Михеев и Игнатьева»","клх Мичуринск, пер. Транспортный, д. 2/3 стр. 600, 661609",8 672 936 06 10,Эмилия Максимовна Королева
