id,title,address,phone_number,fio_representative
9f333979-7f69-4eca-8bed-4d3e1b277027,"НПО «Медведев, Богданов и Князев»","ст. Северодвинск, пр. Линейный, д. 642, 443010",+75960318632,Савин Лавр Абрамович
553880f6-6c3f-43de-80da-548462e9cadb,НПО «Григорьев-Потапова»,"ст. Каменск-Шахтинский, ул. Толстого, д. 51 стр. 1, 650517",8 (140) 984-1372,Максимова Элеонора Эльдаровна
4421acd3-ca9e-4c03-81c3-a6df7a6d4968,Мосинжпроект,"к. Шелагонцы, алл. Беляева, д. 3 к. 25, 619965",8 (706) 838-52-63,Шилова Наина Евгеньевна
9a75f05d-e5e6-4189-ab39-09092fd293d5,"ЗАО «Бобылева, Третьяков и Федотов»","с. Октябрьское (Челяб.), бул. Белинского, д. 604 стр. 9, 951332",+7 (789) 008-93-47,Екатерина Тимуровна Нестерова
d30c1957-7a00-4808-bac7-9e4f3a4349d3,ЗАО «Никитин-Лукина»,"клх Мостовской, ул. Крайняя, д. 5 стр. 7, 047992",+7 (744) 917-2983,Алексеева Марфа Матвеевна
e65db318-f7d2-4b72-bec8-49c37833f8f7,ООО «Сорокина-Ефимов»,"п. Поярково, пер. Энтузиастов, д. 425, 384181",+7 266 783 67 18,Надежда Ильинична Моисеева
084f41d8-f234-4857-86f8-617de949febe,Самсонова и партнеры,"д. Пушкинские Горы, алл. Дорожников, д. 285, 768665",8 (761) 679-2581,Майя Егоровна Прохорова
3820b508-86b8-45a8-9f97-ea71a597fc82,ЛУКОЙЛ,"г. Тобольск, бул. Геологический, д. 4/1 к. 2/6, 476191",8 034 579 1096,Ираида Тимуровна Мельникова
688b45e4-b559-4523-85c8-81e1d464a02d,СОГАЗ,"г. Орск, алл. Суворова, д. 412 к. 1, 744098",+7 321 451 92 53,Лучезар Дмитриевич Гущин
079a1811-fd66-4cef-a571-1e0509a870a3,ИП «Карпов»,"п. Алапаевск, пер. Пограничный, д. 564 к. 9, 942301",8 (752) 556-08-95,Комиссаров Самсон Тарасович
57e12bb4-208c-4ef0-b7c5-c1a2fc204ab7,РАО «Турова»,"клх Лотошино, пер. Прудный, д. 782 к. 190, 712096",+7 (366) 272-26-23,Алина Аскольдовна Смирнова
0e4e6b69-916e-49b8-be19-390df3e88cbc,ОАО «Фокина-Савин»,"клх Саров (Морд.), бул. Советов, д. 817, 781251",+7 859 549 67 00,Доронин Панфил Эдуардович
29bb78e9-3f0a-4e7c-b710-ba4e93e005df,ОАО «Никифоров Герасимова»,"п. Тюмень, ул. Солнечная, д. 63 к. 74, 592804",+7 402 379 0615,Мартьян Геннадиевич Авдеев
ea6a174b-584a-40d4-9cb0-443845ea61eb,ОАО «Семенов-Фадеева»,"к. Новгород Великий, бул. Семашко, д. 32 стр. 4, 081878",8 (658) 934-88-99,Мартын Анатольевич Попов
cb60ed1e-428f-46d6-a8b3-fbb5ac8b021e,РАО «Ширяев Овчинникова»,"клх Красноуфимск, алл. Севастопольская, д. 349, 117916",8 (026) 723-6006,Софрон Ермолаевич Белов
a6ff33f2-0a63-418f-8d85-98199d6336e2,ОАО «Беляков Цветков»,"ст. Омск, пер. Громова, д. 201 к. 8, 385981",86803948320,Артем Харитонович Красильников
b2c293d0-3d58-426d-8bc7-30483772c722,ОАО «Смирнова-Сысоева»,"п. Приозерск, бул. Пирогова, д. 37, 672219",+72455715120,Белоусов Виталий Фомич
d0f319ae-9059-4e1b-87ca-99dea0f2af2d,"ОАО «Стрелков, Носков и Титов»","г. Усть-Ишим, ул. Степана Разина, д. 3, 757594",8 (925) 640-8905,Алексеева Евдокия Захаровна
242734f4-1abc-4fa7-b614-f67d77aaea21,ООО «Бобылев Щербаков»,"г. Оленек, наб. Путевая, д. 36 к. 4/9, 126144",89660322604,Борисов Остромир Трифонович
e07ffcf1-7659-46fc-9b3f-49ab7f80f030,ООО «Давыдов»,"д. Северо-Курильск, ул. Орловская, д. 75 стр. 17, 756517",+7 249 062 0504,Дарья Тарасовна Сафонова
10f10705-7071-4191-9ac7-d83d43484173,ООО «Антонова Новиков»,"ст. Коломна, ул. Ломоносова, д. 736 стр. 4/7, 118698",+71258328163,Мельников Гремислав Якубович
9b3edfe6-ad7e-4ba5-a824-905944ce6141,Федотова Групп,"п. Моршанск, пр. Водопроводный, д. 88 к. 4/6, 311643",8 541 862 6203,Калинина Валерия Тарасовна
3d0b4284-f30a-4225-8955-00a6edeb515d,Курганмашзавод,"д. Шуя, пр. Дорожный, д. 9 стр. 54, 127161",+7 344 542 9875,Романова Феврония Валентиновна
4ef55060-fbf2-4dfa-a542-118e23ea5166,ОАО «Уваров-Зайцев»,"ст. Ухта, пер. Горького, д. 4/4 к. 42, 985303",8 (268) 865-58-05,Богданова Людмила Антоновна
31bf3ed3-5610-4863-8d11-635cafff1152,ЗАО «Мишин Игнатов»,"ст. Ухта, алл. Радищева, д. 4/4, 053616",+7 386 240 18 83,Устинова Агата Владимировна
7af4e2ee-3655-40c7-86c3-1e296738865a,ООО «Маслов Зиновьева»,"п. Ставрополь, алл. 9 мая, д. 240 к. 332, 822374",+7 062 588 7266,Кондрат Юлианович Лаврентьев
8e1a7d0e-631f-4963-8461-f62a52067f6a,"ОАО «Дьячков, Артемьева и Мамонтов»","д. Пушкинские Горы, пр. Дорожников, д. 5/3, 591699",8 989 379 93 16,Игорь Александрович Назаров
1579cbab-1843-4870-89fa-61a99131c8c1,АО «Евсеев-Тимофеев»,"г. Туапсе, бул. Спортивный, д. 22 стр. 11, 469089",8 065 910 88 65,Гурьева Полина Альбертовна
2f4e0580-6256-4e0c-9ce9-0baedead36e6,Матвеев Лтд,"клх Троицк (Челяб.), ш. Волгоградское, д. 4 стр. 3/2, 587115",8 (474) 987-48-56,Артемьев Эраст Андреевич
e3b52240-8b63-4bd8-a75c-2ff76c141f20,Ларионов Лимитед,"с. Чехов, бул. Степана Разина, д. 9/6 стр. 681, 143413",8 523 629 5668,Рябова Варвара Богдановна
5348ab47-f258-4a1d-beee-7d763acd933c,Гущин Лтд,"с. Териберка, бул. Строителей, д. 349 стр. 17, 389097",+75298767533,Мельников Валерьян Ефимович
e59422cb-60c6-4247-ace9-82d7550758fa,Копылова Инкорпорэйтед,"с. Южно-Сахалинск, ул. Клубная, д. 59 к. 8/9, 665209",8 (110) 370-16-58,Валерия Вадимовна Мухина
69e948b3-9d07-4fe7-a518-18cea960e97f,ОАО «Фомичев Кондратьев»,"д. Белгород, наб. Краснодарская, д. 116 к. 9/3, 719882",80642128031,Лукия Артемовна Зайцева
2611c152-ee21-4be5-96a0-b9aa46879352,Еврохим,"д. Нижний Новгород, ш. Киевское, д. 71 стр. 529, 120644",+77400202113,Беспалов Глеб Егорович
366ee33c-47b1-46da-a156-7a64549a0757,Ферронордик машины (Ferronordic),"п. Северодвинск, пер. Приморский, д. 417 к. 8, 210806",8 783 266 95 97,Филипп Давидович Исаев
26820a0f-8a9b-4220-804d-0dfac8ce69cc,Исаев и партнеры,"ст. Адлер, бул. Городской, д. 3 стр. 829, 168142",8 719 626 32 74,Агафья Макаровна Ковалева
088e6842-9503-4055-acb2-fc50f1393543,НПО «Соколов-Игнатова»,"клх Домбай, ул. Энгельса, д. 8 к. 2/5, 788316",+7 424 089 6167,Куприян Даниилович Громов
f0abf903-5f82-449b-8655-013ac7dddb7f,НПО «Беспалов-Мартынова»,"ст. Челябинск, ш. Просторное, д. 49 к. 36, 299162",8 (781) 032-2590,Евлампий Архипович Савин
651b24b5-66c9-41d4-a571-491ac8aefed9,Аксенов Инк,"д. Катав-Ивановск, ш. Тургенева, д. 5/4, 805084",8 950 098 35 62,Наталья Филипповна Горшкова
0c340845-3801-4f69-bc22-fe4a226b5af2,АО «Евдокимов-Овчинников»,"ст. Волгодонск, ул. Блюхера, д. 8 к. 8/7, 414304",8 178 083 5729,Захарова Милица Наумовна
77767154-26e6-401c-b77f-aa8e72c861dc,ОАО «Емельянов-Логинов»,"д. Хабаровск, наб. Кедровая, д. 70 к. 9, 006986",+7 995 559 2813,Петухова Юлия Кузьминична
fb621a37-0c9c-425c-ac38-6b323be276c6,Московский кредитный банк,"г. Усть-Илимск, бул. Угловой, д. 3/6, 765341",+7 (195) 787-73-84,Лаврентьев Парамон Харлампьевич
58abf47d-6a46-4989-aad1-347801885014,Сегежа,"п. Волоколамск, ул. Лунная, д. 3/5 к. 220, 418857",+7 (251) 604-0507,Суханов Олимпий Демьянович
89b55a70-6550-4acd-90c9-2c843e482f16,АО «Галкина-Сидорова»,"ст. Кабанск, пер. Орловский, д. 84, 269000",+7 (409) 234-9131,Марфа Ниловна Архипова
2b1da6bb-6d5d-458e-99fa-920c45381eae,"РАО «Нестеров, Ковалева и Исаков»","д. Кемерово, пер. Заозерный, д. 1/4 к. 643, 092066",8 037 248 42 41,Крылова Евдокия Борисовна
0b888e3c-4f4e-4278-9908-59e3cab0ccb9,Лобанова Лимитед,"г. Приозерск, ш. Гаражное, д. 5 стр. 3, 683363",+7 (937) 464-9103,Светозар Валерьевич Фомичев
a1b3c1d6-967f-4b34-8713-f21143a46c31,ООО «Сорокин Бирюков»,"п. Тосно, ш. Брянское, д. 5/8, 007150",8 272 851 7060,Гуляева Октябрина Петровна
bda9fb69-fef6-4a51-b331-c60462608386,Тарасова Инк,"с. Губаха, ш. Клубное, д. 752 стр. 66, 343547",+7 779 006 5340,Ильина Анна Игоревна
0afa087b-f80e-4b84-9a2c-539dbc5871db,НПО «Александрова Маркова»,"д. Сергиев Посад, пр. Гончарова, д. 19 к. 15, 123334",+7 (954) 714-70-33,Игнатий Давидович Зыков
cc3d8915-641b-4ebe-a121-fdb64d4e91fa,ТЦ Кунцево Лимитед,"ст. Барнаул, пер. Панфилова, д. 358 стр. 50, 664994",+7 159 013 15 71,Цветков Никифор Архипович
1ef8cc19-50c9-47b1-b51e-ecd1d1b90c92,СУЭК,"клх Москва, МГУ, пр. Репина, д. 2 стр. 639, 058385",+7 172 449 06 94,Орест Яковлевич Щербаков
def71f36-60cf-41d6-a03d-246be1049b86,ЗАО «Виноградов-Исаков»,"к. Тулпан, пер. Станиславского, д. 1/6 стр. 15, 449940",8 (336) 445-30-38,Кононова Раиса Юльевна
857ccf1c-5132-41ac-b119-d15f578fafe7,НПО «Игнатьев»,"д. Каргасок, наб. Некрасова, д. 575 стр. 2/5, 391298",8 (459) 966-5051,Третьякова Валентина Константиновна
d70da34c-86d4-41c6-9e71-bf7316676dff,ИП «Прохорова Дорофеев»,"п. Ноябрьск, пр. Рыбацкий, д. 2/2, 537272",86265214818,Семен Дмитриевич Калинин
3fdf7956-8754-467e-939a-154e4564ad39,Авеста Фармацевтика (Baby Dream),"клх Черемхово, ш. Одесское, д. 3 стр. 17, 603584",8 (751) 809-2743,Овчинникова Вера Даниловна
cd018ebb-2fd1-4dd2-a0fa-ed5284be0dec,Урало-Сибирская металлургическая компания,"ст. Находка, алл. Большевистская, д. 11 к. 288, 724858",+71533677769,Глафира Архиповна Лебедева
3ce83c6d-1a13-443a-a830-2febdcbb0b86,ЗАО «Шаров»,"д. Усть-Илимск, алл. Совхозная, д. 3, 914737",8 (466) 480-02-91,Полина Эльдаровна Веселова
fbabe502-29e3-4687-8e5a-0ecf738626d8,ИП «Попова Анисимова»,"г. Касимов, ул. Волкова, д. 1 к. 7, 295316",8 413 599 99 30,Нина Кузьминична Зайцева
764c6a3e-2cd3-4393-abdd-93a567d1ecff,РАО «Гаврилова-Гущин»,"с. Октябрьское (Хант.), алл. Терешковой, д. 5/5 к. 4, 301366",8 972 539 12 83,Адам Димитриевич Белоусов
018a6388-adb7-412b-99f2-aaa00fdf2c01,"ЗАО «Лазарева, Константинова и Михайлов»","ст. Лесной (Сверд.), ш. Береговое, д. 88, 237209",8 271 652 6766,тов. Сазонов Ираклий Давидович
e5de2e53-9370-4781-b12d-09e1ad6d386d,ОАО «Кулагина Борисов»,"д. Чусовой, ул. Коммуны, д. 891 стр. 5, 975035",8 (342) 610-8333,Костин Устин Тихонович
2c1a586f-331f-4f15-9349-aa786b3455db,Крок инкорпорейтед,"к. Салават, алл. Тукая, д. 26, 944980",8 (159) 624-6677,Беляков Артем Феоктистович
4e3290e6-3c78-4631-99a9-a484434a5a72,ООО «Бобров-Силина»,"г. Серпухов, пер. Высоковольтный, д. 4 к. 13, 955133",8 (912) 872-83-29,Сидоров Степан Иосипович
3dc9ac35-8318-4df6-887d-4369d83f2735,Пономарева и партнеры,"к. Холмогоры, алл. Гайдара, д. 3/5, 331886",+7 605 626 0566,Логинов Дементий Демьянович
98734917-e7b4-4e1f-9d0b-49425059ba5c,Вишнякова Лимитед,"г. Лабытнанги, наб. Смоленская, д. 55 стр. 465, 072618",8 126 279 36 30,Агафья Георгиевна Панфилова
a382d174-733c-4936-8f40-6bbcb3b783c4,Системный оператор Единой энергетической системы,"к. Щельяюр, бул. Одесский, д. 9/4 стр. 539, 766598",8 (502) 447-7040,Ладислав Герасимович Евсеев
b125c330-d1aa-4aff-96c8-94a59a31c97f,"НПО «Марков, Полякова и Галкина»","д. Кызыл, ул. Степана Разина, д. 5/2, 468347",+7 (133) 918-1424,Игнатьев Геннадий Давидович
e3f8e6b9-75c9-4c42-967f-e0e6dcb9dea1,"РАО «Панфилова, Пестов и Ефремов»","п. Мончегорск, наб. Маркса, д. 4 к. 7/9, 166552",8 (428) 756-24-20,Евгения Константиновна Коновалова
50169080-1f9d-4df7-a070-f34b7f3d675f,ОАО «Абрамов»,"с. Тюмень, алл. Дальневосточная, д. 6/6, 537999",8 (151) 722-1776,Пахом Исидорович Красильников
8a763d70-f924-4b9a-82f6-62438ce0ba4b,ЗАО «Денисова Ефимова»,"клх Ржев, пер. Разина, д. 9/4, 965160",8 (925) 431-22-99,Стрелкова Милица Руслановна
95ed1fd3-d872-4314-8577-e7452f15f977,АО «Данилов»,"п. Кострома, пер. Флотский, д. 319 к. 8/3, 208737",+7 (661) 698-27-19,Сергеев Глеб Глебович
6cd931b3-e6ba-4615-8307-5955d9e87560,Калинин Групп,"п. Магадан, наб. Ленская, д. 548 к. 76, 616158",+7 253 739 8612,Алла Леоновна Муравьева
6ffccbc6-40d6-4026-bfad-c3f428a0ba39,"ИП «Горбунова, Захаров и Лебедева»","п. Псков, ш. Снежное, д. 7 к. 737, 047912",8 559 218 1826,Парфен Герасимович Абрамов
86e43a12-c65d-4174-8792-a166459e863b,РАО «Филатов-Колобова»,"д. Азов (Рост.), пер. Механический, д. 482 к. 1, 190473",+7 683 294 60 41,Аникей Эдуардович Соловьев
ee33ea7b-3e42-4aae-96bc-5aad8e772152,ООО «Фадеев-Новикова»,"п. Черемхово, ш. Приморское, д. 86 стр. 2, 586575",8 (964) 938-65-23,Беляева Оксана Николаевна
f7e9ad5a-2896-44ee-8e25-c99f06dfc0d4,"ЗАО «Бобров, Буров и Николаева»","клх Карталы, алл. Полевая, д. 4 стр. 4/6, 938917",+77476303190,Пелагея Петровна Казакова
6a034f94-5906-4382-84a0-5756f52589d7,АО «Дьячкова-Александров»,"г. Славгород, пр. Химиков, д. 8/1, 150834",8 (627) 267-50-13,Эмилия Григорьевна Кузнецова
e0cb7cd1-6c4f-4b3d-a39f-335c8abfec3d,ЗАО «Жданова»,"д. Черняховск, ул. Пирогова, д. 919 стр. 263, 186982",8 (540) 857-35-97,Быкова Алевтина Богдановна
95f597e1-700a-43b1-a52f-62a68e104368,ЭР-Телеком Холдинг,"к. Череповец, ул. Титова, д. 6/6 к. 4/1, 978626",8 (354) 494-4771,Беспалов Зиновий Анатольевич
4fc43efa-37ee-4969-870f-0e6d124353ac,ЗАО «Кулаков-Соколова»,"к. Ирбит, бул. Николаева, д. 30 к. 67, 342724",+7 (395) 755-9352,Алла Дмитриевна Козлова
b4a098d2-9d56-44ad-acaf-d7cce549f65d,Автозаправочные комплексы Atan,"г. Александровск, бул. Фурманова, д. 7 стр. 4/7, 177062",+7 966 127 2779,Ульяна Станиславовна Артемьева
736c8e0b-89ed-47ce-b161-36a63330dae6,Юг-Нефтепродукт,"ст. Усть-Кут, наб. Владимирская, д. 9/7 стр. 1/8, 757279",8 444 736 02 50,Богдан Фомич Пономарев
66068359-e3c8-409f-a2b6-459aafc375f0,Зимина Лтд,"д. Волгоград, алл. Блюхера, д. 5/4 к. 797, 084835",8 (799) 533-2795,Евпраксия Наумовна Самойлова
c35a5ccd-a695-4362-b9a8-164f4e2c757f,Татнефть,"г. Тутаев, бул. Ленина, д. 484, 043305",8 (056) 293-18-67,Александрова Анастасия Аскольдовна
7dc8bb93-3b54-4d84-a49f-9172db0e82ed,"РАО «Михеева, Беспалов и Копылов»","п. Калач, пер. Просторный, д. 35, 517271",+7 985 873 58 40,Артемьев Никандр Викторович
ae0b84b5-59fb-475d-94dc-19c03792bce8,ИП «Брагин-Абрамов»,"ст. Катайск, наб. Степная, д. 373 стр. 717, 936157",+7 235 473 70 49,Федоров Гаврила Глебович
89a8b03e-fc8c-43c0-8014-ed8b09aee346,ИП «Данилов Селиверстова»,"клх Минусинск, наб. Волгоградская, д. 76 к. 7, 376012",+7 228 396 74 51,Филатова Светлана Яковлевна
5372f51d-ff3c-4251-9eb7-5840dd15e1eb,НПО «Федосеева»,"г. Лабинск, ул. Орджоникидзе, д. 20 к. 3, 399321",8 333 116 8746,Василиса Владимировна Сорокина
c623f87a-ce03-46ff-83ad-d978e0b81234,Сибур Холдинг,"клх Сургут (Хант.), пр. Первомайский, д. 6/7 стр. 56, 147389",+78789644336,Субботин Парамон Венедиктович
1029358e-917d-4d01-888c-560dc4544d20,НПО «Дорофеев»,"п. Сухиничи, наб. Цветочная, д. 3, 090325",+7 311 892 84 27,Лев Валерианович Князев
ee62c35c-34bc-4ad3-b9f9-d072b3c87e24,ООО «Харитонов-Сысоева»,"с. Рыбинск, бул. Гвардейский, д. 3/7 к. 692, 464362",8 449 720 6563,Ковалев Федот Марсович
1396af92-6aff-406c-b767-7611e6a3ae7e,НПО «Веселова Петухова»,"с. Бомнак, ш. Рябиновое, д. 5/1, 770221",8 374 391 99 59,Маргарита Валериевна Блинова
dc3d1e88-2be9-47ee-99e9-5f038592f57d,ОАО «Кошелев»,"п. Дербент, ул. Черняховского, д. 386, 673282",86459874794,Кудрявцева Пелагея Вадимовна
