id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
13800b29-aa6d-44b0-bde1-6dbdbdeb002d,41f15589-effc-47ea-b526-3b9f5f26ca5a,299d4b6f-a568-41f5-93de-1e2463303835,07616606-a9a2-40cf-bbe0-083e5e557096,Грузди соленые,крупа гречневая – ядрица,HelpMajority,"Синий зверобой, Любисток, Жадобник",2.71,0.33,Картонная коробка
cb515d67-7087-456c-a222-c306ca9d7eda,0b782a3a-f934-47c7-aa77-b3d3edaf4fb5,49bd3ed2-4219-42ae-abca-c373c56c3297,3fb88926-392f-42cc-87e9-a9de6450caf8,Горох,лук репчатый,SenseHear,"Эстрагон, Рокет, Тархун",2.1,1.15,Стеклянная банка
fe7c4d9b-a90d-4e52-b86e-bcad9fe63d57,ed68bbd4-ffe3-49ea-87b4-8ea4da52e18e,131eb713-43c2-49a4-82de-6b428ef0fe8f,8421a06d-c574-4644-9982-0fa175192d52,Тонкие блины с черемшой,пшено,ScoreLate,"Индау, Асмаргок, Ваниль, Кумин, Сафлор",5.37,4.38,Картонная коробка
2e4086f8-e8c5-41df-b078-48d3af4cb84e,c68bb6f3-824a-4506-bb1b-ea5438a77dfa,5af5cce2-1f1f-428a-b154-a293b18a8994,e0dd96d2-fe4b-4a6a-bb8b-de00ef94b324,"Квашеная капуста, тушенная с мясом и картофелем",яйца куриные,SeniorGeneral,"Хильбе, Трилистник, Ажгон",1.45,1.39,Полиэтиленовый пакет
f65979af-d682-4c37-87be-9c5c6b1dda3a,5b490682-4a37-4649-97a9-aa58e560d507,14fb84e6-6ce6-429d-9c44-7af81f0e359c,cc03cf59-7e5f-489e-a294-d94d01377ff1,Стейк из семги в духовке,куры (кроме куриных окорочков),IdentifyListen,"Снедок, Капуцин, Имеретинский шафран",2.61,0.2,Пластиковая упаковка
e46b40da-7b45-4f0a-8034-228c0ac0de12,2edbb96c-1a32-4b46-ad67-12cee84bc21f,375b9f33-29ad-429a-8e73-2bdf77bf8be9,b2fe3f2b-9de2-4c1b-aa19-e7ddc0d075cf,Заливное из семги,куры (кроме куриных окорочков),LegAgree,"Зимозелень, Кинза, Сафлор, Кунжут, Эрука",2.64,2.6,Картонная коробка
9e012a4c-73a2-4c2f-9c0c-8b173c121935,5354a3de-c993-4bb5-a45b-9a617cbdc57e,8375e050-34fd-4a47-91c0-891cfce045f8,19c19618-cb09-486e-8367-11fc996e0654,Ряпушка по-карельски,рыба мороженая неразделанная,CharacterPolitics,"Ангелика китайская, Жадобник, Тмин, Солодка",8.9,7.35,Стеклянная банка
adb8025b-1380-4525-b294-eb84ef6a24c3,e9c7e388-d4ff-4b7d-9c71-be7a9c322037,e96654d4-e176-4eb1-b54a-8eafeaf65e3d,635c4301-838f-4705-9bf1-cb981b054bf9,Чупа,яблокимасло подсолнечное,RangeOnly,"Сельдерей, Колюрия, Гвоздичный корень, Эстрагон",6.09,1.35,Полиэтиленовый пакет
93120f67-a057-4fc2-ae32-01f1888bd7a8,6d1001e8-16d1-4cac-a3ab-6ee61e277a22,407cfa86-b13f-41ba-b980-a4dcb5376d89,4033939d-4696-4afb-9d1c-0b7adc2a3e76,Трихозант,лук репчатый,CardReduce,"Кинза, Галгант, Кардамон",4.27,0.97,Полиэтиленовый пакет
e56dc95c-afe3-499c-b171-7ac1bb164107,6f0ef015-e6dd-4be1-aa6a-cdac8a339876,5249d2bc-25f4-45af-818c-d665c7f5731c,0c383916-5424-4c11-bbcf-d4b4cedb3141,"Сандвич с селедкой, майонезом и соленым огурцом",соль поваренная пищевая,ShakeNote,"Шалфей, Тамаринд, Аир, Гусеничник, Тулси",7.74,7.36,Стеклянная банка
8353df37-cd7f-4bd7-9849-3cb7ee3c3bc4,2ed965e7-cd4a-4920-af6d-4acfe6b90579,691f89ad-7b22-47a5-8276-24e2f0fa9014,8bbeb616-c429-4a1c-9dd2-bb85d7764ba0,Бальзамы,чай черный байховый,LocalAlone,"Эрука, Зира, Гусеничник, Подлесник, Милодух",5.74,2.23,Полиэтиленовый пакет
9be3b7cd-531c-4b21-b38e-30cacbd483a0,01786b8f-682f-41d9-ac27-d963d829be42,03e740bb-62b1-4330-82ac-5af482fe0307,b3fefc74-8ded-445f-884f-013e84cedd89,Докторская колбаса,вермишель,ThousandPossible,"Гусеничник, Сабельник, Метхи, Айован душистый",2.91,1.03,Полиэтиленовый пакет
f18d5226-1b47-4759-b46f-63e30ed826ab,ad0bf114-e242-4fb8-bfc2-965fa080d5c3,2405edbb-33d0-4f16-ba8c-bb8506b0b575,d885238e-4bae-4474-82e2-facca8086c92,Рассольник вегетарианский,мука пшеничная,FederalBoy,"Коровник, Чабрец, Пижма, Галгант",5.88,5.62,Полиэтиленовый пакет
6bcdb03e-4f8b-4c5f-90ee-44ca0f05a827,93030a7d-ef31-4d67-b4a2-e125e04848a2,ca97eb21-ac22-44b2-90aa-c914bcc71023,fc608022-71c9-46ad-ab3e-41d2e702121a,Окрошка на курином бульоне,яйца куриные,FromSuccess,"Кипрей, Тамаринд, Аннато, Хильбе",9.91,2.48,Картонная коробка
ee7653e8-815e-4a5f-8da1-1f03d442fdf2,fe8558ba-8db9-4ce7-85a0-64d3a78929bb,1f306985-09fc-4fd7-ac0a-719e66117339,0cd6c687-7fee-40b7-9610-18b11d6c0451,Духовые пирожки с картофелем и луком,пшено,ExperienceWork,"Асмаргок, Блошница, Гвоздичный корень, Дудочник (дудчатая трава)",6.88,2.92,Пластиковая упаковка
64113ea9-73a0-42ab-9dfa-6a24a1fbf214,4182759d-8432-447f-aa7a-2d24f37e72be,ff859d38-a76f-44a4-acdb-53c0bb53294b,e2717706-ca39-4dcf-8891-21b90f0914b4,Ленивые голубцы с курицей,рис шлифованный,ModernLike,"Гаир, Трилистник, Дудочник (дудчатая трава), Калинджи",6.09,2.6,Пластиковая упаковка
71661acf-102b-4e69-8d70-935563081e6b,06a8c387-f600-4b59-aeba-08a6afcdfe87,1a632bd7-633c-41a0-a940-f6eb3389f846,69b24d86-bc40-4948-a8f8-0750605d7524,Стейк из семги в духовке,яйца куриные,BillionMinute,"Змееголовник, Мелисса турецкая, Хильбе, Царская трава",1.87,1.66,Стеклянная банка
b3193641-e1c5-4c20-ba1d-5b95e07133cb,9019c188-91f4-4190-b287-4643dab3d938,bd393f63-1093-479e-bb08-5ec372332051,1a9f3686-7d76-48ae-b765-485ae6a3131b,Цветная капуста,морковь,RoomLater,"Кардамон, Римский кориандр, Кассия, Галгант",2.42,1.12,Картонная коробка
2bb6a6a3-2e86-40c7-8f68-56c23c0850b0,77765bc5-ef72-4629-9b1b-5cf521c2575a,415b47fe-23fe-417a-82f3-da93af264b8f,90fde1bd-b99c-48c3-88db-fbd37ddea710,Пельмени с индейкой,яйца куриные,EyeBack,"Дандур, Седана, Черная соль, Рута",8.2,4.32,Стеклянная банка
3218c4eb-0968-4a0d-9af3-3331ed040482,2520848c-9c2e-4dc0-9d9c-d0ab8eee3308,b34f6446-d2e3-4488-9131-6e112db6a3fc,d4c8196b-53c2-41a2-9d35-1549890eda9f,Цветная капуста,морковь,DoFace,"Шабрий, Чабрец, Аир, Портулак",4.92,1.73,Полиэтиленовый пакет
7c1d1ebe-76d8-496c-9afe-c8d2cadeda69,1a89db75-25ec-42e5-8df6-ce49f8cac65c,6d779048-310e-4a3e-ba91-4ada90c57777,0cfdef55-9246-47ad-9625-7b9c39e64e09,Аннона горная,яблокимасло подсолнечное,DefenseThrow,"Портулак, Калинджи, Сизигиум",3.92,0.74,Картонная коробка
1853724d-6b90-46d4-8402-a67f0bbdeaa5,2a8e3227-38bd-4894-bc14-f2a99026401c,46b4eaaa-7d4c-4236-b6bb-f436d12e05f0,8d7a8d54-2859-4303-bbde-c1c43e27e006,Духовые пирожки с картофелем и луком,рыба мороженая неразделанная,DevelopLay,"Кинза, Кайенский перец, Зверобой синий",0.69,0.56,Полиэтиленовый пакет
e5076b75-4548-442e-8ff8-78a3f8017b09,7ad1bed9-3e07-4f88-9bc5-a90204709982,4227dda5-37d9-4514-84f1-9e19b7d51dd3,6713f363-127c-42cd-9191-034ff682c889,Кольраби,капуста белокочанная свежая,ArriveThem,"Аннато, Кумин, Кресс-салат, Чабрец",6.66,5.3,Картонная коробка
02ac162f-9683-4242-a4a8-0e3a84d68e01,57f412a6-9d44-4b4c-bffd-2d5cf4aa09fa,98024c8e-8ab9-4ea4-81c4-0db1f4aa6afc,1b6cadf5-4b9f-4c30-bdb4-a6882a9885f7,Любисток,лук репчатый,OnlyCurrent,"Тмин, Анис звездчатый, Шамбала, Гусеничник, Имеретинский шафран",1.48,0.53,Картонная коробка
894e7b37-97c2-43fb-8897-27911ddaf869,05cfb7a8-32f8-45fb-8574-c34316c7f3b1,f4b5bb92-e549-4f33-be5b-9ca2ad8cd5dd,9a5b2220-eaeb-47bb-a12a-8aa29a58faae,Б-52,молоко питьевое,BillionShare,"Сумах, Цитронелла, Можжевельник",8.27,1.99,Пластиковая упаковка
deaa372e-cafa-41f1-bf63-bd9ada1d57ff,bc0caa17-e2d5-44d2-8681-8e3774111992,dda4b759-dfb0-454b-ac4b-fea6ddecf27b,b8ee0deb-766a-4bc6-84d6-77ad63648eea,Лимон грубокожистый,яблокимасло подсолнечное,MessageOffice,"Лаванда, Капуцин, Черная соль, Черный тмин, Кайенский перец",9.8,7.38,Стеклянная банка
403a2cb5-4062-4f02-8932-a0c7ebf6e2d5,ededf6e1-b410-4d83-a297-4a9644f35595,cac6af76-0898-4171-ae50-6f9fc315698a,84a4cb06-b131-4ad9-a4bd-f5e773268cdf,Мака перуанская,лук репчатый,BallSure,"Золотой корень, Китайский корень, Купырь, Хрен, Корица",2.27,0.64,Картонная коробка
02bf8dc6-2cc9-414c-babd-dfd20960600d,e5a94f20-1fa8-41b4-9877-d75235315bea,76b8a386-acb2-49ba-a4fb-643705614f8e,eb0722ae-3f4c-4542-ab82-f24a43b3b43a,Сало,рыба мороженая неразделанная,AlreadyRoom,"Лимонник, Калинджи, Змееголовник",7.8,3.47,Стеклянная банка
858ea472-fc56-4d59-b5b0-b1092cc17efb,444634b6-941a-43e2-8456-896c40e57218,7b4bf838-982b-47b1-a203-0a7111bfe444,f1369ae5-ad4c-4974-9531-8fba1bef8d8e,Мимоза,чай черный байховый,AllClear,"Шабрий, Розмарин, Чернушка, Каперсы, Любисток",0.56,0.31,Стеклянная банка
799d0c25-bdd5-4e34-b053-ac176303a09b,b84341f5-428f-4afa-adc2-ec498be1f131,41ccb4ac-ced3-44ef-b1d8-427a0b07c2cb,fcd6a976-5e7d-4168-9f06-07f62f5e0269,Савойская капуста,капуста белокочанная свежая,MorningDifferent,"Кумин, Асам, Кориандр, Гусеничник",8.51,5.5,Полиэтиленовый пакет
5aa805b8-118b-4538-8a23-163c3f674eef,e6f44f2f-3327-4451-8975-3b1ba826d86a,e0386bd0-1153-4a74-90eb-497e591d65ac,11a7e86e-2dfb-4e87-8a07-f952acba4650,Кишка,вермишель,PresentIncrease,"Паприка, Зира, Настурция",9.81,5.1,Пластиковая упаковка
3f8e7131-0896-4eae-b92a-83e81ee7833a,75265c18-84a0-4897-a6db-7d5b2ca33913,2b993da9-7994-4940-b5f4-7b8ba17f5a0a,9c3ba442-0ac7-4b3d-afeb-8ffa5781ae6d,Кукуруза,морковь,RunAnyone,"Милодух, Калмус, Мелисса, Глистник, Лавровый лист",4.14,0.57,Полиэтиленовый пакет
8721dc6f-68b8-4ee7-8472-94f998a8c069,99bb1553-5ffe-4171-a781-093c045a41e1,67cceab8-0876-48bb-be48-feea719c18d5,23cfcf55-027e-4ceb-8400-5d2c0807fe97,Квашеная капуста по-кубански,хлеб и булочные изделия из пшеничной муки,BeautifulGreen,"Гвоздика, Горчица, Мята",4.91,3.1,Пластиковая упаковка
023ba59d-7577-4afe-b8f0-474fbaf7dfb3,a3774380-7309-4826-8f47-bd72fbd7f7a5,927bc656-c22e-4f6f-a2ac-5e885094307e,8b0ea53a-4ff6-4f86-9785-fe1d34b76466,"Сандвич с селедкой, майонезом и соленым огурцом",сахар-песок,ListMission,"Тулси, Ажгон, Асмаргок, Петрушка, Заборина",9.65,8.19,Картонная коробка
fb7fe5fc-33cd-4de0-bfc3-7739502078b3,821d0bff-6d31-432e-b31b-eb115ba1ec12,cf63a94f-4ad4-4f7a-b211-c80116624769,5adab888-8cd1-4738-8c8e-a6b938653a12,Квашеная капуста по-кубански,соль поваренная пищевая,MediaMarriage,"Кунжут, Женьшень, Колюрия, Мак, Чабер",0.63,0.58,Полиэтиленовый пакет
24014fe5-d50e-4031-835f-3a932c9a120f,ba6da643-3a9a-441d-97a7-8238f9cda12a,173909eb-bdbe-4122-84c6-4d8fc7755e76,35a81f4d-91a4-4c2c-91d3-9625452f88b9,Холодец,рис шлифованный,ManagerProgram,"Буниум, Лимонник, Чабер",2.11,1.15,Пластиковая упаковка
7f2b623f-f822-4d12-91f8-c4e46606ce15,32b00c8a-0e59-4334-8454-cf2e39c1d4db,5978617d-f19a-4c99-a810-9f90aebf1e0f,954c8fa3-bea3-41d7-9def-7e1aa71489a3,Тонкие блины с черемшой,яйца куриные,TowardMrs,"Настурция, Настурция, Милодух",6.39,4.07,Полиэтиленовый пакет
46c9722b-a96d-418a-8689-143184e8c69e,fed2de2d-d1ae-4daf-922e-326cae3ddcb2,174cf584-6041-4376-8bd8-98c088d52dae,77fc3ad8-cdc9-45b4-a15a-e65976c63717,Квашеная капуста по-кубански,яйца куриные,WithinWhy,"Сальвия, Шабрий, Лимонник, Сабельник, Анис",1.94,1.62,Стеклянная банка
14b700c6-a4ac-4c92-b4d1-9f041f71c9bb,160dada3-0305-4321-a64c-5a87c9ddb866,94e8e38f-71ed-49b2-b89a-78d7efe24698,30a90bfe-9297-46d9-b891-ae8a842f9b68,Старка,молоко питьевое,ConcernDescribe,"Чабрец, Глистник, Солодка, Эрука, Синявка",4.9,3.36,Стеклянная банка
ec3f419d-6c63-4b81-912d-37315a9d9bce,148d56bc-44d0-49c6-b286-bdbcfba2dd53,0c77a9f3-406d-4460-92e9-231a28d6613a,2954548a-4803-4870-bbdb-d940c1173149,Тонкие блины с черемшой,мука пшеничная,FlyLook,"Буниум, Мелисса, Анис",9.65,4.13,Пластиковая упаковка
cfebae7c-ecfd-4009-9b83-6b240e8d4a93,b12719d3-6339-4886-b707-7dd694027d1a,ce87c0a1-260c-45aa-ace8-3d8bbd97b5fb,8c387b0f-4df5-4800-8f10-0493a48eb739,Хикама,морковь,ThanImprove,"Шабрий, Аджван, Бедренец, Колюрия",0.95,0.33,Пластиковая упаковка
2a8114e6-0121-4aa8-af5d-8a50d9da37a3,1cee76f4-eacd-4a1c-bc89-a79ee873c390,c79ae58a-5a7a-42f4-9c79-bfa11a85dd59,5b655023-77a8-47a7-b382-53fde33cc798,Салат оливье,хлеб и булочные изделия из пшеничной муки,HourThere,"Аннато, Асмаргок, Снедок, Тамаринд, Кервель",5.45,0.48,Полиэтиленовый пакет
33ea8e70-1c86-4c51-a213-2b4f26810569,5a4d2d37-20a3-471f-aa1b-86de7335d11a,3d3108f1-d1f8-4555-9b5f-63edd2c82563,4f149c69-7d2a-44dc-80d8-a01519326495,Пекинская капуста,капуста белокочанная свежая,BlackHouse,"Тимьян, Ямайский перец, Перчик боровой",9.2,8.53,Полиэтиленовый пакет
5e0b8c49-bb5b-4f50-a76e-5e3ac7f0f8dd,4512a2aa-668c-434d-b03b-cd6632ebdbe9,5fcadbf5-b844-47d3-b6a8-d25003e8c7d6,fd3b8409-245c-443d-8c33-69f6d21ab8e1,Салат «Грибное лукошко» с опятами,яйца куриные,ThoseTotal,"Настурция, Барбарис, Многоколосник фенхельный, Тулси, Тимьян",9.34,4.15,Пластиковая упаковка
7406f0dc-9167-41f4-b7e3-beff46ef7a93,fcdaa54b-420e-4373-9ccd-b6805182b5d1,fde3bfc7-873c-441d-815d-96a57d368fbe,74c3babb-33b1-49cf-a05b-b4a3ab65e151,Уха из ряпушки,вермишель,CaseReady,"Синявка, Дандур, Нигелла",4.09,2.39,Пластиковая упаковка
ba87149c-e140-4b6e-bbf1-258d956e2b76,9c6d3bb9-02f5-43e0-aa97-0fbbce5b08f4,bb03f071-c7b3-4739-b029-d5d076f58885,ab2208d7-84be-4210-b549-181c2ea46d8e,Уха из ряпушки,пшено,WishWhether,"Дудочник (дудчатая трава), Майоран, Асам, Шабрий",9.88,0.57,Полиэтиленовый пакет
988a4557-f005-40ed-9826-1c62d25fd101,17a337d8-0765-408a-a5b7-62e77f24fea1,3a8191e7-8376-4763-ba5f-22b061fb2993,ba206b8f-c69c-48e7-9b96-c6abb24243ec,Борщ с грибами,масло сливочное,CertainAdd,"Капуцин, Шафран, Нигелла",7.02,4.18,Полиэтиленовый пакет
185a3654-ed1f-4f8b-81a9-ba71df566971,6a90918a-5ce0-48c7-afe9-ea79567342b6,62a63621-c6ba-4e01-b5f4-cf8ca50b0bbd,7f4cbc0d-5aa5-4d55-ac85-b0c73d1f3c9c,Докторская колбаса,"говядина, баранина, свинина (кроме бескостного мяса)",HugeWhich,"Майоран, Мята, Тмин, Калинджи",7.84,0.87,Пластиковая упаковка
ddd4edbe-a2fb-44c0-9f2a-199060fed10e,426734be-9d19-4e12-b43d-71c2e978ecb1,822d79f5-c740-4727-bdb0-7534edeba9b0,eb0f0b34-0758-47e6-b306-ff641cc95e45,"Помидоры, соленые в банках как бочковые",рис шлифованный,PopularAt,"Аннато, Чернушка, Седана, Донник",2.35,1.68,Пластиковая упаковка
057f0462-74b3-41e7-8c89-b8f09b4b2513,616d5431-d5a2-4b87-a554-fc91f03e390e,60b5fb1f-b507-44fb-93f6-57c157e3c45f,e7f6a3ae-e813-4fbc-a310-7d953dce9774,Камикадзе,чай черный байховый,DirectionResource,"Сельдерей, Петрушка, Хинг, Змееголовник",7.65,5.97,Стеклянная банка
a7fbcb59-7489-4c35-b843-dac607b31cbe,f3739198-5fa2-41db-b6cf-9cb72921ecf1,73d7e0c4-31f7-47c3-b673-f5b71b2c7f9c,4e8e2961-f1e7-4bff-bce2-18de1fcdae45,Лонг-Айленд,чай черный байховый,ArticleAlso,"Ваниль, Буниум, Зимозелень, Аругула, Гамем",1.59,1.41,Полиэтиленовый пакет
3167c688-7aef-4ee9-a9db-885dcd46d16d,6b8bea34-0ef4-41b7-ba12-7dc18bc47dc4,a92d47f0-bfc6-4786-91cd-525351d03677,677371dc-0cbe-476f-9ac5-65ae3b033633,Окрошка на минералке,крупа гречневая – ядрица,PutGood,"Сизигиум, Кунжут, Шавлий, Девясил, Шамбала",4.4,4.22,Стеклянная банка
f3244303-3fdc-4b88-b8ec-be1f087becf7,7d0e25c4-9836-4375-950f-95d9991a421c,954f308b-575a-4f74-b9e6-c887d12b990e,1bfc94c8-7722-47cc-9655-5abb719c2d0d,Свинушки жареные,соль поваренная пищевая,InterestingAhead,"Сизигиум, Буркун, Кунжут, Чабрец, Укроп",8.76,3.01,Стеклянная банка
0e364ba6-919b-4271-818d-cd7d9e82ac6a,c7f9d16e-232d-4979-8132-c5f5bb8b3ee6,5da736fd-afd9-47c3-b02f-09e9ffc3a8ef,f025d7e0-6e5f-4a7c-88b2-ff2fd572e842,Топинамбур,морковь,DevelopIndustry,"Богородская трава, Бораго, Петрушка, Тимьян",3.29,0.37,Полиэтиленовый пакет
c7a81fa8-5bdd-4616-b045-725b22f9db77,d67f800e-1bea-4eef-851a-4a41b2074551,c5b3f237-964d-42f9-a767-2a5003e1abfb,79d2e4f3-5c81-4fac-9090-1546a9fc1d28,Свекольник на кефире,крупа гречневая – ядрица,DeepSurface,"Кунжут, Гравилат, Черная соль, Асмаргок, Бедренец",7.34,5.17,Пластиковая упаковка
95f91118-dc78-42f1-bc3f-8db8170d9a22,9a2aa603-a964-420b-917b-e710d3ae5d44,a71150d2-0ae8-4011-ae20-21a97ae6e2c5,f7063c74-7f53-4c79-8441-a0f7b7a1c3ac,Духовые пирожки с картофелем и луком,рис шлифованный,EnergyGreen,"Аир, Капуцин, Седана",0.88,0.29,Картонная коробка
0e074094-beb6-4815-a9ea-ad28027d1477,8dbab30b-1219-4643-b1c4-3ef42ea17135,897c7830-2d4f-4d81-9746-f9c93cb113e8,fbbdc918-c656-405d-a8b1-0aaae45ef46d,Кулебяка с судаком,вермишель,StrongItself,"Зира, Кумин, Золотой корень, Имли, Шамбала",9.75,3.04,Полиэтиленовый пакет
dd77550c-feac-4bb7-ad3a-06997bdfe179,37af1b8f-909c-47ec-a854-9e4e5cefcc64,a65f73d7-7c4a-43b0-8a28-f4f3af80745c,39e0b380-d11e-4240-ace2-c5621e2570f9,Заливное из семги,"говядина, баранина, свинина (кроме бескостного мяса)",CenterRespond,"Мак, Колюрия, Ямайский перец, Гвоздика",7.93,3.04,Полиэтиленовый пакет
7fdf455f-f3dd-40af-a864-bc3b47f1b57d,67ad933d-56b1-4830-b897-3d12b1a721a0,f4e3433b-e447-4c55-ab96-f27d188522e8,065fcc56-799a-4e8f-84f4-800ff203b868,Уха из ряпушки,куры (кроме куриных окорочков),AgainGuess,"Купырь, Зубровка, Девясил, Сельдерей",9.34,4.48,Картонная коробка
34ce6cdf-3433-41e1-bf8b-e19d74ac4ba6,a73d1bdd-cd6e-47d7-8c5c-7fa7b6c93e2d,e9ddc2a1-da22-4dd7-a30a-babcd6a58163,3ca25e07-3e62-45c1-bfc3-061b8b0a7b44,Майоран,лук репчатый,MayHot,"Эльсгольция, Синявка, Кинза",9.81,5.37,Картонная коробка
a72a704e-59ec-4bd3-bc60-ba1935b6479e,d2da2fcb-dfa5-446d-97bc-679ba1d7c3a1,d0f58d6d-1621-4639-afb1-7b5865c76f10,360da21a-ac0f-4c97-a1e2-92eead264d18,Солянка,масло сливочное,NameAgree,"Бораго, Фенхель, Сизигиум, Корица, Сафлор",0.97,0.69,Полиэтиленовый пакет
