id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
d2e8198d-9f1e-4465-b6e8-a9d3b30a4ee5,3a3e7b85-44e3-42bd-a491-aaad55ced02d,dd8f7ffb-0ca9-45d8-ae4d-5e261cc3be36,23cf19a5-8dca-473b-a035-60fd5200916c,Уха из ряпушки,"хлеб ржаной, ржано-пшеничный",BillionMan,"Аджван, Сампалок, Дакар, Капуцин",5.42,2.09,Пластиковая упаковка
9205279a-2027-4603-91e7-107674eb6289,47c8ce6f-8ba7-420b-9ed9-48e4fcca5bd4,9388b4f0-3c65-44fa-a4f7-cc40bd247ce7,95ed1fd3-d872-4314-8577-e7452f15f977,Докторская колбаса,хлеб и булочные изделия из пшеничной муки,StopRock,"Гвоздичный корень, Эрука, Черная соль",4.15,1.98,Картонная коробка
f8b62c16-39c8-40d2-a7d6-b2a8e09b5898,ddcf8afe-f874-4c90-b97d-c797664aea07,00a9ff29-5827-4b0a-8b18-694f2a86d60f,25ce1dd4-d70f-4923-9b8f-c0f334838671,Ленивые голубцы с курицей,сахар-песок,LargeRisk,"Колюрия, Мелисса турецкая, Шабрий, Порошок манго",9.67,9.06,Полиэтиленовый пакет
06c510a4-9228-4017-9d77-60dfd5960d92,ab8042c7-05c8-431e-abad-f22b458d6d0b,d36c5a7b-84ca-43e7-9b64-4ba864fe4515,8f4e1ebc-95ee-4d21-b716-327d88b2fca9,Метакса,чай черный байховый,GenerationLoss,"Айован душистый, Синявка, Базилик, Зверобой",1.56,0.84,Пластиковая упаковка
2954b0a4-5ba4-4d0c-9dcb-cff21d160eea,d6729486-0008-49e1-b32c-91b9e3f29d26,5d549a29-a761-4fd8-874d-199fb6b693f6,d44b2ce4-92e9-40ad-87b7-6acdd9ab9d5b,Папайя,яблокимасло подсолнечное,MinuteAbove,"Кипрей, Драконоголовник, Богородская трава",0.88,0.5,Полиэтиленовый пакет
2a7d7b3d-327e-40ed-9a74-0f50024f0f13,2d9ca39f-f078-4cec-ad90-ea5c1ab4efba,6f4b0988-d2bf-4a04-8637-2a3a83827e43,565795fb-2f32-4665-bd96-83a9f5f89f32,Винегрет,рыба мороженая неразделанная,WrongSpring,"Любисток, Реган, Кунжут, Сельдерей",7.28,6.59,Пластиковая упаковка
95cf2318-c7d2-4275-add0-c4e2663e7ee9,cf999045-57ec-4e4f-b6be-7083e964d871,ad06ea73-bd49-4faa-bc22-6530aa44977f,f757361c-c0d8-4223-b130-2c28700b816d,Духовые пирожки с картофелем и луком,крупа гречневая – ядрица,OnceLaw,"Пажитник, Бораго, Калонги, Хрен",4.88,0.25,Пластиковая упаковка
98b7ae48-26ed-4a2f-ac18-68b52fe95658,0dacbb36-1007-49f8-80ea-e2b26172a9ff,77fccacf-fc30-45b5-a9db-bb5ed2257164,aae4a08d-155a-4b4c-b43e-35baaf22f07b,Кивано,яблокимасло подсолнечное,ReadHealth,"Тулси, Сумах, Аджван, Гвоздика",7.63,0.41,Картонная коробка
ef41fe8f-af5b-45f5-9505-c69ffb4c63a7,907774d7-5c71-401d-926b-a5f7179de669,9969b0a0-54d8-4a12-aab4-50b921eb5f5c,1c7818bb-dcb9-4eae-932f-4c59e5aa3af0,"Квашеная капуста, тушенная с мясом и картофелем",рис шлифованный,OnlyCan,"Сизигиум, Женьшень, Дудочник (дудчатая трава)",9.21,3.32,Стеклянная банка
7a074d32-0524-4fe9-8333-bcac8136f8a8,84df918d-9223-4b75-9673-5ad1024c69e2,a0fc0462-5776-4a34-858e-a5ad25e45867,d9578969-f53c-42cf-8dea-fcfe659c1baa,Квашеная капуста по-кубански,"хлеб ржаной, ржано-пшеничный",MoreArea,"Колюрия, Укроп, Реган, Имбирь, Паприка",4.31,0.76,Пластиковая упаковка
9d567327-ae1b-43ed-b913-4ed63a599e43,85d9c4f3-ea72-4dd2-b25f-f710458e3941,2466e8eb-fa39-455c-876a-0368e4f76f75,eae45e8f-47c6-4143-b39b-db3adbccb05a,Пиво,молоко питьевое,FeelLike,"Уцхо-сунели, Сальвия, Кардамон",6.76,4.25,Полиэтиленовый пакет
9296e8d1-5790-4be2-a29a-111fd96630f4,a9ec7446-ca6f-4600-9a8b-a82d5839054d,1c976752-b487-48dc-bc16-f0bccb5dd8bf,c4d4a820-a413-4074-833e-eef05220914f,Пельмени с индейкой,вермишель,MethodBack,"Калмус, Анис, Чаман",1.64,0.7,Полиэтиленовый пакет
85ab3463-de0e-4eec-8be2-f1d7c56e821c,e63a80ba-2700-4468-8c08-5b6d2b5a748f,01e5328d-fdc8-4abc-a315-633a91af38ae,a905a878-cb35-4037-92e3-5c4d44a343eb,Борщ без картошки с фасолью,"хлеб ржаной, ржано-пшеничный",AwayKnow,"Ангелика китайская, Кунжут, Гвоздичный корень, Куркума",4.25,0.17,Полиэтиленовый пакет
1a379acd-791a-4cae-a62b-4cd753335bb2,c66adaba-0300-4cda-b64f-3d60fefb31c0,2fc14981-1925-4339-a8d3-2a4f9248689b,4e3a17d2-f814-42b3-b60a-65cdd0f578bc,Золотая Мечта,молоко питьевое,AtUs,"Буркун, Маригольд, Гусеничник, Трилистник",2.76,0.71,Полиэтиленовый пакет
f919471b-464f-4603-a3ab-246aab7be3cc,72e344dd-0ccf-4ced-b831-da9d3c6f32ac,7f825117-dca7-46c6-a7ad-9730ad9585d5,70cd4d5c-b536-425e-b2b9-9fc52a0e1ced,Веспер,чай черный байховый,StationOwn,"Эрука, Амчур, Ферула вонючая, Мята, Лавровый лист",6.16,2.99,Картонная коробка
180a99fc-f939-4fac-8a56-811a3e18856a,9fc50831-1ca7-414b-b70e-28b23f27ec0d,9482f765-e3f3-439a-8814-1c18b76f88b2,094a904d-b034-4ba4-958a-b070121d2266,Пельмени с индейкой,сахар-песок,ShowDemocrat,"Бадьян, Многоколосник фенхельный, Пажитник",9.86,8.01,Пластиковая упаковка
86158187-0756-48fd-b949-6166d107acab,25ab4bf0-1b7b-4a9d-921c-74bfd962e9b5,d393e7b5-ee1e-49e8-a9ef-2b98f4b45249,bcf4e2ee-cdce-4105-97a6-c052b745bc4f,Окрошка на курином бульоне,крупа гречневая – ядрица,NorthFirst,"Асам, Капуцин, Пажитник",7.96,5.9,Стеклянная банка
f284c884-eb11-45ab-b69d-b6a5fe569435,28ca18b2-32d3-47d7-92e5-f526bda35061,5cf6461f-e0c3-49ea-8ea8-60374ccabdcd,ef30aca6-2ece-44a5-996d-ed80b15d9415,Сельдь,"говядина, баранина, свинина (кроме бескостного мяса)",OrganizationWhere,"Богородская трава, Чабер, Асмаргок, Орегано",2.98,2.03,Стеклянная банка
613d58f7-8596-4f7f-bb08-50401cb57a4f,5d38886a-94f6-4545-ac8d-16630b31ddcf,81145516-4a2c-4549-8636-4dc4ec0aa11c,39cba43b-f491-4dd1-acad-47819251d29a,Борщ с грибами,"хлеб ржаной, ржано-пшеничный",ChairSpecific,"Капуцин, Буниум, Драконоголовник, Змееголовник, Материнка",7.73,5.36,Полиэтиленовый пакет
1327bb7c-885d-47e3-a944-093e858b6dd8,bed3fb4f-dc68-4715-957b-e4e2f7352a06,c981bd26-3480-4f47-a330-1fdce0920d18,10009056-32dd-4ecc-81d6-e7c1a700d78c,Заливное из семги,сахар-песок,TvSingle,"Сумах, Настурция, Тамаринд, Бархатцы, Кардамон",8.23,5.68,Полиэтиленовый пакет
5a173698-12d3-4ec1-8796-875a58d14422,8546f4c9-3455-4156-a8d9-0baffd224e8c,9a0fe5d5-1d51-4e4a-bf0e-b1771ab88b8e,cd6579e8-1873-475b-b9b2-5e90e06ae776,Огурец,капуста белокочанная свежая,HimselfBill,"Укроп, Лофант анисовый, Любисток, Хинг",7.85,7.42,Полиэтиленовый пакет
e6d8b4f9-4473-4c50-8817-c81fa9f708b6,0dacbb36-1007-49f8-80ea-e2b26172a9ff,4d2d2fa7-7e96-484e-aa01-f471501b8259,2d6ff4fe-8de0-4627-9637-fe3199851121,Духовые пирожки с картофелем и луком,мука пшеничная,ClaimExist,"Жадобник, Тмин, Лимонник, Материнка",7.92,5.02,Картонная коробка
2ef3dc5f-3bf7-4e1d-a9e9-50398250f789,abd84eb2-04ac-4cf3-a1e8-201b128ecfea,32605778-302e-4fb8-b9bd-032c1a5016b0,3e0bb54b-4a22-4b1e-9c55-2678fe3cdbf9,Грузди соленые,"говядина, баранина, свинина (кроме бескостного мяса)",TakeFloor,"Чаман, Зубровка, Галгант, Илан, Санчо",5.35,2.48,Картонная коробка
2e8ce56f-4a94-4d43-b944-1aae8e22fd5c,ac1ec1e4-80ae-4f12-8657-23ae2a184537,9388b4f0-3c65-44fa-a4f7-cc40bd247ce7,351b1eb2-e634-4a8f-bd90-25f59b5d766a,Батат,морковь,ReasonMilitary,"Солодка, Галгант, Кервель, Асмаргок",7.52,4.38,Пластиковая упаковка
4242a570-9d6b-4bb8-b517-7f64ea616aeb,f3c18173-6df1-490b-ac23-a8d21ce90699,8b4b2bcf-970e-421b-b26d-71400b5958fa,1798992f-f674-4c29-830b-b66e552170b2,Александр,молоко питьевое,ProfessorLeg,"Римский кориандр, Зубровка, Ваниль",6.44,5.81,Полиэтиленовый пакет
a7f308b1-9422-40f0-b0a9-73645f4f1641,0d5906bd-c36c-452f-92f3-0fa44ff87090,4e859bf4-1d94-4675-8ab3-a69bb9ed0535,27668f75-9cb0-4ff8-84b6-bde5bf60ffca,Докторская колбаса,мука пшеничная,MeetSpring,"Ложный шафран, Лакрица, Огуречная трава",2.15,1.53,Полиэтиленовый пакет
094e0d2f-8a5b-482c-a194-8d9f509f9987,d8047561-a49d-4b05-acb0-9dabf0dfe9ea,b9b2c0f8-3b71-4e93-9e1b-b42542ccd955,6c9489ec-e151-4a05-a166-5b698b7e9afa,Квашеная капуста по-кубански,рис шлифованный,IncludeBlue,"Ажгон, Буниум, Дудочник (дудчатая трава), Бурачник",3.83,3.39,Стеклянная банка
2ae7926f-b75d-4538-874d-afa1d0e7fd08,8820f6f5-df7f-4b56-bbea-19fc1afe840a,fc5cbdf2-4346-47a5-a655-c7a93990f9a7,98757f60-9da7-489c-96c5-abcffb4348d4,Брокколи,картофель,DreamBall,"Женьшень, Горчица, Кресс-салат, Бархатцы",4.36,1.64,Картонная коробка
b651acd3-d3a8-4cfc-800a-f30f40fd981c,bce5ce8d-a9d6-42c8-a769-bf5595519437,cb39b9da-fe83-4ecd-bcef-d4b541ac6118,125247d8-5b39-45cc-9a10-a7a3412b26cf,Грузди соленые,масло сливочное,DirectorIf,"Илан, Шамбала, Материнка, Мелисса турецкая",7.41,1.03,Стеклянная банка
4e0bc60a-945f-4132-ac61-4c5c79dee6a0,7f0bdfc0-2b2c-4cff-9a97-c41fed3e55fa,33c8c5af-2b5c-40a3-bcaa-1521418694f5,ae0b84b5-59fb-475d-94dc-19c03792bce8,Голубцы с перловкой и грибами,куры (кроме куриных окорочков),ProtectWeek,"Эстрагон, Солодка, Пастернак, Кайенский перец, Дудник",8.49,5.71,Пластиковая упаковка
cc0697a2-fb5f-436f-93a0-fbcfe41b07c3,17698d52-bc5a-4a5e-b52a-e3afd0f0a19f,22a1c8a5-995e-4f61-a9d0-0b054614a8db,5ffb3cd8-7705-4116-ac86-389817fb45b7,Лук-слизун,лук репчатый,EnterMarriage,"Кресс-салат, Капуцин, Корица, Рукола",3.02,1.86,Стеклянная банка
0a8dc20d-d36c-4226-9471-3354ba784a29,33386119-a332-469c-8d7b-de4d869cbe6d,5f3a8ee8-c494-4d25-acc7-3f6a8831e055,242734f4-1abc-4fa7-b614-f67d77aaea21,Докторская колбаса,яйца куриные,MemorySurface,"Шамбала, Камнеломка, Бархатцы, Рокет, Лофант анисовый",9.16,0.63,Картонная коробка
dcdbe08a-6245-424b-bfbf-e57d8bfa328c,0506a34a-cc99-4e11-89de-63d8242d15d5,2466e8eb-fa39-455c-876a-0368e4f76f75,777707f3-7f26-4678-9fda-7ac1f7b4ec3e,Голубцы с перловкой и грибами,крупа гречневая – ядрица,RaiseReport,"Хрен, Мак, Синий зверобой, Шабрий, Калонги",9.29,6.42,Картонная коробка
aa870683-aceb-47c0-bd5c-281f6393fdcb,e3c9486d-616f-43d2-97b4-ea29c6d11fc3,dc1c2564-7fc1-4f80-8df7-34de349a36ad,8cfa2a29-1ec8-49b7-9542-35adec15e151,Чайот,картофель,HotHistory,"Кайенский перец, Кайенский перец, Хильбе, Лаванда",7.9,6.1,Полиэтиленовый пакет
9496e89d-9aaf-42b4-8a6d-9c52e1c7df73,cbf8ec2a-0cef-4500-b2b5-1282c8079e66,31ca5fd1-96d9-4010-9db4-6e75dd10a3e6,3fb838e7-5b35-4572-a565-1907ebe53c4b,Окрошка на курином бульоне,куры (кроме куриных окорочков),PerEffect,"Снедок, Мацердушка, Девясил, Метхи",3.15,2.03,Полиэтиленовый пакет
0ae8030e-03d2-44cd-ab1f-5decda0eb312,a5c3d623-9b9e-4807-9294-3a144fa71d12,70c7b5d3-8dac-4551-9e74-9182d1fefd90,67c842b0-caa4-4919-b006-fde013f0b94c,Бефстроганов классический,"хлеб ржаной, ржано-пшеничный",MiddleTreat,"Китайский корень, Ложный шафран, Огуречная трава, Куркума",2.67,1.61,Стеклянная банка
2fb655f2-f550-4346-bbe0-0340bf1cdebd,9e86f6b3-eaca-46a9-9dfd-0c239874d38e,7ccd0622-d848-4099-8c16-447490390698,67c842b0-caa4-4919-b006-fde013f0b94c,Свекла,капуста белокочанная свежая,ProbablyOk,"Имеретинский шафран, Лакрица, Портулак, Можжевельник, Гаир",5.64,4.85,Полиэтиленовый пакет
57d20e4b-3c2c-456f-9e50-c817b49056ab,27f0c585-4a04-47ba-8ed7-72e42ac77af5,07fdf3b1-daca-40a3-b433-40d130ee73f1,a01e299e-eb0e-4306-9928-d1b7dc505ae8,Кулебяка с судаком,хлеб и булочные изделия из пшеничной муки,AddressApproach,"Зверобой синий, Сафлор, Материнка",3.89,2.86,Полиэтиленовый пакет
15f8886d-42a0-4e47-a3fc-d2a371fe86bb,18eb0706-6474-4857-bc6b-31968bf0f005,ac7a9367-c673-48d2-9f06-be5559736d08,cb42d9da-f5ea-4ede-9995-8fdc05b21aae,Шпинат,лук репчатый,NoMilitary,"Рута, Сампалок, Имли, Портулак, Драконоголовник",1.17,0.27,Картонная коробка
30cbb2e4-d811-4d5b-b800-8802c80ee71a,c332f9f9-19f3-436d-9257-464a39fabd60,8b8e2dbc-31cc-4ded-9ba3-d7eb900d482b,89b55a70-6550-4acd-90c9-2c843e482f16,Текила,молоко питьевое,ScoreAssume,"Чабрец, Хрен, Черная соль, Асмаргок",4.54,0.47,Картонная коробка
6b115a02-43ab-4d56-9695-ecc55731a7bc,4dd0775e-d290-4c11-b690-977fe6bd1c62,22a1c8a5-995e-4f61-a9d0-0b054614a8db,986ce718-4d7d-467d-b91f-53017eb8b75b,Душица,капуста белокочанная свежая,EstablishHold,"Сумах, Гамем, Аир",1.65,0.6,Пластиковая упаковка
d7db4707-405c-4779-98e6-0c89f0cd612f,5909f773-0374-475e-8f97-e8ff1ea067d3,d5de2bfe-ee38-43d8-8594-43d17b5d319c,3fdf7956-8754-467e-939a-154e4564ad39,Кофе по-ирландски,молоко питьевое,StoryTalk,"Айован душистый, Дакар, Эльсгольция, Цитронелла, Ямайский перец",8.15,2.17,Стеклянная банка
1d2c1ead-fa37-4e0e-997c-9e778869c133,a0154354-dcbe-4301-8713-717b00ac5b7e,ad06ea73-bd49-4faa-bc22-6530aa44977f,a2b5db5e-19db-45c8-b3f2-5565f9d9c163,Стейк из семги в духовке,соль поваренная пищевая,NumberLow,"Лимонник, Буниум, Дягиль, Сизигиум, Материнка",3.91,1.2,Картонная коробка
e70351c4-92f2-47ea-b3fc-af9c870e7e74,233d6480-1365-442e-9bec-fd22fe4c63cf,1c4f2c37-ed22-48bd-8a13-d29b62b7ab8b,a2b5db5e-19db-45c8-b3f2-5565f9d9c163,Белая леди,чай черный байховый,NeedFloor,"Дандур, Женьшень, Чернушка, Мацердушка",8.5,7.65,Полиэтиленовый пакет
9cc15114-a858-430c-bdf7-17bc25967cbd,a3bec796-c1c1-481b-b39c-98bcc422c561,3de3637c-bbd0-4e26-9fa5-e8257ada3d9e,5a3e73eb-fdaf-4243-bd4b-7d88fe70d970,Артишок,капуста белокочанная свежая,EverBox,"Ферула вонючая, Седана, Мацердушка",2.3,1.63,Картонная коробка
e84604a4-1521-48f8-ab29-4d2a128511be,a4f4774f-78db-4a4c-9167-2877bda2b134,1cdb4302-9fa8-4607-b0dd-6c20dd4aab2f,795499bf-1898-4a5b-8553-5221ce476f29,Кулебяка с судаком,вермишель,DeepBlue,"Сальвия, Портулак, Илан, Сизигиум, Гамем",6.88,6.47,Полиэтиленовый пакет
5e20293b-291a-440c-aa37-2874e1ccd98f,c07124a8-07f3-44b6-99d5-a5703d138e9b,8993aecd-23d0-454a-800d-49d00674ded9,331e8452-63c8-404c-931b-1d3f6e1a1c6d,Заливное из семги,сахар-песок,ListenNow,"Асперула, Драконоголовник, Асмаргок",1.78,0.52,Полиэтиленовый пакет
d0f89d89-6b22-4267-9b8e-36e5bd501045,66e4760b-942b-4552-9680-d39c495e68a5,7978071d-f6b4-4e07-8507-808eec904139,f8c3654b-2fc5-47cf-88b3-0f87ca6946c1,Савойская капуста,лук репчатый,LiveTravel,"Бурачник, Гамем, Реган",1.97,1.02,Полиэтиленовый пакет
92e77008-5613-415e-950d-55570208da8a,f4d61949-5dbf-42ff-b8a3-70b811052469,e5e8a24f-3b2d-492a-93c2-6014f0ca1b16,ad93ee48-26ef-4adc-8aa4-bbc52d3a9895,Докторская колбаса,сахар-песок,PlayerAhead,"Девясил, Чаман, Блошница, Ваниль",6.6,3.8,Пластиковая упаковка
0d7d7319-1ff6-4062-b294-c9c2691fd27b,8267080e-7bd4-4a6c-ab18-3b970f8573b3,d073994d-11be-4247-aa49-c6f982e21ab5,f1e52fdd-354e-4c5a-8655-17b479bc3c04,Куба либре,молоко питьевое,AdministrationAnyone,"Кинза, Метхи, Ажгон",2.67,2.0,Полиэтиленовый пакет
86c7bf0d-1782-4fcb-8d09-325f73014df5,50b44e1c-6cb2-494f-9c7f-c4797f7234dd,f79cee85-e011-4a10-8573-0fadf24a23a3,3da8aca1-0ec6-44d4-b49d-2a7014fa601b,Кукуруза,картофель,InvolveEasy,"Женьшень, Любисток, Шафран, Любисток",4.45,1.27,Стеклянная банка
670c290c-631d-4a62-9c53-4161f483e562,5bbf0079-1725-4321-9106-63b5a69a3cca,ad4e7451-82ec-479b-8784-1dd382eccc8d,7415210d-cb40-4168-8482-f94ab68c7076,"Квашеная капуста, тушенная с мясом и картофелем",куры (кроме куриных окорочков),AffectExample,"Индау, Каффир-лайм, Портулак",2.38,0.28,Картонная коробка
844df70b-a1e8-4dd2-bcd9-7fd35942ad9e,261938d2-e1fd-4a87-bef1-b7408fdf45e3,8712017d-94a7-4823-b4fe-fbf54665f147,c4d4a820-a413-4074-833e-eef05220914f,Борщ с грибами,сахар-песок,MouthHospital,"Ваниль, Глистник, Черный тмин, Шавлий, Бархатцы",7.64,6.65,Полиэтиленовый пакет
d2c49991-4163-4880-ab02-7c84fb8388e3,3c836435-3290-4e21-9319-3aa54b833a22,b92ba1fc-13ca-46d3-b46f-e9a2a6ec7988,a3e8c54f-9038-4b7d-b01a-b07ba3bf083c,Квашеная капуста по-кубански,яйца куриные,WhatStock,"Трилистник, Ямайский перец, Гусеничник, Кассия",7.86,7.61,Пластиковая упаковка
50f06200-65f3-4106-9044-bed44db0ae74,1ce47304-2db4-48d5-8fe1-21131e8dd6a8,d6bd9ab0-8914-40fd-9a8b-3499c1ee9e87,a382d174-733c-4936-8f40-6bbcb3b783c4,Солянка,соль поваренная пищевая,KidCall,"Капуцин, Уцхо-сунели, Чабер, Калонги",2.3,0.89,Полиэтиленовый пакет
bcde87a0-ffd5-4e77-82b2-fe771f854d79,78d1b681-0634-42ec-98f0-e2139d388402,1a3eec37-2f10-407a-bcf9-2c57ad753120,31a3193d-9082-4822-838d-a5a3a8b9cfb1,Квашеная капуста по-кубански,мука пшеничная,StyleIn,"Портулак, Настурция, Хильбе, Лимонник",1.92,0.89,Стеклянная банка
de6d2a91-c7a6-47ca-9c78-739f35978592,8775ab2c-d057-4d42-855d-dd9920e4e491,fb178da7-aaa7-402c-8783-9ec9dafe4c90,5f5712cb-41ff-453f-9dc6-c2c2c251ad61,"Сандвич с селедкой, майонезом и соленым огурцом","хлеб ржаной, ржано-пшеничный",TermBest,"Мускатный орех, Солодка, Синявка, Пастернак, Мелисса турецкая",2.63,0.87,Пластиковая упаковка
34e875e7-9a53-4ecc-91c7-de0754ee6d7c,5d68588e-f12e-412c-9156-62f051025a6c,d06788a0-0d75-43f7-ac5c-37b215a03e80,2d6ff4fe-8de0-4627-9637-fe3199851121,Вареники,хлеб и булочные изделия из пшеничной муки,OrderTree,"Дягиль, Ангелика китайская, Мелисса турецкая, Пастернак, Подлесник",9.06,4.14,Стеклянная банка
186e2b52-3440-4dec-8b50-49693069d5a8,16c94e28-0d9c-480d-806e-6c35a9c5e989,194fde1b-70de-4fe0-928f-53a257ea0a90,e57f2982-b003-4ece-b4be-4f43c818646a,Циклантера,капуста белокочанная свежая,CrimeStore,"Перчик боровой, Асперула, Кумин",7.97,2.51,Картонная коробка
b23b42ea-428e-40e0-b984-72c207987551,d6880806-112e-4061-9da4-8a8733c6cbd6,e8a122ad-28f9-4046-8689-ff860bf2d98d,b0d7b26d-dd46-4a89-9724-fca7d73ccad0,Арманьяк,молоко питьевое,FigureGun,"Чабер, Сизигиум, Лакрица, Римский кориандр",1.36,0.17,Полиэтиленовый пакет
27797384-0d9e-4f73-9d2a-1442bb284fef,425c0f5d-9e1b-4307-8e2d-bac55c292d59,5864be33-b7ee-4076-b300-be4194a227ca,29bb78e9-3f0a-4e7c-b710-ba4e93e005df,Пельмени с индейкой,куры (кроме куриных окорочков),ContainChurch,"Реган, Аир, Асперула",0.91,0.5,Стеклянная банка
7345dca0-5f6b-433a-a5c1-381bd3298ac7,6b959692-66e9-4b24-a715-7b18bed22511,7aba26ec-ad4c-49e3-bd5f-e81383891e12,7f5d3eb0-f53f-483e-8cb0-9f624a22ca7f,Петрушка,морковь,PositionGet,"Иссоп, Портулак, Сабельник",7.58,0.28,Пластиковая упаковка
