id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
ac728b91-978a-4a6b-9ea4-8f27ccd85945,6e42ffb4-e6ac-41fe-91a1-5dd15bfd4007,5eb03bef-96b6-4679-ac4f-e4cc437693c8,538d78c2-a62c-48e7-a4be-03510f0d873b,Солянка,соль поваренная пищевая,VeryVarious,"Зверобой, Ваниль, Мелисса турецкая",4.56,4.4,Пластиковая упаковка
f167e5d5-2e78-4c8e-9ed3-c93bc9b2a036,2632db66-dc37-4c1b-8689-a10c9b0cf330,bac72236-8caf-454a-b13b-2c4ebe4cf478,018ffac5-5caf-4ff3-addb-4c50ae43e66d,Огурцы бочковые на зиму в банках,мука пшеничная,SureForeign,"Золотой корень, Горчица, Нигелла, Гамем, Санчо",1.79,4.83,Картонная коробка
0b28ae44-74ce-4a9e-822a-7fd56e5b3837,2600c4aa-7e31-434f-b80c-ab01daf59ff0,516555d5-480f-4a8f-b288-384687ee54f9,910f1883-c8f1-4283-bd3c-024ad0d121e0,Якон,лук репчатый,TheirContain,"Коровник, Милодух, Бархатцы",2.82,0.95,Пластиковая упаковка
d2e7f649-fc82-4aa7-9102-3dd40dc93f25,2e83a876-3579-4807-b397-f8b6caf288ce,6d6cd66b-8fd4-40d8-b140-a9886ac8757c,1d51403c-874a-4c0b-a1cb-c049cb0dd242,Лук-порей,морковь,AgainDeal,"Калинджи, Хинг, Базилик, Дудочник (дудчатая трава), Бархатцы",1.49,1.05,Пластиковая упаковка
d994ac01-ea23-431c-8ac7-996ef2f4192f,862e6fcf-47c7-4798-b0e4-2d48c62cbb89,4ea0e091-158d-4637-9fd1-3b4a35d0e226,834d5e64-1575-4e48-ae32-e45b97206828,Жареные пирожки «Лапоточки»,сахар-песок,DiscoverBaby,"Цитронелла, Пастернак, Нигелла, Нигелла",2.65,2.26,Картонная коробка
befb486f-a218-4035-9a66-41bdb6309497,8cf82009-c811-4496-8670-e4f76abf2e13,2afce24f-82b5-4936-b0e4-975af087154d,56c98314-d368-4139-968a-2d69e7716671,Френч 75,чай черный байховый,MouthMyself,"Милодух, Пастернак, Орегано, Явер",3.63,3.39,Стеклянная банка
b25af855-e6de-42a7-b11f-d69f649addfb,3d0652dd-f9ba-49f8-bd2c-13b9fe57cf38,16c74914-3591-427f-915b-7fd73370353c,6959bf08-9092-4fd7-9e2f-1dc977549be2,Эндивий,картофель,EatBlood,"Калган, Донник, Омбало, Пастернак",0.47,3.71,Пластиковая упаковка
2bd59eb4-917e-4adb-8546-e1cb84c7c8a0,8c6a5347-52dd-466f-88bb-a66f5fda2776,55eba058-2641-420f-ae93-c1da47c9403e,714612a7-890b-4137-b06d-9b53e47961b5,Пельмени с индейкой,"говядина, баранина, свинина (кроме бескостного мяса)",HotelLet,"Уцхо-сунели, Кумин, Имеретинский шафран, Заборина, Гаир",2.86,1.44,Картонная коробка
3b45d694-6903-4b5c-9eb9-a19ef2a8545c,6aa95c6a-38cd-468c-b771-24f4074fad18,969e0c58-7b17-4196-a39b-3100b05582e2,37d76f70-9bdc-4de2-9010-46935ccf8603,Салат оливье,соль поваренная пищевая,TogetherPoint,"Фенхель, Мята, Кипрей, Василек душистый, Зимозелень",3.02,1.44,Стеклянная банка
6e0407a6-092d-421e-b28a-1f51b9f4af49,39a97ec5-0fed-464b-8b02-862dfd8bce9c,4460f357-54c8-42f1-85eb-e65fcc1968ad,194da704-78e8-44e4-8d52-421d45b9367e,Золотая Мечта,чай черный байховый,MeasureOrder,"Фенхель, Ложный шафран, Базилик",4.17,4.71,Стеклянная банка
143f4977-ecd0-4c60-be23-818eb9180c63,c801ef3a-6d62-469e-a136-37adac01cf91,de05ac56-e273-40e0-b2e8-c534039dddf7,0a7425f7-d52a-49db-b74f-847c40c338bf,Паркия красивая,яблокимасло подсолнечное,RememberGive,"Гравилат, Блошница, Имеретинский шафран, Настурция",0.55,0.49,Стеклянная банка
5af52374-debf-41db-8057-84d00ae7ae8f,d0db2a51-10b9-408e-86b0-d995771bfe30,410eb988-5f89-48d7-87ba-6d51baa1cbc4,2a92cf58-c328-4253-9435-189d30e017e9,Свинушки жареные,мука пшеничная,BornBoth,"Многоколосник фенхельный, Анис, Синявка, Гамем, Тулси",1.81,4.4,Пластиковая упаковка
01b89447-a105-4f63-9918-ad7775be3655,7694f4f0-cbea-4e04-bfd8-0374863d2ba9,26bcc83b-dd12-457a-b2c7-4603466a6558,91a64f7d-3167-4ab3-ac75-68f3e170793f,Заливное из семги,хлеб и булочные изделия из пшеничной муки,DecideOff,"Майоран, Мелисса, Уцхо-сунели, Метхи, Перчик боровой",1.79,2.94,Полиэтиленовый пакет
80a8fa28-86a5-44a9-8a3c-4730f9aa8d73,ca628fd1-53e8-4395-ac5f-844063eea55d,b3ff5aa8-3f6b-4496-9877-6c70903e7106,14156441-1a39-491b-8e39-6ce4b616b939,Стейк из семги в духовке,"говядина, баранина, свинина (кроме бескостного мяса)",ArtCar,"Кинза, Реган, Бораго, Мускатный орех",4.19,2.09,Стеклянная банка
7eebff09-3932-46f6-ba49-f84e90f94b95,c4e3efc0-1460-4ddb-8e50-a6d7f3958238,96ef39e2-d5ee-4540-902d-b66c25bab885,8748a002-85c1-4957-b37b-cbc60f9cee1c,Лук репчатый,лук репчатый,StudyParent,"Капуцин, Горчица, Солодка, Купырь, Многоколосник фенхельный",4.89,3.97,Пластиковая упаковка
31f399c4-ad19-413e-8922-96c5f94032c0,dd6ac627-ea5a-434e-a80b-c1877e537031,ae6283cf-d5eb-4f6b-8edd-d5b0e2185522,3744fe48-4816-4130-abaf-a06a64154319,Бефстроганов классический,соль поваренная пищевая,ArticleSoon,"Санчо, Орегано, Ферула вонючая, Сальвия, Асмаргок",3.4,0.17,Стеклянная банка
3f9b8ae8-09d6-4c39-9331-3af5c9aad31d,1a204407-8420-4f4e-89cc-f9844c4fc459,775df23c-99b9-4d3f-887e-85b05fd3ecd0,e1e80c8b-ab14-47bd-bc43-4f5581ba3488,Борщ без картошки с фасолью,масло сливочное,StoryMoment,"Черная соль, Петрушка, Жадобник, Фенхель",3.98,4.69,Стеклянная банка
575356a4-3cd2-47f5-8cae-f28d1610a390,a9f0441c-057a-45df-b96f-6e45b0aa983f,cd8b0c8b-049d-4f41-9a69-75dbbc0b63fd,1c33ad50-76b2-4a6e-8a21-e993bdc04518,Душица,картофель,CustomerOil,"Зоря, Кинза, Калган, Девясил, Ажгон",1.83,4.3,Пластиковая упаковка
4ccb6c92-7b27-42ef-a20b-c560eead3681,4c30ed21-800a-48c1-b6b3-3664d258906d,0a0f9874-d1eb-4063-b34a-2013c83e6b9a,dfe88af6-561c-43c8-9d20-850f6739d84d,Томми маргарита,чай черный байховый,InterestingMr,"Каперсы, Амчур, Шавлий, Портулак, Шафран",3.9,1.11,Картонная коробка
bad05604-773c-475c-9795-8f16a39853b6,e299af46-70cf-459b-a1e4-b8b243ea5ddb,1b9cfa09-699c-4ce9-9efc-1f76ba71ba94,93d3d2c7-1cd3-4e8e-a785-17d9ac09d3e1,Борщ без картошки с фасолью,масло сливочное,AvoidTough,"Индау, Зубровка, Майоран",1.09,4.75,Картонная коробка
6d6dc8a2-bb14-425e-a095-8ae8500db3a4,b3ab258e-919c-43a6-b1c9-b885d6e36bf7,8e3994d8-2316-4c4a-9a40-df1bcc2117bc,a8423244-b1b8-40cd-a972-a2140a073197,Уллюко клубненосный,морковь,OfficerNote,"Дягиль, Перчик боровой, Тмин, Шабрий",4.15,1.56,Стеклянная банка
41b72a6a-09f4-4917-b0eb-cdeb623e519d,df02165e-2efc-41ec-a4a3-2df81ad3efbe,fcd53ac6-c405-4a3c-bce8-138dad6a27d6,199ea946-00e8-48d9-ad6e-34065ce30177,Морковь,морковь,BagTeam,"Сафлор, Многоколосник фенхельный, Асам, Хинг",3.53,2.18,Пластиковая упаковка
b1f8cc7d-efb2-4516-b402-b081b2b0ccfb,7b61f8a6-b7de-4aa8-9865-3f5de8f5453e,76ef616e-be64-4307-9dbf-aaee10af5993,2a08e9ed-b08f-4c71-b595-be5637e8208e,Салат «Грибное лукошко» с опятами,масло сливочное,AttackAlways,"Бадьян, Римский кориандр, Асмаргок, Шабрий",1.2,4.47,Полиэтиленовый пакет
e4811ebf-a948-4f14-8bfe-e24d039d9fe8,dd563455-356a-41fb-bf0d-b234b7bee31d,7a8326cf-81a9-4051-8e2f-db05d387a679,b658bfad-a6b1-413e-ae50-17f952b7f5bf,Холодец,пшено,ItemFeeling,"Кумин, Дягиль, Тархун, Имли",4.02,0.97,Пластиковая упаковка
cba41be1-3bbe-496f-b518-8f1856b67f52,bc14156d-1bb6-4458-92a4-2662688cf241,363794b2-acaf-46b5-8103-b040c6a9eb7c,ed534234-f53f-467f-8c95-6813155acff5,Сельдь,вермишель,SitDegree,"Куркума, Ясменник душистый, Кервель, Лакрица",1.32,3.51,Полиэтиленовый пакет
d1e54ba3-8cbf-4ca3-9a57-43aa321095d9,37ed5864-b329-4980-abb3-b68fd987536f,dc95aa63-3f02-4dba-a360-3de8347d4aab,6314d55a-f09c-44e9-9dea-a48918ba4a11,Шампань,чай черный байховый,AsOld,"Петрушка, Кипрей, Зубровка, Сальвия, Горчица",3.31,3.05,Полиэтиленовый пакет
19c8db4e-46c3-48d7-a4a5-7800f882124e,5a41d963-03e9-47a4-9505-1220edb18d7f,ff39b281-6846-4a03-bcb0-25f2f97e71eb,2b274298-520e-4c49-b905-2149450a71ff,Лук душистый,картофель,WindowMarriage,"Хрен, Сампалок, Ясменник душистый",1.55,4.75,Пластиковая упаковка
a59c9780-69ce-41d6-abb4-cfd679490bad,f34100fb-19b2-4943-b7c8-d8102990c5bf,c2b94786-683b-4624-b221-d842f05f6f70,8193f42e-f0b6-46cb-bfa7-fc2fffbfee16,Салат «Грибное лукошко» с опятами,рис шлифованный,PaperPerformance,"Айован душистый, Гаир, Орегано",2.21,0.65,Полиэтиленовый пакет
2df9c416-ebf2-42b2-a8d3-43937a4e9035,b5cd54d6-4767-400c-a6e8-450a33eae78a,14371142-821d-4e68-a249-064e660aebbd,4cb5c4e3-6db5-4141-ae5c-4a18bc2e00ec,Кулебяка с судаком,рыба мороженая неразделанная,AmericanLater,"Гвоздичный корень, Каффир-лайм, Буниум, Зимозелень",2.33,2.41,Полиэтиленовый пакет
7433527c-6e02-4bbd-9ea9-30067e40248d,185c60d9-e023-4a28-9b1b-912e882bfcd2,aadfabab-9ad5-431d-9a76-5130c0b47043,0607b1b8-e274-49bf-bd26-960c54c36d02,Фасоль,морковь,NumberParticularly,"Черный тмин, Заборина, Блошница, Ангелика китайская, Кинза",4.45,4.84,Пластиковая упаковка
f77d28fc-71f3-4246-b76e-1ff48c748ccd,4bed9285-fc91-43a9-b201-c6d9cf9c3311,d4f1940a-2621-4cfe-ad99-12c6bb2ce814,99389ae0-5eee-4c68-8c81-1932f5c63cf9,Пекинская капуста,капуста белокочанная свежая,LetterChance,"Ферула вонючая, Абиш, Эрука",3.19,0.83,Картонная коробка
dc61cccd-8718-4ac0-9631-4e7b0dbfe13b,37ed5864-b329-4980-abb3-b68fd987536f,5f01be8e-08c4-4b0c-9d85-c2592cb1209f,fa302d3b-486c-4740-b213-0e7765f0d70e,Щавель,лук репчатый,SouthernEducation,"Мята, Зимозелень, Иссоп, Мацердушка",2.02,1.22,Картонная коробка
7d87c53f-df51-4747-81ff-9eeed84b90ac,aeb5f033-efa9-4458-b6f8-6246a1e23a3f,b3f05473-5458-4523-bb5e-25e5c68965e2,eab5b146-f725-43ca-a9f5-0a7b6fce4e83,Заливное из семги,вермишель,ChildRecord,"Кайенский перец, Имеретинский шафран, Каперсы",3.92,2.81,Пластиковая упаковка
cc7636ca-cb96-4365-b168-d594b47a7699,18addcfe-11bf-4404-9cf7-28f84ae80c29,66874035-2d97-4d18-b6f5-be3697b39a85,5b4eb4d0-9df7-41e1-adbe-1899d7169e1d,"Квашеная капуста, тушенная с мясом и картофелем","хлеб ржаной, ржано-пшеничный",ShortBillion,"Подлесник, Асафетида, Ажгон, Реган, Ферула вонючая",1.7,0.23,Пластиковая упаковка
ef459312-598c-4583-84e7-cb5cc3889f1e,43df9c20-2057-4279-8df7-9fa2b7c31732,3cb3548a-bf34-4664-9d08-57b5f1d92a97,0b16f9c7-42af-45c0-be7d-6c5925e0b547,Сало,куры (кроме куриных окорочков),ReduceOpportunity,"Чаман, Донник, Ажгон, Эльсгольция, Кориандр",4.88,4.18,Пластиковая упаковка
5e15948f-4164-475d-abb2-a85a2d326c2d,12a61281-5fed-4ddd-ba2c-18fde6b76df5,6040a5e4-1916-41b9-b952-9764b51e6707,cc0555a1-34dd-4898-b05d-ed6a25616b52,Шпинат,капуста белокочанная свежая,ReduceGas,"Гамем, Галгант, Драконоголовник, Пижма, Тархун",1.14,3.51,Полиэтиленовый пакет
07b21348-3b25-489a-82fb-863eac6b96d5,c6e6fe53-27eb-4547-aca5-d479a2989385,b5f59169-3d8d-4369-b6d3-b0b42425b784,a331b137-f785-4377-b3cd-9cfdbf70f3b9,Вареники,куры (кроме куриных окорочков),SortPast,"Женьшень, Калинджи, Пастернак, Ясменник душистый, Аннато",4.45,3.4,Полиэтиленовый пакет
b956f13e-4e4f-4d92-b433-0baf337a2ee7,5db8f60b-da81-4c1a-b8eb-52f86fe9b983,df0a78f9-0d1e-446e-8ff0-088a0303ab27,ce13bb83-8860-44b0-a442-83220919f252,Кресс-салат,лук репчатый,HimEverything,"Материнка, Гамем, Гаир",0.74,1.27,Пластиковая упаковка
2f6ff5c5-87cd-4cf3-b3fd-60ac6a4177de,42aa818f-12f2-43bb-b145-3180a668945a,fc2bc2d8-2a19-46bd-9b7a-e9700af62ac0,8cfe9a64-916f-4b3c-a523-6730451408dd,Уха из ряпушки,рыба мороженая неразделанная,YouGreat,"Ангелика китайская, Индау, Глистник, Буркун",1.54,3.99,Стеклянная банка
7ef95624-9a4b-41c6-8257-6f2ced431416,612b8603-9e42-4520-9b07-a28c7a900306,58b3de02-4461-4bf4-a497-33a8a30d9bec,fb898fe8-17b9-4777-9dad-4bf690285f97,Заливное из семги,вермишель,ItsLay,"Кумин, Базилик, Рута, Кресс-салат, Портулак",2.28,3.19,Пластиковая упаковка
98948f14-10de-447f-8584-7b040ef04f25,3592febe-5114-45d5-99e8-cb11ece8d025,dc4e67e0-59d7-4125-9d31-82289453e0b7,3b3e5048-e17b-48dd-82bf-03aa116c2980,Бефстроганов классический,сахар-песок,GreatPopulation,"Ямайский перец, Тамаринд, Лаванда, Гравилат",3.27,3.06,Пластиковая упаковка
db5c1e72-6446-4a8a-b0d6-9daf49776f03,3bac381e-7e82-42cc-bdb1-5d092b457d99,896dc439-8c01-4b1f-ae1f-15cf9515bef3,ab3655a5-2f94-4e0e-82ec-7ffb52080ef0,Игристые вина,молоко питьевое,TryStill,"Бораго, Ямайский перец, Тмин",4.01,4.23,Картонная коробка
e4454ef5-0ecd-4621-a751-ad64fadc50b8,5f0ff51a-0e02-4c0c-9dbc-3bc7f9cc5266,d455c5c3-4aa1-4e2b-a5f0-437cb467f050,4418b260-546f-4e7c-b0c1-237f149468d0,Окрошка на курином бульоне,"говядина, баранина, свинина (кроме бескостного мяса)",FallBefore,"Ажгон, Рукола, Рокет, Имбирь, Розмарин",3.94,4.75,Картонная коробка
bb5e025d-4288-4be2-81e0-c473381448a0,767488b6-d195-435c-8c02-31c02379f5b0,261f606f-fc5f-4594-8871-6a5467a8d32c,227718d0-03cc-448c-9870-672307a84a2a,Салат «Грибное лукошко» с опятами,рис шлифованный,GunPrice,"Шавлий, Материнка, Айован душистый, Римский кориандр, Чабрец",4.28,4.39,Пластиковая упаковка
60076a22-d972-40be-8897-1e885973a884,fa058bf3-4d1b-4a8f-995a-76f4aa269891,bf3dbc6f-b3c8-45ae-ba8d-3dc77d448717,f09c831a-ed1a-477d-9aad-0d6196dfc062,Квашеная капуста по-кубански,хлеб и булочные изделия из пшеничной муки,MinuteEarly,"Ямайский перец, Бедренец, Орегано, Любисток, Эльсгольция",1.86,0.26,Стеклянная банка
3126d7fb-b90a-4422-8f90-24f1abcb8b7d,6172073c-c172-4ce5-856f-b62953408627,09077d51-1035-460b-bea6-c2e3391af773,9c8c39ed-0549-463d-82d5-55ba37381b97,Аквавит,чай черный байховый,StillKind,"Асафетида, Асам, Сизигиум",0.61,1.07,Полиэтиленовый пакет
830bb56b-0948-4427-96a9-c2bbec79c200,76a35c9b-0579-472e-a3e0-2fd12f5a00eb,177c279b-1515-4e34-abfa-6a84d5912e83,891e666d-383f-470d-afdf-630ace9d1237,Окрошка,рыба мороженая неразделанная,MarketApply,"Бедренец, Снедок, Колюрия, Блошница, Дягиль",3.82,2.76,Полиэтиленовый пакет
3d5aa9cf-f9be-474d-bdfc-0f17d82226c0,efee356d-8fd8-4833-88fc-810eef8d5b7f,3a35c8d8-fb6b-4ab3-93b7-39a428456372,edcbeac1-3724-4240-bd72-229cf3af6c83,Мята,морковь,CertainAge,"Иссоп, Зира, Калинджи, Чернушка, Сельдерей",3.2,4.79,Картонная коробка
23c8876c-75b6-4276-8878-65326bf3367c,35b4447b-9cf7-4e0c-941e-fec5537618cf,fa73452e-53db-4b4c-b280-41bd29876e5c,9f23f33b-7e67-492d-a916-4b4f346e6f42,Свинушки жареные,масло сливочное,ViewEstablish,"Аджван, Мелисса, Рокет, Базилик, Айован душистый",3.46,2.87,Стеклянная банка
9dd01626-906a-4283-b5a0-0bf6cc48331b,ebb7656b-9345-4eb5-b7ae-270631b2b59f,fd67e49e-4a3c-4292-89f0-e2fed8b924db,d28a84e0-3fa0-4845-ab31-071977f7f9e9,Лук-батун,морковь,ResponsibilityAll,"Метхи, Седана, Шабрий",0.58,0.43,Пластиковая упаковка
d60419e0-8657-4df2-9e9e-a5bdb25ec610,3d759b99-1508-41fc-b6bb-c5a8d66638b1,52f38f53-943b-4196-8794-662cff47a389,5750ea42-5cf5-4e85-83da-677dfa1b28f2,Уха из ряпушки,соль поваренная пищевая,RevealAlong,"Калмус, Омбало, Настурция, Дудочник (дудчатая трава)",4.3,0.51,Полиэтиленовый пакет
cd3a4ddf-10ba-4249-b5a1-b594a622e996,34b82a56-b4c9-47de-9ba8-4adb8255100a,15d18c39-a626-4588-bb1a-1b13b4c964c6,db32103a-2bed-4c82-be49-7856dbd9de77,Борщ с грибами,рис шлифованный,BillionFour,"Кунжут, Реган, Черный тмин, Асафетида, Лофант анисовый",4.08,2.52,Пластиковая упаковка
33982698-6f5d-4d23-8f5c-24f8837553ad,b3ab258e-919c-43a6-b1c9-b885d6e36bf7,2e5fd94a-1e8e-4319-9109-18fc2d9c74b8,ab411631-8265-465d-87b8-23f79d442eb2,Грузди соленые,мука пшеничная,EffortEnough,"Гвоздичный корень, Порошок манго, Глистник, Кипрей, Ангелика китайская",2.05,3.13,Стеклянная банка
f28f8703-6878-487a-be41-3e8ed5acf24b,0427b629-bea4-47fd-a320-ddd4aaa70643,b616b359-4274-4895-a56d-0f4f19f41094,0788d609-8743-4359-a283-2d8f94fc43e6,Холодец,куры (кроме куриных окорочков),SafeTeach,"Буркун, Тархун, Женьшень, Камнеломка, Цитронелла",4.82,2.38,Полиэтиленовый пакет
