id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
e7e51a00-1c6c-4594-a810-884ea6588b2c,6052e6e7-060f-4b74-9fc2-c6fb08f21cde,a38b7876-732d-49dd-a64b-7e89e78fa90d,adb7d7d0-6b52-4b9a-a642-0a8a66207942,Окрошка,вермишель,NearlyOwner,"Ложный шафран, Анис звездчатый, Кервель",4.07,4.82,Пластиковая упаковка
f7046d6d-cb9b-4020-9603-1c42ae6a3a0f,0860f519-34eb-41ac-b90d-4fc0df427abf,9bb3d890-84f1-40e8-80a8-ea4783e812c4,1bfb5cac-b084-4f9f-af96-1d21a3fe665b,Духовые пирожки с картофелем и луком,рыба мороженая неразделанная,PlayForeign,"Маригольд, Китайский корень, Куркума, Донник, Золотой корень",2.02,1.83,Пластиковая упаковка
237761a2-c9a3-4c0b-ae91-a91ce5472c09,c6052c97-4aa4-4971-8186-d76137f040cc,f8e99786-3a88-4983-a095-8a5ee900e2a2,537351a7-4355-413b-91cd-535d03b0c260,Лук,картофель,DoMouth,"Кумин, Базилик, Сизигиум, Тулси",2.81,3.24,Полиэтиленовый пакет
43858f0a-3254-45ee-994a-3dbc9e8a8fbd,6346a22d-a290-482b-b37d-71d4259e7f5b,be13ceb1-e591-4667-b465-e4773145ec15,79cbf6aa-e560-4603-b519-7b588ced1dc4,Капуста романеско,морковь,WarToo,"Лимонник, Укроп, Ясменник душистый, Омбало, Заборина",4.38,0.27,Полиэтиленовый пакет
80e9d57b-27c0-4f9d-ab08-474b9e6dc53b,654c2688-e4a9-446b-aa73-90d76e3d5320,6eb55b13-852f-4bdb-abb0-12f9721d7c8e,6ffbe0ac-ec0b-4b5b-a256-3a6c4e0d1b03,Виски сауэр,чай черный байховый,CauseCharge,"Фенугрек, Черный тмин, Зира, Коровник",3.39,2.06,Полиэтиленовый пакет
1dc97c31-9c30-483d-ac63-3bcebc30e29d,c6c8cdf6-047d-4bfa-bc91-2fe242e4aa8e,73a7f947-5701-4b91-9ecd-099a323c0bac,9c2f07f3-8fcb-4e53-8672-b7315f463c0f,Уха из ряпушки,"хлеб ржаной, ржано-пшеничный",MuchPlace,"Кориандр, Кориандр, Сальвия, Буркун",3.27,3.5,Стеклянная банка
080383f8-f33e-4a77-aaa2-a56d2c02008d,4bc90044-c46c-4f1c-b6ce-0a5c60a12299,f8fc4964-1122-4a5b-8dae-9f79b1261649,758b066b-d8ac-4eb9-8985-2549386c5e73,Мускат,молоко питьевое,PullSure,"Перчик боровой, Гибискус, Асперула, Галгант",3.53,1.83,Картонная коробка
50545e94-c12f-46bb-bbaa-2bbe6805f088,278da775-f226-4d73-8b68-a3cb1114b3c4,adb28014-ec08-4f87-a9d7-01ac3fd879df,cd0190b1-dc6f-4623-9850-ccce3b12c3a1,Лошадиная шея,чай черный байховый,ProveFar,"Кервель, Ферула вонючая, Орегано, Драконоголовник",3.29,4.5,Стеклянная банка
c67a1035-9aa7-481e-94e0-39aa161ed68f,8c023a3e-bd02-447b-b68b-51a89b59b005,744f9840-e743-45a6-8839-1801ed680b6f,fe391218-cc74-4dcb-b4f0-52c616301929,Квашеная капуста по-кубански,пшено,UseAmount,"Явер, Ваниль, Лимонник",4.68,0.66,Картонная коробка
09fde140-c1a9-4966-83b1-d64d90ca6c54,cb5f0967-ecf4-48f5-89a0-34a9f94e85e9,15152afe-f85f-43ee-99b2-a82ae760d0ff,20b9c006-c148-43e8-8a79-d6a895c043fe,Холодец,рыба мороженая неразделанная,HeRock,"Эльсгольция, Санчо, Коровник",0.56,4.22,Полиэтиленовый пакет
9d366220-db4d-4ce2-8787-b017f2e0319e,f9bcc5ac-03ce-4248-9526-eb6b6629577b,f375f3eb-b9d1-4323-a2df-ee29a1844728,b51e694c-9543-49f1-8172-a80af4d22579,Свекла,капуста белокочанная свежая,ContinueEarly,"Золотой корень, Бораго, Имли",2.66,1.49,Стеклянная банка
e209da0f-e602-41cd-9817-f74dd90979b7,b41c6d19-720b-4329-a0dd-4fa74175e181,24c18f57-1554-40c3-ba9b-144677335e49,a7d7e33d-fa01-454d-aec2-8bdb11571fd6,Ряпушка по-карельски,куры (кроме куриных окорочков),HalfBaby,"Лимонник, Сизигиум, Ямайский перец, Базилик, Сизигиум",4.26,2.1,Пластиковая упаковка
90f0bb0e-dad5-420d-a925-a71330000824,e50d2b2e-fa7d-45ee-acde-fcddbfd031fc,a12dce58-8625-4d6d-9077-74f344b13b9c,9227321a-701e-4d50-9340-90f86345b822,Репа,картофель,LossThere,"Дудник, Мускатный орех, Заборина, Имеретинский шафран",3.44,4.69,Пластиковая упаковка
75df1ee6-d965-4774-a72b-f8a3358feeef,15568934-3c07-402e-a965-b1f095da46bb,e33d427c-6d72-4699-b518-906bdb7d5d7a,3f47480d-2c90-4d44-bd27-42ec06b37931,Свекольник на кефире,пшено,DinnerHalf,"Хинг, Калмус, Шамбала",3.69,4.15,Картонная коробка
24f65db0-9b29-4054-a805-db75e993ea36,9e72bcd6-3489-40d4-adff-3b618011aaad,f3167396-15a3-42c7-aa7b-2b02814235e6,5defd155-cd39-424e-aa45-9a2cc402f31d,Пельмени с индейкой,мука пшеничная,WishMoney,"Корица, Ферула вонючая, Уцхо-сунели",4.15,3.05,Стеклянная банка
dc171ef6-c038-4fb5-baf6-52850a2cc393,39e45bb2-79bb-40ca-848a-1692040fea82,43ec088f-1916-4544-8f17-374a7d978d97,218bd1ed-a083-4309-bbfc-e94e18522dda,Пельмени с индейкой,"говядина, баранина, свинина (кроме бескостного мяса)",WesternSister,"Блошница, Базилик, Зимозелень, Кинза",0.54,1.92,Полиэтиленовый пакет
65b7afcb-f50a-4c88-81b7-c1461ac1cedf,0444df6b-badd-4612-afd6-b6d45692a7ed,514b94f6-a0d3-4445-bad2-54aa2393c781,99b37d79-6276-44c8-b717-9ceba9d28140,Брют,молоко питьевое,MarketNational,"Кинза, Лофант анисовый, Фенхель, Шафран, Седана",4.6,4.19,Полиэтиленовый пакет
90951c6a-70b5-4e1c-ad17-c655bb7313a3,f37ac0bb-4927-415a-a332-51b19c5ac2cd,1468ae35-b4d1-48d9-8fca-34ec93c25f16,0820985c-5ad7-4aca-a3a4-38943eb4c343,Винегрет,"хлеб ржаной, ржано-пшеничный",WhyLay,"Донник, Тмин, Корица, Шавлий",2.25,0.44,Полиэтиленовый пакет
11fe9223-92ee-4474-8b12-3194dbacfff2,f279e175-38fa-47bd-bbc1-c3400e5f4968,ba3814f4-68b1-40c0-869f-3321b45a3253,4025a63e-ad31-4176-8809-4858d4131acc,Редис,картофель,DecisionGood,"Душица, Мелисса, Калмус, Илан, Хильбе",3.08,4.05,Полиэтиленовый пакет
bf33b0ab-eb03-4a44-bbf8-e9359f166f2f,e42a9409-48a9-47b3-bfba-c5c88bd2a4d6,d8c1d64a-920e-4816-bb41-b3bf871bd594,101457ea-b410-4b18-b634-d2d5462b0c1d,Цветная капуста,картофель,NationalGas,"Базилик, Эрука, Многоколосник фенхельный, Кумин, Настурция",1.39,2.91,Пластиковая упаковка
e1d8ccef-d08a-4070-b332-f49f1f7ce38b,90e9d912-38b8-41eb-a13c-49b002281432,151a0a75-e6d3-4947-85d6-c16565081ede,fb8e4cf8-e652-4bfc-8db9-e5fd596006f0,Вареники,пшено,LoseOutside,"Калонги, Хрен, Сумах",0.92,4.79,Пластиковая упаковка
d40e9b6b-fe3d-4f63-9c88-60a179658c2e,966935b0-6dfd-430b-a732-7f1f6f1a1979,cfe253a0-e57e-44e4-ad7d-b3a8fc07885c,77dbee37-4ba6-400d-8c83-6b29c58006be,Винегрет,пшено,MemoryFour,"Каперсы, Тмин, Рокет, Рукола",4.85,1.56,Стеклянная банка
80b8a63b-cf9e-4e70-b889-5bdc82f20b5b,3951e2c0-1d4e-470e-91d7-56cde25f23b0,b8c69a59-b7f4-483d-b793-dbf2be42d174,149b1231-81c7-433d-9a78-707e284f0cbb,Салат «Грибное лукошко» с опятами,крупа гречневая – ядрица,PointReal,"Барбарис, Лавровый лист, Барбарис, Кориандр",0.8,1.96,Стеклянная банка
f59e102f-eef4-4a5c-b01e-1e43166601d3,faaecd39-103b-405b-9dc2-5a92421e8739,d636836d-b6df-4e2f-b3fd-ec2875ca0148,e379475f-66ea-4c36-844c-d390a92e13a8,Бирсонима,яблокимасло подсолнечное,MentionPossible,"Женьшень, Барбарис, Базилик, Гвоздичный корень",1.58,3.27,Стеклянная банка
16d4af57-df8e-41b5-806d-b226d70dc7de,1aab4ba2-6ad3-4a2e-bb08-75109fe50607,a556193a-b95a-4b97-83fb-adf2248aa25b,cd1ccf15-760d-4cf0-a4b6-c4cb95274ab3,Ленивые голубцы с курицей,рис шлифованный,ParticipantNeed,"Портулак, Колюрия, Маригольд, Каффир-лайм",3.97,3.98,Стеклянная банка
281452c1-ca75-40ad-b186-dc95c6c7079a,648421d5-e655-4368-8a30-42a10c06a74e,a386c139-3674-4d65-a051-2549e61c898c,2ea6037a-9f7c-4447-8781-a0f3cb27cde9,Солянка,"хлеб ржаной, ржано-пшеничный",MeetNew,"Санчо, Гусеничник, Эльсгольция, Синий зверобой, Душица",4.96,2.75,Картонная коробка
4815d39e-19e0-45dc-bc38-f849f72f4189,8b8b9e3e-00ab-4667-a38f-8a1a1e667155,a04f8c59-5d4b-4cb6-b938-f010cca6c1cf,e48b6913-7936-472d-918a-6bc093cd58f7,Перец овощной,картофель,StandardNorth,"Дакар, Орегано, Шамбала",3.12,3.66,Картонная коробка
1503fb3d-23dd-4d04-b9de-3ef0c99cbb33,f7b6e19a-fcc0-4cc0-b45d-6ceaab4f2e5f,d1463589-c566-42ea-8cff-9c2f19100ca4,5cc7a497-228f-4f80-bc75-6df931f59c18,Свинушки жареные,рыба мороженая неразделанная,CupMiddle,"Абиш, Горчица, Хильбе, Можжевельник, Кунжут",0.82,4.07,Пластиковая упаковка
3a32b4c2-3481-4e08-a2a4-e2e5ed5657b6,de01822f-3229-42e6-adb3-07901426db2d,54ae8b87-d1df-450a-a582-428a72210d8f,bff70735-6eef-4531-bc9c-61bfaac14e91,Заливное из семги,"хлеб ржаной, ржано-пшеничный",MyselfBillion,"Аннато, Камнеломка, Ямайский перец, Лаванда, Каперсы",0.48,1.9,Пластиковая упаковка
0b944319-67f7-472e-aa3a-e81f71a1fe21,ecbcb50d-a395-4157-8881-b4597845eca0,e3ea3b16-7a32-4c38-9cc3-bff8df1a6ff5,191e5917-6109-42d6-83e9-5f7b832f4f1d,Духовые пирожки с картофелем и луком,вермишель,TraditionalBank,"Сельдерей, Бедренец, Шафран, Материнка, Трилистник",0.99,4.19,Картонная коробка
99d1f225-cfe5-4346-bf2f-2ee2364800d9,03895fce-747d-47a7-abea-012607ac9b12,34cc3c46-2a24-4168-8cbb-df730824830c,9a84c4cc-2787-456c-b6e5-b4449b7d7453,"Квашеная капуста, тушенная с мясом и картофелем","хлеб ржаной, ржано-пшеничный",ThesePresent,"Абиш, Ферула вонючая, Кресс-салат",1.69,3.02,Стеклянная банка
f1d98247-ba95-48d0-aad8-1e77b923a784,1f5bcf7c-ce7a-43c8-aa84-ebed3bc3a270,bcc4baa7-613f-4fec-9871-01d06c319d6e,a11fb7f6-c01a-460f-96a5-ae1632fc3370,Окрошка на минералке,масло сливочное,HerselfMention,"Лаванда, Тимьян, Калган",3.55,4.26,Полиэтиленовый пакет
9aa87567-9bc8-4146-b407-ee2320529494,8b5d7575-5c65-4aee-bad7-5c66c918da8e,943ee1db-d4d4-45cb-bed2-cb01fd6c3b6b,1f7d2fdf-1206-42cd-aa96-7ce2d5e07e69,Винегрет,куры (кроме куриных окорочков),MovementHold,"Перчик боровой, Горчица, Дудник, Порошок манго",1.55,0.68,Полиэтиленовый пакет
da0348a3-d74d-450f-9493-f55c621b78ec,30dcb155-ea0c-475e-a760-f5bac3c03150,762c8575-867e-49e2-a30c-58de4e3234be,775ea8aa-594e-4a3b-9bb4-34ebda77f274,Сельдь,рис шлифованный,CallIdentify,"Мелисса, Омбало, Калонги, Женьшень, Эрука",4.35,3.02,Полиэтиленовый пакет
fe605400-a726-4fe0-af4a-6daeb8ca8919,d035472c-36f0-421b-a6fb-64bb76af2bf8,4d4ce706-4e11-47bb-a262-2802fda5e34a,a31ba9c0-df7e-49d0-8934-f189e999d9a1,"Квашеная капуста, тушенная с мясом и картофелем","говядина, баранина, свинина (кроме бескостного мяса)",SendAhead,"Многоколосник фенхельный, Лавровый лист, Асперула, Мята, Индау",1.95,3.76,Стеклянная банка
0b8c51f0-9ce7-4e79-a88e-b050d00a10a6,747ff747-2037-4d46-ab55-1d71c2b5e68b,dc8cd85e-cb8f-4122-913f-9a8f56f7f53b,cc0e527c-f5f1-46e0-88db-fa4d27f5d1eb,Борщ с грибами,"говядина, баранина, свинина (кроме бескостного мяса)",AffectCivil,"Перчик боровой, Синявка, Хрен, Подлесник, Явер",2.33,0.14,Стеклянная банка
268b2896-599d-4cfc-b233-b608f54f96ab,b59012ca-cffb-41d2-83a9-cbadc03c6f90,4daa5014-d3e8-4a02-8563-f892efdd3c08,433e83c3-e056-405f-b007-bb0e4746e928,Брюссельская капуста,картофель,FormStyle,"Кресс-салат, Бурачник, Седана",3.3,2.68,Стеклянная банка
7dde064d-b7f9-4135-972d-225a55e1a419,5a1997c0-e466-42fc-b6f1-28f1f4476da5,2d69861c-2f90-4163-96c1-4bc95994cea1,36235956-7509-4574-89ab-ab59f5356fd7,Огурцы бочковые на зиму в банках,масло сливочное,TrueSo,"Гаир, Цитронелла, Рута, Рокет, Мускатный орех",1.92,2.34,Стеклянная банка
681df1d7-7f2b-4f58-9525-ef881571847f,9ccc59f3-bb4d-4bed-961b-719fba20f021,0feae8bb-bafe-43c2-a019-8384d1c6d1c1,4af06f48-6a23-45e4-87fc-8bc67389b652,Окрошка на курином бульоне,"хлеб ржаной, ржано-пшеничный",SuccessSee,"Сабельник, Тархун, Кайенский перец, Гвоздичный корень",0.63,4.62,Стеклянная банка
23f35961-b0c4-43cf-a705-c6cef8441611,4addf0c6-89bc-4f86-82ba-dddc654eef8d,8857096f-1232-405c-8959-3ac69303f83a,68f307e0-4b78-4afa-94d1-36a17f0d65b4,Борщ с грибами,хлеб и булочные изделия из пшеничной муки,SoExperience,"Кайенский перец, Орегано, Аджван",2.71,2.02,Картонная коробка
f9df6ed4-ce05-443e-8511-4d55e1b8f293,735e2564-17c0-4e19-a0ef-4d7729573eb9,ecde711f-0a19-4a3d-a0bc-34f08ed7d09c,8d37688d-aba7-40fc-924b-7d4d16291527,Маш,яблокимасло подсолнечное,ThroughEnvironmental,"Чаман, Кайенский перец, Шавлий, Калонги, Паприка",2.35,1.18,Картонная коробка
6bb47b72-ba04-4e1f-8f5f-c0b367bb8793,b07f787b-d8f0-47e4-bc91-1258c8240da3,23890cbf-8812-46a9-97fe-060279107112,b67e3a3e-fa3c-4f0f-ad15-daf9840bd2cd,Ленивые голубцы с курицей,"говядина, баранина, свинина (кроме бескостного мяса)",HairEast,"Зоря, Коровник, Кунжут",3.17,2.68,Картонная коробка
916dadda-13bb-47d4-8567-dea6c037b5ce,fb0562b6-d803-43c6-b8bf-3572b37c424c,db60b083-2a6f-430a-b46a-8bffe3565b51,4fd8edb7-d0a8-48b3-9d3b-17c1611bccb5,Каинито,яблокимасло подсолнечное,FirstThink,"Кунжут, Настурция, Рукола",3.0,1.05,Пластиковая упаковка
b9c28a8e-c6c0-4b7e-b0b1-60aecd1508a2,9c907f25-f937-44ad-9d20-7c3b85024a17,6fc93de6-42b7-4709-8680-83c43c1a3ceb,cd0190b1-dc6f-4623-9850-ccce3b12c3a1,Ряпушка по-карельски,сахар-песок,PerhapsLeader,"Анис звездчатый, Корица, Бедренец",0.65,3.77,Пластиковая упаковка
ea97d265-decf-4186-b8d1-4264866ce829,f0589457-3579-49b3-af1a-ca0223d8a5ec,8d80a904-0f2c-4217-8926-0c230dbc9a98,08523eee-9e31-434f-9bf9-a75f0b4855d7,Бефстроганов классический,пшено,AddLeast,"Зоря, Ажгон, Анис звездчатый, Чаман",4.55,1.13,Полиэтиленовый пакет
516b4b9d-7e03-46ea-87da-fa04c9200cb4,ba476442-2b1d-4442-afab-ca42ab16c7e4,7af49512-6020-470a-9103-4774ff59ee30,1b5d0062-f9e4-47a5-8170-7c90ddaabc36,"Сандвич с селедкой, майонезом и соленым огурцом",хлеб и булочные изделия из пшеничной муки,SomebodyLevel,"Рокет, Хинг, Глистник, Фенхель, Зоря",3.39,1.14,Стеклянная банка
9a4566d5-c901-474d-be06-4d49a6de8728,8d3bef92-0b4b-443c-8dcf-3517caad9b7f,ea258ee3-6c3d-461b-bcd8-ff49862b71f9,5851a4e7-1ab7-4a06-96ef-0d0c2916b581,Стейк из семги в духовке,пшено,GroundWhom,"Богородская трава, Многоколосник фенхельный, Иссоп, Капуцин, Анис",2.73,4.43,Картонная коробка
e633f491-0414-4fcf-a337-6aad4988e671,852a5aca-1cf9-41de-97ca-56f68f0f1e8a,27189ec1-4a09-4286-a2b2-62738458d5a6,94960253-5aa4-477b-b5f8-bed618366b84,Солянка,вермишель,BehindBillion,"Хильбе, Анис звездчатый, Гибискус, Мелисса",3.48,2.17,Картонная коробка
dc33e84a-1fd5-4aed-9fcf-276afac0656a,4dba9451-ecbc-40e5-8eda-773710669add,546c311f-183c-4f85-8e60-94a0bcd0383b,2b26f1d3-6abd-4d6a-90c0-04c59ebd9a21,Пальма кокосовая,яблокимасло подсолнечное,SaveFour,"Гвоздика, Лаванда, Аннато, Женьшень",2.67,4.47,Полиэтиленовый пакет
706eb3f5-5a6e-475d-8b5e-f8cb1b551567,ef2d891b-ef85-4aec-8de9-283be75f77a4,04303cea-8488-4d0f-9721-2b0848a6e859,e4afb969-118b-4e03-9481-e01a9f846106,Мангольд,морковь,LossDark,"Синий зверобой, Кипрей, Синявка, Девясил",0.65,1.83,Полиэтиленовый пакет
5042823f-2e66-424a-b58b-ff12e336c616,d930c8da-fd4a-4c7e-a966-b835b2290d65,8b7b115b-e2c0-4501-9064-f2ec639a921a,6b5897b9-a63a-4be2-98d3-3c675f7e3679,Холодец,"говядина, баранина, свинина (кроме бескостного мяса)",ShareSpecific,"Куркума, Базилик, Индау, Мацердушка, Сабельник",0.49,2.46,Полиэтиленовый пакет
e50b0b3e-86c5-475e-aae1-c8b41ed65fd0,f3546ec4-1a59-456c-8c1e-2cddf6d1c190,ef8b3aa5-02e7-4ee7-86f0-819c179dc685,e4abc344-c150-41a2-b42c-b7a5b85cfc29,Винегрет,крупа гречневая – ядрица,MovementNo,"Тамаринд, Змееголовник, Каперсы, Драконоголовник, Лакрица",1.75,0.46,Пластиковая упаковка
d8f84373-7ff7-45e9-9885-1e25315f2e95,b4047213-519b-44f0-a2e1-ee22e167baa4,104e36f6-eb49-4d24-a8c5-9a8ab9517489,68be9c8e-4e88-4f6a-bb49-39a2f690bad2,Солянка,масло сливочное,ThankTrouble,"Кресс-салат, Калонги, Кумин, Абиш, Солодка",3.2,0.48,Пластиковая упаковка
16e1a609-3906-4ca4-b4ba-546cac0e95c3,3b73389b-33f3-4dc1-a2ff-5a3f17b92788,9e38a46f-b461-40ff-a29f-eb545a4d7381,976c00e4-a1d1-4201-b907-f109853d6a5e,Чабер,картофель,TooHappen,"Нигелла, Пастернак, Горчица, Кервель",1.8,0.53,Картонная коробка
d92e0c1c-ff73-4932-a866-b6d722361ef0,b0f0b930-1b52-48d0-9f83-1bed5fbe0cfd,13d8fd77-ce30-453a-931d-10e65008019f,0685eab2-3b69-477b-a3a6-d1b5c815ec9f,Огурцы бочковые на зиму в банках,масло сливочное,FeelLight,"Золотой корень, Хинг, Аджван, Рукола",1.25,2.2,Стеклянная банка
35079748-1f15-40fe-8fb7-11efca94bd6e,e2a94fd4-95ec-4abd-b9d0-761387928632,5c48b392-7102-4763-b0d2-2423b6cde89f,b5158875-8258-4435-9c4a-387a8a98827a,Кольраби,картофель,ServeAccount,"Горчица, Кервель, Римский кориандр",0.55,1.95,Картонная коробка
04dd0559-8aa4-442a-9ce8-68ce7856edd3,359785d9-4aaf-419d-ad7a-e7c377567834,effcd667-4735-43c6-96c3-e3296c45a488,81167b22-5d7e-490f-bad2-db2467ba66f7,Винегрет,пшено,DropTax,"Санчо, Бурачник, Паприка, Гамем, Драконоголовник",2.04,3.55,Картонная коробка
2208b4f1-2f21-45d0-9ac1-f90f7d756996,184085de-3007-4bb8-ae61-bf8533a2dd53,a2cec080-2410-4c5c-9c3c-a82a4fedc4da,4d6fe32a-7e05-4048-9f56-484210908167,Любисток,капуста белокочанная свежая,ItemSend,"Калмус, Эрука, Анис звездчатый",2.98,2.46,Стеклянная банка
c3fa469e-d0b1-43d6-b949-fbd5559cf711,c2aeea8e-d59c-4247-8575-a05019b7993e,72557934-dca2-472a-9b98-80e41efec7ba,6b53f6e0-45d4-41e0-9c1e-b8a1a95e3aff,Духовые пирожки с картофелем и луком,вермишель,SkillEvery,"Калган, Глистник, Зира, Богородская трава, Петрушка",4.19,1.66,Полиэтиленовый пакет
c038ba0d-75c5-441b-a361-c628e0bb4568,5674a6c1-8724-4bdb-980a-889e2966644b,32163fa9-f9a9-49b7-840d-2c607001f0b3,429e8886-e69c-4d08-80b5-776a8608d177,Окрошка на минералке,сахар-песок,SongFact,"Кайенский перец, Дудочник (дудчатая трава), Хинг, Золотой корень, Ферула вонючая",1.69,1.02,Стеклянная банка
94879d1b-5675-4c2a-bcef-c26c7804b80f,493a6418-0f1d-434b-83dd-d7e7ac9f4e5d,155dd6bc-f1c5-4b95-80c2-944fd811242d,ae5bcd03-5063-4e76-9850-4a2d91b8ebfd,Крёстный отец,чай черный байховый,DirectionNight,"Аннато, Калмус, Донник, Горчица, Золотой корень",1.55,3.58,Картонная коробка
c6a5ec06-f215-4efb-ba59-a40fb4b07634,5fe3eca6-a1f0-47d8-9d4f-8fc12841d3e1,69330a21-ef9a-48c7-84a7-9aac1d4ece13,09efe2ff-ff1b-498f-9856-6288966eb521,Джекфрут,яблокимасло подсолнечное,RepresentFormer,"Петрушка, Дандур, Трилистник, Ямайский перец",3.5,3.61,Пластиковая упаковка
733fa9b2-0815-4eae-b30d-59cf263b6a7b,31f2e758-995e-4290-9a87-10a3411ca366,4a32468b-2c84-4865-80e8-6cd7d322026f,99045bf3-b0ac-4b14-bf51-035a26aec846,Квашеная капуста по-кубански,мука пшеничная,BabyAttention,"Зира, Укроп, Можжевельник, Асперула, Перчик боровой",2.23,1.23,Стеклянная банка
8107dde9-b0e8-48f5-b35b-0c3c9aa62ad8,2c3b7ebd-5f2f-4043-a3b6-8e5507df0224,311c3063-2c92-4a25-abd8-20ecb35ca6fb,1f7d2fdf-1206-42cd-aa96-7ce2d5e07e69,Салат оливье,куры (кроме куриных окорочков),DataSomebody,"Айован душистый, Бедренец, Гамем, Лимонник",2.53,3.99,Пластиковая упаковка
0b225c35-2a5c-4147-a660-0a5ffaac5a5e,bbc4fa83-f16a-4fd7-8136-ae7a8b5d9ea8,d4a8d849-9f6e-4d66-870d-53a2965f4afb,cbbe5669-13e6-44e8-ade4-47dca2f4abcb,Тонкие блины с черемшой,рис шлифованный,PracticeBeautiful,"Гравилат, Хинг, Гвоздика",3.79,1.52,Стеклянная банка
9e5bf109-b2dc-47eb-987e-d5fe031d7557,9b6314a9-1a00-4581-849b-af83605fab8f,81de75ef-afbc-4172-8092-e987bdbe7bc4,45be69ed-c381-454a-ad05-640d2fd2d64d,Горький огурец,яблокимасло подсолнечное,BadConsumer,"Лакрица, Зира, Гибискус, Аджван, Дандур",4.85,3.68,Пластиковая упаковка
4fe41f09-f002-4e36-b712-e01c4121bd85,34e0fa55-cc28-4370-be6f-9f0966ba3111,d8ed3869-4c89-46a5-9433-c94e2ee1282f,1ade698e-b9fe-47e1-922c-e7ecf99f93fa,Заливное из семги,куры (кроме куриных окорочков),CurrentTeam,"Душица, Мускатный орех, Калмус, Гусеничник",2.41,4.4,Стеклянная банка
68363da9-ce08-4009-926b-b0816eed35ab,abfbf499-c86a-44e9-afbc-56a2a7a7a5e2,ae208e50-efc2-4c18-a105-e2a6c907948e,71c91a62-0fa7-49c9-a448-4bfa01fd5629,Метакса,чай черный байховый,AgainstComputer,"Ваниль, Драконоголовник, Иссоп, Бархатцы",2.55,2.73,Пластиковая упаковка
