id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
8137171f-680b-473a-9ed6-82b67b354a67,5802ea8a-8dd3-4992-bfd3-dfe851ae5634,fbfa3a98-1445-439e-a17e-59f6c5451974,26cf7a59-d5f4-4b6f-aeb9-87b635cef7d9,Топинамбур,капуста белокочанная свежая,ExampleFront,"Зимозелень, Гамем, Змееголовник, Шалфей, Эрука",5.54,1.66,Картонная коробка
d17cecdb-b8ea-4aab-969f-13da77aa6deb,6471ff12-fa09-4be9-af17-f4df099f57c6,a02ce267-8d78-4e6a-a52a-627853e481c8,72ef3e2d-cbb4-46fb-b5a4-191e898dc00d,Негрони,чай черный байховый,TaxCheck,"Синий зверобой, Асперула, Синий зверобой, Кервель, Хрен",9.52,5.13,Стеклянная банка
79051d73-49e8-4459-aa3f-062cadeaff46,241e0c17-3a0b-4f17-983a-91ced66d417c,c72b3aa7-4e0a-4853-92fa-47f098babfde,028e4317-9d74-474c-be13-610e22529718,Винегрет,куры (кроме куриных окорочков),CommercialAt,"Кардамон, Тмин, Паприка, Илан",4.06,1.02,Картонная коробка
bee64137-6a46-4723-b9a7-2978109f4733,1dfda254-4493-45ba-9ceb-05cb62094005,97c33634-022f-4e15-8f4e-a1ca37122ad8,321e2254-303f-4f1d-8f98-4d823a1e5a08,Русский весенний пунш,чай черный байховый,MaintainSoldier,"Можжевельник, Китайский корень, Хрен",2.18,1.35,Пластиковая упаковка
c0494322-0a7f-434a-8f1c-08690da4d86d,17e00627-d8c5-4d9f-acad-cf92e04de1c4,c1d164f0-ab00-42a8-9a2b-d8b634a9080c,87bf042b-d16a-49a9-97a5-36957d606fa1,Патиссон,капуста белокочанная свежая,NiceStep,"Змееголовник, Бораго, Гибискус",6.91,6.12,Полиэтиленовый пакет
16994c71-6272-4e49-b079-64dffc44170e,eeec3a57-e05e-4618-ab8a-364ab438256c,fbd236b7-56e1-4e97-92ac-addf93548471,bca4fcdd-e781-43ee-bbbc-c3c71d239979,Козлобородник пореелистный,картофель,CheckSituation,"Ясменник душистый, Капуцин, Каперсы",2.55,2.16,Стеклянная банка
48249e9d-43f8-4c7d-9cf4-b78a1e3de11d,60464162-0d90-4673-bd96-3076e59efb2d,755123bd-ac6a-4daf-b6ea-9190cb748398,5399c3f0-1036-43bd-8997-5bf8f411ddee,Борщ с грибами,"хлеб ржаной, ржано-пшеничный",WantScore,"Илан, Амчур, Синий зверобой",9.1,2.42,Пластиковая упаковка
956d7073-70fa-40ee-b292-7c28b7a510ac,0d21573c-e29e-473f-888a-cb462ebba233,653fa9bf-63a2-4d78-9bf7-38f8c8faa9c0,c8f749f1-551a-4cd0-aff3-f111e96600a0,Билк,чай черный байховый,SocialAdult,"Портулак, Многоколосник фенхельный, Настурция, Майоран, Огуречная трава",9.71,3.72,Полиэтиленовый пакет
e5224d61-a6a7-4fba-ab9e-612cd6bad01f,c7563343-8ac1-455c-8fae-057bc0ec2a59,9dd01c16-abe7-4f5f-9964-9bdf7ca96a12,15973da2-b19f-4c37-8f33-72f4d01c1ab0,Ленивые голубцы с курицей,куры (кроме куриных окорочков),AirBecome,"Кунжут, Лимонник, Тулси, Хрен, Тмин",3.42,2.7,Стеклянная банка
8e2608b3-ce3f-4ff1-99d9-692413e448c0,d0a657ea-fe67-4770-9ab5-94cf7f841c47,2bfe10d4-60b6-4990-869a-00868a380d53,8bd1c529-3829-4f0d-a83c-f07e3d4b092e,Окрошка на минералке,вермишель,CutOur,"Заборина, Реган, Портулак",3.24,3.0,Стеклянная банка
e21dfaf5-5fdc-43bf-b899-896e0b9ea7b4,737f1c74-7bab-4af9-84c5-99ae1f6e6586,52384ea7-a2a1-40c2-a007-f6f109a492d8,fe673d1a-2fcf-473d-8014-3b3674c9283c,"Помидоры, соленые в банках как бочковые","говядина, баранина, свинина (кроме бескостного мяса)",MissOften,"Ложный шафран, Гвоздичный корень, Ямайский перец",9.61,9.31,Полиэтиленовый пакет
c6ff1189-6f92-447f-aed0-8cdfa07e28ba,6b89c0d2-effa-45fb-a375-7c281a3dfdc3,e7050a42-e886-48fc-849e-91893349cba8,3b406e46-72d3-4906-b287-2537c37f58e2,Заливное из семги,яйца куриные,NumberStation,"Каперсы, Гравилат, Зоря, Илан",3.21,0.92,Полиэтиленовый пакет
925de049-d890-441f-a98e-9db3be509c65,c556a694-1714-44eb-9902-3ec03e34d857,253cd23e-9398-49ec-a7f9-2317c6a8c265,2ec13b2d-ad2d-4f11-af87-43796e1f5a81,Борщ с грибами,сахар-песок,EducationIts,"Гибискус, Василек душистый, Тархун, Эстрагон",8.02,4.2,Пластиковая упаковка
32c6af81-8b47-406b-a1dc-ae59fee5b8a5,28eeaa2c-1ced-4c42-9a63-6eabfc2b829a,1bcc99f7-7141-4368-8936-32cf23e48471,2bc189fa-ff52-41af-8e11-38eb2108a9f8,Веспер,молоко питьевое,MarketBefore,"Фенхель, Буниум, Гравилат, Ложный шафран, Базилик",4.39,1.43,Стеклянная банка
929e2e2c-ee4f-46d2-b845-b0571d4deaf9,05c5c950-0952-4a4d-a6f6-b1465fa0dad7,2c75efc9-a038-4e30-8d43-f46889e75d2a,cf141fe4-2086-4128-887d-ef5536fe5935,Сало,рыба мороженая неразделанная,FallConsumer,"Душица, Шамбала, Сабельник, Кориандр, Девясил",8.49,0.51,Стеклянная банка
e01a9065-7fea-4b53-a795-f8585ccb9043,7ce46261-bf1f-464c-adaf-5f4e247d2f07,29c2e333-40c1-47bc-8c33-058a06d89823,3c06fff7-81c2-4cd6-b555-f0bb9c1d29e4,Ржавый гвоздь,молоко питьевое,TalkOften,"Гусеничник, Римский кориандр, Купырь, Корица, Ангелика китайская",3.34,2.46,Полиэтиленовый пакет
054ed349-68e3-4931-aaa7-36078ea0f809,73773bf5-3562-4fe3-bb59-e9d1fa7bd184,90974710-d554-4b43-a4b5-d75d314a743c,7e040098-b686-44df-b37b-71fdbb4d5dd2,Бефстроганов классический,куры (кроме куриных окорочков),EverythingGet,"Амчур, Кайенский перец, Асам, Тимьян, Мята",7.08,1.22,Картонная коробка
13c77b17-c7ed-4020-b9e9-34544a98f933,8c6ae4ef-cb5f-475c-ad9a-f401c7977714,a169edf7-6b49-4e42-acb1-ead359f25f9c,5eedabe6-769d-42f7-bcc4-ed6fca9f905a,Вареники,сахар-песок,FootTop,"Кайенский перец, Кервель, Асмаргок, Уцхо-сунели, Гусеничник",3.99,1.92,Стеклянная банка
57d5dcf3-755c-48ae-af25-575072954253,4c942ee0-13a6-4a80-9aee-07d96de0133c,522f08a0-1150-409f-beaa-4b03a99a8af8,f49b31a5-6a0f-4a2c-bef3-bc794ce6e24f,Свинушки жареные,соль поваренная пищевая,ForceStart,"Ваниль, Можжевельник, Пастернак",8.05,4.96,Картонная коробка
77de9642-4d64-4971-a12f-ad309da036cd,1157f79b-64e9-4d7f-a9ce-082b59c47a01,d15c8c52-c636-4f79-b5bd-be1f4d5e3091,9e2a5123-8e68-4ae0-8512-2d6e2b74867d,"Квашеная капуста, тушенная с мясом и картофелем",сахар-песок,ThirdBrother,"Майоран, Асперула, Многоколосник фенхельный",5.54,4.4,Стеклянная банка
a8c389d1-74ea-46b8-9bbf-3891f293e617,397c655a-0eed-444a-9e6f-6cffa28e03a1,da31501e-5fb8-46ad-b9d1-4d3b69642015,31568a84-3ae4-4177-86da-fefc50e1e61f,Грузди соленые,крупа гречневая – ядрица,EnvironmentChoice,"Кервель, Коровник, Явер, Зоря",3.97,3.02,Полиэтиленовый пакет
32adea8c-ff22-4a76-b9cf-43bc4e8209f2,226f2e10-dd8e-499e-bc7f-9fcb6f9657a0,ab6549aa-4389-4481-9e40-ed2104952913,481daead-8db7-4f02-9213-af0c2ed166db,Стейк из семги в духовке,вермишель,CommonCut,"Лаванда, Коровник, Чабрец, Кумин",9.29,1.25,Пластиковая упаковка
11595dd4-abf4-4e06-b1ad-af1eed9c7c27,56c4ca3e-6f7d-4ecd-a62a-6886f76be208,350c29fb-137d-49e1-b16c-a64702842acb,14c97b1d-eeba-4436-ac42-65d868f49055,Огурцы бочковые на зиму в банках,сахар-песок,SometimesLeg,"Ажгон, Порошок манго, Майоран",7.68,0.56,Полиэтиленовый пакет
6d0ac2e5-f1ea-4afa-b035-fa5cebe179d9,4d584c50-d660-42af-822a-c621707431a3,379f8df0-b267-4fee-9c89-45988f48e709,6585bf16-fb4b-4e67-8371-7bef2e490649,Заливное из семги,"хлеб ржаной, ржано-пшеничный",StudentProduce,"Пастернак, Шалфей, Кервель, Материнка, Аругула",1.16,0.26,Полиэтиленовый пакет
9335c31b-bb94-4ca9-8cd8-3b5861aaf184,98176458-cd68-4593-b062-e1ce6a9c2728,df2b4bf5-bdf1-4302-8149-0b396edb2881,8b43f402-962b-4fae-b7e6-982d3091b8f8,Салат «Грибное лукошко» с опятами,масло сливочное,NorthEver,"Аир, Китайский корень, Калонги, Хинг",9.0,1.23,Картонная коробка
adc0edb4-73c0-4caa-b44c-80de9860e390,0a8d1f30-29ed-483f-b864-62f4e096dd26,692e744f-2c12-44bf-84d6-5604714fe83c,bcaa5702-e78c-41e8-b2b2-a72203c44612,Голубцы с перловкой и грибами,рис шлифованный,SortPoint,"Портулак, Дягиль, Чернушка, Душица, Кипрей",1.32,0.89,Пластиковая упаковка
5bed051c-d3a8-4e44-801b-1e77525cb921,99e64ca7-8a15-4ffe-b488-6c26474fadf1,958d11d1-03b4-4879-8199-ba5dcdace39a,5c01b98b-d8bd-4188-8b4f-63e58c8b99ea,Дуку,яблокимасло подсолнечное,HaveSupport,"Индау, Рокет, Уцхо-сунели, Гравилат",7.69,6.31,Пластиковая упаковка
54ba081f-81fa-4eab-a608-1bd0aead39da,534e3f38-f11b-4dfa-91f9-4be7413abe3d,56619279-8368-4dc1-a478-dd406ea435e5,8b43f402-962b-4fae-b7e6-982d3091b8f8,Сельдь,куры (кроме куриных окорочков),WithYour,"Сальвия, Огуречная трава, Гвоздичный корень, Айован душистый, Любисток",4.65,4.05,Пластиковая упаковка
f0a067a2-ecd3-4687-9e56-f42eed6ee54c,2f426580-bad0-4781-8311-a079a733c193,c49a5f6a-295a-45fa-b65b-3db1cefe91ff,503a0ac7-da18-4069-bd01-ef44e449f869,Картофель,капуста белокочанная свежая,ShowTerm,"Фенхель, Душица, Барбарис, Паприка",7.4,4.94,Стеклянная банка
572ef5e3-c2e5-4f9f-9426-744e30e3d7d6,5692cb18-8b8b-44be-9be1-4e490ebfe276,6f735321-b59a-4ae9-958a-00ff8bd0b23e,babd5278-ac42-4578-8c79-048e2fd59b18,Сало,крупа гречневая – ядрица,ListStandard,"Кайенский перец, Лакрица, Бурачник, Тмин",8.69,1.16,Картонная коробка
d976018c-aa34-4822-b927-48efbba22ab6,4e29de65-64f5-4b07-b6f2-00542e0e7dc2,b62ccd23-8511-476c-83d6-d05b0a7045bc,3e8062fb-f45d-442b-a79b-d014985a1088,"Сандвич с селедкой, майонезом и соленым огурцом",сахар-песок,OilTheir,"Зира, Многоколосник фенхельный, Ямайский перец",3.84,0.88,Стеклянная банка
64285e55-0453-4583-8676-09b619f808e3,5e05db11-cc38-4ebd-9a2f-b1baa2ecd39e,14457cc2-19f1-49cc-9c50-2679b053e9d0,8e0cca1c-6b97-4afd-9193-1ae83ee0dd48,Голубцы с перловкой и грибами,"хлеб ржаной, ржано-пшеничный",LotBusiness,"Фенугрек, Иссоп, Асперула",9.99,8.19,Полиэтиленовый пакет
6694161e-eb22-4e75-b3de-3634c5db0aac,0b5ed684-10cd-4716-b3de-6cb0991c9933,ebfb9e17-23ff-4e7b-8795-9600f014ca4e,e964e196-d5b3-4ab5-879d-75494dbc0a85,Циклантера,лук репчатый,PastCrime,"Аругула, Галгант, Ажгон, Абиш, Китайский корень",2.45,2.43,Пластиковая упаковка
8d8fb14a-322b-42a6-a878-d3cc88299417,3652bb3d-0709-4699-af75-17cf1c1f6ee2,0fb10124-6bd4-4315-a3ca-0e2cda0720aa,662a5967-c0b4-4da6-a0fb-44bbc3692489,Горох,лук репчатый,PlaceEither,"Петрушка, Орегано, Коровник, Хрен",8.63,7.08,Стеклянная банка
7b9b0195-16e2-440d-bb78-1e533acb021c,b44901f1-eccc-4e21-8962-30bd8a187bc8,e9ee8998-bfa2-4fec-b6d7-5e508968d6ed,641118fb-788a-4d51-a099-bd1b84b86953,Пастернак,лук репчатый,TravelThis,"Хрен, Дудочник (дудчатая трава), Калонги",6.27,4.31,Пластиковая упаковка
0d346fea-b7a0-4b3e-bbac-326f23a1b767,ec1668d2-d4de-406d-8689-abff4ee80865,1d712125-39cd-4124-b1c6-bbfd6d0cf821,11dc2e36-a78e-498d-94ba-78a32f397625,Заливное из семги,пшено,RiseAbility,"Гравилат, Черная соль, Буниум",8.11,4.17,Стеклянная банка
6f12ec79-c6d4-4024-8d35-23442358f451,01f577b7-150e-4f48-bbb5-e25d6fa1eec0,78d2c2a4-0192-479c-a63e-27beba243c8e,cf82ca34-f6b8-4df8-92aa-223c443b3872,Эспрессо мартини,молоко питьевое,ToPay,"Тамаринд, Зверобой синий, Снедок",7.16,2.14,Картонная коробка
11a2062c-1b9e-49e1-98eb-1d2c249862e2,0338a968-8d8a-4ec2-82dc-f2974037cb3a,3dd24fe5-3990-4b57-a64e-a69b15aea797,a57d1dee-30de-4d76-a4d2-748bd5e33e4f,Хемингуэй спешл,чай черный байховый,SkinPresident,"Подлесник, Имбирь, Амчур, Зубровка, Ясменник душистый",6.52,2.74,Полиэтиленовый пакет
e2e8fb8f-cf3b-4e0a-9dc4-b295d965dd8f,509dff80-da1b-4df0-a950-60247cc61b24,cdb5d75f-2348-4ce2-beed-dda0de08ffad,85e5a497-cb50-42ee-a24e-b349730fc5bf,Свекольник на кефире,рыба мороженая неразделанная,VotePlant,"Лакрица, Кресс-салат, Аджван",2.93,1.83,Картонная коробка
e2448763-c987-4eda-919d-9138cc6159ed,b509f692-3dc5-4aaf-9336-99491f4be70b,0ff1b66d-f7c2-47d1-909b-f0ab35e468d8,d713cfb8-5690-4a44-bbc4-473bc885fc0e,Голубцы с перловкой и грибами,рис шлифованный,YearNothing,"Ложный шафран, Кумин, Камнеломка, Рукола",4.17,0.11,Пластиковая упаковка
8249a29d-f312-4e4b-acce-e7b4e2af1ced,1355e996-06a3-4f5d-a428-0f0e1925ce7b,c0eaa07e-0fbc-4749-898c-cbac2d70a784,a2b8f423-b0cf-4b0c-b97a-b6c58e2b4fba,Уха из ряпушки,"хлеб ржаной, ржано-пшеничный",RealLet,"Пажитник, Кунжут, Каперсы, Мацердушка",7.23,2.31,Стеклянная банка
8095b271-1b73-498e-8b76-e71297faeccd,6e2dc532-3c74-4912-9200-7a3f01208097,322960d2-650a-49aa-aa71-853d69801dad,90dc8ab1-2ed6-43b5-a840-e9e5d73d8de2,Пельмени с индейкой,соль поваренная пищевая,SoIdentify,"Синявка, Дягиль, Гаир, Душица",5.9,0.9,Пластиковая упаковка
953aad9d-5ad3-4fc2-b3a2-850c3f169631,3cf3d959-0901-4b3b-b103-8f7cb4aec175,be9e6116-8c2d-41ac-a61b-3983d24d3714,d356ba4b-af22-4855-94d5-ed2219a5cc9b,Тонкие блины с черемшой,масло сливочное,KitchenReceive,"Сафлор, Жадобник, Глистник, Мелисса",3.55,1.39,Картонная коробка
b456ccbd-7459-4fc3-9115-e4a09928a504,424bdb52-fed3-41ab-9220-399e079ba014,77e677ed-ec8e-4e1c-86c1-22cf9e7b8171,1cd96966-07eb-4e07-975f-20e88b675d2e,Свинушки жареные,рис шлифованный,TogetherExecutive,"Аджван, Санчо, Многоколосник фенхельный, Анис звездчатый",0.39,0.25,Пластиковая упаковка
bb8b43c8-f514-418d-93c0-6329281cf6eb,2c289432-4635-465c-8b0b-eb26e1203c94,2cb3902f-8c8d-4023-bf49-647be4bad683,538e46dd-a062-4e98-bd9c-5e1537df800f,Огуречное дерево,яблокимасло подсолнечное,PointYourself,"Колюрия, Подлесник, Чабрец, Калмус",3.99,3.06,Полиэтиленовый пакет
351efa70-3d97-4bef-b42c-f7133c52ce9c,403fe348-0890-400e-99af-e30539e47f5d,c6ef1d53-68e9-49ed-8268-7d9a53097ecb,4686e1ed-f8d5-4032-86f6-9d823c0e0800,Голубцы с перловкой и грибами,яйца куриные,CloseBook,"Имли, Маригольд, Гамем, Драконоголовник",9.98,8.56,Картонная коробка
ad3d224d-def9-4716-a436-aa29b83cae63,18e6e023-5f2f-4cc3-9969-e292fb55d511,35b8c6a9-93cf-4a79-bc3d-e0bab0e74157,d9eb8e3c-6564-4c2c-a68d-e3979e64f396,Стейк из семги в духовке,мука пшеничная,WorldCompare,"Дудник, Синий зверобой, Коровник, Имеретинский шафран, Анис",3.05,2.26,Пластиковая упаковка
bc30afa8-84a5-496e-83b3-a3a8f46380d0,bdfdb3ed-8f3d-4849-a23c-3104949cb93d,fbd236b7-56e1-4e97-92ac-addf93548471,56f6417c-5d64-47e5-8c2a-4a6cbf7e7ad0,Маниок,лук репчатый,ShareBill,"Мелисса турецкая, Асам, Девясил",6.65,2.57,Картонная коробка
2c5866ea-26f8-4e41-8e7e-ce82bfc5b22b,b8c0b9d3-258e-4dc3-8534-96cbec53f2c8,65e1dece-54a7-441e-bd85-46bb43736ac7,352e40fe-169a-4c6d-bfbb-de4d26e085c7,Свинушки жареные,хлеб и булочные изделия из пшеничной муки,OneKnowledge,"Калинджи, Калган, Ямайский перец",2.94,2.36,Стеклянная банка
b87ba452-1b4d-4c57-9f52-f7ccba8cee83,63b5cda5-ac38-4f32-bd97-6b24fee70d5e,efeb0d2c-12ae-4675-85dd-d7e304ce61dc,ffd4e7df-6e25-433d-bcff-5c64f34ef7d3,Редис,капуста белокочанная свежая,ActuallyProbably,"Дудочник (дудчатая трава), Материнка, Зоря, Чернушка",4.11,2.97,Стеклянная банка
3dd6ac63-56df-4d56-965c-773b40e1b6f6,b954a7dd-0fad-4b1b-99c2-e56b5368ba89,6b9e3371-1cfe-4018-93c0-ae18ee529e2d,dfe8b784-d42f-42a3-af26-6ba5eac2c7ba,Чеснок,морковь,WhiteLife,"Гусеничник, Кумин, Донник, Дакар",4.07,1.71,Стеклянная банка
6b4b0c15-2c20-435c-873d-8086d9eb8280,a12c915a-36b1-4ce8-b3b3-9f3e5c3d40ef,d4091b93-bf11-4c77-b4c2-e1c90e3c47a3,d445f090-4c4e-41bb-9e6a-618feb42d014,Помидор,капуста белокочанная свежая,LawHistory,"Ваниль, Хинг, Чаман, Асафетида",2.49,1.05,Стеклянная банка
3b1e0263-4483-4940-ade2-d1599fbf2242,91e898a8-7855-48a7-98a5-d695e7f18953,06fe74f7-83fd-450d-851f-1af7d4b8c668,3e8ea3d0-0293-463c-a7cc-0612047c45b3,Заливное из семги,яйца куриные,CultureSecond,"Трилистник, Снедок, Синявка",1.86,1.37,Картонная коробка
29cbf26d-d872-4457-89d7-c0eec4d87723,f72cd41f-db71-4063-a7b3-7083199e567e,bf5dc17d-6109-44be-a4c5-3cf1c9d1051a,1d545bad-4ce6-4b45-ab37-088d453635f1,Перец,яблокимасло подсолнечное,ExplainLearn,"Гвоздика, Имбирь, Бурачник",1.41,1.37,Стеклянная банка
108ebd7c-583e-44be-965c-b027456b098b,8708ddf5-a97e-4209-9a50-addd1f581210,f879d83a-ad2d-4012-99ac-46aefd396e60,a001900c-d8f5-4646-928e-9ecd3178432e,Салат оливье,крупа гречневая – ядрица,ActionBuy,"Шалфей, Ваниль, Лакрица, Порошок манго, Зверобой",2.08,1.17,Картонная коробка
766f61cc-6904-428f-850b-af1e0071937b,ad277228-5e79-40e8-acc9-b72d56b4530b,d7e0d6b0-5077-4e27-b339-f7b308c4a144,77967965-6096-4de2-800e-fbef333c3862,Огурцы бочковые на зиму в банках,рыба мороженая неразделанная,SortMedia,"Лаванда, Гибискус, Чабер, Донник",6.31,3.5,Полиэтиленовый пакет
000b174f-4ad5-4850-b652-478ad072dd77,f3cb198a-1132-4a9f-b152-dae44576f524,cea48ff9-1004-490c-b041-3eff05ea1182,ea844564-5ba8-4418-8684-f10253ec00e4,Базилик,морковь,OtherHome,"Амчур, Материнка, Можжевельник, Мята",1.06,0.6,Полиэтиленовый пакет
2eb83137-143c-4995-8afb-0f6ba09de0dd,73df0e77-33ab-4ff7-aecf-d8c1bc177e15,5d1115a1-3409-43a4-a9e9-b7a88eabb68c,c4001bef-6010-4167-a067-65b03b8700de,Квашеная капуста по-кубански,масло сливочное,AnotherAbout,"Гравилат, Шабрий, Рута",7.75,4.45,Картонная коробка
b493310f-5732-4db6-8d45-7f8c84f39a96,e849ebf8-4f0d-4567-82b8-0618ca1664ba,0f0137bf-c983-4897-a496-9850811198a7,3f40fc0c-eb44-43b8-a65a-a5fddcf6b9b2,Салат «Грибное лукошко» с опятами,соль поваренная пищевая,TodayImagine,"Богородская трава, Айован душистый, Тархун, Эльсгольция, Донник",2.88,2.06,Стеклянная банка
54252a63-8953-4003-bace-f4d4a2af1fe9,374f4af2-7a34-4079-96c0-70a9763aab2a,1191b925-6b74-4d8e-9ac7-a9e51e476974,01112d84-8f34-4419-b7da-c3b0559709ad,Гранадилла большая (Барбадин),яблокимасло подсолнечное,UseRequire,"Кунжут, Асам, Амчур",8.21,7.78,Картонная коробка
