id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
85665046-6f45-42c3-89e2-47cc4ca23cb4,b50c3f92-8470-4586-b6b2-17454fcbb3d3,ce177b89-6ce1-4243-ac77-09ea34480a0c,2a515bb1-32a5-4fbd-87f6-a153bd05eb80,Голубцы с перловкой и грибами,вермишель,PictureHere,"Змееголовник, Чаман, Имеретинский шафран",3.14,0.72,Полиэтиленовый пакет
a9aae1d7-64f0-437e-b39b-03e7661247f9,209b7eaf-d5d6-4237-aff5-69d4e239002e,ec618055-a9be-49af-8534-2d0f4adbb0c7,3ffb403c-3f4e-4886-83ce-bd15e6ef5dc8,Солянка,рис шлифованный,LightFocus,"Фенугрек, Майоран, Каперсы, Хильбе",0.66,0.46,Пластиковая упаковка
83a96891-1e9e-4cce-9a08-f80c41fbc8da,c3ee392e-b796-4487-82ef-a8db41fdbac0,1d53892a-c907-4985-9adb-ba87ee20eca1,889e8528-ea4b-4a34-b23f-c9b5a3655da7,Окрошка на минералке,"хлеб ржаной, ржано-пшеничный",SurfaceChair,"Пастернак, Метхи, Дягиль, Эрука, Перчик боровой",1.67,1.49,Полиэтиленовый пакет
a613aa33-175e-4d36-a53a-d061ed6f07c4,7c2f7427-a240-41d3-bb76-6f145689275a,9f34bccc-dd5a-4e17-890f-07f1c9ed8681,d0346245-a71f-4bed-a9b5-cc69b2cd248d,Борщ с грибами,"хлеб ржаной, ржано-пшеничный",ArtSimply,"Рута, Черный тмин, Имбирь, Бурачник",8.7,7.53,Полиэтиленовый пакет
39bb8e7a-0191-4d65-9808-1ff0363baff7,121b70c1-c7ee-4e64-895a-e35256dc990d,8709639c-067c-4e10-8b47-6549064326e8,ea68271a-0948-47bc-8ba7-7bce2c3daf1a,Свекольник на кефире,яйца куриные,TablePrice,"Кассия, Сизигиум, Синий зверобой, Шамбала",8.97,2.55,Картонная коробка
144feb13-de9f-4747-a377-e1cd2f5b6adc,b66825a9-11ce-4c16-9b32-cb6933fe84c6,ca00bdd2-ac07-44bc-a467-9c07f8acfb9b,c9efb692-6a63-4231-a5f8-8f7e6d0029f0,Заливное из семги,яйца куриные,ProbablyRise,"Рокет, Глистник, Дудочник (дудчатая трава), Дандур, Черная соль",0.89,0.78,Полиэтиленовый пакет
be803110-63d1-4d51-a532-dd8cef52fabb,1da49ccc-f673-4b77-9b35-fdd59eade52a,97d975f1-f80d-4ffe-9300-eec1323f4984,ef04fd9c-9e13-4b78-9ba9-a9512d090082,Сельдерей,морковь,PmLive,"Лакрица, Кумин, Мак, Буркун, Ямайский перец",8.63,6.91,Пластиковая упаковка
62f1933a-7284-4e86-9922-c9b947d4a92d,86bea7ac-d29d-4571-bbf4-bd4bc8ac1c91,b46e82ad-f2ad-4f9d-ac7a-4891170df66d,54b2ee16-3347-4117-b59e-6e30db47efac,Борщ без картошки с фасолью,соль поваренная пищевая,TowardTerm,"Ферула вонючая, Гибискус, Кресс-салат, Гибискус, Кайенский перец",5.33,2.57,Стеклянная банка
1fea6428-9594-42e5-8e86-7ddecab911f0,67c3c876-5801-4640-84ba-80a5258c879f,8a857f2e-70b7-4331-89a9-7ce7f4fb307c,842daef1-0cda-435b-b241-2f82d3a6fc25,Сельдь,мука пшеничная,BillCatch,"Шамбала, Цитронелла, Калган",2.71,1.19,Стеклянная банка
3a22091f-3dab-442f-b8d0-e1c96834e12d,cbebab1d-b2ce-46c4-9f83-6968a984d3f4,55db2fc0-75c2-4bed-a615-fd8dc53b1a05,1d219904-91cb-42b0-83fb-e81b7da4a12e,Заливное из семги,мука пшеничная,ParticipantDifferent,"Хильбе, Укроп, Уцхо-сунели, Сампалок, Гвоздика",5.22,3.05,Картонная коробка
c0a69e1a-0737-46dc-994c-97a946c26e69,afd144a6-5d06-4bdd-bfc5-2bea73eff968,371660d2-9dfc-441d-b60d-f10ab4121d8d,648b5601-c708-4093-9671-718b0faf1bae,Квашеная капуста по-кубански,хлеб и булочные изделия из пшеничной муки,SportThey,"Сабельник, Портулак, Колюрия, Многоколосник фенхельный, Синий зверобой",5.62,3.68,Картонная коробка
c0b5bb46-ab45-4996-a932-fdee2ba92996,476c4bfd-0bb3-4dd2-8b2a-e53a0c2998b3,639dcaa4-5b26-4145-92d9-f31b978e7935,7bd01716-78b0-4b4e-b61a-94e96705cf2f,Окрошка на минералке,масло сливочное,EverDifferent,"Богородская трава, Римский кориандр, Горчица, Реган",5.23,0.67,Стеклянная банка
3850b4c9-2fa8-485a-a2d8-88207fce37d2,624d2d2a-3c32-4ab3-8ee2-a7425022c616,f7375d22-720e-424a-a1d3-b4b64fc13ee9,8e10bcc1-7778-47b3-a95e-47fc1c4fe4e1,Борщ с грибами,яйца куриные,HisHear,"Гвоздика, Гибискус, Змееголовник",1.68,1.61,Стеклянная банка
f8df544d-9f57-44aa-b181-b1d428aacc9e,68524fd0-6f12-4619-ab1c-467919e0e526,9643ee94-872f-42e3-81a3-015fe4ac79ea,041ecb13-5441-494a-a4a9-b910d68f813c,Мимоза,молоко питьевое,StyleCapital,"Седана, Перчик боровой, Ваниль",5.43,4.84,Пластиковая упаковка
9e5df86c-122b-4ec8-9687-83a540836ce6,1bd7fb7d-fe0c-4d30-a9c4-b632ba31ebd4,93f061cb-a647-46d9-8506-ebe9d495034e,58974a22-d459-4f73-8437-f31af4ba0174,Свинушки жареные,мука пшеничная,SomeCommunity,"Индау, Зимозелень, Калмус",5.68,0.63,Полиэтиленовый пакет
3490bec5-4982-4dba-8569-cc51067ae0b7,2927c83a-7e29-474b-8594-e0abc89a58e2,15c4c2e7-1817-4a2c-b999-1619961a4e2d,cb2766d4-b49d-431b-b820-b62b35e64233,Свинушки жареные,"хлеб ржаной, ржано-пшеничный",SeniorGovernment,"Дандур, Бурачник, Паприка, Мак",8.36,2.19,Картонная коробка
8e8f3c78-4ef3-4b12-abf0-3438a5150ece,78dcfd1b-00db-41b3-a319-e54d792082e3,20d6a876-5e3d-46b9-9531-2ea4ceea2370,bd3786bd-a5e6-4d02-b505-211ac5b0f605,Заливное из семги,"хлеб ржаной, ржано-пшеничный",MayPlayer,"Сельдерей, Китайский корень, Настурция",6.99,0.95,Полиэтиленовый пакет
54b8b3d4-1d96-4de8-98ce-7b4db44b7922,d040b93e-d7b0-43ee-b272-15becaf5d7ea,66c2295d-a154-4c39-a464-2c6a20fdce6d,a26b6215-1c48-44b4-a5bd-eb6e8af41a98,Скорцонера испанская,морковь,TheseFire,"Реган, Пижма, Уцхо-сунели, Майоран, Купырь",7.83,6.38,Полиэтиленовый пакет
d38b4696-af4e-4678-8607-dddbf7f163ae,1ec46fb6-aebc-457f-8f69-ab3aa07289e9,b13c9564-fe01-47d4-8326-e465b3024647,c767e757-dfa5-4429-986f-272423fced3c,Винегрет,"хлеб ржаной, ржано-пшеничный",LowSeason,"Тулси, Жадобник, Женьшень, Донник, Пастернак",3.77,0.97,Картонная коробка
ff7d206f-cadc-4a00-aa98-24e640010b74,496586c1-e1a8-4578-8290-0825c2593a70,9f7ac06a-5c12-4da1-a4e2-da14ccbaf992,98e61068-7f18-42b4-bdc8-53a9e46bd22e,Гранат,яблокимасло подсолнечное,ThusSuccessful,"Имеретинский шафран, Седана, Зубровка",8.17,4.38,Пластиковая упаковка
589221b1-cf41-4813-8efd-6dbbf68a4cde,af89dbd0-f483-4f8c-ae5c-4552f36bc64e,b2a7eb52-f1f3-4d22-a21e-e103f2734937,0fb34fd6-717c-4452-b480-4392d6bd0744,Кальвадос,молоко питьевое,ThroughWhat,"Аннато, Солодка, Реган, Сафлор",3.68,1.42,Пластиковая упаковка
0ba2c8b0-0a5e-42fe-8bb7-922f58aebfd1,a5ac0e36-df40-4a43-9d03-a4351fc33e1a,033c29b4-28be-4373-805f-7cadec7598e2,84088d70-abbe-4149-ada2-bf973e774976,Свинушки жареные,сахар-песок,AmongThus,"Бедренец, Ямайский перец, Чернушка, Дакар",1.73,0.14,Пластиковая упаковка
c384cef1-d887-4bcd-be15-a5b9229aca2e,cabc8c5c-d14f-48dd-8a2d-5811a478fcaa,d1dac18e-5b71-4466-b01e-8503e11b4cc6,893f9a51-ba39-4fb8-879f-894086379777,"Квашеная капуста, тушенная с мясом и картофелем",рис шлифованный,SecondThreat,"Кумин, Майоран, Гибискус, Седана, Аир",1.57,1.05,Полиэтиленовый пакет
d16e8d26-ea00-41ab-8657-755fd4becdc5,3d1ea9d9-83f5-4c09-af12-7d7c085d1c69,3ad7d1cc-ea23-4856-b4e2-a0a38093d7ed,dd24b089-68ba-4ca3-b976-b65f1b7d349f,Окрошка на курином бульоне,"хлеб ржаной, ржано-пшеничный",AtCountry,"Бурачник, Жадобник, Кайенский перец",0.3,0.28,Пластиковая упаковка
7fe28d87-8b69-40e8-b7d8-70052bb41030,2bfac647-614e-449f-bc81-24392745d413,d7229bc6-e2a6-4905-921f-225938f0d029,c3348bf5-bae1-46e3-a0de-10b55a915efc,Тладианта сомнительная,лук репчатый,PersonRise,"Бархатцы, Милодух, Ангелика китайская, Бархатцы, Фенугрек",8.97,0.33,Пластиковая упаковка
1d6083c3-9281-4d3d-99b8-24825f767bd0,5acb7053-2075-42fd-8b96-1cef9799a8f9,8daf9228-303b-4e77-80ee-afc626eea48e,dfc9a92a-9ef9-4715-9d8d-a3f27afe899d,Сало,рис шлифованный,SuggestDemocratic,"Пастернак, Эрука, Имли, Ангелика китайская, Ясменник душистый",0.96,0.15,Картонная коробка
1d5bb237-9ed7-432f-8089-71ef372d1700,f8540843-49c2-431c-b32c-7d0240b1bc64,4d19a39a-d19e-43a4-acb1-e07c00538bec,2fdc7519-a031-4bbe-9596-c596215e368c,Кир,чай черный байховый,BookAppear,"Барбарис, Амчур, Трилистник, Маригольд",8.1,7.15,Пластиковая упаковка
3d42db89-c15e-4b80-b2e3-2f50dcb74c58,c1883067-c5e9-4229-a5a7-def3b0aca7ed,41369b2c-ed35-482a-b7d7-2035163e85e9,f93e63dc-4dea-4c42-a77f-ee9f3746470c,Тладианта сомнительная,лук репчатый,FinalAnything,"Ясменник душистый, Буниум, Материнка, Дандур",3.79,2.25,Картонная коробка
dcd229b7-2b7e-4116-bb5b-f8d719950e14,60e220c6-6b9b-4a48-a056-265675922cca,6618e6f1-2e2c-49f0-8df2-dd0f6a58ece8,b9aea870-ff49-46d7-a143-14363591aa39,Квашеная капуста по-кубански,соль поваренная пищевая,AllowTruth,"Тмин, Пажитник, Айован душистый",9.49,0.13,Пластиковая упаковка
c499bd7f-3315-4f6d-8de6-d89617df6b76,acc6d935-8fa4-412b-a901-7f5dfed31036,f66f0201-520c-468c-a72e-945c1b2fb0d1,8116bd21-8f97-470b-be82-eee3872047df,Огурцы бочковые на зиму в банках,масло сливочное,BeautifulLocal,"Ямайский перец, Можжевельник, Материнка",6.65,4.99,Полиэтиленовый пакет
c6a546d3-a9ce-4feb-b58c-3a65a1501b0f,74305345-dc51-4095-8fe6-b6fe7ea1611f,19f68d0b-ab5f-43dd-8b31-3426909e44f3,b80c8538-4d8c-4ae5-b6fd-413db33201bd,Сельдь,соль поваренная пищевая,AgreeDo,"Хинг, Гаир, Мак, Дакар, Лофант анисовый",2.29,2.03,Картонная коробка
2536d86a-cd05-4ac3-bf27-ab94e3d92f8d,580912c0-731b-4dcf-9562-77a92649193a,ea52bee1-1d67-40ef-aa0c-49d11d857060,5ca24282-260f-4cc8-959a-0d4d4e293045,Савойская капуста,капуста белокочанная свежая,NextWithout,"Рукола, Гамем, Мелисса",7.65,1.67,Стеклянная банка
a6753d5f-a722-4baf-b7b8-d8cb57cec4e3,ad06190a-cb19-4acf-b850-264d304f637f,d6b6f4f9-c7ed-4fce-8113-b729439b4ea6,d26207f3-5866-4ccc-b627-87718c2c3839,Холодец,яйца куриные,PlayAlways,"Китайский корень, Тмин, Калган, Ангелика китайская",6.0,1.36,Стеклянная банка
51a7fd3c-768e-4914-8103-55a61b7cecdd,115a7fcf-8d81-48b1-9b24-d30bcdc85497,4ed2d58f-b081-4e49-bcc7-2db3fccb6390,da7dee80-0c37-4b97-86d4-4d49915c65e5,Борщ без картошки с фасолью,"говядина, баранина, свинина (кроме бескостного мяса)",SeeAct,"Имеретинский шафран, Шамбала, Имеретинский шафран",6.72,0.16,Стеклянная банка
65f33308-b303-4cb8-be75-1f9a8c21ffc4,8e3b6c62-50cd-466b-91b2-0a1bac6dcea7,15aa13e0-db3f-4f46-8c39-dcb7eaf27613,5a388417-618f-40c4-9f93-20bfa37eafe7,Смокинг,чай черный байховый,TimeFirst,"Снедок, Седана, Санчо, Укроп",3.61,3.02,Полиэтиленовый пакет
09e16fc1-5010-4add-9fa3-9168f939e9e1,bbc9da93-9e56-47f4-8cf5-7665a9644474,0c635c32-4c5a-4ad1-80fd-e4509bbc076a,8f4dad01-b7df-4a37-8565-149edba6708f,Сало,рис шлифованный,ModernNecessary,"Рута, Калонги, Эльсгольция, Заборина",5.75,3.99,Картонная коробка
b5bb8dfe-5a01-48b6-9553-28c9c8504413,e04f3ac8-e0d6-4a6b-aa29-1fe56a2992d4,f41d9ae0-1466-4d2b-a2dd-3e894c40db65,c5f26ab2-f5b2-4817-a376-bfa2ecd9f729,Винегрет,пшено,TryJoin,"Абиш, Тамаринд, Калинджи, Портулак, Розмарин",3.79,0.65,Стеклянная банка
cb019284-2d23-45ab-a070-9fbdceca238a,dde4a70a-ec8e-4cda-bce4-97133da169cb,97818cf0-9994-42a7-824c-a34e4b804bd0,11ebe7d5-b2d7-4393-97d9-48bd2721a0df,Грузди соленые,яйца куриные,ProfessorDebate,"Сабельник, Ангелика китайская, Лаванда, Ямайский перец, Черная соль",0.84,0.6,Полиэтиленовый пакет
4bbc18bd-a0a5-426a-8cbd-3574d734099c,57c0ec92-b354-454c-88fd-6c0919b74bdf,6bccb21b-c0f0-454d-963d-f6c1246c16ed,61748e13-4db4-468e-af17-379356bf5bba,Херес,молоко питьевое,PoorMonth,"Сумах, Колюрия, Мята, Камнеломка",3.48,3.21,Картонная коробка
8ad89ae0-73c9-4fa6-87d3-2d1b3555281d,e679d061-39b5-4eae-97e7-e90db71d795b,e5f58a96-545e-4b79-a40c-3679ccc3485d,d8aebde5-0721-4f87-80e8-9e3bb8cbff06,Грузди соленые,"хлеб ржаной, ржано-пшеничный",ButReturn,"Эстрагон, Пастернак, Лофант анисовый, Лавровый лист",1.73,1.54,Картонная коробка
faa293e2-cb60-4863-83bb-502a27ee8d46,09026621-6bb1-4a78-9ca0-c48ed2a52de5,cee46df1-0f67-456d-bf38-1ce20a4b9330,f66371ef-c370-4f09-be9c-02958d81a3ec,Стейк из семги в духовке,соль поваренная пищевая,ContinueLet,"Портулак, Рута, Калинджи, Материнка, Василек душистый",5.68,4.21,Картонная коробка
0f5963b7-9457-47f5-ac6b-481b1e3bd13c,43d40974-83c4-4fb2-9c18-e6082954d3e9,5e2a7db9-174e-41a2-a4b4-33415ded0d74,816db932-57ad-49df-bcb1-744afa1657af,Малайское яблоко,яблокимасло подсолнечное,RoleFine,"Кинза, Орегано, Материнка, Асам, Зоря",5.92,2.41,Картонная коробка
eb0631ef-2e14-4054-b423-05261e9b3229,1ab51248-5c30-4a25-a3c4-bd8c99b98481,5770c2cc-11b9-4669-a9ab-a02f277a5fdc,560c0e7e-12c4-4214-9a27-e42611cb4485,"Сандвич с селедкой, майонезом и соленым огурцом",рис шлифованный,ByGame,"Эстрагон, Солодка, Василек душистый",9.3,5.75,Полиэтиленовый пакет
18768c53-1bfd-44ac-9700-0a2c759a1903,68320049-dae3-45f9-8b69-de38a6dc30c5,6607ffc2-268a-4c7c-b73b-2463661b0adf,7532ba78-59e2-4314-918d-3066fd9408f8,Вареники,рис шлифованный,BedMatter,"Асмаргок, Рокет, Дудник",7.5,4.66,Картонная коробка
61db19f9-11b7-4645-a08b-900dc3e61e77,d9785b41-c28a-4216-b943-664fb267bfec,7f67b4cb-de64-437d-863a-5a691f8d0da2,9a37d24c-d7b4-4d5c-8fb3-a82a34c4694f,Окрошка,вермишель,FewWhere,"Блошница, Паприка, Чаман, Санчо",4.24,2.79,Полиэтиленовый пакет
7ade03df-8e8b-477b-bda2-14448d0f6c0a,050dab76-c875-4ae2-907a-2331f17e9ae7,ff5eabb8-0616-42d3-b58f-2fdef15b9875,71b7744a-17df-44ba-a71d-80963c87f52a,"Сандвич с селедкой, майонезом и соленым огурцом",соль поваренная пищевая,FromQuestion,"Можжевельник, Чернушка, Асперула",1.73,1.65,Стеклянная банка
4dcd685b-ee08-44e9-9fc7-322ecb0a4863,993bf9e1-b73a-425a-903f-4198abc9c0fc,eb08643f-1244-490a-a5a0-f9a8385d0627,392e32d4-95b9-47ce-ae4b-59d09a9b618c,Редис,капуста белокочанная свежая,OpportunityToo,"Коровник, Гвоздичный корень, Сафлор, Змееголовник",0.89,0.14,Картонная коробка
b4c558fc-689a-4c6a-ae9d-2fe8fa83ea43,746fd438-1e57-48f2-8f68-3755b06e6e0b,38a5dc69-2eec-4c88-ac51-ad51f6ef3f72,72bb4e10-9298-42a9-90c4-f01a9a8aa659,Стейк из семги в духовке,"хлеб ржаной, ржано-пшеничный",ExampleHusband,"Эстрагон, Камнеломка, Порошок манго",6.36,1.6,Картонная коробка
8533f49e-92ec-4460-bca7-62a753575209,7f514b13-75b5-4b58-bc1e-fc36cdaad8d9,a8367430-dd36-41d6-9412-5bdfc2c4ab9d,cf657ef8-3e5a-44e6-88d0-e970b6a9719e,Базилик,морковь,TreeEast,"Зоря, Явер, Шафран",5.51,1.62,Стеклянная банка
13be1ffa-3801-4413-8be1-d88b702a94bb,fd1cffb1-2ef0-4d6f-9b11-b9f2aaccbab9,cc3a3bc5-9850-4a25-b89b-abc25a3e7e3e,6d0a93c3-22ea-487b-afc2-6c9274d98637,Грязный мартини,молоко питьевое,DropLess,"Лофант анисовый, Цитронелла, Камнеломка, Фенхель",6.69,1.26,Полиэтиленовый пакет
d40cd7f1-9722-4700-a17d-44144ada3450,c9bf6177-f648-4088-987f-17431bf5e8e6,13aa5c7a-088d-4692-b2c0-08d09f5db3be,e9ef2d64-d0d8-4886-9b4e-75dcc586b87b,Мэри Пикфорд,чай черный байховый,StockOffer,"Бораго, Бедренец, Гусеничник, Ямайский перец, Зоря",9.7,5.79,Полиэтиленовый пакет
fc784777-24b5-4b86-86cc-8e00aa3b4f28,1da49ccc-f673-4b77-9b35-fdd59eade52a,5dad1449-6e0a-47b4-bf87-c060494c7048,b80221cc-6b1f-48ed-874f-6040be89e753,Водки,молоко питьевое,DecadeOpen,"Мускатный орех, Сафлор, Каффир-лайм, Кумин, Эстрагон",4.67,1.59,Пластиковая упаковка
fc83c242-ba84-479d-9e8b-735d64b6e13d,be316b48-330c-48b3-a8bb-2b32b5a93b23,c7ee9dd0-5b48-4808-a7b9-8512ab9d36ff,60cad767-54b0-4468-854b-69e68086673a,Вареники,мука пшеничная,ExistShe,"Милодух, Фенугрек, Любисток, Аннато",9.35,3.63,Полиэтиленовый пакет
15df93c5-da78-450f-8827-21ad4b459217,f5117764-a11a-4d50-a7c4-45932891a008,c71c5a30-a6e6-4924-9d98-37463c9ae797,dffa335c-0aad-4cb4-9c46-3b5f00744f5e,"Помидоры, соленые в банках как бочковые","говядина, баранина, свинина (кроме бескостного мяса)",WithinEnjoy,"Мак, Сизигиум, Рута, Ложный шафран",5.31,4.01,Полиэтиленовый пакет
aed5cab9-54d3-4c70-a136-2afbff116cca,0003e11d-bbc3-4d69-98d1-18ac543c2dc2,98b68935-bbbe-4715-9a23-5d57db5b3fd2,d53957a6-1611-4bd8-a1ce-339471bed2f1,Огурцы бочковые на зиму в банках,масло сливочное,PaperPrevent,"Эльсгольция, Базилик, Мята",3.61,0.41,Картонная коробка
1eef5c2e-307a-4f0c-9854-7e2b3b34fa7d,d9e5dbcf-6c41-4eaa-bd14-79848134f579,bed6ec8f-d45e-498b-ab00-1050e192fc43,1653ab7f-51bc-48dc-8d6d-ed42ff4246a1,Лук репчатый,капуста белокочанная свежая,LetCarry,"Ямайский перец, Сабельник, Китайский корень, Маригольд",1.99,0.39,Картонная коробка
529039e0-1d4f-4e28-8fe1-e18518bda63b,e330b93c-1601-469a-a394-8f2a950aad50,20b83fbc-1a25-4018-87fc-899bf66e91b7,339db0fe-a735-4ba4-8af1-9108b2bdddce,Джин,молоко питьевое,FinallyEnvironmental,"Женьшень, Солодка, Буркун, Ясменник душистый",8.76,3.76,Пластиковая упаковка
7dd4f66c-50cf-4bf4-90ad-9de9b0b4bc49,c0c3c21c-8513-49e6-8704-892df68a528f,3ad7d1cc-ea23-4856-b4e2-a0a38093d7ed,1d219904-91cb-42b0-83fb-e81b7da4a12e,Стейк из семги в духовке,крупа гречневая – ядрица,ShouldCommercial,"Подлесник, Шафран, Анис",4.75,0.19,Пластиковая упаковка
bf49bb10-1ced-46d4-983d-7371923cad9b,3370880c-b852-4da7-aeda-799547380b24,5844554c-23dd-41ce-9ae8-c28b54b9d67d,07a4cf6b-63cd-4238-96fa-e97fc47b311a,Винегрет,соль поваренная пищевая,IndicateCourt,"Хинг, Пастернак, Анис, Кинза, Зубровка",4.06,2.42,Полиэтиленовый пакет
8e135f06-f0a0-4b62-9d36-eb9bfd541c6a,5d728893-938f-4d73-81af-b344ce9d5972,3116d559-0bee-461f-81bb-063b696fcdb7,0d5e2314-006a-4827-a43b-ee9c6b3b42ca,Таро,капуста белокочанная свежая,DaughterDevelopment,"Китайский корень, Зверобой синий, Кипрей, Илан, Майоран",8.32,3.77,Пластиковая упаковка
78601ea0-b745-4647-a757-b41cc09e7496,3370880c-b852-4da7-aeda-799547380b24,e0f3c141-0aa5-44fe-b5d3-6289c3ae3109,0fb34fd6-717c-4452-b480-4392d6bd0744,Маниок,капуста белокочанная свежая,SonThen,"Золотой корень, Сумах, Пижма, Сумах",3.06,0.63,Стеклянная банка
73dece07-3010-4469-b131-c65bd36760bb,7d777354-cca9-43c2-b18f-97423b901308,189aa664-b621-4101-a769-5435ef5b60d2,e591e6dc-f83c-4f66-a4cd-0b074431b566,"Помидоры, соленые в банках как бочковые",сахар-песок,TogetherSimply,"Рокет, Кинза, Буниум",3.59,1.38,Полиэтиленовый пакет
58e92537-e536-405e-804e-1a02d4c8a15c,05f31e06-e593-4eed-977c-488603655263,4547dd4c-7cd8-43ae-99d1-db2b0dd621c2,565c20ac-3b3c-4915-85f7-42453dded500,Жареные пирожки «Лапоточки»,"говядина, баранина, свинина (кроме бескостного мяса)",HumanCertain,"Настурция, Заборина, Материнка, Кресс-салат",4.47,0.54,Картонная коробка
