id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
c2f6feba-21df-488d-b1cc-59e37ad268a4,0a6bc93d-9b69-4529-9f62-743c4cfc1868,320e1315-4619-4195-a114-dc738ea39f89,dd9393e0-61df-4a70-8811-18d7813740ea,Сельдь,пшено,ImagineProduce,"Бораго, Анис звездчатый, Калган, Имеретинский шафран",9.26,7.08,Картонная коробка
1432afda-6426-4d59-b549-d2d8a9070cf2,ed20514f-88bc-46b5-a6f6-867712865d2c,66a4254a-6cbc-412e-9aba-dc510acb0e0b,987100cd-8cf6-46d8-ab04-67fb4f81a6d0,Латук,капуста белокочанная свежая,ChanceBlue,"Кориандр, Римский кориандр, Кресс-салат",5.74,4.09,Стеклянная банка
64271674-b16b-4213-a986-3ede52628328,8e700c7f-d870-47a0-a659-5ac35a9bc0d7,b7b721a1-e82c-44c7-be17-4bed945a93fd,666e1583-d313-4487-981d-1eecc0448192,Сало,"хлеб ржаной, ржано-пшеничный",RiskOperation,"Рута, Жадобник, Мацердушка",8.56,2.39,Пластиковая упаковка
49726ffc-a1cb-4ae8-a142-4648c230ea22,f16d3365-f1bc-46bf-9fb8-c22a1adbe7e2,4c1609e9-5b74-4e78-ae1b-eb41d1465ea9,8d685b56-e228-4f8a-be61-401eb99d402a,Салат «Грибное лукошко» с опятами,пшено,OutsideTown,"Трилистник, Бедренец, Дандур",4.3,3.54,Стеклянная банка
beebd8a0-a42f-4c89-b378-de18dd71011f,b31dc366-70ea-4a8d-b885-c4d2c1278f21,33a100bc-f31a-443a-9439-dbd6a9dfe8e1,d7cec7e2-48a7-4928-844c-23b909709ad3,Брюссельская капуста,морковь,ImproveDecide,"Тулси, Дакар, Зира",4.57,4.11,Картонная коробка
acc66424-66ec-4dd8-9535-a2e46dd8d89e,bb7495d9-7b78-4e79-8111-5e1c081cc3ee,88df933a-ca31-4e0f-95c9-4dfe11a682bf,ace919d9-dec7-4bd4-ab7c-2e6bcfadfd96,Петрушка,лук репчатый,CanFinal,"Золотой корень, Лавровый лист, Ясменник душистый, Кассия, Ложный шафран",0.75,0.47,Полиэтиленовый пакет
181d448a-dc63-4caf-b906-9082ef8f3662,a19df175-67a1-4de7-8d99-da856dd27b45,a744eb61-4ba8-4762-8813-247b0d180b77,8cea74c0-4955-4893-94fc-e760f9809056,Сараха съедобная,морковь,FineLate,"Настурция, Абиш, Тмин, Зверобой синий",8.79,7.34,Стеклянная банка
e1874625-57c2-429d-974a-f3763219a77e,2f85ce73-0079-48f4-ab73-4dc412525e4e,5e386620-d2fd-470a-97bc-8ee0d28730f3,2cc28912-2853-40ce-bc57-6b11a2a9a7d5,Дерби,молоко питьевое,ColdOff,"Лимонник, Бедренец, Шалфей",3.83,0.98,Полиэтиленовый пакет
5ca78c5f-134b-463d-bd38-5d997d8aacd6,ec4aa0fa-b9e7-420a-887d-b67deb6322e0,3d78dc2e-6c27-4335-a36e-93dbaf224102,be848f7d-d294-423d-bc3d-abe8be555d11,Заливное из семги,рис шлифованный,HouseLeader,"Кумин, Жадобник, Буниум",8.78,2.17,Стеклянная банка
0c7bbc40-5643-418f-aa2d-aac1c394edc9,75cadaf4-b5c2-4c47-8052-fae9ee4f9d34,7acf3bd1-0a95-4690-adf8-32e7bc8f93f1,918f7ebc-b578-4a83-bd3e-2e0aa3aa276c,Свекольник на кефире,крупа гречневая – ядрица,WatchPay,"Гамем, Бадьян, Бораго, Кардамон",7.99,5.0,Стеклянная банка
bde5073c-d3bb-4f7a-9744-f979ac06eb44,900adfbe-f483-4d70-9f45-b94415a38d45,48db66b2-74a0-46d5-bdfb-d8518f9f12ec,f9ffbfa3-47b9-4398-a06b-4873b289499e,Граппа,молоко питьевое,CollectionGas,"Базилик, Мята, Синявка, Лаванда",7.48,6.82,Пластиковая упаковка
80b4031f-49ef-4fbb-b907-62d8ecac7245,717b76f7-b4bd-4a70-ba54-e24d3f3b37f6,a453d9ea-a442-4754-9868-6ff834dab086,b09ce228-4c9c-48b9-a125-b2230e3e0f77,Холодец,крупа гречневая – ядрица,ProduceProduce,"Буркун, Порошок манго, Чабрец, Дудочник (дудчатая трава), Черная соль",7.64,3.36,Стеклянная банка
63116a1d-e637-4e05-a44e-6e00e7ca0d5d,eec3bd62-6cbe-4f0e-af1f-93b62f85daa9,095bbbc5-b92c-4d2a-b98b-98c132ddd33f,0116fb3f-5e23-4d9d-8a09-6d075efa59f6,Окрошка на курином бульоне,рис шлифованный,LifeTest,"Ангелика китайская, Коровник, Явер, Перчик боровой",9.36,6.63,Полиэтиленовый пакет
4e574aa0-b578-4aa3-93b2-1b51ddd37b94,4bb60e48-69a0-49ec-8113-aec978687f59,72bb0816-bd5f-48bd-8da5-1318e90f2fa8,0fb4f366-4d73-4e98-9c1b-cb0bee89ebe1,Морковь,капуста белокочанная свежая,DemocratParticularly,"Камнеломка, Шабрий, Асмаргок, Ямайский перец, Бадьян",7.75,5.66,Пластиковая упаковка
075705a9-f00c-4d85-a051-3f90ae34ecfe,36273743-35d7-4f02-b8c5-457bd5c2d22d,86a38d5d-d826-4200-a3cc-6750cf4a725d,5d73a246-c558-4b33-aff6-dc2a4dfa23a8,Ряпушка по-карельски,соль поваренная пищевая,MindEdge,"Аджван, Анис звездчатый, Зубровка",6.34,3.97,Картонная коробка
b2e9983e-6547-4040-93c3-841837e7a3fb,b5adad56-9151-4d68-8da6-ed55892861c7,f571e68e-0b19-4afe-8d4f-1e174eb07c41,88ace283-3d7a-44a7-9ca7-ef8dd4d2483b,Рассольник вегетарианский,сахар-песок,GuessHow,"Колюрия, Сальвия, Калмус, Паприка, Тимьян",6.89,3.83,Пластиковая упаковка
d907198e-7101-426c-9a16-eaddd563c1f5,8a927f57-44b6-489a-b8ef-1a2cee23373c,2e7f499c-4f17-4078-a5cd-3836d02ddf63,100748ea-9b10-42e4-bd01-12be8f698b99,Салат «Грибное лукошко» с опятами,крупа гречневая – ядрица,PositionSo,"Ясменник душистый, Римский кориандр, Материнка, Калинджи",4.88,1.05,Пластиковая упаковка
c63d684d-88a5-4ce9-95a2-8fef3c2aa291,eb77648d-5507-4962-93f8-17c4965de978,c38e3279-6371-431f-9e63-ce107442cce8,10a76703-ac76-4fa4-b4a4-ab066c3fa73e,Квашеная капуста по-кубански,рис шлифованный,ParticularlyTheir,"Душица, Сельдерей, Паприка, Маригольд, Ферула вонючая",4.65,1.37,Стеклянная банка
f051e806-40e0-4086-8178-c66b518ce1af,bdcba839-3470-4704-8852-89df3e8fcbaf,3ef43826-a261-475f-92a5-e21a65f56702,44a98e4d-7cc8-4ecd-94b1-af0ad17e381f,Цветная капуста,лук репчатый,HandPhysical,"Донник, Ямайский перец, Зоря",3.15,2.31,Полиэтиленовый пакет
45e3bc53-392a-4676-beb6-b478ff0bd31e,4ccd695b-755c-44f7-9ea2-933a82853b2d,f7bad9bf-32d8-4897-8eff-48a7525af56f,817f7f6f-4fbe-4d22-af26-d4deb39a7e72,Тыква,картофель,LowHundred,"Донник, Абиш, Дакар, Ваниль",5.43,1.87,Пластиковая упаковка
71e4fa48-649a-433c-aa05-7ad2e8ee5013,498fbed5-045b-4fc2-9e41-deadacdc4eca,4bcf78b0-7ecc-4074-8a1f-f21da119fe52,ccd508ac-bb99-4ae1-9af6-d2ea8dc56c59,Духовые пирожки с картофелем и луком,сахар-песок,ProcessSpeech,"Колюрия, Синявка, Имеретинский шафран",4.48,0.93,Полиэтиленовый пакет
962be6ac-473c-4f9e-912b-a8168c9c79f8,8c8b981a-757e-4ef1-8d9b-c5e1c0aa58e3,29e7c2f9-42ed-4301-abe0-50cb0539db23,8cd161aa-7516-4113-90de-a3142cce0fda,Винегрет,соль поваренная пищевая,ManageYourself,"Чаман, Мацердушка, Золотой корень, Аругула, Седана",2.51,0.86,Картонная коробка
8f80253d-cfd2-4dfe-aa68-4dc1e69b8e96,d2e3cdf3-f227-4be8-afa8-39c5a991e936,2b32e6df-8416-43dd-b473-2f134d657562,2a0db2d6-26d1-4610-9249-ec0a31374365,Квашеная капуста по-кубански,хлеб и булочные изделия из пшеничной муки,PutResearch,"Зоря, Базилик, Айован душистый, Имбирь",2.9,0.75,Пластиковая упаковка
a688ae20-7a37-48c4-9f55-66b53a7ca598,5aa9da8f-1c78-4bbe-aabe-be764807955b,17819b3f-2710-45ff-845a-920445210c4a,7772e54b-a7e5-4e2a-9510-8ec3dd800f48,Заливное из семги,"хлеб ржаной, ржано-пшеничный",EveningThan,"Пастернак, Многоколосник фенхельный, Гвоздика, Сабельник",1.59,0.75,Стеклянная банка
333627fe-2a04-4d5a-a150-1be92d215dce,ef51f8df-bb24-47e3-a84f-7184529c0826,66a4254a-6cbc-412e-9aba-dc510acb0e0b,9300ba0c-aa84-48d5-9a35-f2f26e5c8db9,Пельмени с индейкой,пшено,BagAfter,"Калинджи, Укроп, Корица",1.59,1.2,Полиэтиленовый пакет
66a20111-9d00-4686-9a89-f784d60c9a90,715db7c7-6475-4fb5-808c-22d9aff78ff4,c0cf8c5e-d4c0-46fa-8fd2-2ad7474ef6b3,8735902b-092e-45c6-abc6-368bbf5e04c8,Хрен,картофель,FlyMorning,"Тархун, Розмарин, Мелисса",6.44,3.44,Пластиковая упаковка
e940c7cf-3e63-4f27-81dc-e002f2f2b8b1,9e0a4fe5-7506-4d38-80d9-2938411b0603,f9a81cda-f9dc-4020-911e-3eb99b631fed,0296734f-c48e-48d5-a76c-a8758830895b,Тонкие блины с черемшой,масло сливочное,SoonAlso,"Лофант анисовый, Асам, Дакар",4.56,2.44,Стеклянная банка
47959282-d465-40d3-9606-1ab36a320772,1d14fed1-608e-41af-97fe-bb8bb48b40ed,1f422925-2b88-4a1a-95e7-202f2d9d7a5d,f378f29c-3351-432a-9e33-04f244459e63,Душица,картофель,TrySignificant,"Чернушка, Бедренец, Амчур, Бархатцы",2.41,1.23,Картонная коробка
2618635c-2926-4606-a941-737cef9766e9,f46a81e7-0df5-469e-b9b2-e9d46f0390bf,bc301b57-4711-442c-900e-2946bda0248f,7d40cff8-d178-4d6d-b217-29d9a11b8a45,Вареники,масло сливочное,IncreaseEarly,"Любисток, Ямайский перец, Кинза",2.63,0.67,Стеклянная банка
3cda85d1-5e46-420e-8196-477b77455faa,aeebec37-026c-400c-a87f-b1c16bad6db2,2c45190f-ff3d-4483-a724-41e0bebca218,1c6a3668-3224-4d34-b113-22901e07320e,Пара-гуайява,яблокимасло подсолнечное,OrderUnder,"Чернушка, Порошок манго, Дудник, Паприка",2.77,1.38,Стеклянная банка
629b9529-83f2-4cbc-9b49-be69cc17f464,e0a82fb2-2ae5-417f-8ac6-7d2a90a2aeaa,d9a6958d-0308-4386-b08a-a70ef2175e7e,5055ebc5-7722-4936-8399-7e0ed0527ac3,Свекла,лук репчатый,HereHour,"Каперсы, Драконоголовник, Аир",2.26,1.65,Картонная коробка
fa5e0e59-0899-4969-91a1-3f7c0c747a13,74ada43c-217c-4b58-b4af-c07b2befe713,3ab27fdd-f53f-4481-8d5a-a6afe3c1f598,8a102cf9-b9a3-4998-acfd-259dc0216db8,Свинушки жареные,куры (кроме куриных окорочков),HospitalSpecial,"Аир, Сампалок, Ажгон, Многоколосник фенхельный, Глистник",6.38,5.14,Стеклянная банка
3e743805-cc1a-4410-8fa4-42ad521ca9fc,16c51e7d-b9f9-427b-8589-4f35a96291e4,04a16879-9370-4175-b987-c4cb215808ba,88032266-fab8-4a71-aeb0-2290bdfe9ca0,Обезьяньи гланды,чай черный байховый,PrepareSuffer,"Лимонник, Гамем, Абиш, Амчур, Сумах",4.68,0.75,Полиэтиленовый пакет
54e6e89d-6d78-4655-ad94-4b1c2a5b9f5b,cc12c7fa-c7a9-4b5f-a16f-5bb20c70ef8b,9284cc49-edd5-48c5-ac13-1cc558aa3f05,8d299b1b-f7df-4c65-b0fd-2985b45d400a,Уха из ряпушки,пшено,SimplyDeep,"Асам, Черная соль, Лимонник, Чаман",2.15,1.41,Пластиковая упаковка
e90f39dd-1793-4cbd-a425-7ee80fd6e40b,36273743-35d7-4f02-b8c5-457bd5c2d22d,9e6c422d-b0e4-448f-b533-2cf3729a93b2,85415e11-43d2-4e71-a0ca-34e7ee86f032,Ленивые голубцы с курицей,пшено,ReasonLeast,"Петрушка, Индау, Гвоздика",8.42,5.3,Стеклянная банка
285b17f3-1a79-4230-8abe-606decb84be6,f322a0f7-33c9-4314-9696-c936a2e36afe,02adabfc-29f1-4937-9376-13550c8095b7,840220e6-6c78-44f2-85a9-8da571efd601,Граппа,чай черный байховый,HerPiece,"Лакрица, Чернушка, Галгант, Уцхо-сунели, Колюрия",2.34,0.43,Полиэтиленовый пакет
21b0c6f6-259f-418e-888d-397c76108459,2d8f0c7c-785a-42b6-8a8e-e03bed8e3101,a453d9ea-a442-4754-9868-6ff834dab086,7e2cbf2c-0f49-4203-af6d-93f9d07b9407,Докторская колбаса,хлеб и булочные изделия из пшеничной муки,FullFather,"Дудник, Асафетида, Эстрагон, Зверобой синий, Сизигиум",7.58,1.93,Стеклянная банка
f8224c62-2f74-4b15-ba59-6ae81edfaa6a,d3b7e105-5b73-41c8-a08f-9840e491828d,cbecf939-5023-4994-83fc-e24572dabe9c,4828772c-0ebb-4ce5-aae8-019ace688d92,Скорцонера испанская,морковь,LeastTalk,"Эрука, Тулси, Дягиль, Царская трава",8.16,0.49,Стеклянная банка
286a7081-5e5d-402d-ba5b-eafc05de076f,1665411a-9ec3-4428-85d1-f850203fd229,c55bdfd1-7c7e-4ec9-8c0f-cbc1784eb118,c90599d1-eae7-4cb8-bc65-7d0b959e9e8a,Духовые пирожки с картофелем и луком,рыба мороженая неразделанная,SizeCommunity,"Пижма, Хрен, Кипрей",8.43,6.03,Полиэтиленовый пакет
e79ba2ad-9fd9-44d2-99de-7020376855f1,03d1aab3-0e5a-4e11-a4f6-0c098741c030,cbff39e1-4b1e-4371-8b9f-4809ff6f7c01,fda751c5-2178-4b90-8a51-70aebd2fef39,"Сандвич с селедкой, майонезом и соленым огурцом",вермишель,UsFund,"Чернушка, Сампалок, Абиш, Чабер, Камнеломка",9.01,3.2,Картонная коробка
b38a021d-fd21-46f1-aa61-860c4cd754fc,6464d71c-00d4-4b1e-ab93-c50399a7636f,0aab21f6-fe99-49b3-98dd-3aa794632794,589c90b9-f9d4-4028-9834-b2a63409aaf3,Пельмени с индейкой,куры (кроме куриных окорочков),MarriageAir,"Сельдерей, Камнеломка, Гвоздичный корень, Кервель",1.52,0.61,Пластиковая упаковка
0261ca83-38bf-4098-b0a4-9df371573c1d,a5649c7e-6cea-4c4b-9a1e-c78b85fb4a58,2d39bcca-d16e-45e8-a404-06b4d79c5441,45ada002-1625-47fd-a66b-b3af81d01ef7,Окрошка,пшено,TheDark,"Душица, Бархатцы, Тамаринд, Орегано",5.81,3.28,Пластиковая упаковка
9f7f388e-a1ce-482c-99b3-0dd284a4796a,1665411a-9ec3-4428-85d1-f850203fd229,a453d9ea-a442-4754-9868-6ff834dab086,7517d206-a7b1-4055-a3d5-99df0cabf419,Сайдкар,чай черный байховый,RunBlood,"Гусеничник, Явер, Богородская трава, Сизигиум",7.34,5.53,Картонная коробка
86f1c693-3ab5-4dbf-ac7c-091089179eab,3d098a5a-2169-411a-8dfc-ca78d10ca200,48410811-af52-4837-a51f-df61874bc36b,8e57e0e6-316e-4dbe-b277-414bfc8d4d01,Редис,лук репчатый,CitizenImportant,"Имли, Камнеломка, Гвоздика",7.24,3.3,Картонная коробка
d56c2255-7fec-43e3-b25e-9cd70e476517,fb8d683d-c614-480c-8ec4-3b159bc069eb,e45274f2-e0c9-4201-84bf-7422fe2a77eb,666e1583-d313-4487-981d-1eecc0448192,Голубцы с перловкой и грибами,яйца куриные,ClaimStrong,"Бедренец, Зоря, Любисток, Гусеничник, Тамаринд",2.38,1.7,Стеклянная банка
6b3c206d-49f7-4a72-8973-ad24a2e39f3c,b2f1c2da-63db-4e7c-8e5d-ee5efeeec903,0e57b400-fe08-4358-abcf-54ea9c3835b2,12109ba4-65e2-4af7-92cb-204b2086ed33,Кольраби,капуста белокочанная свежая,FineLeg,"Кориандр, Трилистник, Иссоп, Бархатцы",9.07,1.98,Стеклянная банка
c43402b0-c4f4-416f-8af4-8640974f215e,b5adad56-9151-4d68-8da6-ed55892861c7,cfdb9989-aeb3-4889-b628-0b47de7a1f22,44eb14fa-20c9-4196-8965-e1155ad6d8bc,Щавель,морковь,WrongChurch,"Лавровый лист, Эстрагон, Илан",2.75,0.52,Пластиковая упаковка
4be3774f-13fc-48c8-9422-dacd6356027e,877112dd-2405-41da-9419-4b99981bda51,0a615da6-8144-4278-bfef-4a3708ac2423,3239dfd0-b2e5-4c4d-94ac-f6b5fb9d371d,Холодец,куры (кроме куриных окорочков),EconomicEvent,"Гамем, Порошок манго, Маригольд",2.28,0.18,Полиэтиленовый пакет
b287d8fa-2791-405a-88d5-3747f3a0ba02,a584e068-71cf-44c0-ae05-d526f00e27da,f6557b10-b59e-43a2-b691-ebbf10d814db,8e5bed65-dee0-4b9e-8ae1-daaf531a12d6,Савойская капуста,капуста белокочанная свежая,OccurStore,"Тулси, Эльсгольция, Милодух, Синявка, Черный тмин",2.62,2.57,Стеклянная банка
aa80b862-3b40-4fc8-a6d5-b42f77940bfc,4c4edd8e-4eb3-4540-b982-960731aeb5de,1524d855-5c5c-4dbd-82c3-063b6277311b,c90599d1-eae7-4cb8-bc65-7d0b959e9e8a,Квашеная капуста по-кубански,крупа гречневая – ядрица,LateEver,"Аругула, Имеретинский шафран, Чаман, Калган, Анис",4.08,3.79,Картонная коробка
88891fa6-046b-4caa-b8c3-93edc24abc21,12167381-1d0e-49ab-8d1d-af9c1ce6d91a,e073fe08-2853-4b8e-a588-c8dc59f17638,9a969fa8-f679-47c8-a8b4-a0615b7b0f1c,Цинар,молоко питьевое,IndeedMajority,"Асам, Зубровка, Маригольд, Гибискус",4.19,1.58,Стеклянная банка
2ffce60c-fbe7-4e63-855c-1c392484e987,15680b54-fe8a-43cf-bb2f-6690446984cb,22ce6f15-5449-4a12-aa65-5e085eb8a7a1,002daaa1-a519-4230-b4b8-550c50d1d4eb,Винегрет,масло сливочное,MouthOthers,"Анис звездчатый, Лимонник, Шалфей",1.69,0.2,Полиэтиленовый пакет
aa58733b-1d93-46d1-ba31-b8b61a4ce993,0ec19cdd-5197-49e0-a4d2-dd8b3763dc82,fff2623c-736e-4eb7-9598-658d2e32e283,87b3f00b-0103-4e61-933c-a505559b658b,"Сандвич с селедкой, майонезом и соленым огурцом","хлеб ржаной, ржано-пшеничный",SuccessSea,"Рута, Галгант, Кинза, Камнеломка",8.58,6.64,Полиэтиленовый пакет
4f3b2ac7-ae77-41f0-8e78-fcbab1770783,75f51485-0dea-401a-8435-1433b66b5454,6c06c7ea-bbec-4eaf-8b3f-a1fa82900848,8ebcad06-c6f5-4fdf-b73d-6233e1f6f861,Баклажан,морковь,DiscussionModern,"Подлесник, Дягиль, Асафетида, Хрен, Кипрей",8.93,3.69,Полиэтиленовый пакет
fc0beedc-4d53-4113-8d74-d1ce140bf792,36938ab6-abdf-4182-a3a4-e753b3ca42f4,c616fa7e-1e5e-4c56-8ebf-b98bd2e51ba3,7b2967fb-0392-4126-9a08-a47ab821d200,Савойская капуста,морковь,RedNetwork,"Капуцин, Снедок, Зверобой, Ферула вонючая",1.79,1.24,Пластиковая упаковка
015fc1ec-79a7-42d0-8ae9-b89ce66e6ed4,c0aab347-ec5a-491b-8829-7bef7313e9b9,48d74454-6914-4f26-92b4-5a2ef9cb4641,b156bede-651b-4bac-9471-9392d648b5c0,Салат «Грибное лукошко» с опятами,вермишель,HotDrive,"Асмаргок, Мелисса, Можжевельник, Асперула",4.55,1.23,Стеклянная банка
395fce8f-b5cd-4eda-bb16-a34302dd8718,06835c2f-32d7-42f9-8e41-db97b10c2ac8,28940221-a321-4c23-9e33-9eafdb4491c7,e9ea43e4-b3b7-4ef9-8e0c-26d9c319f05c,Ракы,чай черный байховый,NotSocial,"Хрен, Аннато, Купырь",4.26,2.8,Полиэтиленовый пакет
548b4e85-9f4d-4361-919d-f4596b82f446,5616382f-58fa-4c31-aebc-72eedad94746,9232952e-60eb-4335-9570-7e79392231fe,13d30afa-0fbc-44b4-960d-c5ddc699c32c,"Сандвич с селедкой, майонезом и соленым огурцом",рыба мороженая неразделанная,UsAlmost,"Снедок, Солодка, Сафлор, Сельдерей",1.68,0.69,Картонная коробка
dd08b93e-160a-492c-b6da-0cac54e6e8dd,9711ec38-38d6-442d-ac01-f95ec66f81e2,9e6c422d-b0e4-448f-b533-2cf3729a93b2,3ce41a41-7107-4e0a-b3bf-325f9e618528,Салат «Грибное лукошко» с опятами,сахар-песок,ProjectBoard,"Кардамон, Кресс-салат, Ложный шафран",4.06,1.47,Стеклянная банка
72ab52fc-0096-4ff5-9f05-2f737d71f24b,1ccdb3ce-10cc-4b3b-8619-bf133ae25e98,5a08b21b-7a25-44e3-8c3e-2f8097b2ee31,ba5a77f7-3041-4bbc-9989-e4475de99ffd,Заливное из семги,соль поваренная пищевая,FoodCenter,"Гравилат, Санчо, Подлесник, Кайенский перец, Зимозелень",1.84,0.21,Картонная коробка
7b47c987-8c56-4875-a3c1-03b022c24de4,4cba2796-151b-4df3-a91d-5f4f4b18584c,1942204b-60bb-4e14-93b2-8cb071841714,13d88522-b6ef-450f-8506-17e1de16c156,Голубцы с перловкой и грибами,куры (кроме куриных окорочков),WhileDrug,"Калмус, Драконоголовник, Чернушка, Хинг, Илан",5.49,0.32,Полиэтиленовый пакет
3ca8485e-6fa9-4ef6-bca6-8f5a702ddb24,1aa32026-9e2f-4081-bb21-5cdf1514ea3a,ccdbf197-2085-4e5a-b2eb-0cfc46263df6,98900be9-29d9-468e-9f36-81e0b66dd7ab,Тонкие блины с черемшой,хлеб и булочные изделия из пшеничной муки,TooNow,"Маригольд, Имеретинский шафран, Бораго",2.97,0.77,Стеклянная банка
11598ace-46fa-4e5b-b920-2b0fde09defc,9e715b9f-472b-44d5-84f6-884242e1c644,d007baf0-8711-4314-ad5c-2c5ab93b3dc2,587dff3b-e299-4660-9304-a0e1bdd6c48e,Брюква,капуста белокочанная свежая,FishThey,"Материнка, Бурачник, Маригольд, Гамем, Сизигиум",5.43,4.88,Картонная коробка
38a58fab-d598-4a26-9ecc-cb9c9cfd0f8a,9a127ac8-1bdc-4cb6-80d2-8bce97464678,346a3f26-4102-488f-a203-1093ab3a7fcd,020978de-9a31-40b3-9073-5712c31e1ff8,Спаржа,морковь,CameraLine,"Анис звездчатый, Драконоголовник, Зверобой, Ферула вонючая, Гаир",5.98,4.19,Пластиковая упаковка
f3c9f024-4e92-4661-a6f4-22edd6fe7033,fb9b26f0-5be5-40fc-970b-3776b568be2d,d9a6958d-0308-4386-b08a-a70ef2175e7e,c6966f1e-e41a-483f-9aa0-ff5fbed8cc57,Ленивые голубцы с курицей,мука пшеничная,StillSuccessful,"Донник, Драконоголовник, Бурачник, Царская трава, Чаман",9.09,1.2,Стеклянная банка
bd89c32e-11b6-4739-a150-78bf2c50df6a,3b930d35-b5b7-4345-9bd5-758815ebcc4d,5fe7acfa-77e5-41d4-b800-3ff9537f227d,9f3e05f5-1404-4fbd-94c7-ed10e2353929,Духовые пирожки с картофелем и луком,"хлеб ржаной, ржано-пшеничный",SimpleChallenge,"Чабер, Рукола, Хинг",8.01,2.9,Полиэтиленовый пакет
88ed03e9-fbf4-4814-b8de-a8e198379e1c,e7b617ec-caa9-44f9-95f4-d382a7fb3902,3d8bc3f9-ecd5-41d9-a11b-5ff0a15d8bf4,8aa8e151-c2cb-4117-ae38-be902b4c7fe7,Беллини,чай черный байховый,HerselfYour,"Римский кориандр, Рута, Дудник",0.53,0.3,Пластиковая упаковка
5b7d57f6-4a81-4418-9c1b-fc8b8ad693de,21c078da-1eae-4615-8b93-1f1e5ee10a5c,37b8937c-e202-4dbd-b5cd-07f5476b4f4a,1e424279-c62b-42b4-a965-5d32b1f36c17,Китайская горькая тыква,морковь,BornCall,"Кумин, Барбарис, Подлесник",5.0,4.52,Стеклянная банка
