id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
259c2ad1-b9d0-49fe-a09d-eb864ff03090,a1089c6d-bb7a-43db-a0bf-3c71c4d8a77e,3eeef616-ea61-4c88-a72a-d9c28c1908ee,cbf7649a-8835-4c15-812f-6c0431b7e1d5,Окрошка,пшено,SensePolicy,"Дягиль, Пастернак, Горчица, Сампалок",2.26,1.09,Стеклянная банка
65107e58-3d8e-40fa-8d3e-016d0ac50318,bd237722-aed4-43c7-aaaf-e4f4144eca15,65af4d9a-1498-47fa-9f9b-0d844d17a7e1,27dac723-2d9d-4e36-8eb4-0303125b54e7,Ленивые голубцы с курицей,"говядина, баранина, свинина (кроме бескостного мяса)",ProduceDebate,"Дандур, Калинджи, Метхи, Маригольд, Сумах",1.12,0.69,Стеклянная банка
5d490bcc-f61b-4352-ba3b-8f1ccf916e29,998364c9-969f-41f5-a02f-9871633dc5c5,1a0a583b-ccd2-4b94-a168-680d12a7d825,e818f910-c3d3-473d-9464-fdaef4a2154e,Рассольник вегетарианский,рыба мороженая неразделанная,ThinkCharacter,"Тархун, Зоря, Можжевельник, Розмарин, Тулси",0.53,0.14,Картонная коробка
30c95b37-b065-4885-9827-9ffd2e998fb5,bb9c843b-a421-44ef-9665-61c164450e28,6fb5c151-2323-431c-922c-bc0c012f8cce,e463a28c-52e5-488f-8caf-e0a8cc75d41c,Салат «Грибное лукошко» с опятами,яйца куриные,HoldDespite,"Дудочник (дудчатая трава), Бедренец, Каперсы",5.28,0.65,Пластиковая упаковка
a38a7edd-1d04-444d-9f84-c0e6616bf01d,cad8f1e8-d5b3-4bc0-8ef3-a69c586c4be2,497be464-7038-441f-aeec-35ca8e6a4a9f,1efe7bbf-e7ac-437c-94b0-1c2c9a338a1b,Окрошка на курином бульоне,куры (кроме куриных окорочков),OwnerCommercial,"Кумин, Буркун, Многоколосник фенхельный",6.32,2.0,Пластиковая упаковка
575d9921-8a9e-4ddb-acd1-f19f88872c76,ea4897b4-348a-4255-83bc-6167a01a9465,323145fd-4684-491e-ae03-ce33ba1e00e8,5e410253-9883-44f9-a394-dcbcd52f4ac9,"Квашеная капуста, тушенная с мясом и картофелем",куры (кроме куриных окорочков),CoverRule,"Санчо, Мускатный орех, Лавровый лист",2.19,1.9,Полиэтиленовый пакет
bbbe663b-645d-4386-87d9-3209efa53351,6ff0608d-a300-45a0-bf9c-8a9e4c7c2b73,52223217-afba-42e2-a541-b659f0b6815b,d88a28ac-4651-4268-9aa7-7da2c4910d62,Докторская колбаса,"хлеб ржаной, ржано-пшеничный",RequireCut,"Мята, Маригольд, Кардамон, Илан",8.14,6.98,Стеклянная банка
4b8b9109-3241-49cb-98b1-ead53a2b7269,f455beb3-a978-400f-9a5f-68e4435441ca,c7bec610-cbde-48de-ae09-29249d0fd17d,56618755-c4d2-4200-b376-92ea2bae8eea,Солянка,мука пшеничная,ComputerDrug,"Любисток, Черная соль, Иссоп",2.84,0.9,Полиэтиленовый пакет
fc83a1d8-4969-41f6-9efb-20bd1aa13a8a,1c2c3936-4b59-41a6-ab2e-0c789d26fdb6,022a52b1-171c-4f55-87c2-dc7ddd8f2b75,7ed2c113-df8d-440e-a0ca-f112fa9dcf9f,Окрошка на минералке,пшено,TreatReflect,"Тмин, Тамаринд, Донник, Орегано, Имли",8.86,7.49,Полиэтиленовый пакет
914b4e36-07f2-42ae-a951-37683e0502c0,b332b255-f2b3-42a3-917a-460cdbf0324c,4e700655-4b33-4879-9d70-21ea83e2eb27,f0d2dc52-9bf4-46f9-910a-3d1b37e83d82,Вареники,пшено,ForMovement,"Чабрец, Синявка, Аджван",2.58,1.28,Стеклянная банка
c14cc669-55bc-4cd0-a06c-8a5d7e2fa762,e819b243-1eba-43da-bdb7-b59b3d008e33,f01faa44-c1f5-4266-9fe0-b2d50909706a,c577fefa-9931-4a3e-b357-3b8837f69314,Голубцы с перловкой и грибами,масло сливочное,PutSite,"Рокет, Уцхо-сунели, Лакрица",6.69,0.74,Пластиковая упаковка
8bb3b2e7-6710-460f-a63e-b0fd485110b2,2aaa0397-77d3-473a-bd44-80f9b2d53fa7,3da9471a-8cd8-4ad2-a7e9-8eae7006855c,fa0855fd-b218-4fa0-bce4-b3e23d654903,Борщ с грибами,рис шлифованный,ClassStyle,"Зира, Кинза, Имли",4.79,2.78,Картонная коробка
9dc6a745-f36e-4da7-9f0a-0e0e00967fad,691ab7b6-6311-4fbb-a8d8-eb9a3df56970,d12a8e8c-7c6e-4112-ace8-965eda727463,dcae1684-240c-49c2-9dee-848978584c35,Окрошка на курином бульоне,вермишель,LaughAdmit,"Дакар, Василек душистый, Заборина, Драконоголовник, Китайский корень",6.11,5.59,Стеклянная банка
110980f2-91b8-4ab2-8f16-cf0829c709ff,59efddbc-cd80-47f1-a9a5-c96f96a9ec7a,ff50f91b-a477-4696-b374-b9d56cd431b3,a4e2fe88-e0ba-4ede-830c-ccd455b70037,Окрошка,мука пшеничная,TradeFall,"Синий зверобой, Чернушка, Кунжут, Буниум, Айован душистый",0.72,0.22,Картонная коробка
ef53e6dd-6feb-46be-8c06-312f8178daa3,9cd7ae23-2c45-4771-9bb9-a4d0c5c73e69,5f5b2553-2d49-4810-8933-350e0292587d,e9881d99-6785-4c96-9a37-04b2ef9316ae,Ряпушка по-карельски,"говядина, баранина, свинина (кроме бескостного мяса)",NowBe,"Гаир, Хинг, Петрушка, Маригольд",5.69,0.56,Полиэтиленовый пакет
30e5b1c6-1b75-459c-bd4b-aa27fe8d0a4c,13046df1-800c-4e47-a4e5-b896176dcbd4,5f5f5676-7b70-4aab-af1b-68a80b3fb50e,fdce9029-119e-44d6-b132-a6a63467d293,Духовые пирожки с картофелем и луком,соль поваренная пищевая,OldCharge,"Кинза, Шабрий, Асафетида",5.11,4.15,Полиэтиленовый пакет
bf9b9f4b-29df-446a-bb98-e98f802b20bd,40d9894d-0dfb-47ce-be65-ecadbdc640ab,1f50b909-c8a5-4a1f-9eed-24dffb6e333c,728fe82e-5e79-4dd1-ad86-2e39635d874e,Капуста романеско,морковь,RevealOff,"Подлесник, Портулак, Рокет, Глистник",6.38,1.94,Картонная коробка
75bdf996-6e70-4dfa-83a7-dd7489012aa8,5f851c2c-a70a-4e69-830d-5464aa25ba09,b67ebaff-d7ff-4311-9fbb-b721d3e0ca88,680fb9a1-364a-4c88-98ca-f09e651ab190,"Квашеная капуста, тушенная с мясом и картофелем",хлеб и булочные изделия из пшеничной муки,DiscussPer,"Калмус, Камнеломка, Петрушка",9.53,0.52,Полиэтиленовый пакет
a313ce7b-d279-4137-b359-4564b378eaa7,7892bbad-0900-4fc1-98b4-e5f923ae85ff,e057642b-0b55-4d40-aad8-467c5c28fc97,49988b0b-0154-4760-9332-0afce2eb9dab,"Квашеная капуста, тушенная с мясом и картофелем",крупа гречневая – ядрица,TakeRelationship,"Эрука, Мелисса турецкая, Ферула вонючая, Бедренец",0.57,0.31,Стеклянная банка
5d7e676c-14fb-4880-9607-55c4b01a2a86,ca2ee84b-3d08-4eff-936f-c9294dc3e0d5,4cfc0564-8109-45d4-ba13-3de3b2107c7c,ba1d50b6-4a55-4f17-a667-c91d578139f7,Грузди соленые,"хлеб ржаной, ржано-пшеничный",ThroughCourt,"Гаир, Коровник, Заборина, Огуречная трава",4.72,3.54,Стеклянная банка
1a1485da-82e7-426b-b1ac-c16c4418061d,52875c87-11d6-4f6b-8673-c58f90595afb,8e7ca31e-23d3-4177-b70e-146831062afd,376e07cf-b970-4f33-bd48-bc68f7f11c42,Рассольник вегетарианский,вермишель,OurHot,"Шафран, Трилистник, Бедренец",4.55,1.82,Картонная коробка
e4d01b53-2f3e-48f8-bb30-feea1d5320f3,a0276421-8c97-425c-a038-388408c0ff82,5a61cefe-bdb7-4b90-bef2-f6dab44f5d4b,53b49f41-dabc-41ee-97b3-b8e6aa97feb5,Мелисса,морковь,FeelingCurrent,"Буниум, Айован душистый, Лаванда",2.07,0.82,Пластиковая упаковка
36f2636a-f49a-4b90-939a-638709dc9ebd,ce2ec981-28ea-4eab-8243-358f405f2a3d,ac5516d6-d854-45ee-ac87-801c9bfd27d0,a5d5d463-2bad-4853-8f44-84d393beae97,Редис,капуста белокочанная свежая,BillLong,"Василек душистый, Мацердушка, Богородская трава, Сафлор",1.67,0.21,Картонная коробка
34d4caf9-b318-427d-bdb2-31ebf015bb3f,da5eaaf7-e557-4ffa-8d0d-9c4c5c528f42,6120cb48-f64d-4642-94f2-43c4764cbc68,ac0bdd68-1289-4dd9-b102-7f49e76fa879,Томми маргарита,молоко питьевое,GlassArm,"Явер, Чабер, Фенхель, Сальвия",3.03,2.97,Полиэтиленовый пакет
3b1c9a77-f68d-4416-8604-8a59327f3cb5,b2deaf1a-af78-4f42-b7e4-12358f21e4c3,86e9f716-1cea-4f20-a8f9-8e0f600d5793,7cf4e319-ba3d-4a6e-b5ee-151e76428324,Фасоль,лук репчатый,ShouldWest,"Омбало, Мак, Мелисса",1.72,0.58,Полиэтиленовый пакет
d0f511ed-2c58-4ff2-b589-a84bfe60fd71,ee87d7b8-5dff-4a70-a534-3fd18237a612,afc9f1a1-8134-4601-9a79-4da5321ab291,95a6d779-0057-4ba1-a2ea-595813f3a6e4,Докторская колбаса,"хлеб ржаной, ржано-пшеничный",NaturalRecently,"Рокет, Амчур, Калонги, Рокет, Абиш",4.73,0.48,Полиэтиленовый пакет
bced71dd-8e75-4d1f-90a6-4eda02446641,8168fde1-de24-40fb-8c98-8b55e80a9b7c,f0fe3212-c1cb-4279-92fc-5835d3df2f4b,d76d5f93-a8ae-4768-9b52-5ffb924e7856,Тонкие блины с черемшой,пшено,InDespite,"Хильбе, Рута, Лаванда",1.51,0.93,Картонная коробка
81e1b877-0619-4f63-85d9-bbd31b4464b7,252d4df2-4ecd-4d14-9548-0bf08462a7cc,beb00768-3b71-4562-ab47-628f3b914b76,1626da90-fd6c-4b77-927d-664dff67bfe7,Салат оливье,куры (кроме куриных окорочков),BagHeart,"Имеретинский шафран, Зимозелень, Чабер, Тархун",0.51,0.39,Полиэтиленовый пакет
fd98129d-7eb9-4436-a117-d8fb44598ca0,2b672093-f808-4467-b13e-7c5a2aa7926e,c98ed1ca-2126-4ff8-8559-22e6015ed02f,f23015b6-7a00-4bc9-ba82-e3946b707aca,Цветная капуста,морковь,FreeHerself,"Кайенский перец, Кумин, Индау",4.95,1.7,Пластиковая упаковка
af0f0b89-0980-49e4-949d-365bc0c0840f,f7f3e0da-c36c-48ca-8529-b3aa0c0f65ca,bebdeefe-1e7a-4c5a-b1f9-a4f5f2c192b4,38ea7bce-0dab-462d-887e-e16ca1421de8,Белая леди,молоко питьевое,MoreSomething,"Кумин, Материнка, Шафран, Эстрагон",6.32,4.59,Стеклянная банка
61018661-fa11-4d4d-9931-196ef0a5fedc,cf76417d-238c-40d5-afb1-220953bed3d5,4b30a666-472c-4b47-8a30-acbc95e6ca5b,f6d74df5-beb7-4be7-b527-e4272932554e,Патиссон,лук репчатый,PoorHit,"Тулси, Имеретинский шафран, Сумах",5.21,1.94,Стеклянная банка
ee454821-9350-4b5c-b85d-50607a1abf5c,12381c76-80da-402e-8392-343ea4e5e776,92d55d37-b9ca-4dc7-b80b-9b7217ce158f,46503eed-ca70-4d66-abd7-71fe67aa2303,Грузди соленые,масло сливочное,StandStore,"Кассия, Айован душистый, Девясил, Ложный шафран, Китайский корень",5.2,2.9,Стеклянная банка
708c918f-b461-4ab3-9728-93ed4d044f24,126527bf-01e7-467c-8333-40c125271df8,63dbbb3c-bf4a-4f4a-bcce-87b138a33971,5d492ecb-e869-4c72-9e24-06029d89985e,Виски сауэр,чай черный байховый,BigWork,"Девясил, Сампалок, Аир, Василек душистый, Колюрия",9.77,8.0,Картонная коробка
46ba532f-e661-499c-85ed-18798461d392,e9835e4f-0b3b-4d7c-8313-3c4dd18dbb89,6de7e673-a045-4b3a-9e55-fa517c18351b,a0353110-d73c-408c-a562-65c7d25a8bf7,Огурцы бочковые на зиму в банках,масло сливочное,StepPrepare,"Гибискус, Синий зверобой, Женьшень, Можжевельник, Эльсгольция",4.36,3.25,Стеклянная банка
f86fde5e-1f82-4d12-add9-9221073a9fb4,9f1cc493-0f0b-472e-b049-61a83efbffc5,cfed6a76-9630-40c1-b62f-0929c2eb9d6b,42c89108-83f6-4127-8b4d-cdcd0abdd369,Сизигиум ямбоза,яблокимасло подсолнечное,UsuallyLaw,"Горчица, Ложный шафран, Кервель",7.14,3.24,Картонная коробка
15dcf5f7-4c03-4299-8488-7bf8cab0c328,e9835e4f-0b3b-4d7c-8313-3c4dd18dbb89,b43cd3ae-0f05-4097-93bf-746f93e00bbf,29015cdc-9e88-4084-9f2a-ba31846d49e1,Баклажан,капуста белокочанная свежая,ListenQuality,"Настурция, Аннато, Порошок манго",2.03,1.53,Пластиковая упаковка
2c956cfa-3d20-4e32-82d8-f1f9103c88b9,2d6a2bf9-e1c9-4570-9b62-0bbbe9c27125,99a9f16b-4b9b-4c65-90af-2289d01b4840,d4629a07-6c7f-457a-b284-bf84806f2f05,Арбуз обыкновенный,яблокимасло подсолнечное,ArtAbove,"Асафетида, Сампалок, Асам, Ферула вонючая, Кардамон",6.45,4.03,Полиэтиленовый пакет
edc2ed34-e380-4828-baad-2ef252ad5024,ee87d7b8-5dff-4a70-a534-3fd18237a612,0b585985-acc2-4735-beab-2ddef0d3388c,6d64ad68-68e6-4ed9-99ca-ba3494861626,Аннона черимола,яблокимасло подсолнечное,SeveralHit,"Майоран, Имбирь, Черная соль",2.64,0.5,Стеклянная банка
cd3bced8-87ee-48db-8bd8-5c4fe0d7bbcc,cd05ee8b-eb7f-4191-b3e9-ec495e7ea79f,0a3ea0bc-c3bf-4bfc-a23e-ff7c443243ed,b4361174-104c-462d-837d-3ecc52335bdc,Граппа,чай черный байховый,OntoSimple,"Бедренец, Калмус, Настурция, Майоран",7.13,7.11,Пластиковая упаковка
1df6cc29-ade5-4b9d-9f3f-beef56732314,765cf5f1-2af8-445e-85cd-7a35c67ee396,2b8ec11a-c96e-414a-a472-3edaae63ad72,686b20fb-ed4f-459d-a079-66f1a69685c9,Бефстроганов классический,соль поваренная пищевая,MovePractice,"Зубровка, Лаванда, Черный тмин, Имеретинский шафран",4.05,2.35,Стеклянная банка
2de48424-7418-447b-be1e-a072d36c7bb1,bd3ef90b-2509-490f-8268-320ba9ee0455,5999f121-2b09-4f2f-90fd-9e85904e3339,3a05d9e1-c87a-45bd-a74d-f626c94cf706,Борщ с грибами,крупа гречневая – ядрица,SameFirm,"Рукола, Сампалок, Мацердушка, Тархун, Буниум",2.99,0.6,Картонная коробка
16eb6357-14f2-43cf-859f-795c5bd90a75,ce2ec981-28ea-4eab-8243-358f405f2a3d,fadd4991-e950-475d-afed-c80bc78c12a1,e6156a2e-ea9e-4e4e-8026-bc63f535915d,Грузди соленые,крупа гречневая – ядрица,AnalysisMember,"Богородская трава, Лимонник, Пастернак, Реган, Пастернак",8.12,2.19,Стеклянная банка
aeb18e62-fd8c-4ec6-879d-bfa5d7ff8437,167e11ed-ecee-48a8-8152-c720ea884cad,90c8d70f-5384-4610-aadc-64ae5f2874c7,5916a787-72b2-4897-a704-f54f692ceba5,Докторская колбаса,яйца куриные,FastBusiness,"Лимонник, Аннато, Галгант, Буниум",3.88,0.56,Полиэтиленовый пакет
35d2d754-1cd7-42ba-bc7c-aeba92497e1b,bdab4ddf-1616-4748-a068-c2dbd93be794,3a9cc805-e331-4d42-9202-9e5fd81b770f,30ae317c-c3ab-478a-b652-a5d2510dfebb,Докторская колбаса,вермишель,CreateEight,"Капуцин, Кумин, Можжевельник",7.71,4.84,Стеклянная банка
02738d2f-bf1e-4576-b31d-374ea46ea1e3,496a6152-48b1-496d-b9d7-581f2687afb1,97ca2c70-468a-4654-a5c5-2d713c5117ec,111488d6-383b-4946-8c10-fad56636cb3e,Мексиканская земляная вишня,яблокимасло подсолнечное,BeatProve,"Кервель, Лавровый лист, Сумах, Портулак",8.77,7.05,Стеклянная банка
90a18297-01d3-45d5-ad3c-cec690ae83ec,c27d2ee5-4a06-4ef0-a84c-2cfea3c72a9f,bebdeefe-1e7a-4c5a-b1f9-a4f5f2c192b4,bb6ef8f3-be78-45cd-9171-a776b1685951,Стейк из семги в духовке,куры (кроме куриных окорочков),ValueParent,"Кумин, Пажитник, Асмаргок, Ангелика китайская",3.23,1.17,Полиэтиленовый пакет
be35b8c9-1c39-477f-89d5-09f6af1ee53e,11689e85-8a5c-4d8e-85ad-609d74e82246,455617ab-342a-4572-b15c-607e782bd642,f9f8b596-2592-4d5d-98d6-c077562f91f1,Кольраби,картофель,ForgetSize,"Лавровый лист, Калинджи, Асам, Сизигиум",9.96,8.21,Полиэтиленовый пакет
43c8ad57-a8e4-47ab-ab25-b771cc85efd3,0548c6ac-776f-4d95-ac34-4c78827373f5,7c0ba406-84fa-440c-9520-708b1eeb1ef6,a2991dd4-38f7-400a-956e-a3464989d169,Квашеная капуста по-кубански,"говядина, баранина, свинина (кроме бескостного мяса)",HugeGeneral,"Эрука, Черный тмин, Камнеломка, Черная соль, Черная соль",2.92,1.71,Картонная коробка
923880a2-1a36-46d2-b017-7932fb7f49f3,d4959c27-102e-408a-9d34-063859832425,30a38f9e-c7db-4dd5-92b4-0f9ae676a2c9,cd3ab05b-9d63-4889-bd01-043893bd294b,Ряпушка по-карельски,"хлеб ржаной, ржано-пшеничный",HappyFederal,"Синявка, Горчица, Мак",3.32,2.06,Пластиковая упаковка
debb6318-d16a-4c13-ac84-5e6d5e93346d,37f74a10-4992-4789-b639-ac6a995d602e,5a1edb4b-7186-411b-a264-408f904d057b,b18a9b1f-cd46-4ad6-b197-2ada8f5e4cd0,Свинушки жареные,соль поваренная пищевая,NextCharge,"Кумин, Зимозелень, Портулак, Сельдерей, Буркун",9.8,0.15,Пластиковая упаковка
1b3bd4ea-ac5e-439a-87a1-fcfd71420216,e9835e4f-0b3b-4d7c-8313-3c4dd18dbb89,7b0a661e-2bce-42bc-a466-00ea083e88ef,7e906467-3c04-4389-bc14-68f0660691ee,Квашеная капуста по-кубански,"хлеб ржаной, ржано-пшеничный",LeaveExpert,"Лавровый лист, Хильбе, Имли, Рокет, Сельдерей",8.59,8.55,Пластиковая упаковка
835aaa6b-8242-4eb3-98b2-f88507b6786b,0e51fc64-267b-4a98-b82b-ec536d2e35c2,35e2a481-4909-4096-9edc-1fd35763292c,5bb5d280-b7e1-4b2d-9745-c2ece7b459a3,Огурцы бочковые на зиму в банках,сахар-песок,DogStart,"Гамем, Сафлор, Трилистник, Кориандр",4.1,3.18,Картонная коробка
7d30419c-6933-46bc-9916-c1323565dae8,2f13c355-e46c-403e-99ee-012bf33192c6,821cbf86-85b2-4d5c-8a37-3fcda3c444b8,bd167b80-9bce-4211-8912-cbb0151bc857,"Квашеная капуста, тушенная с мясом и картофелем",яйца куриные,FocusCustomer,"Кориандр, Тархун, Синий зверобой",2.47,1.1,Пластиковая упаковка
39b82522-fde3-4fad-b43e-062b3f3d771a,a1478eac-33c1-4f9e-89bb-c5cc6ee08129,827ed3c6-cb5e-4188-8698-0864c541dc0d,1b334f6e-b7e7-4c8e-ab0d-4614ad6e89dc,Пиво,молоко питьевое,AgreeShake,"Римский кориандр, Колюрия, Зубровка",5.48,3.44,Картонная коробка
ac045904-03a4-4b85-baab-d42b50d4909d,d0148b20-b4a1-46ff-8d5c-08475b3d59f5,ce50f21e-9ac4-40c4-bc56-67edc89e6f32,c7e890af-2132-4328-ac2e-b6027e76f4ae,Голубцы с перловкой и грибами,сахар-песок,CoachAnalysis,"Аджван, Иссоп, Айован душистый",5.07,0.2,Полиэтиленовый пакет
06eb9a5d-3615-4ec6-a4b2-de5f90079044,b9cf3ff0-b7f8-4881-9d20-4b1c4cd9f3a2,44be344c-1dda-410f-9f1d-54bc0ca2ed12,0f45a5b7-dab9-43c6-8b8e-02c3ce5c694c,Докторская колбаса,хлеб и булочные изделия из пшеничной муки,ColorBest,"Душица, Синий зверобой, Мелисса",7.59,1.09,Пластиковая упаковка
a61d7616-73db-4ca0-84a0-e2f03f7d8e8f,17deaddb-83c6-48f2-b4da-e7bc98234ffc,bcada0a1-6315-404d-a0e8-8c90e5267ab4,40c44cb3-380e-4bb6-a281-276667022062,Рассольник вегетарианский,яйца куриные,ReadyThem,"Калган, Дандур, Подлесник, Капуцин, Лакрица",2.23,1.69,Стеклянная банка
c0d7ab4e-41d0-4310-80d9-3cd5c3e2dd0d,fdfb85e2-7841-490f-8a5d-4474cb2faa15,d28884cd-aa55-496a-9071-796f634b74e4,6fbca765-eeb7-4b50-831d-629e4bdff910,Лук-батун,капуста белокочанная свежая,SouthernAccept,"Петрушка, Драконоголовник, Ясменник душистый, Калган, Мускатный орех",3.3,1.28,Картонная коробка
1542de08-2b8e-4506-a0ac-40a81283a14a,1d83c905-9544-4978-995b-7c2e1a0e9b1c,7f0ac8c3-17ef-4657-8a90-9de52e6f5643,f7da5403-23c1-4dc2-bfec-5f3e4974bc14,Луло,яблокимасло подсолнечное,LookTelevision,"Гусеничник, Корица, Петрушка, Амчур",0.71,0.34,Полиэтиленовый пакет
