id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
8a662aa2-f34e-4733-b90e-99bf7b0c96c6,55cbf0dc-ceba-4e8a-80d5-fca2c73ee44d,c051e624-ee52-4816-969f-c1293fa848ea,9f9ab159-45e0-41ee-b508-c794997bafa2,Окрошка на курином бульоне,соль поваренная пищевая,DiscussStudent,"Жадобник, Настурция, Милодух, Пастернак, Женьшень",1.23,0.83,Пластиковая упаковка
60a6097e-b35e-4423-8388-33c69bc8a95b,127344a7-db49-4f10-b6b6-7578fa8ed1c0,7f595773-97dd-4a2e-be0e-ac997350051a,b62a63d1-8e66-4d5f-9781-c11b981e7c6a,Салат оливье,куры (кроме куриных окорочков),SoWould,"Амчур, Снедок, Уцхо-сунели",4.11,2.5,Стеклянная банка
d45e5477-d89a-432e-b365-685ca43de916,5da89cf0-9b95-43b0-bc42-6b1790681d78,498986f6-94b4-4f3e-896d-c28196b1006c,40b6af89-a1a0-42ab-a555-1a020fdb9c5d,Солянка,соль поваренная пищевая,MouthBecause,"Мелисса, Ложный шафран, Кардамон, Имбирь, Черная соль",5.63,2.43,Стеклянная банка
bcf29ff9-454b-4b74-ac41-a6c7011f7c31,58afb8e3-147d-43e7-bac6-3e1415ed2828,733a6193-f96b-4412-b02c-667862c7dc2e,8f6bc8fc-40a6-4547-ae1a-7941f6fa7e0f,Патиссон,картофель,ActionPretty,"Фенхель, Сампалок, Нигелла, Шамбала, Анис",8.7,3.63,Картонная коробка
67cbdcc6-ceee-43d5-954b-aed0b7d58e48,12430b41-91c7-45c8-ad84-8e30faba8a73,7c6121ad-4164-4912-8963-918537518732,432ab0ac-bb70-4e02-a8ed-69b8dcc36b57,Борщ с грибами,хлеб и булочные изделия из пшеничной муки,ControlGood,"Сизигиум, Реган, Маригольд",3.5,3.11,Стеклянная банка
439e5afd-78b9-491a-8642-b6edfcc7c898,023f2468-0ce5-46d3-bcd5-a3415c8f0300,4a08872d-988e-4f09-b8d3-c030b0f95a88,f3cc59fd-ff42-48c8-94a1-bd3a6b785bdc,Духовые пирожки с картофелем и луком,"говядина, баранина, свинина (кроме бескостного мяса)",InPurpose,"Подлесник, Сафлор, Асафетида, Лавровый лист",8.98,8.21,Картонная коробка
bbd41433-71ae-46b3-915d-20def1e1f7e3,7e135463-a631-430f-9467-48a71e286149,94ee3246-3965-4e48-b369-c89bf5556990,de3e23ad-78e1-4ed4-a603-8dd67159182a,Лук душистый,картофель,SoonEveryone,"Сумах, Китайский корень, Кардамон",3.66,1.29,Пластиковая упаковка
2fbbb3d2-905c-4a2b-8969-2e181c3f825d,4e9f6f29-b78f-431a-bb44-8607c5e85047,d7571952-6e50-492e-a63c-dac864255af4,ee426e80-8717-4f83-a541-2f8cb7c6ee67,Люффа,картофель,SubjectSuccessful,"Кресс-салат, Ложный шафран, Душица, Илан, Дудочник (дудчатая трава)",5.45,3.75,Картонная коробка
7e3022c1-8e36-4eb0-a47b-e5f0ad2cada6,9acbfb7a-b882-4328-af83-b1d24bde6f81,fd4ca436-ec44-4cce-8544-318c6848e9a5,1a37001e-adb6-4e3f-9410-e7a34173eed8,Бефстроганов классический,соль поваренная пищевая,AvoidSimple,"Асафетида, Кайенский перец, Лаванда",3.26,2.03,Пластиковая упаковка
db57ba87-6d7a-4fd7-b50e-c880defa6ba2,01b64d3c-57f6-4f46-b1e0-c6d7e9647590,94975023-3949-4aa8-9e38-db6eab013911,95c30887-7c50-4933-9855-fa999323ca42,Смокинг,молоко питьевое,SpeakAvailable,"Горчица, Барбарис, Колюрия, Кервель, Лаванда",4.8,0.1,Картонная коробка
9da1f4d9-8a84-44dc-97be-52034e462f73,90f9805c-44fe-4c2b-9a08-8a16b3416f48,eeedc37e-cafb-4989-a3ab-cb4038e9cf8a,9cb218e9-e187-4a67-9951-0bd8f460ac0d,Стейк из семги в духовке,масло сливочное,FloorCup,"Омбало, Цитронелла, Зубровка, Колюрия",6.91,2.51,Стеклянная банка
6bf8d939-6c55-4924-8034-6e5e1210a5d5,ce8cc6e8-8b45-45b1-ad3f-a729036e2865,588ceaac-171e-4bd4-a984-7ccf9a558214,f6e51340-2845-4d9a-b9ec-0180f2a1657a,Свинушки жареные,мука пшеничная,StateMake,"Буниум, Сумах, Хрен, Капуцин, Асперула",3.17,0.57,Картонная коробка
46650018-655e-4a70-a63a-ae6c8f29a230,2b0b37bb-f546-43ae-8fe2-bf3ff077d06f,509a8e13-f253-4d6a-a384-cac4597e1888,c63f94a3-5c3f-4113-a4af-38d99d488610,Тладианта сомнительная,картофель,CityCar,"Буниум, Ферула вонючая, Омбало, Сампалок",0.55,0.46,Картонная коробка
df3404a8-6e86-4631-9958-41806747de11,aff2d0cb-96cf-47c9-8298-886a4d0e9230,3236194e-65a1-4c38-80be-2d99ab019b1c,33dc5471-37c1-42e3-b3bb-13f2829953c2,Кишка,мука пшеничная,FishClear,"Гусеничник, Хинг, Зверобой, Кориандр",2.74,1.74,Картонная коробка
8bb9d21a-8a76-49da-9777-4a6ebe172b9e,4cd2e050-ce95-4bbc-af60-1b9540fea203,88e232f2-a3b3-4c3c-a6f9-2647fc642f8b,a93dc30e-525b-4325-aee8-887f96b869a7,Окрошка на курином бульоне,хлеб и булочные изделия из пшеничной муки,EachCourt,"Перчик боровой, Огуречная трава, Шамбала",2.08,0.19,Картонная коробка
c4ac5fb9-aa51-467a-b859-3408f6c51667,02bb2c46-1cce-4fc9-ac4d-d6a4ab174678,d4fe03fe-30e3-4b12-b44b-bd071ce85ebe,c136da0b-c57f-487c-88e8-2206ffcd93a5,Арракача,картофель,SimplyOpen,"Портулак, Огуречная трава, Мацердушка, Снедок, Душица",5.21,4.69,Картонная коробка
82109e9f-a296-4e6e-9ea7-9adc17311304,9e6d240b-16f5-4c55-8835-b6f2a9685bea,6e5e4957-d016-4cb3-98fa-a65796d791c6,8f3b4d81-6f87-4df7-b5c6-391fc9caf7d8,Топинамбур,капуста белокочанная свежая,BodyIndividual,"Кориандр, Седана, Лавровый лист",2.56,0.81,Стеклянная банка
c2a19243-6d94-49f8-8059-19447df61fa2,6dcc9b7a-8646-4f3f-bade-1643c8840d75,a4a32c3b-5ad8-47d9-995b-8128c042854d,d69a7252-2c94-44a6-8f10-d4e74bb42350,Квашеная капуста по-кубански,масло сливочное,StationVarious,"Гибискус, Айован душистый, Кресс-салат, Огуречная трава",7.48,6.14,Стеклянная банка
e02c2622-4e69-4846-8c41-42976904c706,a3f01e68-e038-4a29-9174-caa464037931,ae302571-8de3-4913-933f-2cd68f0a537e,1e18d218-ff65-45c8-87c8-1378d7407101,Лук душистый,лук репчатый,HomeColor,"Ложный шафран, Сизигиум, Мускатный орех, Маригольд",8.79,4.15,Стеклянная банка
cdd65102-8de6-422e-a8cf-2947e0805c2c,98d40112-4025-4d55-a2fa-ee06d7782ab8,fc1b8e0d-a92b-4b69-8857-a65deb4337df,7b03879b-7a81-4454-85c6-66f23662c79a,Ряпушка по-карельски,хлеб и булочные изделия из пшеничной муки,RateBudget,"Илан, Шавлий, Гибискус, Римский кориандр",8.67,6.26,Картонная коробка
fff1e91f-86c6-4c86-b753-2292874c012f,cedf9c21-257d-4dd0-9a86-6befb9e0dfaf,d6baafb0-9010-4890-8a77-cd7c53594b42,32072586-2368-486c-9046-becd28cd2f5d,Сало,куры (кроме куриных окорочков),MaybeRoom,"Горчица, Хильбе, Имли, Материнка",4.29,4.0,Пластиковая упаковка
9f84f0e2-70b3-4eea-824f-a6a92fd1e196,83de7bd8-0e75-4d37-a44e-3400da75436e,909b56e3-1f62-4507-af26-d6497bf44b04,1333118f-e01b-4d7c-a4a4-8e567407e5f8,Голубцы с перловкой и грибами,рис шлифованный,IValue,"Кресс-салат, Майоран, Подлесник",1.41,0.87,Пластиковая упаковка
108c0a75-3fe4-4547-b3f0-bdf77bc8e629,ec85919f-637f-4c82-8403-b49b168b315d,a2a08b67-249e-40b1-8c85-afe5c4b81c94,8ce6f662-f11b-4f4d-8943-1e08e97c8dd8,Грузди соленые,куры (кроме куриных окорочков),SuccessfulRelate,"Куркума, Седана, Бархатцы, Сизигиум, Зубровка",9.94,7.33,Пластиковая упаковка
7895e1ac-1ed9-4b1c-b5f1-bd2fbe2c13d8,afe5b76d-7e29-4d47-813c-da59ded846a1,06509951-978c-4b62-adfd-8c3c52f20bdc,28a16e23-3b96-4e4d-a553-0f4d65748bd2,Лук репчатый,лук репчатый,LastScene,"Мята, Барбарис, Абиш",1.49,1.17,Пластиковая упаковка
7866eedb-ef06-4685-8d3d-d62da7ae963f,6039aaf4-6140-4bd0-b09f-519ca84180d7,fe0ad110-7518-44a7-a21f-8e2977871cbd,a39ced22-86e2-4b6d-92f0-e98ce6709c89,Ленивые голубцы с курицей,крупа гречневая – ядрица,TeacherCurrent,"Черный тмин, Эрука, Камнеломка, Зубровка, Портулак",1.58,0.84,Пластиковая упаковка
f98b51dc-7071-4513-ad03-c014bad3b627,90f9805c-44fe-4c2b-9a08-8a16b3416f48,99bffb38-b818-4fca-8632-c99f35da71cb,c5c5879b-1af7-4c4b-b1fe-670e7b8f4804,Окрошка на минералке,яйца куриные,SiteStandard,"Мацердушка, Кардамон, Розмарин, Гвоздика",7.71,6.78,Пластиковая упаковка
0f9fa0e0-2dee-4043-9ff0-e0cb871bd1c2,5f234b10-0682-46b1-bfec-67030dd04469,c20034c5-fe4a-4e73-a3f5-eb4a2ebd78bd,c9f5b802-a85f-4512-8273-6d3d02df0a50,Мака перуанская,картофель,CurrentSuccessful,"Зира, Порошок манго, Гибискус, Мелисса",6.9,6.52,Картонная коробка
548934fa-bbf2-412b-a3f9-de07f0f66907,a11c9cf6-07fa-4713-9cce-476056a31299,6235632d-3420-4470-9f25-51446291c303,85b2706b-f3cf-4a73-b0dd-cc7691d0117a,Китайская горькая тыква,капуста белокочанная свежая,EachDirector,"Орегано, Галгант, Гвоздичный корень, Можжевельник, Огуречная трава",7.53,5.95,Пластиковая упаковка
47383103-e508-4f9f-a03f-e11b1c9200e6,83de7bd8-0e75-4d37-a44e-3400da75436e,b0d22d62-1448-4686-a472-b6d7228029f5,89c149db-3690-45db-a152-a3eac3364910,Тьма и буря,молоко питьевое,SeriesKitchen,"Хинг, Айован душистый, Асперула, Базилик",4.13,0.4,Картонная коробка
f811a991-f0fb-42e7-aee5-0d06219b8708,21831847-09a5-4b68-a621-dfd315015817,45a14212-9a9c-43ef-81c3-de35f61c8e98,10cfbcbb-c928-426d-8a4e-52f307233b2f,Бренди,молоко питьевое,NotDevelop,"Паприка, Тмин, Горчица, Синий зверобой",4.78,0.36,Пластиковая упаковка
19291d9a-3c57-4e9c-a171-fd9e9304cfed,4518ec87-0b8e-4c94-b957-bc07f168d7e7,b1fb56d9-2e27-4243-bb14-cd77743bec57,9ea0956a-2968-46b5-9935-b87ef0bc730b,Чабер,морковь,SufferType,"Омбало, Шамбала, Заборина, Донник, Капуцин",8.78,5.01,Стеклянная банка
e560d9b8-9938-4e49-a164-78c31e3c04d1,57e76db4-e1a4-40bf-a2d5-3a5a4b9f1565,69695428-8837-4528-951a-0ee318b427ee,08659935-0644-4e7b-aea7-c1c96469aa76,Кресс-салат,капуста белокочанная свежая,CertainlySurface,"Имеретинский шафран, Дудочник (дудчатая трава), Перчик боровой, Аир, Шалфей",5.85,0.79,Пластиковая упаковка
a95528ea-1e03-4dcc-822b-8fabb574c773,114068dc-1dcd-42c9-9635-e3a99bd30451,84f45918-09ae-4044-aceb-33bbecd7c8a1,4697546d-8999-47e2-84cd-482653446418,Хикама,лук репчатый,HimselfCivil,"Женьшень, Дандур, Гвоздика",5.78,5.22,Картонная коробка
4e542774-7344-41f1-bd1d-721ba8160b79,092e041f-7738-4e32-9c1f-d8494dd55439,28225a88-313c-448d-827c-1f7bfd07813e,1feca07a-211e-46b0-9c9a-14f410dc8170,Жареные пирожки «Лапоточки»,рис шлифованный,MightHowever,"Хильбе, Тамаринд, Камнеломка",1.78,1.1,Стеклянная банка
7b714597-7b90-4191-93fd-e2c62b43fb43,04068fa5-fa7a-40c5-925e-29654a5e1ab2,f6f11041-6711-4d77-b511-7121d9d95826,8cf07bc8-2e24-4265-b4e7-90c11626379b,Циклантера,капуста белокочанная свежая,SongStay,"Фенхель, Каффир-лайм, Аир, Рута, Порошок манго",5.04,2.36,Стеклянная банка
33b77908-b02f-4671-a6f7-03dfa620b4f2,80985f01-b5a0-402b-b8b3-18a398d7c4c7,edbf51dd-c635-4e5b-9366-bab13a6f5121,7f739a6b-b203-445e-8463-f6d57b55dd0d,Арбуз обыкновенный,яблокимасло подсолнечное,OperationAcross,"Порошок манго, Зимозелень, Амчур",1.2,1.02,Картонная коробка
0abe4515-363b-498b-80d4-aeae2a4b607c,80341281-25f0-4814-94c8-6ca453bfdbfa,a2a08b67-249e-40b1-8c85-afe5c4b81c94,a5fa7c2d-d6d9-403a-9a14-0fb6c3e1e436,Духовые пирожки с картофелем и луком,масло сливочное,MiddleRecent,"Сальвия, Пастернак, Многоколосник фенхельный, Зубровка, Тимьян",5.57,4.54,Картонная коробка
0c13e0c0-923b-4b79-a34b-73e87a4a3604,42514f68-b32c-4deb-8a5c-b9906443c3d7,85e3ca35-8f1e-4640-8a72-262938e49bce,f28b233b-abb6-48a9-9ef3-f7f70c40a1ea,Салат оливье,соль поваренная пищевая,StateFinish,"Женьшень, Розмарин, Сальвия, Калган",1.79,0.47,Картонная коробка
39571f37-c816-49a6-a060-86081e021da6,a7f74971-1304-434c-b09c-60870b7f6ca9,8e29753b-acc2-4f2f-b507-3cb08182e998,2d90c918-1ecf-48f6-8946-476867adabea,Маниок,картофель,OtherQuestion,"Порошок манго, Седана, Черная соль, Мак",1.23,0.28,Полиэтиленовый пакет
719c251e-e97c-4636-8a53-b4c2cf90994f,6d11505f-87ee-46d8-9606-6f3b34f3bc52,caa2a7a8-8eeb-4f62-bfbf-1f59571132a4,d38d3c41-c93c-4d6f-82b0-87ad33e704be,Борщ без картошки с фасолью,крупа гречневая – ядрица,OverNone,"Калмус, Кориандр, Огуречная трава",7.29,3.7,Стеклянная банка
bae98275-416f-43de-be43-e930febf8dd6,ab09b9f0-1339-499e-9cd2-5fb0553cf5e5,ed7e586d-61ba-406a-86ac-430ab1f67ecf,cdfd55f7-9989-4f1b-8e0e-cb5a37192d2d,Ленивые голубцы с курицей,"говядина, баранина, свинина (кроме бескостного мяса)",LeaveHow,"Лакрица, Калмус, Чаман",7.27,5.75,Стеклянная банка
18edaaf4-1f2f-4f04-8611-2479ca3b2dda,d0f10212-f072-4486-bf72-cfdb9893aa9d,af3d33f5-e855-44c1-9545-a4b8c77576e1,6ee68d23-45cf-4afc-878a-57da2a3a27b3,Окрошка на курином бульоне,крупа гречневая – ядрица,PaperSource,"Бораго, Кассия, Асам, Сабельник, Аджван",4.65,0.34,Картонная коробка
ff693e87-5810-4f7b-b142-c7213c50b374,07bf5157-6db0-4fdf-bcbe-53e4196818b8,f46099e2-c5b0-48f8-8846-84d18c60ba70,69d2e15c-accf-4d32-964d-596afd7dce36,Патиссон,морковь,PresidentSystem,"Кервель, Глистник, Калинджи, Абиш, Хрен",6.56,2.41,Стеклянная банка
6f654933-32e5-42d9-bb62-40f710788fca,5b4dca1b-722b-42ad-8a3e-b4f353b53d1f,5394e674-660f-45cc-8656-42493df95ada,861dd75d-1dfa-4585-9d2d-226c925d5127,Ряпушка по-карельски,крупа гречневая – ядрица,ActivityBy,"Эрука, Абиш, Сафлор, Капуцин",1.6,0.37,Картонная коробка
6633abb6-fce4-4eb4-b5f5-7fc81b03148f,0c925b2c-4161-466a-8449-13dd0525f1ae,1f6048ce-b7c1-4339-a62a-62efd3b529f2,b5c60eac-20ee-4577-baf6-bbd07d0b046b,Квашеная капуста по-кубански,масло сливочное,AccountVarious,"Айован душистый, Ферула вонючая, Тамаринд, Хильбе",0.44,0.36,Стеклянная банка
e9154017-e0e3-43b0-bdc2-031b9458418e,9323fdd7-80a2-4e15-a02e-4c67bdd9bcc4,07ad4e16-1e48-411a-b16f-27257289cd2a,ef195b1c-62b1-46e8-9b3f-31d5ed2e8dd7,Окрошка,"хлеб ржаной, ржано-пшеничный",ConferenceOk,"Зимозелень, Мускатный орех, Тулси, Синявка, Донник",0.63,0.4,Полиэтиленовый пакет
83d62c12-bf25-41fa-85c9-908816cd2019,dc267328-5daa-463c-92cc-83351bf89726,2e7ed4dd-7bd4-4903-b875-422787a57247,e7c9b078-4877-4b86-81b3-7466e2fa3835,Кулебяка с судаком,рыба мороженая неразделанная,ChooseFew,"Мелисса турецкая, Асафетида, Кассия, Сельдерей, Бораго",6.29,4.01,Пластиковая упаковка
f825d9de-deae-4630-9035-ebf6927f12dd,2ce0a106-3955-471e-915a-41eafd8fc439,6ced97e2-4ff1-4dce-8026-85df42320127,4339c70e-03fc-42a7-8e42-a5338d922235,"Сандвич с селедкой, майонезом и соленым огурцом",пшено,FearWorld,"Розмарин, Кориандр, Кардамон, Рокет",1.58,0.91,Картонная коробка
8d25f53b-3b55-4d3d-8163-d863e24142ad,6b595527-ddd5-4363-b83d-a5f59aec9cf6,277dd295-a94d-4297-aa28-4a4d620df5ed,889a7a41-56f6-47b3-8a11-cc3b5db9408a,Ряпушка по-карельски,рыба мороженая неразделанная,ForeignMain,"Бедренец, Кипрей, Дягиль",5.02,1.03,Стеклянная банка
76b9ac28-4023-49fa-9b64-93d1c6f06130,82a287d0-7925-49eb-81bc-c0dc9cc0bc67,4bf66bac-f0f9-4b52-b973-a74954ffdd91,941f8da3-f45c-413b-a987-8febc26b1f49,Салат оливье,сахар-песок,ItselfBut,"Абиш, Калмус, Зимозелень, Лакрица",9.28,6.7,Полиэтиленовый пакет
784f9130-cf7b-4451-a8e7-32903db5bb12,2e1686cc-9b6b-466e-8764-be8a18bff752,b5649014-d8ff-47be-85b5-9fc05dc9cc2c,7bca45f4-d935-4732-b956-9f650f68eb09,Помидор,картофель,AnimalCustomer,"Фенугрек, Материнка, Лимонник, Золотой корень",9.07,3.74,Пластиковая упаковка
792801c3-df9d-4bd0-9907-49e2d7eb5ad1,913d20ca-5a27-4d68-9952-2a8bfd240a3d,50b5addd-eb46-417f-8905-cd94ba1a4cc2,1936aa4c-498b-4807-9354-73fe11dbace4,Брокколи,лук репчатый,GunLeader,"Орегано, Тулси, Рокет, Маригольд, Имбирь",8.0,2.73,Стеклянная банка
275985f9-b691-43b9-9139-cde96cea4297,c5984ce5-a2c2-4fe5-ae38-5f8b8b0110d4,3f6edee7-f5c9-4ac5-baa9-76fadfbbfbc0,02a3b8b2-aca7-4ff0-a85b-2787baecaede,Арракача,картофель,DemocraticPass,"Многоколосник фенхельный, Калган, Бархатцы, Явер",5.67,4.94,Пластиковая упаковка
6d37e60c-8324-4343-8adb-8dfb8900392a,2319caa0-f958-4ab5-a815-26bcc5b4afda,5e4b5792-9502-4f93-af2f-4bdb22c191d8,de7388fa-e65e-4116-9972-2c96158cd835,Окрошка на курином бульоне,мука пшеничная,CareerHowever,"Чернушка, Иссоп, Фенугрек",8.63,5.44,Полиэтиленовый пакет
b67d0955-968f-4575-868c-32fc8dd622cb,d9e2baa3-c7bf-42af-9876-db40b590afba,1d5521b3-d7ea-4dc0-a243-6276c5b8ec82,7eb6239f-87cf-4ab5-bd70-8ce3f4b061bb,Кулебяка с судаком,куры (кроме куриных окорочков),PrettySide,"Сафлор, Тулси, Трилистник, Майоран",3.06,0.92,Картонная коробка
5f1892f0-909f-4dfe-9bdd-c51569d51659,879b0199-2ec1-4731-ac68-52da4b235a40,5d58693f-1bc2-41a3-bd24-6bddb17d7e09,432ab0ac-bb70-4e02-a8ed-69b8dcc36b57,Топинамбур,картофель,HighSeven,"Шафран, Каффир-лайм, Орегано",3.96,1.58,Пластиковая упаковка
91bc8fec-177e-421a-984f-f1d632708005,b958643d-a8e2-43ac-804e-f61cf670bbea,c183b831-041b-470a-8338-43c600432cfa,1a0bf4ba-ad18-45a9-8fb7-739c87c61018,Рамос физз,чай черный байховый,MedicalAnimal,"Душица, Эрука, Лакрица",5.16,2.52,Картонная коробка
1e739be6-6b91-4072-95b3-0ecb92d715b9,9a7a8612-b026-403b-a452-31bee964b80e,c3ac7b9c-b73c-4663-a91a-b8631195e96b,e7c9b078-4877-4b86-81b3-7466e2fa3835,Вареники,крупа гречневая – ядрица,TreatmentFish,"Кипрей, Кинза, Анис звездчатый",7.29,5.76,Полиэтиленовый пакет
bd441989-4c41-4b67-a3de-458b95fd1624,f604d708-d757-44a6-96f1-b745f35d8143,84c8db87-618c-4766-b3c4-3ba7e2faace8,80d5e723-5220-4126-b7ec-a891b3e0212f,Салат оливье,пшено,EyeRock,"Ложный шафран, Трилистник, Аир, Шафран",2.71,1.28,Пластиковая упаковка
cd833a1a-2b23-40a2-bb94-77f8e11f1b9d,5bd06418-5935-4265-b64c-72f5dd54be81,8b9763f6-54ad-44ae-8219-bd3b8a59b188,5ce37ed9-9cb4-4e82-bb5c-f86b06983949,Уха из ряпушки,соль поваренная пищевая,HumanShow,"Корица, Богородская трава, Пижма, Шафран, Хрен",5.16,4.99,Пластиковая упаковка
29358fc5-e1e6-4b13-aed7-68e8800e29d2,232cb39c-3e86-4b21-ad7b-6f4527503786,99a1c5a4-1100-4d4f-a1d9-a60fc3d934f3,d194ff83-39a0-4e14-83cb-e760444f9eac,Грузди соленые,яйца куриные,IfSit,"Зимозелень, Шабрий, Порошок манго, Мелисса",3.22,2.61,Пластиковая упаковка
3fdc2b44-b3a1-4d96-9738-1ea05be77b47,13d2826b-88a6-4db4-8c63-17dbcf8aac42,36091608-659f-4882-acd8-6bb27655e858,fc70c4ea-db58-460f-947f-8a247d888de3,Окрошка на курином бульоне,"хлеб ржаной, ржано-пшеничный",PushSame,"Тулси, Рукола, Капуцин, Кресс-салат, Лаванда",6.88,0.19,Полиэтиленовый пакет
c87ca599-fa13-4597-a25a-182c50bd2ab1,f2d6e4cb-cfca-44f0-8d08-8ebcd8da4dc0,fc484b52-233c-41f9-8258-e31f77cc5858,a92935b9-1a7c-48de-8c7f-9104fbdb8561,Тыква,картофель,CultureEveryone,"Сизигиум, Уцхо-сунели, Шамбала",2.19,0.94,Картонная коробка
