id,price,currency,setting_date
8d23a9d9-c860-4396-bc08-0d973862581d,1744.2,EUR,2024-07-11 16:48:54.211565
4c3d7797-75b6-474d-aa7c-d290e7d19326,1856.18,BBD,2024-03-23 16:48:54.211565
5d53f451-5483-497c-b2b1-51e46b83057a,1406.8,EUR,2024-03-30 16:48:54.211565
ea2a6bac-99af-4a3f-9a4c-48d5b6ffddf6,620.71,NGN,2024-05-20 16:48:54.211565
90890dd5-8f38-4219-8588-c00c1f31dd39,649.73,SZL,2024-04-07 16:48:54.211565
d1971078-b016-4f56-b9bb-025ff9d58a16,4500.68,IRR,2023-09-17 16:48:54.211565
588cd03e-c9d9-4e4f-8676-b1f4b0c43bb1,2097.23,MYR,2024-01-05 16:48:54.211565
2a420b6b-82f6-4a6b-9e02-40492956f3d8,3559.84,HRK,2023-11-12 16:48:54.211565
d0fd1be6-de00-4959-9b74-0c566ba6925d,1383.65,UZS,2023-10-06 16:48:54.211565
4d6efbde-cadc-424b-91be-b422fd684e36,1087.89,MZN,2023-09-04 16:48:54.211565
00266253-c7ae-40af-bb92-47bd9095cc66,266.23,SVC,2023-10-18 16:48:54.211565
763322b4-d4df-4383-a5bf-273670ee30e5,1007.74,AED,2024-02-05 16:48:54.211565
a3e5124a-712e-49fb-b31e-a9d41e5056d6,4711.12,ERN,2023-12-18 16:48:54.211565
1b997d65-2582-4832-b827-19ddddf19f52,805.67,IDR,2023-08-24 16:48:54.211565
18f37246-c7a5-42e6-a915-e40aa6c6c731,1310.1,GBP,2024-01-08 16:48:54.211565
73ba2504-343c-428c-96cd-887d2f37b0d2,101.71,BIF,2024-07-07 16:48:54.211565
11447b44-397c-4ef1-8909-1fbbed002e1f,2472.79,MYR,2023-12-21 16:48:54.211565
3dbc84e7-ea3a-48d1-978a-faec279ed9b5,3904.67,LKR,2023-10-21 16:48:54.212567
b3f493d0-5c9f-4a9c-bab0-51a06f81275d,2628.84,AFN,2024-03-25 16:48:54.212567
29c6d88e-28b2-4d2d-a6f9-11233a2b843e,4389.98,KGS,2023-10-02 16:48:54.212567
e11a9c61-6d8f-4f77-aefc-d5823ce6bba6,1792.26,EUR,2023-11-18 16:48:54.212567
8d4eaf52-11f2-43e9-8482-6a6fdf5ac887,2703.52,DJF,2024-05-10 16:48:54.212567
18dd5c40-e3d6-42c9-9334-cf7a5b4e411f,1110.35,SHP,2024-07-26 16:48:54.212567
6a5e82c5-669f-4edc-a387-3a0d75b9b154,4025.78,SHP,2024-03-30 16:48:54.212567
a250fd00-41ce-4b79-a44b-53159f56b7c8,1169.27,NIO,2023-10-28 16:48:54.212567
c3354570-ba56-41db-b852-efaa436f2d87,2249.53,MAD,2023-12-27 16:48:54.212567
9bcb8415-e22d-4ccf-9f18-5940fb1d4d0d,4617.3,BMD,2024-03-28 16:48:54.212567
b89f596d-e623-436d-9909-6068ac26aa09,1162.39,ALL,2023-09-12 16:48:54.212567
c6f20bae-5021-409b-85eb-f0dddee4f32e,2602.53,SOS,2024-05-30 16:48:54.212567
14809ea0-4c01-46d7-9742-caee9d37873e,4471.86,LYD,2023-08-30 16:48:54.212567
229ac426-1c4c-428d-ae57-40422e6bd099,694.43,CVE,2023-12-18 16:48:54.212567
8a7acb70-f7dd-4662-bdf8-1127e63abfeb,503.18,NOK,2023-12-05 16:48:54.212567
d94cfa9d-77f8-4ec7-be4f-bd548c5b1be0,4249.59,ALL,2024-01-10 16:48:54.212567
c8f9005f-d3d4-4161-8e11-9282f07d990e,454.65,HUF,2024-02-27 16:48:54.212567
b7583346-bd82-43a3-b1bd-f1d01d32708c,4445.13,TWD,2023-12-23 16:48:54.212567
bd486bc7-8b3e-4ac7-a9c6-259c03205c9b,4663.72,GIP,2023-11-09 16:48:54.212567
583c6330-0d76-48cb-b2db-ca979742f095,3169.94,CVE,2024-05-31 16:48:54.212567
4544d02f-6b21-41a2-a9d7-a6035e5972b4,3142.66,MVR,2024-06-25 16:48:54.212567
7c0a6898-9902-4ef6-b2cc-8aa39bb5d2e3,4717.06,TOP,2024-05-09 16:48:54.212567
f498046f-87c3-43f3-81b7-72422b167ad7,1227.16,MYR,2024-05-12 16:48:54.212567
d8e5122b-61dc-4ed7-96fd-96ac4095dcbc,1453.95,LSL,2024-07-01 16:48:54.212567
cd2e392d-9e51-45b9-b91b-8415f2b9d7a8,3543.56,ERN,2024-07-09 16:48:54.212567
f8315678-c1d9-4374-a3ec-6f6de2b35e10,1292.68,FJD,2023-09-11 16:48:54.212567
c93d804c-3485-40da-a086-882b4fbd64bd,1430.71,FJD,2023-11-24 16:48:54.212567
897489aa-7f31-49cc-ae36-d72dd3c27f16,2715.93,MDL,2024-06-27 16:48:54.212567
5378ceca-5cb7-46f9-bf45-3b690f4ba83e,4739.57,MOP,2024-07-09 16:48:54.212567
d78b2a54-7983-437d-b98d-27479fd4d7d2,1789.25,JEP,2024-01-29 16:48:54.212567
ae2bf3ad-ca45-45a5-bc10-50aefe688e87,500.56,DKK,2024-03-30 16:48:54.212567
94ff4050-844a-497d-bc2f-87d3472cea06,1065.55,RSD,2023-12-01 16:48:54.212567
5ab93adf-faee-49b3-a950-aa399889a54e,3138.85,JEP,2023-12-28 16:48:54.212567
e1025b25-47a0-45b6-b464-73922d0940f8,3320.75,NIS,2024-01-16 16:48:54.212567
d6cc49e0-a0e9-4608-83fb-410dc6218570,910.27,MKD,2023-12-06 16:48:54.212567
2935a8c0-16e9-475e-8d01-3cd4089f60f3,466.28,MKD,2023-12-20 16:48:54.212567
f4f04d58-8b8a-47d6-bb3d-a4592a41fe47,4939.92,KMF,2024-07-26 16:48:54.212567
070c57a1-2b47-4fb5-8988-93842affd3e8,4520.59,GBP,2024-06-10 16:48:54.212567
e7f39f9a-8b9d-421e-8e6a-0393b8e6447a,2114.92,GTQ,2024-02-17 16:48:54.212567
cfcf2cbf-4648-4858-9884-3a48ad9376aa,1657.03,HKD,2023-12-04 16:48:54.212567
c73d9af9-d676-4411-95cf-152b8d2c4a2a,2091.25,BRL,2024-06-11 16:48:54.212567
6441c7e8-19c0-43f3-8251-1d5a02ea7383,3608.89,CUC,2023-12-09 16:48:54.212567
4ae310e2-ea22-499b-8936-8cc11633b146,369.46,IMP,2024-07-09 16:48:54.212567
2afc5ed9-a7cd-41bb-91e1-f941faea7492,2408.54,RUB,2024-02-27 16:48:54.212567
a8378342-1eba-4bd9-b3dc-529b06e29cae,2475.3,BZD,2024-08-06 16:48:54.212567
e9351275-ad2c-4980-b2ce-bf9136a292b4,1404.64,MZN,2024-03-30 16:48:54.212567
05540e56-0cfc-4368-83ec-cc11cdcd8450,293.73,BWP,2023-12-02 16:48:54.212567
c1c5cc6e-ac53-4798-9742-e3d8171325b9,3140.93,ANG,2023-11-08 16:48:54.212567
f0d83b8b-6c09-4b9e-bf69-d94d151555a9,1953.63,LYD,2024-07-26 16:48:54.212567
ca0254f3-5b7e-471c-a573-de995138b831,756.77,LTL,2023-10-15 16:48:54.212567
44113ae9-b237-4656-90f1-2b36b97a4d60,4256.18,TJS,2023-12-22 16:48:54.212567
f17cb175-5445-4ce6-b263-82f8fb9ed9d4,1487.61,AFN,2023-12-24 16:48:54.212567
98a5bc3f-e612-47da-bf13-8e3f813496a1,1135.68,SCR,2024-02-22 16:48:54.212567
50ab2ad1-9474-43d7-b052-4c127c83a123,4810.86,PHP,2024-05-10 16:48:54.212567
7e9102f0-a759-43ab-b5ea-78b55ecbbafb,1220.04,TOP,2023-12-01 16:48:54.212567
07826f86-2ae9-47fe-bab1-553a17d865ef,1154.21,AMD,2024-05-30 16:48:54.212567
1a877df5-c0be-49b2-9b0d-25f09e9b357a,1017.06,YER,2023-12-15 16:48:54.212567
af4fa572-6f9f-48d4-b08d-e49c62f22876,1342.84,IRR,2023-10-20 16:48:54.212567
f5927684-34ff-4d7d-bcb0-24fd147c7e7e,2255.92,XAF,2024-07-20 16:48:54.212567
a1a90ffc-d4da-4c2f-875a-521e0f6458c0,147.22,SZL,2024-07-11 16:48:54.212567
86a61745-3936-402d-a82c-5fb42333e7ca,3853.08,USD,2024-08-11 16:48:54.212567
0957229f-470d-4fa0-a5c6-4940dd9d61b1,4059.45,PHP,2024-07-01 16:48:54.212567
6877af66-dd49-4e7c-93cf-3acab8dbfc71,3667.53,BOB,2024-05-14 16:48:54.212567
f14aabab-97a9-4547-8f3f-93ce88329146,4392.14,VND,2024-04-23 16:48:54.213563
980ae801-47a8-47bd-a866-9b494c5f9fb5,2206.83,DZD,2023-11-09 16:48:54.213563
58822e29-9e83-44b0-9448-13f2b902658f,4723.94,XPF,2023-09-23 16:48:54.213563
21946066-bacd-49dd-83c3-c2c360c2d0b3,3090.26,PYG,2023-12-03 16:48:54.213563
5ca00006-8668-42a9-a5b8-d4aabc589c78,1663.15,AUD,2024-01-15 16:48:54.213563
614bed38-6df3-4470-a16b-9bc91ad0dbb1,2670.06,BRL,2024-02-20 16:48:54.213563
131302b0-bd72-46be-8aef-890a17fccdad,3325.33,XOF,2024-04-19 16:48:54.213563
dccb075b-d95d-4d93-b2ba-7743ddc39c8c,4417.03,MWK,2023-12-06 16:48:54.213563
6a804a5b-94da-473f-8c24-b35bcd898419,2123.41,NOK,2023-11-14 16:48:54.213563
7891a958-8d69-43eb-ad5e-6229acf61ab6,3654.27,PGK,2024-01-20 16:48:54.213563
936db170-85bf-4c75-b4f5-ccf60ef5bd65,4012.67,SGD,2023-11-13 16:48:54.213563
d535827f-51a6-4fa0-84a4-d659b4bcdcfa,3841.3,BDT,2023-10-13 16:48:54.213563
1ab7541b-a9ee-4d7f-a292-3dd2223af07d,4664.96,JPY,2024-01-12 16:48:54.213563
b15fc34f-5bf8-468d-aa81-52087b3cf1f2,3198.14,MGA,2024-08-10 16:48:54.213563
855d0bae-81cf-43d3-82ea-7655e3205fa6,3545.07,JEP,2024-03-30 16:48:54.213563
7d166ae6-c782-46e0-9b4f-c4a337ab0ef4,3372.94,MXN,2023-09-03 16:48:54.213563
4189ef90-ce2e-4df0-8071-03af6fa2c204,626.43,KWD,2024-05-06 16:48:54.213563
b63dbf0c-e404-4424-832d-145074c2e18d,859.51,THB,2023-12-28 16:48:54.213563
19514492-a3a4-48ec-9745-007f3bd4bbeb,3248.09,PEN,2024-02-01 16:48:54.213563
4cc66ca4-04b6-45cd-b3d6-249832d7c007,883.64,MRO,2024-05-01 16:48:54.213563
ec286381-8fd4-43d7-9771-9c8e27c811e6,835.19,SEK,2024-08-10 16:48:54.213563
3bcba8e8-7c17-4898-9eb5-d6a00bd5fb9b,4856.24,BIF,2023-08-22 16:48:54.213563
191dccd1-5c65-4e16-8e61-f1f9eb815626,3360.05,KWD,2024-01-02 16:48:54.213563
3324ea46-3d1f-43f5-80a2-95dad1145c04,701.63,LYD,2024-02-14 16:48:54.213563
b0633cdf-b4c9-4745-9872-fb69fc8e9384,919.46,SVC,2024-04-11 16:48:54.213563
75e1051d-3be0-4c7c-815e-28a79c4a4e2d,3273.66,XCD,2023-09-23 16:48:54.213563
51099f73-2a5f-44c9-881e-f9035c8c4f62,2138.97,UGX,2023-11-27 16:48:54.213563
b7165925-d12e-49d5-b219-abab5db042b9,3142.36,SPL,2023-09-08 16:48:54.213563
96452a01-5fe3-40f2-b7bc-da233a7ad73e,2432.35,AMD,2023-12-27 16:48:54.213563
e02f3ec0-805b-49c4-a878-01688e7f805b,413.86,GEL,2024-02-25 16:48:54.213563
a5e90cd1-ebfe-4817-a810-f3dfc5c9a3c7,3604.49,SHP,2023-10-01 16:48:54.213563
248a65a6-a581-4412-9a21-7e929ba87b99,4058.76,GGP,2024-01-05 16:48:54.213563
7ce1ad69-844b-49cc-8e49-c7ab1159afea,3489.99,DKK,2024-02-18 16:48:54.213563
d08e53d2-76ae-4cb9-9012-0dd7328e7360,4286.97,SYP,2023-11-28 16:48:54.213563
7ac94369-a0c6-435c-b544-91e0ff1cef56,1294.15,BMD,2024-08-02 16:48:54.213563
6a4d018e-d63b-4ee0-b39f-df1b26a6674d,2656.82,DOP,2023-10-05 16:48:54.213563
29a13984-f086-4c02-8c2b-99a6472e2af0,4176.7,THB,2024-03-26 16:48:54.213563
50cf80b5-1457-4322-b520-91e61441cc0f,3638.71,BAM,2023-12-17 16:48:54.213563
bfd92f87-ed8f-4d00-9824-0bd8baed3b9a,4410.13,BZD,2024-06-24 16:48:54.213563
9be3d109-6682-4cb7-8dc9-f4c211ca7542,3521.39,GMD,2023-12-19 16:48:54.213563
30937fec-802c-4dd6-b8a2-e39cc9c98472,109.27,BOB,2023-08-28 16:48:54.213563
8163f891-df1d-420a-86d1-7d28739e41fd,3362.22,ZMW,2023-09-08 16:48:54.213563
c7d4dcb6-7eaf-4c82-93fb-5d301a867352,4524.38,SHP,2023-09-10 16:48:54.213563
335cb8f5-4afa-43c6-a731-cbfc4e7f1273,2297.56,KRW,2024-07-18 16:48:54.213563
b12ee166-3b9a-43c9-8661-3427ad641b40,4227.87,RSD,2024-08-06 16:48:54.213563
3dc647e5-fe27-49ac-a1d7-a05e7e5a3a46,3707.6,BTN,2023-10-17 16:48:54.213563
59c90c80-6903-465a-998d-efe3b3adfdf9,3816.91,EUR,2023-11-08 16:48:54.213563
722099c7-7f4e-42d7-9695-501d89cd1d93,1266.17,RSD,2024-01-09 16:48:54.213563
34df7fda-8543-4826-a1b4-71598a191f4e,1885.84,ERN,2024-01-06 16:48:54.213563
76b20927-60fd-47d4-8a87-5295b61bbacd,4257.56,ARS,2024-03-11 16:48:54.213563
eabed1e1-5fad-4e76-973d-dabb57237532,1243.08,VEF,2023-12-20 16:48:54.213563
4d8da4b4-6a17-4007-b3bc-cc050b9e314f,4444.45,KMF,2024-04-25 16:48:54.213563
7d1dfe9c-e667-43cd-99e0-58729b300359,3865.69,JEP,2024-05-18 16:48:54.213563
013376cf-fc10-4450-97a0-ffb5b1f0e0f1,893.75,PAB,2024-07-19 16:48:54.213563
a26cfaac-91a3-4002-b810-b93575e66987,3606.81,MOP,2024-08-13 16:48:54.213563
5fd54de9-0dff-472e-8ae0-524d2dab21f9,1088.56,JMD,2024-01-24 16:48:54.213563
d50c42fe-9620-4fe9-b6b7-3a87b4840485,4614.17,ARS,2023-12-16 16:48:54.213563
186a1672-ac20-4bd8-96a7-504d19aeb47a,3455.56,CLP,2024-01-28 16:48:54.213563
5ce038ae-34ce-4dee-96e7-5d86b28f03cf,225.28,KYD,2023-12-17 16:48:54.213563
d1afa461-e9fb-463e-88dd-5ab49e66bb16,4541.1,XDR,2024-07-01 16:48:54.213563
040ba026-881a-4f60-b476-34d9d825fc0c,1268.21,BMD,2024-01-31 16:48:54.213563
7b00f8d7-0516-4127-9f81-ffc1b32986d0,3235.06,INR,2024-05-13 16:48:54.213563
6e609170-453a-4679-b94a-540c610aee73,2844.37,MXN,2024-02-20 16:48:54.213563
c19afeda-1408-43c6-9c6c-e4787db05f40,1131.52,LBP,2024-01-27 16:48:54.213563
e705039d-a272-42ff-a473-1f2ff0207f2f,705.94,ZWD,2023-10-20 16:48:54.213563
d5cbcea5-b5d6-4123-830f-ebf5f7e93d1e,3443.68,UGX,2023-09-11 16:48:54.213563
13ec4baf-126a-4b20-921f-131f58e3a83b,1099.0,CUC,2023-12-14 16:48:54.213563
a8ae03c0-b5f5-4f14-a3cc-0ba3139aec5f,714.39,PAB,2024-06-01 16:48:54.213563
3d2f1dbd-d301-4b35-9781-60addc711de6,530.78,BGN,2023-12-21 16:48:54.214566
488e4ec2-9016-4c53-aaa8-ed45b6be80d9,3602.62,BGN,2024-03-05 16:48:54.214566
b9f25794-a62e-4f42-af3e-3dac64233992,3866.95,UYU,2024-08-17 16:48:54.214566
432f6a2a-5f07-4eea-be41-32a75a424932,442.13,SGD,2023-11-09 16:48:54.214566
1157e023-4304-48b3-9035-ffa491b84a21,1149.07,SRD,2023-12-15 16:48:54.214566
562f5cfd-7c3b-4601-aa84-6dd9b49f18b4,1599.89,BHD,2023-10-23 16:48:54.214566
68430594-52e8-47fb-9513-6d221b1da416,1976.12,IRR,2024-01-20 16:48:54.214566
bde4d66b-7fa2-4311-88a5-e218b06ac9e4,4340.92,AOA,2024-07-06 16:48:54.214566
ad91654d-ed45-493a-8433-d2fb086c480e,4270.32,VUV,2023-12-18 16:48:54.214566
bc82dace-3ae4-4183-be7e-15d48a0b6c8b,3495.78,MYR,2023-10-16 16:48:54.214566
345a580e-23fa-4c06-875c-da92aec5163f,1905.22,HUF,2024-02-28 16:48:54.214566
9d8a7712-11ed-448a-98b9-c643beb3dbb9,2648.54,MWK,2024-05-18 16:48:54.214566
f8665505-ba2d-427c-ae47-3d148463f209,4689.61,CHF,2024-01-25 16:48:54.214566
7089293c-5f9d-450a-995b-f6ab8befca89,1748.06,XDR,2024-06-24 16:48:54.214566
cec1bdc5-2ff6-40e1-be75-01160810aa1b,773.63,IDR,2024-01-06 16:48:54.214566
f1797828-f7d8-4484-9b7f-feaee7bc4ad3,209.1,CUC,2024-06-12 16:48:54.214566
b9bd635a-0b33-4177-baa9-eb3cc0680c0c,3592.32,BRL,2023-11-07 16:48:54.214566
7d50f5c0-bab3-4f98-9c94-ddf525c6ab17,4159.68,NIS,2024-07-17 16:48:54.214566
c6693455-9a75-44c6-ae6d-534cda83ce18,3922.18,THB,2024-01-29 16:48:54.214566
fff365da-813b-45e4-931a-720ad43033e6,719.19,QAR,2024-03-27 16:48:54.214566
6a43984e-a5c8-40a3-a36e-a28f08b950f6,2870.6,BAM,2023-12-28 16:48:54.214566
a3fe0883-8b0c-4e31-9796-3535edc87ea7,1203.1,JEP,2024-03-24 16:48:54.214566
467ee347-cb52-42e7-80f7-dd81d50a28f1,2328.63,XPF,2024-06-30 16:48:54.214566
0e141cf5-9ed2-4ff4-82a9-d4ddaa56d993,3408.91,ISK,2023-12-11 16:48:54.214566
3cf7f778-0572-4e7c-8afa-30de4f345139,2902.11,MYR,2024-07-22 16:48:54.214566
12ffaf2e-3e79-4932-8a43-ef20757aced2,1479.77,CDF,2024-05-03 16:48:54.214566
2856c656-f8fb-4f73-85eb-a59f84493ce7,205.8,ERN,2024-03-30 16:48:54.214566
e00b1131-50d6-4c11-80a4-6ff12f5b6dc5,3565.19,KYD,2024-08-09 16:48:54.214566
640f4e80-4b40-406f-8212-76bb19860885,3572.51,PYG,2023-09-24 16:48:54.214566
40413a05-bbb4-4cb4-991c-80793bbd640b,2604.49,DKK,2024-06-12 16:48:54.214566
6054ecd1-61d2-4ef4-9aac-966fcd8090bf,1326.26,CNY,2024-06-22 16:48:54.214566
6b7dbbb9-151e-481b-8da0-13318fabf337,4109.37,PYG,2024-08-19 16:48:54.214566
4b35feaa-51b3-455d-895f-2b73cc85a78c,3218.07,GBP,2024-08-16 16:48:54.214566
6acf8cd0-13e8-4698-850e-7aa303fb627a,4583.33,MZN,2024-04-27 16:48:54.214566
1c10cde5-97b4-42f9-a9da-2eb10481ebfb,3756.74,SVC,2024-06-01 16:48:54.214566
6957698c-07e5-44d7-a5d4-cfc262fd3732,2098.65,CNY,2023-11-21 16:48:54.214566
8a4e0780-a8f7-4239-bd49-2d2ea13819f4,568.56,SPL,2024-03-12 16:48:54.214566
c42e1192-c372-41c7-8e79-431674036b86,2637.98,DKK,2024-04-11 16:48:54.214566
41a45284-08eb-4263-abb2-c8dc6414ce87,3106.94,KMF,2024-07-25 16:48:54.214566
86ed418e-c60d-4868-8a66-35d00fe6ebc6,1109.23,CHF,2024-01-07 16:48:54.214566
9ce7ac8a-74cf-49f3-9954-734ffee60284,1484.0,GTQ,2024-07-02 16:48:54.214566
fa09e04b-7575-4243-aee5-849b5a0a450e,3172.4,NIO,2024-04-06 16:48:54.214566
0a7b5ba1-ad86-41a0-8485-78a33aa8be68,1021.66,LTL,2023-12-12 16:48:54.214566
ab4574c9-d8f7-49e1-b637-4c64328597ed,3545.74,ALL,2024-04-11 16:48:54.214566
ac467a5f-6c9e-45f0-98f7-5936444c8eb2,2953.41,ANG,2024-05-21 16:48:54.214566
9dcc7e24-8324-4675-a787-4fbdacfe6a76,1229.1,ERN,2024-08-20 16:48:54.214566
2a2cd1cf-2a87-4849-b4c1-1d8b81e2d69c,4939.57,SDG,2024-03-22 16:48:54.214566
9254aaa5-c983-4352-89a8-f9a4db95d321,2308.26,PLN,2023-10-03 16:48:54.214566
e6cc3a7e-3674-4119-a3b6-2ed6487f8bf5,1754.08,CAD,2024-07-21 16:48:54.214566
78f5c2a7-c16d-4556-aacd-bc5182f6d9ab,197.89,RON,2024-05-11 16:48:54.214566
986a7516-2512-43ba-bbdb-b701b97894b8,631.94,PYG,2024-02-19 16:48:54.214566
5a7e1b51-f1aa-43a1-9bdb-9eeefae49ccb,4176.46,TTD,2023-10-05 16:48:54.214566
c03dab05-8648-422d-afb1-f97e3bdf093b,2819.38,AFN,2023-11-10 16:48:54.214566
81898005-398c-4a94-a6b6-5355d67bcd8a,2997.68,AZN,2024-02-15 16:48:54.214566
cae4c863-5ef5-4dd4-a870-57f43fa39198,2290.72,JPY,2023-09-17 16:48:54.214566
9a6abe3b-9db8-49f1-a4fd-87bd9e7d6adc,201.65,SGD,2024-01-24 16:48:54.214566
85362c4f-138a-4e2f-a9fc-42f800795cc7,1681.7,GBP,2024-07-04 16:48:54.214566
fb19baf1-f109-4993-883e-68fe7677d603,2177.1,ALL,2023-12-02 16:48:54.214566
62a87652-9faf-4a25-a924-0d2b15ac0a2d,798.02,ILS,2024-02-21 16:48:54.214566
4583e8c4-e4c9-4bc5-8f05-b1fd474cb7cf,1350.88,LAK,2024-01-20 16:48:54.214566
8359705c-0c9f-4dbb-88c7-947020d848e0,546.29,BTN,2023-08-29 16:48:54.214566
babc53ca-1c44-49c0-8331-9b14fa5f501b,3001.51,NAD,2023-10-12 16:48:54.214566
7e4fbf29-887b-4b40-a6f3-42ba01560a97,2492.02,LAK,2023-12-14 16:48:54.214566
cdf9a46d-733e-43f1-81dd-246b2263b285,3417.06,PYG,2024-08-12 16:48:54.214566
4d82e914-75a7-4772-ab51-b59b1c7e0fc1,309.67,ILS,2024-02-16 16:48:54.215580
d717cdf9-692e-42ca-b3e4-6497ca4cf45b,963.5,DOP,2024-06-06 16:48:54.215580
c49125d9-5695-437b-8211-1581825fd382,4871.76,CAD,2023-10-29 16:48:54.215580
172393b2-c796-4481-9ed5-6fc4d764e209,3884.8,GIP,2024-05-10 16:48:54.215580
32705501-655a-46eb-90b9-bf6a1d84ce61,519.28,VND,2023-10-28 16:48:54.215580
0bdfe1f9-ee8b-4581-9f20-a918d25de3c7,4510.05,KES,2023-09-24 16:48:54.215580
eb012529-1178-4bd3-ac7d-b2e0421d6ebb,2041.48,HKD,2024-01-01 16:48:54.215580
252e4e63-0a7c-42b6-a19d-7604119dea42,1880.17,HNL,2024-06-13 16:48:54.215580
0ebeba44-9753-4b07-b12e-a1baa70ba787,2883.03,TWD,2024-02-24 16:48:54.215580
a4d29503-abfd-4d42-8bbf-26e0d6f793aa,1650.07,BWP,2024-03-15 16:48:54.215580
cc0916eb-98e1-4328-a176-0e1c02bf63c5,3273.35,GIP,2024-05-16 16:48:54.215580
5187f5ae-6f2b-42af-bf8a-1a7933cd2300,4518.2,BOB,2024-04-24 16:48:54.215580
bcb53a79-1458-4c1c-a8ca-a7ab696a9d5a,1117.56,UZS,2024-06-08 16:48:54.215580
ff2acb3f-d6ae-49d2-8a23-b381423d72e2,932.03,TRY,2023-11-17 16:48:54.215580
9c00e10f-0a2e-44d3-ba9b-d31112fdd537,3325.98,GMD,2024-01-14 16:48:54.215580
