id,name,address,phone_number,fio_representative
58766fb9-a4ee-470d-9546-6ed2620ee584,РАО «Тарасов Шашков»,"с. Владикавказ, алл. Садовая, д. 49, 489544",8 052 085 95 26,тов. Кулаков Сила Гавриилович
d1a8e6b0-d431-4306-90ca-0d74fc5766f5,КРКА Фарма (KRKA),"клх Смоленск, пр. Подлесный, д. 52, 953158",+7 788 106 10 90,Марков Эрнст Гавриилович
f63b3ce0-8041-4920-8101-27193c9c1fef,"ОАО «Калинин, Петрова и Белоусова»","п. Раменское, пр. Некрасова, д. 438, 320588",8 545 375 21 01,Тарасов Галактион Артурович
6d6fa80a-ad06-41c3-906f-532ff6a6872b,ИП «Антонов»,"с. Териберка, ул. Пригородная, д. 7 стр. 61, 413999",+77019640404,Константин Гертрудович Бобылев
07c3160e-313c-447a-8c98-10ce88cf91b5,Пономарева Инк,"п. Тырныауз, пер. Новгородский, д. 74 к. 5, 514784",+7 (446) 950-8612,Журавлева Ольга Афанасьевна
44b059de-47d1-4c90-9a3f-1a2d017cba31,ЗАО «Фомин»,"ст. Томари, наб. Радужная, д. 6, 709224",8 735 012 33 60,Флорентин Адамович Лапин
e1e3fed8-d076-4bde-8d6d-37c9008bcf1a,НПО «Дроздов»,"п. Касимов, бул. Пирогова, д. 824 к. 386, 314664",8 (699) 707-3154,Кира Кузьминична Вишнякова
cd2d18d8-5a1b-4751-bec3-128083621822,НПО «Дементьев Рябова»,"ст. Андреаполь, ш. Кленовое, д. 4/8, 614544",87803123393,Куликова Полина Ивановна
abce96ff-d4fc-4f36-9eb2-01679e60b641,Дементьева Лтд,"ст. Лазаревское, алл. Вольная, д. 5/6 к. 154, 924907",8 (279) 897-71-09,Никон Арсеньевич Некрасов
95968655-5748-497b-bc9f-10919a1694b9,Группа Полипластик,"к. Новый Уренгой, пр. Промышленный, д. 275, 547744",+7 (722) 627-5643,Ермолай Венедиктович Харитонов
028de02c-a593-48c8-adb5-fb5f8515c099,АО «Дорофеева Мясникова»,"д. Плес, ул. Монтажников, д. 764, 477411",8 (626) 151-0868,Клавдия Тимуровна Федосеева
0a3f19b7-b7ab-4f4a-b3f8-c40bf49a7251,АО «Тетерина»,"к. Вуктыл, бул. Дружба, д. 2/3 стр. 6/2, 797038",8 805 649 8902,Евлампий Анисимович Шашков
4ddee004-a81c-44cb-a826-56e6e506b108,"РАО «Гордеев, Селиверстова и Меркушева»","п. Камышлов, алл. Олимпийская, д. 99, 385188",+7 (750) 672-1009,Симонова Нинель Вениаминовна
2e7e63e2-aa35-41c2-979e-ffdf9acc6b94,ООО «Степанов Стрелкова»,"к. Ярославль, бул. Мелиоративный, д. 514 стр. 339, 440764",8 (257) 919-94-52,Валерия Геннадьевна Ильина
0cb43485-6555-4ff2-a5ba-d2749cd9001e,"НПО «Доронина, Семенов и Суворова»","с. Дубна, алл. Балтийская, д. 3/6, 239175",+7 879 165 68 61,Макарова Василиса Натановна
a7596945-42df-4a27-b9cd-f65ef2f1f89e,ЗАО «Чернов»,"д. Радужный, ул. Осенняя, д. 4/6, 412990",80986724296,Сысоева Иванна Кирилловна
a8a9a0ab-e309-4998-bbca-02b12aed7a88,Емельянова Инк,"д. Любань, пер. Радищева, д. 5 к. 7, 235092",8 434 095 4731,Маргарита Константиновна Герасимова
39b1938a-54c4-44c8-9daf-bac295c53faf,АО «Федотов Комиссаров»,"ст. Губаха, наб. 40 лет Победы, д. 513 стр. 6, 967470",+7 733 924 48 45,Герасим Феоктистович Красильников
d9d67ede-2af8-4777-add9-818fa8adb86c,ООО «Трофимов-Дроздова»,"с. Рыбинск, ул. Блюхера, д. 9 к. 6/6, 053300",8 (678) 053-13-00,Логинова Марина Петровна
075fa181-bdb4-4328-aad6-739b00861c30,Баранов Лимитед,"г. Усть-Ишим, алл. Кольцевая, д. 88 стр. 8/6, 551470",+77018273454,Болеслав Андреевич Савельев
89538116-4fcb-4964-9aa2-d24fef35138e,"ИП «Федосеев, Ларионова и Данилова»","д. Карталы, пер. Сибирский, д. 50 к. 6/3, 192219",8 (052) 819-71-52,Анна Филипповна Капустина
e50ed087-d970-4aa8-88b8-d64049617b3e,ОАО «Соколова-Калашникова»,"к. Курск, пр. ДОС, д. 594, 529915",87921161185,Пестов Адриан Феодосьевич
68fcc220-83f6-4432-88a5-b4f5710f32d9,Шубина и партнеры,"д. Завьялиха, ул. Тульская, д. 54, 232357",+7 (077) 872-2515,Нинель Ждановна Степанова
76fa9f64-c3dd-43d2-a707-af0814dc9a6a,Овчинников Лимитед,"п. Петрозаводск, ш. Максима Горького, д. 1/8 стр. 485, 346313",+7 902 253 2511,Добромысл Брониславович Мартынов
c32f0daa-e2e3-42e2-9467-3df1ee48b96d,РАО «Прохоров Белова»,"к. Рыбинск, наб. Рябиновая, д. 1 к. 1, 650413",82949558518,Таисия Тимофеевна Королева
c3b48c3e-8af3-4076-af48-a13a560b539d,ИП «Назаров-Лихачева»,"клх Москва, МГУ, пр. Кавказский, д. 153 к. 898, 665265",8 787 366 52 12,Федосеева София Степановна
73c1a36a-c24f-4602-be36-5d8b8df749a0,"РАО «Аксенов, Давыдов и Орлов»","д. Черемхово, бул. Тамбовский, д. 910 стр. 6/6, 671505",8 (481) 131-7469,Носов Тарас Феофанович
788ad6bd-027b-402d-902c-a2bf5d7749e7,Хендэ Мотор СНГ (Hyundai),"д. Кижи, пер. Мелиоративный, д. 3 стр. 989, 689870",8 032 703 20 77,Ольга Юрьевна Калинина
0ae84ca4-c015-4067-9c26-25119a04fd7f,НПО «Тетерина»,"с. Санкт-Петербург, пр. Тенистый, д. 29 стр. 70, 074526",+7 (674) 764-2511,Авдеев Платон Гертрудович
d74c4bda-380a-428d-a867-351f61280b3e,РАО «Константинова Родионов»,"ст. Стрежевой, ул. Нижняя, д. 60 стр. 9/4, 595060",87027878585,Анжелика Ивановна Лыткина
2f45852b-74f9-4493-ac48-5382d8ed67d6,ЗАО «Карпов»,"клх Якша, бул. Осенний, д. 68 стр. 3/6, 503836",+7 (729) 841-09-41,Агата Павловна Казакова
f915fbdf-192c-4c5a-ab56-3e13965a97ba,Компания Металл Профиль,"к. Чехов, ш. Короленко, д. 9/7 к. 4/2, 542783",+7 (630) 916-66-80,Галкин Лука Жанович
898e0149-d64f-48c8-b783-ab595109492e,АО «Силин»,"клх Игнашино, алл. Отрадная, д. 6/4 стр. 23, 789347",+7 072 894 2711,Громов Андрон Устинович
b9c2d018-9dad-4465-b2a1-44aa561e0c55,ИП «Соловьева-Юдин»,"ст. Новомосковск, бул. Геологов, д. 54 стр. 1/5, 588243",+7 (190) 443-08-72,Демид Герасимович Медведев
8450a2c7-ec3a-4520-894a-16a99d1bdcdb,Архипова Групп,"г. Агинское (Забайк.), ш. Стахановское, д. 42, 753801",+7 939 000 12 40,Дорофеев Платон Иосифович
d1226057-bb22-423a-af3b-c8c4d6a77e10,НПО «Соболева Фокина»,"клх Приморско-Ахтарск, наб. Кошевого, д. 6, 154159",+7 (651) 875-8467,Светозар Тихонович Колобов
619317cd-4cb3-402d-a9bf-79057e0cdc8a,"РАО «Большаков, Рябов и Аксенов»","п. Каневская, пр. Астраханский, д. 9 стр. 6, 963465",81073069146,Лидия Вадимовна Орехова
41062f07-309f-45ce-bc39-655973aa4716,Ефимов Инк,"ст. Калязин, алл. Стадионная, д. 226 к. 81, 586536",+7 (364) 746-43-83,Любомир Дмитриевич Емельянов
9b75688e-a3e0-42ca-9cb3-a3f32cc09547,ЗАО «Горбунов Сорокин»,"клх Верхний Тагил, пр. Лесхозный, д. 761 к. 758, 035630",8 (963) 988-97-49,Зимина Елена Харитоновна
67b36b27-97aa-4429-b6fa-cc6c9587b57e,ВТБ,"д. Амурск, наб. Коммуны, д. 5/8 стр. 37, 868745",+79564815023,Митофан Трофимович Кириллов
e510f7c8-b40c-4803-b8bf-fb5d3ee66528,Федорова и партнеры,"клх Кемерово, наб. Карьерная, д. 9 стр. 7, 180358",+7 (767) 079-41-76,Андроник Ануфриевич Крюков
999af439-4588-4793-a534-4d30fabba76e,РАО «Гурьева»,"к. Белорецк, пр. Малиновый, д. 2, 557106",8 (035) 757-7996,Максим Виленович Кононов
63fefe4d-f929-4686-aa1b-4b7a8d539fbb,Селиверстов Инк,"п. Калачинск, наб. Азина, д. 7/9 к. 3/6, 923690",+7 207 771 9817,Агафья Захаровна Носкова
5c8f6565-62fc-4782-8189-0f639c6ae7d9,ЗАО «Соколов»,"ст. Костомукша, пр. Заозерный, д. 112, 190316",+7 (912) 463-05-08,Савва Егорович Попов
9fe95cce-70ac-4b04-8b97-0d7b3bd2aaaf,Моисеева Групп,"д. Рязань, наб. Чайкиной, д. 8/5, 474567",+7 701 756 30 67,Творимир Федосьевич Виноградов
7f960dc6-bb60-4088-8a87-f20a579b3f46,РАО «Петрова»,"д. Ведено, алл. Калужская, д. 521, 923050",+7 054 890 4827,Никитин Аникита Ануфриевич
b4eee5d4-8bbd-47b3-84e0-b81efa08c85c,ВО ЖДТ России,"д. Елабуга, бул. Прибрежный, д. 8/7 к. 87, 011369",8 151 904 3858,Большаков Натан Тихонович
e4fe3f37-f5ac-40e5-91ad-4ac5404c853b,Группа Рольф,"ст. Шадринск, ул. Гончарова, д. 1 к. 7, 055379",+7 737 763 00 91,Евдокия Ждановна Сергеева
992d99c2-0e62-40d3-a619-4869463794ad,"ОАО «Яковлева, Крылов и Сидорова»","клх Глазов, пер. Красногвардейский, д. 147, 216282",8 494 727 1280,Бирюкова Валентина Павловна
ede77e07-e21e-4595-9f4e-889cea6dc3bb,ОАО «Горбачева Панов»,"клх Домодедово, пер. Светлый, д. 8/3 к. 6/2, 338022",+7 (933) 169-8119,Ксения Георгиевна Гаврилова
c21f354e-6ae0-4471-abe4-4462100f71c9,Комиссаров Лтд,"г. Великий Устюг, алл. Линейная, д. 5 стр. 243, 249423",+74829726280,Владислав Филатович Чернов
1b3aa000-b76a-414b-a9c7-b34b0fe79ccf,ЗАО «Ефремова-Белоусов»,"с. Кизилюрт, бул. Гаражный, д. 11, 513476",8 302 860 92 45,Авдеев Ювеналий Анатольевич
bc0e826f-6c9f-426f-a35a-440dbe599d47,РАО «Сорокина»,"п. Семлячики, пр. Восьмого Марта, д. 1 стр. 690, 179190",8 (882) 658-9238,Емельянов Софон Ерофеевич
9a80c2d1-2156-42ae-8b60-1284f3ddff71,Конар,"д. Муравленко, наб. Островского, д. 98, 193560",8 816 579 13 98,Лукьян Давидович Герасимов
18332b6a-8828-4539-b3a7-7163e029e490,Колобова Инк,"п. Тавда, алл. Нагорная, д. 65 к. 383, 342717",8 563 557 8224,Ефимова Лукия Альбертовна
f52396ab-2dfd-4892-879b-05caace7a961,"РАО «Артемьев, Журавлева и Тарасов»","с. Томск, ш. Красное, д. 814 к. 74, 715396",8 (188) 379-3380,Олимпиада Викторовна Лобанова
6651cf6d-028e-406d-9e45-3679a89b4757,НПО «Кузьмина Суханова»,"д. Шатки, пер. Кузнечный, д. 97 стр. 7/5, 646695",+7 (623) 413-8492,Бирюков Гаврила Феоктистович
c63f7d1a-59f3-4c78-a81a-7f77a12424f6,РАО «Кабанов»,"п. Казань, наб. Большевистская, д. 64, 166750",+7 (414) 375-28-07,Екатерина Даниловна Белозерова
a816c242-ba06-4bb3-af31-24b1f0e4c49e,АО «Гусева»,"к. Калининград, пер. Большевистский, д. 69 к. 2, 354160",+7 (098) 231-4410,Ольга Викторовна Лапина
79516914-fb89-4cbc-b522-dc0f7444c95b,ОАО «Тарасова-Давыдов»,"ст. Терней, алл. Инженерная, д. 31, 500972",+78023500107,Агафонова Ксения Анатольевна
9e01e854-d958-41c0-adce-3faa5b15dec1,Вертолеты России,"к. Ноябрьск, бул. Лазурный, д. 59, 096013",+7 (862) 176-5161,Алевтина Геннадиевна Меркушева
ea452172-2788-468d-b84e-e181f0f57e53,Лихачева Инкорпорэйтед,"д. Калининград, пер. Леонова, д. 5 к. 50, 584969",+7 (265) 185-11-56,Пахом Харлампович Игнатов
defc4ab6-caf0-4307-9aa8-f8090eae7ae3,ЛокоТех,"ст. Химки, ул. Украинская, д. 3 стр. 883, 872527",+7 058 268 0813,Орехов Савва Аверьянович
efa8ed69-8b08-412b-9225-1aff5ab28f77,АО «Гуляев-Морозова»,"г. Междуреченский, ул. Тургенева, д. 64, 432859",+7 (467) 930-9246,Рогова Агата Вячеславовна
60c47aba-87de-44a0-a8a4-0d3a1876f42e,Касторама Рус (Castorama),"с. Архангельск, наб. Новая, д. 447, 508947",+7 (052) 120-46-75,Воробьева Нонна Валентиновна
a06b1f27-6d4f-4388-934b-f98c07a38b33,Фармимэкс,"с. Кузнецк, ш. Запрудное, д. 6 к. 8/4, 162953",+7 527 884 40 32,Жданов Фрол Захарьевич
0c3d68b9-62e5-4049-a142-26c40c62c64e,Титан,"к. Красноуральск, ш. Ермака, д. 2, 911263",8 (988) 731-37-44,Гуляева Глафира Даниловна
3a90e934-ce85-419d-925c-63aac91e60db,НПО «Емельянов Кузнецов»,"п. Слюдянка, пер. Угольный, д. 1/6 стр. 9/4, 416733",+7 652 921 8908,Евлампий Ефимьевич Зыков
c7485af7-a4f2-43c5-b620-88cf8f835b5e,ПТК Уголь,"с. Дагомыс, бул. Логовой, д. 48, 045519",8 206 302 2364,Медведев Прохор Бориславович
88cab0db-e2b5-44a5-b232-58ab391dfc72,Агафонов Лимитед,"г. Онега, пер. Степана Разина, д. 34 стр. 791, 654755",8 062 302 14 26,Ефимов Юрий Иосифович
24ec8f08-09f1-4c63-9f4d-3fcf0fe58c4e,НПО «Зимина-Орлова»,"клх Оленегорск (Якут.), наб. Леонова, д. 511 стр. 847, 855959",+7 (927) 947-46-62,Элеонора Рубеновна Ковалева
017096fb-7d73-4602-97d9-6662f09c4c8e,Гугл (Google),"п. Воскресенск, алл. Победа, д. 148 к. 5, 409918",8 (440) 431-9748,Александра Павловна Савельева
5620e3d7-8f58-494d-98a0-241ca7b55c7f,"АО «Воробьева, Воробьев и Мухин»","д. Сусуман, алл. Лесная, д. 111 стр. 106, 273489",+7 (401) 612-24-25,Регина Владимировна Архипова
6b7172e7-42cd-4388-a7d6-4012aea42381,ИП «Мартынов-Карпов»,"ст. Горячинск, ул. Ударная, д. 30, 259250",8 (849) 480-37-38,Елизавета Ефимовна Галкина
013405b3-dde5-4d59-be4b-cf8db5ca16b7,РАО «Андреев-Виноградова»,"г. Анадырь, наб. Гастелло, д. 999 к. 1, 187919",8 (018) 521-09-11,Петров Ульян Данилович
df38729e-230a-4857-bbf1-43c676b0526d,ОАО «Бобылев»,"клх Камышлов, ш. Северное, д. 1, 562450",+7 (231) 479-90-02,Коновалова Прасковья Богдановна
943e947b-84b5-424f-b589-7c1fec3b2040,РАО «Тетерин-Стрелкова»,"к. Холмск, ш. Городское, д. 285, 315760",+7 (862) 845-42-94,Дементьев Леонид Егорович
e3adf54f-5e94-41e2-a919-3342b2fa384d,Русэнергоресурс,"к. Алагир, алл. Народная, д. 4 к. 484, 230840",+7 (920) 351-00-53,Яковлев Панфил Адрианович
18cdc49b-5064-4ff5-8a54-ce67f2def53f,"ИП «Игнатов, Богданова и Иванова»","клх Орехово-Зуево, бул. Ставропольский, д. 5 к. 1, 606702",+7 805 575 90 61,Казаков Демид Андреевич
f2691787-395c-4ae8-8833-ac18137cb57a,ООО «Пономарев-Блинова»,"клх Устюжна, пр. Боровой, д. 5/4, 938365",8 500 202 1457,Александров Евстафий Витальевич
02bf5cd7-18f2-4595-a673-b7ad6c369342,Орехов Лимитед,"ст. Сасово, ш. Рабочее, д. 6 стр. 7, 205643",+7 (593) 708-50-58,Севастьян Якубович Поляков
76390114-963f-4c05-85ae-cc0278a9468a,ООО «Беляков-Большакова»,"г. Завьялиха, пер. Советов, д. 55 к. 8, 462675",+7 (791) 387-2562,Геннадий Ярославович Дементьев
4316710f-c54d-48db-8680-648273e8b854,Рожкова Инкорпорэйтед,"клх Краснокамск, пер. Уральский, д. 3/1 стр. 4, 494158",82550993883,Якушев Аполлон Ефимьевич
c02cc315-2e78-4018-a4ab-fa3d3dec6205,Марков Инк,"к. Зеленогорск (Ленин.), пр. Светлый, д. 667 стр. 80, 330712",+7 (229) 287-3740,Киселев Демьян Иосифович
ea657003-17c2-4901-9929-625b12e785d4,Луидор,"клх Ростов-на-Дону, алл. Березовая, д. 629 к. 4, 654758",+7 (252) 162-2168,Парамон Марсович Горбунов
ce303a25-7325-4f42-9551-06138d30d3f3,ООО «Королев-Ермакова»,"п. Асбест, ш. Южное, д. 200, 965771",8 765 038 1419,Калинина Виктория Рубеновна
ede92f06-7de5-4de7-9139-dd3b975f24eb,Николаев и партнеры,"п. Змеиногорск, ш. 50 лет Победы, д. 253, 441671",+7 (690) 346-16-33,Игнатьев Будимир Трифонович
35bd11fc-85bb-4835-817f-f77066761b0c,АО «Муравьева»,"ст. Магас, бул. Советской Армии, д. 60 к. 75, 699836",8 672 058 41 32,Назаров Изяслав Трифонович
49feea70-576d-4816-9130-5d6189c75c29,РАО «Комаров»,"клх Челябинск, алл. Ярославская, д. 24, 845620",8 898 749 59 25,Соколова Нонна Никифоровна
b5a33b50-c11f-4a84-a123-9dc435ba5036,ЭР-Телеком Холдинг,"к. Каргополь, пер. Герцена, д. 59 стр. 5, 024308",8 371 545 2617,Самсонова Виктория Вячеславовна
48c8601c-6c3a-4575-8e32-09cc6a8c5a4d,РАО «Копылов-Капустина»,"д. Югорск, наб. Волжская, д. 931 к. 96, 297959",+73086545600,Евдокия Матвеевна Мухина
1baf7994-d94c-447d-8e75-fd988993ec6e,ЗАО «Владимирова»,"д. Тикси, алл. Рябиновая, д. 390 стр. 9, 018621",+7 574 179 85 95,Бирюков Архип Эдуардович
888838aa-85a8-4ad2-ab5e-2e9bd3c4a48a,РАО «Мамонтова»,"г. Меренга, наб. Новгородская, д. 347 стр. 9/5, 880782",+77037326749,Белоусова Василиса Григорьевна
51054d4f-1a0d-4b11-a32a-22f819b69acb,ИП «Лазарева»,"к. Листвянка (Иркут.), бул. Труда, д. 9 стр. 7, 921970",+7 (043) 807-84-49,Марина Тимофеевна Зайцева
e6fd66fd-2b20-4c58-893d-f314405caa35,ИП «Гурьев Потапов»,"с. Гдов, бул. Российский, д. 3, 928628",8 (103) 667-81-68,Анисимов Милий Харлампьевич
3d00dd04-49c8-4d4c-b059-29b415de1dd8,Ширяев Групп,"д. Руза, наб. Выгонная, д. 35 стр. 71, 041821",+7 684 247 40 43,Милован Александрович Потапов
16e0bac5-6b9b-4aaa-82e7-a80e79c7e387,ЗАО «Артемьев Соловьев»,"ст. Туапсе, пер. Заречный, д. 6/6, 335585",+7 (355) 877-97-39,Дьячков Никандр Жанович
77938ed8-f9b7-4501-aba5-08b8908400d1,Гущин и партнеры,"к. Озеры, ул. Дальняя, д. 3 стр. 9, 125670",8 479 407 0797,Уваров Казимир Антипович
96926f71-af82-483c-88f1-4856ff6f0cd1,Беляков Лимитед,"г. Тымовское, пер. 60 лет Октября, д. 587 к. 2, 640303",+7 (072) 212-16-78,Анисимов Прокл Фадеевич
2eaece19-1da3-4bf7-9c92-9c2ef2bd915b,Шубин Групп,"п. Ростов-на-Дону, ш. Слободское, д. 5 к. 8/5, 732192",8 (470) 320-38-71,Самойлова Ангелина Викторовна
3a5b8d7c-d024-48ce-b814-b45312941f17,ОАО «Сазонов Суворов»,"к. Оймякон, ул. Курчатова, д. 6 к. 1, 102093",8 (731) 065-76-69,Веселов Тарас Викентьевич
ab050bc4-716e-40fd-8cf1-d404d7049c0a,Дроздов Инкорпорэйтед,"с. Муравленко, наб. Разина, д. 3 к. 83, 923234",8 858 178 4760,София Георгиевна Фролова
88c03758-a806-4806-af3c-4dac5ca3ab7f,ООО «Селиверстова»,"с. Шаховская, ш. Ключевое, д. 27 к. 6/8, 442889",8 (902) 745-1019,Ковалев Герман Валентинович
d05db930-b673-4c3a-87b7-693d939b7963,АО «Лукин Журавлева»,"г. Старая Русса, пер. Мусы Джалиля, д. 562 к. 4/5, 573440",8 (274) 018-4563,Антонин Анатольевич Орехов
fbcf1a91-db7a-47d8-bbfa-1117a55175c2,ОАО «Савельев»,"д. Ясный (Оренб.), бул. 8 Марта, д. 1, 641785",+78151145792,Шарова Раиса Наумовна
53bcaf2b-a9ee-457a-8e45-83a5ceb45332,Fonbet,"г. Миасс, ул. Транспортная, д. 2/6, 995114",8 (186) 723-49-93,Алла Святославовна Кабанова
64804abd-d8ca-494c-8e2d-5637c2c1f3d2,НПО «Мишин Давыдова»,"клх Кемерово, алл. Гайдара, д. 16, 383495",+73186594916,Суханов Трифон Александрович
4c1577f2-d9c5-4df6-9f8c-aab9058487e6,Петропавловск,"г. Юрьевец (Иван.), пр. Пугачева, д. 74 к. 8/7, 256865",8 (451) 876-6378,Большакова Прасковья Станиславовна
14dd962c-256a-41e7-99c4-12b033b77a1e,Цветкова Инкорпорэйтед,"ст. Шаховская, алл. Краснодарская, д. 2/9 к. 584, 766333",8 201 212 8620,Зиновьев Харитон Витальевич
877e3624-1fa8-4a13-83ef-a883337ece27,РАО «Ларионова»,"клх Надым, алл. Монтажников, д. 9 к. 865, 011514",+7 781 094 7727,Ираида Андреевна Тарасова
469c7a9a-f9ac-4fac-8e36-fbefd49c590e,Овчинников Инкорпорэйтед,"ст. Нефтеюганск, пер. Производственный, д. 64, 674491",8 (431) 031-62-01,Геннадий Владиленович Фокин
4f2d500b-b9d6-4f88-abbd-36beb3d92535,НПО «Федосеев-Афанасьева»,"д. Токма, ш. Матросова, д. 76 к. 92, 401620",8 (627) 997-3261,Емельян Анисимович Лукин
f5784344-090d-43ad-8cd1-00ad039c2ebd,ОАО «Галкин Морозова»,"ст. Урюпинск, ул. Гаражная, д. 837, 773759",89004194646,Данилов Михей Ермилович
60def957-5dcf-4ba3-a220-5e6eef752284,Баранов Инкорпорэйтед,"клх Щелково, бул. Физкультурный, д. 7, 604552",+7 449 618 68 53,Уварова Нина Святославовна
d3c0f942-21cc-4ea6-af6a-4586de7d915c,"НПО «Шилов, Новиков и Селезнев»","клх Ржев, наб. Стадионная, д. 274 к. 595, 450067",8 (317) 379-8574,Ермаков Андрей Евсеевич
b6a3b698-9c28-4687-9976-a5ae66290216,ЗАО «Беспалова-Трофимова»,"д. Алексин, наб. Ульяновская, д. 919, 235604",8 (700) 028-88-76,Еремей Богданович Родионов
c4b28ddd-f65d-44b2-ae44-7d7ba595e48d,РАО «Дьячкова Гущин»,"п. Волоколамск, пр. Горный, д. 640, 697839",+7 104 422 67 47,Гаврилов Аверкий Яковлевич
ae87ca06-c694-4a54-b255-0d6262fd5baa,ЗАО «Молчанова Шилова»,"п. Югорск, пр. Волкова, д. 6 к. 1/2, 454754",8 249 526 5445,Феврония Семеновна Лихачева
b24513df-8de2-44c9-adfa-4ee9288e1901,"ЗАО «Панов, Матвеев и Куликова»","клх Смоленск, наб. Гончарова, д. 188, 622416",+7 (495) 850-7044,Твердислав Денисович Туров
ae9d4743-1427-4b0a-a1f8-dada3e9ab2a3,ИП «Рябова»,"ст. Нефтегорск (Самар.), пр. Лазурный, д. 688 к. 16, 442728",83143714551,Василиса Львовна Куликова
718873dc-8edc-4b61-a931-24c322d8b3bb,ИП «Лукин Назарова»,"п. Фатеж, бул. Чайковского, д. 2, 874708",+7 565 528 11 96,Акулина Оскаровна Шубина
9a7ed155-0e6e-4e3a-8c6e-129042c7784d,"ЗАО «Доронина, Константинов и Рыбакова»","д. Назрань, алл. Учительская, д. 69 к. 2, 366561",85930379283,Доронина Нинель Рудольфовна
1f9fb26c-ac76-49d3-94d1-8f645289257c,Нестеров Инк,"с. Ярославль, пр. Кошевого, д. 623 к. 7/6, 844201",+76440021068,Родионова Агата Георгиевна
45357324-d4fc-4d7f-925f-48c9a211a52d,ИП «Никитин»,"г. Ербогачен, бул. Юности, д. 3, 441072",+7 837 898 10 97,тов. Макаров Валентин Игнатович
55316734-e8e8-4181-931d-8962010d85dc,РАО «Тимофеев-Белозерова»,"ст. Зеленоград, наб. 50 лет Октября, д. 17, 490151",8 473 876 5493,Надежда Ивановна Григорьева
c5965796-7d70-45ac-8e9d-6de647762f83,"ИП «Назаров, Пестова и Белоусова»","с. Зарайск, бул. Молодежный, д. 5/4 к. 1/1, 507837",+7 (209) 871-18-19,Блохина Ольга Афанасьевна
920eafe1-89cf-4753-9163-6ec2616d374a,РАО «Логинова»,"г. Кашхатау, наб. Омская, д. 5/4 стр. 24, 529944",+7 936 106 2456,Фаина Ждановна Белозерова
29252792-f5c1-495f-88c0-a6c8d44762ca,Корпорация Тактическое ракетное вооружение,"клх Сальск, бул. Маркса, д. 91 к. 32, 028095",+7 902 485 0733,Наум Давидович Архипов
103b3d31-3fbb-423a-a534-2263a8503607,"ЗАО «Шарапов, Лихачев и Рыбаков»","ст. Кяхта, алл. Заозерная, д. 85 к. 1/6, 577890",+72263528702,Варвара Петровна Соловьева
4098dcab-cf03-4290-999b-c13c94ee47dd,НПО «Морозова Пестов»,"клх Горячий Ключ, ш. Химиков, д. 9/7 к. 762, 110099",81258237436,Ананий Эдгардович Афанасьев
1451b853-d670-4a9d-84d5-486946b1fac6,Сидорова Лтд,"г. Шатки, пр. Орджоникидзе, д. 41 к. 6/1, 487705",8 623 520 01 07,Якуб Дорофеевич Максимов
d5eeac5e-bf3f-4bc8-9c23-0b23cd788d99,Титов и партнеры,"с. Хоста, бул. Курортный, д. 84 к. 8, 141201",+7 025 124 58 24,Пономарева Лора Валериевна
6e69bad0-10ab-492c-a9ce-449dcb87b985,ЗАО «Давыдова»,"с. Сергиев Посад, бул. Пролетарский, д. 4 стр. 5/4, 848354",+7 (342) 935-17-68,Киселев Харлампий Эдгардович
7f20c094-7f9a-4636-a406-5aa35de536a4,Веселов Лимитед,"с. Владимир, наб. Островского, д. 83 к. 26, 808693",+78831300784,Калинин Парамон Егорович
