id,name,address,phone_number,fio_representative
13551a4f-6f8d-4b90-b39b-175ae8fd17d8,ОАО «Богданов-Комиссарова»,"д. Озеры, пр. Короткий, д. 9/4, 892601",8 091 761 4479,Никитин Илья Чеславович
0a9d2944-2b81-4973-8bc6-3f6572a7893b,РАО «Казакова Журавлева»,"к. Североморск, ул. Волочаевская, д. 962 к. 6/9, 843000",+7 (188) 716-04-89,Михей Аверьянович Зыков
5ebbf0e9-12ac-474c-9d26-9f5f536234ab,ВО ЖДТ России,"клх Александровск, пр. Новый, д. 48 стр. 8, 354714",+7 (813) 503-57-70,Сазонова Ия Яковлевна
c07c28cd-602a-4acd-ab90-5b53c3c434c9,НПО «Коновалов Суворова»,"п. Тула, ул. Пограничная, д. 23 стр. 1/4, 108976",+7 702 594 04 35,Алла Сергеевна Турова
f6731546-5d0f-44df-980d-a377584cefd5,ООО «Вишнякова Куликов»,"к. Воркута, ш. Кедровое, д. 40 к. 8, 663857",8 908 300 0127,Ульян Вячеславович Пестов
e37d7118-785f-4f91-8e4d-b650eeb18d71,ФГ Будущее,"с. Каменск-Уральский, алл. Выгонная, д. 727 к. 169, 108178",8 002 776 6168,Туров Юлиан Ааронович
34e765d5-769c-49f4-8f4d-bc2c30011b1a,ОАО «Шубин Филиппова»,"г. Малгобек, бул. Степана Разина, д. 9/6 стр. 3/9, 647503",8 (363) 301-4516,Олимпиада Ефимовна Гурьева
ab881fd6-7265-494f-a53a-b079a2e46909,РАО «Степанов»,"п. Змеиногорск, пер. Терешковой, д. 8/2 к. 6, 626709",+7 (759) 401-6354,Мишина Галина Кузьминична
3c41036a-9a59-47fd-8829-43789ba83197,ЭР-Телеком Холдинг,"п. Петропавловск-Камчатский, алл. Западная, д. 1 стр. 718, 107908",8 (736) 882-1239,Лидия Мироновна Мишина
31d83a65-48dc-42c6-bcdc-b3ed01df14c1,Рябова Лимитед,"п. Устюжна, бул. Юности, д. 60 стр. 5, 109522",8 959 180 9965,Ефимова Фаина Оскаровна
fb8bd852-46ea-4e5f-a1d1-8f23dc8eac47,Адидас (Adidas),"ст. Новороссийск, ш. Монтажников, д. 3/2 к. 7/4, 112113",8 418 909 23 40,Евграф Феофанович Ефимов
c48600b9-2028-4215-a631-9f1536e579d1,ЗАО «Горбачев Маслова»,"с. Клин, ш. Мелиораторов, д. 3 к. 76, 756934",+7 (644) 346-62-05,Лукин Ким Ефимович
b0d00c90-387f-4cd5-8244-2e46020e8453,"ОАО «Журавлев, Федосеева и Князев»","клх Ревда (Сверд.), алл. Пожарского, д. 2/8 к. 732, 082037",8 879 814 10 17,Алла Никифоровна Гусева
0b92e5e4-5e85-40de-b443-faec9feac443,"ЗАО «Ершова, Фомичев и Сысоев»","к. Санкт-Петербург, наб. Ворошилова, д. 24 к. 442, 663718",+7 182 356 4698,Ульяна Ильинична Лыткина
7c317174-5f0d-4d4a-ad21-c6e117b56f1f,Берлин-Хеми А. Менарини (Berlin Chemie),"п. Белорецк, ул. Щербакова, д. 591 стр. 6/3, 167339",8 (575) 781-89-06,Валентин Тарасович Денисов
443b9a14-cb2e-4b94-9d8e-48bc5cb7c5c7,АО «Носкова»,"г. Мураши, ш. Донское, д. 402, 964170",+7 566 394 3704,Михеева Маргарита Львовна
b26cd8c0-a819-458c-bc6d-1a06ed5e6d19,Шнейдер Электрик (Schneider Electric),"с. Карабудахкент, пр. Седова, д. 99 стр. 79, 525578",8 657 449 9807,Ульяна Егоровна Антонова
3f6ce847-4cf0-4403-8545-6333ea812229,ИП «Стрелков»,"с. Новокузнецк, пр. Нахимова, д. 8/4 стр. 62, 620090",+7 111 083 7582,Корнилов Игнатий Иларионович
cd7297f4-406a-464f-b9ad-9fc8f916a9d8,ОАО «Исаев»,"ст. Выборг, ш. Максима Горького, д. 7/9 к. 74, 382813",+71945372950,Фирс Тихонович Панов
eb8031af-f776-4857-b9a1-a27c20ff7fb6,ОАО «Киселев Родионова»,"с. Ростов-на-Дону, ш. Локомотивное, д. 89, 319551",+7 (433) 363-9270,Титова Юлия Ивановна
026093f8-dd93-48ce-ab5e-7b845da2bddd,ООО «Казаков-Панов»,"г. Бавлы, пер. Дзержинского, д. 8/3 стр. 44, 465232",8 547 846 3370,Фёкла Егоровна Лаврентьева
b2cd46bf-e0cb-44a7-80f1-3206fe2f6045,АО «Одинцов Воробьева»,"п. Инта, алл. Российская, д. 57, 841654",+7 (884) 055-50-90,Мясникова Наина Степановна
0ea63c26-0271-482c-9cd2-8f94500f96d5,НПО «Белозерова Овчинников»,"г. Кетченеры, алл. Алтайская, д. 8 стр. 21, 256587",85111011888,Иларион Елисеевич Маслов
6a268163-0c34-4d6f-bd6a-4f8f6d4fd463,"ЗАО «Антонова, Чернова и Овчинникова»","клх Катав-Ивановск, алл. Тепличная, д. 7 стр. 403, 157028",8 (464) 520-47-31,Александров Всемил Александрович
a6d4650e-3514-41eb-846f-558bdcb7c4b1,АО «Лаврентьева-Ефимов»,"д. Егорьевск, ул. Королева, д. 9 к. 28, 262757",+7 (492) 125-42-87,г-н Крюков Милен Тихонович
b119103a-6f8d-42fc-b22c-7626e7178d89,АО «Блинов Орехова»,"г. Югорск, пер. Трактовый, д. 83 к. 8/6, 913672",8 (899) 788-5101,Всеволод Юлианович Рогов
29bf2215-92cd-4a29-951f-3c127f583877,НПО «Носков-Савина»,"д. Усть-Джегута, алл. Береговая, д. 6/6, 334013",8 (973) 138-1153,Сергеев Роман Глебович
32df0b19-68e5-4812-9fb3-30240abcaab2,"АО «Анисимова, Петрова и Мамонтова»","с. Новороссийка, ул. Морозова, д. 9 стр. 872, 431500",8 (029) 743-1159,Наталья Геннадиевна Петрова
6b1b7a77-372f-4f41-b320-2b19333d3257,"ЗАО «Беляева, Журавлева и Жуков»","г. Белореченск, наб. Таежная, д. 7/9, 165935",+7 (002) 915-94-05,Калинина Акулина Васильевна
538db603-98ca-4c3c-bf81-cbab05aa7663,"АО «Архипов, Максимова и Князев»","г. Южно-Курильск, алл. Льва Толстого, д. 1 стр. 7/1, 529573",8 (623) 271-26-65,Беляков Ярополк Эдгарович
93bdc178-9224-4d74-95a6-7d2f15d9548f,"НПО «Мишина, Миронов и Горбачев»","д. Уварово, пер. Кошевого, д. 5, 918842",8 841 052 58 34,Наумова Жанна Львовна
1409c157-271b-4593-8618-d710b45cd024,ЗАО «Сафонов-Николаев»,"г. Южно-Курильск, наб. Короленко, д. 9/4 к. 794, 828772",88888263164,Белоусов Евдоким Фокич
7985ed7c-7e73-4a04-a503-308d8e3d2a12,"ЗАО «Баранова, Блохина и Афанасьев»","с. Березники, ул. 9 мая, д. 472, 047033",+7 576 274 59 85,Петрова Милица Даниловна
39a0b562-d7a7-4bcb-a39b-2b7ff6de4093,Водоканал Санкт-Петербурга,"клх Холмск, наб. Островского, д. 7/5 стр. 5, 285881",+78709037555,Овчинникова Вероника Рубеновна
4ec83016-461e-4a0e-9350-e6ba9b648b84,ЗАО «Горбачева-Агафонова»,"клх Павловский Посад, ш. Карбышева, д. 47 стр. 17, 263309",8 (355) 917-9854,Конон Эдгардович Никитин
0932a6e3-123a-4c4b-ba21-e476b46e7976,РАО «Константинов»,"д. Калевала, бул. Высотный, д. 12 стр. 7, 002188",+75391879040,Викторин Валентинович Виноградов
b69947bf-5285-4152-bc32-e8cbdbfbd19c,ОАО «Блохин-Воронцов»,"ст. Тура, ул. Серафимовича, д. 6 стр. 709, 930300",8 (405) 818-0900,Глафира Болеславовна Мишина
3660ec4b-24a6-48a2-9885-3021c1b0de35,"ИП «Анисимова, Коновалова и Лихачева»","г. Сибай, пер. Вишневый, д. 90 к. 259, 740410",8 (824) 176-7626,Никонов Матвей Абрамович
7c21968e-9092-43b9-b12a-3cab9e581f70,ОАО «Мухина»,"г. Гремячинск (Бурят.), ш. Черноморское, д. 97 к. 1, 165809",+75458583020,Василиса Романовна Большакова
3501eb51-cb0d-4466-b4dc-956319cefd5a,ИП «Матвеев-Агафонов»,"п. Сунтар, ул. Новостройка, д. 69, 903161",8 454 989 87 20,Амвросий Владиславович Дмитриев
3b9dc268-0455-4819-8253-3fd9e70313c0,РАО «Третьяков Бирюкова»,"ст. Кирово-Чепецк, бул. Запрудный, д. 93 к. 522, 130483",+72655163299,Воронцова Антонина Юрьевна
89781ef0-2525-401d-907c-00f17f46ee91,ЗАО «Никитина-Васильев»,"д. Луховицы, пр. Кольцевой, д. 510 к. 361, 250049",8 (146) 364-87-98,Титова Ксения Михайловна
f1ad24bf-060e-4b34-a3e5-3a1356830093,ОАО «Горшков-Фролова»,"г. Щелково, алл. Троицкая, д. 35, 321957",+7 108 592 38 73,Капустин Серафим Изотович
615e3e23-0aa8-46c1-ad17-6646eaba7281,"ОАО «Савельева, Мясникова и Жданова»","д. Балашиха, алл. Воронежская, д. 9, 385429",8 713 703 4116,Журавлева Ираида Даниловна
a633c6ce-e1a3-445d-b0c8-a8986f9d9e9f,Технониколь,"п. Белый Яр (Томск.), алл. Коммунальная, д. 9/9, 132413",8 692 984 5388,Ираида Тимофеевна Баранова
7376df1e-8c1e-41bb-ab78-a908c9f66e27,РАО «Абрамов Федосеев»,"г. Киров (Вятка), ш. Автомобилистов, д. 7 стр. 6/3, 871925",8 (354) 217-82-19,тов. Бобров Никанор Артемьевич
42aa818f-12f2-43bb-b145-3180a668945a,РАО «Колесникова Потапова»,"г. Стерлитамак, наб. Лермонтова, д. 534, 026534",82207796727,Варвара Захаровна Кондратьева
37feea51-a16c-4b73-8b45-dc6782e5db9d,ЗАО «Гаврилов»,"г. Самара, пр. Вольный, д. 1 к. 54, 578218",+7 914 649 6097,Куликова Александра Геннадиевна
b3ab258e-919c-43a6-b1c9-b885d6e36bf7,АО «Лукин-Мясников»,"г. Куртамыш, бул. Гайдара, д. 2, 342070",8 451 869 7633,Никонова Евфросиния Владиславовна
6510feff-24fd-4da3-b6dd-3bca322546d9,ОАО «Маслов»,"г. Кондопога, бул. Элеваторный, д. 9/4, 770551",87475528490,Николаев Вацлав Егорович
9ab3d594-cecd-4349-830a-e4ea6f720b4f,ИП «Петухов-Стрелков»,"с. Бугуруслан, пр. Серова, д. 1 стр. 7/9, 185964",8 490 342 6817,Смирнов Юлиан Григорьевич
1acadcc1-1209-424a-ba9b-6159de0cc6f8,ОАО «Сазонов Комиссаров»,"ст. Тобольск, ул. Ударная, д. 739 к. 998, 008155",+7 (207) 724-9712,Жанна Леоновна Сысоева
7cc772d2-57de-4ba1-b4a4-ab2fe4cccb3d,ООО «Пестов-Ершова»,"п. Верхний Тагил, наб. Геологическая, д. 127 стр. 503, 816207",+7 467 542 7038,Михеева Иванна Васильевна
a37d3cc4-600f-4099-9f79-ebebea9d271c,НПО «Рыбакова Смирнова»,"п. Балтийск, бул. Громова, д. 6/1 стр. 61, 474080",+7 503 575 5744,Шашкова Татьяна Архиповна
70efd72b-f271-454f-b56f-3243c713d2fa,ОАО «Ковалев-Денисова»,"клх Ребриха, пер. Пархоменко, д. 7/8 к. 69, 365752",83057942337,Жанна Васильевна Воробьева
33c4aeff-da43-433c-a130-284a826b2528,Продимекс-Холдинг,"к. Апрелевка, алл. Тепличная, д. 3, 848224",8 (845) 640-07-00,Тимофей Ааронович Беляков
f276b383-3caf-44d8-975f-38fb72e73a88,Завод имени Дегтярева,"ст. Белокуриха, пр. Вокзальный, д. 154 к. 6, 283580",+7 (359) 694-2080,Лариса Матвеевна Ширяева
d6491ecc-dafa-4463-ab93-d7c5974bff26,"НПО «Исаев, Рожкова и Рожков»","с. Воскресенск, алл. Чкалова, д. 784 к. 6/7, 557146",+7 (727) 771-88-01,Щукина Вера Валериевна
dc912dd0-35c8-417a-b583-1dc9daa5a51a,Лихачева Групп,"г. Челюскин, алл. Заречная, д. 8/8, 010308",8 (987) 928-08-29,Ульяна Юльевна Белозерова
cde13c75-a9d3-46a4-9b2c-169eb7abac47,РАО «Попова-Дьячкова»,"клх Каргополь, ш. Свободы, д. 1 стр. 675, 063767",+7 017 079 0374,Галина Петровна Наумова
10e8977f-0f90-479f-b6a9-a4d31b436ef8,"ИП «Кулаков, Князева и Михеев»","г. Кандалакша, бул. Флотский, д. 8, 605473",8 (547) 916-08-12,Ия Дмитриевна Рогова
7a7f8b3f-cd0c-4070-83ef-ca1b438b9ce9,Самсонов Инкорпорэйтед,"п. Ангарск, ш. Кооперативное, д. 56 стр. 1, 597271",8 370 814 5378,Лидия Эдуардовна Гурьева
f1d9875b-941c-4d0d-8f1f-231045881c62,ОАО «Медведева-Фадеева»,"г. Кудымкар, пр. Кошевого, д. 5, 817651",8 (066) 478-95-77,Зинаида Романовна Ларионова
92e90281-a20b-41db-9540-707bad0a2b1c,ЗАО «Осипов Тарасов»,"д. Волгоград, наб. Ивановская, д. 1/7 к. 31, 995286",8 (956) 149-1802,Одинцова Евфросиния Никифоровна
48584036-66b5-4410-8a79-34dcba42ea3d,Лобанова Лимитед,"с. Теберда, пер. Моховой, д. 3 к. 86, 535737",+7 166 624 4014,Кириллова Анастасия Федоровна
47d4b93e-f7b7-44e4-b356-00dc845660e5,ОАО «Кулаков-Ларионов»,"г. Лесной (Сверд.), пр. Бабушкина, д. 4/3 к. 1, 812156",8 328 820 8300,Артемьев Мечислав Фёдорович
8dd4fd48-1df3-446a-b8b2-01ef3a30ada6,НПО «Селезнев-Овчинникова»,"г. Кажим, пер. Заливный, д. 9/1, 981351",+7 (974) 559-8516,Маслова Любовь Вениаминовна
97e17c88-afcd-4559-af83-55915a2d7aca,"АО «Бобылев, Дмитриев и Кудряшова»","д. Сочи, пер. Пролетарский, д. 1/2 стр. 7, 896550",8 877 036 06 16,Пахом Терентьевич Иванов
fccab747-4502-42fe-8118-4080c32526d6,ЗАО «Носков Коновалова»,"п. Сосьва (Хант.), пр. Тамбовский, д. 9/6 стр. 759, 098619",+7 857 868 07 82,Ксения Григорьевна Владимирова
efb34a42-fca6-4e3c-af3b-fe96562a42ba,ООО «Гурьев-Шашкова»,"с. Звенигород, бул. Городской, д. 6, 849145",+7 (591) 360-95-57,Всеволод Арсеньевич Антонов
d4d78223-fdeb-437b-8aec-3ac42085648e,РАО «Чернов Юдина»,"г. Усть-Катав, ш. Воровского, д. 5/2, 106902",+7 (291) 467-8332,Олимпиада Аскольдовна Кабанова
d5dab5ed-86b5-410e-b948-0658ec2d752b,Мухина Групп,"п. Кандалакша, пер. Энгельса, д. 1/3, 894982",8 (463) 092-6357,Панкратий Гордеевич Королев
dc7bff4f-8359-4cf0-8b4f-a8ef6d07caf2,АО «Пестова Медведева»,"п. Домодедово, пер. Чернышевского, д. 6/2, 559867",8 712 015 1150,Митофан Власович Филиппов
7ebc5c6f-b8d5-46b8-affe-00414d22e9f6,РЕ Трэйдинг (LPP),"ст. Сасово, бул. Макаренко, д. 3, 627616",85645929556,Кулакова Лидия Георгиевна
4c29e8f2-a07a-48ea-a57d-4965e04ab00f,АО «Мишин-Зуева»,"клх Бодайбо, наб. Коммунальная, д. 270, 221459",+7 719 607 02 18,Григорьева Нонна Кузьминична
02794708-995f-49b8-ae5c-09a616cb613b,АО «Дроздова Герасимова»,"г. Тотьма, пр. Лермонтова, д. 7/5 к. 7, 203261",+78047242054,Болеслав Эдгардович Афанасьев
066b4a17-44fc-4e47-b48a-e117c82ec987,"ОАО «Савельев, Фролов и Буров»","к. Мостовской, бул. Лазо, д. 528 стр. 40, 325526",8 (925) 561-85-09,Громов Ерофей Трофимович
c4e3efc0-1460-4ddb-8e50-a6d7f3958238,"РАО «Дроздова, Константинова и Наумова»","п. Неплюевка, алл. Беляева, д. 6/8, 822916",+7 (178) 187-78-16,Зайцев Касьян Юльевич
4d5e6c6f-d6dc-4a0a-bf7e-6287b0438abb,Казакова Инк,"с. Карталы, бул. Сибирский, д. 2/6 стр. 326, 601095",8 959 060 73 59,Акулина Рубеновна Кузьмина
3d0652dd-f9ba-49f8-bd2c-13b9fe57cf38,Сысоева и партнеры,"п. Туапсе, ул. Толстого, д. 916 стр. 4/2, 226862",81137190736,Быкова Октябрина Филипповна
b2a5f158-4e9d-4852-94fb-7aef39cffaf5,Сысоева Лимитед,"п. Зарайск, пер. Запрудный, д. 166 к. 15, 172676",8 (437) 239-70-27,Аксенова Евдокия Кузьминична
bab4792a-eb81-4ab6-8b23-0e660d7ae138,РАО «Колесников Гордеев»,"д. Гаврилов-Ям, алл. Мусы Джалиля, д. 24 к. 6/7, 020377",8 (598) 323-00-32,Никитин Радислав Гордеевич
bdb343b3-f28d-4642-a725-b2ae898f4cb4,Ильин и партнеры,"ст. Красновишерск, бул. Приозерный, д. 288, 548583",81579032680,Варвара Леонидовна Григорьева
126c30d6-eeec-4685-b8f1-e2538f70fe36,ООО «Кабанов-Беляева»,"ст. Александровск-Сахалинский, бул. Кирпичный, д. 23 стр. 555, 474532",+7 (660) 965-07-79,Дмитриева Пелагея Александровна
f57bb047-7813-4c9d-a86d-4494193036e0,АО «Быкова-Титов»,"к. Кисловодск, алл. Вавилова, д. 7/8, 338807",8 (280) 173-9287,тов. Терентьев Нестор Елисеевич
9446aa03-658c-4df8-80b4-be353c77fd19,"РАО «Сидоров, Туров и Евдокимов»","п. Камень-на-Оби, пр. Весенний, д. 7 к. 5/3, 087808",8 631 140 60 30,Антонина Антоновна Миронова
42dc0f69-cd80-4263-bd2a-3a111dc456fd,Мосводоканал,"к. Черняховск, пр. Лесозаводский, д. 54 к. 361, 217306",+7 (647) 565-55-89,Суханов Мирон Федосеевич
85d2ac6e-1860-46bb-aa2e-88d15e1e7b50,ИП «Кондратьев-Бобров»,"п. Ярославль, наб. Терешковой, д. 9, 437865",8 (011) 057-38-09,Надежда Сергеевна Михеева
f34100fb-19b2-4943-b7c8-d8102990c5bf,Сорокина Лимитед,"ст. Можга, бул. Курский, д. 5, 132117",8 494 081 2720,Тимур Марсович Морозов
51e51afc-79f4-4def-88fe-f7b5febdb60f,Московский метрополитен,"к. Салават, ул. Троицкая, д. 777 стр. 820, 218974",83941697988,Каллистрат Георгиевич Крылов
13cc39fd-4ba5-4606-ad40-331617fd0ab3,Фирма Агрокомплекс им. Ткачева,"г. Северо-Курильск, пер. Розы Люксембург, д. 2/8 к. 3/5, 187450",+7 941 147 4190,Исаков Юлий Иосипович
4bed9285-fc91-43a9-b201-c6d9cf9c3311,ОАО «Макарова-Молчанов»,"с. Раменское, пр. Комарова, д. 56 стр. 2/5, 283880",88434952056,Анастасия Руслановна Мамонтова
5d7c9844-a9cc-4d87-819f-ed3940f34a43,НПО «Хохлов Петухов»,"с. Бугуруслан, бул. Автомобилистов, д. 656 стр. 52, 299739",+7 831 648 9158,Ефремов Давыд Эдгарович
9fa206e1-6a1a-46a0-bc09-05600f370a33,"АО «Егорова, Галкина и Колесников»","п. Усть-Камчатск, пр. Городской, д. 4/8 стр. 750, 661829",8 (483) 442-03-72,Кондратий Юлианович Авдеев
0d882045-04db-4cf9-940f-b8684386b49a,Логинова Групп,"ст. Лотошино, наб. Олега Кошевого, д. 7/4, 746586",+7 303 909 08 46,Дарья Альбертовна Симонова
89523790-f772-4b98-b75a-1eccf620c895,Интер РАО,"г. Назрань, алл. Карбышева, д. 986 стр. 5, 875838",+7 728 929 4928,Жанна Афанасьевна Королева
65845fe1-2b59-4d09-a2a3-b305b21ea059,РАО «Дмитриева-Капустин»,"клх Геленджик, алл. Гражданская, д. 9, 778929",+74521123059,Голубева Евдокия Степановна
5ab4235f-738a-440e-ab71-ed75ed129b24,Газнефтетрэйдинг,"г. Кежма, пер. Поселковый, д. 8 к. 6, 342683",+79844475327,Комарова Надежда Яковлевна
5c4983de-7357-4860-871e-d9c96a9d4050,Вольво Восток (AB Volvo),"клх Гаврилов-Ям, ул. Кирпичная, д. 4/2 к. 2/9, 612584",8 045 387 51 88,Петр Изотович Горшков
fa91c2f5-aa4c-46a8-807a-9fef4896f6c1,"НПО «Федосеев, Мясников и Карпов»","ст. Химки, наб. Минина, д. 60 к. 42, 785527",+7 606 186 21 66,Милий Федосьевич Орлов
145152e3-4593-4eaa-a2ec-401a68af38e8,ЗАО «Калашникова»,"клх Кежма, бул. Смоленский, д. 5/8 стр. 813, 455732",+7 826 153 3051,Воробьева Евдокия Юрьевна
8574427f-b8a4-4b00-aab8-c953822c799e,ИП «Горшкова»,"клх Краснотурьинск, пр. Дзержинского, д. 261 к. 4/6, 719060",+75734204481,Самсонова Виктория Павловна
69ea4dfa-9a37-4874-b013-187327481c71,"РАО «Соболев, Николаев и Веселов»","с. Катав-Ивановск, бул. Вольный, д. 53 стр. 77, 561639",8 504 277 6210,Евсеева Юлия Валентиновна
81dde1c0-94bf-436f-bd47-87809a9c8a65,Mail.Ru Group,"с. Александровск-Сахалинский, пер. Строительный, д. 2/2 стр. 732, 435316",+7 550 010 95 41,Кулагина Раиса Петровна
2bf79dcd-d897-4cb9-89d7-d046ce95906d,ЗАО «Ширяев Доронина»,"к. Советский, алл. Павлика Морозова, д. 6, 783756",+74809540948,Зыкова Вера Захаровна
01249418-acf9-4116-bf2d-9cac6bdcb3be,ЗАО «Тимофеев-Григорьева»,"г. Муром, ш. Тамбовское, д. 99 стр. 31, 860848",83046708152,Белозеров Фома Гаврилович
b32575f6-312f-426d-bec4-644aa713fc45,ООО «Козлов-Зуев»,"к. Йошкар-Ола, ул. Пожарского, д. 6/7 к. 2/8, 017579",+70219579965,тов. Субботин Капитон Георгиевич
d8b8bcfe-910d-40df-9e56-e6617cdd539a,"ЗАО «Александрова, Ситникова и Силина»","ст. Двинской, ул. Циолковского, д. 806 стр. 4/2, 676561",80062577383,Анастасия Юрьевна Соболева
81e32f30-d391-474f-8586-40c530522ba1,Осипов Инк,"с. Хабаровск, ш. Абрикосовое, д. 3 стр. 5/8, 009550",8 602 107 15 05,Елизавета Рудольфовна Зимина
8dd30e6f-ca00-4fb8-a5d4-25107069a684,ОАО «Лобанов Меркушев»,"п. Иваново, бул. Приморский, д. 9 к. 2, 220594",8 (489) 343-8961,Тихонова Людмила Оскаровна
2673b51f-35ac-446f-acd8-d97c6b85ff9b,"ЗАО «Горбунов, Сорокин и Назаров»","п. Мытищи, бул. Красногвардейский, д. 6, 503823",+7 753 810 16 08,Сергеева Ульяна Алексеевна
111d7e64-b187-45aa-8353-6afd3a511cb9,НПО «Григорьева Бирюкова»,"клх Красноуральск, бул. Кошевого, д. 98 стр. 44, 492261",+74342181300,Матвеев Вениамин Бориславович
97085b81-167e-46b9-8a9d-dcf9df3adea1,Центральная пригородная пассажирская компания,"с. Шумиха, бул. Проезжий, д. 1, 745569",8 936 897 7156,Жукова Анжелика Робертовна
fa058bf3-4d1b-4a8f-995a-76f4aa269891,Рыбакова и партнеры,"ст. Белогорск (Амур.), бул. Тельмана, д. 29 стр. 63, 407655",+7 (436) 158-9157,Павлова Ангелина Анатольевна
4cf2c8b7-411f-49c5-8ee3-c1299e2e18da,"АО «Быков, Евсеева и Горбачева»","ст. Тавда, ш. Ломоносова, д. 74 стр. 7/9, 950511",+7 (436) 346-03-09,Евдокия Егоровна Голубева
b96b8aa9-36aa-4660-a64c-aa2356b0da0e,"НПО «Лобанова, Федосеев и Лыткина»","д. Чехов, наб. Физкультурная, д. 1/4 к. 606, 726976",8 (534) 186-71-35,Павлов Станимир Дорофеевич
de72cd36-f92c-4746-9adf-81ca84eb85cf,ЗАО «Аксенов»,"к. Ивдель, ш. Сельское, д. 8/3 к. 3, 224566",+76573399723,Кондрат Феоктистович Уваров
7a25a5db-f74c-4472-97a8-d1e7d02eef3d,ЗАО «Тихонова-Беспалов»,"п. Качканар, ш. Больничное, д. 7 стр. 82, 234801",8 694 008 4627,Олимпиада Святославовна Суханова
6b2c03b3-d0ed-4acc-8343-8948d1b31abf,ПТК Уголь,"клх Кирово-Чепецк, ш. Путевое, д. 2, 400178",+7 720 364 05 65,Брагина Эмилия Павловна
f399ce7e-9f21-43de-ab45-c5736d3a9ab7,ООО «Шубина»,"ст. Онега, бул. Крестьянский, д. 5 стр. 5, 215995",8 (940) 422-3572,Герасим Демьянович Анисимов
6172073c-c172-4ce5-856f-b62953408627,АО «Блохин-Гаврилов»,"г. Чикола, алл. Луговая, д. 130, 999960",+78400319430,Николаев Мечислав Фадеевич
1dcfb148-30ef-472a-9c84-b28adbbcc4fe,ЗАО «Титов»,"ст. Россошь, бул. Подлесный, д. 5, 256069",8 (954) 348-3036,Филатова Юлия Валериевна
5db8f60b-da81-4c1a-b8eb-52f86fe9b983,"ОАО «Козлова, Филиппова и Уварова»","клх Колпашево, наб. Клары Цеткин, д. 3 к. 83, 662975",8 240 388 0011,Евграф Фадеевич Кудряшов
