id,name,address,phone_number,fio_representative
15d27166-9abc-4a73-a4d1-83d4051842f6,"ОАО «Макарова, Аксенов и Комаров»","г. Северодвинск, алл. Базарная, д. 57 к. 1, 033059",8 968 688 9214,Громов Станислав Брониславович
b3e335a6-f9e0-466a-ad17-b80b90875a52,Данон  (Danone),"с. Кежма, ул. Таманская, д. 821, 894320",+73400312544,Галкина Василиса Вениаминовна
decee19f-022f-4ed5-a014-5cd3d01c5fa5,ЗАО «Гущин Мартынова»,"д. Невельск, бул. Российский, д. 8 стр. 6, 839565",8 (847) 629-73-38,Михайлова Майя Дмитриевна
918170a2-e6b4-46f0-92d7-07289ee79382,ИП «Селезнева»,"д. Гремячинск (Перм.), наб. Коммунальная, д. 99 стр. 9/9, 866334",8 (612) 872-2503,Макар Зиновьевич Никифоров
1418f8ba-37f2-4aaf-a5e9-e33e0721f6ed,ОАО «Соловьев»,"с. Адыгейск, наб. Проточная, д. 799 стр. 7/1, 227690",8 (537) 905-98-60,Щукин Илья Трифонович
6419b7f6-9cae-476e-8a50-eb9ff2859567,ЗАО «Кудрявцева-Блохин»,"п. Сосногорск, пер. Демьяна Бедного, д. 938, 295478",+7 (288) 947-06-70,Пономарева Варвара Константиновна
76e40f5a-c6fe-41eb-8581-1aedbc4e5969,ООО «Рябова Лыткин»,"с. Чокурдах, алл. Нахимова, д. 7/7 стр. 210, 728962",8 (643) 961-3913,Климент Всеволодович Богданов
150c236c-5492-4b5a-a33a-08f1bbb57193,РАО «Ковалева Громова»,"ст. Беломорск, пр. Вишневый, д. 116 к. 7/2, 667463",8 (653) 333-92-40,Рыбакова Маргарита Богдановна
2666db2a-ab1c-4d55-be99-c5b530b74ba7,ОАО «Воронцова Рожкова»,"ст. Дмитров, алл. Менделеева, д. 18 стр. 6/9, 084058",+7 161 908 10 03,Морозов Марк Артурович
1f995eab-b959-4dee-af94-6f141283ef3e,"АО «Колобова, Афанасьева и Морозов»","ст. Комсомольск-на-Амуре, наб. Седова, д. 116 к. 7/9, 701812",+72291505675,Анастасия Натановна Никифорова
f8e324b7-b12c-4210-bd8f-af6985ed2e39,Ситников Инк,"д. Бреды, ул. Краснодарская, д. 6/8 к. 94, 164926",8 (566) 709-30-39,Ия Антоновна Пахомова
462fa8ec-c6e9-4e2d-8208-94d0e6bb5937,АО «Щербаков-Маслов»,"с. Шатки, алл. Крылова, д. 78 стр. 33, 516002",+7 (541) 360-10-44,Христофор Жанович Субботин
dfa18354-67bd-4169-8885-176fcd2dd476,АО «Панфилова-Ефремова»,"г. Карабудахкент, ш. Толстого, д. 972 стр. 6, 289481",+75401844908,Екатерина Юльевна Белозерова
81514da4-83fc-4816-8aa0-8299bd9e2e8e,РАО «Симонова-Гущина»,"г. Зарайск, алл. Демьяна Бедного, д. 331 к. 9, 518885",8 793 125 95 03,Панфилов Станимир Брониславович
15a188f8-63f6-4f82-b30c-0cf16ccf5bf7,"РАО «Тарасов, Русакова и Корнилов»","д. Гаврилов-Ям, алл. Луговая, д. 4/7, 617291",8 (971) 168-26-84,Савватий Жанович Юдин
dc98e851-a142-473e-8dbd-dd582bbd2717,ООО «Соловьева»,"к. Кизилюрт, бул. Черемуховый, д. 4/4, 906537",8 810 655 77 98,Субботин Викентий Демьянович
fc70ba31-87f1-4b41-87cc-a1d12afaaab1,НПО «Юдин-Дроздова»,"п. Нижнекамск, пр. Проточный, д. 223 к. 4/9, 734113",8 (841) 064-92-58,Егоров Демьян Давыдович
ce11fb58-2d37-4ebc-987a-b32414667745,Костина Лимитед,"п. Карталы, пер. 50 лет Октября, д. 317, 061504",+7 534 218 98 45,Леонид Анатольевич Давыдов
1a99ad40-6ad2-48b9-af43-cde4c693b783,НПО «Васильев-Андреева»,"ст. Листвянка (Иркут.), наб. Новостройка, д. 590 стр. 178, 815279",8 125 532 8559,Нинель Филипповна Новикова
a7382acf-26fe-43d4-840a-a6b583377c82,ЗАО «Фомина-Бурова»,"г. Новомосковск, бул. Кузнецкий, д. 498 стр. 6, 796961",+7 (124) 999-27-85,г-жа Нестерова Любовь Кузьминична
fa0a5836-e5c3-41e6-b0d4-9df952d5060b,ГК ТНС энерго,"ст. Кашира, пр. Павлика Морозова, д. 705 стр. 5, 708578",+7 (725) 022-36-01,Афанасьев Чеслав Евстигнеевич
a2b70584-97de-4b3d-a579-bb39bf834d36,Сысоев Групп,"с. Тула, бул. 60 лет СССР, д. 1, 531765",8 (089) 458-2028,Никонова Кира Викторовна
bd678cfd-8d3e-4bc5-883a-240e1cde409a,Гаврилов Лтд,"с. Камышлов, пр. Смирнова, д. 13, 835130",8 (854) 732-80-69,Евгения Кирилловна Николаева
72c4b766-46c5-4649-97b3-dc0b0e6acf60,ОАО «Субботин-Брагин»,"п. Уренгой, пр. Большевистский, д. 427 к. 815, 902485",8 924 615 88 50,Иларион Феодосьевич Большаков
df504ff6-4e08-48c8-afe6-a34fdfc5493b,ИП «Лаврентьев Шестакова»,"с. Семлячики, пер. Поперечный, д. 7, 970966",+76847945873,Афанасий Демьянович Фомин
4f803071-442a-47d1-a7f8-7a8c218ca8f2,Группа О'кей,"п. Буденновск, ш. Циолковского, д. 7/9 стр. 129, 803138",8 (348) 591-5945,Пахомов Любосмысл Ефимьевич
2b5b8015-0b7e-49ac-a71c-1be67c9dc224,Панфилова и партнеры,"клх Сузун, ш. Энергетиков, д. 90 к. 5/8, 915629",+7 (131) 136-74-69,Анатолий Феофанович Ильин
16c86d3a-b08d-4dbe-94f3-50da536aa3a5,ООО «Меркушева-Доронина»,"д. Южно-Курильск, пр. Клары Цеткин, д. 5/3 к. 8/7, 943153",8 (842) 806-19-21,Елисеев Потап Игнатьевич
8e2b6b00-2136-4d6e-bbdc-6f4463f80a29,Мартынова Инкорпорэйтед,"г. Верхний Баскунчак, пер. Комарова, д. 3 стр. 85, 205195",8 (171) 100-73-00,Юлия Ильинична Дьячкова
3243a442-246a-4e7e-8678-19d0b93afeb9,ИП «Ефремова-Гуляева»,"ст. Сунтар, алл. Пролетарская, д. 735 к. 1/9, 926479",8 (650) 967-22-84,Копылов Анатолий Андреевич
b6e751ab-1825-479d-8087-502e96307d98,Удмуртнефть,"д. Устюжна, алл. Краснознаменная, д. 4/3, 974299",+7 (470) 386-3864,Костин Фадей Ильич
2fd0d006-418f-4ecd-9b70-1be6b141c9ec,Доронина Групп,"с. Боровск, наб. Мая 1, д. 6/5, 283334",+7 (992) 803-17-11,Олимпий Демьянович Савельев
144476dc-c90e-4565-82e7-49d2fac5d65c,ОАО «Пономарева-Русакова»,"д. Королев, пер. Новгородский, д. 2/3 стр. 7/3, 625976",+73641372285,Фролова Октябрина Архиповна
c24b2055-8aa5-4ae8-9767-9f3a397e43d2,ЗАО «Королева»,"г. Серебряные Пруды, бул. Чайковского, д. 52 стр. 591, 205893",8 374 911 73 90,Клавдия Егоровна Никифорова
f801ce59-7fb3-492c-8b0a-57299a750eba,РАО «Терентьев Матвеев»,"г. Фатеж, пер. Волочаевский, д. 2 к. 95, 835950",+7 171 936 29 43,Глафира Аскольдовна Муравьева
4d584c50-d660-42af-822a-c621707431a3,ИП «Панфилова Блохин»,"клх Псков, алл. Воровского, д. 39, 277121",+72704721288,Алексей Давидович Кириллов
2ca90d25-b572-483c-8b2c-5244aac2ddea,ИП «Михеева Вишнякова»,"ст. Магас, наб. Просторная, д. 2 стр. 7, 131177",+7 (219) 463-52-01,Никандр Владиславович Дмитриев
0ebfdbd4-8a46-406e-814c-6b687f1c8aa2,АО «Лукина Филиппов»,"г. Калач, бул. Гражданский, д. 4/4 стр. 2, 252442",8 216 318 58 62,Вера Ефимовна Сидорова
ce7b021d-f07c-42e9-84ac-42f9d5d87049,ИП «Быкова»,"д. Сергиев Посад, ш. Ольховое, д. 3/2 к. 281, 232325",+7 441 110 66 94,Степанов Василий Ильясович
76970c15-a799-4fbd-81bf-6e9d62ce700e,ИП «Данилов-Кулакова»,"к. Красноселькуп, ш. Советов, д. 8/8 к. 71, 129869",87366169993,Фотий Алексеевич Павлов
44c1b180-34fb-44a6-af83-2f729187a072,РАО «Александров-Зимин»,"д. Старый Оскол, пер. Гагарина, д. 284, 934888",+7 415 207 8482,Соломон Ермолаевич Петров
adc0458b-f2a0-4d29-9292-70ec5ed65594,"НПО «Андреева, Лебедева и Комиссаров»","с. Териберка, ул. О.Кошевого, д. 2/6, 396820",+7 (757) 422-92-29,Юлия Захаровна Мельникова
26ac1c70-3639-4677-ab1e-3eeced932983,"ЗАО «Исаева, Кузьмин и Жданова»","д. Эльбрус, пер. Калинина, д. 188, 516343",8 574 242 5280,Самсонова Элеонора Валентиновна
a8782f30-6488-4cc0-99c0-0b5e55d78686,ИП «Воробьева Ларионов»,"д. Кузнецк, наб. Шмидта, д. 683 к. 9, 904817",8 (806) 136-86-04,Лариса Семеновна Антонова
ed6b7ed5-4dca-43ca-9ded-55dcaa9d6fb1,РАО «Дементьева Суворов»,"с. Балашиха, бул. Невского, д. 6/5 стр. 736, 305609",+7 013 341 1713,Мария Наумовна Кондратьева
53a4670e-ebeb-4054-bbb3-f38aeee5882d,АО «Ершов-Щербакова»,"п. Нижневартовск, бул. Островского, д. 6 к. 4/3, 228286",+7 036 032 9293,Евлампий Глебович Ефимов
b45f8d0c-d74e-4fcc-ac54-ceda35a7fc06,"НПО «Игнатьев, Волкова и Виноградов»","г. Черняховск, ш. Восьмого Марта, д. 852, 003875",+7 882 995 4484,Бобылев Прохор Еремеевич
c9976263-7ebc-4975-bcad-27104b7885c7,Емельянова Инкорпорэйтед,"ст. Нефтеюганск, бул. Прибрежный, д. 405 к. 1, 534850",8 (924) 580-56-48,Осип Игоревич Сазонов
19101031-4677-44cd-8d51-b6efccfa4f60,"РАО «Петухов, Воронов и Гришин»","д. Октябрьское (Хант.), пер. Отрадный, д. 2 стр. 3/5, 264686",+78531467380,Носова Глафира Леонидовна
43d56537-8b22-4a27-9bdd-8f7e0b7b6fa3,"ИП «Селиверстова, Карпова и Рябов»","к. Юрюзань, пр. Комсомольский, д. 539, 943264",8 498 310 4354,Агафонов Любомир Евстигнеевич
cc78c927-f70a-451b-a3a3-0bfff3001ca4,Группа РЕСО,"п. Яшкуль, ш. Розы Люксембург, д. 41 стр. 4, 799470",8 (002) 658-74-42,Владимиров Валентин Владленович
add5b841-f0b0-409c-82a3-88eafbbe64ab,ООО «Прохоров-Павлов»,"п. Бронницы, наб. Окружная, д. 3/5 стр. 325, 243845",+7 (075) 131-91-00,Орлова Юлия Александровна
e4b5541c-9f6d-441e-a473-44f44924b625,РАО «Шарапова-Дементьев»,"ст. Щелково, алл. Базарная, д. 277 к. 2, 115845",+79890743155,Шубин Евграф Ильич
7ace73b8-de4d-42e9-bffd-6296e403191f,ИП «Денисова Белова»,"г. Дубна, бул. Окружной, д. 4, 582971",+7 373 263 6205,Милица Семеновна Федосеева
509dff80-da1b-4df0-a950-60247cc61b24,КМР и СНГ (KIA),"с. Ведено, наб. Краснопартизанская, д. 439, 104706",83752370614,Татьяна Михайловна Лапина
7d000c50-6a28-4f64-b0ef-b279974d8368,"ЗАО «Романов, Авдеева и Голубева»","ст. Октябрьский (Башк.), наб. Кубанская, д. 185, 531460",+7 (932) 149-71-40,Анжелика Валериевна Щербакова
16fd21ec-a3a2-4065-85ed-ec7d438692b1,"ОАО «Киселева, Нестеров и Чернов»","к. Кущевская, ш. 8-е Марта, д. 4, 811798",8 328 616 66 05,Мартынов Будимир Германович
3e450416-aa74-4989-a32b-b50cbedffff2,"ООО «Кузьмин, Денисов и Силин»","с. Верхотурье, ул. Баумана, д. 76, 399452",8 547 229 06 16,Анастасия Григорьевна Матвеева
843676ac-4e6f-46fd-82dd-e80d6f56d937,Катерпиллар Евразия (Caterpillar),"п. Златоуст, алл. Леваневского, д. 99 к. 4/4, 523930",8 202 169 3106,Устин Дмитриевич Веселов
95cd2b47-41d5-4faa-b8b6-6dc1789ea6bb,НПО «Горбачев-Красильникова»,"к. Елатьма, ул. Дальневосточная, д. 37 к. 85, 845915",8 437 537 3191,Кулагин Максимильян Федосьевич
f0bb1ee9-b464-46c2-9530-35a29045ecf7,Федоров Инкорпорэйтед,"п. Карталы, бул. Красный, д. 377, 297711",8 185 185 1025,Фортунат Андреевич Ильин
1b1886f0-1eb6-443d-8ead-72847e806eb1,Буров Лимитед,"г. Мценск, пер. Зои Космодемьянской, д. 6/2 к. 1, 843266",+7 579 137 13 71,Жанна Аскольдовна Елисеева
9556cdeb-6d7a-4876-b4ae-047bb4912ec1,Объединенная двигателестроительная корпорация,"с. Ялуторовск, ш. Кавказское, д. 31 стр. 9/6, 292323",8 864 274 45 67,Матвеева Ирина Анатольевна
3fd5cf74-61ce-4117-a960-492f9c493326,АО «Павлова Уварова»,"д. Верещагино (Перм.), бул. Кузнецкий, д. 4, 698438",+7 (768) 528-62-70,Фотий Архипович Сазонов
7a460328-f8d5-4d3c-88e6-449aa3c31264,Князева Инк,"п. Красноярск, пер. Пархоменко, д. 6/1, 076965",+73292709646,Евгения Захаровна Титова
abe1019a-98a1-4539-ba56-c94f9a5a2437,Магнит,"ст. Вуктыл, пер. Коммуны, д. 54 к. 709, 061919",+7 (914) 895-42-80,Спиридон Жанович Романов
386e7071-9d53-48cb-9a3a-64afa8f5b09f,«Томскнефть» ВНК,"д. Нефедова, пер. Малиновый, д. 8/4 к. 7, 504113",8 645 153 9538,Носова Людмила Геннадиевна
c529d0fc-118f-487d-8b1b-ec45bf36e829,НПО «Якушев-Мамонтова»,"ст. Кашхатау, бул. Победы, д. 19 к. 8/4, 296367",+7 646 848 9867,Регина Альбертовна Артемьева
d00cf024-0182-4d37-ac1f-a08e15af832e,СТД Петрович,"г. Вытегра, пр. М.Горького, д. 3 стр. 5/6, 928736",+7 564 997 3513,Григорий Гордеевич Калашников
cd696842-6bca-4a3e-8ef9-512742ad2e4a,ОАО «Константинова Тетерина»,"с. Луга, бул. Пограничный, д. 5/3 к. 41, 531286",8 573 858 16 85,Дроздова Елена Федоровна
d8cb0fcb-6e23-4d06-ba19-0631e8628aba,Газнефтетрэйдинг,"к. Хабаровск, пр. Дорожников, д. 9/4 к. 193, 732858",8 479 316 5938,Голубев Корнил Ильясович
fe584d9d-59f7-4277-a881-d6b8443f5f7b,ИП «Кабанова-Белоусова»,"п. Елатьма, ул. Курортная, д. 2, 681001",8 (074) 501-1760,Блохин Вышеслав Фомич
2aaf0280-297c-462f-b07c-e60276973f74,ООО «Елисеев-Алексеев»,"г. Семлячики, ш. Осипенко, д. 29 стр. 73, 575415",85970117548,Парамон Харламович Филатов
f4d02da4-8a60-4f2a-8625-6a0e7f59a7cd,ОАО «Шестакова-Сысоева»,"г. Карачаевск, ш. Короленко, д. 6 к. 2, 671734",8 (133) 514-58-67,Лукина Ирина Натановна
a508e1fc-e6ed-444a-a9b4-92893e1c822b,Сергеева Инк,"п. Оха, пр. Студенческий, д. 3/5 стр. 6/1, 837680",+7 (960) 838-77-08,Кузьмин Лавр Матвеевич
d0bb8563-f2a7-40ec-80fe-5c5e2b3a7e33,"ОАО «Аксенова, Зиновьева и Козлов»","клх Горячинск, алл. Привольная, д. 43 стр. 9/8, 669733",82801968583,Маркова Анжела Даниловна
e359f2ba-eb80-410d-97c8-4ffe5b8b18c9,ООО «Котова Потапова»,"с. Волхов, наб. Орджоникидзе, д. 2, 707713",8 (355) 964-48-13,Юлиан Филимонович Егоров
688d411c-4c75-47a9-940c-e2fe70862489,РАО «Туров-Гуляева»,"п. Тура, пер. Крестьянский, д. 27, 555888",+7 (523) 830-17-55,Наркис Афанасьевич Шаров
2a7aaa04-89c4-47fa-be88-7e7731e8f7d2,РАО «Авдеева-Рябова»,"с. Шаховская, ул. Попова, д. 62, 894091",+7 (312) 812-37-41,Красильникова Лидия Болеславовна
eb7a38e0-59f1-4395-8439-8acb7d2adb4b,ОАО «Королева Савина»,"к. Белгород, пр. Дорожников, д. 73 стр. 1/2, 921737",85049980047,Юлия Натановна Боброва
acfd2fba-8255-4743-b793-2072ffb6d3c6,НПО «Воронцов-Кузьмина»,"с. Теберда, ш. Ореховое, д. 5 стр. 76, 680877",84231078673,Милий Терентьевич Баранов
5fe28dab-2cd2-47c0-b7eb-ce89e48ad72a,ЕвроСибЭнерго,"г. Северобайкальск, бул. Короленко, д. 6 стр. 8, 560759",+7 (290) 600-0369,Елизавета Яковлевна Горбунова
896a2c08-9c17-4d49-b3ee-3250ea965820,Шилов Групп,"ст. Бугуруслан, алл. Нагорная, д. 64 стр. 62, 088554",+7 635 862 8875,Матвеев Самсон Исидорович
9e7b2385-9b74-4942-bb32-746ec262deec,АО «Лаврентьев-Герасимов»,"с. Агата, ш. Победы, д. 9, 599491",+7 897 204 2815,Кондрат Фадеевич Комаров
db3f5ef2-bf06-4b8a-ac13-0e0978ffc7f9,НПО «Антонова-Блинова»,"г. Казань, пр. Мусы Джалиля, д. 933 к. 5/4, 936610",+75125663028,Клавдия Георгиевна Тихонова
d2aa8c71-51f5-4800-90fc-c4502cad1c83,ОАО «Федоров»,"г. Всеволожск, пер. Весенний, д. 2, 974253",+7 (290) 750-73-67,Зоя Константиновна Борисова
a8fc861a-40ac-483b-b0b3-e22d1223b84a,Шнейдер Электрик (Schneider Electric),"д. Токсово, ул. Набережная, д. 2/4, 334965",+7 (933) 962-3634,Васильев Нифонт Всеволодович
75c507c9-4bd7-4f33-a6a6-21d7222657cc,ПТК Уголь,"с. Томари, пр. Томский, д. 6 к. 8, 936129",85419706498,Панов Антонин Эдгарович
764e2e83-f817-4367-8512-1773aea05486,Ильин Инк,"клх Крымск, наб. Чкалова, д. 6 к. 2/9, 777267",80991673481,Варфоломей Архипович Титов
a39cf121-118c-4589-983b-f1c8001b8b91,ЗАО «Громов»,"д. Кисловодск, алл. Кузнечная, д. 417 к. 2/9, 374245",80705191429,Гришина Надежда Владимировна
570fcde6-bffd-47f2-b77a-8795e7a826ab,ОАО «Королев-Куликов»,"г. Оленегорск (Якут.), алл. Ильича, д. 7, 258871",8 518 525 7612,Логинов Мариан Ефимович
877ca274-56d4-44b2-9554-ae64a25ee1bc,"ОАО «Колесников, Зуева и Самойлов»","п. Пушкино (Моск.), пер. Владимирский, д. 7/3 стр. 9, 785448",+7 650 198 7244,Милен Валентинович Матвеев
d05ed5ca-af96-4ae3-938a-32fb079f44bb,ООО «Овчинников»,"с. Красноярск, ш. Ключевое, д. 9 стр. 4/2, 362860",+7 (478) 848-81-70,Евдокия Григорьевна Мартынова
daf95618-c1fb-402e-bb3c-67040a618823,Ефремова Групп,"к. Салехард, бул. Поперечный, д. 811 стр. 995, 752057",8 368 616 7090,Баранова Евпраксия Львовна
85b4ad9d-e147-45b5-8283-896205ef1f2a,РАО «Орлова-Казаков»,"с. Каргасок, ул. Серафимовича, д. 2 стр. 9/6, 720544",+7 873 413 57 31,Боброва Вероника Святославовна
14f38721-4f35-4785-918f-b1d095ff3e5c,КРКА Фарма (KRKA),"к. Стрежевой, наб. Сибирская, д. 4, 255168",+7 (020) 133-5245,Исаков Артемий Ефимьевич
41b738f6-4bfd-445f-96ba-28489b1ebe2e,ЗАО «Жданова»,"к. Джубга, алл. Короткая, д. 8/5 к. 4/5, 820077",8 397 671 6365,Надежда Филипповна Лыткина
03f76fcd-e0c5-4f73-b2b7-91a93c21d190,"АО «Стрелков, Трофимова и Калашников»","ст. Ковров, пер. Коммуны, д. 1, 654515",+7 960 184 5789,Беляков Изот Венедиктович
93dc2169-c496-491d-8559-0ad12470f1d1,Кириллова и партнеры,"с. Можга, ш. Халтурина, д. 56 стр. 3/7, 754692",8 (130) 887-9866,Мартын Филатович Русаков
7621b926-76a2-4eb6-8b6d-557693b28d50,"ЗАО «Ситников, Овчинников и Карпов»","д. Саров (Морд.), ул. Лазо, д. 8/4, 690510",+73890314444,Маслова Василиса Кузьминична
f4916ff6-d956-4e37-baa7-baeea631acf5,РАО «Титов»,"с. Камышин, алл. Транспортная, д. 801, 366605",+7 (927) 675-2423,Беспалова Дарья Оскаровна
c7318b5c-4cfd-421d-a6f7-53ae70dd1c2f,ОАО «Лобанова-Дементьева»,"клх Юрьевец (Иван.), ул. Луначарского, д. 6 стр. 83, 311240",+72617863876,Филимон Фомич Родионов
ef24eebe-11a4-40fa-9e22-e2889a992b94,АО «Воробьев Тихонова»,"п. Кондопога, алл. Шишкина, д. 8/1 к. 7, 046709",8 (555) 435-9420,Котов Григорий Марсович
483f792f-3acb-43bc-8b38-e6cb3e85295c,ЗАО «Крылова-Зуева»,"с. Бирск, бул. Абрикосовый, д. 78 стр. 9/6, 315186",8 410 154 9485,Лапин Эммануил Ефремович
73773bf5-3562-4fe3-bb59-e9d1fa7bd184,ОАО «Смирнова Лапина»,"д. Минусинск, наб. Моховая, д. 887 к. 631, 243929",8 (809) 391-0419,Волкова Майя Афанасьевна
3afdc404-ee03-4652-b851-244c039dc404,НПО «Веселова»,"г. Шелехов, наб. Троицкая, д. 7 стр. 5/9, 348263",8 059 189 88 68,Тетерин Орест Антонович
