id,name,address,phone_number,fio_representative
937f49c5-d203-4555-9dea-ad74ce1ef394,"ЗАО «Кузнецов, Григорьева и Комиссаров»","к. Поярково, пр. Горняцкий, д. 6/4 к. 43, 143256",+7 (896) 391-2021,Красильникова Октябрина Робертовна
7874a26c-a115-4cac-9dd4-61c250279f23,НПО «Кононов-Соловьева»,"д. Краснотурьинск, пр. Пролетарский, д. 7 к. 22, 880052",+7 (614) 858-1957,Власова Надежда Болеславовна
c8491a1e-ff48-46bb-92f1-3f8885aad3ff,ПТК,"д. Ступино, бул. Труда, д. 2 к. 36, 232863",+7 (151) 364-86-60,Лапина Ульяна Оскаровна
a26cf013-dbca-4b4d-ae31-e6f39dfc42d3,Баранова Групп,"к. Норильск, пр. Лесозаводский, д. 8/8, 260004",+73945597790,Болеслав Феликсович Воробьев
324417b9-0e2e-49ef-8e83-6efbfeabd461,"НПО «Никифорова, Мартынова и Харитонова»","с. Партизанск, пр. Ермака, д. 8/8 стр. 52, 340046",87100556862,Владилен Чеславович Осипов
22c4055d-30a4-424d-a49a-733f051c4c92,Федотов Лимитед,"к. Тикси, ш. Республиканское, д. 2/5, 636001",+7 (928) 637-11-06,Русаков Олимпий Власович
ad4282f8-9fbd-4806-b3fd-0519eca697d4,ООО «Блохин-Власов»,"ст. Азов (Рост.), алл. Морозова, д. 64, 403130",+7 (962) 677-4288,г-н Блинов Захар Васильевич
52fe8932-42b8-4748-9eef-3ed7bd8f1f94,"ООО «Шубин, Павлов и Данилова»","г. Ростов, наб. Максима Горького, д. 1/3, 097143",8 733 261 3299,Богдан Захарьевич Константинов
608a9b5c-7e07-4a02-abf9-d73f5f3a4fd1,ООО «Рожков»,"ст. Туруханск, бул. Чкалова, д. 5/2 стр. 7, 656949",+7 (970) 531-0054,Тамара Антоновна Елисеева
c2505c2e-74b9-438f-8c01-4dc5d884cbb3,ООО «Князева Терентьева»,"клх Шамары, ул. Уральская, д. 7/4 стр. 1/8, 618842",+7 (237) 575-6838,Маслов Никандр Эдгарович
6fa50acc-3843-49ed-b9e1-07d38865fd8a,РАО «Веселов»,"д. Артем, бул. 60 лет Октября, д. 763 к. 7, 547643",8 337 141 1728,Вишняков Михаил Авдеевич
4d4f9107-1f46-4e7a-a9d2-610709a6881a,"ОАО «Одинцова, Ильина и Константинова»","клх Шелагонцы, бул. Правды, д. 4/8, 152018",+79730931437,Никитина Акулина Павловна
250d7e8a-1727-412a-a9fd-1b63578add26,НПО «Кулагина Зуева»,"с. Шаховская, ш. Просторное, д. 475, 300183",+7 (534) 559-63-00,Егорова Елена Валериевна
2f1b9aa9-d851-41cd-8739-4079ef5dc6af,Лента,"к. Серебряные Пруды, пр. Иванова, д. 2/3 стр. 611, 559537",+7 (728) 343-49-17,Мария Анатольевна Суворова
c321365b-bbcc-4fdb-89a6-5f8a4a2b05f9,ООО «Воробьева»,"д. Каспийск, пер. Иркутский, д. 38 стр. 25, 449145",8 166 125 6170,Парамон Ильич Егоров
44dbe7fb-dfdd-43fd-87e5-6904b6a821d2,НПО «Бобылева-Шашков»,"ст. Нурлат, наб. Локомотивная, д. 7, 355108",8 759 544 8933,Януарий Иосипович Фролов
b581ec24-aead-4a6c-8ad0-2fef9be7ac92,Щукин Инкорпорэйтед,"д. Голицыно, наб. Курганная, д. 6 к. 4/2, 998666",82763991398,Галактион Борисович Зайцев
008c2541-fd31-443e-ad36-589ec1df5319,Александрова Инк,"п. Воронеж, ш. Горняцкое, д. 784 стр. 6, 024731",+7 (491) 933-4546,Марфа Харитоновна Анисимова
b88737e0-003b-47be-8f00-fa843c43975e,DDS,"д. Мелеуз, алл. Веселая, д. 4/9 стр. 2/9, 586850",+7 355 533 32 54,Вероника Николаевна Медведева
29198068-4b43-47af-8124-737333092586,ЗАО «Пестова»,"клх Дно, пр. Сибирский, д. 4 к. 435, 886976",+7 742 706 21 32,Ильина Феврония Владимировна
d4b567d6-1cf5-4e05-aacc-05341587cb73,АО «Панов-Маркова»,"д. Нижний Тагил, пер. Маркса, д. 7 к. 71, 369037",+7 381 845 50 80,Русаков Андрей Фролович
6d0fad05-25b9-49fa-8e15-65c0852d63a5,Фомина Инк,"клх Зеленоград, алл. Элеваторная, д. 3/9 к. 6/7, 114072",8 138 173 72 71,Трифон Феликсович Суханов
1a59f93a-d119-4a43-8155-512307e5b6f3,Русагро,"п. Камышлов, алл. Ульяновская, д. 83, 587467",8 382 426 66 87,Фокина Ирина Богдановна
296f03e5-2cb9-429e-afc6-337abc3cd5aa,АО «Агафонова»,"д. Соликамск, пр. Юности, д. 2 стр. 7, 438053",+7 (633) 558-1916,Фомичева Агата Игоревна
fb699d87-7010-4957-87b3-dd07e418a130,Зуев Групп,"клх Черемхово, наб. Портовая, д. 325 к. 7, 642037",+7 420 190 5657,Устинов Филарет Виленович
747ff747-2037-4d46-ab55-1d71c2b5e68b,Фролов Лимитед,"п. Карпинск, ш. 40 лет Победы, д. 880 стр. 711, 205445",8 (221) 845-4540,Александра Георгиевна Сафонова
f545900c-6dfe-4a56-bffd-4621f66acbc8,НПО «Гаврилова-Колесников»,"п. Амурск, наб. Ольховая, д. 607 стр. 5, 523065",8 640 726 3582,Голубева Василиса Романовна
a08b4927-85c4-4710-8e02-6d03efec7de5,НПО «Ефремова-Мамонтова»,"г. Ершов, бул. Волгоградский, д. 4, 550066",8 (707) 125-1742,Пелагея Дмитриевна Жданова
fe26eecd-d8bd-4e73-a81a-3c5f148160dc,ООО «Федосеева Анисимова»,"д. Тавда, наб. Нижняя, д. 3 стр. 4, 616549",+7 279 758 5902,Большакова Нонна Георгиевна
89fd21fa-ee8c-49b0-95cc-61c30f2ca255,НПО «Королев-Богданова»,"ст. Руза, ш. Металлургов, д. 49, 111672",+76205351628,Елизавета Аскольдовна Карпова
79368bad-70eb-49cb-8266-085f9755bd15,Соболев Групп,"г. Яхрома, ул. Радищева, д. 738 стр. 7, 024367",8 (165) 837-56-61,Ксения Алексеевна Панфилова
36f13dbe-c647-4a7c-942b-cdb0051ea8f0,"АО «Ефремова, Щукина и Королева»","п. Белый Яр (Томск.), пер. Юбилейный, д. 926, 313987",+7 554 086 19 37,Марина Робертовна Калашникова
015e2526-5e97-42f8-b93f-b42499fc6ecb,Абрамов и партнеры,"клх Александровск, пер. Крайний, д. 2/6 к. 66, 916689",8 (307) 546-6581,Игнатов Ратмир Ермилович
923988c5-5382-4024-9a98-fb91b80ae5cd,"АО «Кудрявцев, Титова и Лазарева»","ст. Химки, наб. Кирова, д. 9/6 стр. 537, 743940",8 (969) 855-98-64,Иван Исидорович Лазарев
b2ab5a94-5609-4f3c-ba2f-90e6ef3e1370,ИП «Субботина Миронова»,"г. Губкинский, пер. Автомобилистов, д. 8/2 стр. 9/9, 590031",84207779712,Валерия Петровна Гущина
7e21ebf0-805a-48a9-8c80-183c3a8e91ec,"ОАО «Коновалова, Некрасова и Егоров»","ст. Назрань, пер. Путевой, д. 37 стр. 4, 662113",8 460 975 27 53,Николаева Кира Вадимовна
1de07e37-d5b8-45a1-9a8d-9a5b0401e219,ЗАО «Лазарева-Колесников»,"к. Балтийск, алл. Тульская, д. 96, 538155",8 607 276 1352,Ювеналий Антипович Стрелков
6acc0b65-7a81-4ece-acca-fe0aecc4ac54,ООО «Савельева»,"к. Тосно, ш. Ветеранов, д. 80, 376095",+7 098 314 2829,Мстислав Валерьянович Суворов
4e79a87a-726a-4ec9-bb7d-75878e78bd5d,ОАО «Лихачев-Наумова»,"п. Истра, алл. Белинского, д. 4/3 стр. 1, 084863",8 067 707 36 77,Лариса Эдуардовна Кулакова
283dcf76-ee09-49e1-b244-e743d4f73652,Группа НПФ Благосостояние,"г. Углич, бул. Парижской Коммуны, д. 9/3, 505398",86875632716,Эрнст Демидович Максимов
40d9badf-9d90-40ec-90ac-e3939aff3df1,ИП «Одинцов»,"п. Магадан, пер. Вахитова, д. 591, 289577",89832252364,Агафон Артёмович Наумов
7f0726a8-fd38-48fe-9c4a-134fa37204ed,Зиновьев Лтд,"клх Краснодар, ул. Геологов, д. 65 стр. 6, 416568",8 921 909 46 72,Евфросиния Тарасовна Киселева
79449b1f-1dd3-4d6e-a148-e32ffbffc720,ИП «Исаев»,"ст. Пермь, ш. Лермонтова, д. 3, 413607",+7 868 762 66 67,Федоров Захар Викторович
0ec8e928-7a19-49b7-adcd-26b64b10fb3a,РАО «Федорова Костина»,"п. Тутаев, пер. Народный, д. 391 к. 496, 016099",+76571139646,тов. Уварова Нинель Яковлевна
17001a65-b6a0-4fda-9906-0d337df91329,НПО «Зуев-Журавлев»,"п. Нефедова, бул. Безымянный, д. 91 стр. 2, 729869",8 020 883 77 06,Юлия Викторовна Нестерова
3a4bfe0e-2554-41a3-85f2-e6949731586a,ООО «Петров»,"г. Астрахань, ш. Виноградное, д. 88 к. 111, 407721",83381116385,Агафья Борисовна Гаврилова
fb4e5b4d-ebf4-429c-9df2-ffb6121edaec,АО «Петрова Куликова»,"клх Белоярский, наб. Абрикосовая, д. 618, 703281",+7 997 601 35 36,Гусева Дарья Юльевна
7cc94bc1-6f85-41ab-93a1-b2efa5e14708,ВСК,"ст. Краснодар, алл. Фрунзе, д. 7 к. 604, 310083",89442793960,Елизавета Львовна Архипова
efcd2dce-2bd6-406c-8342-b1af5288c3f9,ОАО «Коновалов-Капустина»,"д. Щелково, пер. Дальневосточный, д. 4, 321300",8 (858) 543-11-99,Мирослав Архипович Гаврилов
cc6e8d72-40a1-4f13-9366-caffe2deeda7,АО «Громова»,"к. Челюскин, наб. Угловая, д. 608, 756340",+7 (252) 750-77-04,Нифонт Артурович Фролов
24efd7e7-c0c9-403b-9b10-88a4d1bda247,РАО «Уварова Коновалова»,"д. Коломна, пр. Песочный, д. 2, 318275",8 477 644 56 87,Алексеева Надежда Николаевна
c81ca4bf-9e5e-4c21-9a46-4cb6c2f7c530,"АО «Владимирова, Беспалова и Семенов»","с. Березники, пер. Демьяна Бедного, д. 573 стр. 9, 548177",88563943914,Вышеслав Евстигнеевич Емельянов
b07f787b-d8f0-47e4-bc91-1258c8240da3,ОАО «Кондратьева»,"п. Ершов, ш. Депутатское, д. 5 к. 7, 225985",+75659675751,Пелагея Игоревна Игнатьева
ca3ac04c-2ab2-4108-8f2c-42afbb4b82bb,Русэнергоресурс,"с. Моршанск, ш. Крупской, д. 1/6 к. 3/2, 719934",82028533272,Захаров Эрнест Игнатович
4dec3afa-5b11-47ac-965e-38f3e267ede0,Волкова Инк,"к. Саранск, наб. Тельмана, д. 10, 481687",+7 970 338 7575,г-жа Шашкова Милица Григорьевна
c14b50b6-38a6-427f-8986-262554525f08,Павлова и партнеры,"г. Углегорск, ш. Энергетиков, д. 78, 974399",8 (023) 174-58-87,Щукин Гостомысл Даниилович
43192130-8c57-4ba6-8001-f9495185cf1e,Ланит,"к. Яр-Сале, пер. Водопроводный, д. 49, 677824",+7 718 706 6051,Сидорова Екатерина Тимуровна
103c06a5-b2c2-41fa-a2dc-d15631069463,НПО «Нестеров Елисеев»,"с. Сибай, алл. Юности, д. 752 стр. 5, 639053",8 (107) 362-5149,Нонна Болеславовна Третьякова
f8553857-b47e-42f3-8d0b-e54211922143,Логинова Групп,"г. Бирск, наб. Краснофлотская, д. 638 к. 68, 704837",8 (843) 552-7074,Авксентий Ануфриевич Муравьев
abfbf499-c86a-44e9-afbc-56a2a7a7a5e2,"НПО «Гордеева, Дьячкова и Селезнева»","п. Норильск, алл. Пожарского, д. 9/9 к. 8, 390197",8 091 919 21 02,Федот Терентьевич Иванов
9cade1de-ef7f-4e07-89c6-7eceeb5d19d3,ИП «Лазарева Князева»,"ст. Билибино, алл. Калужская, д. 4 к. 601, 300987",+7 (244) 528-11-62,Маслова Прасковья Никифоровна
605c024b-8236-4c34-b862-979b27fe9704,Гаврилова Лимитед,"с. Холмогоры, ул. Новгородская, д. 578 к. 6, 029612",+7 110 867 13 97,Александра Филипповна Якушева
72772779-e10f-45d1-9782-0ce1ac5fa5a0,ООО «Кириллов Игнатова»,"ст. Белый Яр (Томск.), пр. Подгорный, д. 5 стр. 551, 312797",8 232 537 8431,Муравьев Глеб Федосьевич
0e53e274-b7b1-4e6a-8404-b413fc18d699,"АО «Веселов, Белякова и Савельев»","к. Пышма, бул. Полтавский, д. 521 к. 622, 759848",+7 119 960 15 68,Симон Елисеевич Калинин
20cbe43b-f55b-4f67-bdbb-9795209ad712,Семенова и партнеры,"д. Троицко-Печорск, пр. Грибоедова, д. 8/4 к. 5, 139782",+7 481 546 2186,г-н Лихачев Митофан Федосеевич
00f580a8-3640-48d5-b975-1397c5dce3d9,ЗАО «Павлов-Кузнецов»,"д. Бугульма, наб. Деповская, д. 9/9 к. 18, 876391",+7 (592) 691-48-53,Анастасия Викторовна Белякова
22021dab-7ebc-44ee-9d8d-da7179c6a2cf,Кононов Инкорпорэйтед,"к. Поронайск, ул. Болотная, д. 14 стр. 68, 961508",8 (947) 724-39-00,Шарапов Владлен Ильясович
a9ebad2f-8de0-4f22-ba13-0426964df25d,ЗАО «Воронцов Маркова»,"п. Жигулевск, пер. Социалистический, д. 623 к. 288, 221617",8 (703) 536-6951,Тарасов Иннокентий Харитонович
ee9b4939-99a8-4578-8b87-cf973ab63f0a,"ООО «Громова, Иванов и Кузьмин»","клх Уварово, ш. Ясное, д. 5, 829754",+7 560 311 76 01,Поликарп Ярославович Силин
eb428285-6355-4a2b-8e9f-db707fd556af,Семенов Инк,"п. Миасс, пр. 50 лет ВЛКСМ, д. 1 к. 556, 004296",84072481232,Нестор Яковлевич Логинов
d9410d0d-c674-4b65-a06c-32df0b99a108,ООО «Игнатьева»,"д. Белогорск (Амур.), бул. Черемуховый, д. 7/2 к. 78, 128085",8 (695) 919-27-40,Селиван Артёмович Горшков
bca339b5-ad60-45c0-a069-0a9ef5645eed,"ЗАО «Игнатов, Авдеева и Ларионов»","п. Медногорск, наб. Тургенева, д. 88 к. 450, 729532",+7 920 156 81 55,Алевтина Геннадиевна Симонова
6a4e35ca-53ca-47b0-9d55-785a362090f4,ЗАО «Моисеева»,"клх Долинск, ул. Подгорная, д. 69, 373106",8 141 460 3975,Аким Эдуардович Михеев
b1001f5f-357a-469f-b6cc-4a4497858313,АО «Кошелев Лазарева»,"с. Владикавказ, ул. Победа, д. 350 стр. 1/3, 216247",8 089 124 9632,Петухова Татьяна Харитоновна
103d3498-0c20-42bb-aa4c-8d3464ff79a4,АХ Степь,"с. Рыльск, ш. Леонова, д. 8/8 стр. 562, 449593",+7 014 365 60 25,Суханов Доброслав Владленович
342b4633-2332-4bc9-8e06-912a2da3f47a,ООО «Данилова»,"клх Павловский Посад, наб. Рылеева, д. 83 стр. 3, 798359",8 426 305 98 06,Рогова Наина Афанасьевна
1eef1bb4-d0eb-45b0-9202-f873c8fd8492,АСР-Углесбыт,"клх Токма, пер. Чернышевского, д. 471 стр. 41, 180432",8 076 433 1508,Гурий Теймуразович Борисов
dfc7ab8c-f8cf-4cdb-9cb8-4f3b10247953,НПО «Богданов Жданова»,"д. Карабудахкент, наб. Нефтяников, д. 895 стр. 814, 873411",8 (562) 941-5472,Вероника Аскольдовна Максимова
3125da23-6aec-431e-8865-20451e5a691e,"ОАО «Пономарева, Орехов и Ермакова»","к. Чегем, ш. Ленинское, д. 8/6, 858439",+7 104 680 02 75,Лукия Викторовна Лебедева
84528255-0776-4f4a-b599-4f9577d94518,"ЗАО «Федосеева, Овчинников и Белова»","г. Каменск-Шахтинский, наб. Машиностроителей, д. 6/2 к. 9, 949871",+7 457 132 50 80,Татьяна Геннадиевна Кудряшова
e2456547-9cdf-4cf9-8846-5db71d3eea52,ООО «Баранов»,"д. Ряжск, бул. Станционный, д. 521 стр. 458, 387900",8 (140) 564-6472,Творимир Арсенович Устинов
3021949c-3eca-4d1a-9961-ebd7663ee48c,ООО «Казакова»,"д. Петрозаводск, пр. Тепличный, д. 2/9 к. 175, 484674",8 (265) 263-72-15,Галина Егоровна Воронцова
6b4a8803-1531-453e-94b5-26809b168edc,Фролова Лимитед,"п. Суздаль, пер. Ермака, д. 81, 621452",+7 (274) 056-13-33,г-н Агафонов Эдуард Адрианович
e5bb1133-1aab-4754-b18e-605adb5a61cd,"АО «Тимофеев, Мясникова и Петров»","с. Тутончаны, алл. Революционная, д. 8, 273021",+7 (060) 773-25-91,тов. Капустин Никандр Ильич
41e0487b-d872-4f64-8e26-40e5f87679f3,Таграс (ТНГ-Групп),"ст. Карабудахкент, пр. Выгонный, д. 45 к. 8/2, 192722",+7 347 335 4200,Исакова Виктория Аркадьевна
49cc93b3-1175-4def-9336-0c0a6b1cd814,ЗАО «Васильев Вишняков»,"п. Белгород, пр. Студенческий, д. 373 к. 7/3, 013545",8 (830) 903-62-64,Тетерина Оксана Богдановна
bcb42289-9924-4871-be67-e3dd6f9c5d7c,НПО «Симонова»,"с. Тында, пр. Урицкого, д. 84 стр. 35, 003635",+7 (251) 241-9197,Соловьева Анастасия Болеславовна
41fa320b-a515-4f25-8d84-bda5afc3081c,ГК Титан,"с. Соболево, бул. Толбухина, д. 490 к. 5/4, 888466",+7 388 108 8233,Жданова Александра Наумовна
141d58bb-0164-456b-8d1a-9da58d860d28,Белова Инк,"с. Кырен, алл. Запрудная, д. 743 к. 376, 174120",88203948638,Кошелева Марина Харитоновна
3df08895-502e-42f7-8f2b-747a1c9b4ec7,ООО «Крылов Андреева»,"клх Гагарин, бул. Волгоградский, д. 7, 498454",8 (412) 771-24-85,Комарова Октябрина Эльдаровна
e17fe70f-7bbc-4c33-83d2-9aed7621ce84,АО «Бурова Елисеева»,"д. Тура, пер. Торговый, д. 4/9, 255299",8 906 264 3193,Борислав Харлампович Соболев
79cd040c-33e4-498d-bbc7-8746e4c50d7e,"ИП «Бурова, Лазарев и Потапов»","п. Туруханск, пер. Вольный, д. 16 стр. 7, 947206",+78790919959,Жданова Тамара Болеславовна
bd915346-0e76-41f7-8024-8b7bb8120edb,ЗАО «Селезнева-Зайцев»,"д. Якутск, пер. Сельский, д. 585 к. 10, 152143",8 (286) 623-8882,Евпраксия Ждановна Никонова
7b38fad3-a40b-4d02-b31e-0a8a0325171a,Полякова и партнеры,"к. Снежинск, пр. Майский, д. 5, 177584",8 592 187 36 71,Гурьева Татьяна Святославовна
c3b7feeb-771b-47d6-ac62-4da07397a3a4,НПО «Вишняков-Мельников»,"ст. Наро-Фоминск, ул. Советов, д. 3/1 к. 69, 569161",8 307 211 52 96,Шашкова Синклитикия Дмитриевна
b462b614-1ec9-4907-baaa-fa842962a6ba,Новикова Групп,"г. Волоколамск, пр. Азовский, д. 2, 802686",8 540 947 2965,Овчинников Евгений Демидович
f9dc93dd-eafc-4492-8e88-c9d1359c6eb7,Вольво Восток (AB Volvo),"клх Балашов, алл. Правды, д. 8 стр. 3, 341503",+78246119297,Агафья Дмитриевна Самойлова
ffc90ffc-957a-40d7-b5e9-ec1e1e1ad15e,Зиновьев Лтд,"ст. Тутаев, наб. Свердлова, д. 78 к. 3/1, 371134",+78649942035,Октябрина Викторовна Юдина
1941d869-10f7-4284-bb8c-edb02a7a8586,НПО «Лыткина Лыткин»,"ст. Вилюйск, наб. Зои Космодемьянской, д. 582 стр. 58, 903734",+7 (422) 653-3538,Быкова Фаина Мироновна
44556700-2e75-4528-afd3-2c4d793bfa51,НПО «Савин-Мухина»,"г. Гаврилов-Ям, ш. Спортивное, д. 4/7, 194005",8 966 389 1545,Григорьева Эмилия Леоновна
2e8f57dd-9d6f-4cbd-b09a-3d654685e7df,ИП «Шубин-Григорьева»,"п. Токсово, алл. Вокзальная, д. 9, 017398",8 646 868 1380,Ярослав Эдгардович Бирюков
2fb26356-c110-4359-89c1-2d3d9905fc13,Богданова и партнеры,"г. Вилюйск, алл. Огородная, д. 50 стр. 9, 999573",+71126025386,Красильникова Евдокия Наумовна
2dde13a5-f347-44c2-9aff-07b9bfb60b39,"ОАО «Исаев, Павлова и Мишина»","д. Выборг, бул. Байкальский, д. 2/6 стр. 75, 757015",81305296953,Герман Иларионович Гуляев
3ae27c4d-3175-4592-a895-3749f34b6dfd,РАО «Дьячков Бобылева»,"д. Печора, бул. Ушакова, д. 393, 970275",82113706182,г-н Кудряшов Демид Жоресович
493a6418-0f1d-434b-83dd-d7e7ac9f4e5d,"ИП «Максимов, Суханов и Ершов»","к. Грозный, пер. Пугачева, д. 53 стр. 6, 674712",+71175445294,Капустина Ирина Степановна
b8b44006-b251-4916-8289-118661e1b7dc,АО «Васильев»,"г. Якутск, пер. Макарова, д. 4 к. 5, 637355",+7 (518) 612-3774,Евгения Наумовна Шарапова
012fce28-7807-44f5-a77b-ec156fa4ddf2,Дементьева Инк,"г. Карабулак, ул. Казачья, д. 727 стр. 934, 041531",8 (711) 220-98-31,Баранов Адам Адрианович
574d251a-ffc9-4d7e-a8e0-66889d98a34c,ООО «Большаков»,"ст. Миллерово, наб. Дорожников, д. 7 к. 9/7, 558311",8 783 503 73 05,Субботина Нонна Никифоровна
6d91cc8e-48cc-4ed1-a911-1c3a19246761,Яковлева Лтд,"г. Ирбит, пер. Гайдара, д. 485 стр. 2, 183738",+7 (335) 271-42-50,Ирина Оскаровна Крылова
0fc707bd-964d-44fc-8bf2-5ff8f38278b2,РАО «Белозеров-Тимофеев»,"с. Шенкурск, пер. Курчатова, д. 3/1 стр. 2/9, 636157",8 823 851 7711,Гаврила Васильевич Герасимов
b41d87f7-6ab6-4626-bcc1-8efaa079822b,НПО «Лазарева Кудрявцева»,"ст. Астрахань, ш. Клубное, д. 635 к. 14, 608502",84416651834,Нестеров Мстислав Александрович
3b73389b-33f3-4dc1-a2ff-5a3f17b92788,"ИП «Суворова, Давыдов и Колесников»","д. Кущевская, бул. Путейский, д. 9 стр. 7/2, 049147",+7 (109) 345-4188,Трофимова Глафира Архиповна
301a425a-fd96-4d63-8b9d-b3f9f969123b,ЗАО «Герасимова»,"к. Ельня, пер. Клубный, д. 1, 586895",81711722229,Соболева Феврония Ивановна
12f8837f-5254-4e0e-a5b2-224ebc936f43,ОАО «Лихачев»,"с. Ногинск (Моск.), алл. Лесозаводская, д. 613 стр. 3, 604198",8 (885) 054-2315,Мстислав Евстигнеевич Ермаков
566c03eb-b6cc-4e2c-b597-3d3bc865bf88,Мерседес-Бенц Рус (Mercedes-Benz),"п. Истра, наб. Тупиковая, д. 64, 554858",+7 576 693 6332,Маслова Ия Натановна
dbb65cf1-677d-44c8-99c7-d2c009dcdc8b,ЗАО «Морозов»,"к. Барнаул, ш. Социалистическое, д. 7/2 к. 26, 983512",8 307 600 3637,Лукия Рудольфовна Боброва
47c56158-f37b-4704-ac35-c5965dae313a,НПО «Зайцева»,"д. Магнитогорск, пер. Тепличный, д. 124 стр. 8/8, 658529",+7 (035) 460-51-58,Анастасия Ивановна Орехова
57040fe2-a3a6-4cd6-a59f-3c88314c566c,ИП «Куликов Исаков»,"клх Саянск, бул. Лесхозный, д. 7/2, 707640",+7 (578) 998-73-29,Антонина Леоновна Белозерова
e1d4b294-0ea5-45dc-ac5d-ab8e876c57b9,Шелл Нефть (Shell),"ст. Жиганск, ш. Майское, д. 94, 162861",8 980 377 78 24,Тарас Юльевич Степанов
f5bd32f4-8ff8-417b-96ef-f5b3d9d9e3f1,"АО «Ермаков, Якушева и Бобылев»","с. Новороссийск, ул. Павлика Морозова, д. 12, 496692",8 (171) 404-0620,Ираида Артемовна Лукина
6af2845a-a7c1-4776-8309-40b0fa10885d,ООО «Власова»,"к. Елец, алл. Спортивная, д. 5/6 к. 39, 558832",8 (892) 596-1312,Филатова Нина Борисовна
1cd5ba5b-59f1-4071-abe7-5a0a504dcda4,ЗАО «Васильева-Дроздов»,"клх Охотск, пер. Воронежский, д. 180, 053940",+7 (963) 427-0810,Шарова Прасковья Юрьевна
8ad3ce62-c16e-4321-89dc-e0c02eb0a5b6,АО «Федосеев Носкова»,"ст. Дербент, пр. Байкальский, д. 50 к. 9/2, 714697",8 855 112 8735,Блинова Лора Феликсовна
0ebc325e-ae1d-43f6-afb5-f7d7080bf294,АО «Белоусова»,"к. Оймякон, алл. Вахитова, д. 27, 599413",+7 818 624 4976,Якушева Варвара Анатольевна
f1deaea2-5941-4cbc-9b29-d58e8c07a855,Владимиров Лимитед,"клх Сургут (Хант.), пр. Тургенева, д. 37, 517117",+77364746982,Мстислав Тимурович Иванов
f1125ce5-0278-4322-b83d-52705e1b3e58,ОАО «Матвеев Лебедев»,"клх Пушкинские Горы, ш. Чапаева, д. 47 стр. 19, 342995",+7 617 050 70 32,Сазонова Лариса Борисовна
487db464-2445-4bf6-a02a-afe9aa3fdaca,РАО «Медведева»,"с. Междуреченский, бул. Ленский, д. 9/8 стр. 264, 560732",8 364 275 66 56,Королев Фадей Вячеславович
b97258bb-8654-4fed-bcec-bbf337c19a8f,АО «Муравьева Белоусова»,"п. Алапаевск, ул. 40 лет Победы, д. 4/9, 114423",+7 985 655 28 78,Ананий Устинович Денисов
