id,title,address,phone_number,fio_representative
03be3371-c269-4751-bdfd-f87cbc5fdeec,Вектрум-К,"ст. Касимов, алл. Саратовская, д. 661 стр. 95, 717693",+7 (666) 277-01-88,Лидия Харитоновна Лапина
38a69688-bdbb-46de-851e-21f24b3951a4,"ИП «Калинина, Быкова и Рожкова»","г. Белоярский, ул. Станиславского, д. 9, 229120",+7 (476) 819-07-36,София Яковлевна Дементьева
041e489f-1c82-46e4-bf51-b560cf0294fa,"ИП «Сазонова, Владимиров и Костин»","п. Ербогачен, бул. Дзержинского, д. 732, 549480",+70646326512,Ярослав Гавриилович Колобов
1ddba939-1e8c-4f38-9bce-13960be622d3,Зерно-трейд,"д. Орел, пр. Мирный, д. 38 к. 57, 901400",+7 986 839 96 65,Суворова Мария Ефимовна
25b70e60-6b6c-42a1-99e4-49a767421387,АО «Шилов-Блинова»,"клх Советский, ул. Папанина, д. 2 к. 8/3, 762200",+76429293934,Борислав Валерианович Терентьев
ee2b0832-2208-49b0-85ea-afcee7e92dc7,"ОАО «Веселова, Кабанова и Громов»","п. Краснодар, алл. Томская, д. 598 стр. 23, 092069",8 (375) 962-2161,Лора Вячеславовна Михайлова
36fbde51-9724-4eef-874b-f8754773df77,НПО «Хохлов-Иванова»,"к. Клин, ул. Володарского, д. 6/2 к. 258, 655189",8 047 724 7585,Зоя Михайловна Матвеева
613141db-ef86-43ba-922f-569db41f8be6,Шелл Нефть (Shell),"ст. Кириши, ул. Прохладная, д. 1, 408061",80727634236,Лебедева Полина Антоновна
d2290462-5a84-49df-8b5f-bd99c1f88e6b,"РАО «Фомина, Григорьев и Савин»","п. Томпа, ул. Песчаная, д. 5/2 к. 1/5, 877310",8 (692) 509-6019,Панкрат Викторович Михайлов
b2f55dd6-07b0-4092-a433-b4066fbd3587,АО «Никонов-Самсонова»,"ст. Биробиджан, ш. Томское, д. 7, 071018",8 (727) 337-15-71,Михайлова Нонна Феликсовна
a29aabb6-f97c-49a7-bde1-2f5d644e57fa,НПО «Журавлева-Григорьева»,"д. Жиганск, ш. Мусы Джалиля, д. 9/1 стр. 69, 750078",+7 371 433 5119,Касьян Иосифович Аксенов
1d166b04-66ff-407a-800a-6475de21eead,"ИП «Тетерина, Вишнякова и Копылов»","п. Нефтекамск, алл. Космодемьянской, д. 29 стр. 876, 460038",+76113289930,Носов Эдуард Елизарович
b3a335f9-c34d-4dec-ba3d-297a6b7d85e5,НПО «Жданов Белов»,"п. Усть-Катав, ш. Северное, д. 64, 828378",+7 289 304 16 29,Михайлова Юлия Викторовна
e2ea73f0-2448-430e-b9be-b3a0a004b775,Амурская нефтебаза,"г. Шадринск, ш. Индустриальное, д. 1/9 к. 3/2, 462465",+7 (506) 156-66-15,Ковалева Екатерина Дмитриевна
d90557e1-c1c2-45ec-867a-4bf204392f9c,Лихачев Лтд,"д. Адлер, ш. Просвещения, д. 7, 614951",8 (465) 513-3017,Лариса Никифоровна Фадеева
c865cbc7-ad6b-4577-912c-8638c0464f28,Мосметрострой,"ст. Чегем, бул. Майский, д. 46 стр. 50, 746158",8 670 411 2599,Октябрина Яковлевна Федорова
ac9ba7ed-83e6-4d5e-844a-25ccd0501d68,ИП «Колобова-Семенова»,"д. Адыгейск, алл. Транспортная, д. 5 к. 29, 382153",+7 (909) 503-43-05,Сила Ефимович Суханов
f3e0c58e-7426-41a8-bf41-7b9d007cc701,НПО «Горшков»,"г. Курган, ул. Подлесная, д. 34, 604759",+7 079 596 11 10,Изяслав Венедиктович Веселов
aac184fe-03e6-47a2-a883-6327f9edfc01,ЗАО «Шашков-Лаврентьев»,"клх Москва, ш. Березовое, д. 34 к. 59, 686338",+7 (713) 650-9715,Зимин Творимир Денисович
2446869c-1c5a-461a-af05-b0f3faa1143e,Панов Инкорпорэйтед,"г. Кунгур, бул. Омский, д. 10, 747714",8 (303) 602-2587,Шарапова Ольга Антоновна
d321f51e-af9e-4919-96bc-c6960be197c4,ЗАО «Шашкова Федосеев»,"с. Гагарин, ул. Репина, д. 54 стр. 67, 764768",+7 (203) 797-8492,Надежда Афанасьевна Козлова
0a0a5f1f-0691-41f9-8e69-df4b08f73658,ООО «Копылов-Ермакова»,"к. Меренга, пр. Уральский, д. 940 стр. 56, 523811",+7 (349) 117-73-37,Ерофей Эдуардович Иванов
5ede17df-66af-4a35-ad3e-6a40cee25d1d,ОАО «Кудряшов»,"г. Белоярский, ул. Заливная, д. 36, 802804",+76936590443,Елизавета Наумовна Шарапова
a4f4774f-78db-4a4c-9167-2877bda2b134,Сбербанк России,"д. Усть-Баргузин, пр. Ленский, д. 391 стр. 686, 255539",8 (030) 393-7840,Логинова Виктория Тарасовна
a049cdec-a33d-4bdf-882b-7ba3d5d3182e,РМ Рейл,"с. Сковородино, наб. Верхняя, д. 19 стр. 52, 718461",+7 331 432 34 60,Боброва Ираида Львовна
c4b3b873-e922-4076-9973-877c8d941849,НПО «Дементьев Журавлева»,"ст. Канск, ш. Шахтерское, д. 7 стр. 3/4, 578740",+7 219 885 9154,Ираклий Иларионович Ефимов
2fbeca59-09d8-4c0a-bdbb-ccb69dd8f79b,Порше Руссланд (Porsche),"ст. Билибино, бул. Городской, д. 3/1 стр. 83, 684614",8 073 214 81 97,Измаил Фадеевич Беляев
0fb8b003-4614-4e99-a234-9929b5ffdfdd,"АО «Громова, Савина и Фролова»","г. Петрозаводск, пер. Есенина, д. 75, 727874",8 (126) 913-3217,Федот Андреевич Вишняков
e7abf2c9-d85b-46ca-9e0c-3cc1ae81cf0d,"ИП «Морозов, Баранова и Лапин»","п. Саранск, ул. Фестивальная, д. 9 к. 6/6, 283491",+7 (872) 296-22-77,Корнил Игнатьевич Тетерин
2ff9ff54-cc75-4508-a90f-e45c2304f37e,Шарапова и партнеры,"к. Домодедово, ул. Озерная, д. 62 стр. 2, 354083",+7 (598) 113-0612,Ковалев Агафон Валерианович
3795c3e9-0c3e-4d91-93ef-55abdba1e8b2,ОАО «Кузьмин»,"к. Шилка, пр. Заовражный, д. 3 к. 29, 094403",+7 821 489 10 57,г-жа Дмитриева Ия Руслановна
03c48e1f-329e-40cc-8065-7815e08703f7,ООО «Макарова-Агафонова»,"п. Орехово-Зуево, ш. Ворошилова, д. 4, 458315",+7 176 557 8404,Федор Вилорович Александров
08f441bf-c2db-4aab-bcb4-b9d76bda749a,Татэнерго,"клх Тихорецк, ул. Дальняя, д. 933 к. 462, 806349",87211186946,Константинов Ферапонт Андреевич
fe632aa6-9042-470b-8b12-d10243b1834f,ИП «Ефимова»,"ст. Малая Вишера, алл. Ворошилова, д. 536 к. 683, 300671",88619862216,Кудряшова Олимпиада Семеновна
5e0b90ce-3893-40c3-838d-8901ea372945,НПО «Ковалева-Филатова»,"к. Кажим, бул. Пролетарский, д. 790, 346429",+7 722 190 77 69,Волкова Лукия Вячеславовна
fd2374d2-1f97-4edc-83d0-7349bd3a9d5b,ООО «Сорокин Новикова»,"д. Норильск, пр. Вокзальный, д. 606, 734936",+7 (729) 027-55-43,Захаров Конон Егорович
a33ef557-c8ce-46f3-a978-00503d77ff4a,Рено Россия (Renault),"клх Углегорск, ш. Дорожников, д. 9, 350875",+7 421 192 8438,Белов Агафон Даниилович
5b3adcbf-5a8e-4a23-a181-6746b3327f7f,Дьячкова Лтд,"п. Хабаровск, бул. Северный, д. 6 стр. 278, 398947",+7 136 524 3584,Воробьева Нонна Никифоровна
19b7c26a-1a5c-48e0-892e-df267279f506,Брагин Инк,"клх Каневская, алл. Беляева, д. 87 стр. 9, 513009",8 (784) 309-00-26,Гурьева Анжелика Тимуровна
119e6d61-5a3a-4e10-92f2-2795ad76dbe1,Князев Групп,"с. Кропоткин (Краснод.), бул. Байкальский, д. 67 к. 233, 429880",+7 (592) 393-11-81,Потапов Ипатий Гордеевич
4aa62fde-877e-470b-95ff-adf92a2b18d5,Соловьев Групп,"п. Кулунда, ул. Советов, д. 6/5, 481783",+7 (798) 271-93-42,Прохор Валерьянович Титов
b80a98c1-b845-4f62-9056-94a9478a024b,ОАО «Крылова Антонова»,"к. Крымск, пер. Кочубея, д. 1 стр. 19, 881756",82414529856,Раиса Вячеславовна Дроздова
9183bcfc-a69e-402f-a830-142af4c27231,ТМК Чермет,"ст. Домодедово, ш. К.Маркса, д. 5 стр. 181, 579071",+7 (382) 525-83-18,Фадей Харитонович Фадеев
070ab477-4cfc-4f56-b6a0-098d9b3530d6,НПО «Баранов»,"п. Звенигород, наб. Гафури, д. 115 к. 7/3, 858231",8 756 864 1896,Панфил Фокич Гурьев
2f94409b-a1d5-4988-a317-bef61dfdd8a9,Национальная компьютерная корпорация,"к. Крымск, бул. Севастопольский, д. 3/5, 266753",+72836252896,Ефремов Евсей Дорофеевич
509170b0-6941-464f-8da7-10b5c08b2262,Fonbet,"д. Нягань, бул. Геологический, д. 83 к. 6/3, 479408",8 001 326 6849,Агата Юльевна Назарова
8775ab2c-d057-4d42-855d-dd9920e4e491,ИП «Комиссарова Исаков»,"д. Чегем, бул. Ручейный, д. 69, 245063",+7 914 112 2221,Фролов Творимир Григорьевич
9efcd259-bac7-41d4-a0d2-7e58b4ca9f14,ИП «Маркова Шубин»,"ст. Пушкин, алл. Проточная, д. 302 к. 347, 929719",8 (542) 549-34-07,Степанов Будимир Артурович
48b695c1-aa44-46f4-b6fd-29d5ee60c1fd,Московский кредитный банк,"д. Нурлат, пр. Юбилейный, д. 37 стр. 182, 221214",88614287249,г-н Симонов Ермолай Эдуардович
cb78a23b-c925-4f80-b594-7622df9b6137,"РАО «Киселева, Смирнова и Федотова»","д. Палана, алл. Сплавная, д. 9 к. 7, 613599",+7 229 859 78 09,Поликарп Еремеевич Афанасьев
8c83bd67-8f3c-4551-8b5a-910d391ab3be,Дьячков Лтд,"с. Адыгейск, наб. Луначарского, д. 2 стр. 61, 972035",+7 005 308 5898,Ирина Семеновна Некрасова
7cff826d-e424-48c3-a8f9-d07732051976,"ИП «Власова, Воронцов и Никитин»","д. Пушкин, бул. Жданова, д. 85 стр. 2/9, 226326",+7 (062) 442-1593,Лукия Ефимовна Рябова
6d19b543-03a2-4fc2-87d2-b57960f80c20,Гала-Форм,"д. Ребриха, ул. ДОС, д. 763, 256966",+7 496 097 7016,Вероника Богдановна Носкова
068a36dc-970a-4b8a-b33a-dc31867bf257,"ЗАО «Дорофеева, Соболев и Громов»","ст. Нефтегорск (Самар.), ул. Проезжая, д. 8 к. 4, 373212",8 389 397 7398,Евдокия Романовна Миронова
1c56596b-ac39-4cbe-b6e2-4864fa5dd50c,Газпромбанк,"к. Новый Уренгой, пер. Рабочий, д. 30 стр. 4, 509656",+76333629190,Сигизмунд Власович Кулаков
b1b0aaad-cf24-48c1-9073-860c67d87da6,ИП «Князева Сидоров»,"к. Поронайск, пер. Томский, д. 63, 213441",+71401581423,Лидия Федоровна Щербакова
b4a64696-5124-4c67-b258-fa2994665a90,АО «Захарова Белоусова»,"д. Адлер, бул. Механизаторов, д. 5/8 стр. 2, 254542",81027773511,Юлия Михайловна Фролова
6cbefd8c-06ae-4aa1-823c-32594691b091,Ширяев Групп,"д. Владимир, бул. Томский, д. 14 к. 81, 358909",89114188478,Самуил Владленович Дорофеев
27f0c585-4a04-47ba-8ed7-72e42ac77af5,Группа Илим,"к. Далматово, пр. Красноярский, д. 84 к. 409, 241527",+7 674 104 04 05,Поликарп Августович Рожков
bf3f4b19-c6af-4962-bcbd-31d1db5d225c,ЗАО «Маркова»,"г. Звенигород, ш. Рабочее, д. 725 к. 2/6, 670499",80769472742,Филарет Власович Рябов
e9f619c5-4ac0-4af2-86b6-6077060479f5,Merlion,"г. Саранск, алл. Энгельса, д. 9 к. 241, 793348",8 (094) 463-9997,Орехов Аристарх Теймуразович
f5dd099b-10c7-4d6c-ac82-35a747683783,РАО «Константинов Захаров»,"д. Губкинский, алл. Пожарского, д. 335 к. 8, 870191",+71048070199,Кулагин Филарет Фокич
38c364b6-7edf-4780-8a0b-e1747e7b70ac,"ЗАО «Кононова, Поляков и Жукова»","ст. Гремячинск (Бурят.), пр. Мостовой, д. 4/2, 919796",8 606 978 8277,Панфилова Анжелика Юльевна
6ced26ae-f105-4ecd-8373-3f46ac1bfc98,"ЗАО «Орехов, Кузнецова и Беляева»","г. Вытегра, пер. Красногвардейский, д. 932, 305544",85922703149,Татьяна Эдуардовна Колобова
4ae595ec-5c81-4776-876e-78ed2c3bea04,"РАО «Панфилов, Харитонова и Гришина»","г. Кисловодск, ш. 8 Марта, д. 45 к. 95, 400754",+7 633 679 8842,Шашкова Василиса Алексеевна
72aa5863-fb58-4b00-85ec-64eb01aff2b6,ЗАО «Молчанова Дроздова»,"г. Охотск, ул. Механическая, д. 8, 049699",+7 962 722 55 37,Пахомов Самсон Игнатьевич
59d8b6c0-8418-48e4-bce1-42de23cce986,"АО «Богданов, Александрова и Федотова»","г. Снежногорск (Мурм.), пр. Коммунальный, д. 9/3 к. 6, 430945",+74307231614,Вышеслав Викторович Мухин
67b9a16b-4039-4b66-81d6-2de77b3fbefa,НПО «Трофимов»,"к. Выборг, ул. Олега Кошевого, д. 17 к. 356, 761713",+7 (792) 600-8521,Макаров Герман Тимурович
0b5f1875-09eb-4672-b94d-af7bc7265e50,Молчанов Лимитед,"п. Карачаевск, алл. Смирнова, д. 374 к. 648, 291842",+7 191 068 9840,Симонов Ипатий Адрианович
c0ae3465-5b52-4c06-8809-467fd4100ace,Виноградова и партнеры,"с. Славгород, бул. Брянский, д. 78 стр. 206, 811515",8 626 065 69 86,Кириллов Пантелеймон Бенедиктович
03cd36c7-9938-4bb3-84c4-919240e6296e,Горбачев Лтд,"с. Любань, алл. Ленская, д. 83, 518394",+7 (409) 168-72-50,Исай Иосифович Лукин
fccaf41d-ab84-42e3-bc1c-3bcb16c31658,Баранова Инкорпорэйтед,"д. Можга, пер. Весенний, д. 4/4, 004366",+7 (104) 173-60-97,Рябов Август Георгиевич
cdec5e7f-24d5-4e76-a62c-985b30411e5a,ГК СНС,"клх Тихвин, алл. М.Горького, д. 803 к. 57, 093945",+7 509 818 0890,Лора Никифоровна Уварова
2e00ae91-bb09-4a43-82b5-6966baa033eb,АО «Колобов»,"с. Горно-Алтайск, ш. Васильковое, д. 664 к. 7, 460090",+7 (807) 118-5113,Григорий Демидович Гусев
693eee8a-19a7-4539-a5cb-ff3949cdecbb,Лыткина Групп,"ст. Миллерово, наб. Журавлева, д. 8/2, 901255",+7 (968) 340-9644,Октябрина Робертовна Крюкова
be417581-e8a9-42de-8201-be94dbb626c6,ЗАО «Сидоров Сазонов»,"к. Лабытнанги, бул. Береговой, д. 184 стр. 1, 510194",8 (183) 465-53-95,Роман Теймуразович Воробьев
7d8cf691-6c3a-4775-a52f-4576d2cd3565,ЗАО «Миронова Рыбакова»,"к. Чебаркуль, пер. Шмидта, д. 7 к. 6, 748680",+71668547606,Одинцова Лора Юльевна
3585a501-c936-41d3-823c-370a20f24c2f,ИП «Моисеев-Гусев»,"д. Бодайбо, пер. Станиславского, д. 607 к. 44, 667962",8 015 240 27 93,Ия Артемовна Крылова
fb9e02c6-f948-49c0-9c24-b01d89447fe3,НПО «Федосеев-Макаров»,"к. Змеиногорск, наб. Котовского, д. 175, 172064",+7 827 450 56 65,Ефремова Полина Степановна
85c91187-5cd1-4c63-9ae1-25c6a243c06e,ЗАО «Назарова-Игнатьева»,"д. Тавда, наб. Полевая, д. 9 к. 7/7, 648694",+7 204 634 73 02,Кузьмина Вероника Владимировна
f36dd404-c152-4b08-8357-23d95b0e40af,"ЗАО «Белякова, Баранова и Павлов»","п. Бузулук, пр. Геологов, д. 18 стр. 6/7, 469837",8 (084) 163-61-45,Гущин Боян Викторович
4f45d2da-13d2-40bb-bd05-e08a4aef9f39,Князев Групп,"д. Нижний Тагил, наб. Мелиораторов, д. 65 стр. 64, 057416",8 183 334 0315,Эммануил Власович Соколов
44dd0d3f-e9c0-41f0-b242-d2efcf7e2fd3,Третьякова Групп,"д. Кущевская, наб. Достоевского, д. 6/1, 257159",8 722 876 26 61,Коновалова Олимпиада Ильинична
054c0be1-7155-475f-b57a-ede6f805c43b,Фокин и партнеры,"ст. Меренга, ул. Шаумяна, д. 453 стр. 369, 936413",88565409031,Акулина Эдуардовна Ильина
7526a51c-1136-44be-951c-5f2a4d829b66,АО «Лебедев Субботин»,"с. Слюдянка, наб. Механизаторов, д. 7 к. 248, 440121",+7 (383) 950-8791,Самуил Тарасович Игнатов
b6989e1a-1625-4038-9373-9e060cea7308,НПО «Горшкова-Овчинников»,"ст. Гагарин, ул. Чайковского, д. 424 стр. 1/5, 997748",8 040 590 5207,Егор Ааронович Лаврентьев
0290b1c0-ee7d-4380-8b3f-cf62d7af0482,РАО «Миронов Соколов»,"ст. Нарьян-Мар, ш. Ветеранов, д. 4 стр. 855, 689060",8 (278) 400-3871,Сергеева Анастасия Богдановна
23a33ebd-bfe4-4ae8-8120-50b892583f45,ИП «Носкова-Рябов»,"к. Иркутск, алл. Декабристов, д. 4/3, 218892",+72476699204,Маргарита Евгеньевна Шашкова
37ae9306-9536-481c-ba4f-ff8d11f55636,Алтайвагон,"г. Долинск, пер. Пограничный, д. 16, 520418",+7 596 037 8526,Мина Чеславович Горбачев
a83b896d-c517-4f35-8fe7-a2f0b1e8ab6c,ООО «Цветкова-Анисимов»,"г. Абинск, алл. Станционная, д. 9/8 стр. 37, 361225",+7 (834) 630-5986,Олимпиада Харитоновна Веселова
d0732166-1f17-4287-a9f9-4c0c6d30024b,ООО «Максимова»,"г. Моршанск, пер. Тупиковый, д. 830 стр. 6, 743936",+7 (292) 734-0538,Анастасия Архиповна Фомичева
a8a6eb28-1ced-4080-a215-2e799a10232d,ЗАО «Дмитриева-Орехова»,"к. Елатьма, алл. Калужская, д. 8, 708022",+7 (230) 342-5097,Логинов Филимон Валентинович
d80f21e2-c281-402f-adc7-4fd3d88f6105,ЗАО «Крюкова-Ефимов»,"д. Тула, ул. Песчаная, д. 65 стр. 26, 880563",8 (423) 246-93-47,Мартынова Милица Рубеновна
bec5dec7-9e99-4ead-808b-ff523a4fd422,Авдеева Лтд,"к. Середниково, бул. Баумана, д. 77 к. 186, 020354",8 849 648 03 01,Владимир Георгиевич Максимов
c6193c57-81d9-4f32-9f91-2e2abd98fdf4,АО «Бурова Анисимова»,"клх Кяхта, наб. Звездная, д. 6 к. 4, 943127",8 777 340 49 62,Любовь Даниловна Маслова
658b328a-4d2a-4e6a-a0ea-980ddd4506c4,"ООО «Юдин, Елисеева и Крюков»","г. Карабудахкент, пр. Кирпичный, д. 4, 831872",8 313 947 94 90,Капустина Ксения Борисовна
1bf9e01f-afbc-498f-b43f-3dc04ff4363c,Трансойл,"клх Новый Оскол, пер. Республиканский, д. 6/6 стр. 43, 872197",+77711181018,Евгения Феликсовна Коновалова
1ce47304-2db4-48d5-8fe1-21131e8dd6a8,НПО «Самойлова-Авдеев»,"п. Йошкар-Ола, пр. Олимпийский, д. 554 стр. 9, 138342",+7 (192) 713-5710,Зинаида Альбертовна Фокина
7e114dd6-b87e-4f2d-9c5f-7907e8cda38e,ООО «Шарапова Кузьмин»,"д. Бодайбо, ш. Ленина, д. 439 стр. 773, 905699",8 327 404 81 65,Амвросий Викторович Сергеев
ca6ebe12-f15f-44bf-b957-eeb768716789,РАО «Зуева-Субботин»,"д. Териберка, алл. Добролюбова, д. 48, 658224",+7 (989) 644-69-39,Алина Болеславовна Аксенова
2d752534-f5b6-4fac-9696-6ca8025e6652,Елисеева и партнеры,"ст. Кедровый, бул. Лесозаводский, д. 6 стр. 8, 183820",+7 (778) 442-3998,Калашникова Лидия Макаровна
8820f6f5-df7f-4b56-bbea-19fc1afe840a,РАО «Носков Фадеев»,"п. Серов, бул. Кирпичный, д. 82 к. 7, 467941",+73532303076,Кулаков Владилен Изотович
33f871bc-0c91-4322-8c27-ad3bd163806e,Юг Руси,"клх Норильск, алл. Минина, д. 1, 861427",8 999 922 4649,Иннокентий Власович Сысоев
eaafec4b-0ef0-4903-a347-ca3405cb9d2d,"ЗАО «Копылова, Лаврентьева и Суханова»","с. Минусинск, пер. Ильича, д. 499, 877997",8 (490) 035-91-95,Андрон Феликсович Григорьев
1cfdf24e-81a4-4713-a1c9-37e51068caac,Карпов Лимитед,"ст. Невинномысск, ш. Ленское, д. 5, 464013",+76024335437,Мельникова Маргарита Альбертовна
5d68588e-f12e-412c-9156-62f051025a6c,"АО «Рыбакова, Лапина и Пономарева»","с. Пинега, наб. Есенина, д. 36, 631270",+7 (817) 278-2669,Прокл Ярославович Брагин
8a4e2fa7-d905-447e-b0ff-84af08289cfc,Берлин-Хеми А. Менарини (Berlin Chemie),"с. Неплюевка, пер. Огородный, д. 4, 493387",+75836769542,Бронислав Эдуардович Суханов
a2bd4b56-6fac-4583-bc17-38dfb4adbb3e,Кабанова Групп,"д. Муравленко, пр. Кирпичный, д. 4 к. 626, 677550",8 (938) 726-07-56,Любовь Афанасьевна Петрова
bb5317e5-cb53-4dc2-8f3f-11e4cc27466f,НПО «Гущина»,"ст. Шали, наб. Вишневая, д. 1/7 к. 2/1, 107994",8 (877) 086-03-25,Евграф Фокич Евдокимов
b6a7e0a5-e70d-4001-8072-7f12985957e7,Сбербанк России,"д. Сасово, ул. Тракторная, д. 4, 867895",+7 234 525 95 01,Щербакова Олимпиада Владимировна
5f9ecfe1-c30f-4ce7-a2f7-a1207b04a4a8,Игнатова Лимитед,"п. Губкинский, ш. Урицкого, д. 9 стр. 7, 077880",8 (421) 492-4197,Моисеева Элеонора Игоревна
0c5bb03a-0599-40ae-b697-231178b0270c,ЗАО «Селезнева Гордеев»,"с. Тамбов, наб. Казанская, д. 6/3 к. 1, 173609",8 (624) 994-5677,Семенова Агата Ниловна
a735e91b-1b2d-4cd1-b289-4ee91c3c6e9f,РАО «Зуева»,"д. Тверь, алл. Карла Либкнехта, д. 924 стр. 10, 812251",+75548063149,Ирина Андреевна Кудрявцева
