id,title,address,phone_number,fio_representative
b609fea0-3783-46d5-8bc3-d7e23fc569bb,ЗАО «Костина»,"ст. Красногорск (Моск.), алл. Ивановская, д. 2/9, 701485",80149094704,Оксана Васильевна Рыбакова
58c6e4bf-776d-4b16-b585-353f85cec972,Кошелев Инк,"с. Челябинск, пер. Брянский, д. 7 к. 1/9, 602712",8 (793) 816-5311,Абрамов Симон Валерьевич
5e7dd1e7-2d81-423c-9a38-525e0b4cee2a,ИП «Жданова-Кононов»,"к. Оленек, ул. Дорожников, д. 5/9 стр. 56, 501895",+7 (463) 979-70-58,Раиса Евгеньевна Якушева
280252f3-18d4-4852-b2bb-ea38328dfcac,Боброва Лимитед,"п. Шаховская, наб. Вольная, д. 8 к. 349, 387636",+7 465 508 3182,Тимофеева Полина Филипповна
b0366a01-7814-46fd-8b1a-e9cb81001fdc,"ОАО «Красильникова, Дроздов и Федорова»","п. Курильск, пер. Весенний, д. 89, 877310",+7 903 567 94 81,Лапин Мстислав Фокич
be3b2a7c-3d78-4f28-aa01-4aef0990fca3,Силин и партнеры,"г. Двинской, алл. Логовая, д. 12 к. 69, 061823",+7 (998) 610-56-72,Пелагея Владиславовна Романова
ed0444ff-6118-4281-84b8-1a703ed45940,РАО «Гурьева Одинцова»,"д. Северобайкальск, ул. Ростовская, д. 356 к. 134, 295905",+73864727635,Зосима Чеславович Наумов
8b793ab7-4fc6-43d3-8eb9-07aa441e327e,НПО «Меркушев Мартынова»,"ст. Токма, ул. Победы, д. 4/5 к. 478, 697919",8 (547) 954-2177,Маслов Валентин Эдуардович
d31fd1fb-46a2-44f2-8d30-557d75e7ef40,"ООО «Рыбакова, Агафонов и Аксенов»","к. Якша, алл. Добролюбова, д. 871 к. 8/6, 596936",8 404 070 75 55,Игнатьев Феликс Архипович
044545dd-cc01-4796-b22b-7b49426b1cc6,"АО «Артемьева, Никифоров и Дмитриева»","г. Пушкино (Моск.), алл. Физкультурная, д. 3 стр. 20, 860018",83531664046,Кудрявцев Тит Феофанович
3e16d0fc-b2a7-4f8f-b4a4-cc1033413c69,НПО «Владимиров-Ефремов»,"д. Анапа, пер. Коммунаров, д. 772, 705144",87540648746,Шаров Натан Тарасович
58cb47fe-4c0c-4e88-95c2-30a17af761b0,АО «Соколова-Осипова»,"п. Елабуга, бул. Разина, д. 299 стр. 42, 206118",8 220 014 2767,тов. Денисов Сила Вилорович
d5a68766-d722-4290-bc50-b739589bae1c,Федотов Инк,"д. Мурманск, ул. Калинина, д. 366, 376657",+7 503 758 5617,Полякова Алевтина Федоровна
8a93c5d1-7436-469a-98e7-c8a6a41155c8,НПО «Носкова Смирнов»,"с. Асбест, бул. Гаражный, д. 5, 534401",+7 764 418 8361,Игнатьева Анастасия Григорьевна
2dd9c8cb-afc5-45a8-bfcf-c2d367c939f0,Молчанова Групп,"п. Сорочинск, наб. Курчатова, д. 7/2 к. 5/5, 519550",8 (724) 706-79-79,Алла Яковлевна Пахомова
52d6298f-5264-4b0e-bb29-651a92b92d16,НПО «Русаков»,"п. Златоуст, ул. 50 лет Победы, д. 7/6 стр. 49, 754995",+77141246693,Емельянова Нина Леоновна
90dcd275-3d59-4a52-a696-b9b2f2fa83f4,Андреева Групп,"ст. Мурманск, ш. Беляева, д. 8 к. 7/2, 066076",8 734 351 8210,Лонгин Антонович Кондратьев
3e8a5fbe-f0f1-4f1d-8ad5-2887e66c39fb,АО «Лихачев»,"с. Таганрог, пер. Лесхозный, д. 364 стр. 1/2, 069899",89845624921,Якушев Филипп Якубович
74799ff1-924d-4e8f-8df4-80395b2b86df,Савин Лтд,"п. Каргасок, алл. Школьная, д. 298, 016531",8 015 845 9971,Кондратий Игнатович Данилов
4d6647c3-55a6-4a8f-b503-174785b29265,"ИП «Филатова, Архипов и Орехова»","клх Холмск, бул. 8 Марта, д. 137 к. 4/2, 477917",83427816714,Аксенов Клавдий Чеславович
0d5465e1-fc24-4847-80ea-cd441975b47f,Иванова Инк,"клх Катав-Ивановск, пр. Севастопольский, д. 52 к. 3, 899561",8 (621) 568-03-40,Аксенов Софон Ильич
982716fd-fff9-4932-aaf1-7c3b272358c3,Сибирская аграрная группа,"д. Борзя, ш. Революционное, д. 5, 234480",+7 437 124 9553,Арсений Федотович Морозов
d529c2e9-dfe1-432e-88cf-07445a07f572,ООО «Козлова-Дементьев»,"г. Владимир, наб. Тимирязева, д. 5 стр. 88, 255966",+7 (341) 354-66-99,Елисей Бориславович Мартынов
b31af5ee-1dea-4ee3-94b4-73a91859f584,НПО «Трофимова»,"ст. Новосибирск, наб. Звездная, д. 72, 441624",8 759 942 4731,Варфоломей Терентьевич Князев
252d4df2-4ecd-4d14-9548-0bf08462a7cc,ИП «Крылов»,"клх Сибай, ш. Маркса Карла, д. 11 к. 851, 629941",+7 (927) 317-6919,Кононов Святополк Иосифович
6a260110-5686-4f14-a273-6599a9fc63a1,ЗАО «Денисова-Казакова»,"с. Лянтор, ул. Ульяновская, д. 1 стр. 4/1, 451523",+74684549031,Любовь Леонидовна Гаврилова
f10cd264-340c-4cf7-a2cc-e058cb487d8f,ОАО «Кононова Романов»,"с. Луга, бул. Мая 1, д. 4 к. 673, 462016",8 453 198 93 76,Белов Василий Арсенович
fa21bf65-c1ee-4dfe-82e1-ce9c0144e9df,РАО «Коновалова-Харитонова»,"клх Улан-Удэ, пр. Сосновый, д. 413 к. 11, 219485",8 807 409 56 63,Олимпий Демьянович Гришин
4397bd63-2b74-4e7e-9530-d9d3c11e6bb5,РАО «Попова-Исаков»,"к. Снежинск, наб. Леонова, д. 7/4 к. 89, 374393",85627795346,Лидия Мироновна Герасимова
70dfe571-83f9-4222-9418-80b9aa53221f,"ОАО «Копылов, Самойлова и Рожкова»","ст. Курган, ш. Томское, д. 500, 015230",+79928855653,Андрей Антонович Евдокимов
22e9be01-c239-407a-a32b-b8a6b0d0563b,ЗАО «Панфилова»,"клх Кажим, наб. Чайкиной, д. 3/7, 685795",82698934701,Александрова Татьяна Юльевна
6859e5bc-c183-45e1-8cb3-c496cf3cbb16,РАО «Быков Баранова»,"д. Мыс Шмидта, ш. Трактовое, д. 76, 188504",+7 433 389 8956,Колесникова Варвара Владиславовна
46a5d881-1682-4337-92b3-77fe50bf5520,"ОАО «Кулагин, Меркушева и Щербаков»","п. Кулунда, пер. Труда, д. 2 стр. 962, 647397",8 718 846 28 89,Борисова Майя Михайловна
ca0203c4-9cf5-4280-87a5-41e5236995aa,АО «Аксенов-Стрелкова»,"с. Сеймчан, пр. Тополиный, д. 6, 928769",8 (192) 618-57-05,Ия Артемовна Гущина
3a30f99d-eded-4bbd-ba24-dbd1d599c497,"ОАО «Хохлов, Дмитриева и Комаров»","ст. Кропоткин (Краснод.), алл. Одесская, д. 7/8 стр. 1, 308104",+7 283 479 33 07,Харитонов Любомир Ильич
a4694ed2-6085-4107-ab41-03e8a57fadb7,ИП «Кириллов-Костин»,"клх Ханты-Мансийск, бул. 50 лет ВЛКСМ, д. 643 к. 9/5, 437983",+7 707 898 48 40,Лучезар Бориславович Игнатов
57b075d2-1e78-414b-8510-344aa75a143b,ЗАО «Емельянова»,"к. Гатчина, ш. 40 лет Победы, д. 4 к. 9/8, 570696",8 083 863 0492,Медведев Ипат Гаврилович
5aab6934-69b6-4667-8878-88b91c617027,"ИП «Симонова, Корнилов и Исаев»","д. Самара, алл. Подстанция, д. 754, 187285",+7 477 311 7577,Раиса Борисовна Гордеева
20804197-98e1-4ff7-9b05-c2bf90bf4bed,Магнолия,"д. Пушкино (Моск.), пр. Дорожный, д. 3 к. 1, 292990",+7 (130) 846-9597,Мирон Зиновьевич Сазонов
d1a0716a-e037-4686-b46a-a0efcc854a89,Аргос,"к. Кяхта, алл. Физкультурная, д. 5/8 стр. 818, 461064",+7 (009) 761-44-55,тов. Кошелев Софрон Измаилович
9b3404e8-cc78-41f0-b063-b2c4b806adf0,"ЗАО «Селиверстов, Казакова и Семенова»","клх Двинской, алл. Горького, д. 8/2 к. 68, 058774",+7 550 795 1966,Виссарион Эдгарович Константинов
0b94e568-00fe-4fef-8278-9890227f2594,"НПО «Филиппов, Щербакова и Мишин»","с. Нурлат, ул. Родниковая, д. 3, 756222",89976605488,Ангелина Ефимовна Исаева
4dbf7073-a329-4523-a02e-1974a126181d,РАО «Воробьев»,"ст. Шелагонцы, пр. Металлургов, д. 4, 822898",8 075 559 9054,Крюкова Лукия Николаевна
1708f65d-bd1c-45a4-9b65-b766699583ff,Быкова Инк,"клх Курган, наб. Калинина, д. 46, 858658",8 (621) 640-28-20,Колесникова Маргарита Борисовна
c33f0054-2899-44dc-8825-adfd52699554,НПО «Лазарев-Самойлов»,"к. Новый Уренгой, ул. Толбухина, д. 53 стр. 46, 029630",89240459684,Епифан Архипович Блинов
e316a27c-08fa-41c1-b412-d4fdbd5af059,Брок-Инвест-Сервис и К,"п. Кропоткин (Краснод.), пр. Халтурина, д. 1/2 стр. 7/3, 099264",8 103 134 0311,Варвара Рубеновна Кузнецова
d314de8d-8f52-4236-ac63-b17bea503776,ОАО «Котов»,"д. Горячий Ключ, бул. Депутатский, д. 73, 424453",8 149 185 3735,Василиса Даниловна Юдина
53135119-911b-4514-8b20-5295919ce914,ИП «Сидорова Кошелева»,"п. Мураши, ул. Студенческая, д. 3, 242295",8 727 857 51 54,Акулина Вениаминовна Ширяева
5ac22595-8833-4221-bdd0-32a57a140390,Григорьева и партнеры,"к. Сарапул, ул. Кирова, д. 67, 661545",8 (759) 890-34-65,Маркова Вера Тимуровна
01da5a8b-df8e-4b05-91de-679b0a8dca20,Яковлева Инкорпорэйтед,"с. Элиста, алл. Осипенко, д. 75 стр. 1, 932471",8 (675) 027-06-11,Лапина Антонина Львовна
7751abde-5248-4c18-8058-5bbb80694b00,Монетка,"клх Каменск-Шахтинский, пер. Лесхозный, д. 36, 901315",8 (305) 884-81-12,Радислав Эдуардович Архипов
a22b1074-26cc-4385-a280-8a9f516dae96,Фомичева Лимитед,"п. Камень-на-Оби, пр. Черняховского, д. 5 стр. 7/3, 718440",8 467 158 2272,Уварова Анна Мироновна
1e7079e3-2c58-448c-9ff2-31cdaf95ea3d,ООО «Мухин-Соболева»,"клх Терней, пер. Деповский, д. 217, 388938",+7 908 165 3434,Симонов Милен Валерианович
4ffac69d-3042-46b0-9ef8-990bef08db2b,НПО «Волков-Рогова»,"с. Сыктывкар, наб. Ягодная, д. 6/8, 559963",8 (740) 517-84-88,Морозова Лора Георгиевна
9d1c46b7-1ccf-4ba9-81c7-a4e4356a2ae6,РАО «Михеев-Соколов»,"с. Ессентуки, ул. Владимирская, д. 113, 984950",8 (841) 929-4032,Анна Ивановна Гришина
90c44d13-2381-451c-8f60-49423dff4dc1,"ЗАО «Горбунов, Семенов и Пахомов»","ст. Голицыно, пер. Партизанский, д. 60 стр. 232, 099450",8 560 993 36 05,Савин Онуфрий Бориславович
a7197de5-29d6-4529-ab78-70979cc8cc9a,"ООО «Белов, Петрова и Егоров»","ст. Амурск, ш. Никитина, д. 595, 477321",+7 (261) 502-0476,Самсон Демидович Кузнецов
7ae9bab7-0e97-4556-9d1f-cdf8a75fc34d,ООО «Фадеева»,"к. Усть-Кулом, пер. Минина, д. 3/1, 501963",+7 890 119 4477,Ирина Ильинична Белозерова
fdf370c8-1541-41b4-87a3-c9fdc9944427,"ООО «Фомина, Александров и Русаков»","с. Ахтубинск, бул. Свердлова, д. 53, 717385",8 (761) 842-5323,Татьяна Антоновна Степанова
c4762cba-0375-49d4-b20e-72689304984d,ООО «Третьякова Шестаков»,"к. Белокуриха, ул. Карбышева, д. 8 стр. 8, 418913",8 098 138 06 17,Самойлова Глафира Рудольфовна
3c65c164-a0fd-4acb-86b7-604abe28d92b,ВымпелКом,"г. Байкальск, алл. Волгоградская, д. 2/5, 833148",8 (280) 536-8834,Григорьева Виктория Семеновна
8c218d83-b93b-4ffe-9147-977c7e4a2942,"ООО «Никитин, Васильева и Новикова»","г. Тверь, ул. Профсоюзная, д. 4/7 стр. 1/6, 085772",+7 (726) 630-9520,Ильина Кира Святославовна
a3415077-f24d-4086-8762-9532c6d49840,ООО «Красильников Егорова»,"д. Буйнакск, бул. Дружба, д. 51 стр. 2, 637004",8 610 317 57 43,Ия Рубеновна Иванова
6bd182bc-e9b1-4d76-9c34-7a8da4734fb4,ОАО «Осипов-Воронов»,"ст. Мокшан, ш. Репина, д. 17 к. 5, 333047",8 896 698 6016,Фомичев Ювеналий Богданович
3946af7f-b08b-404c-a80b-76486ca3b23b,Мухин Лимитед,"д. Тарко-Сале, пр. Кленовый, д. 7/1, 231217",8 431 140 3934,Соловьев Эрнест Ефимьевич
f159db40-b542-4755-b1ac-b9e9623f4f10,ИП «Федотова-Белов»,"п. Усть-Кут, пр. Волкова, д. 4, 848709",8 439 666 95 54,Кудрявцева Милица Руслановна
1144c988-9d04-4388-81a5-5912499895d7,Лаврентьев и партнеры,"к. Волоколамск, ул. Набережная, д. 8/6, 764309",8 291 837 54 87,Анжела Анатольевна Виноградова
45f36b4d-da71-4cb0-9f1e-b545bccc6022,ЗАО «Шубин Миронов»,"ст. Меренга, пер. Полтавский, д. 50 стр. 4/7, 839419",8 399 236 46 21,Агафья Матвеевна Ширяева
39082315-3a06-43c9-96e7-fb99ee53b578,РАО «Воронцова Кузнецов»,"г. Мурманск, бул. Угольный, д. 7, 357598",+7 (909) 055-5145,Лариса Харитоновна Терентьева
583b4196-828a-44bd-be56-88059d8fc385,ООО «Семенов-Куликов»,"ст. Данков, наб. Минская, д. 6/4 к. 6, 473498",+7 386 181 7956,Большаков Емельян Авдеевич
a7b07812-cea2-496a-9d34-9570644a69f3,"АО «Корнилов, Вишняков и Абрамов»","клх Балашиха, наб. Орджоникидзе, д. 4/1, 299837",+7 286 101 42 20,Оксана Викторовна Корнилова
2ec2b56e-024c-4801-a38d-752d608b3210,АО «Сергеев Лукина»,"ст. Шелагонцы, наб. Фрунзе, д. 3, 366079",8 627 964 6251,Майя Вадимовна Рыбакова
af4d32df-29be-43d9-85f2-bd07f7f5afe3,"ООО «Нестеров, Артемьева и Мартынова»","клх Архыз, ул. Щетинкина, д. 9 к. 9/1, 956988",8 (360) 539-40-53,Фролова Ираида Руслановна
4fff863f-d6e9-4011-83b8-1bac6316b48d,ОАО «Николаев-Афанасьева»,"к. Змеиногорск, бул. Вокзальный, д. 694 к. 95, 134811",8 388 849 19 15,Лора Захаровна Логинова
f4d0003d-07e7-42c3-b394-afbe82cd696c,ООО «Константинова»,"г. Смоленск, пр. Есенина, д. 7 к. 40, 442618",+7 248 330 31 87,Савельева Анжелика Викторовна
9297d258-4812-4a1c-90a3-cef0898549fd,ОАО «Николаев»,"г. Краснокамск, наб. Баумана, д. 14 к. 9, 117707",8 (286) 077-99-24,Элеонора Леоновна Журавлева
7f61a120-d308-4ebd-aa31-1cbc0d1ec533,НПО «Белозерова Ситников»,"п. Калач-на-Дону, пр. Братский, д. 129 стр. 3, 159192",87038868388,Самсонова Анастасия Алексеевна
fc33026e-f930-4ac3-828a-1dc678621e94,ООО «Дементьев-Якушева»,"с. Кинешма, ш. Депутатское, д. 352 к. 12, 842247",85182101896,Вацлав Абрамович Кузнецов
ee87d7b8-5dff-4a70-a534-3fd18237a612,Денисова Инкорпорэйтед,"п. Кяхта, пер. Новгородский, д. 7/7 стр. 741, 893729",84524768367,г-н Кондратьев Арефий Бориславович
420d6bce-5a2a-49a0-bde4-30fff62141a1,"НПО «Алексеева, Морозов и Шашков»","ст. Каневская, бул. Солнечный, д. 8/9, 520425",8 (358) 610-4430,Наина Филипповна Хохлова
aef352f0-abeb-4bf8-a19e-a1fc99ac6e3c,ГК Эфко,"к. Ербогачен, пр. Машиностроителей, д. 70, 663049",8 917 941 8171,Егорова Элеонора Алексеевна
4ec55b08-4754-4618-86fa-2d2ff4ce28d2,ООО «Агафонова-Шилова»,"к. Архангельск, алл. Курчатова, д. 9, 832818",+7 763 812 2105,Тамара Богдановна Михайлова
9ba881c1-8020-4600-907f-4c245ef62d89,"РАО «Ильина, Одинцов и Самойлова»","п. Кунгур, бул. 1 Мая, д. 4/1, 357209",+7 (539) 807-3087,Терентьева Феврония Валентиновна
fc03cb03-84b7-4e0d-afe0-680b484b1f6e,ООО «Шарапов»,"клх Новый Уренгой, пер. Макарова, д. 604 стр. 5, 868251",+7 (492) 868-1047,Ефремова Наина Михайловна
c9fd1169-3dfe-4aa8-bc01-70c7ef67edc9,Афанасьев Инкорпорэйтед,"г. Данков, пр. Водопроводный, д. 88 к. 92, 373479",+77398562526,Майя Игоревна Смирнова
56fa6028-09d4-485d-8aef-973e7ccae5ec,Русаков и партнеры,"с. Алагир, ш. Республиканское, д. 3 к. 10, 491375",+7 444 896 7890,Варвара Феликсовна Крылова
76a163fb-a54a-4a20-b63c-1ba2be45045f,Носков Инк,"п. Солнечногорск, алл. Малая, д. 584 к. 6/5, 841690",+7 417 673 06 95,Бирюков Лука Исидорович
74bdb6ea-57d3-4eba-bd00-341116ea4bd2,ООО «Рожкова Суворова»,"к. Ноябрьск, пер. 50 лет Победы, д. 7/8 к. 84, 091248",+7 (706) 311-52-10,Регина Юльевна Евдокимова
31d30cb0-1f3a-4bef-a54c-24f2de74ee61,Прохоров Лтд,"к. Хасавюрт, наб. Ударная, д. 9/4 к. 75, 390335",8 141 429 5617,Антонина Вадимовна Ильина
7698681f-5703-4252-9b11-ca856ff820a7,АО «Петухов»,"п. Середниково, ул. Урожайная, д. 475 стр. 9, 362066",8 (023) 010-18-17,Пахомов Гостомысл Филиппович
022b489a-e38b-4602-aa5b-a1eae5c89e2e,НПО «Капустина»,"клх Гатчина, бул. Казанский, д. 2/3 к. 4, 167906",+7 563 958 64 49,Громов Гаврила Евсеевич
a03a71ab-5904-40f0-93bd-cdf16e0d1608,ОАО «Ларионова-Ершов»,"д. Владикавказ, пер. 60 лет СССР, д. 45 стр. 635, 264860",8 682 627 33 13,Баранов Парамон Якубович
5ab33a8a-d678-4627-897a-4726aa64fb7e,ДНС Групп,"клх Нарткала, пр. Коллективный, д. 647 к. 7, 662348",+72435368138,Агафья Борисовна Тетерина
07ca4aff-1a06-4a9b-a873-a9068ab7c2f5,ООО «Сергеев-Николаева»,"к. Яшалта, ул. Правды, д. 96 к. 4, 863026",8 (411) 442-69-68,Акулина Артемовна Александрова
299d2c0b-3607-4200-b87c-2ab97c941bc6,АО «Котов-Белоусов»,"ст. Невьянск, ул. Павлова, д. 422 к. 8/1, 748001",8 053 087 2080,Некрасов Егор Авдеевич
6948646d-82c6-4ffa-9461-e199bb861ba1,АО «Мясникова Терентьев»,"к. Нижневартовск, ул. Суворова, д. 94, 056095",+7 (804) 730-32-68,Василий Арсенович Колобов
373d86c5-8f77-44c9-bf31-aa6a0cee6835,ОАО «Рожков»,"п. Карабулак, алл. Щорса, д. 490 к. 1/1, 988647",8 (073) 932-8507,Красильникова Феврония Леонидовна
f08956ea-f542-498d-ad95-638fa744f56d,Концерн Автоматика,"ст. Камень-на-Оби, ш. Вольное, д. 104 стр. 4/5, 704231",+7 (693) 403-32-55,Януарий Евсеевич Чернов
9b26bfde-3072-4c8b-855e-4755cc6975af,"НПО «Блохин, Абрамов и Фомина»","к. Александровск-Сахалинский, ш. З.Космодемьянской, д. 83, 674280",+7 415 910 7392,Фомичев Никодим Зиновьевич
bed415a9-fec1-4651-a2bd-b57f2d43da03,"ИП «Кудрявцев, Панова и Архипов»","ст. Валдай, алл. Мая 1, д. 5 стр. 6, 058008",8 713 032 63 32,Дарья Ильинична Дроздова
