id,name,address,phone_number,fio_representative
7592a198-3ba0-43c8-9a7a-5a4018198cde,ОАО «Доронин»,"ст. Красногорск (Моск.), алл. Февральская, д. 5 к. 6/5, 487195",+7 035 316 1377,Вишнякова Александра Владиславовна
f78b5cdc-0ce4-4646-83a0-ad95bfafaf99,Бобров Инкорпорэйтед,"с. Сальск, бул. Прибрежный, д. 3 к. 671, 035453",8 (151) 814-7510,Молчанов Лукьян Феликсович
97f454c5-2389-4491-82e1-f8a4094335be,Зыков Инкорпорэйтед,"ст. Серебряные Пруды, алл. Нахимова, д. 5/9 к. 6/6, 740094",8 (084) 681-4763,Иванна Харитоновна Брагина
d50d3d02-65d9-4b7a-b160-3292104d81dc,"ЗАО «Родионов, Самойлова и Лаврентьев»","клх Южно-Курильск, ул. Учительская, д. 6 стр. 8/4, 011975",88851859757,Глафира Евгеньевна Васильева
335081fa-b4fd-414b-8160-ded9778a49da,"ОАО «Анисимов, Королева и Панфилов»","к. Мирный, наб. Зои Космодемьянской, д. 6/2 стр. 9/2, 240153",+7 (158) 959-46-36,Зинаида Романовна Веселова
d77a5e7c-9ad4-4dd6-be56-66e0d7e246ec,АО «Семенова Максимова»,"клх Егорьевск, ш. Производственное, д. 3, 668038",8 (479) 725-88-36,Элеонора Святославовна Беляева
1367a6fc-2569-466f-a299-f1955dda2127,НПО «Вишнякова-Сидоров»,"с. Холмогоры, наб. Дорожников, д. 8 к. 3/8, 039240",8 (550) 237-20-37,Маргарита Станиславовна Давыдова
5acef3d8-4b1d-43b3-81f4-1052777f14b9,ОАО «Ситникова Артемьев»,"с. Колпашево, пр. Центральный, д. 1 к. 42, 815801",+7 (897) 343-79-12,Волков Сократ Трифонович
791af7ab-7d0b-4a42-9563-eb55ac197af2,"ИП «Ларионова, Моисеева и Матвеева»","г. Салават, бул. Сахалинский, д. 3 к. 11, 903385",8 918 762 7996,Овчинников Фотий Антонович
b231d7f8-425e-4967-b769-e1aa07207a05,АО «Лапин»,"п. Баргузин, пер. Лесный, д. 310 стр. 99, 892747",8 (102) 374-35-42,Сафонов Степан Гаврилович
106e9ab9-ec1c-45e4-bd08-d185a0285ede,АО «Сергеев»,"к. Одинцово, наб. Братская, д. 8/9 стр. 49, 541087",+77189540236,Виноградова Евпраксия Анатольевна
fc1875b0-0e29-45b4-9ffe-9ae0f4941efb,ИП «Кириллова»,"с. Соболево, пр. Угловой, д. 57 стр. 22, 448756",8 (838) 427-8058,Доронина Алина Львовна
ab8d6b43-c7e6-497c-87f4-9ed046976475,ОАО «Гордеева Соболев»,"п. Лабинск, бул. Детский, д. 5/8 к. 3, 001982",8 (767) 102-2678,Порфирий Всеволодович Матвеев
f1f4e628-b3e4-4527-8177-6de7f940c80e,АО «Сорокин-Шарова»,"с. Петухово, ш. Васильковое, д. 5/5 стр. 471, 200029",8 283 426 66 67,Уварова Полина Тарасовна
4f02c3ca-be27-42da-965d-6fcfc9593606,ООО «Борисов»,"клх Ардон, бул. 9 мая, д. 810 стр. 1, 496516",+7 743 809 2039,Кондратий Ермилович Большаков
4a2e71cc-4418-499e-bf58-da417402f623,ЗАО «Агафонов Богданов»,"к. Кущевская, ул. Станционная, д. 742, 780846",+75552416965,Васильева Елена Кирилловна
6b8c442c-b63d-4d3c-9911-8d5d9758f8bd,ЗАО «Шубина»,"к. Минусинск, ш. Мирное, д. 622 стр. 551, 810235",8 (600) 021-93-70,Гедеон Ильич Михеев
ea387dfa-d33f-44b5-b67a-63c37ee3a3b6,Никитина Инк,"д. Томск, наб. Ушакова, д. 509 стр. 58, 027144",+73936411658,Брагина Ольга Ниловна
a5de4003-d754-4fe6-8ea5-d5092bf1aec4,РАО «Крылова»,"ст. Нерчинск, пр. Революционный, д. 48 к. 93, 737138",8 532 398 1951,Анисимов Арефий Евстигнеевич
f17d74bf-f0c5-4ac3-9480-bd62f31f751b,Сиско Солюшенз (Cisco),"клх Тымовское, ул. Октября, д. 9/9, 520271",+7 (387) 350-52-93,Зиновьев Адам Феоктистович
570c631e-76f2-4367-94f2-cd761d70782d,НПО «Шестаков»,"п. Сорочинск, бул. Гвардейский, д. 410, 057268",+7 (603) 324-6858,Гаврила Даниилович Селезнев
ec9c61ef-88db-406d-9996-80ec1bbbd8f0,ООО «Беляева Медведев»,"п. Буйнакск, пр. Карла Маркса, д. 2/2 к. 8, 368310",8 318 519 8328,Фомина Алла Афанасьевна
3ffbfcda-1779-442d-aacb-f746a841cf7a,Конар,"с. Нефтегорск (Самар.), алл. Кооперативная, д. 46 к. 4, 159981",8 483 227 51 19,Рожков Станимир Владиславович
a4962b29-ec5c-4200-9228-7e3c554e4a72,Пономарева Инкорпорэйтед,"г. Бодайбо, ул. Комарова, д. 5/9 к. 5, 654672",+7 (483) 396-8358,Киселев Кир Трофимович
95c118e9-6fc8-4d0c-aefd-1345306d8f53,РАО «Беляев Полякова»,"к. Котлас, ш. Кочубея, д. 339, 835565",+7 (447) 597-0910,Елисей Димитриевич Костин
3ae3dab0-1460-4867-a7dc-729bbecf54aa,ООО «Крылова Владимирова»,"д. Шали, наб. Сурикова, д. 332 к. 6/1, 661579",8 (897) 992-2381,Валерия Альбертовна Кулагина
dd4cbd59-4a2c-4e72-b09f-18a53bc93e03,ОАО «Андреев-Горбачев»,"п. Обоянь, пр. Железнодорожный, д. 2 к. 63, 737506",+7 963 059 22 05,Рогов Феоктист Вилорович
17c79683-5ae7-434d-8bf1-48fca2150a4b,АО «Елисеев-Пестова»,"ст. Амурск, пер. Журавлева, д. 4, 047963",+79976795361,Пестова Эмилия Тимуровна
e15f76ff-0433-4c1b-adee-8ea1218caf63,ООО «Павлов-Кузнецова»,"д. Шенкурск, пр. Придорожный, д. 46 стр. 5/7, 505885",+7 142 716 86 08,Щербакова Ульяна Вячеславовна
68d13dcb-280c-418e-ac68-b6803f74513d,РАО «Королев-Семенова»,"клх Плес, ш. Свободы, д. 35 к. 6/1, 220073",86173408410,Кудрявцева Эмилия Оскаровна
4423962b-4080-4bf7-8cd4-3b60233a3dc5,Кока-Кола Эйчбиси Евразия (Coca-Cola),"п. Тырныауз, наб. Нижняя, д. 2, 216268",+7 (496) 892-76-68,Григорьева Пелагея Аскольдовна
6b46aace-1d3e-40e6-be25-b0a27e3f9803,Тимофеев Инк,"ст. Териберка, бул. Болотный, д. 3 к. 81, 951150",+7 (665) 869-23-74,Большаков Мирослав Бориславович
8de29b45-f5ae-4c54-beae-db804fdef4d8,АО «Доронин-Гаврилова»,"с. Белогорск (Амур.), пр. Депутатский, д. 4/1 к. 1, 340798",+7 711 080 90 94,Ершова Мария Ждановна
46a32958-e17f-49df-91ce-cb09a3f76ecc,Технологии машиностроения (Техмаш),"ст. Гагарин, бул. Ленина, д. 30, 267633",8 332 332 23 04,Котов Ростислав Юлианович
fc270d3f-ec4a-410e-8190-3ed28e597326,АО «Григорьева-Боброва»,"с. Курильск, ул. Угольная, д. 9, 099246",+7 (322) 963-5733,Смирнова Варвара Львовна
4fbd6368-4d93-460d-9b2e-5ff5cfb52ce0,ОАО «Доронин Зайцева»,"к. Онега, пр. Попова, д. 9/3 стр. 7, 604626",+7 (688) 282-0840,Мокей Александрович Колесников
95a80220-58ef-41bd-a6cd-8efd608a0d72,Коновалова Инк,"клх Подольск, пер. З.Космодемьянской, д. 2, 025834",8 (852) 303-7987,Антонина Геннадиевна Меркушева
d0e8bda1-f64f-46b3-93af-83a2528a970b,РАО «Маркова»,"п. Гусь-Хрустальный, ул. Сиреневая, д. 2/9, 537358",+7 (546) 816-87-34,Белозеров Тимур Анатольевич
a9fe8d3e-0279-4c3c-8ef8-d4ba4dcbd54a,"АО «Морозова, Быков и Васильев»","п. Гудермес, пер. Коммуны, д. 2/2 стр. 5, 651082",8 (543) 730-77-85,Пономарева Валентина Олеговна
201a250c-ee88-4072-bde6-9ef933b01de4,ОАО «Исаева-Некрасова»,"г. Крымск, ш. Лазо, д. 5, 221048",8 718 093 1834,Давыд Власович Новиков
c5059d28-ad73-40e1-8949-8c3bf20e0f4c,ЗАО «Авдеев-Родионова»,"с. Ребриха, пр. Прохладный, д. 746, 101184",8 (298) 751-74-62,Полина Олеговна Меркушева
b11dac60-3acb-4553-ae57-baa913898a85,Фирма Агрокомплекс им. Ткачева,"к. Нижнеудинск, пер. Надежды, д. 6 к. 5/9, 702459",8 938 594 2369,Евгений Федотович Белоусов
21d7fd3e-73a4-4b64-95cd-5241c22a280f,ООО «Якушева»,"д. Печенга, пр. Молодежный, д. 576 к. 6/8, 093788",+74097459543,Ульяна Тимуровна Фомичева
2859162d-4147-4d50-b1c6-016b2c92f5e4,Автотор холдинг,"клх Шамары, бул. Республиканский, д. 3/9, 457282",8 (792) 867-27-18,Мясникова Ирина Ефимовна
bc1144a0-8773-44b6-a7cc-e5ce3997b094,РМ Рейл,"г. Неплюевка, пр. Макаренко, д. 271 к. 15, 016464",+7 (365) 255-6832,Виктория Борисовна Князева
4140cf1c-1977-48d7-852e-c76f8c0d75ca,АО «Селиверстов-Якушев»,"п. Североморск, наб. Северная, д. 5 стр. 754, 662670",+7 845 857 64 06,Ершова Майя Леоновна
0168bdcc-9780-49ad-bf6b-677728b0464f,Комаров Инк,"д. Можга, наб. Маркса, д. 48, 609102",+7 (522) 244-9494,Филиппов Емельян Иосифович
164fb7fc-7e5d-40f0-a331-80607073f645,ООО «Ильина»,"ст. Иркутск, пер. Пушкинский, д. 310 стр. 75, 492798",+71710212654,Тихон Антипович Ильин
d74cfaae-6c4b-4c89-9474-6af9460def87,Костина и партнеры,"к. Мыс Шмидта, алл. Водников, д. 4 к. 246, 429510",+7 033 011 6630,Попов Харлампий Венедиктович
b9728b32-eaa2-49fc-b8c9-286da7f0aadd,"ИП «Комиссарова, Колесников и Архипова»","п. Пышма, пр. Космодемьянской, д. 7 стр. 9, 883397",8 435 145 54 54,Евдокия Кирилловна Волкова
cfd85991-bf8a-4ca1-bba3-ab8c59056221,Юг-Авто,"клх Соболево, пр. Шаумяна, д. 7/7 к. 33, 003078",8 226 420 3165,Анна Кирилловна Мамонтова
510c4b54-bff3-4d9d-bdff-967c83aea18f,"ЗАО «Юдин, Фомин и Сорокина»","д. Кингисепп, пр. Профсоюзный, д. 427 стр. 811, 613694",+7 228 450 05 32,Ковалев Мстислав Ермилович
d1452572-806c-472a-a1b4-8cd17107680a,Тетра Пак (Tetra Pak),"с. Устюжна, алл. Дружбы, д. 22 к. 18, 482137",+7 (148) 741-24-14,Евстигней Трифонович Дьячков
e3b727e4-c7b9-48fa-b366-5ce9590ada2f,"ИП «Савельева, Белозеров и Пономарев»","г. Шуя, алл. Свободная, д. 6/6 стр. 44, 667883",86844898114,Маслов Фирс Гертрудович
7ae55c7b-ee80-495f-8c69-fa300bf1a9b3,ООО «Мартынов»,"г. Вязьма, наб. Привокзальная, д. 785, 191226",8 (117) 618-90-53,Борисова Нина Архиповна
76634e8d-fcee-4c2a-9943-dfe66c3e831b,ИП «Николаев»,"ст. Мирный, ш. Лазо, д. 655 к. 218, 822007",8 795 803 8763,Белов Леонтий Владленович
d5d38900-c3b6-4940-a663-229d13e3f4f8,ООО «Федосеев-Капустин»,"ст. Усть-Кут, пр. 40 лет Октября, д. 57 к. 3/4, 368290",+78584809987,Бирюкова Глафира Ивановна
e816d81d-c9b7-4028-8c42-bce032c5fc9c,"ООО «Пономарева, Антонов и Белова»","ст. Елатьма, алл. Урицкого, д. 876 к. 4, 707160",89148882905,Акулина Святославовна Данилова
aae44f82-87bb-4fb5-abdc-2baab85e8685,Шелл Нефть (Shell),"к. Эльтон, бул. Зеленый, д. 940 к. 5/6, 857623",8 545 528 6174,Копылова Лариса Павловна
3dba6927-3589-4f3f-a6dd-3cc9c82177a1,ООО «Волков-Некрасова»,"ст. Лотошино, алл. Путейская, д. 101 стр. 913, 851155",8 (747) 038-68-90,Мина Витальевич Колесников
a90fc19f-7fb5-4df4-934f-12890bbaa1b5,Шилов Инкорпорэйтед,"клх Набережные Челны, ш. Красноярское, д. 286, 020481",+7 (734) 024-66-68,Федор Теймуразович Беляев
5723bc58-1dd0-4f20-8a94-3ccc17f5cdf2,Маркова Лтд,"к. Амдерма, бул. Пушкинский, д. 1/6 к. 18, 321651",+7 (197) 818-90-07,Регина Леоновна Зыкова
5e092a20-fe28-42dd-bf13-9f75a04ae3f7,Пахомов и партнеры,"д. Шереметьево, ул. Просторная, д. 7 к. 374, 587936",8 303 470 96 44,Валерия Эдуардовна Уварова
0d33a5ac-dc77-442a-aad1-5dc487bcd239,"АО «Шубин, Родионов и Семенов»","г. Аршан (Бурят.), пр. Мостовой, д. 7 стр. 2/1, 257074",+7 (954) 217-0458,Кошелева Кира Святославовна
50ea9f00-bf02-4215-9cdd-f291bea65a4f,Самсонов Групп,"клх Хасан, ул. Виноградная, д. 4 к. 104, 046034",+7 (825) 895-45-30,Трифон Артёмович Шарапов
92e2cd39-36b7-448f-848c-f93f80f2ff93,ИП «Симонова-Петухов»,"д. Нефтекамск, наб. Цветочная, д. 33 к. 978, 797773",+7 (831) 578-9922,г-жа Колесникова Элеонора Руслановна
5895bcb6-0f13-433f-9050-5bb1f2506208,"РАО «Новикова, Аксенов и Трофимов»","клх Корсаков, алл. Шевченко, д. 29 стр. 35, 760230",+7 019 757 64 04,Веселова Галина Эдуардовна
fff53b9a-e5fc-429e-8ae7-7034930a6a6d,РАО «Авдеев-Селиверстов»,"п. Избербаш, наб. Марта 8, д. 9 к. 369, 648541",+7 (210) 808-91-56,Давыд Фомич Тетерин
f3c2ea6e-9f0b-4e74-81e7-5e17c3ec1b7d,"ООО «Аксенов, Дьячкова и Абрамов»","к. Холмск, алл. Просторная, д. 72 стр. 128, 820420",+79228556090,Дмитриев Демид Юльевич
9982a729-31a8-40b7-a017-9ea1db431f84,ГК Автодилерство,"п. Ульяновск, бул. Одесский, д. 18 к. 965, 859397",+7 319 431 39 35,Уваров Олег Даниилович
3d062552-c26c-4fe1-b233-7e13cbe6949e,ЗАО «Андреев-Костин»,"г. Солнечногорск, ш. Мелиораторов, д. 250 стр. 3, 834576",8 (208) 702-66-72,Кулакова Таисия Алексеевна
83a531a2-df4f-48fa-a4fd-61e35f89075f,ИП «Кондратьев Беспалова»,"д. Шарья, бул. Достоевского, д. 427 стр. 276, 587155",8 821 829 39 44,Калашникова Марина Николаевна
afcbb314-ab02-463f-9dd2-01c55068cb7d,Гордеев Инкорпорэйтед,"г. Тавда, пр. Морской, д. 934 стр. 3, 882170",88914483196,Софон Димитриевич Якушев
74b15d03-1c91-425a-939a-712f620e61a2,Константинова Лимитед,"ст. Юрюзань, алл. Урицкого, д. 6 стр. 4, 391873",+75102615902,Казаков Харитон Иосифович
2cad55d9-98dc-4062-8eb8-81d5b1f9495c,Русский уголь,"ст. Анапа, пер. Подлесный, д. 8/4 к. 37, 015144",8 226 223 9722,Муравьев Елисей Герасимович
e4cd5d4c-8da2-4a4e-863b-00cbe2c32573,Исаков Лтд,"г. Бузулук, ш. Колхозное, д. 638 стр. 38, 361347",+7 952 315 1115,Назар Алексеевич Родионов
6c8d299f-b64b-4a0f-a033-48892ec17b7b,"АО «Гришина, Суханова и Ильина»","клх Соликамск, ш. Шахтерское, д. 9 к. 326, 824051",8 (317) 883-54-16,Екатерина Георгиевна Потапова
079698f6-380d-4421-a2c5-4d4cc2bf6e77,"АО «Трофимова, Силина и Кабанов»","к. Белгород, алл. Рябиновая, д. 2/1 к. 58, 750713",81955248732,Валерий Викентьевич Архипов
2285350a-88b1-4a46-a2fa-4b7ee8e3d14a,ЗАО «Рожкова-Шубин»,"к. Старая Русса, наб. Иркутская, д. 15 стр. 295, 075911",+7 (204) 532-0497,Влас Анатольевич Герасимов
2bf05e93-1e58-4001-8b79-a9806f439ac8,"РАО «Пестов, Родионов и Пономарева»","с. Киров (Вятка), алл. Чехова, д. 5 стр. 8/8, 175013",8 933 555 88 83,Варфоломей Тихонович Фролов
1a2f742e-8b6b-4289-ada4-facdf7412555,НПО «Ершов-Наумова»,"г. Надым, ул. Союзная, д. 1/9, 610138",8 456 214 19 97,Валентина Ивановна Евсеева
0acf0f0e-26bc-4278-b4a2-99f507100cc9,ООО «Юдин Федосеева»,"с. Салехард, алл. Менделеева, д. 80 к. 8/8, 051459",8 (064) 796-2447,Архипова Нинель Яковлевна
1348f9c2-bc4a-4e23-87be-afaffd416eda,ИП «Гусева-Исаева»,"ст. Шилка, пер. Ярославский, д. 94 стр. 2, 184147",8 (311) 104-83-81,Потапов Сергей Фомич
cb766182-83d3-4b14-a27e-d23d84ed071f,ИП «Терентьев-Григорьева»,"клх Шадринск, ш. Астраханское, д. 4, 611741",8 (027) 919-74-08,Евпраксия Юльевна Копылова
67b4d214-f9b8-40b0-a3a4-6d3f87ac67c3,Веселова Групп,"п. Павловская, пр. Революции, д. 56 к. 9, 572075",+71140826288,Марков Валентин Валентинович
e767693e-f564-4820-b9f6-e45a8dd05ad4,"ЗАО «Федоров, Исаева и Нестеров»","с. Гдов, пер. Волгоградский, д. 3 к. 35, 854169",+73349694312,Мария Константиновна Кузнецова
731d0503-e20e-40ee-9e4e-2fbb22e9dafd,НПО «Антонов»,"к. Химки, алл. Свободная, д. 238, 206407",+7 241 027 3708,Кузьмин Тимур Иосипович
9dbc48b8-111b-4d5a-8ed2-2eadf736254e,Колесников Лтд,"п. Хасан, пр. Привольный, д. 2, 060744",+7 948 907 8048,Ефремова Татьяна Эдуардовна
2a47dc52-6e6b-44de-a88b-fe20b5b1b37e,"ЗАО «Гусева, Пономарев и Александров»","д. Черемхово, ул. Кузнецова, д. 7/6 стр. 167, 367656",+7 890 653 30 54,Николай Афанасьевич Кулаков
e3c7c0ba-5f3e-415a-902e-aeeb90ac81ee,Орехова Групп,"д. Красноуфимск, пер. Флотский, д. 970 стр. 35, 659434",+7 759 610 5845,Ярослав Иосипович Гусев
4cc26852-611e-4376-9d61-c5c649658419,Бобылев Лимитед,"п. Асбест, пер. Линейный, д. 18 стр. 13, 585447",8 (598) 854-09-29,Кузнецова Ирина Михайловна
ee33a39b-7898-42b5-8639-f112ee753328,ООО «Соловьева»,"с. Оса, алл. Зои Космодемьянской, д. 953 стр. 6/6, 341601",8 (563) 882-1928,Александра Евгеньевна Богданова
415c4100-d620-4a23-8c6f-7b631edc5d84,ИП «Быкова-Дорофеева»,"к. Петропавловск-Камчатский, ш. Челюскинцев, д. 44, 589017",83596451887,Никифоров Елисей Харламович
39cf68a4-e54f-411d-94df-8e340a14b398,Михеев Групп,"г. Краснотурьинск, бул. К.Маркса, д. 835, 014728",+7 (938) 747-10-91,Ираклий Ааронович Жуков
696918bb-fd47-4b08-a3c4-533ca2fa28b7,ООО «Захарова»,"к. Кудымкар, ш. Рязанское, д. 2/5 стр. 382, 715366",+7 438 050 49 03,Марина Наумовна Кошелева
31acfd60-05cd-4f74-aee2-4cf15268b1c0,Тойота Мотор (Toyota),"д. Щелково, алл. Малая, д. 309, 667325",8 (933) 575-41-03,Тарасов Павел Зиновьевич
efa49791-2585-4974-9170-5013dcde3a37,РАО «Федотова Тихонов»,"клх Игнашино, алл. Горняцкая, д. 2/6 стр. 815, 954343",8 036 744 50 69,Кира Леоновна Пахомова
92233c4c-26ee-4db0-ac35-abcb29a89140,Новороссийский морской торговый порт,"г. Ковров, алл. Лазо, д. 2 к. 151, 046584",8 067 038 7180,Любовь Степановна Кулакова
2c1b4baa-cae6-4b35-b3da-2397d125dc53,ЗАО «Максимова-Тарасова»,"г. Тымовское, бул. Деповский, д. 3 к. 512, 768421",8 448 252 6753,Еремей Яковлевич Лаврентьев
3f529e60-4ebc-4aad-bbd7-7d6711ea419d,Евдокимова Лтд,"д. Красновишерск, пр. Ватутина, д. 5, 995729",8 907 361 05 97,Носова Нина Львовна
a65c67fa-8d4e-4a23-b1ad-103ff952f3be,РАО «Максимов Емельянов»,"ст. Каменск-Уральский, пр. Балтийский, д. 7 стр. 99, 084484",+7 022 621 69 29,Мефодий Фадеевич Носков
e6717e32-47aa-4f1e-a4d7-8dd3e1990cd2,ЗАО «Кириллова»,"п. Солнечногорск, ул. 60 лет СССР, д. 8, 411468",+7 (099) 336-7524,Ершова Лукия Борисовна
1c2409f0-b2f1-4afe-b475-d22a7f23d640,"РАО «Лебедев, Мартынова и Лихачева»","г. Вязьма, наб. Большевистская, д. 8 стр. 2/3, 735113",8 (666) 139-1015,Измаил Ефстафьевич Антонов
5ef64aaf-92a4-49a2-9621-595ce8a84609,РАО «Федосеев»,"ст. Поярково, алл. Чапаева, д. 11 стр. 4/3, 193027",8 596 500 52 04,Фадей Харлампович Зимин
126590fb-64cb-4314-84da-5cbdba549cb4,ОАО «Прохоров»,"клх Красноселькуп, ул. Гайдара, д. 993 стр. 3/9, 242475",80516585040,Порфирий Гурьевич Сафонов
63d7947b-87b0-4e23-82f6-102a35314162,"ЗАО «Нестеров, Калинина и Щербакова»","к. Андреаполь, ул. Иванова, д. 923, 699198",+7 340 549 60 35,Казакова Пелагея Никифоровна
3a789614-059f-4895-87aa-038fa2d919ff,НПО «Быкова»,"к. Енисейск, ул. Фадеева, д. 52 стр. 84, 236793",85335100211,Василиса Александровна Цветкова
9c4a4016-804e-497e-a43e-6f5242e74b97,ООО «Голубева»,"ст. Поронайск, алл. Фестивальная, д. 16 к. 5/6, 458873",8 565 550 8211,Лобанова София Яковлевна
2b12cdcf-3321-45ac-b54c-602c6afefd06,Нестеров Лимитед,"клх Петропавловск-Камчатский, ш. Сурикова, д. 7/5 стр. 9, 825577",+7 (268) 170-27-66,Адам Владиславович Дорофеев
fcf45a91-940e-4476-9ddc-34c051c43da1,АО «Кулагин Жуков»,"ст. Приморско-Ахтарск, пер. Радищева, д. 33 стр. 990, 336307",8 (995) 907-27-82,Александров Никандр Теймуразович
3405c84f-7e8e-421b-becd-f24ba93b8613,НПО «Фадеев Доронина»,"г. Волхов, наб. Гайдара, д. 584 стр. 162, 687059",+73252522616,Викентий Афанасьевич Якушев
0721e71d-b03c-438d-9758-8d8f75619ab9,ООО «Наумов-Туров»,"ст. Асбест, ул. Таежная, д. 51 стр. 6, 406010",8 714 371 83 15,Вацлав Жанович Стрелков
de14658e-0979-4f5e-890b-cf3f3f1521e7,ИП «Матвеева-Сидорова»,"д. Тверь, бул. Краснознаменный, д. 2 к. 478, 052508",8 866 291 62 65,Беляков Творимир Филимонович
e941ed69-5944-4776-9ece-78e4e46dec2a,Тинькофф Банк,"д. Верхний Тагил, пр. Камский, д. 30 к. 5/8, 765853",8 (594) 956-7769,Михайлов Федосий Гурьевич
dd6c7804-d663-40d3-ad9e-8e92296dbf93,Карелия Палп,"ст. Ногинск (Моск.), пр. Радищева, д. 10, 773584",82901873237,Глафира Юрьевна Стрелкова
f44a24ff-c02b-4a62-a25e-e0ca26e7d59a,Русал,"с. Абинск, пр. Коммунистический, д. 584, 042740",+7 (545) 002-91-29,Силин Арсений Валентинович
299f2118-1b35-47d5-bcf3-8d68e3ab972a,Кудрявцев и партнеры,"г. Уэлен, пр. Курский, д. 37, 856797",+7 337 644 92 32,Евдокимова Василиса Архиповна
5c5b1648-17e3-4263-9924-6fee39c773e9,ЗАО «Быкова-Гордеев»,"к. Тутаев, пер. Правды, д. 964 стр. 4, 561609",84698395354,Октябрина Вадимовна Моисеева
7a9f9ddd-7d0d-42e4-aa43-4aec0d97e545,НПО «Матвеев-Белов»,"п. Ишим, пер. Песочный, д. 2/9 к. 4/2, 243405",+7 (766) 588-1973,Ксения Ниловна Русакова
91bf532e-5576-4077-8473-1b2b09b74b15,Титова Лтд,"г. Медногорск, ш. Чехова, д. 703 к. 7, 200254",8 (513) 261-27-93,Колесников Бронислав Валерьевич
a1123508-e6e6-444f-9343-585091d082a2,"РАО «Сергеев, Артемьева и Князева»","п. Середниково, ул. Октября, д. 697 к. 9, 988336",+7 (107) 909-99-07,Моисей Матвеевич Ильин
b4e8e064-38f7-4927-9f58-d1367f119eef,"ООО «Шилов, Блинов и Родионов»","д. Джубга, бул. Звездный, д. 6/6 к. 1, 284927",+7 (446) 291-4851,Поляков Никодим Чеславович
9e9b1f3a-96e7-4121-9a5e-dfec00743c03,Давыдова Инкорпорэйтед,"к. Лотошино, пер. Докучаева, д. 9 к. 213, 455967",8 682 101 8021,Алексеева Вера Эдуардовна
437ed87b-d8b9-4840-8195-299d8def4acb,НПО «Федосеев-Белозерова»,"к. Фатеж, бул. Западный, д. 6 стр. 33, 400907",+7 813 853 45 07,Пономарева Агата Ивановна
8e70ed36-ef11-4fb9-9958-994c33121b3c,РАО «Фомичева-Лобанова»,"ст. Уварово, ул. Высоковольтная, д. 9/8 к. 2, 507667",+7 (709) 186-55-92,Жуков Нифонт Всеволодович
1aadf12a-f4d4-4e30-b50f-6f8fef56e4b8,РАО «Ершова»,"с. Октябрьский (Башк.), ш. Юбилейное, д. 3/4, 557049",+7 959 164 63 36,Милий Артурович Одинцов
a66857af-bd68-4408-9847-e566b7376d4a,РАО «Кулагина»,"г. Таштагол, ул. Урожайная, д. 408 к. 67, 024358",8 (184) 209-2667,Герман Дорофеевич Богданов
d4696c14-a70e-4347-a7fd-a6e7d6f65999,Ашан (Auchan),"ст. Ростов-на-Дону, ул. Северная, д. 9, 319365",8 (879) 525-9192,Архип Иосипович Вишняков
210dc2ca-5dea-4b63-8e7d-5a74df8797cf,"ИП «Харитонов, Веселов и Потапова»","к. Магадан, бул. Малый, д. 427, 404459",8 545 832 2187,Зоя Вадимовна Кононова
8b5fe396-ece5-46fa-a4cd-43e16e5c731c,ООО «Андреев Крюкова»,"клх Кимры, ул. Томская, д. 8 к. 8/7, 332125",8 (172) 630-01-15,Ларионова Фаина Харитоновна
