id,name,address,phone_number,fio_representative
c7f44acd-5933-458d-9fad-40095c7e1b18,"ОАО «Шарапов, Родионов и Федотов»","д. Онега, пр. Олимпийский, д. 4 к. 8, 721978",+74246255520,Галина Филипповна Власова
d2b6d3fc-ff56-4276-abb5-c69a92064809,РАО «Рыбаков-Ковалева»,"клх Чайковский, наб. Целинная, д. 651, 857164",8 (575) 411-92-93,Белозерова Ирина Робертовна
da6621a8-7bd4-4c94-8a0a-f17514a618a5,НПО «Котов»,"г. Егорьевск, пер. Флотский, д. 5/8 стр. 3, 808904",8 (359) 506-1562,Людмила Кирилловна Рогова
76bf9637-ac2f-4821-981a-7a5a28afd7dd,ООО «Калинин»,"к. Наро-Фоминск, ул. Енисейская, д. 590 стр. 45, 597886",+75099170500,Евдокия Владимировна Игнатьева
51a191d7-19be-49f8-bc19-df7022356ab0,АО «Смирнов Кудрявцев»,"с. Павловский Посад, алл. Механизаторов, д. 41 к. 106, 669046",+73315849776,Титова Юлия Михайловна
c5d22795-592d-4161-80e6-df6ed8724d73,ООО «Аксенов-Савельева»,"клх Аршан (Бурят.), пер. Волжский, д. 45, 702341",+7 590 846 8850,Наина Макаровна Ситникова
f4907917-9539-4bb4-9dfa-6dd980390562,Ларионова Инкорпорэйтед,"п. Бодайбо, алл. Красногвардейская, д. 6 к. 4/7, 161648",+7 247 471 8549,Селезнева Ольга Матвеевна
8270a420-87ce-4d86-86e9-c8776222f66a,ЗАО «Ларионова Мишина»,"д. Тайшет, пр. Заовражный, д. 31 стр. 1, 687668",8 428 388 41 89,Громова Людмила Анатольевна
a49af4e2-7330-41e7-a1f9-d4a13fffc325,"ОАО «Капустина, Филатов и Кондратьева»","д. Макушино, бул. Аэродромный, д. 695, 886568",8 154 262 14 78,Мария Борисовна Кириллова
fb8b20b6-6e20-429d-b4d2-c012747b6bef,ОАО «Чернов Жданов»,"с. Черский, алл. Добролюбова, д. 3 к. 7/1, 255935",+7 (119) 592-2974,Исаева Акулина Максимовна
5430aad5-4515-485b-9288-fbebc62d4f3f,ОАО «Зайцев»,"к. Белореченск, ул. Первомайская, д. 2, 677692",+7 (623) 903-18-38,Большаков Онуфрий Антонович
0ddeaff6-fa32-4ed2-b6af-9a5207673dfa,ООО «Федорова Якушев»,"п. Усинск, бул. Мельничный, д. 7/2 к. 9/4, 928830",+7 (193) 249-80-43,Клавдий Бенедиктович Ковалев
59472efd-29ee-461e-a2d2-4272f2b76012,"АО «Максимов, Щукин и Носов»","ст. Минусинск, наб. Заливная, д. 6 к. 8/3, 155853",8 (577) 404-61-06,Жанна Харитоновна Гришина
879b7b8b-5288-4a8f-985e-6d69a41da84c,ИП «Ковалева Михайлова»,"клх Шамары, пер. Ленина, д. 8, 369961",8 (044) 488-38-26,Маргарита Харитоновна Сидорова
58a0aea5-b471-42f6-99e2-40841a533bef,ИП «Романова»,"клх Саянск, ул. Гоголя, д. 82, 368445",+7 (333) 704-9813,Виктория Кирилловна Панова
230ae4d4-0e11-448e-8a78-30dfb210b873,ЗАО «Герасимова-Лукина»,"д. Далматово, ул. Городская, д. 2/8 к. 7/8, 936544",84666403880,Ефимов Адриан Борисович
492e6e63-3665-4e67-88c1-6af36328f408,Ситников Групп,"г. Воткинск, ул. Енисейская, д. 677, 685463",84177552759,Федот Еремеевич Быков
6b595527-ddd5-4363-b83d-a5f59aec9cf6,Тихонова Лтд,"ст. Торжок, алл. Лесная, д. 2 стр. 4/1, 107216",+7 843 994 23 76,Лора Эдуардовна Мельникова
c7e53ad1-531b-4008-998b-7c72a6c7a2d5,НПО «Пономарев»,"д. Кингисепп, алл. Раздольная, д. 9 стр. 1, 147740",83142539164,Сократ Бориславович Данилов
c550e08d-ede6-4da0-a3c0-4965441c90ef,ООО «Игнатов Мельникова»,"д. Златоуст, пер. Ягодный, д. 781 к. 1, 109603",+7 364 994 3311,Петров Ратмир Валерианович
cc69dfa1-4a18-4e41-abb8-caa9bdf3df2c,РАО «Голубев Щукина»,"к. Можга, бул. Западный, д. 51 стр. 94, 250360",8 (275) 697-13-10,Вячеслав Антонович Юдин
c88d86b6-3143-4606-a1a9-f1822a9b4f80,"НПО «Савин, Ершов и Котова»","п. Санкт-Петербург, алл. Азовская, д. 6/5 стр. 8/9, 845232",+7 353 186 0610,Федосеев Порфирий Ильясович
3b06db16-3f9a-45b6-9ddf-1abaeeeef6fd,Осипова Лимитед,"к. Пушкино (Моск.), пер. Привокзальный, д. 5 стр. 9, 366700",8 955 473 26 52,Панова Виктория Богдановна
4a3a6137-eaa4-4cd7-aef9-54c0329f7720,РАО «Шарапова Селиверстова»,"п. Березники, бул. Бульварный, д. 7 стр. 3, 290851",8 (034) 447-18-92,Константинов Андрей Исидорович
32f382b2-6604-44f1-be2c-5b9aa05e21c0,ОАО «Федоров Петрова»,"с. Пенза, бул. Севастопольский, д. 8, 791982",+7 (943) 504-2462,Самойлова Ольга Рудольфовна
2171373a-7916-4694-8518-9447090eacfe,ООО «Лыткин-Бобылева»,"д. Морозовск, пр. Киевский, д. 4/8 к. 31, 288379",+78624206488,Исаева Кира Васильевна
8151dce3-0015-46b8-9b40-5469615e7aa5,Газпром,"клх Алагир, пр. Дружбы, д. 6 стр. 26, 306624",8 (731) 392-1354,Сафонова Лора Константиновна
5e23f91d-5e71-49ad-afef-b0c1788d80a1,Лыткина и партнеры,"п. Бодайбо, ш. Ключевое, д. 338 к. 8, 128616",+7 (899) 337-69-60,Соломон Ефимьевич Капустин
8fec872f-164c-48b0-94a1-842ffe5dab7a,НПО «Лобанова-Селезнева»,"клх Балашиха, ш. Саратовское, д. 5/3 к. 5/7, 206201",+7 810 194 7674,Устинова Регина Александровна
3a021c14-8fe9-4423-986c-2bfeaf8da728,ООО «Сысоева Бирюкова»,"с. Устюжна, ул. Запорожская, д. 8, 850832",81868179832,Ильин Ипат Давыдович
2327b18c-8227-4436-a8a5-1e8fb45ea793,ОАО «Зимина»,"к. Сызрань, ул. Тимирязева, д. 2 к. 479, 162434",+72952424304,Виссарион Аверьянович Панов
e919e269-be6e-4698-b893-139ad64d385f,АББ (ABB),"с. Тамбов, алл. Красноармейская, д. 637 к. 7, 551900",+7 138 977 72 21,Филарет Марсович Исаев
e9e24081-9639-45f1-8284-dc1410735a70,АО «Шашкова»,"г. Шахты, пер. Володарского, д. 8/7, 626329",+7 017 122 46 14,Елизавета Архиповна Фомина
c72e218b-ee12-4408-b56f-9c2da93006c4,Григорьев Лтд,"п. Черский, наб. Пушкинская, д. 954, 653526",8 (369) 033-75-99,Ефремова Иванна Святославовна
cf3df191-7998-4bd6-bd4e-ffa7ffe68421,КДВ Групп,"г. Мценск, наб. Журавлева, д. 660, 925639",+7 (989) 386-5450,Галина Петровна Сазонова
8d5703db-d669-4054-9880-8ec98f4ef677,Агафонова Инкорпорэйтед,"ст. Калининград, алл. Гончарова, д. 590 к. 1, 897623",8 (565) 854-48-84,Ростислав Борисович Капустин
df252501-c3e5-44e3-aff1-8e0a1c8dad69,АО «Федосеев Козлова»,"клх Лысьва, пер. Водников, д. 7/7 к. 9/6, 861816",+7 (358) 751-5719,Никанор Дмитриевич Дементьев
bb0ad413-8e27-4661-8f3e-d2dd8d0dd69f,Фролова и партнеры,"г. Канск, пер. Рязанский, д. 42 к. 12, 814548",+72109305318,Блинов Лаврентий Федосьевич
0d51a132-26fe-4431-abe9-32485dc59162,"НПО «Беспалов, Блохин и Филиппова»","д. Шатура, ул. Павлика Морозова, д. 174 к. 901, 654404",8 (481) 298-5663,Елена Эдуардовна Моисеева
1a1b6bdc-dac3-4ba7-8c71-f86eb93b66f1,ООО «Терентьева-Данилова»,"к. Холмск, ул. Локомотивная, д. 5/3 стр. 4/6, 825772",+78206305503,Антонова Ольга Анатольевна
bd6e5a1a-4fcb-48fa-8d73-955c50b9a0ef,РАО «Давыдова Гуляев»,"ст. Стрежевой, ш. 70 лет Октября, д. 8/9 стр. 8, 999835",+7 (258) 360-68-44,Нина Федоровна Орлова
cd83280f-fb5f-4c36-b26b-cb4ec2af5492,ИП «Гуляев Кулаков»,"с. Ясный (Оренб.), бул. Береговой, д. 6/2 к. 2, 134687",8 507 105 8044,Анисимов Самсон Бориславович
53712736-6b95-4f10-a7e9-71e66c07d162,АО «Костин»,"с. Пушкино (Моск.), наб. Макарова, д. 33 стр. 5/6, 413133",8 334 837 4885,Павлова Людмила Васильевна
f68e6dbd-a5d7-4b23-8633-f158935981a1,АО «Галкин»,"с. Джейрах, алл. Космонавтов, д. 6/8 к. 604, 293344",8 682 486 45 96,Филиппова Иванна Сергеевна
99ab8f62-481a-4054-9f68-498f49e67676,НПО «Сафонова»,"клх Златоуст, пр. Ульяновский, д. 2 к. 202, 094578",8 (783) 721-1655,Зинаида Кузьминична Гусева
9db6a1ae-3cc7-4a0b-a776-6ad0a5c8d77a,ИП «Савельев»,"г. Терскол, наб. Пограничная, д. 2/6 стр. 9, 797794",8 683 905 6741,Муравьев Андрон Афанасьевич
bd4e6be5-ead6-4443-ae26-ab0613c5a792,ОАО «Ефимова»,"клх Волхов, наб. Пушкина, д. 85 к. 4, 840388",8 (151) 336-0378,Комарова Наина Робертовна
9a6174b1-55c4-4c8c-8423-46d3dbe28bbd,АО «Зыкова»,"клх Моздок, бул. Гончарова, д. 3 стр. 9, 031362",8 138 100 83 70,Зыков Наркис Богданович
211cdfeb-516d-47eb-a413-1fc507ce6e01,ООО «Кабанов-Федорова»,"ст. Красновишерск, ул. Солнечная, д. 361 стр. 68, 930553",+7 365 296 17 37,Горшкова Фаина Натановна
5e51fe08-5b77-41a9-85aa-5763232148ec,"ОАО «Осипов, Панфилова и Белякова»","г. Санкт-Петербург, ул. Маркса, д. 91 к. 6/6, 602067",+7 (143) 386-45-44,София Романовна Крюкова
a9a14118-1f28-4e7a-ab59-0c63af47d87b,Афанасьев Инкорпорэйтед,"ст. Стерлитамак, наб. Партизанская, д. 220 к. 8/9, 614422",+7 (746) 605-0652,Александрова Лора Павловна
3668a5b1-4b37-407a-8f0e-27408f46e66f,НПО «Маркова Макаров»,"клх Майкоп, ш. Гончарова, д. 8 стр. 375, 746993",+7 (098) 285-20-77,Оксана Борисовна Назарова
38ed5c9e-a524-4df5-a26a-aaabe8b8713c,ДСК Автобан,"к. Лотошино, алл. Карла Маркса, д. 76, 011503",+7 451 502 8023,Силина Регина Ильинична
ab09b9f0-1339-499e-9cd2-5fb0553cf5e5,ИП «Анисимов»,"п. Усть-Калманка, пр. Кленовый, д. 33 стр. 411, 220607",8 814 442 6001,Степан Харлампович Сорокин
6039aaf4-6140-4bd0-b09f-519ca84180d7,РАО «Сорокин Хохлова»,"ст. Мичуринск, ул. Матросова, д. 7 стр. 1, 549889",8 956 689 1466,Борислав Игоревич Фролов
a36587ce-e955-42c6-96b8-98eacd0163fa,АО «Авдеев-Жданова»,"г. Карталы, бул. Сибирский, д. 240 к. 57, 026278",8 643 017 13 30,Ферапонт Жанович Аксенов
d138d09e-b876-4032-9f09-fcfdde430297,ЗАО «Логинов Ильин»,"д. Алексин, наб. Бульварная, д. 816 стр. 504, 042459",+7 915 660 9912,Фома Арсенович Вишняков
501c8261-3a34-4062-9e56-a636f651aeca,ЗАО «Тарасова»,"клх Белореченск, пер. Жданова, д. 6, 653628",8 (317) 077-21-96,Мишин Адриан Венедиктович
e6ab7911-57a4-49d9-ac4c-4a1905830c59,РАО «Якушева-Баранова»,"клх Пятигорск, пер. Максима Горького, д. 2/5 стр. 4, 184389",8 (764) 862-0985,Капустин Савватий Борисович
45670075-8704-4f17-ab0a-d95f399db7f1,"НПО «Моисеев, Блинова и Орлов»","к. Валаам, бул. Дружбы, д. 29 к. 4/6, 885580",8 (660) 303-3307,Соломон Ааронович Кудрявцев
a3f01e68-e038-4a29-9174-caa464037931,НПО «Григорьев-Михеева»,"к. Чехов, пр. Кузнечный, д. 6/1 стр. 9/5, 108438",+7 374 698 39 73,Савина Людмила Юрьевна
b471d4bc-f9dd-4c90-a2e8-ca2517e9d75b,ЗАО «Никифорова-Муравьева»,"д. Белгород, бул. Студенческий, д. 789, 682388",+7 554 222 8174,Ирина Львовна Маркова
56c146be-fd1f-4fd9-b066-bd90199d1608,ООО «Пахомова»,"д. Улан-Удэ, бул. Чехова, д. 449 к. 3/9, 875179",+7 (289) 036-51-07,Захарова Олимпиада Андреевна
ae2852eb-7cf7-4887-9112-a4dc521b98eb,ЗАО «Титова»,"г. Талдом, наб. Партизанская, д. 2 стр. 5, 606939",8 731 397 08 60,Соловьев Макар Брониславович
99009912-e37e-4a56-b0c6-35a36660d86f,САП СНГ (SAP),"к. Кулу, ш. Строительное, д. 57 стр. 8, 749691",80221917465,Семен Владиленович Захаров
4c43c08b-a82f-4c51-9b66-0cf35c40cdbc,ОАО «Королев»,"ст. Валаам, ул. Матросова, д. 8/2 стр. 801, 729837",+7 541 027 7961,Полина Владиславовна Осипова
0311b92a-d3d6-47c2-be09-f8f13e6867b9,Росбанк (Societe General),"д. Углич, бул. Ушакова, д. 903, 444690",+72515189279,Филиппов Автоном Витальевич
ed26e655-b283-483c-92a4-c61e2c2d7d13,РАО «Одинцов»,"клх Лесной (Сверд.), алл. Победа, д. 3/4, 957299",+70843182845,Александра Аскольдовна Ефимова
ac3c6025-de57-4fa7-9d39-ac77ca454e1f,ОАО «Ларионова-Евсеева»,"клх Темрюк, ш. Советов, д. 8 к. 6/8, 337840",8 981 329 0613,Мирослав Гавриилович Алексеев
de605730-c9fa-4f95-9e90-91bd25371d68,НПО «Владимирова Русакова»,"д. Кемерово, пер. Учительский, д. 49 стр. 210, 191872",8 (684) 683-92-08,Екатерина Станиславовна Котова
e8f91bbc-48b8-4f23-a6bd-4be518047b1b,НПО «Щукина»,"клх Сальск, бул. Звездный, д. 9, 292776",+7 853 245 1726,Карпова Оксана Харитоновна
7f01335c-919c-4971-9fbc-30c5359c2ff8,ЗАО «Кошелев»,"п. Медногорск, бул. Верхний, д. 4 к. 11, 811260",8 788 357 77 62,Ершова Ксения Максимовна
f59a6b18-ba95-403a-bfb7-e552466f3ec8,Глория Джинс,"ст. Киренск, наб. Морозова, д. 3, 921200",+76194924590,Макаров Ювеналий Викторович
9bc80db3-672b-4630-a2ba-c3ae6dc3e800,Метрострой,"ст. Диксон, пер. Челюскинцев, д. 894 стр. 686, 274631",8 452 503 59 50,Фаина Харитоновна Медведева
a80105ca-50e0-4ea1-a240-49f55511fb7d,"НПО «Дмитриев, Борисова и Казакова»","клх Шатой, наб. Огородная, д. 627 к. 1/3, 710906",+7 909 753 8789,Григорьев Андрон Ефремович
98929394-5498-4b08-b794-09e79794d348,ИП «Лебедев Иванов»,"г. Баксан, пр. Воронежский, д. 9 к. 999, 951646",+7 298 584 4411,Шарова Зоя Леоновна
22957b85-5581-45d6-ba1c-266ff82d6e9f,"АО «Сазонов, Федоров и Волков»","п. Пушкин, пер. Полевой, д. 67 к. 1, 913439",8 633 078 5352,Илья Матвеевич Кулаков
16d42c43-e2c1-45e0-86fe-b4e8c8c954e5,НПО «Бобылев Никифоров»,"г. Листвянка (Иркут.), алл. Стадионная, д. 4 стр. 6/4, 254304",+78895874290,Красильников Капитон Аверьянович
74301f26-b7d1-438d-9f10-3916cfec56fd,АО «Шаров»,"д. Москва, пр. Короткий, д. 877 стр. 448, 881800",+7 (965) 954-1463,Марфа Тарасовна Ильина
a3d12847-9e74-4340-912b-4059674d0247,Васильев Групп,"г. Наро-Фоминск, ш. Хвойное, д. 72, 947277",+7 754 920 0558,Эмилия Евгеньевна Соловьева
93180a97-8337-4a6a-b512-aef368ca5a2a,РАО «Шарова»,"д. Шенкурск, алл. Тихая, д. 1 к. 5/7, 197691",8 (827) 288-76-93,Прокофий Елизарович Михеев
aaf63348-d7f6-42d5-8fdb-1ade54bf7da1,Комус,"клх Кизляр, ул. Центральная, д. 404 стр. 55, 077507",+7 (005) 782-8949,Елисей Викторович Григорьев
afe5b76d-7e29-4d47-813c-da59ded846a1,Северный ветер,"г. Нефтегорск (Самар.), пер. Маркса, д. 6 к. 929, 987381",+7 (707) 606-27-85,Анжелика Михайловна Евсеева
11035870-b745-4a02-bddb-8d7efcd53ddd,РАО «Власова-Михеева»,"с. Красноуральск, бул. Ленина, д. 586 стр. 4/9, 702120",8 752 958 2367,Милий Ильясович Блохин
ef8cd85e-a58b-4a24-b6c8-477f0b3efd4e,ИП «Носова»,"ст. Мокшан, наб. Логовая, д. 9/1 к. 267, 586220",8 181 100 6424,Вера Андреевна Кириллова
4ded5211-57e2-4356-bdb4-568920386447,Media Direction Group,"к. Омск, пр. Гаражный, д. 9/6 к. 33, 147816",8 742 015 9094,Логинов Максим Тихонович
69046b04-6c80-48a0-aa28-409358f3e543,НПО «Зыкова Кириллова»,"п. Уренгой, ул. Воронежская, д. 8 стр. 97, 583267",+7 (031) 419-04-53,Стрелков Игорь Валентинович
3ee9b56e-755b-4389-b385-648f9d10da67,Агентство по страхованию вкладов (АСВ),"п. Сызрань, пр. Комарова, д. 631 к. 51, 293731",8 256 912 08 27,Колесникова Людмила Богдановна
36f61439-e5a8-4b2f-b125-b35928680787,ИП «Кулаков-Громова»,"г. Невельск, пер. Октябрьский, д. 941 к. 842, 421264",+7 (816) 480-88-51,Василиса Эдуардовна Мишина
dfd35297-7243-4196-8418-bf89f0ed0e10,КамАЗ,"клх Дубна, пр. Покровский, д. 38 стр. 3/5, 456638",+7 609 636 88 17,Некрасов Кондратий Эдуардович
1340ec85-01fc-4118-a5be-c4474ca54c22,ООО «Жданов-Данилов»,"к. Павловская, ул. Черемушки, д. 82 стр. 855, 937058",8 783 257 64 12,Ульяна Натановна Зыкова
6ffadd64-bc40-4b52-9210-a9427101bad6,Петухова Лтд,"г. Воркута, пер. Курганный, д. 208, 860653",+72159563380,Радован Алексеевич Брагин
ddf9dcf7-5720-41bc-924f-67660d845473,НПО «Борисов-Жукова»,"к. Северобайкальск, пр. Московский, д. 20, 748047",+7 (857) 227-08-12,Михеев Савватий Фадеевич
19e8d22f-8307-402f-a584-f23d22ceddcc,Константинов Лтд,"клх Белый Яр (Томск.), бул. Горького, д. 1/8 к. 996, 731373",8 (483) 043-1589,Тихонова Виктория Вадимовна
8c2507c3-9ac6-4a98-b212-9b3a2386c197,Т Плюс,"с. Юровск, ул. Запорожская, д. 40, 493846",+7 (563) 466-48-06,Сидорова Анастасия Вадимовна
0ddd23f0-af0c-4fd2-bcdb-f0316093bd5f,"ЗАО «Козлова, Фомин и Рогов»","к. Назрань, бул. Театральный, д. 567 стр. 6, 821836",8 227 439 9474,Евсеева Лидия Викторовна
62b5bfb2-efbd-4831-9576-8985714acbdc,"ОАО «Селезнев, Королев и Силина»","д. Сорочинск, пр. Березовый, д. 5/8, 252507",8 549 197 7884,Тихонова Ульяна Викторовна
2942f2c7-a914-476e-82bf-5700840fd8fb,ИП «Степанов»,"с. Славянск-на-Кубани, ул. Высокая, д. 4, 407547",8 980 285 5994,Мартын Данилович Петухов
88fbd722-80dc-4247-a441-18b838441db3,ООО «Рожкова-Давыдов»,"с. Псков, наб. Каштановая, д. 7/4 к. 50, 679370",86155434686,Устин Бориславович Кошелев
50ba1d4f-b76a-4692-94e2-c8c57f555df9,"РАО «Макарова, Юдина и Богданова»","п. Октябрьское (Челяб.), алл. Флотская, д. 33 к. 221, 090341",8 496 649 91 79,Русаков Илья Иосифович
b7243f16-045d-4900-a397-ed5c2c38b147,ОАО «Гуляев-Моисеев»,"п. Холмск, наб. Центральная, д. 300, 904831",8 (039) 711-96-37,Кира Болеславовна Носкова
aff2d0cb-96cf-47c9-8298-886a4d0e9230,Зерно-трейд,"г. Кандалакша, ул. Малая, д. 19 стр. 8/7, 730497",8 425 288 0633,Гурьев Селиван Яковлевич
9156217f-1131-47d3-802c-1388f1914e39,Кондратьев Групп,"п. Лесной (Сверд.), пр. Парижской Коммуны, д. 3/9 к. 8/8, 772867",8 (045) 609-2524,Смирнова Агата Робертовна
89bfc3bb-f212-4dc5-95f7-e81245d543dd,"АО «Быков, Маркова и Терентьев»","к. Королев, пр. Учительский, д. 8/7 стр. 6/2, 227071",8 (301) 232-9324,Брагина Элеонора Афанасьевна
c58fe90f-5b54-48d9-903f-93c1d9462966,Блохин Лтд,"д. Шилка, пер. Марта 8, д. 7 к. 50, 351017",+75402226406,Милица Степановна Агафонова
65cd3a58-26c3-4f1f-b0e2-3e4a16f1dccb,"ООО «Потапова, Цветков и Самсонов»","д. Ковров, пер. Высотный, д. 9, 478348",8 (867) 764-07-94,Анжела Константиновна Чернова
e6cfc258-e627-4046-a411-d7f17d6d2757,РАО «Щербаков Прохорова»,"к. Дубна, пер. Запорожский, д. 31 стр. 76, 513760",82334211483,Пономарева Ангелина Ильинична
bb20f14a-9d3c-4d4e-8825-d1d1c314f237,ООО «Жданова»,"к. Охотск, ул. Победа, д. 7/6 стр. 44, 140170",8 (033) 739-0081,Романов Анисим Артурович
04068fa5-fa7a-40c5-925e-29654a5e1ab2,РАО «Самсонов-Блинова»,"к. Рязань, пр. Авиационный, д. 26 к. 93, 007030",8 (712) 415-4838,Леон Вячеславович Журавлев
12c81ccf-1729-4f5b-80e0-1aefa4fe9b87,АО «Александрова-Красильников»,"г. Суздаль, ш. 50 лет Октября, д. 86 стр. 5/4, 813054",83819556819,Рожков Тимур Евсеевич
6204339a-257a-4387-8760-10b818b61058,Курганмашзавод,"г. Усть-Калманка, пр. Калужский, д. 2 к. 1, 759451",8 680 924 33 31,Степанова Ксения Оскаровна
c7ff813c-5be7-4b56-8f5a-acd84fa5a813,ИП «Прохоров»,"к. Приморско-Ахтарск, ш. Р.Люксембург, д. 1/3 стр. 3, 694765",84271958829,Гусева Ирина Тимофеевна
e6e851ad-6b5d-43b1-bb4d-86ada000be76,Данилова Лимитед,"к. Ковров, алл. Рябиновая, д. 503, 253836",8 759 000 0435,Буров Мефодий Архипович
416bf7ff-aa24-4a03-bd75-bab213821622,НПО «Никифорова Самойлов»,"д. Таганрог, пер. Почтовый, д. 8/3, 023583",81984421981,София Васильевна Кузнецова
7b4b8f45-7f4a-44f2-97ad-b653fc2f4bbe,Ферреро Руссия (Ferrero),"с. Шатура, пер. Красина, д. 9 к. 51, 961949",+7 (903) 727-5098,Марфа Львовна Гришина
