id,title,address,phone_number,fio_representative
bb7495d9-7b78-4e79-8111-5e1c081cc3ee,"ОАО «Сысоева, Константинова и Журавлева»","д. Миллерово, пер. Моховой, д. 83 стр. 9, 035212",8 (590) 156-2035,Авксентий Харлампьевич Филиппов
944fbb91-b9ee-4b51-a8b8-dfa670252ba3,"ИП «Рыбакова, Миронов и Панов»","с. Семлячики, пр. Заозерный, д. 20, 558878",+75897662771,Воробьева Антонина Кирилловна
4215a9d3-fdda-4cfc-a08e-3eb370364262,"ИП «Ковалева, Власов и Федотова»","ст. Шамары, наб. Льва Толстого, д. 2/2, 262723",8 (611) 692-3791,Третьякова Наина Болеславовна
9e9c6e9e-8f3e-4b77-a6f9-8cc1b31b2615,Восточная техника (Vost-Tech),"п. Внуково (метеост.), пер. Щетинкина, д. 39, 118709",8 (665) 028-3072,Суворова Октябрина Кузьминична
ba0b098c-7fd6-4b28-b58d-ce7fe7aa7b36,"ООО «Лапин, Калинин и Блохина»","д. Зеленоград, бул. Коммунистический, д. 32, 994939",86233497638,Викторин Изотович Блинов
5b9e786c-10d0-403a-a759-89bc471ed654,ЗАО «Ермаков Воронова»,"клх Кизляр, ш. Нахимова, д. 1, 296900",+7 (322) 946-3069,г-жа Дьячкова Ангелина Степановна
588b78e2-8ce4-4cad-88bf-3a87d667ba2d,ООО «Якушева-Уваров»,"п. Энгельс, ш. Авиационное, д. 8 стр. 9, 633517",+7 (968) 480-2406,Горшкова Евпраксия Викторовна
93852c28-9c68-4778-97e5-6c2a57544822,Объединенные кондитеры,"г. Мичуринск, бул. Привокзальный, д. 2 к. 9, 855786",+7 (199) 584-0326,г-жа Журавлева Синклитикия Альбертовна
a4c0b43a-74d1-4b03-9b22-bc8759e6a249,ЗАО «Дьячкова»,"ст. Нижнекамск, пр. Дальний, д. 2/3 стр. 25, 705257",8 (909) 646-48-77,Щукин Ратмир Дорофеевич
ebc30f6d-f590-410f-80f1-fdc6fc01192b,ОАО «Горбунов Ширяев»,"ст. Тутаев, наб. Путейская, д. 8, 597650",8 678 819 9310,Валерия Петровна Голубева
6a877f6a-367b-4d85-a1b3-98b195d36a57,АО «Селиверстов-Брагин»,"г. Елатьма, пер. Шахтерский, д. 31, 378554",8 754 888 52 35,Ипатий Елизарович Сысоев
15d5e28d-dc04-41d5-80d1-70cf350dd3dc,Алексеева Лимитед,"клх Медногорск, пр. Розы Люксембург, д. 424 стр. 54, 018029",+7 499 089 0516,Глафира Романовна Ширяева
68ec06b7-20b8-475e-9be5-96ee272ed36a,РАО «Зимина»,"д. Губкинский, ш. Рабочее, д. 4, 931331",8 379 448 5577,Максимильян Бориславович Щукин
1021dca5-5984-44d3-b61f-6b081d043155,ЗАО «Афанасьев Волков»,"д. Междуреченский, бул. Бригадный, д. 7 к. 270, 837933",+7 106 678 5123,Вишняков Ким Ануфриевич
ce84b288-39d4-40b0-a4b0-6012529bc232,"АО «Рожков, Жданов и Пономарева»","клх Осташков, алл. Локомотивная, д. 15 к. 55, 938741",+7 612 977 10 67,Бурова Лукия Ждановна
e9c08f98-35a4-4acd-9d6e-f1af1a5e2e53,Белова Групп,"клх Макаров, наб. Восточная, д. 317 стр. 1/8, 469537",8 (727) 990-5327,Наталья Борисовна Назарова
f994c183-37b4-43c8-9525-0d55f61280ba,Данилов Инк,"ст. Сочи, пер. Серова, д. 702 к. 6/6, 383086",+7 (031) 959-66-61,Людмила Феликсовна Матвеева
86d6aa12-c468-4357-a4bc-087b33f063e5,ИП «Русаков»,"ст. Березники, бул. Ворошилова, д. 942, 837584",+7 (660) 678-3435,Дьячков Гедеон Измаилович
7e72fdbd-9d2e-41db-8497-cd4b173093ad,ОАО «Соболева»,"клх Воронеж, пер. Кошевого, д. 301 стр. 3, 024835",8 (101) 210-81-36,Софрон Феодосьевич Петухов
981dc026-1324-4214-bf77-b3d8495417f1,Группа О'кей,"ст. Гремячинск (Перм.), ул. Рабочая, д. 8, 332171",8 (859) 699-88-68,Родионова Ирина Тимофеевна
57de420c-b5f6-4f70-abba-b1de5ade918a,ЗАО «Артемьев-Наумов»,"к. Курильск, ш. Отрадное, д. 87, 669776",8 (823) 641-31-08,Колобов Владилен Иосипович
cb0c071f-144a-4657-b52b-d355c95c4485,ИП «Кузнецов Громов»,"п. Черемхово, наб. Ульяновская, д. 488 к. 19, 414821",+7 (749) 444-4721,Бурова Зоя Кирилловна
d2e80be2-818b-475a-b600-9259abc15ce4,ВГТРК,"к. Сарапул, алл. Кольцевая, д. 5 стр. 5/1, 774778",+7 (734) 424-56-65,Василиса Ильинична Горбачева
4c346a4b-c96a-434a-8972-596771ecda6c,Тимофеев Лтд,"п. Дагомыс, пер. Степана Разина, д. 6/3 стр. 29, 073953",+7 (858) 992-6817,Фадеева Таисия Геннадьевна
de06fc3d-a19a-4b20-ae8e-c7f3f3a8b63e,ИП «Орехов-Новиков»,"ст. Крымск, пер. Красногвардейский, д. 2 стр. 3/8, 719657",+79930809556,Феврония Захаровна Жукова
ba6c4135-fec1-4e1e-a58c-af185afb4055,Сэтл групп,"клх Макушино, пер. Слободской, д. 60 стр. 91, 621617",8 408 258 9349,Михей Андреевич Котов
5b61639c-9a9e-49a2-9212-ccc7ee055103,Fix Price,"п. Баксан, алл. Смоленская, д. 651, 412389",8 (760) 120-65-31,Ферапонт Филиппович Суханов
7b38a9eb-1abf-498c-b5c0-a1428cb1fb38,Гугл (Google),"к. Аргаяш, пр. 50 лет ВЛКСМ, д. 3/1 стр. 22, 876218",+75888820449,Ситникова Майя Кузьминична
c0a6f968-74ef-43e3-a473-5a32d1c88a53,Промышленно-металлургический холдинг,"клх Заводоуковск, пер. Песчаный, д. 301, 861842",8 810 266 46 65,Павлова Виктория Тарасовна
1d903cad-1742-4153-a70d-3ff759afa869,Астон,"к. Североморск, наб. Павлика Морозова, д. 98 стр. 77, 469300",+7 092 069 36 45,Зимин Данила Теймуразович
1c426749-95fb-4b52-96fa-8fba751668cb,ОАО «Симонова»,"ст. Муравленко, наб. Кузнецкая, д. 5/2, 354814",8 (305) 885-42-00,Ермакова Евфросиния Сергеевна
161b0f82-874a-4009-af11-7d14393295a3,ЦЭНКИ,"с. Сочи, бул. Волгоградский, д. 972, 769843",+7 (331) 600-51-21,Таисия Юльевна Степанова
97deda11-3eee-49cb-bf0c-4e60987a8ae7,Ширяева Лимитед,"ст. Находка, пр. Казанский, д. 78 стр. 3, 579521",8 822 615 7749,Любосмысл Арсенович Петухов
b7866719-61c0-4c44-a160-333ebbf95400,РАО «Сафонова-Данилова»,"п. Эльбрус, пр. Бажова, д. 1 к. 362, 274794",+7 360 691 1455,Татьяна Владимировна Прохорова
c46cc27e-c6d4-40d8-9f9a-4752d29f4345,РАО «Савельев-Петухов»,"клх Шатура, алл. Пионерская, д. 5 стр. 9, 672300",8 (581) 428-3782,Зиновьев Константин Захарьевич
4ecb6d0b-5763-4939-83e8-02ffe436f517,СК Согласие,"с. Иркутск, ш. Привокзальное, д. 9/1 стр. 517, 491640",8 (914) 020-32-33,Кузьмина Акулина Леоновна
4a9b219c-43f8-4ebd-bf2a-3a2b72f8c8f8,Тимофеева Лтд,"клх Холмск, пр. Клубный, д. 2/3 к. 6/7, 350863",+7 642 589 8391,Ия Андреевна Антонова
c2132634-ea51-419c-aa44-a4901295dce1,РАО «Евсеев»,"ст. Ногинск (Моск.), наб. Уральская, д. 8 к. 2, 443624",8 (795) 745-8560,Ульяна Ниловна Игнатова
6e994594-44ce-476d-a47b-0356c401051c,АО «Мельникова»,"с. Зеленогорск (Ленин.), пр. Победа, д. 2 стр. 3/3, 866883",+7 066 615 4261,Дроздов Адриан Герасимович
8ab2d100-56c4-488c-8d2a-8278b482bfdb,РАО «Соколов»,"д. Махачкала, алл. Казанская, д. 2/4 стр. 4, 812810",8 (718) 695-1838,Поляков Моисей Еремеевич
986b6455-7830-4272-a3ae-d8ab3978dfbc,Вишнякова Инкорпорэйтед,"г. Североуральск, наб. Ленинградская, д. 5/4 стр. 6, 397570",+7 (222) 826-0766,Ростислав Бенедиктович Агафонов
3b930d35-b5b7-4345-9bd5-758815ebcc4d,"ИП «Романов, Князев и Королева»","д. Завьялиха, бул. Лунный, д. 4 стр. 58, 455024",8 070 191 47 95,Калинина Нинель Артемовна
76f75dad-d976-4927-a0cd-fa8c5ce33dfc,Воронова Инкорпорэйтед,"п. Сковородино, пр. Волгоградский, д. 2, 189166",8 (454) 579-3194,г-н Коновалов Фома Артемьевич
cc571932-aaac-4d50-a998-1e35672463f8,"НПО «Бобылева, Зуева и Панов»","с. Воркута, бул. Локомотивный, д. 2/9 к. 72, 155884",80944583753,Ратмир Адамович Савельев
d1d346ce-693e-42b4-911b-fa74035287d7,Росатом,"к. Верхний Уфалей, пр. Краснознаменный, д. 205 стр. 271, 913358",+7 512 972 02 74,Никитин Всемил Фролович
deb6c7c3-d1cd-4c5e-b2e8-d181e13a29fb,СНПХ,"клх Стерлитамак, бул. Весенний, д. 35 к. 5/8, 580710",8 936 630 97 28,Рюрик Жоресович Меркушев
a4cf84a7-39ab-4d4a-8eee-5f8ca2fa8069,АО «Воробьева Терентьев»,"клх Сунтар, ул. Коллективная, д. 4/8 к. 49, 239567",+78820700783,Нонна Юльевна Турова
4206dc84-be76-4755-9a34-e90a8ae1743e,РАО «Юдин»,"г. Клин, наб. Украинская, д. 5/4 к. 181, 999583",8 196 716 0586,Третьяков Ипатий Владленович
581e9d52-38a4-471a-bf75-82431ab51393,Азбука вкуса,"клх Гагарин, ш. Горное, д. 7/3 стр. 388, 153182",8 879 107 97 58,Мокей Изотович Куликов
24e74e99-9449-4dea-bf2f-fe73c35ecf8c,Компания Адамас,"клх Азов (Рост.), пер. Павлика Морозова, д. 696 стр. 3/8, 075036",+7 643 220 5404,Кир Евстигнеевич Пахомов
08a362fc-4803-45df-bebf-fbc5df486484,Семенов Инкорпорэйтед,"ст. Сергиев Посад, алл. Ясная, д. 100 стр. 6/4, 946150",+79533408280,Варвара Богдановна Панова
c28ee34f-27b4-4ee9-b788-48306c4e815f,Новикова и партнеры,"г. Орехово-Зуево, ш. Разина, д. 5, 216752",+7 634 013 36 40,Маркова Александра Эдуардовна
2f85ce73-0079-48f4-ab73-4dc412525e4e,Григорьева Лтд,"с. Великие Луки, ул. Березовая, д. 8 стр. 7/6, 574365",+7 (848) 282-25-67,Фомин Геннадий Иосифович
ef268176-2d67-477c-a943-cbc3987eb1fc,"РАО «Герасимов, Гурьев и Симонова»","с. Тамбей, алл. Гафури, д. 67 стр. 5/6, 475985",+7 928 035 76 42,Пров Трифонович Орехов
56307e20-357d-49f8-9a41-e9d57794d9c3,АО «Тарасов-Третьяков»,"п. Россошь, ул. 40 лет Октября, д. 3/5, 783469",83003941456,Клавдия Геннадиевна Волкова
93b351e4-1408-4b0f-9162-288e68564a97,Сибтрейд,"к. Суздаль, ул. Бригадная, д. 81, 660569",+7 (576) 673-0722,Казимир Арсеньевич Казаков
a750c08f-0355-4104-9aa7-fa565b688886,Селиверстова Лимитед,"с. Шилка, наб. Восьмого Марта, д. 4/7 стр. 37, 242083",8 (338) 345-19-56,Хохлов Аникита Давыдович
f322a0f7-33c9-4314-9696-c936a2e36afe,РАО «Полякова»,"клх Новокузнецк, ш. Специалистов, д. 11 к. 468, 065319",8 (788) 305-4679,Рубен Трофимович Алексеев
eb037a2b-5214-4dd9-901d-d65445742e94,ОАО «Суворов Некрасов»,"с. Новороссийск, пр. Леваневского, д. 8/1 к. 7/7, 186960",8 (108) 037-58-58,Эдуард Адамович Анисимов
04851a3c-b17f-47c6-bb1d-2f205225c569,ООО «Кошелев-Александрова»,"ст. Калачинск, алл. Мельничная, д. 94 стр. 3/9, 885597",8 (165) 381-14-97,Зуев Эраст Тихонович
2453f653-1ea2-4a0d-9360-198127dc277c,Виноградов Лтд,"д. Соликамск, пер. Степана Разина, д. 8 к. 981, 911351",+7 (348) 461-88-14,Зоя Робертовна Никифорова
5208f939-014a-4a61-b12e-ac8a5af4a98a,Красильников Инк,"д. Алагир, ул. Одесская, д. 82 к. 1, 963591",81772093295,Зосима Арсеньевич Потапов
ba423197-71ea-497f-9f6a-9b6793a4b113,МУМТ (BAT),"д. Находка, алл. Береговая, д. 8, 232031",81763265725,Софон Брониславович Калинин
67b471ff-d4b4-4f54-b54d-fb74f1cf53ca,ЗАО «Фомичева-Соловьев»,"с. Волгодонск, алл. Шолохова, д. 159 к. 4, 125756",8 155 517 05 51,Соломон Игнатович Князев
e92ce8c1-1ac9-4dbd-8c5a-3fb2c5be9fb9,ОАО «Богданов Веселов»,"п. Красная Поляна, наб. Микрорайон, д. 853, 081000",8 895 053 0305,Любовь Алексеевна Зайцева
c4656ce5-40de-42af-9d30-29eb4052b06b,ЗАО «Кононов Якушева»,"д. Шилка, наб. Логовая, д. 8/5 стр. 8/6, 776581",8 686 331 7960,Евдокия Святославовна Воронцова
6b1e973e-352c-4c86-aeef-92df828221e7,"ОАО «Егорова, Молчанова и Шестаков»","клх Соль-Илецк, бул. Демьяна Бедного, д. 3/1, 545219",+7 (082) 154-13-87,Светлана Матвеевна Боброва
637d3b78-09c0-4772-acec-2ccdc73140f8,"ЗАО «Чернов, Князев и Макаров»","д. Москва, алл. Родниковая, д. 154 стр. 676, 274260",8 (277) 714-9641,Руслан Ааронович Сафонов
d85b84ad-bf41-4740-9a55-04e65fac7d95,"АО «Никонова, Рогова и Копылова»","д. Терней, ш. Таежное, д. 5 стр. 6, 048154",8 (205) 179-21-32,Надежда Вячеславовна Логинова
0e013664-97c7-470b-bbd7-0c34bf637c60,Ширяева Инк,"г. Талдом, бул. Троицкий, д. 889 стр. 28, 788371",+75501842569,Евпраксия Матвеевна Кириллова
e1e2c8ba-d865-4ce3-9d81-617842517063,АО «Чернова-Горшкова»,"п. Можга, пер. Тельмана, д. 8 к. 4, 835943",8 138 601 33 27,Назарова Нина Львовна
8172b0dc-8f37-486c-9838-defb406c9a46,ЗАО «Рогова-Беспалова»,"с. Якша, пер. Бажова, д. 2, 093235",+71038458484,Фокин Эммануил Дмитриевич
d3cec405-91db-4585-859a-0dbde505f63f,ООО «Шестаков Горшкова»,"д. Ачинск, ул. Пугачева, д. 767 к. 72, 379191",+7 700 531 90 94,Иванна Даниловна Назарова
5244e30a-f7ff-4ef0-8184-b42547a45182,РАО «Колобов Гришин»,"к. Сунтар, ш. ДОС, д. 1 к. 1, 397522",83348121328,Лазарев Спартак Алексеевич
b6a6be3b-088e-4845-9011-a89d74058b80,НПО «Тихонова»,"клх Краснокамск, алл. Трактовая, д. 2, 810739",8 370 188 10 03,Калинин Селиверст Гордеевич
4d64f511-9e6e-4ee5-bc06-b3782570c29f,НПО «Кулакова Калашников»,"к. Ачхой Мартан, ул. Павлова, д. 614 стр. 50, 092306",80751322261,Авксентий Борисович Калашников
e1d343dc-149d-460e-ab86-3e7229aa05bf,ЗАО «Баранова-Федотова»,"ст. Тулпан, бул. Троицкий, д. 8, 062261",+7 934 995 8960,Яковлева Лариса Вениаминовна
81654697-4ca9-4a2e-92e8-096def374f5c,Ермаков Лтд,"к. Беслан, пр. Фрунзе, д. 9 стр. 8/4, 287335",+7 (341) 891-8588,Горбачева Евгения Тимофеевна
3433b9c4-fb2c-48b0-a374-6074be90c68d,"ИП «Васильева, Ершов и Дорофеев»","к. Лотошино, алл. Горького, д. 7, 197006",+7 570 676 39 24,Макаров Твердислав Федотович
53b40060-dec6-4c84-b361-d75ce164c084,Пахомова и партнеры,"д. Железногорск(Курск.), наб. Большая, д. 3 к. 27, 549209",8 914 146 0876,Сидорова Нина Кузьминична
84ff2e3f-a4b4-4fa5-9743-fffdcc6d56e0,Эйвон Бьюти Продактс Компани (Avon),"к. Бологое, пер. Февральский, д. 1/4 стр. 8/7, 935535",8 083 883 70 19,Соловьев Остап Артемьевич
31787291-ca37-4637-ae41-b921d62988e4,Орехова Лимитед,"ст. Орехово-Зуево, бул. Транспортный, д. 2/4, 593603",+7 882 051 18 88,Павлова Маргарита Владимировна
e03754f3-4ea2-45d7-8e71-a63c694d0754,НПО «Соколова Афанасьев»,"ст. Абинск, алл. Чехова, д. 405 стр. 3, 645767",80197020157,Данила Аверьянович Исаков
9b6f942e-d16e-4d97-a882-67f69e7257b2,Терентьев и партнеры,"г. Териберка, наб. Проточная, д. 48 стр. 93, 886128",8 169 525 31 91,Туров Самсон Дорофеевич
a584e068-71cf-44c0-ae05-d526f00e27da,РАО «Сазонова Уварова»,"ст. Неплюевка, ул. Кооперативная, д. 7/9 стр. 721, 866019",8 (392) 312-61-27,Федотов Мартын Харитонович
5dae3145-9cfd-4851-84fd-74648ed10c18,ОАО «Колобова»,"с. Джубга, пр. Новосельский, д. 2/3 стр. 136, 868211",8 779 642 80 93,Сергеева Наина Александровна
b01dec27-7bf1-4e9f-994f-b04245c4c61a,НПО «Гусева»,"п. Брянск, бул. Циолковского, д. 88 стр. 5/4, 791311",8 413 036 43 69,Владислав Фёдорович Шестаков
5575fb12-2470-46fc-878c-d0ffff71eda4,Транслом,"ст. Сладково, наб. Верхняя, д. 4, 916485",+7 (177) 507-9223,Лобанов Изяслав Измаилович
49523566-01a7-45e1-9281-ffd1b5037037,НПО «Некрасова»,"с. Джубга, ул. Гагарина, д. 8 к. 9/4, 646493",+7 (594) 470-69-77,Кулакова Милица Леонидовна
3d098a5a-2169-411a-8dfc-ca78d10ca200,Ефремова Инкорпорэйтед,"клх Уссурийск, пер. Петровский, д. 8 стр. 9, 492310",+7 346 322 3141,Зоя Геннадиевна Киселева
cb29f4a7-4b18-4d5e-8c76-5cca326868b5,РАО «Уварова»,"ст. Томск, бул. Курчатова, д. 1 к. 11, 777285",+7 (185) 467-13-35,Нина Георгиевна Белозерова
a9384a7f-9804-46f7-97ce-c9e8de336193,РАО «Беляков-Карпов»,"г. Верхний Тагил, пр. Гайдара, д. 720 стр. 9, 313337",8 749 288 79 25,Молчанова Алла Валентиновна
9370535e-0582-4c21-8f9e-f1b1b96306b7,РАО «Евдокимов-Силин»,"к. Луховицы, пр. Таманский, д. 3 к. 9/4, 738517",+7 (751) 703-4883,Тетерина Дарья Мироновна
70b22dde-4077-4872-8bff-eabb18a06b70,ЗАО «Журавлева»,"г. Сальск, пр. Пионерский, д. 31 к. 9, 889265",8 (603) 672-2731,Валентин Ильясович Симонов
ad61bf11-4879-41fb-8684-b68251cbe737,Шаров Лтд,"д. Истра, ш. Детское, д. 401, 413705",8 (774) 327-0561,Афанасьева Светлана Аркадьевна
4fb2f6cd-ad95-48b2-aa6c-b9e5dcade33b,ПК Борец,"с. Армавир, бул. Красный, д. 43 стр. 8/1, 005510",+76676772523,Святополк Харламович Прохоров
8b416fac-74c1-45b9-b63c-0821c9110548,ЗАО «Зимин-Гаврилов»,"д. Химки, наб. Высоковольтная, д. 52, 525862",+7 632 275 4451,Лаврентьев Агап Филиппович
effedd40-b14e-416c-849b-3dfc277d37f1,ООО «Шестакова Кулагин»,"клх Терней, ул. Крупской, д. 2/8 к. 1, 195174",+7 898 951 18 29,Рыбакова Октябрина Антоновна
791d8dc1-2e7d-42a3-90cd-14b999950375,РАО «Щербакова Михеева»,"г. Рязань, бул. Минский, д. 777 к. 4, 636862",8 (738) 103-2888,Ксения Вадимовна Андреева
ede7d6e5-b5e3-41e0-bd97-d0307a89ebf8,НПО «Тимофеева-Крылов»,"ст. Биробиджан, пр. Победы, д. 3 к. 9/4, 516708",8 926 795 58 03,Фадей Изотович Ефремов
1611bbfb-6f01-4b0e-94fa-3b4bba1d71db,ЗАО «Лебедева Гусева»,"г. Кимры, алл. Красная, д. 65 стр. 134, 360321",8 (909) 265-29-98,Олимпиада Олеговна Белякова
7791d713-3514-499b-86f3-514a48c7334d,НПО «Якушев»,"д. Катайск, ул. Труда, д. 9 стр. 70, 187491",+7 941 218 4326,Анисим Афанасьевич Ефимов
db75357c-fec1-4e25-8d3e-e41192940ace,"НПО «Калинина, Егорова и Пахомов»","ст. Челюскин, ул. Тепличная, д. 59, 225130",8 (539) 279-15-28,Октябрина Болеславовна Стрелкова
7b2c981f-1186-4ac7-be25-84e674400eef,РАО «Ларионов Дмитриев»,"д. Плесецк, бул. Гаражный, д. 13 к. 9, 685178",+7 538 564 44 73,Сила Аксёнович Сафонов
13a37009-61e8-4e1f-8bf0-1feac6d59c1c,Антонов Групп,"д. Печора, бул. Серафимовича, д. 58 к. 2/4, 160519",+7 602 911 61 44,Михайлова Алевтина Мироновна
c69d8f9b-90a7-4e32-a5e9-b14adf99190a,АО «Кабанов-Васильева»,"д. Камышлов, пер. Юбилейный, д. 8/1 к. 7, 916212",+7 (472) 387-3418,Нинель Оскаровна Сазонова
e5ff89d4-6f0d-4324-a772-120538f70c27,"АО «Галкин, Красильникова и Гаврилов»","г. Раменское, бул. Белинского, д. 85 к. 6/1, 755020",80039838573,Самсонов Виктор Фомич
e4989a8a-bb92-49d1-8438-8debbddc901e,ООО «Федотов-Суханова»,"к. Красноуфимск, пер. Зеленый, д. 89, 832767",8 604 979 5963,Рыбаков Кузьма Евсеевич
2b1b25b0-5092-4ad5-8605-f44372e89e35,"ООО «Потапов, Зыков и Никонов»","к. Шелехов, пер. Чернышевского, д. 655 к. 6/9, 451845",84034854203,Прохоров Самуил Васильевич
6cd86bd9-85fd-4873-bb01-a75dc61eebdb,РАО «Лапин Шаров»,"ст. Игнашино, алл. Черемушки, д. 241 к. 8, 709083",+7 300 135 3021,Ермаков Варлаам Денисович
a4a9d707-8de3-41e7-b1dc-2181f71d7ee7,"НПО «Щукина, Калашников и Михайлова»","д. Кинешма, алл. Победа, д. 604 к. 43, 375566",8 (568) 088-85-66,Оксана Борисовна Емельянова
40699f22-dac3-48ab-aaa5-e8bf7f60943a,Рябова Групп,"д. Кузнецк, пер. Трудовой, д. 9 стр. 6, 962965",81278429769,Онуфрий Афанасьевич Зуев
f2d1b14d-5cd5-4d30-93a2-a956247b0e25,"НПО «Блохин, Хохлова и Уварова»","с. Кемерово, ш. Клары Цеткин, д. 415 стр. 48, 169087",+7 467 504 23 55,Пров Валентинович Горшков
d282c1d2-b916-4b1c-8f97-b5f67483e91f,ИП «Антонов»,"к. Тырныауз, алл. Покровская, д. 737, 741751",+7 798 270 65 88,Ипат Венедиктович Афанасьев
b5adad56-9151-4d68-8da6-ed55892861c7,РАО «Исаков Рожкова»,"клх Лодейное Поле, алл. Тельмана, д. 9, 324340",8 (245) 495-12-86,Виктория Аркадьевна Алексеева
