id,name,address,phone_number,fio_representative
a01612ee-b6fb-448d-bc03-392dd4a36c3e,ООО «Степанов Крылов»,"клх Игарка, наб. Февральская, д. 4/2 стр. 5/2, 029105",+77742593290,Суханов Пров Харлампьевич
48ccad9a-e2ad-4c53-b50c-6161eae9281c,Власова Инк,"п. Уссурийск, пер. Просторный, д. 366 стр. 960, 183779",+7 748 873 95 73,Жданова Пелагея Натановна
a896516e-6f13-41c3-a5e6-45bc63a6d620,"РАО «Блинова, Герасимов и Горбунова»","ст. Бреды, алл. Карла Либкнехта, д. 95 стр. 33, 580458",+7 468 841 05 59,Вероника Рубеновна Потапова
42985028-99a2-45b7-a530-ec9b61a627eb,ИП «Самойлов Стрелков»,"г. Торжок, бул. Заливный, д. 295 к. 2, 375927",+7 717 918 25 05,Болеслав Дмитриевич Исаев
42d294f6-7199-4aed-a889-2d7eb34e71d9,ИП «Алексеев-Богданов»,"д. Лысьва, алл. Хвойная, д. 548, 575759",8 821 729 8929,Надежда Васильевна Кудряшова
f24481b8-90bc-4626-871e-c69064f7be73,РАО «Тетерина-Зиновьева»,"ст. Сосьва (Хант.), ш. Микрорайон, д. 4/8 стр. 1, 587646",8 142 441 15 29,Ксения Павловна Осипова
3e0bcef8-c995-4902-8ed7-65b5d430f795,Азур Эйр,"д. Енисейск, пер. Пионерский, д. 4, 308119",+7 190 916 19 48,Николаева Оксана Георгиевна
0bc429cb-bfda-4905-b041-7ce7b56f9ddb,РАО «Мартынов Зыкова»,"с. Королев, бул. Тульский, д. 71 стр. 23, 701785",8 777 196 71 79,Шилов Архип Елизарович
7b570925-eedd-4c4c-8535-dc6b292e26cb,ЗАО «Быкова Королев»,"клх Краснокамск, ш. Фурманова, д. 16 к. 456, 079004",+7 (191) 232-49-50,Вышеслав Ефимович Титов
a5e696b5-939d-40ef-86d9-b3c8d40a5a7b,ООО «Мишин Белоусова»,"г. Кабанск, бул. Сенной, д. 39 к. 1, 762106",8 (516) 598-7245,Наина Ждановна Гущина
5cb3ef38-9f12-47fa-a96c-f4977be6068b,АО «Жуков»,"клх Пышма, ш. Техническое, д. 77 стр. 3/5, 167014",+72417980281,Пелагея Артемовна Костина
d6a66feb-621c-4c64-bdb6-aef5561cd65d,НПО «Гущина Капустина»,"п. Сарапул, алл. Коммуны, д. 546, 759262",8 243 008 3082,Титова Элеонора Рудольфовна
fad4de31-b123-4333-93c5-e57b2d8ed9cf,Кулакова Лимитед,"ст. Рязань, алл. Коммуны, д. 8/7, 605293",8 062 980 5525,Капустин Виталий Валерьянович
c3190a70-5a15-4587-9401-17411268c054,ИП «Муравьев Гуляева»,"г. Кириши, ул. Минина, д. 3/4, 656743",8 289 489 11 15,Власов Ратмир Игнатьевич
842d6521-0dd4-4a6f-a73a-d74ba40cff06,АО «Ковалев Шилов»,"д. Нягань, ш. Магистральное, д. 35, 626579",8 500 547 67 29,Меркушева Анна Ждановна
7b26d2fb-8862-4481-aea0-2aefadc84ac6,"РАО «Смирнов, Сергеев и Бобров»","п. Апшеронск, алл. Высокая, д. 3 стр. 383, 067036",+74661465081,Потап Филатович Орехов
77472691-180a-4ec8-bf86-3758dd2f9561,Горбачев Инк,"клх Петухово, ул. Республиканская, д. 53, 235845",8 695 456 13 79,Чернов Модест Викентьевич
051cad84-68e0-4abc-8c24-70738ad7f187,АО «Щербакова-Прохорова»,"клх Усть-Ишим, ш. 8-е Марта, д. 3/4 стр. 89, 337204",8 (540) 855-2374,Светлана Тимофеевна Гордеева
6044d1ad-dd08-4801-b5f5-15b4bd205b29,ИП «Герасимов»,"к. Камень-на-Оби, пр. Халтурина, д. 291 к. 1/8, 793645",86638938906,Веселов Виталий Александрович
5574d315-aafb-46f7-8048-a55397d1f974,"АО «Вишнякова, Соловьев и Коновалова»","с. Сладково, алл. Мусы Джалиля, д. 26, 656546",+7 155 447 1601,Родионова Надежда Николаевна
ff225e3f-bb2b-495e-a8f6-ece333a4cbc1,Ингосстрах,"с. Сосьва (Хант.), ш. Трактовое, д. 1/4 стр. 536, 481842",8 527 221 51 76,Ираида Васильевна Наумова
d2283e5c-9301-4d10-acdd-687255572516,"АО «Красильников, Козлова и Миронов»","ст. Хоста, пер. 40 лет Октября, д. 92 к. 81, 959454",8 (035) 550-89-82,Марфа Евгеньевна Наумова
1009932c-2e73-4b0a-bb03-9d4c401b573b,Новартис Фарма (Novartis),"к. Чайковский, ш. Вокзальное, д. 1/9, 859377",8 (907) 703-69-25,Евдокимова Людмила Ильинична
7819e192-8dbb-4dfd-9bea-ab3f127e88ce,Лаврентьев Инкорпорэйтед,"клх Мончегорск, наб. Хвойная, д. 934, 481493",+7 (903) 361-3857,Самсонов Макар Валентинович
b27e45b9-cb0e-411c-8d0f-5e108a5cac13,ЗАО «Исаева-Гурьева»,"к. Нальчик, пер. Горный, д. 648 к. 950, 931883",+71840715842,Амос Авдеевич Давыдов
da90262b-29bc-48bd-8480-2eee55e3e402,АО «Жданова-Баранов»,"ст. Быково (метеост.), пер. Шаумяна, д. 3/5 к. 844, 745339",8 (281) 170-02-18,Варвара Васильевна Григорьева
067167d2-b523-43d3-94c7-6853b6b204de,"РАО «Лобанов, Мухин и Копылов»","ст. Кандалакша, пр. Новгородский, д. 9 к. 700, 883648",+7 608 737 2926,Викторин Измаилович Веселов
7fc820c2-8a3c-49de-b0d1-d215e00f3890,Акционерный банк Россия,"г. Пушкин, ш. Учительское, д. 22 стр. 13, 561159",+7 (770) 109-21-68,Валентин Жанович Гущин
65acaaf0-7475-42a3-bec2-7e3f186a0832,ЗАО «Кузнецов-Носкова»,"д. Жиганск, пр. Иркутский, д. 605 стр. 245, 744706",+7 (731) 674-2212,Мир Денисович Петров
855cb22d-12d4-4de2-b96c-f5dd43227735,ИП «Кириллов»,"с. Устюжна, алл. Марта 8, д. 7/9, 042780",+7 (562) 662-88-76,Лихачева Татьяна Васильевна
8eb704a9-46d8-4113-803f-c4f8a82107ae,Башкирэнерго,"клх Тутончаны, ш. Минина, д. 9 стр. 4/3, 328298",85944416064,Полина Артемовна Шашкова
672583cb-9529-4332-9cdd-5649829ee59d,ИП «Горбачева-Осипов»,"клх Североуральск, пер. Станиславского, д. 817 к. 610, 223773",8 488 573 84 16,Тамара Юльевна Исаева
e019129e-2932-4114-9f01-41e1de9749a6,Трофимов Инк,"д. Шерегеш, пер. Сахалинский, д. 512, 729110",8 (500) 031-9671,Твердислав Трифонович Доронин
51eee18c-2465-4458-be03-e0f7cb840617,"ИП «Данилов, Агафонова и Жукова»","д. Плесецк, ш. Томское, д. 874 к. 237, 064336",85088330421,тов. Колесникова София Тимуровна
4ea743de-7c7c-4fcb-a9c5-a374bb96b73c,Казаков Инк,"п. Сунтар, ш. Кошевого, д. 25, 664265",8 (311) 849-32-94,Валерьян Матвеевич Петров
730e0ee4-992a-42be-b5ec-4b4a0a457014,"ИП «Одинцова, Цветкова и Одинцов»","клх Архангельск, наб. Виноградная, д. 4/6, 064643",+7 (462) 287-5081,Васильева Марина Петровна
297e2397-8a01-40e8-b8aa-e35e20606c21,ОАО «Орехов Щукина»,"ст. Сухиничи, пр. Рябиновый, д. 3/3 стр. 8, 548241",8 (591) 914-8790,Евдокимов Кузьма Евстигнеевич
3eaef378-e4e1-4565-962d-ec6c00ea4202,РАО «Воронцов Беляев»,"д. Чита, пр. Набережный, д. 360 к. 291, 442847",+7 (525) 824-0631,Голубев Юлий Григорьевич
a5ac0e36-df40-4a43-9d03-a4351fc33e1a,ОАО «Тетерин»,"п. Тамбов, пр. Автомобилистов, д. 63, 852838",+7 208 081 99 05,Надежда Алексеевна Власова
23ffcf12-b7c4-42d0-a0ff-5ca8434c430b,Байер,"г. Хоста, ул. Шмидта, д. 8 к. 36, 867469",+77799069128,Галкин Сократ Ильич
d41766b4-f192-43b5-8481-e230af5a300f,РАО «Молчанов Сафонов»,"ст. Пушкино (Моск.), наб. Покровская, д. 965 к. 227, 102303",+7 123 930 7337,Никандр Абрамович Шестаков
9787012b-3108-4bb1-9acb-00d3753f6457,"ИП «Колесникова, Комиссаров и Герасимов»","д. Серафимович, наб. Космическая, д. 7/2, 434630",+71834290399,Ольга Федоровна Потапова
0ade9b38-257a-4280-9e0d-49e9ea380144,Смирнова и партнеры,"п. Томари, пр. Радужный, д. 8/3, 017263",8 964 702 79 45,Ангелина Аскольдовна Лаврентьева
4c36c532-34bc-44b2-bde1-b16a93b0d93d,ЗАО «Сысоев»,"с. Можайск, бул. Вахитова, д. 33, 486762",+7 201 477 3653,г-жа Тетерина Тамара Эльдаровна
6c489c22-4ecf-42c5-a780-055d7c8eb721,"ОАО «Харитонов, Пахомов и Колесникова»","п. Ивдель, пер. Шоссейный, д. 6, 708785",8 460 308 51 95,Никитина Лукия Васильевна
01a490bb-8612-44f6-95be-d36cb80f690e,"ЗАО «Филиппов, Дементьева и Калинина»","ст. Славгород, бул. Ленинградский, д. 868 к. 9, 374712",+7 888 638 7711,Лариса Владимировна Андреева
68d88d15-2d20-4049-92f9-cbee62d4df94,ООО «Волков-Иванова»,"ст. Курильск, бул. Озерный, д. 89, 532076",+76453088096,Голубева Анастасия Вячеславовна
0c125a4c-1726-44ee-ac49-85ae87d9e8ae,Транслом,"клх Тимашевск, алл. Металлистов, д. 3 к. 6, 332844",+73528698560,Ювеналий Викторович Потапов
c9bf6177-f648-4088-987f-17431bf5e8e6,ИП «Зуева-Сидорова»,"ст. Пушкино (Моск.), ул. Ангарская, д. 779 стр. 381, 820956",+7 303 767 3163,Алевтина Алексеевна Виноградова
373104c8-ca07-4d10-a803-f15bd6e59fed,"ИП «Колесникова, Юдин и Вишнякова»","д. Волгодонск, алл. Кузнечная, д. 50, 615183",+7 (308) 603-6306,Вера Тимуровна Власова
6b080fff-29b7-4b05-bdb5-8b4208ca0cc4,ОАО «Ефимов»,"г. Абакан, пер. Ставропольский, д. 776, 982456",+7 849 915 8688,Олимпиада Ивановна Лаврентьева
0bd941ed-bdb8-4bc3-8575-3c8b475a9cef,ОАО «Евсеева»,"п. Суздаль, бул. 8 Марта, д. 259, 099900",8 (784) 104-61-82,Людмила Владиславовна Белова
12b589bc-234c-40f0-8d84-84fdcd7f6790,ЗАО «Гришин-Колесникова»,"к. Шерегеш, ш. Ермака, д. 283, 416608",81002017969,Виктория Руслановна Андреева
34094130-5960-4483-8e6d-792ac5890583,ЗАО «Дементьев»,"п. Ульяновск, пер. Школьный, д. 1 к. 229, 471258",+73833032824,Доброслав Феликсович Большаков
4bf5afe0-88a6-4bfd-bb16-bca18e134226,ИП «Романова-Дроздова»,"ст. Ржев, пер. Кирпичный, д. 74, 609356",+79156202164,Лихачева Алевтина Вадимовна
6aef2f3e-13b7-4dce-a627-15e3e4746886,Дмитриева Инкорпорэйтед,"клх Шали, ш. Полтавское, д. 8/4, 431989",+70517710730,Чернова Прасковья Борисовна
a0c775ed-7f23-4c5d-b95f-4488ff914401,ООО «Титова Лобанова»,"д. Находка, ш. Калужское, д. 8, 188749",+7 044 586 7400,Крылова Регина Кирилловна
d7c21e1f-0739-4367-b41c-e6a78f2311f7,"РАО «Фокин, Захарова и Фролов»","ст. Новгород Великий, бул. Спартака, д. 63 к. 415, 934155",+75175150647,Зоя Альбертовна Васильева
76a580b2-d38e-47b2-a0a7-328578e58a3c,ИП «Ковалев-Зиновьева»,"г. Городовиковск, ул. Олимпийская, д. 3/9, 268143",+7 (665) 255-9920,Нонна Егоровна Исакова
b849265b-017c-4d74-9f84-53ca11767bd1,Харитонов и партнеры,"д. Дно, пр. Ушакова, д. 367, 873803",8 238 511 5782,Смирнов Емельян Изотович
2d891266-c3d6-4adc-af03-24764e6d2e70,БАСФ (BASF),"д. Канск, бул. Детский, д. 6/4 стр. 35, 224195",82252130338,Кудряшова Элеонора Леонидовна
d6839179-ad39-4f85-859c-ee4f287a6b27,ООО «Артемьева Исаев»,"к. Пинега, наб. Фабричная, д. 8/6 к. 451, 367543",8 (377) 613-51-90,Ян Витальевич Овчинников
e08a362b-df98-48e7-89f0-d226d3d6eb6f,ОАО «Шилов-Чернов»,"с. Батайск, пер. Черняховского, д. 3/8, 505805",+7 727 440 1393,Корнилов Иларион Жоресович
902a8a01-5aca-46ca-b553-031f5a9cf698,РАО «Силина-Гусев»,"п. Ведено, ул. Некрасова, д. 2, 680441",8 (100) 978-36-65,Устинова Варвара Эдуардовна
e51dc66e-d560-4711-b886-16768ea07edb,НПО «Петров-Казакова»,"клх Сыктывкар, наб. Гаражная, д. 743 к. 2/2, 551637",82549717775,Симонова Ия Филипповна
710cd7c5-9824-414d-ad17-bf34ae8e5206,ОАО «Федосеев»,"к. Пушкино (Моск.), ул. Докучаева, д. 12 стр. 80, 720546",8 (149) 298-60-41,Любовь Максимовна Ильина
ad2a08e6-9505-464e-be3e-6f13541254ba,НПО «Виноградов-Матвеев»,"г. Дубна, ш. Высокое, д. 82 стр. 530, 389803",8 431 472 90 60,Автоном Георгиевич Комиссаров
9c579bc6-b9e0-4b97-b7ad-b456b5f32306,ОАО «Хохлов»,"клх Озеры, наб. Куйбышева, д. 2/2 стр. 24, 833702",+7 (235) 504-6589,Федоров Ипат Васильевич
76bf19d4-8976-4f2f-a2b9-3e93380b4183,РАО «Лобанов Ефимова»,"к. Верхний Баскунчак, ул. Машиностроителей, д. 43, 742917",8 681 674 48 18,Октябрина Эдуардовна Гуляева
d334ccc6-67ed-4b7c-873b-b6ecbcfa5cad,ООО «Мамонтов Симонов»,"г. Белоярский, алл. 30 лет Победы, д. 696 стр. 1/6, 739562",+7 317 520 5873,Екатерина Ждановна Федорова
247a5e47-9530-470b-99de-0ec4702704d9,ОАО «Волкова Фомичев»,"к. Кирово-Чепецк, пр. Жданова, д. 7 стр. 536, 008119",8 (259) 386-7180,Фролов Фортунат Владиленович
32656d8b-bff6-477a-ab5a-8b48de9bcf74,"РАО «Белова, Громов и Сергеев»","клх Чебоксары, алл. Дальневосточная, д. 3 стр. 35, 662948",8 (476) 824-7773,Дарья Эльдаровна Комиссарова
b7797597-9771-4609-abb5-7fc756294639,"ИП «Емельянова, Константинова и Суворова»","клх Белокуриха, бул. Февральский, д. 3 к. 49, 045612",8 072 860 9730,тов. Логинова Людмила Григорьевна
73c5ece4-87bd-40df-a9be-82b2daf0140c,НПО «Гаврилов-Козлова»,"д. Северодвинск, алл. Кирова, д. 7/2 к. 8, 944423",+7 508 141 69 12,Зоя Рудольфовна Вишнякова
74305345-dc51-4095-8fe6-b6fe7ea1611f,"ООО «Нестерова, Тимофеев и Рожков»","ст. Серебряные Пруды, ул. Дружбы, д. 3/4 к. 6, 654904",8 516 622 1707,Горшков Андрей Вячеславович
bbc9da93-9e56-47f4-8cf5-7665a9644474,РАО «Артемьев-Ефимова»,"к. Белгород, наб. Нахимова, д. 577 стр. 671, 821506",8 (088) 606-78-26,Колесникова Елизавета Станиславовна
4b6c6112-90d7-4d14-b1fb-83c7d60f55ca,Самойлов Групп,"с. Усинск, ул. Гастелло, д. 14, 976605",+7 (173) 857-69-42,Харитонов Харитон Всеволодович
2fc14cde-b8f6-4b84-b183-94772fb0d0d3,"ОАО «Филиппова, Пахомов и Матвеева»","ст. Калуга, алл. Пушкинская, д. 64 стр. 1, 279737",+7 977 207 5785,Эдуард Елизарович Дорофеев
3935b075-3a7d-437c-aa1f-3ad72359e8ec,ИП «Прохорова Щукин»,"к. Махачкала, ш. Пригородное, д. 6/8 стр. 2/4, 091865",8 764 951 22 17,Гурьев Феофан Иосипович
ddede86b-a37e-4854-90fb-a010fbc80777,АО «Голубева-Михеев»,"с. Новороссийск, алл. Дорожная, д. 10 к. 24, 367199",8 (456) 350-61-82,Никифор Филимонович Никонов
67892bc1-23e4-4d12-ab9f-cc22b9d11c37,"ОАО «Волков, Казакова и Корнилов»","ст. Катав-Ивановск, пер. Гастелло, д. 3 к. 9/2, 875871",+7 (958) 118-8288,Гурьев Порфирий Артемьевич
b0f6e54b-77c6-4a14-88b5-1fa33696c733,Совкомфлот,"с. Шарья, бул. Гайдара, д. 3 к. 7, 133842",83351989709,Филарет Ерофеевич Воробьев
23ed8b88-eba5-400e-8235-254545553852,ЗАО «Муравьева-Рябов»,"клх Кострома, пр. Тюленина, д. 321 стр. 44, 288574",+71018816487,Архип Трофимович Гурьев
f3905afd-0f8c-464b-94b2-00b2a6b4e922,РАО «Емельянова Авдеев»,"с. Ейск, алл. Проезжая, д. 767 к. 1/2, 680360",+7 081 657 9110,Осипов Макар Борисович
4b45ed07-7108-4a48-9209-b2155f9b630e,АО «Беляков-Дементьев»,"с. Сызрань, пр. Слободской, д. 7/6 стр. 787, 253360",+7 544 126 2409,Силин Сигизмунд Жанович
f26f5c48-693d-4328-af83-ca756e10cceb,РАО «Котов»,"д. Горячинск, ш. Правды, д. 7/8, 959055",8 828 410 75 58,Гуляев Панкратий Анисимович
13abdc17-94d6-49b7-a2f7-6264ff6472e1,Росморпорт,"г. Яхрома, ш. Петровское, д. 58 к. 1/8, 220101",8 574 692 9830,Корнил Федотович Семенов
860c2200-8480-4531-a7e4-8b2508298046,Никонов и партнеры,"г. Кизляр, ш. З.Космодемьянской, д. 96 стр. 842, 306977",8 (092) 838-2160,Наумова Жанна Федоровна
f2bbf531-a5f1-4e8b-9668-64ba8a5fefe5,АО «Семенова»,"клх Всеволожск, ул. Шоссейная, д. 18, 467630",8 (514) 247-60-32,Юлия Олеговна Михеева
e2824109-f0e5-43a3-8bf8-907e3e359ddb,ИП «Соловьев-Назарова»,"ст. Кулу, пр. Есенина, д. 4/7, 488355",+73152818368,Мясников Афиноген Артурович
3451422c-b56e-41eb-85bd-4da2485e2240,"ИП «Мельников, Трофимов и Попов»","п. Оха, ш. Гражданское, д. 162, 861948",+76778390718,тов. Маркова Зоя Ивановна
e2e7f084-2bee-463d-9446-bd5430f1078e,Русэнергосбыт,"д. Минусинск, ул. Пушкина, д. 62, 566546",8 450 313 4346,Гурьева Октябрина Андреевна
f32064b0-cfce-4a80-8084-a49cbbf3d749,Merlion,"ст. Дудинка, пр. Пушкинский, д. 885 к. 9/2, 690506",8 (055) 117-90-99,Ирина Оскаровна Доронина
13c1ed17-a9e0-4b93-9cd4-fcfd964d7310,Системный оператор Единой энергетической системы,"клх Уварово, ул. Димитрова, д. 266, 624420",85406944696,Людмила Борисовна Вишнякова
cf6dc635-25b8-4204-ba90-98a40667d99c,ОАО «Баранова-Денисов»,"г. Волхов, бул. Широкий, д. 2, 580537",88820614062,Терентьева Феврония Феликсовна
0c147159-8137-438c-82d2-cec160019c1c,Антонова Инк,"ст. Надым, ш. Степана Разина, д. 1/2, 093467",8 (403) 106-5130,Шарова Наталья Кирилловна
b66825a9-11ce-4c16-9b32-cb6933fe84c6,ИП «Сорокина»,"п. Одинцово, алл. Терешковой, д. 39, 377686",+7 979 616 24 30,Аксенова Акулина Тимофеевна
0f1d087c-ca04-4614-9512-8834c5ce8b09,НПО «Макаров Селезнева»,"п. Хоста, алл. Металлистов, д. 3/1 к. 2/6, 940824",+74708119805,Беспалова Мария Аркадьевна
31715fae-ad4a-468f-aa32-d5c9b1013c5d,"ОАО «Зимина, Третьякова и Герасимов»","с. Ростов, алл. Марта 8, д. 1/6, 468434",+7 905 724 04 80,Парфен Аверьянович Нестеров
8b91dd40-1c92-422f-a3a7-3e9f46dea3e9,ОАО «Мартынов»,"ст. Истра, алл. Глинки, д. 9/2 стр. 577, 489094",8 (431) 020-65-57,Ширяев Ипатий Артурович
06b23a32-fad7-4054-bd22-b6a352437341,ИП «Королев-Мишина»,"д. Луга, бул. Торговый, д. 1/6, 667272",+7 (663) 966-2494,Кошелева Нина Вениаминовна
5c99cc76-09d7-43f1-a6a6-9196f41a5fdf,"ОАО «Суворова, Сорокина и Блинов»","ст. Углегорск, ул. Красноармейская, д. 4 к. 747, 773834",+7 564 548 72 08,Брагин Святополк Авдеевич
5494c83b-b82a-44e9-ac68-889c47fbdd5c,Пепсико холдингс,"с. Переславль-Залесский, ш. Ульянова, д. 539 стр. 72, 965396",+7 (501) 135-18-34,Сидоров Лаврентий Бориславович
7e7b4da0-e86e-46ae-b8eb-f6fed9aea0de,ИП «Колобов Осипова»,"ст. Курчатов, наб. Розы Люксембург, д. 46 стр. 20, 324526",8 299 260 3633,Лука Бенедиктович Лаврентьев
e86fed9a-3821-4f16-afc4-2fd8ebf762b5,Независимая нефтегазовая компания,"к. Коломна, алл. Жукова, д. 3/1, 711359",87019339275,Эммануил Геннадиевич Лыткин
9b0ab832-4fa6-4ff7-b0d0-26639a6263d9,"НПО «Фролова, Моисеева и Афанасьев»","к. Кандалакша, алл. Речная, д. 425 к. 3, 897357",8 725 828 1880,Осипов Гурий Бориславович
1ec46fb6-aebc-457f-8f69-ab3aa07289e9,ИП «Воронова»,"д. Партизанск, наб. Энергетиков, д. 642, 775745",+7 (525) 199-14-46,Чеслав Викторович Филатов
3e8df7bd-32ef-45b6-a03b-56304afb9894,НПО Алмаз,"с. Ивдель, ш. ДОС, д. 4 стр. 75, 825181",8 794 607 3212,Сафонова Нинель Георгиевна
1df29b16-411c-4252-a545-8c915200bc83,ООО «Щукина Иванова»,"к. Ербогачен, наб. Березовая, д. 1/1 стр. 560, 543948",+7 562 376 1398,Логинова Алла Тимуровна
61d4d21e-48cb-4918-b37b-295798f6596c,НПО «Дьячков»,"к. Курск, пер. Стадионный, д. 35 к. 92, 796905",+7 329 047 26 28,Мартын Августович Исаков
f957165a-ec6a-4062-9a64-0b7148767652,АО «Рыбаков Вишняков»,"ст. Певек, пер. Челюскинцев, д. 846 к. 2, 915363",+7 (388) 964-7490,Пантелеймон Анатольевич Якушев
