id,title,address,phone_number,fio_representative
2459c724-cfdf-49e0-acb1-76a1f8469dcc,"ООО «Давыдова, Красильников и Стрелкова»","ст. Грозный, наб. 8-е Марта, д. 891, 498536",+7 (124) 992-49-56,Исидор Фёдорович Мясников
ecd0983b-92e0-4ad2-b3af-ff3f1b00f5da,Юнилевер Русь (Unilever),"ст. Светлогорск (Калин.), ул. Береговая, д. 81 к. 7, 363647",+7 844 666 33 90,Тарас Зиновьевич Туров
174270cd-f700-47a3-9592-8ff07d94f561,СДС-Уголь,"с. Шатой, бул. Сибирский, д. 741 стр. 25, 619415",+7 218 306 9024,Михеева Надежда Александровна
bf5b3fa9-bb1d-4ca9-a3bb-814aecf2cb0e,ИП «Никитина»,"д. Печенга, наб. Карла Либкнехта, д. 8/8 стр. 30, 211408",8 560 751 3396,Мельников Николай Анатольевич
92a6ded3-c8c2-4e54-baa3-68c0bf435e7e,"ООО «Белоусова, Королев и Зуева»","д. Нефедова, ул. Разина, д. 991 стр. 840, 255226",8 635 879 00 62,Раиса Матвеевна Гришина
6ad2bfec-3112-44b8-b94b-322188a4646c,НПО «Носова-Маркова»,"д. Котельнич, пер. Придорожный, д. 102 к. 5, 896760",8 (417) 259-2642,Крылова Ираида Юльевна
e6669f7c-e359-452b-942e-af0a55a137d8,Куйбышевазот,"г. Усинск, ул. Вишневая, д. 80 к. 228, 335440",+7 518 004 4729,Волков Зосима Харлампович
01260aa8-7924-4774-9db7-b1740376df49,Субботина Инкорпорэйтед,"д. Нурлат, алл. Пугачева, д. 9, 329278",+74497635992,Никифоров Никита Вячеславович
08a9ca5c-3ce5-4752-8a72-dc2ba9d52cb1,"АО «Ларионов, Беспалов и Мамонтова»","к. Оленек, алл. Высоковольтная, д. 4 стр. 7/6, 218848",8 (547) 056-2306,Серафим Филатович Миронов
734f5d97-6e90-4115-99eb-9a3f775687b3,Профитмед,"к. Мичуринск, ул. Раздольная, д. 1/4 стр. 85, 855255",8 845 841 40 09,Зимин Ян Жанович
7b0dcfca-1237-4788-9aab-eca09c54bd0f,Евсеева Лтд,"д. Приозерск, пер. Рыбацкий, д. 6/3 стр. 9/5, 350620",+7 016 493 89 96,Калинина Ульяна Дмитриевна
09870f3e-9d9e-4807-aa2c-bf46d743b7d9,ООО «Овчинников-Иванова»,"с. Липецк, наб. Труда, д. 9 к. 103, 209348",+70032996521,Нинель Сергеевна Горшкова
964ae290-3330-4ceb-99a8-5109fb8a52fc,Сбербанк России,"г. Пушкинские Горы, бул. Прохладный, д. 9 к. 6/3, 169627",+7 (174) 393-18-85,тов. Панов Ефим Аверьянович
3a5a0a13-20f7-417f-88b7-8087b1115aa4,ИП «Абрамов-Комиссаров»,"д. Тула, наб. Первомайская, д. 1 стр. 604, 243440",8 595 832 31 74,Карпова Наина Романовна
619ee283-0715-4f46-a60c-afafc78133a3,АО «Соколова Тимофеев»,"клх Северодвинск, ул. Заливная, д. 514 к. 868, 685870",8 433 805 46 33,Ольга Степановна Владимирова
f9068e55-d2c6-4f5a-956e-0f07be0eb95e,НПО «Куликова-Лихачев»,"с. Чегем, алл. Профсоюзная, д. 5, 944439",82667789427,Гущин Исидор Изотович
fdb9da00-d3f5-4b8d-8520-3965325ccf3c,ИП «Гусева»,"г. Елатьма, пр. К.Маркса, д. 1/6, 440548",8 493 033 3674,Григорьев Михаил Владиленович
03a586c0-64b3-46bd-a4c7-322fe1e64b82,РАО «Зыкова»,"г. Нефтеюганск, ул. Смоленская, д. 9, 659285",+7 (524) 002-17-10,Дроздова Элеонора Ильинична
b192beca-bad3-415b-8e26-63a6a84cd2df,Брок-Инвест-Сервис и К,"д. Новомичуринск, ул. ДОС, д. 5 стр. 6, 495707",88430099128,Константинов Никандр Дмитриевич
446c8b37-c057-42c6-94c4-1075c123bb18,ОАО «Аксенова-Кабанова»,"п. Алагир, ш. Стадионное, д. 4 стр. 18, 008039",8 819 620 6253,Гущин Ярослав Елизарович
cc78a63a-a488-417c-bdfc-cdab8abb56ea,ООО «Антонова Бурова»,"д. Сортавала, наб. Народная, д. 662, 605590",+78987416264,Лебедев Изяслав Елизарович
d7b3e4f6-7b1e-4696-b8cd-185eafcab891,Бургер Рус (Burger King),"ст. Адлер, ул. Маркса, д. 60 к. 9/6, 600304",+7 (554) 246-1031,Демьян Брониславович Мартынов
b5ac4342-95c9-4769-9a90-276e75958812,АО «Соболева»,"г. Верхотурье, наб. Коммунистическая, д. 495 к. 22, 305865",82510256966,Гурьева Ираида Кирилловна
c3b936c9-319f-48b5-b579-54901f8ca0d3,ООО «Субботин»,"ст. Теберда, пер. Владимирский, д. 2 стр. 7/9, 008360",87440152833,Кошелев Мечислав Геннадиевич
07ffaaa4-adc2-431d-9b6d-a2348bdd18ec,НПО Алмаз,"д. Торжок, бул. Лесозаводский, д. 7 к. 2/3, 347108",8 (171) 262-74-31,Семен Ермолаевич Корнилов
19067221-1e04-42ae-9952-675c75833f37,РАО «Зайцев-Власова»,"к. Далматово, ул. Нижняя, д. 152, 944078",+7 731 771 10 51,Любовь Ниловна Сысоева
f71d227e-0dd0-40a9-a352-00b516c64a4e,Hoff (Домашний интерьер),"г. Тамбей, наб. Морозова, д. 1 к. 2, 326010",+7 (470) 738-8518,тов. Беляев Трифон Германович
dd60ed1e-0c46-4524-ae31-a559ac1848f6,Вольво Восток (AB Volvo),"с. Сунтар, ул. Щербакова, д. 4/5 стр. 722, 571791",8 641 936 5969,Фаина Юльевна Фомичева
54d6a7c4-2945-4afd-b5bc-7a001fe52c2e,ООО «Шарапова Зыкова»,"клх Енисейск, пер. Красных Партизан, д. 82 стр. 844, 529981",+7 233 775 3474,Тамара Архиповна Ситникова
f8f3e75a-37d4-475e-8f73-e045a367f311,"НПО «Александрова, Потапова и Никонова»","к. Норильск, алл. Бригадная, д. 7 к. 17, 428138",8 911 653 94 34,Виссарион Игоревич Никитин
9508955a-d136-44ab-8c1f-ca1b4bffc9c9,НПО «Исаков»,"п. Тарко-Сале, пер. Короленко, д. 244 стр. 79, 186393",+7 (385) 519-66-40,Марфа Сергеевна Соколова
39746ff2-87de-4dd7-a391-2a9d851e0e84,АО «Комиссаров»,"клх Ржев, наб. Нагорная, д. 2/7 стр. 8/3, 540342",8 350 308 74 54,Яковлева Феврония Ивановна
bea74449-43b3-4363-9f50-ad9e9bc10fd2,ЗАО «Шарапов-Гришин»,"ст. Лысьва, ул. Пушкина, д. 6/6 к. 302, 523093",8 853 656 4529,Мухин Кондрат Дорофеевич
49664c53-165d-4edf-b9df-34b53a6a002a,Симонов Инк,"п. Цимлянск, ш. Подлесное, д. 5, 663045",86179101752,Виноградов Юлий Юльевич
af25ab20-274f-41af-aa08-c86a42abf18c,ОАО «Ильина»,"г. Вологда, наб. Ленинградская, д. 6/2 к. 86, 991866",8 (439) 758-6992,Ирина Никифоровна Брагина
1e16c3bd-8663-45b2-8c70-a9eaee0745d7,АО «Стрелкова»,"г. Сосьва (Хант.), пр. Воровского, д. 2/3, 180868",+7 (559) 412-4333,Вячеслав Дмитриевич Комиссаров
5c19e7fe-52ab-4617-8932-33dd484c97d7,НПО «Никифоров Панов»,"с. Приморско-Ахтарск, ш. Володарского, д. 777 к. 9, 212871",+7 070 191 9463,Макарова Агафья Анатольевна
444634b6-941a-43e2-8456-896c40e57218,Большакова Инк,"г. Оленек, пер. Моховой, д. 681, 485924",8 460 305 47 82,Рубен Федосеевич Миронов
04d2e90e-cef2-41cc-bd75-23d84b9afd35,ЗАО «Фадеева»,"к. Печора, бул. Амурский, д. 1/2 к. 2/2, 024067",+7 (161) 685-2984,Мефодий Валерьевич Евдокимов
04171d0b-9082-4b20-9a6e-ea7c4051b0be,"ООО «Терентьев, Прохорова и Лукина»","ст. Семлячики, наб. Чкалова, д. 68, 602749",8 360 129 62 85,Платон Юлианович Юдин
1a518f0a-c131-4fac-a914-77cfd95034f4,НПО «Симонова Афанасьев»,"г. Мурманск, ш. Дачное, д. 3 стр. 3/3, 575252",8 918 091 7549,Меркушев Эрнст Филатович
af4fda61-1a9e-4edb-88c6-ed59e0ac9a6d,"ОАО «Рогова, Медведева и Силин»","с. Избербаш, бул. Волжский, д. 2/7 к. 572, 603855",8 (990) 732-4908,Тетерин Константин Тимурович
5157eb7e-447a-4982-9f43-674e87e915f2,Николаев и партнеры,"к. Арзамас, ш. Путейское, д. 140 к. 306, 917903",8 (972) 534-9159,Захаров Аверьян Ааронович
f9468061-20dc-41df-9052-d3f5bcde15b6,ЗАО «Шестакова»,"д. Ульяновск, ул. Водников, д. 2/6 стр. 29, 636805",8 253 926 37 40,Любовь Дмитриевна Денисова
9cf3126b-4595-4f27-9ea2-bdd7790e0020,РАО «Одинцова Михеева»,"д. Апатиты, пр. Одесский, д. 782, 107737",8 (105) 759-1550,Захарова Раиса Станиславовна
3c2f6068-c601-47bb-b507-1f688f491117,"ЗАО «Моисеев, Петухов и Лобанова»","к. Нижнеудинск, алл. Герцена, д. 224, 551020",+7 (687) 234-61-73,Казаков Амос Аксёнович
a1182288-016d-4cb6-b891-515e7572a9f7,"ЗАО «Беспалов, Уварова и Пестов»","ст. Ряжск, ул. Путевая, д. 4 стр. 7, 284532",8 (560) 069-9373,Зыков Якуб Ефстафьевич
2da68144-cad4-4337-938d-f1908ceae122,ИКЕА Дом (INGKA),"д. Обнинск, алл. Балтийская, д. 331, 217657",89859443531,Наталья Григорьевна Виноградова
64f6b43f-7e7b-4e50-92f6-783bc9d7b2d0,Лапин Инкорпорэйтед,"д. Архангельск, алл. Кедровая, д. 1 стр. 4/2, 284292",+7 688 489 4817,Арефий Артёмович Терентьев
5892ae2e-1cba-41b2-8c50-e989027d0e9b,"НПО «Дорофеева, Зимина и Мухина»","г. Костомукша, ш. Выгонное, д. 5 стр. 915, 586060",8 (565) 067-97-38,Нифонт Якубович Лапин
429d5889-c298-405f-ab75-8a328afcafe5,ОАО «Крылова Мишин»,"г. Тулун, наб. Севастопольская, д. 8/2 стр. 621, 438272",8 (089) 484-1690,Тимур Еремеевич Лобанов
dcc08ed4-fe9d-4df3-b8eb-bc46058591c7,ООО «Карпов-Кондратьев»,"ст. Сухиничи, бул. Толбухина, д. 90, 820423",+7 766 234 55 21,Зинаида Николаевна Иванова
4f2b8151-c1d9-4f2a-b057-91cd9c5227ba,РАО «Давыдова Ширяева»,"д. Кулу, ул. Р.Люксембург, д. 1 к. 5/4, 597833",8 (522) 848-8987,Кудрявцева Зинаида Святославовна
fe1a3261-05c2-460d-a998-879ee826859a,ООО «Ширяева-Васильев»,"г. Сочи, бул. Шахтерский, д. 521, 410777",8 380 470 0364,Алина Сергеевна Лыткина
8a26e2a8-9050-482a-bcdc-0e1ec3fe3d8a,Новикова Лимитед,"д. Азов (Рост.), пр. Киевский, д. 436 стр. 9/3, 388892",+7 349 063 2617,Алина Альбертовна Козлова
2ea5e41b-27ec-4ec6-8312-3596794a08d5,ЗАО «Зуева-Бирюков»,"к. Санкт-Петербург, ш. Стадионное, д. 81 к. 10, 071991",+7 (387) 564-2235,Регина Валериевна Рожкова
5fc2e2a2-5231-4601-938f-3f8b896d0004,Васильев Инкорпорэйтед,"с. Яр-Сале, бул. Ленский, д. 4/6, 031146",8 (916) 950-63-93,Нинель Алексеевна Белякова
b91b5886-58a6-4481-95d6-e969d6720f0a,АО «Киселев-Маркова»,"д. Верещагино (Перм.), наб. Первомайская, д. 91 к. 56, 561738",+7 (597) 769-2879,Филиппов Роман Иосифович
1e9dd9f2-6655-479a-95c1-fd36aa204128,НПО «Лихачева Крылова»,"д. Асбест, пер. Волочаевский, д. 95 к. 38, 213562",+7 (843) 583-4653,Синклитикия Егоровна Кулакова
85efc9ed-326c-4b83-8316-d3f425f0a7be,ЗАО «Макарова Шубина»,"клх Минеральные Воды, наб. Гоголя, д. 7/6 к. 23, 203290",+7 (040) 507-5312,Елена Аркадьевна Тарасова
d39d37b5-2797-4370-bdcc-dba2f03571d7,Матвеев и партнеры,"клх Каменск-Уральский, пр. Тюленина, д. 1 стр. 911, 471513",8 (812) 686-5762,Давыдов Антонин Геннадиевич
4735f75d-b396-4838-8a25-86080963a4b7,Группа Мэйджор,"г. Лысьва, бул. Минский, д. 3, 187527",80399340270,Кондратьев Спартак Виленович
14faae42-4d89-4850-8dde-cba882166c95,ЗАО «Щербакова Симонов»,"к. Лабинск, ш. Мостовое, д. 303, 845879",+7 (447) 415-21-07,Ефремова Алла Ильинична
62583f47-c6aa-4769-8503-dcc3bb58dd77,ИП «Никитин»,"с. Шарья, алл. Парковая, д. 1/6, 403316",88079413559,Алевтина Юльевна Носкова
c5d304c4-ab7e-4b54-a869-9c9b1be799a9,НПО «Силин»,"к. Ербогачен, ул. Проезжая, д. 51, 332625",8 427 591 47 06,Горбунов Лонгин Вячеславович
9b22015d-f6b2-4300-b0dd-ecc2d8e9a75a,Белова и партнеры,"с. Кетченеры, пер. Бульварный, д. 2/5 стр. 9/4, 865937",8 (916) 890-72-24,Антонина Оскаровна Назарова
2f6ca204-4e1c-4fbe-af32-941b5ecf77a6,НПО «Зуев Соболев»,"г. Курск, ш. Маяковского, д. 25 стр. 9/7, 843956",+7 547 606 3851,Вероника Егоровна Галкина
2b7056ae-4fe8-4a75-a02c-61f1505140e6,РАО «Симонов-Капустин»,"к. Александров Гай, пр. Кочубея, д. 5, 524600",+7 597 504 81 66,Крылова Анна Никифоровна
c660fca9-9f0c-4158-8219-58dc6385b515,ООО «Орехова Сергеева»,"клх Анапа, пер. Минина, д. 4/2, 484956",8 (211) 814-6423,Горбачева Тамара Борисовна
70f770ac-1de0-4333-a49a-962c6a799ae5,ООО «Маслов»,"клх Вилюйск, алл. Поперечная, д. 6 к. 60, 771405",+7 (092) 267-91-76,Порфирий Артурович Никитин
32b5d729-1dfb-4f33-bfec-a6c4ab397eb3,"ИП «Елисеев, Голубева и Хохлов»","к. Видное, бул. Локомотивный, д. 8 стр. 64, 658754",8 (111) 976-19-90,Носова Ия Кирилловна
5209d9da-71c1-4785-877d-85536c7b0682,ИП «Лебедева-Федосеева»,"ст. Воронеж, бул. Крайний, д. 7, 047060",+7 108 563 62 79,Быков Ян Устинович
f16b8145-9de9-4f30-ac68-f015a93afb06,ИП «Шубин Лазарева»,"с. Невинномысск, ул. 60 лет Октября, д. 4/3 стр. 2, 181926",8 074 890 89 44,Егор Вилорович Беляев
da539e94-1924-4029-9ae3-414abd27ce1b,ИП «Горшков Копылов»,"с. Абакан, бул. Бабушкина, д. 7/5 к. 44, 404637",86117677871,Петухова Юлия Валериевна
5c27bdcc-6575-4925-badf-b71524fdc2ce,Курганмашзавод,"к. Усть-Катав, алл. Механизаторов, д. 8/9, 526322",8 044 969 84 65,Миронова Алла Мироновна
5d90b724-228e-4805-8543-d6d70dcc2719,"ЗАО «Пахомов, Волкова и Гурьева»","г. Волхов, пр. Базарный, д. 5/1 к. 3, 528370",+72321458345,Белякова Людмила Кузьминична
7a60bd13-3e20-46a4-a22a-105baad39542,ООО «Федотова Коновалова»,"п. Азов (Рост.), пр. Минский, д. 5/6, 084354",8 (062) 697-8589,Кира Владимировна Устинова
3c7933c8-b195-4455-8fb1-f8e4d2eda102,"НПО «Меркушева, Костин и Шилов»","с. Ханты-Мансийск, наб. Рязанская, д. 2/8 стр. 85, 126122",+75103094976,г-н Гурьев Борислав Владиславович
b84341f5-428f-4afa-adc2-ec498be1f131,РАО «Симонова-Соколова»,"к. Подольск, ул. Дорожников, д. 203, 126966",+7 (088) 587-7174,Тарасова Любовь Владимировна
f7a9dfb2-750d-40fa-9354-2182897dffa1,ФГ Будущее,"к. Ачинск, алл. Тракторная, д. 54, 152314",+7 411 240 95 94,Журавлева Лукия Вадимовна
9d03f24a-1358-446f-9f80-52e043e3a3db,ОАО «Архипов»,"клх Тихорецк, ул. Энгельса, д. 955 к. 5/1, 648734",8 (727) 919-11-45,Рюрик Филатович Рожков
01e6bd93-961f-49a5-b997-2c9ba2b55d32,"АО «Мухина, Цветков и Титова»","к. Карабулак, алл. Володарского, д. 95 к. 1/9, 639112",8 (028) 171-1990,Мельников Всеволод Изотович
4e7bb67a-da8a-471d-9d46-a6a7e5edb1c1,"ООО «Стрелкова, Симонов и Сидоров»","д. Ершов, пр. Мелиоративный, д. 1/6 к. 6, 215346",84445738859,Юлия Константиновна Устинова
ea947469-81cc-4543-988a-644cedbb9a83,ОАО «Лазарева»,"клх Валаам, алл. Свободы, д. 441, 627479",8 675 892 1039,Денис Андреевич Блохин
66c688c7-42d1-483d-a69a-836ebc544ec0,Метафракс,"г. Канск, пер. Победы, д. 9/7 стр. 45, 375435",+7 (502) 562-7646,Елена Филипповна Русакова
4ac3dff7-fa35-4d69-9776-3e8d6797cbda,"ЗАО «Бирюкова, Владимиров и Зуев»","д. Бавлы, ш. Нахимова, д. 349 к. 6/7, 728837",+79210450025,Карпова Марфа Вячеславовна
3879cf1a-8bfc-4d15-9a9e-d96fb6bb840a,Кари,"д. Воркута, ш. Крайнее, д. 2 стр. 2/3, 483092",+7 366 348 00 91,Софрон Матвеевич Гаврилов
9e5de878-eeb7-4486-b0d9-2f91b5ed3876,"ИП «Лукина, Виноградов и Буров»","к. Асбест, пер. Горный, д. 48 стр. 8, 060696",+7 (404) 334-25-14,Киселева Анжелика Эдуардовна
af86f35b-d474-46db-8e01-7638e2496727,Федоров Лимитед,"клх Невельск, ул. Волочаевская, д. 7/5, 523775",81441451972,Ия Антоновна Журавлева
08febf7f-8412-426d-96ff-9b78b356c329,Метро Кэш энд Керри (Metro Cash & Carry),"г. Тольятти, бул. Славянский, д. 48 стр. 95, 381276",+7 (861) 023-5104,Эмилия Кирилловна Турова
a1a348ea-9d85-4751-97d9-2f2ec054c1f4,АО «Одинцов-Кошелев»,"к. Нефтеюганск, ул. Космическая, д. 1 стр. 4/1, 012023",8 649 056 28 36,Дроздов Гремислав Эдуардович
e9d2bbc5-309e-4148-a818-c2fa23b138c7,"РАО «Орлова, Яковлев и Волков»","к. Ведено, пр. Южный, д. 288, 739331",+7 834 652 99 67,Гурьев Куприян Валерианович
e923e0dd-1b1f-45e9-9f66-5c44701c0218,Силина Лтд,"с. Партизанск, пр. Пушкинский, д. 1/1 к. 59, 126433",8 654 999 30 18,Лыткин Терентий Исидорович
07abd14a-f5f7-4f31-a89f-a26c6aad5084,ГСЛ,"клх Александровск-Сахалинский, пер. Коммунальный, д. 60, 835085",+71371546392,Мясникова Маргарита Борисовна
