id,title,address,phone_number,fio_representative
f54a82c4-5850-47a9-b803-898814285c13,Елисеева Лтд,"клх Урай, пр. Папанина, д. 4 к. 5/4, 527250",8 848 000 4501,Конон Вячеславович Князев
e9cf6d72-5a32-4ece-9b0d-4d7f08f0b476,ООО «Беляков-Ситников»,"клх Каспийск, алл. Малая, д. 34 к. 2/8, 883626",+7 (992) 433-45-68,Нина Аркадьевна Федорова
6f37f620-7a91-4ddf-ae42-70b55144d64b,ЗАО «Никонов Соболев»,"ст. Кущевская, пр. Мелиораторов, д. 355 к. 144, 116872",82890607386,тов. Кулакова Иванна Владимировна
713d6231-e601-4f77-a0d8-24ae98bf2d7b,Савин и партнеры,"ст. Дмитров, наб. Высотная, д. 874 стр. 2, 002749",+78212053042,Людмила Владимировна Семенова
ae96334a-1541-4e58-90e3-b8c05799a859,"АО «Калашников, Кондратьев и Борисов»","клх Черский, алл. Деповская, д. 98 к. 426, 472020",+7 (951) 526-03-41,Лыткина Нонна Валентиновна
1c4282b4-db9f-486f-9d60-a63a9d5dc7a2,"ИП «Шарапова, Лазарев и Афанасьев»","п. Тихвин, пр. Автомобилистов, д. 39 стр. 247, 868121",+73453504717,Артем Юлианович Емельянов
fd706b46-94fb-49c4-81f6-fe9f38be0da1,ТЭК СПБ,"д. Любань, алл. Пугачева, д. 1 стр. 123, 593278",+7 (142) 420-2327,Ангелина Никифоровна Турова
b77becbd-9418-450c-976a-69d88808b37f,"ООО «Суворов, Лихачев и Хохлова»","ст. Калач, пр. Волгоградский, д. 2/4 к. 673, 656385",8 (578) 553-8651,Никитина Александра Тимуровна
c3265cfa-1f77-46cc-940f-a7a98461a58c,"ИП «Яковлев, Белоусов и Воронов»","п. Юрюзань, наб. Сиреневая, д. 6/4 стр. 5/3, 023707",8 (863) 645-78-82,Селиверстов Кузьма Чеславович
a5928d88-b76a-4df4-a6af-3c41c38833c3,ОАО «Носкова-Кабанова»,"ст. Лабинск, пер. Котовского, д. 662 к. 7/3, 451050",+7 (345) 375-89-64,Емельянова Надежда Тимофеевна
729e97f5-05f7-4ca4-a629-998ff4fedc1f,"ООО «Турова, Лихачев и Громов»","д. Игарка, пр. Папанина, д. 3/5, 752640",85439814639,Суворов Василий Афанасьевич
870e2a76-6ae8-4a66-81af-0d6efca6d8cd,ОАО «Кудрявцев Кабанов»,"п. Тула, бул. Кочубея, д. 941 к. 3, 315132",8 495 090 6628,Майя Мироновна Попова
cfc70c8d-0e8d-48bd-9950-cc225a7121d2,АО «Павлов Муравьев»,"клх Рыбинск, ул. Тукая, д. 3 к. 248, 853074",+7 975 725 7742,Мясников Милен Герасимович
d3a03e62-336a-4412-b21c-4c705669d339,Кириллов Лтд,"ст. Медногорск, ул. Союзная, д. 44 к. 62, 814382",8 (478) 610-8123,Виноградов Стоян Филиппович
409bf924-67d8-4035-825e-a7f9682ea474,Колобов Инк,"с. Яшкуль, бул. Кирова, д. 3/2, 183085",+7 (403) 102-76-36,Валерий Теймуразович Авдеев
e5b13b67-2558-43fe-b15b-af85096065c3,"ОАО «Титов, Соболева и Евдокимов»","г. Елатьма, алл. Воровского, д. 68 стр. 9/3, 944786",+7 761 311 95 91,Фомичев Михаил Глебович
4f2ce1ea-7f04-4ca8-8fe6-97ea0ab93d64,Московский метрополитен,"ст. Палана, наб. Металлургов, д. 101 стр. 2/3, 015538",8 (761) 721-96-13,Жанна Александровна Богданова
2405edbb-33d0-4f16-ba8c-bb8506b0b575,Ман Трак Энд Бас Рус (Volkswagen),"с. Истра, пер. Элеваторный, д. 3/6 к. 4/2, 691318",8 634 207 2229,Шашков Евлампий Вячеславович
eb4ec456-92da-432c-9c84-ee74f7bb8cd9,АО «Лобанов»,"клх Чермоз, ул. Союзная, д. 400 стр. 906, 176906",8 945 980 04 76,Петухов Федот Артемьевич
ff859d38-a76f-44a4-acdb-53c0bb53294b,Молчанова Групп,"с. Осташков, ш. Коммуны, д. 1/3 к. 973, 654292",+7 041 344 0612,Тихон Вилорович Суханов
c12fe355-0bcd-4dae-a289-f14fe5619183,ИП «Бобров-Петухова»,"с. Пермь, пр. 1 Мая, д. 2/3 к. 8, 347672",8 297 198 3571,Сергей Тарасович Фомичев
a050e947-b7a1-4d63-9efa-69255c222d1d,НПО «Михеев-Мухин»,"с. Ишим, пр. Пожарского, д. 8/8 к. 196, 000953",8 868 299 15 43,Филатова Василиса Валентиновна
2e7927d4-9a32-4bbe-8f9a-7f42a05e256e,"ИП «Чернов, Суворова и Орлова»","д. Братск, ш. Шахтерское, д. 91 стр. 776, 547460",+7 640 719 03 68,Наталья Львовна Полякова
93109187-8061-42d5-aa54-4f97e81f4fba,НПО «Воробьева-Рябова»,"к. Юровск, пер. Революции, д. 29, 576742",8 133 399 04 21,Валерьян Глебович Родионов
ab65ebef-f14d-4954-8935-60be7cddabb7,РАО «Мухина-Харитонова»,"к. Камышлов, пер. Высоковольтный, д. 44 стр. 55, 835612",8 (878) 479-50-82,Лыткин Филарет Игнатович
f2ade01b-4702-4675-8500-130a43815485,ЧТПЗ,"п. Елабуга, ул. Димитрова, д. 9 стр. 2/1, 603862",88206640214,тов. Зыкова Евгения Наумовна
552e552b-012b-4fc7-9ec4-3113206085c9,ЗАО «Яковлев»,"клх Пышма, ул. Комарова, д. 60 стр. 30, 869677",+76354315554,Зинаида Кузьминична Макарова
b446c7b8-18b5-491f-98c1-c599f2605a25,Ефимов Групп,"п. Краснодар, бул. Энгельса, д. 398, 018819",87541543336,Гуляев Якуб Елизарович
5b22bcb7-b636-492e-8e57-65ec528484a0,Никифорова Лтд,"д. Аша, наб. Клары Цеткин, д. 53 к. 5, 504393",+7 779 930 1420,Анастасия Дмитриевна Кириллова
83731d80-aad9-4747-b610-3e7a44b5eda8,ЗАО «Лукина»,"п. Ухта, пр. 30 лет Победы, д. 1/7 к. 9, 600099",8 046 740 25 76,Савелий Жоресович Андреев
004ea3ef-0752-4eba-a86a-61e4f062f624,НОВАТЭК,"с. Губкинский, ш. Фабричное, д. 23 к. 1/5, 681652",+74213053992,Олимпиада Максимовна Киселева
5f9b490a-707d-4f6a-9289-a3b495c18856,"НПО «Белозерова, Вишняков и Белозеров»","к. Белорецк, пер. Кирпичный, д. 4/4, 855142",+7 220 513 0144,Емельянов Гремислав Арсенович
b5b6d709-a5d4-4038-9850-6f9780108494,Прогресс,"клх Кимры, ул. Циолковского, д. 7 к. 9/9, 309234",8 (197) 906-92-65,Ефремова Ия Архиповна
4fd04b62-f3c8-4bbf-9a3f-9ad5e05fdd5e,РАО «Тихонов Соболева»,"д. Камень-на-Оби, пр. Выгонный, д. 48 к. 9/5, 489760",8 406 311 27 06,Макаров Ананий Чеславович
e49da749-f02a-4110-bb9e-01624ea16f78,"ООО «Дмитриева, Зиновьева и Туров»","к. Ишим, ул. Черемушки, д. 5 стр. 2/1, 161894",8 029 794 10 43,Медведева Евгения Геннадиевна
60621caf-d5fc-498f-9a91-a8a45124dbef,ИП «Ковалев-Ермаков»,"п. Минеральные Воды, алл. Нагорная, д. 92, 621900",8 (554) 790-04-88,Гущин Милен Феликсович
769d8b1c-775f-4588-84ff-de1ddb884144,РАО «Зиновьев»,"г. Коломна, алл. Карла Либкнехта, д. 4, 140132",8 (977) 466-7498,Суханова Екатерина Львовна
66374a26-06ce-48fa-a1e8-fb8e9db0136d,АО «Мухин Кузьмина»,"д. Октябрьское (Челяб.), алл. 8 Марта, д. 3/3, 185596",8 987 416 3945,Элеонора Святославовна Муравьева
ad8a86e7-89b0-4a95-8d2f-64e4552abaae,"НПО «Котова, Жукова и Устинов»","с. Новгород Великий, пер. Уральский, д. 5 к. 631, 223559",+7 (298) 671-2105,Ирина Викторовна Морозова
31f5728a-758f-4011-b226-18977a7b50bd,Новикомбанк,"клх Нефтекамск, алл. Украинская, д. 9/1 стр. 9/6, 881424",+75720015274,Бажен Глебович Цветков
c84a3721-ade2-40b1-bfab-c0a62636e106,Крокус,"с. Яр-Сале, ул. Свердлова, д. 85 стр. 7, 261645",+7 785 201 85 40,Евпраксия Валериевна Филиппова
fef915e5-5d4f-4ab1-b5a4-b027d7a20c50,АО «Козлов»,"ст. Якша, пер. Дальний, д. 472 к. 360, 981264",8 643 200 4644,Фадей Гертрудович Власов
fad5b96f-ca73-4fcf-8d17-7183ac43510a,"ЗАО «Уваров, Зимин и Кононова»","клх Хасан, ул. Революционная, д. 330, 460820",+7 (079) 966-4954,Анастасия Афанасьевна Тимофеева
4b51da58-30be-462e-9078-aabb6612bb78,"ОАО «Дмитриева, Мясникова и Комиссаров»","ст. Балашов, ш. Надежды, д. 46 к. 38, 371084",8 (910) 432-0913,Ирина Робертовна Карпова
4b0d620e-babb-4eb0-9247-cae5f72ebe47,Дорофеева Инк,"с. Белгород, пер. Авиационный, д. 2/5 к. 2/3, 723266",+7 796 216 1469,Крюков Евстигней Власович
9b1c0620-24b6-496e-96e9-16c42fb3a59a,АО «Максимова»,"клх Эльбрус, пер. Прудовой, д. 71, 806310",+7 456 072 3694,Муравьева Зинаида Никифоровна
d201f61a-bac4-4694-b8fc-c95c1c19b89d,"РАО «Дроздов, Белякова и Котов»","г. Сковородино, пр. Клары Цеткин, д. 8/9 стр. 83, 944865",8 (067) 369-9034,Емельянова Александра Антоновна
16bfe784-06d2-452d-8419-3b7e7b26be1b,"ЗАО «Рябов, Голубева и Ефремова»","с. Люберцы, бул. Энгельса, д. 40, 972794",+7 079 018 4663,Милен Аверьянович Родионов
a09194aa-a1b8-43e9-a8b3-aef752188f4e,ООО «Тарасова-Карпова»,"д. Сарапул, наб. Ломоносова, д. 385 стр. 3, 309741",8 (411) 684-0873,Шашкова Феврония Станиславовна
d6f89760-d5b0-4941-a34b-ccdfe68c9ba6,ИП «Юдин-Молчанова»,"клх Салехард, наб. Льва Толстого, д. 3 стр. 8/9, 299636",8 989 416 4175,Молчанов Иосиф Жанович
6bc739d9-63f2-43a8-aa53-615121aadf5e,"РАО «Петрова, Абрамов и Киселев»","п. Яр-Сале, бул. Матросова, д. 7 к. 1, 036808",+77879416713,Феоктист Дмитриевич Щербаков
a5153e3b-fc7e-4676-a883-4727657dd2a9,Красильникова Инкорпорэйтед,"к. Армавир, ул. Снежная, д. 8/6 стр. 428, 383421",8 (357) 943-3364,Мельников Натан Владиславович
c34077f3-91e2-4a51-9d4e-b9200b1f6fb7,НПО «Фролова»,"ст. Чикола, алл. Металлургов, д. 1/6, 977634",+79850197359,Елизавета Львовна Комарова
6b4ee1a6-da93-4227-9b07-8a1b523874b5,"НПО «Егоров, Козлова и Казакова»","клх Юрюзань, ул. 50 лет Победы, д. 58 стр. 4, 731846",+7 394 635 9475,Борисов Болеслав Харлампович
cd6133c2-ce13-459a-8520-ecacee711cfa,РАО «Федоров»,"д. Фатеж, пер. Некрасова, д. 2/4, 575100",8 (786) 657-2176,Ксения Натановна Калинина
b982cddc-eb61-439e-80f3-ac9f9d499ff4,"ИП «Пономарев, Родионов и Игнатов»","д. Шатура, алл. Привольная, д. 82 к. 5, 501465",8 934 460 53 63,Григорьева Юлия Юрьевна
ee31b4ab-023c-41be-acfb-cb8e650b5e63,"АО «Меркушева, Зыкова и Дьячкова»","п. Кингисепп, пр. Надежды, д. 27 к. 90, 752384",8 (175) 814-79-59,Туров Серафим Григорьевич
b2660f4c-78eb-4af0-94d3-df79ccb98002,Яковлев Групп,"д. Махачкала, наб. Пархоменко, д. 768, 900431",8 (694) 627-26-66,Пелагея Леоновна Комиссарова
6a4c5289-a33f-418a-ac1a-75d41115dcf5,Антонова Лтд,"ст. Арзамас, бул. Ильича, д. 6/7, 989044",8 (460) 422-7915,Фролов Анатолий Архипович
875028ac-c1f4-430e-baf8-44da5c0a448c,"АО «Пономарев, Зыкова и Голубева»","ст. Ардон, ул. Комсомольская, д. 8, 615246",8 518 799 7045,Агафья Владиславовна Авдеева
766e566c-00e5-4ed2-b21a-c1bcc19abb23,ЗАО «Алексеев»,"клх Уэлен, ш. Пограничное, д. 4/2 к. 8, 794141",+7 (907) 457-4963,Маркова Антонина Алексеевна
76e91a99-c2ef-4e8a-8776-e0dd1f9630c6,ООО «Дорофеев Сафонова»,"д. Назрань, ул. Советской Армии, д. 3, 172777",8 829 329 3551,Меркушев Ферапонт Даниилович
2eaf714c-e004-41cd-b0e6-62f5980d218c,Совкомбанк,"ст. Североморск, пер. Вольный, д. 193, 998242",8 965 481 9191,Автоном Алексеевич Шилов
f187ce70-8e21-4fb4-b71c-6197a3bbb6eb,ЗАО «Афанасьева-Тетерина»,"клх Крымск, ул. Вавилова, д. 60 к. 9/5, 255429",8 271 188 4142,Самсонов Велимир Иосипович
dbd1716e-3903-4f8d-b31a-091235fad8fa,ЗАО «Аксенова Самсонов»,"ст. Саянск, наб. Строительная, д. 453 стр. 4/2, 538624",8 (046) 691-8101,тов. Захарова Варвара Егоровна
1fe3e2ef-121b-45ba-ad31-1e6c1ab684fe,НПО «Шаров»,"с. Щельяюр, алл. Амурская, д. 42 к. 307, 434669",+79697753247,Ильина Алла Алексеевна
5120ad7e-c53b-498b-b1f8-89cee805a47e,ООО «Кабанов Суворов»,"с. Верхоянск, алл. 9 мая, д. 9 к. 73, 901465",+7 (119) 995-65-85,Светлана Андреевна Виноградова
3c363831-0268-4e9f-bdfc-d8a6884646df,АО «Федоров Киселев»,"ст. Ессентуки, алл. Казанская, д. 50, 287322",8 799 959 70 88,Галкина Анастасия Захаровна
b1875314-e3ec-406f-b2a7-12761df99211,ЗАО «Бирюков»,"п. Славгород, бул. Павлова, д. 1/3, 487358",86580952681,Боброва Полина Александровна
ba073012-7d72-44b4-8c9a-6e8b93b1f378,НПО «Мишина Лебедев»,"д. Орск, бул. Лермонтова, д. 2/5 к. 878, 171603",+7 (048) 632-79-48,Геннадий Гертрудович Кириллов
4799038c-fdf4-4014-bd93-8e68ffb83a8a,ЗАО «Пономарев-Киселева»,"клх Тикси, алл. Громова, д. 11 стр. 15, 097431",8 (756) 304-7719,Поликарп Борисович Горбачев
8989b07d-378c-419f-a495-56c3bff00f28,ЗАО «Шестаков-Воробьева»,"клх Старая Русса, наб. Кавказская, д. 4 к. 230, 446420",+77914250174,Иван Харлампьевич Игнатьев
32e50922-b04c-4cc0-9239-07c366f73d9f,"ИП «Петухов, Авдеев и Анисимова»","клх Петропавловск-Камчатский, пр. Чехова, д. 807 к. 74, 953813",+70904570765,Орехов Викторин Васильевич
c819ee8d-6d1c-4760-895d-6d997a721fa3,РАО «Стрелкова»,"с. Сковородино, алл. Лесхозная, д. 823, 132503",+7 (723) 063-6255,Кондратий Игоревич Пономарев
e8ff26cb-6b2f-4b39-8699-643e8e076f92,Макарова Лтд,"д. Корсаков, наб. Черноморская, д. 776 к. 25, 597823",80703189755,Игорь Глебович Шаров
0396b654-7947-484c-813c-2f862bdfb04e,ИП «Сафонова Овчинникова»,"к. Слюдянка, ул. Никитина, д. 230, 786564",+7 511 829 5273,Раиса Артемовна Белякова
b4650d20-2a84-4e03-8b99-5bd68e39357a,АО «Муравьев-Фадеева»,"г. Лагань, алл. Карбышева, д. 7/9 стр. 96, 256366",8 056 328 03 47,Ларионов Савватий Эдуардович
01060d76-852b-4e8d-aa13-f0a4e80e9851,НПО «Русаков Медведева»,"клх Беломорск, алл. Кошевого, д. 56 к. 5, 861103",+7 408 742 7101,Евдокимова Акулина Петровна
a21dc59b-5fb3-42a7-ab21-1f6d94ec31e8,НПО «Ильин»,"д. Ногинск (Моск.), ул. Тракторная, д. 25 к. 965, 007005",+72034548171,Красильников Иннокентий Венедиктович
f1bf1bae-872b-420f-be4f-a6dd90157b6a,РАО «Наумов-Юдин»,"к. Губаха, пер. Азовский, д. 943 к. 4, 607163",8 (234) 509-2986,Олимпиада Михайловна Сысоева
10faac57-25b2-4138-8ab1-dca971f2454f,ООО «Большакова Казаков»,"с. Уссурийск, ш. Астраханское, д. 5/5 стр. 23, 807668",8 (512) 002-7070,Будимир Абрамович Пахомов
5fcadbf5-b844-47d3-b6a8-d25003e8c7d6,"ЗАО «Громова, Зимина и Мухин»","с. Чита, пр. Томский, д. 93 стр. 3/5, 302597",+7 598 118 7463,Гаврила Алексеевич Панов
215c635d-3171-4288-a04a-e35e97d68b6a,НПО «Кузнецова»,"к. Приозерск, ш. Седова, д. 702, 315271",81534861879,Андрей Елизарович Голубев
c5b3f237-964d-42f9-a767-2a5003e1abfb,"НПО «Белякова, Морозова и Зиновьева»","к. Комсомольск-на-Амуре, пер. Луговой, д. 49 стр. 3/4, 006938",89819409242,Лазарева Мария Кирилловна
8f285c9b-36e6-4e58-88cd-5a155ca3b6fb,РАО «Павлова»,"п. Моздок, пр. Вавилова, д. 50 стр. 32, 856800",8 014 165 8746,Матвеева Анжелика Георгиевна
ffc7700c-bf89-4f63-9565-502573032f19,"ИП «Лапина, Бобылев и Калашников»","п. Вилюйск, пер. Леонова, д. 2/6 к. 344, 211586",+7 (610) 118-67-65,Павел Ильясович Соболев
eb95f15f-ce4a-4162-be99-1729b10cccd1,НПО «Давыдов Дорофеев»,"с. Чебоксары, пр. Тюленина, д. 7/3, 116877",8 (736) 241-85-68,Савин Амвросий Антипович
82cf19d5-4626-4bea-bbe2-d89852716843,ОАО «Архипов-Муравьева»,"с. Майкоп, наб. Сосновая, д. 6/7 стр. 8/4, 471767",8 (328) 208-45-75,Регина Валериевна Дементьева
b015bd54-c8cf-4eea-afe0-8e590435b38f,"ООО «Жукова, Русаков и Павлов»","п. Шатура, ш. Шолохова, д. 7, 126040",+7 (178) 679-8975,тов. Одинцова Наина Максимовна
d96a2a70-e4d6-4dbe-8b1c-31d64678c7b2,РАО «Авдеев»,"клх Ялуторовск, ш. Лесное, д. 763 стр. 93, 043508",+73442775675,Орест Германович Воронцов
90cb3760-719f-421e-8367-2db45a4dbd79,"ЗАО «Суханов, Пономарев и Семенова»","д. Поронайск, пер. 1 Мая, д. 215 стр. 13, 941510",+7 (857) 259-7555,Гордеев Стоян Виленович
8119c86c-61d3-4c01-8dda-d6dfbf9f42a0,РАО «Турова»,"г. Южноуральск, пр. Маркса, д. 9/5 стр. 249, 254108",+7 (859) 478-5513,Комаров Куприян Арсенович
d428a3cf-9419-467e-96ae-ea9f5f38fefd,Металлстандарт,"д. Юрюзань, пр. Свободы, д. 5/4 стр. 8, 824337",+7 (214) 022-59-39,Симонов Константин Харлампьевич
f31b161b-937a-43d8-9236-546d668cc8e4,"ЗАО «Блохина, Романов и Рыбаков»","п. Вязьма, наб. Песочная, д. 8 к. 8, 869751",8 (059) 066-9726,Любовь Аркадьевна Матвеева
65b94597-9896-4d4c-9c57-a91dfd762d22,ПК Борец,"с. Магадан, пр. Макаренко, д. 1/7 к. 392, 865864",8 781 336 20 15,Горбачев Вышеслав Иосипович
704a4b58-b283-415d-87a8-added4a4e56d,ОАО «Кондратьева»,"п. Городовиковск, ш. 9 мая, д. 817, 135949",8 058 148 49 15,Попова Анастасия Викторовна
b5fe3803-eb5c-4640-bb1c-2313e2d13150,АО «Лебедев»,"к. Армавир, бул. Индустриальный, д. 71, 117056",+7 (225) 743-34-89,Зинаида Ильинична Котова
ace7aabd-0fda-49b1-bad0-5bfbb63a167c,РАО «Шестаков Соловьева»,"к. Городовиковск, пр. Стахановский, д. 6/7 к. 8, 598982",+7 (212) 118-13-21,Рябова Ольга Харитоновна
5910b880-5316-43c7-b4f8-8baa8b7a85c2,Кудрявцева Групп,"г. Печора, алл. Советская, д. 2 стр. 82, 186918",+76295098568,Борис Димитриевич Игнатов
2c99804a-67a5-4df7-b1e7-6ecf0bdcf933,АО «Субботина Пестов»,"с. Кетченеры, наб. Стадионная, д. 7/1, 939447",8 (462) 222-2711,Тетерин Евстигней Владиленович
a46cf74b-d7f5-40a1-891e-6dfab5fd8624,АО «Савельев-Якушева»,"д. Усть-Катав, ш. Гаражное, д. 2/6 к. 577, 201417",87538216312,Трофимов Орест Викентьевич
9959a146-ee9e-4b11-b312-53c684d490c5,Ланит,"п. Минусинск, алл. З.Космодемьянской, д. 7/6, 539772",8 (349) 048-38-61,Мишина Октябрина Рудольфовна
09a3b142-6827-4ffb-ace8-6c986f1314ae,Сорокина Лимитед,"клх Тосно, ш. Гайдара, д. 66, 713698",+7 361 278 31 64,Беспалова Анжела Натановна
5af5cce2-1f1f-428a-b154-a293b18a8994,"ОАО «Горшков, Фадеев и Русаков»","ст. Пинега, пр. Заливный, д. 494 стр. 7, 114539",+73323473974,Мария Валентиновна Федорова
33814b99-3210-45ba-a271-04e1c01d2b61,Соколов Лтд,"д. Магас, бул. Механизаторов, д. 71, 753251",8 420 190 7241,Игорь Филатович Селезнев
46210b8d-7491-4170-8c09-bc42059067f6,ЗАО «Гуляев-Мясников»,"с. Приозерск, наб. Чкалова, д. 2/7 к. 9/8, 082976",80939168378,Гордеев Арефий Антонович
1e05a2db-83d0-457f-b2ba-4cc1319412cd,Максимова Групп,"клх Красноярск, наб. Пархоменко, д. 411 к. 5/9, 586020",8 593 988 26 97,Фаина Ильинична Герасимова
54d32ee2-fd57-4814-b3c3-ab61bb592052,Красильникова Лимитед,"ст. Богучар, пер. Прибрежный, д. 5/3 к. 1/4, 835163",+7 (055) 781-0857,Шубин Владилен Богданович
114165ed-b615-4cb4-a314-d6f478ebb512,"ООО «Панфилов, Козлова и Ситников»","с. Североуральск, наб. Привокзальная, д. 8 к. 7, 124966",8 586 993 18 08,Евгения Романовна Брагина
e92afe68-42dd-46c7-95be-1385b2a00c74,Пахомов Лтд,"г. Нефтекамск, ш. Заовражное, д. 52 к. 168, 976971",8 683 779 6650,Федор Ермолаевич Нестеров
1b287d74-edaf-4e15-87e4-f9fa13d4f0c7,"ИП «Сазонова, Тетерина и Юдин»","д. Нижний Тагил, ул. Торговая, д. 5 стр. 5, 727466",+76306400304,Ким Федосьевич Авдеев
588c88f4-d32c-4bf6-b8ab-fb970ca4bdc4,"НПО «Карпов, Фадеева и Колесникова»","клх Токсово, алл. Цветочная, д. 50 стр. 81, 575150",8 338 042 0134,Дьячкова Наталья Кирилловна
0e7211e8-87cf-49c9-bcc6-150c15b5542d,"АО «Суханова, Маслов и Зыков»","к. Усть-Катав, наб. Астраханская, д. 7/2 к. 9/4, 746879",84993663713,Исаева Надежда Георгиевна
f4383f01-842e-4235-950b-25d206806d16,Зуев Групп,"с. Беломорск, ул. Морская, д. 55, 840706",8 745 709 9657,Ирина Тимуровна Моисеева
98024df8-1daf-49e8-905b-f363792d0157,Московский кредитный банк,"д. Рубцовск, алл. Северная, д. 465 стр. 570, 841595",+7 (088) 352-7685,Лазарева Светлана Натановна
e70132fa-b25b-40c1-bc8f-a45d31f12f2d,ОАО «Харитонов Бирюкова»,"к. Каспийск, бул. Загородный, д. 78 стр. 619, 606911",8 423 063 2681,Романова Марина Филипповна
d89736a0-6e5e-4a8a-9f64-dd8610120d6d,ООО «Одинцов-Шашкова»,"с. Соликамск, бул. Февральский, д. 3/2 к. 6, 686684",+77978405171,Лихачев Ульян Валерьянович
c4205fe3-e17e-470b-b79a-45865092da74,ООО «Евсеева-Суворов»,"п. Далматово, бул. 8 Марта, д. 31 стр. 8/4, 875669",85902754151,Валентина Матвеевна Зыкова
208c891d-5ecc-4f05-904a-be239ed89d8c,Компания Адамас,"с. Любань, ш. Рябиновое, д. 4 к. 892, 320720",+73205443597,Зинаида Семеновна Соболева
dab72a95-213d-4a52-8337-8ce4e60b38c2,Велесстрой,"г. Ступино, пр. Высоковольтный, д. 9/5, 278043",+77676740225,Савельев Александр Бенедиктович
30d65ec5-32ad-4d1a-962a-06d09b9dc3fd,Марков Инкорпорэйтед,"п. Киржач, пер. Малиновый, д. 38, 892136",+7 303 993 3308,Капустин Кир Антонович
b92d19e2-b42b-40c7-941f-13886690eb1c,Семенова и партнеры,"с. Кыштым, ш. Загородное, д. 18, 587337",8 (647) 697-87-40,Александра Святославовна Крюкова
8a3615d4-df26-412d-adc8-1b455600ba90,ГК Транстехсервис,"г. Волхов, ш. Петровское, д. 3/5 к. 9/7, 773128",8 353 548 6029,Дьячков Еремей Алексеевич
28da7d30-16ac-4526-8358-73a8b9844d05,Евраз,"с. Зарайск, наб. Шахтерская, д. 7/8 стр. 518, 530434",+78421561475,Суханов Николай Глебович
e6d27ffa-f3a4-4c8c-bbb0-46f128fefbd8,Самойлова Лтд,"клх Миллерово, алл. Дальняя, д. 337, 275281",+70489030417,Яковлев Серафим Дмитриевич
a661f953-2dc4-44cc-8554-98ea5ef63342,РАО «Доронина Федосеев»,"ст. Биробиджан, бул. Большой, д. 1/6, 440533",8 (466) 677-48-24,Гусев Мирон Ефимьевич
fde3bfc7-873c-441d-815d-96a57d368fbe,Фролов и партнеры,"г. Всеволожск, ул. Ермака, д. 993 к. 96, 048859",8 (119) 613-6120,Любовь Харитоновна Красильникова
