id,name,address,phone_number,fio_representative
e8c0ba3d-89c0-4fef-bc89-ce08c13e7834,ЗАО «Стрелков-Исакова»,"к. Бирск, алл. Прудная, д. 9/1, 796816",8 (880) 780-9988,Наумова Анжела Вениаминовна
97cbd612-d490-4574-8103-cabd77cf1148,РАО «Пономарев Русакова»,"ст. Мурманск, пр. Иркутский, д. 2 стр. 649, 763489",8 615 866 99 87,Кулакова Нинель Егоровна
9fd9bb77-0f05-4419-b78c-6f0a1e9e8e48,Сатурн-Р,"с. Миасс, ул. Курортная, д. 9 к. 4/3, 270271",+7 (431) 011-5756,Фомин Роман Ильясович
a144d92b-48e8-4f1e-997c-78e1c841fcbe,ОАО «Богданова-Гришина»,"д. Минеральные Воды, алл. Ленина, д. 423, 026539",8 476 415 66 10,Октябрина Антоновна Пахомова
bb1be901-1042-445f-80df-7f31d6c793c6,ОАО «Константинова-Хохлов»,"ст. Оса, бул. Урицкого, д. 83, 845928",8 (860) 990-78-42,Борислав Герасимович Тетерин
1bc3734d-0bd5-4abd-aa62-6fa003500360,НПО «Блинов»,"д. Воткинск, ул. Октябрьская, д. 56 стр. 3, 789893",+7 351 728 8072,Бобров Лавр Вилорович
9a8d2085-4bac-4a22-82ce-ad689d500559,Беспалов Лтд,"к. Корсаков, наб. Зои Космодемьянской, д. 4/4 стр. 718, 933040",8 (251) 507-7611,Рыбакова Олимпиада Никифоровна
30eb6324-1730-4e58-8047-b9988dc214b0,РАО «Егоров-Макарова»,"г. Карабудахкент, ш. Менделеева, д. 8/9 стр. 1, 425704",8 946 843 70 26,Ершов Давыд Германович
1e2e060f-bce1-4d8b-bafd-98c8db67c617,Полиметалл,"ст. Дубна, пер. Саратовский, д. 8/6 стр. 4, 538940",+7 473 150 6446,Крылова Василиса Константиновна
a1c358ea-8c57-4c97-8803-4e9e9be4323f,Богданов Инкорпорэйтед,"г. Тура, алл. Крылова, д. 87 стр. 5/4, 902865",+7 (043) 704-7162,Королева Виктория Рубеновна
7575e773-5e5a-4e5a-b61e-0b7fa069d01d,"АО «Ковалев, Рожков и Воронов»","с. Анадырь, алл. Совхозная, д. 15 к. 1/2, 315064",8 (036) 622-29-81,Сысоев Леонид Яковлевич
7b4264dd-ab62-4ece-95cc-1663889b4099,НПО «Дроздов-Абрамов»,"г. Лазаревское, ул. Сурикова, д. 952, 245018",+7 (849) 137-39-86,Фёкла Ивановна Веселова
3d738f5e-ec2b-4e03-9d72-af5ea4347f2e,ОАО «Иванова Данилов»,"г. Кашира, наб. Панфилова, д. 703, 491734",+7 374 715 1125,Валентина Владиславовна Назарова
0868773d-30ef-4910-ba50-81f9aebbdb54,ОАО «Анисимова-Морозова»,"д. Усть-Илимск, алл. Осенняя, д. 794, 298234",+7 (866) 819-6388,Наина Егоровна Вишнякова
4b47ccd9-7e21-4241-aa6c-05c6023e0761,"РАО «Виноградов, Зиновьев и Савин»","д. Объячево, пр. Привокзальный, д. 3/2 стр. 1/8, 700517",87256724197,Эрнст Тихонович Носов
19da2c93-5d60-422a-b96d-d82188cc98c4,РАО «Фомин»,"клх Малоярославец, бул. Совхозный, д. 7 к. 6, 808038",8 (319) 182-9506,Александр Ефимович Комаров
3c28c0ec-cfa9-49d0-9ea6-8eb29af1acbf,РКК Энергия,"клх Вилюйск, пр. Ивановский, д. 782 к. 11, 665852",+7 (541) 582-6794,Сысоев Лукьян Виленович
b3ff5aa8-3f6b-4496-9877-6c70903e7106,ОАО «Овчинникова Аксенова»,"клх Теберда, пер. 40 лет Победы, д. 3, 268065",+72623573205,Шарапов Фотий Ааронович
cb56b5a0-df16-41ea-bb57-bedad225dc4d,ЗАО «Бирюкова»,"ст. Вологда, ш. Осипенко, д. 60 к. 1, 030017",8 (693) 326-1286,Исаева Вера Валериевна
505aaf2d-b73d-4544-a591-6ad8b7273f65,Доронина и партнеры,"ст. Зарайск, пер. Толстого, д. 2, 022665",8 (958) 376-2601,Мария Геннадьевна Исакова
6f8815b5-3ca0-4b19-9557-8289026070ea,ООО «Исаев»,"п. Белорецк, бул. Мира, д. 6 к. 3, 690888",+7 930 460 13 19,Тимофеева Эмилия Евгеньевна
5c831411-31f6-417e-ada9-2c4ae388e0da,ЛГ Электроникс Рус (LG),"с. Учалы, бул. Кедровый, д. 6/2 стр. 665, 326553",+7 (327) 958-43-76,Алина Максимовна Селиверстова
66874035-2d97-4d18-b6f5-be3697b39a85,ЗАО «Казаков-Ковалев»,"ст. Королев, пр. Николаева, д. 6/4 стр. 4/8, 928116",8 (199) 098-43-10,Рогова Лидия Мироновна
3a3e2573-786b-4859-9ba7-53219f153ff2,САП СНГ (SAP),"п. Курильск, пр. Линейный, д. 2 к. 65, 203011",8 649 268 50 24,Молчанов Карл Анисимович
9adaeb02-acfe-4f37-a613-562603777b3b,"ООО «Дорофеев, Матвеев и Третьяков»","клх Североморск, алл. Морская, д. 72, 158149",8 515 311 1782,Шашков Ипполит Трофимович
5b795065-532a-4701-9818-c956b6f92573,ИП «Молчанов Носков»,"ст. Южно-Курильск, бул. Астраханский, д. 3/3 к. 525, 087632",+7 894 664 10 77,Конон Арсенович Петров
b239dc96-1289-4451-b1de-52967ab5710e,АО «Филатова Лебедев»,"клх Екатеринбург, наб. Войкова, д. 9/4 стр. 1/1, 038119",+7 961 639 62 30,Лобанова Нина Яковлевна
59aad18b-8826-4d08-b071-39dcd7549e60,Гордеева Лимитед,"п. Хоста, ш. Бабушкина, д. 5/3 стр. 98, 648920",8 (202) 390-69-61,Емельянов Панкратий Валентинович
be1dd803-8f36-4e8c-ab1a-c57ae9584448,ОАО «Козлова Носков»,"к. Уссурийск, ш. Нагорное, д. 2 к. 517, 726420",8 (826) 645-46-49,Егор Исидорович Устинов
cbe8827f-a8da-457a-bbf4-27431988da65,Roust,"с. Владикавказ, бул. Котовского, д. 957, 348820",+7 497 213 5060,Александрова Ия Рубеновна
38390203-e821-43c0-8ddd-2f0b40ea9f62,ГК Мега-Авто,"п. Шамары, ул. Октябрьская, д. 2/8 к. 15, 359641",+7 (285) 062-7509,Тимофей Аксёнович Комиссаров
7037fc52-72fb-4aa5-8cf6-f35251e3a708,АО «Бобылев-Молчанов»,"г. Адыгейск, бул. О.Кошевого, д. 3/9 к. 8, 151850",86017851724,Анисим Артёмович Бобылев
61cb713c-d74e-43d4-8f53-5821e983b4f6,Бирюков и партнеры,"п. Архыз, бул. Иркутский, д. 3 стр. 34, 459547",8 (476) 541-4968,Карпов Иларион Ерофеевич
5aa4330f-f5ba-4409-bfa3-bf29d8249ddc,НПО «Суворов-Лапин»,"ст. Холмогоры, ш. Свободное, д. 6, 639565",+7 (934) 866-1120,Всеволод Игнатович Рыбаков
e1171bed-8cf2-469e-b671-a1983b8ef45a,Группа Рольф,"д. Артем, пер. К.Маркса, д. 8 стр. 20, 798427",+7 (391) 013-5108,Галкина Вера Викторовна
6040a5e4-1916-41b9-b952-9764b51e6707,Московская инженерно-строительная компания,"к. Токсово, пр. Березовый, д. 1/2, 080771",8 298 002 9472,Лихачева Зоя Захаровна
461d29c3-4f03-4367-92ff-8d910ef3475a,ОАО «Козлов»,"п. Ейск, наб. Российская, д. 9/5 к. 2/7, 513518",+7 (184) 648-65-81,Алевтина Филипповна Тетерина
909078bf-06b3-4bec-b099-1c571fbbd1f0,НПО «Сысоева»,"д. Муром, пер. Курортный, д. 7 к. 67, 259539",8 767 934 14 58,Пестов Гремислав Эдгардович
f715ab7b-d35a-430e-99f6-6a4d6033eee4,ИП «Родионова Юдин»,"клх Волгодонск, пр. Парижской Коммуны, д. 5/7 стр. 2/7, 281496",+7 469 872 2338,Капустина Евдокия Васильевна
4b12cf16-033d-4045-a5f6-1d399fc08f9e,"РАО «Федорова, Васильева и Родионова»","с. Усть-Илимск, бул. Камский, д. 99, 036903",+7 887 207 2945,Емельянова Людмила Аркадьевна
4b16e0a2-9a84-4b64-bb51-6fe04cfb8bff,Фролов Лимитед,"г. Игарка, бул. 1 Мая, д. 7/1 к. 1, 758958",83707618676,Дементьева Клавдия Тимуровна
bac0ca09-1479-4489-b420-118eba74bb11,"НПО «Шарапова, Беляков и Гордеева»","д. Шереметьево, пр. Революции, д. 6 стр. 78, 868168",88556549218,Пестова Василиса Эльдаровна
032df729-d5ea-41d0-bd2e-a795e03d9eba,Банк Санкт-Петербург,"г. Щельяюр, бул. Машиностроителей, д. 974 стр. 98, 817299",+7 (023) 027-7961,Степанов Герман Ильич
c51a1f31-5004-4d1c-b450-38b9c31fb7b3,"ИП «Степанова, Сорокин и Орехова»","д. Чехов, алл. Театральная, д. 69, 367719",+78920947326,Варвара Оскаровна Яковлева
4c49769d-1548-4fa2-ac15-7a9e54debf4d,АО «Федорова»,"с. Моршанск, ул. Геологическая, д. 6 стр. 4, 004306",8 (745) 704-79-61,Агафья Кирилловна Трофимова
896dc439-8c01-4b1f-ae1f-15cf9515bef3,ИП «Галкин-Блохин»,"ст. Воскресенск, пр. Максима Горького, д. 81, 521194",+7 (919) 380-2169,Любовь Ждановна Макарова
21163f55-1b0b-4437-839d-ff002c920bf3,ИП «Суханов Елисеев»,"п. Энгельс, ул. Кутузова, д. 8/2 стр. 7/4, 894874",+7 327 383 2705,Вышеслав Чеславович Рожков
b2b2e2c6-c095-4e12-b71f-b642915fe32f,ОАО «Филиппов»,"клх Сортавала, ул. М.Горького, д. 564 стр. 758, 549369",+7 938 768 7622,Харитон Харитонович Прохоров
f630f3ff-94cd-46f1-9862-2ef8bf5442bb,"НПО «Воронцов, Суханов и Воронова»","с. Елабуга, пр. Ольховый, д. 68, 206818",+7 (275) 082-95-45,Варвара Александровна Максимова
74e0d2c6-1de4-4ecf-8fe9-0e9d8a410d99,ИП «Маркова Зиновьева»,"п. Чита, пер. Осенний, д. 1 к. 295, 457476",+73507659244,Муравьев Кирилл Августович
83dfc8b6-4a18-43c1-9f9f-da4bbf1480ec,"ООО «Котова, Корнилова и Гришин»","с. Хужир, пр. Революции, д. 80 к. 24, 964858",8 143 481 36 84,Кузнецова Ксения Артемовна
fbd60d89-807c-45dd-bb20-d700af15a3f6,РАО «Корнилова-Носов»,"ст. Шамары, бул. Петровский, д. 4/7 стр. 2, 058615",+7 (428) 436-67-39,Потап Валентинович Осипов
eae411cc-b3cb-4528-9469-74baa42cdc3c,ООО «Субботин»,"с. Минусинск, алл. Щербакова, д. 8 стр. 321, 522951",+7 (154) 455-11-05,Ермолай Тихонович Беспалов
6a043e85-3a26-484f-bbea-e4d20f862eaf,РАО «Носов-Коновалов»,"с. Тюмень, наб. Высоцкого, д. 7/2 стр. 6/4, 939965",89715364973,Селиверстова Иванна Вениаминовна
091c044a-2532-41bb-8dbb-1b441f2ce23b,ВО Машиноимпорт,"п. Морозовск, пер. Крестьянский, д. 96, 770317",+7 (386) 716-1087,Тарасов Фома Валерьянович
1cb1ba59-2c2f-414b-8565-34f4bd10ad0f,Сысоева Лтд,"п. Зеленогорск (Ленин.), бул. Крестьянский, д. 321 стр. 10, 903078",+7 (974) 044-0270,тов. Федоров Семен Брониславович
38366248-3a5e-47a5-aca0-9e4f4db9b432,"НПО «Ларионова, Никифорова и Власова»","к. Грозный, ул. Ольховая, д. 111 к. 68, 080048",8 (517) 898-3329,Любомир Тарасович Панфилов
ed12118b-4e8d-45f7-912b-7898a98211e1,Тихонова Инк,"к. Карачаевск, пр. Большевистский, д. 1, 362802",+7 (243) 849-3869,Сергей Алексеевич Бобылев
027f396d-1c5a-4220-a32a-1d455fe0daf8,ЗАО «Игнатов-Дмитриева»,"с. Рославль, алл. Шевченко, д. 2 стр. 2/5, 551056",+7 (412) 704-4320,Валентина Рудольфовна Белозерова
7dbaaaee-ffbf-4921-969a-ff08bfec5072,АО «Степанова Петухов»,"д. Мирный, наб. Петровская, д. 282 стр. 4, 854269",+79747467620,тов. Котова Фаина Альбертовна
a139f38c-8c70-4980-96fa-bae0ede44fe5,ОАО «Константинова»,"ст. Верхний Уфалей, алл. Советов, д. 7/8 к. 72, 990381",8 810 139 17 52,Михеева Иванна Ждановна
6f37f21b-93b7-42a8-a396-d66d3ecf89a6,АО «Горбачев Константинов»,"д. Кандалакша, бул. Щербакова, д. 513 к. 2, 250966",87214939098,Спиридон Валентинович Кудрявцев
c4b8f78c-6202-479a-a803-07fc41f29d9f,НПО «Ковалев-Антонов»,"д. Кинешма, ш. Докучаева, д. 627, 478424",+7 440 376 3292,Полина Робертовна Доронина
6987020a-e5f9-47f0-878c-7892c8709fbc,"ЗАО «Пономарева, Боброва и Ершов»","клх Касимов, пр. Ленинский, д. 3/8 к. 87, 319117",+7 (610) 889-0379,Марфа Леонидовна Субботина
67ecbc38-9bb5-465a-924a-31f801883a28,ЗАО «Жданов»,"с. Набережные Челны, ш. Клубное, д. 5 к. 8, 430558",+7 (840) 520-6855,Горбунов Тимофей Авдеевич
f086e3e9-de28-4edd-ba15-f49835689bce,РАО «Павлов»,"ст. Темрюк, бул. Огородный, д. 716 стр. 15, 192473",8 (556) 307-5668,Глафира Максимовна Муравьева
eef3a263-de24-4870-ac67-44ca816a0026,ЗАО «Ширяева»,"п. Уфа, алл. Песчаная, д. 3/3 стр. 2, 950613",+7 740 950 59 58,Екатерина Сергеевна Емельянова
a2b22b47-a243-4999-846a-d192b34d2cf0,Яковлева Лтд,"к. Котлас, наб. Бригадная, д. 91 к. 625, 626410",8 745 818 52 96,Лапин Савелий Фомич
932eef2c-92e0-4f3f-a920-609aa3f6e60c,Монди СЛПК (Mondi),"п. Пышма, пр. Машиностроителей, д. 4 стр. 6, 721452",+7 005 750 3090,Шубина Оксана Мироновна
c4aaed8e-2c7a-4158-a3fe-b538692e62ed,ЗАО «Мамонтова-Кононов»,"д. Пенза, бул. Дружбы, д. 7, 883245",8 964 008 52 05,Шаров Аполлон Игнатович
f5f530e3-41b5-43ed-a93b-80e5f296d688,ИП «Корнилов Исаев»,"г. Уренгой, бул. Кирпичный, д. 5 к. 4, 756632",+7 (091) 701-23-16,Моисей Филатович Дементьев
3b58d12a-deeb-4d1b-a6c0-724e7e715329,ИП «Белоусова-Стрелкова»,"д. Великие Луки, ш. Серова, д. 1/4 к. 840, 846840",8 150 045 51 28,Эрнст Бориславович Мишин
0e504fc6-ecf6-4343-a2c8-e1f55a3263c9,РАО «Никифорова»,"к. Карачаевск, бул. Кузнецова, д. 5/1, 927370",+70079309892,Носкова Варвара Ефимовна
3cb3548a-bf34-4664-9d08-57b5f1d92a97,Компания Луис Дрейфус Восток (Louis Dreyfus),"п. Сальск, наб. Космическая, д. 7/1, 351155",+7 (209) 058-8487,Трофимов Дмитрий Григорьевич
fd5ad583-240e-4f06-8044-a6177ac2894c,ИП «Лебедева»,"п. Торжок, ул. Плеханова, д. 3/3 к. 914, 418724",+7 709 301 9236,Радислав Анисимович Шашков
8e8ca669-7e67-42f1-b638-7aab23455018,ИП «Федотов Гуляева»,"г. Елатьма, ул. Заречная, д. 3/1 к. 893, 388860",8 193 453 10 93,Фотий Исидорович Кононов
c642dd92-ad83-4460-971f-b9ed172e8641,РАО «Кулаков Филатов»,"клх Горно-Алтайск, алл. Боровая, д. 404, 000922",+7 905 757 38 82,Петухов Ладислав Демидович
debde590-4738-4bc8-b9fa-13e722949e63,ООО «Носкова Кудряшов»,"д. Шарья, пер. Заречный, д. 2 стр. 2, 760095",85481045671,Кошелев Лавр Эдуардович
0996e9d5-739f-41ba-a083-95a23a1c9e20,"ЗАО «Фомин, Журавлев и Богданова»","к. Назрань, алл. Жданова, д. 6/9 стр. 854, 673830",8 (112) 247-0764,Капустина Пелагея Валериевна
16c74914-3591-427f-915b-7fd73370353c,НПО «Лукин-Щукина»,"с. Верхоянск, ул. Суворова, д. 3 к. 6, 982117",8 (250) 229-27-12,Вышеслав Елисеевич Тимофеев
9759bbcf-ba89-43ab-bb75-f863a2ff8c81,НПК Объединенная вагонная компания,"г. Белый Яр (Томск.), наб. Вишневая, д. 9/5 стр. 7, 924081",8 488 459 57 13,Наталья Юльевна Зайцева
4855acc4-1da6-46bb-ac43-c96ccb54f23c,РАО «Беляева Кошелева»,"г. Кириши, бул. Кубанский, д. 7 к. 40, 258483",8 (125) 855-62-35,тов. Якушев Никифор Витальевич
9538e5c0-af0c-4aaf-bed9-cea61e128011,Одинцова Групп,"г. Невинномысск, наб. Фадеева, д. 116 стр. 3, 868065",84632135291,Зинаида Александровна Наумова
ff517f1d-cfc2-4e22-bda8-45ac30d39051,ОАО «Сазонова-Шарапов»,"к. Калевала, пр. Школьный, д. 4 стр. 2/2, 803097",+7 (906) 803-4920,Лыткин Степан Юлианович
cb69a42e-cb85-41b8-b5c3-8e5e903b38f2,АО «Архипова»,"ст. Витим, ш. Восьмого Марта, д. 94 к. 492, 113487",8 784 822 88 16,Юлиан Эдгарович Поляков
282a92c6-a725-474c-b0db-3b9d5d0f200a,АО «Наумов»,"ст. Чита, ул. Высокая, д. 9/3, 418212",8 754 744 06 33,Некрасов Януарий Денисович
2d940971-f2ec-4d2b-8404-efcc2de30af5,ОАО «Бирюков-Лыткин»,"с. Геленджик, бул. 50 лет Победы, д. 22 к. 202, 782620",+76386301066,Гурьев Натан Тихонович
b1949f81-029d-445c-a64a-4d57e7e78bd2,Макаров Лтд,"д. Медногорск, ул. Бажова, д. 1 к. 8, 097904",84036397192,Молчанов Касьян Трифонович
0c64c559-14bf-4253-b8c5-c8ae96dbc206,АО «Шарапов»,"клх Томск, пр. Береговой, д. 651 стр. 837, 406811",82263635602,Светлана Александровна Красильникова
4c0a96eb-d4d1-4073-91e7-ffb482be3d3c,АО «Некрасов»,"д. Москва, пер. Братский, д. 60, 763201",8 862 989 5986,Кира Станиславовна Лебедева
ad24e631-fe63-484c-ac50-4e9b042dae44,АО «Турова»,"ст. Мыс Шмидта, пр. Высоцкого, д. 1/5 стр. 3, 283903",8 312 285 89 58,Адам Тарасович Комиссаров
7404d9c4-26bd-4705-bea0-eaf3af5dbd02,ПК Балтика (Carlsbergfondet),"п. Витим, ул. Макарова, д. 3/6 стр. 82, 182193",+7 585 870 0590,Гремислав Трофимович Федосеев
4d20d17e-05f0-4d87-bac5-a0bb1ad09eaf,АО «Брагина Артемьева»,"г. Вязьма, ш. Коммунаров, д. 5 к. 7, 144722",+7 (051) 063-3059,Ираклий Викентьевич Копылов
7ee2710e-dded-46b5-90ce-a0e85656ce97,"НПО «Шилова, Петров и Доронин»","д. Невельск, ул. Ангарская, д. 166 к. 29, 660792",+75562145003,Михеев Кир Афанасьевич
ebac4ffc-94b0-496f-84a1-9d31a4845237,"РАО «Нестерова, Носков и Рябов»","п. Чикола, бул. Садовый, д. 7/3, 473079",83346178718,Викторин Филимонович Борисов
ee9833fa-58ff-400b-8abc-ee257ec3f801,Карпова и партнеры,"ст. Оха, пер. Путейский, д. 275 к. 99, 773868",+7 418 438 7037,Олимпиада Андреевна Шилова
18207ccb-e074-4de8-b7c3-df34928499d1,НПО «Павлов»,"ст. Новосибирск, ш. Щорса, д. 677, 734860",+75189723522,Новиков Богдан Аксёнович
5746928b-9cee-42ae-8556-62041a3976b4,ООО «Марков Журавлев»,"к. Агинское (Забайк.), наб. Коммунаров, д. 1 стр. 130, 035059",8 008 871 6433,Зиновий Ерофеевич Белозеров
895e9342-acf6-4211-a2dd-2dfb5ba20530,Металлоинвест,"к. Тамбов, алл. Омская, д. 416, 451810",86038875863,Елена Наумовна Антонова
a6bfffc1-93dc-4b93-b9b4-76271aa950d0,ЗАО «Михайлова»,"п. Красная Поляна, наб. Юности, д. 1 к. 478, 635124",8 (724) 299-2338,Вячеслав Федосьевич Елисеев
a159a3c2-90ca-4d9b-be0f-24dd630cbca2,Прохоров Инкорпорэйтед,"д. Мезень, ул. Уральская, д. 743 к. 238, 836946",+79795771367,Богданов Эдуард Антонович
a1a75917-7fa7-4189-a695-0d2ab8571603,"ИП «Иванов, Абрамова и Кузнецова»","к. Руза, ул. Ленина, д. 56 к. 798, 066581",+78574638536,Леон Фомич Харитонов
2934ba2c-2a66-4cb7-931b-1d4239c3bafe,"РАО «Брагин, Сорокин и Фокин»","к. Каневская, наб. Ворошилова, д. 757 к. 2/2, 570194",8 (944) 647-09-16,Ладимир Захарьевич Хохлов
f1cb5513-e3af-4305-a3f1-abae99d38bae,Новороссийский морской торговый порт,"п. Гатчина, алл. Гвардейская, д. 63 к. 7, 919921",8 (026) 638-5849,Антонина Юльевна Комарова
5c536757-3e75-40fe-b56e-d32f4655b0ea,НПО «Фролов»,"г. Дно, пер. Луговой, д. 2/4, 653957",+7 838 887 0154,Марина Юльевна Сорокина
35227f6a-ad08-45b7-97aa-d4229b379f55,ИП «Рыбакова-Дмитриев»,"ст. Сосьва (Хант.), ш. Журавлева, д. 21 к. 14, 135734",+79123097210,Муравьев Савва Федосеевич
7aba417f-a617-48b5-ad74-94ec7f6efb8c,ООО «Костин»,"клх Ребриха, пр. Циолковского, д. 826 стр. 6, 571223",88024660070,Дмитриев Савва Харлампович
512378b9-3d71-4214-8102-ba882d09b121,ЗАО «Колобов-Маслова»,"ст. Долинск, пер. Новгородский, д. 10, 544935",8 (370) 295-58-34,Кузнецова Полина Владиславовна
d0eebb24-0390-4a82-bb7b-553dd77f40e8,"ЗАО «Артемьев, Белоусова и Маркова»","клх Игарка, ш. Геологическое, д. 5/1, 811018",+7 681 939 4622,Антонин Давыдович Русаков
ecabe1f8-bad8-4154-a615-378958d70346,ООО «Калинин-Гаврилов»,"д. Быково (метеост.), ул. Промышленная, д. 9 стр. 1, 213730",8 (112) 522-4190,Максимильян Евсеевич Дементьев
0d725059-4f08-459b-b775-e52128f6635e,ООО «Галкин»,"к. Великий Устюг, бул. Привольный, д. 9, 221046",8 (416) 998-0826,Лыткин Аскольд Ермолаевич
ee3b2f21-4f0a-401d-8dde-8cffda3ae1c5,РАО «Александров-Михеева»,"ст. Сосновый Бор, ул. Свободы, д. 3/6 к. 467, 731808",+7 (922) 830-25-21,Муравьева Алла Кузьминична
77966d0c-a816-44bc-96e2-021b2b8f2117,"ЗАО «Коновалова, Мельников и Зимина»","с. Диксон, бул. Братский, д. 993 стр. 130, 088095",8 884 488 9650,Адриан Филимонович Гришин
631ff2cc-a41e-4371-983a-4ee0e9ba5273,НПО «Полякова»,"клх Тобольск, наб. Льва Толстого, д. 78 к. 243, 253754",8 983 084 17 30,Рожкова Феврония Владимировна
f7a7760f-43b6-42a1-bbd4-6d21bfca87fe,Гиперглобус (Bruch-Beteiligungs),"д. Каневская, пер. Детский, д. 31, 826349",8 573 628 2487,Владимиров Евлампий Ерофеевич
1fe92edf-297b-4242-9d65-1cd21eb9e908,"РАО «Лазарев, Терентьев и Мельников»","п. Череповец, ул. Пушкина, д. 8/1 стр. 4/4, 141145",82067429960,Соболева Надежда Архиповна
ea02a490-f75c-44d9-bd31-721a60412afc,"НПО «Нестерова, Лыткина и Самсонова»","ст. Холмск, бул. Ивановский, д. 756 к. 90, 878816",8 (686) 516-6069,Мартынов Будимир Евстигнеевич
36a996fd-480a-4c54-aad2-3b2c9bb9b5de,Гурьева Инк,"д. Ярославль, наб. Нефтяников, д. 614 к. 6/3, 395752",+7 782 429 4635,Лебедева Лукия Геннадиевна
296421b1-c747-440f-ae54-9698eccb5016,Национальная медиа группа,"п. Яхрома, наб. Тракторная, д. 2 стр. 140, 534368",+7 017 600 63 16,Архипова Анжела Матвеевна
