id,name,address,phone_number,fio_representative
9df57039-da35-459f-973b-a65956310300,"ЗАО «Калинина, Терентьев и Юдина»","п. Суздаль, ш. Достоевского, д. 3/5 стр. 374, 854667",88900017254,Флорентин Фролович Дмитриев
0d2b6c10-9e88-4882-8c58-ea14cb650be2,Карпов и партнеры,"к. Магнитогорск, ул. Проточная, д. 1 стр. 6, 340810",+7 (088) 516-43-53,Людмила Захаровна Колобова
9bd97c68-9887-443d-8d7d-be0481babbd0,РАО «Рыбакова Шашков»,"клх Иркутск, ул. Байкальская, д. 903, 178174",8 (060) 439-53-32,Ксения Геннадиевна Уварова
53381af9-fb04-4164-aab0-74538576b669,ЗАО «Логинов Шарапов»,"г. Усть-Кулом, пр. Болотный, д. 53 стр. 639, 530998",80605770224,Фрол Виленович Зайцев
236af4f3-e668-48ee-899f-0fe517c0e67d,Зимин Инкорпорэйтед,"ст. Карталы, бул. Горького, д. 819, 545313",87382966758,Анастасия Евгеньевна Соболева
1d6a3dab-3259-460e-a872-288d5ab34c06,"АО «Орлов, Поляков и Максимова»","д. Озеры, пер. Иркутский, д. 784, 626301",+7 (703) 594-84-21,Ермакова Наина Феликсовна
943cda95-c6f2-4595-bc92-317f359f8d6d,"РАО «Степанов, Киселева и Молчанов»","ст. Курумкан, наб. Воровского, д. 5/4, 418540",81696003604,Архипов Евлампий Дорофеевич
c1eff8a4-c56c-4c19-b721-00b568841f23,ЗАО «Горбачева Родионов»,"с. Катав-Ивановск, пр. Детский, д. 404 стр. 1/2, 460124",8 354 270 95 10,Брагина Пелагея Артемовна
9c2d45a9-fdbc-49bb-b600-8d4deb0add37,Соколов Инк,"п. Канск, ул. Фестивальная, д. 3, 222481",8 371 050 01 13,Носкова Галина Аркадьевна
2a914096-202b-4721-838b-6a5ce50cb164,"НПО «Бирюков, Ковалева и Зимин»","п. Каменск-Шахтинский, ш. Гайдара, д. 9 стр. 155, 288724",+7 (241) 447-24-58,Авдеева Олимпиада Григорьевна
78b413ab-ed8c-4d6d-8a88-8e4687198244,"ООО «Шестакова, Воробьева и Рыбакова»","д. Челюскин, алл. Крупской, д. 507 к. 610, 124409",8 (338) 045-8679,Тамара Матвеевна Чернова
8b0ca278-95e6-4f44-bb26-6ba688dc6f67,Яковлева Инк,"клх Андреаполь, пр. Раздольный, д. 2 к. 4, 222220",+7 243 220 59 80,Елена Ниловна Устинова
bfb8abe2-6232-419b-88f3-b00c5e09064d,АО «Миронова»,"клх Бологое, бул. Троицкий, д. 3/7 стр. 6/5, 436507",+7 (702) 150-14-15,Алексеев Константин Харитонович
53b09ced-d312-45df-8e6d-c8997cdf358c,Игнатова Групп,"ст. Шали, бул. Комарова, д. 3/8 стр. 7/9, 687003",8 (933) 819-5023,Евпраксия Кузьминична Петрова
e69b74b4-a248-4a7f-aa63-47696a95db37,ООО «Дмитриева-Артемьев»,"ст. Тула, ш. Тепличное, д. 9/7 стр. 91, 004349",+7 (091) 982-16-00,Мина Дмитриевич Самсонов
0d675919-c6ae-4d9b-b17e-eb217000173f,АО «Терентьев Агафонова»,"ст. Дивногорск, пер. Магистральный, д. 262 стр. 24, 070546",85726088498,Авдей Викентьевич Лыткин
813ad847-b503-4143-a3f7-3e1d9a957533,РАО «Устинов Меркушева»,"к. Ступино, ул. Дружбы, д. 1 к. 9/2, 639574",+7 049 373 9783,Гуляев Пантелеймон Всеволодович
0175b9da-b4aa-4bba-8795-bd8b46903334,ИП «Корнилов Суворов»,"г. Алексин, пр. Дружбы, д. 58, 607504",80269427521,Дьячков Нестор Бориславович
7214c1ea-59bc-499f-9a61-e267d2e9397c,Носов Лтд,"ст. Морозовск, наб. Ангарская, д. 7 к. 595, 467703",8 (085) 121-0204,Глеб Анатольевич Баранов
0b4d7e54-573f-4308-9d76-7fb5ed2ea52f,НПО «Филатов-Белов»,"д. Белый Яр (Томск.), пр. Отрадный, д. 78 стр. 2, 850355",8 (781) 615-13-01,Лавр Бориславович Гришин
e791d460-8b67-42af-8e6f-a0fed4e836aa,ОАО «Шилова-Игнатова»,"д. Бирск, бул. Ленинский, д. 738 стр. 3/4, 433486",+76007717578,Смирнова Нонна Алексеевна
91244000-c0d2-46dc-a29a-ce861dec0751,Московская инженерно-строительная компания,"д. Верещагино (Перм.), ул. Школьная, д. 37 к. 6/8, 649774",+73810933983,Сорокин Аверьян Бориславович
652b9a55-cbf2-4749-a79d-3f179b55e001,Сетевая компания,"п. Салехард, ш. Вавилова, д. 444 стр. 246, 052670",8 (342) 251-2506,Антонова Ия Никифоровна
294e2d85-f3d8-48f9-9367-316d8667e00a,НПО «Абрамов»,"п. Звенигород, наб. Волочаевская, д. 7/1 к. 6/7, 374855",+7 646 093 5203,Архипова Майя Егоровна
d754ac09-90f1-4268-8893-738b1bf1c250,"ОАО «Полякова, Архипова и Филиппов»","д. Сальск, пер. Февральский, д. 458, 287395",+7 640 419 57 55,Куликов Филимон Ефимович
2a89173b-803f-42b4-98eb-e6068a9f0218,РАО «Королева»,"ст. Зеленогорск (Ленин.), алл. Ударная, д. 348 стр. 8, 778886",+7 685 517 6290,Акулина Рубеновна Мартынова
e0617457-5a7b-41a3-8e2e-f7d2e516ae8c,"ЗАО «Дементьева, Дорофеев и Галкин»","клх Кировск (Ленин.), ш. Большое, д. 91 стр. 89, 692426",8 (091) 653-11-01,Устинова Фаина Борисовна
9b6670ab-e06c-4772-92ee-21942d5e77a1,РАО «Григорьева»,"г. Внуково (метеост.), наб. Семашко, д. 1/5 к. 9, 373863",8 389 143 7300,Сильвестр Ефимович Ситников
e33188fc-b217-4caa-9f5d-d1a5ec9b45e2,ИП «Моисеева Борисов»,"к. Луховицы, пр. Средний, д. 42 стр. 5/3, 326540",8 (429) 058-5860,Екатерина Юрьевна Сорокина
4f32568e-6392-440c-9b58-d2fb811be18b,ЗАО «Фадеева Кулагин»,"г. Южно-Сахалинск, пр. Юности, д. 8/6 стр. 9, 391138",+7 (301) 363-2460,Максимова Синклитикия Никифоровна
9de7d32c-226f-4e4d-a052-183de4bd0f11,СНПХ,"к. Урус-Мартан, бул. Рабочий, д. 413 стр. 868, 840692",8 800 852 71 24,Фотий Аксёнович Красильников
5e59d4ae-1b8a-4d0c-84bf-de696158007e,Пономарева Инкорпорэйтед,"п. Зеленогорск (Ленин.), пер. Дружба, д. 69 стр. 3, 108198",8 (329) 781-61-72,Мясникова Вероника Никифоровна
f6c9c8bf-a9d7-48f1-af5d-e042e3f5be45,Михайлова Инкорпорэйтед,"с. Оса, ш. Трактовое, д. 57 к. 63, 687854",+7 (158) 069-25-39,Никитина Юлия Рубеновна
5f630bc5-ea71-43bf-b0ab-a64c84588a68,Ершова Лтд,"клх Дудинка, ул. Больничная, д. 3 к. 2, 870521",+7 985 016 24 89,Зиновьев Исидор Филимонович
fa85cdcc-9ecb-46ff-b9b9-c2a748535f6f,ООО «Бобылева Сорокина»,"к. Якутск, наб. Линейная, д. 1/4 к. 5, 116154",+7 (765) 738-88-07,Логинова Фёкла Тарасовна
039b9862-eb26-4aaa-bfd8-d7d8505f8e0a,ЗАО «Костин-Соколов»,"клх Валаам, ул. Полтавская, д. 716 к. 9/2, 047451",8 (567) 962-31-96,Юдин Якуб Валерианович
7304ed28-ce99-4559-b206-01f4cc84df7f,РАО «Игнатьева-Гордеева»,"клх Меренга, ш. Курское, д. 63 к. 4/6, 580954",8 276 729 72 81,Серафим Артемьевич Воронов
2e83dd74-63fb-411e-ba8e-fdf247500b00,ЗАО «Мишина Ершова»,"клх Видное, наб. Кирпичная, д. 2 к. 6, 159999",+7 (244) 176-2829,Зуев Флорентин Феоктистович
22130ca7-4f4f-4f24-87fe-638f521b636c,"ИП «Осипова, Григорьев и Куликова»","п. Гусь-Хрустальный, алл. Тульская, д. 58 стр. 476, 367555",+7 (507) 877-74-53,Попов Никодим Богданович
317fbb35-3896-48af-b334-804d7b49b321,Рыбакова Лтд,"г. Ардон, наб. Безымянная, д. 6, 035819",+7 345 781 6820,Носкова Евпраксия Макаровна
8df56aee-88ef-478a-ab69-85aa5ca047b1,ИП «Рыбаков»,"д. Кизилюрт, пр. Рязанский, д. 9, 728569",8 (282) 993-56-00,Фомина Мария Вячеславовна
8e0267e7-350c-4cd5-8ab9-093cee68d3c4,НПО «Ситникова Рожков»,"п. Чикола, пер. Микрорайон, д. 2, 785862",8 (050) 265-7022,Фролова Валентина Богдановна
ab08e275-def7-4f57-b3d3-fbe045ba5fe6,ЗАО «Суханова Абрамова»,"г. Ковров, ул. Смирнова, д. 461 стр. 72, 565770",+73131370482,Галина Богдановна Власова
909b56e3-1f62-4507-af26-d6497bf44b04,ООО «Селезнев»,"п. Сосновый Бор, пр. Гончарова, д. 4/4 к. 266, 584773",8 637 074 73 58,Светозар Терентьевич Васильев
d6031f1d-97e7-45bc-9dc1-c47c9a61dddc,Авилон АГ,"п. Шатура, бул. Троицкий, д. 7/4 к. 739, 346666",+7 965 201 30 26,Евсеева Александра Робертовна
86dac426-0556-4c73-bcf8-dc840f2f5b66,ОАО «Матвеева-Баранов»,"п. Чайковский, алл. Черемушки, д. 5/1, 054273",+7 (979) 913-0231,Ершова Олимпиада Святославовна
9214bc4f-6f16-45d9-89de-c2181cd86fc3,ООО «Вишнякова Исакова»,"с. Лысьва, наб. Набережная, д. 6/2 к. 7, 698628",+7 (816) 511-3954,Владимиров Радислав Андреевич
c1996a59-a2ba-4a15-905f-85b731e1e709,РАО «Ермаков»,"ст. Александров, ул. Приморская, д. 313, 297594",+7 267 190 61 23,Василиса Оскаровна Михеева
bfaf1c2f-74b1-4cbc-8abd-daa4fcb68b0a,"НПО «Константинов, Крылова и Коновалов»","клх Цимлянск, алл. Чайковского, д. 9/4 к. 4/4, 409054",8 736 540 0585,Василиса Дмитриевна Калашникова
e67dcb5a-3f64-4620-9d99-7f2b572e9c17,НПО «Дмитриева»,"ст. Красноселькуп, ш. Клары Цеткин, д. 1/1 к. 2, 185056",8 (557) 726-9989,Ситникова Людмила Тарасовна
ac7810f4-cb92-4242-a71f-cf770b09ba86,РАО «Громова»,"п. Верхоянск, ш. Машиностроителей, д. 1 к. 8/7, 429988",8 694 249 06 31,Блинов Эраст Виленович
45a14212-9a9c-43ef-81c3-de35f61c8e98,ОАО «Быков»,"д. Невельск, ул. Степная, д. 9/9 стр. 397, 748851",+7 068 839 25 82,Кузьма Аксёнович Сергеев
ad607e8a-ffa1-4353-9530-00273368432c,ТД Ункомтех,"п. Ижевск, пер. Кольцова, д. 47 к. 47, 339917",8 693 947 4040,Нестеров Виссарион Антипович
a75c426a-8e1b-450b-8ada-5792138d50de,Михеева Лтд,"ст. Курган, ш. Челюскинцев, д. 218 стр. 75, 713394",8 377 117 2597,Казаков Прокофий Трифонович
1a6bd2d4-0243-4153-baf6-9fd6333d8e1c,"РАО «Дроздова, Рогов и Дроздова»","клх Таштагол, пер. Сельский, д. 59, 592536",+71202438812,Галина Анатольевна Селезнева
6ff7fa97-990b-45b5-8b40-80225a37a511,ОАО «Игнатова-Гуляев»,"г. Игнашино, пр. Толстого, д. 2/7, 788622",8 (113) 474-1870,Евпраксия Сергеевна Яковлева
0e05c1ff-9d8f-414a-8df6-ff199210f18a,Уральские авиалинии,"ст. Воткинск, пер. Ломоносова, д. 5/8 стр. 2, 762239",8 593 735 8642,Рогова Марина Аскольдовна
78e30dc5-510b-412e-b2b1-a1f5dab0a3e4,Мамонтова Групп,"клх Сосногорск, ш. Парижской Коммуны, д. 54 к. 22, 291961",+79507285632,Руслан Андреевич Алексеев
8457a4ea-d38d-40bd-bc64-cb3f794cb4f3,Дж.Т.И. Россия (JTI),"с. Вуктыл, бул. Урицкого, д. 82 к. 5/9, 363909",8 228 343 7191,Кириллов Потап Антипович
510edb1c-2133-4842-b1ca-e48637e58eb4,АХ Степь,"г. Троицк (Челяб.), ш. Дзержинского, д. 1 к. 6/2, 788247",+7 574 800 47 08,Елизар Богданович Михайлов
1495ab04-c4f1-4118-8e48-5116ff99a669,Спортмастер,"п. Славгород, пр. Горный, д. 1/1 к. 479, 540811",87233122192,Савина Тамара Александровна
80fe4631-3438-4541-92b4-0f64d95d895a,Якушев Лтд,"п. Кабанск, пр. Северный, д. 7/2, 271081",8 (984) 164-8511,Дьячков Гурий Измаилович
c07bcc51-8c6d-48ec-b878-0cc2a3e8988d,РАО «Романов»,"с. Кажим, пер. Безымянный, д. 3/3 стр. 8/7, 441806",8 677 834 04 75,Гурьева Жанна Наумовна
2d2451b2-c769-4294-a5b8-99d2f56f3209,ООО «Дроздова-Дроздов»,"г. Малоярославец, пер. Светлый, д. 602 к. 2, 694983",8 886 934 4217,Кузнецова Элеонора Натановна
65c269c8-4c8c-44c5-bffc-e7d2e13a5d40,ЗАО «Харитонова»,"д. Красногорск (Моск.), ш. Загородное, д. 52 к. 544, 183432",8 (071) 866-76-13,Симонов Матвей Васильевич
4d770bf9-05e2-4583-9d66-91da9a66240f,"ОАО «Ларионов, Блинов и Князев»","к. Плес, бул. Правды, д. 2/3, 330914",+74958066507,Каллистрат Демидович Андреев
9c2ef0ef-dd6d-40f3-90d3-8d65bbfdfdb9,ИП «Зайцев-Авдеев»,"г. Каменск-Шахтинский, ш. Коммунальное, д. 86 стр. 50, 374318",8 821 637 0007,Вероника Никифоровна Ильина
0f74b7d3-864c-487e-9ea0-3241ebb281f2,АО «Овчинникова Горшкова»,"ст. Темрюк, ул. Пархоменко, д. 179 к. 66, 158544",+7 (953) 838-4686,Полина Тимуровна Устинова
6236c25c-e1d8-45d3-8e3f-0478cabfb360,"АО «Миронова, Исаков и Якушева»","ст. Шахты, пер. Герцена, д. 9, 534441",83374349653,Маслова Евдокия Сергеевна
82b61f39-cf41-48f8-bb9d-ad002167fc35,АО «Куликов-Боброва»,"клх Чебаркуль, пр. Солнечный, д. 12, 390993",+75338832614,Макар Иосифович Некрасов
a4d82d6f-0670-43aa-8dba-c6b4a6d5a166,ОАО «Нестерова Лазарев»,"д. Ухта, бул. Лермонтова, д. 285 стр. 437, 570419",+7 637 786 6365,Кондратьев Геннадий Феофанович
6e55eefd-fb53-45f9-8f3b-4f08c0e774bf,ООО «Матвеева-Потапова»,"ст. Павловский Посад, ул. Грибоедова, д. 20, 775700",+7 (353) 101-6976,г-н Карпов Георгий Ильясович
d31a0cd8-0268-412b-bb0e-181092e59a95,НПО «Данилова»,"г. Дзержинск, наб. Омская, д. 877 к. 6, 368059",8 264 325 45 97,Большакова Светлана Макаровна
3ef54f7d-5bad-4eec-bee4-713e00da8ad4,ИП «Маркова Ермакова»,"с. Клин, наб. Мусы Джалиля, д. 497 стр. 56, 338223",8 571 460 0284,Владислав Владиславович Громов
a7165ab9-b930-4f9d-b6e5-262b65d2aa93,АО «Фадеев-Вишняков»,"п. Кош-Агач, ш. Труда, д. 726, 024950",+7 082 827 5083,Симонов Чеслав Захарьевич
65e66fcf-9306-4ffa-93cf-61f50436cd2d,Нова,"ст. Коломна, бул. Портовый, д. 3 к. 4, 158841",8 172 035 8155,Осипова Наталья Яковлевна
229b6620-dfc8-4452-a154-608f5b842bd3,ООО «Игнатов»,"с. Черусти, алл. Таежная, д. 6/4 стр. 623, 760157",+7 (991) 640-50-82,Лобанова Ксения Романовна
31b34fcb-2433-45da-b50a-d9fbbb42a5b1,НПО «Зайцева Новикова»,"д. Усть-Ишим, алл. Новгородская, д. 2 к. 374, 939366",+7 609 010 9635,Анжелика Ивановна Титова
759977ed-747e-4756-ab42-49eb968b6ea2,Кузнецов Групп,"к. Бавлы, бул. Моховой, д. 679 к. 1, 714463",8 (728) 373-57-14,Лавр Терентьевич Игнатьев
0c2668eb-15a8-4f99-8079-3cb633937193,"ИП «Сидорова, Александров и Лазарева»","г. Ногинск (Моск.), ш. Северное, д. 9 стр. 5, 437491",+7 066 887 8689,Степан Филатович Соколов
101e53ab-3569-4d41-bca8-12198a4008a2,Соловьева Инк,"ст. Абакан, пер. Морозова, д. 529, 699830",+70963303430,Капустин Авксентий Викентьевич
a73acfb6-c8c5-45e8-9383-7cc57dde85df,"РАО «Кузьмин, Жукова и Блохина»","д. Джейрах, пр. Покровский, д. 46 к. 97, 410562",+7 (902) 058-81-31,Нонна Викторовна Стрелкова
3c6d6495-d828-444a-b8ff-99c5cc3a8567,АО «Цветкова»,"п. Тырныауз, пер. Гражданский, д. 2/6 стр. 6/1, 417244",+7 123 999 41 36,Эмилия Игоревна Богданова
4ee2215a-56c9-4a57-9033-1ab4212172c3,Кузьмин Инкорпорэйтед,"ст. Учалы, пр. Средний, д. 955 к. 6/4, 001134",+7 845 472 04 95,Рубен Антипович Князев
a16c0e50-c112-4483-9c42-9f5be56b4b25,Рыбаков Инкорпорэйтед,"п. Норильск, наб. Терешковой, д. 3, 130559",8 (025) 518-2167,Тарас Анисимович Мишин
bfe7ad2e-5d2c-4565-8b70-562e95581847,ЗАО «Лебедев»,"с. Троицк (Моск.), бул. Ульянова, д. 4/2 к. 7/1, 403123",+74105034402,Денисова Тамара Яковлевна
46710318-51e7-4cc5-b1a6-d184addb7f31,ООО «Архипова»,"к. Бугульма, алл. Станционная, д. 8/9 стр. 9, 091679",+7 582 076 4804,Феоктист Филатович Буров
54bcf9d7-d14b-41f7-aa31-9fbd8a750405,"АО «Быков, Молчанов и Лазарева»","к. Щельяюр, ш. Прудовое, д. 539 к. 188, 478334",+7 (944) 871-08-80,Лазарь Дмитриевич Мухин
49765a2f-f0d9-45a7-b3c2-89d2edb3d4e4,Петропавловск,"к. Тулпан, наб. Кубанская, д. 62 стр. 4, 520053",8 356 738 9526,Федосеев Иван Жанович
83a53909-1b1c-4136-a477-72b75b95f453,ЗАО «Федорова Гусев»,"с. Снежинск, наб. Кедровая, д. 572 стр. 92, 362965",8 647 218 46 62,Нестерова Елена Натановна
ca9e7c3a-192a-4ccb-8dfd-405b8d2c35e1,Группа О'кей,"с. Партизанск, наб. Одесская, д. 7, 539896",+7 902 206 54 55,Смирнова Евпраксия Максимовна
aebbf223-8fbb-413a-abcb-f9fda92d3c3e,РАО «Веселова-Филатов»,"с. Ребриха, ш. Урицкого, д. 1/4 стр. 4, 567912",+7 (938) 304-2233,Щербакова Таисия Тарасовна
42020525-81fe-43b0-9d54-6e226a1dc670,ОАО «Кузнецова»,"ст. Кабанск, бул. Маяковского, д. 1/7 к. 1, 249156",+72099391844,Святослав Ефимович Якушев
d23d444b-b9a2-4bbd-9982-7a5ba2bad6f8,АО «Голубева-Владимирова»,"д. Курчатов, алл. Максима Горького, д. 7/8, 031113",8 (988) 960-12-22,Рожков Никанор Ермолаевич
cd91d7cd-3306-4c1b-a575-4af58bcb93f7,"ЗАО «Фролов, Воробьева и Харитонова»","д. Серпухов, ул. Маяковского, д. 1/5 к. 2, 686029",8 784 736 57 04,Пахом Трофимович Блохин
1a97cc9b-16ff-4482-bc3d-36f6be81896f,Модум-транс,"с. Ноглики, наб. Гоголя, д. 5/2 к. 66, 466378",+7 (944) 257-96-62,Горбунов Артемий Дорофеевич
e6fc974c-fc40-42a3-81e1-9377233d3395,Котов Лимитед,"п. Тарко-Сале, алл. Волжская, д. 43 стр. 5/7, 176169",87373582072,Исаева Нина Ефимовна
73bf6ade-c76a-47d1-af0d-6413ba9fc76f,ИП «Гусев»,"ст. Буйнакск, ул. Ангарская, д. 22, 733146",+73453295375,Фаина Федоровна Егорова
7ef65bbf-8c79-4da6-a2c5-95df4e945f84,ИП «Сазонов»,"г. Алапаевск, наб. Торговая, д. 94 к. 1, 377958",+7 254 599 04 89,Захарова Нонна Натановна
c8e33dec-6a5d-476d-94a4-5656e16ae7d4,ООО «Емельянова Лазарев»,"п. Красноярск, наб. Целинная, д. 2/7 к. 7, 299750",+7 (956) 726-7022,Калашникова Евпраксия Ильинична
ecbfa0e0-66a3-4089-a1eb-b1c5ed62ff2d,РАО «Беляков»,"клх Кузнецк, наб. Розы Люксембург, д. 571, 571845",84997988562,Виктор Антипович Михайлов
7fa49fe9-ca1f-4349-bd9f-9385241cb748,АО «Титов-Горбачев»,"г. Кош-Агач, наб. Советов, д. 6 к. 37, 389921",+7 634 705 3737,Гаврилов Кир Иосифович
3c3db335-ac86-412d-9db4-fdfc0c92bab4,"РАО «Архипов, Дроздова и Панфилов»","д. Томск, алл. Ломоносова, д. 24 к. 6, 080783",+7 (625) 314-36-10,Константин Яковлевич Чернов
ca86c710-fa43-4bfd-ae4d-90dbcec9532e,"ЗАО «Трофимова, Смирнов и Воронов»","с. Кижи, пр. Большевистский, д. 811 к. 5/8, 053325",+7 031 415 7310,Аксенова Ольга Никифоровна
c459814f-877e-4a53-b68b-badd308575ae,"ООО «Красильников, Федосеева и Борисов»","п. Терней, пер. Краснознаменный, д. 5, 617923",8 (959) 742-08-69,Романов Мир Вячеславович
891bd86a-b277-43c0-8ac0-641c16da2482,Белоусов Инкорпорэйтед,"д. Ряжск, алл. Береговая, д. 8, 429621",8 (761) 264-99-23,Прасковья Даниловна Ефремова
56028b96-dee5-4eb9-ac94-f4e96529af0f,"АО «Николаев, Меркушева и Крюкова»","с. Егорьевск, ул. Краснофлотская, д. 553, 600221",+7 (697) 434-6029,Марина Эдуардовна Воронцова
e0a5d905-ba0a-4377-8d39-770c9c086fb0,РАО «Емельянов-Назарова»,"д. Рыбинск, алл. Партизанская, д. 5/9 к. 584, 621886",+7 725 221 90 61,Октябрина Ефимовна Матвеева
5a0163e4-64f9-4623-9e89-c289c9a48013,"ООО «Исаева, Самойлов и Смирнов»","г. Коломна, ул. Чехова, д. 875, 442757",+7 (109) 174-4979,Тихонов Радован Игнатович
073179e6-4a11-42d7-876d-26b54c74d81f,Familia,"клх Пятигорск, пер. Большевистский, д. 64, 145966",8 (507) 898-33-88,Терентьева Евдокия Константиновна
5d58693f-1bc2-41a3-bd24-6bddb17d7e09,ЗАО «Макаров Федосеева»,"к. Хасан, ул. Воронежская, д. 2 стр. 69, 507856",+7 816 007 1652,Софон Ярославович Родионов
0efbdebd-ab1a-47e7-8cd4-d0c9409b3141,АвтоГермес,"к. Азов (Рост.), алл. Нагорная, д. 1/1 к. 10, 383909",8 022 291 29 79,Кириллова Елизавета Павловна
7df43156-92df-4ee7-a458-9a2843c4f7a9,РАО «Рожков Филатова»,"г. Аша, пр. Тургенева, д. 700 к. 15, 269015",8 (944) 255-3629,Дьячков Измаил Авдеевич
30c6fccc-80b0-44d0-b6ee-f4cb59062f55,НПО «Меркушев»,"к. Находка, бул. Курчатова, д. 2/1, 216801",8 102 984 1934,София Васильевна Зиновьева
cbb94fc8-3d89-4b9a-bb0b-acce50445ea8,"НПО «Калинин, Большаков и Костина»","с. Агинское (Забайк.), пр. Войкова, д. 503 стр. 7, 526546",8 685 159 26 23,Виктория Владимировна Прохорова
00f8497b-7674-4331-a984-8484916c6118,Селезнев Лимитед,"с. Магадан, ул. Мусы Джалиля, д. 230, 516059",8 518 307 76 18,Наталья Алексеевна Новикова
8218adbd-b383-4c57-87c2-eafe31d45ae3,АО «Трофимов-Аксенов»,"п. Карпинск, ул. Инженерная, д. 76, 093329",+7 223 278 7176,Силина Жанна Артемовна
ff1dd586-ea4f-4ecf-9608-d5ac307447dc,АО «Лазарев-Филиппова»,"с. Лодейное Поле, пер. Короленко, д. 713 к. 98, 876757",+7 326 638 32 00,Ксения Леоновна Лобанова
