id,title,address,phone_number,fio_representative
f1538858-5164-42d7-9054-05167ffa321e,Давыдов Групп,"д. Славянск-на-Кубани, бул. Крымский, д. 5 к. 9, 951730",8 581 553 93 83,Христофор Ермолаевич Мамонтов
d6b9796d-af15-438a-8795-b742829c42d2,РАО «Корнилова Прохоров»,"п. Набережные Челны, бул. Павлова, д. 27, 284117",+7 (415) 680-0952,Валерий Изотович Зуев
22148d44-004b-4e8b-b951-9f43a175f9e1,ООО «Блинов Быков»,"клх Макаров, ш. Магистральное, д. 40 стр. 1/7, 674171",+72661067257,Трофимова Синклитикия Яковлевна
9238c8bc-3b9b-4868-8477-e12cf92a3e27,РАО «Николаев-Калашникова»,"ст. Челябинск, ул. Таежная, д. 98, 480757",+7 (724) 070-8404,Дмитрий Денисович Пахомов
5805cb8d-1285-432e-9dad-7fc6db1da22d,ЗАО «Носов»,"д. Амурск, ш. Черемушки, д. 47 стр. 455, 270543",8 793 969 7641,Щербакова Жанна Федоровна
ecd4b3bf-eb22-4d6f-b30b-4651e5b73109,"ООО «Соболева, Суханов и Потапов»","клх Новый Оскол, пр. Кленовый, д. 8, 005481",83293751309,Ксения Кирилловна Афанасьева
dcb8d464-f417-4328-b085-e81a3853f05e,"ООО «Ситников, Тихонова и Одинцов»","клх Ковров, пер. Королева, д. 7/7 к. 933, 315261",+7 (886) 188-16-00,Викентий Артёмович Исаев
370ca28c-5a5e-4fda-9f03-04b0f1946143,РАО «Орехова»,"к. Сковородино, алл. Водопроводная, д. 4/2, 549897",+7 592 826 30 06,Соколова Зинаида Семеновна
82eacf20-41c1-4029-b8b6-5bbb0a46d566,ООО «Алексеева Евдокимов»,"клх Тамбов, наб. Урожайная, д. 1 к. 206, 059971",+7 (942) 856-34-16,Милан Фомич Борисов
42d2aede-93ac-4fc7-b4ef-11b79a7b554a,ОАО «Ершова Горбачева»,"клх Усинск, бул. Карла Маркса, д. 20 к. 5/2, 674968",+7 879 946 17 55,Смирнов Руслан Данилович
8d2c5e40-34cf-40de-a8e6-58ee59430e10,НПО «Устинов-Белозеров»,"п. Урус-Мартан, пер. Гоголя, д. 9/4 стр. 1/9, 607045",+7 (926) 614-4198,Турова Милица Семеновна
ae64f2fe-4e7f-48f3-99f9-786b14223bf0,АО «Гущина-Панфилов»,"с. Пермь, пр. Панфилова, д. 243 стр. 1, 196333",83324364145,Белозеров Ратибор Елизарович
10dd5fc1-030d-4a25-8dfc-4e87427faeb2,Гуляева Лтд,"п. Лотошино, бул. Пушкина, д. 8, 171622",8 192 661 18 37,Брагин Платон Яковлевич
29e7c2f9-42ed-4301-abe0-50cb0539db23,Мухина Инк,"клх Россошь, бул. Кленовый, д. 78 стр. 29, 138583",8 493 552 6891,Козлова Вера Тимофеевна
abf62fcf-baca-422f-984a-fbbdb138ef23,"АО «Носов, Суворов и Дорофеев»","ст. Каневская, пер. Запорожский, д. 259 стр. 531, 584448",8 (099) 355-26-82,Ангелина Богдановна Игнатова
22a1c92b-d451-4f14-8976-19cf299cdb87,Игнатов Инкорпорэйтед,"г. Салават, ул. З.Космодемьянской, д. 748 к. 582, 916203",+7 (439) 380-6624,Моисеева Лидия Евгеньевна
d3ecb6f7-be19-4b2a-bc6f-e36c3397b011,"ОАО «Зыкова, Ермакова и Филатов»","клх Саратов, алл. Красина, д. 4, 684471",8 (241) 903-2990,Исаков Фрол Артемьевич
77cfd76a-9cdb-49c8-969c-d812bea7e2db,Кононов Инк,"к. Шелехов, ш. Пушкина, д. 708 стр. 505, 683112",+7 140 733 8841,Вишнякова Октябрина Матвеевна
d1a69a04-cf44-4d17-944e-22b5d7bb6dd1,НПО «Носков»,"клх Серов, ул. Раздольная, д. 5 стр. 5/2, 854252",+7 (675) 290-3350,Милован Юлианович Соболев
2d2a3224-f916-4b5e-873b-d25596759cd4,Снежная Королева,"с. Добрянка, пер. Сельский, д. 8/8 стр. 7/3, 837086",+79522061795,Лукия Афанасьевна Воронцова
6d913867-7a68-485a-9c7f-d4dbba810402,"НПО «Бобров, Красильникова и Бурова»","с. Омск, ш. Пролетарское, д. 5/5 стр. 7/4, 157390",+7 (506) 332-3268,Цветков Селиван Ермолаевич
0bca5a81-dfc2-44f0-86de-63230e864193,Спортмастер,"к. Глазов, алл. Западная, д. 1/8 к. 5, 821279",+78858367969,Исаева Марина Богдановна
9d43d49e-6005-40d2-b805-59e516fc1e7c,ООО «Гущин»,"ст. Городовиковск, ул. Набережная, д. 3 к. 128, 826927",8 621 402 93 49,Евфросиния Мироновна Федорова
e4edc7f7-1c8e-4692-bc91-0a96cd1a451d,ОАО «Елисеева Никифоров»,"д. Андреаполь, пер. Павлова, д. 55 стр. 88, 130112",+7 835 659 6302,Соловьев Радим Жоресович
a7d262d6-87c7-4886-970f-5fbdef8b7548,АО «Панфилова-Александрова»,"к. Кировск (Мурм.), ул. Свободная, д. 95 стр. 7/1, 293242",+7 727 230 24 03,Анисимова Фаина Филипповна
5894d930-93e9-43ca-a50c-a987bae6bf4b,"ООО «Потапов, Романов и Беляева»","ст. Беслан, наб. Войкова, д. 13, 507141",81694116268,Кузьмина Зоя Макаровна
d11fe521-1ffe-403b-995b-a892d3398660,"ИП «Панова, Кондратьева и Федорова»","г. Гремячинск (Перм.), алл. Тимирязева, д. 487 стр. 12, 074522",+7 (876) 476-10-01,Шубин Савелий Ефимьевич
5e386620-d2fd-470a-97bc-8ee0d28730f3,Кононова Лтд,"с. Ивдель, ш. Заводское, д. 712 к. 2, 779317",8 (556) 264-2514,Михайлова Ульяна Геннадиевна
095bbbc5-b92c-4d2a-b98b-98c132ddd33f,АО «Маслова»,"г. Карачаевск, бул. Урожайный, д. 8/8 стр. 460, 897151",8 (640) 939-5006,Лукия Максимовна Белякова
2710bbf0-41c0-4b56-9491-5cd954f18608,ЗАО «Панфилова-Соколова»,"д. Кузнецк, ш. Гафури, д. 957 стр. 884, 810716",+7 (135) 659-38-95,Онуфрий Евсеевич Николаев
7115e89c-6749-4889-beca-7e7549278071,Трансбункер,"п. Белоярский, пер. Большой, д. 38 к. 6/4, 062127",85820224055,Галкин Тимур Федосьевич
5e3fe8d0-1fc3-4e67-a0b7-ba8f64c96a8e,ФГ Будущее,"ст. Псебай, наб. Коммунистическая, д. 9/7 к. 7/7, 471183",+74487401961,Валерия Робертовна Лихачева
8920e2e2-94fe-426c-80cb-cbfe46beb155,ИП «Прохорова Тарасова»,"клх Лысьва, пр. Декабристов, д. 208, 865238",8 413 957 12 49,Романова Феврония Антоновна
48db66b2-74a0-46d5-bdfb-d8518f9f12ec,НПО «Суханов-Васильев»,"д. Биробиджан, бул. Энергетиков, д. 47, 729640",+7 (725) 551-37-39,Вацлав Валерианович Рогов
b21e5642-4e6d-4a37-9313-487fc3c04d0d,ООО «Ефремова Брагина»,"п. Октябрьское (Хант.), наб. Речная, д. 8/1 стр. 6/4, 897166",+7 (950) 721-5734,Харитонов Платон Фадеевич
9fc4aa29-ba89-46b2-a4ac-db0079869a56,Андреева и партнеры,"ст. Губкинский, пер. 1 Мая, д. 756 к. 23, 429504",8 (499) 945-03-70,Шилов Аполлинарий Димитриевич
eb1e5e04-a8db-492d-bd8c-0436e6fea81a,Крок инкорпорейтед,"ст. Камень-на-Оби, ул. Шоссейная, д. 3, 731571",8 (532) 337-86-98,Николай Игоревич Белозеров
b490e0d9-ab98-4733-b8c4-5465a83e63bf,Сибуглемет,"п. Александров Гай, ул. Волгоградская, д. 6/3 стр. 103, 058850",8 911 528 90 49,Никитина Валентина Геннадьевна
3d0c899c-8947-4567-93cd-fe0f67ece456,"ЗАО «Козлова, Крылова и Иванов»","с. Троицк (Моск.), пр. Белинского, д. 3 к. 2/3, 767952",80215886539,Елисей Богданович Блохин
0aca6552-396b-4811-9a41-ae70b5f7cf0c,НПО «Назаров»,"ст. Теберда, алл. Лесная, д. 75 к. 3/5, 501070",8 926 292 8133,Антонова Анастасия Викторовна
4c11e752-dcae-4f21-a380-353fc647bff1,ОАО «Воронова-Цветков»,"г. Долинск, ш. Деповское, д. 2 стр. 6/2, 729259",+7 809 024 43 97,Макар Васильевич Капустин
b1e677ed-68cf-4738-9229-f3e7027e7d9b,"ООО «Константинов, Артемьев и Семенова»","ст. Усть-Камчатск, пер. Дальневосточный, д. 2/1, 536620",+7 415 499 89 59,Любовь Мироновна Егорова
0fe96d61-5108-4c43-8c99-ac5ab36f33df,АО «Лаврентьев»,"к. Североморск, алл. Крайняя, д. 3, 718481",81722784313,тов. Виноградов Демид Денисович
b443eeb4-c6f4-474c-907c-4a24bd1776ed,НПО «Бобылев-Попов»,"д. Кетченеры, пр. Омский, д. 1 к. 7/8, 444936",8 (722) 654-8869,Сидорова Тамара Альбертовна
185afeae-4df9-40da-84b1-a565e79a66e4,"НПО «Шилова, Кузьмин и Шарова»","д. Троицк (Челяб.), алл. Кирова, д. 84, 033048",+7 (146) 443-66-02,Ратибор Ермолаевич Фадеев
fc695cc1-35c5-4787-8d88-4d50218d50bd,Каргилл (Cargill),"с. Камень-на-Оби, наб. Моховая, д. 49 стр. 13, 460037",+7 (593) 180-47-15,Вероника Евгеньевна Федотова
c4928df6-b747-4890-9a9e-3a566da29fd1,Федосеева и партнеры,"г. Луховицы, пр. Морской, д. 36 стр. 3/1, 568683",8 159 372 9652,Тимофеев Платон Валерьевич
975b2d5b-7924-4246-b817-a4eef6da8acc,ИП «Зайцева»,"клх Сунтар, ш. Осипенко, д. 201, 722826",+7 879 683 7275,Копылов Ипат Игоревич
cb0f6f75-2cda-4936-9164-2d0af3e4ef1e,ИП «Буров Рожкова»,"п. Байкальск, ул. Станционная, д. 692 стр. 4, 889457",8 173 646 09 41,Ермил Зиновьевич Лазарев
ad0ec1de-6e2a-4a10-954a-433dca235931,ОАО «Журавлев-Казаков»,"к. Шатки, алл. Разина, д. 1 к. 13, 753287",+7 187 751 19 64,Кондратьева София Егоровна
7abc628d-898d-49b1-bfae-d04cd51f88d6,"ООО «Ефремова, Воронова и Шубин»","с. Ивдель, наб. Республиканская, д. 7/6 стр. 8, 243167",8 (534) 526-9437,Ираида Альбертовна Мельникова
e62abb9d-f603-432f-b4f8-e0d95729d88e,РАО «Дементьева»,"п. Гремячинск (Перм.), ул. Уральская, д. 4 к. 3/6, 028823",+7 (947) 366-97-25,Наина Валентиновна Медведева
ce39be8b-165e-479b-a5e8-96e4a91e99c9,ЗАО «Лыткин-Агафонова»,"с. Моздок, наб. Коммунаров, д. 13, 386196",+76570441291,Моисеев Ульян Фокич
cbe22ff6-d35e-4362-8256-c18f22b79159,Колесников Лимитед,"ст. Великий Устюг, ул. Юбилейная, д. 899 стр. 5/2, 160236",8 (986) 193-6000,Анна Болеславовна Наумова
551e2557-d3e1-41a6-af58-e0a6200e2e87,ОАО «Казаков»,"клх Объячево, алл. Краснознаменная, д. 130 к. 48, 676148",83016395494,Евфросиния Павловна Орлова
9bb251dc-0d5b-4664-9164-7ce6c6e422e6,ОАО «Лапин Воронов»,"г. Щелково, бул. Киевский, д. 314, 802584",+7 127 526 05 66,Степан Трифонович Калашников
4dc02509-ab4e-48aa-b493-46f08c8c8101,ООО «Тарасова»,"ст. Мыс Шмидта, пер. Васильковый, д. 3/7 стр. 156, 625404",+76072184292,Никонова Олимпиада Руслановна
5a08b21b-7a25-44e3-8c3e-2f8097b2ee31,АО «Фролов-Игнатьев»,"к. Комсомольск-на-Амуре, пр. Угловой, д. 8 к. 9, 895496",+7 (251) 205-12-17,Никифор Венедиктович Жданов
23c3d673-7b07-49e2-9803-7c32faad851b,Транскапиталбанк,"д. Хасан, ш. Станиславского, д. 744, 194961",8 763 643 44 23,Зоя Валентиновна Абрамова
4cbabde2-c8cf-47f4-9d20-5a0a3e57e371,Азур Эйр,"клх Сортавала, наб. Малиновая, д. 45, 301117",8 944 444 6377,Некрасова Нонна Архиповна
1acca6cc-6e8d-48db-83cb-234e729fdd35,ОАО «Мясникова Максимова»,"г. Белгород, ш. Крымское, д. 503, 182648",+7 698 721 0188,Родионова Элеонора Эдуардовна
48d6d792-c3eb-4c52-b79e-9a1948d14622,"ОАО «Федорова, Пестов и Сидоров»","к. Сызрань, ш. Строительное, д. 498 к. 25, 163940",+7 587 314 1740,Некрасов Василий Филиппович
33e8b028-bae6-4a3c-998d-c23111b664f1,Компания Металл Профиль,"п. Фатеж, пер. 1 Мая, д. 821, 979512",+7 (671) 169-7875,Иванна Львовна Лаврентьева
db1a0730-4c70-4e44-a876-7bd136f2380b,АО «Большакова Королева»,"клх Ногинск (Моск.), пер. Новоселов, д. 993 к. 230, 132404",8 697 540 86 15,Кошелева Ирина Михайловна
5a816c0f-a0fa-47c5-bd02-8c26a7bf3c33,АО «Исаев Юдин»,"ст. Элиста, наб. Грибоедова, д. 75 к. 2, 382237",85765199420,Королев Адриан Филимонович
15b6083e-34cb-4491-935e-5a11bc596840,ВО Машиноимпорт,"с. Славгород, ул. Свободная, д. 3/5 к. 7, 000528",8 (342) 944-3581,Михей Еремеевич Капустин
a792d881-3bfc-48a6-93e4-58848d012e07,"ОАО «Кондратьева, Никитин и Пономарева»","д. Бологое, ш. Комарова, д. 9/5 стр. 3/3, 641527",+7 214 531 7110,Игнатова Елизавета Леоновна
c518db04-a5c4-4431-bb8a-5a9aa0fa5d05,Тетерина Инкорпорэйтед,"п. Хоста, алл. Ольховая, д. 8 стр. 1, 070806",8 (043) 635-16-09,Назаров Сила Георгиевич
d63b9b8d-861d-4f0c-91b5-8b89f802a1e4,"ОАО «Комиссарова, Пономарева и Муравьева»","г. Ялуторовск, пр. Жданова, д. 799 стр. 8, 421168",+7 (764) 596-44-12,Прокофий Иосифович Соколов
8d06120f-79f4-41da-9065-45cc4ebde514,АО «Новикова-Ковалев»,"с. Дагомыс, ул. Почтовая, д. 456 к. 4, 284658",8 566 823 2325,Шилова Жанна Николаевна
3e39c74f-2a36-4b1a-a910-61523ffbbda8,"ОАО «Кононов, Зыков и Кудряшов»","п. Омск, наб. Киевская, д. 75 стр. 62, 986317",+7 (157) 492-48-50,Александрова Ираида Аскольдовна
ac3cb6df-49dd-4064-bd94-8b74f2b5763f,ЗАО «Потапова Сысоева»,"г. Нижний Новгород, алл. Красноармейская, д. 74 к. 161, 948782",+7 003 523 0079,Сорокина Олимпиада Робертовна
380bd334-23a4-487a-8a2e-ec4a59045094,Артис-Агро Экспорт,"с. Талдом, алл. Гафури, д. 3/5 к. 99, 847088",+7 726 595 5812,Галина Алексеевна Богданова
cf6fe93a-3c94-4ed7-aeb6-ac1199a3e1c4,"НПО «Борисов, Гуляева и Силин»","ст. Озеры, бул. Октября, д. 6 стр. 1/1, 070538",8 (587) 829-7351,г-н Никонов Савва Адрианович
eb5dcc62-bd99-4805-80cc-a2be46cf4052,ОАО «Евдокимов Белякова»,"ст. Костомукша, бул. Глинки, д. 117, 287241",8 (993) 941-8392,Щукина Марина Натановна
c8b083b9-9618-4e2a-9476-eb214e7abc60,"РАО «Мясников, Лаврентьева и Третьякова»","д. Дивногорск, бул. Береговой, д. 4 к. 64, 714801",+7 (282) 015-66-00,Зинаида Владимировна Некрасова
95966bf8-4bf6-48d5-ab30-d5bd4cd998dc,ООО «Копылов»,"с. Нижний Тагил, пер. Западный, д. 874 к. 25, 260947",+79120778539,Ирина Дмитриевна Зуева
3846ccc0-3947-4fc1-bf87-e79e13338567,ИП «Орехов»,"д. Сургут (Хант.), ш. Макаренко, д. 293 к. 6, 711203",+7 (359) 883-7485,тов. Нестерова Зоя Петровна
b9db3416-70ab-4f44-9b63-9c0eea657cfa,ОАО «Ситников-Петухова»,"п. Шадринск, пер. Пожарского, д. 17, 828840",8 132 006 84 22,Андреева Маргарита Мироновна
37aaf753-c296-4fb0-b8b8-6b01124c27dc,Группа НПФ Благосостояние,"клх Беслан, бул. Луговой, д. 1/9, 388283",+7 167 594 3425,Ермолай Дмитриевич Колобов
dc8629c1-55c7-41ab-8579-bdb1c5cf365c,"ЗАО «Тимофеева, Маслов и Третьякова»","п. Наро-Фоминск, бул. Флотский, д. 2 к. 398, 617758",+7 (586) 612-25-09,Фадеев Адриан Якубович
9284cc49-edd5-48c5-ac13-1cc558aa3f05,"НПО «Борисова, Панова и Макарова»","клх Юрьев-Польский, бул. Ленинский, д. 1 стр. 3/1, 827294",+7 967 352 0168,Бирюков Болеслав Трифонович
3a6c9d02-77bf-4da2-a66c-f863f586e828,ООО «Хохлов-Давыдова»,"к. Воронеж, алл. Минина, д. 381 стр. 80, 883212",+77768992197,Крюкова София Рубеновна
14dbd232-e9f4-45cb-991d-49de0759f9f4,Лыткина Инк,"клх Диксон, бул. Комарова, д. 66 к. 6, 503386",+7 (751) 596-9638,Белозерова Ирина Игоревна
bcc6211e-8156-4fe0-801c-0c75133104bb,ИП «Антонов»,"г. Руза, бул. Фурманова, д. 24 стр. 4, 122132",+7 (852) 451-7107,Анатолий Афанасьевич Комиссаров
2ad13a5d-f2cc-4264-b2c2-65fa77496a5e,НПО «Мартынова-Назаров»,"п. Шумиха, пр. Победы, д. 4/7 стр. 51, 236028",8 (931) 041-60-57,Дарья Николаевна Архипова
8febd7ce-52dd-438a-9d5e-8a1322d23fd9,"ОАО «Данилова, Коновалова и Тетерин»","клх Новомичуринск, ш. Ленинградское, д. 8, 297428",+7 808 767 69 42,Вера Владимировна Александрова
65b25c73-1519-4c1d-9272-949c045abf25,Иванова Инкорпорэйтед,"д. Орск, ул. Сплавная, д. 5/5, 116885",+7 773 583 4365,Лидия Мироновна Жукова
7acf3bd1-0a95-4690-adf8-32e7bc8f93f1,ЗАО «Михеева Ефремов»,"с. Гатчина, ш. Луговое, д. 1, 569807",+7 311 954 90 76,Ладислав Ефстафьевич Титов
71cbd538-8785-40a5-8171-9f20bebdeadf,АО «Волков Логинова»,"п. Фатеж, ш. Дружба, д. 3/3, 497859",+7 (828) 768-3437,Евдокия Станиславовна Семенова
572c2850-cb0a-4b03-bde0-fde13986bad8,ЗАО «Наумова-Гришин»,"с. Сладково, бул. Ярославский, д. 99 стр. 75, 844324",84436302303,Пахомов Ипат Матвеевич
f07c5c03-7cc8-4061-87a7-0db8875d3085,ООО «Захарова-Александрова»,"д. Хужир, ш. Болотное, д. 7/1 стр. 38, 707983",+7 877 580 95 35,Марфа Геннадьевна Дроздова
4c337e0f-c103-4907-af8a-d5aaea674d89,ООО «Назаров»,"к. Медногорск, пр. Стадионный, д. 41, 751411",8 (003) 896-49-26,Рыбакова Валерия Ивановна
e5334540-cade-4153-bfe4-cdee241dd07a,Степанов Лтд,"г. Тырныауз, бул. Кавказский, д. 7 стр. 8, 597873",+7 356 030 7308,Раиса Вячеславовна Кошелева
2d59fe38-3cb1-4cf5-bb7c-d21646d65e8c,Антонов Групп,"ст. Набережные Челны, пр. Хвойный, д. 6/1 стр. 652, 320464",8 (218) 259-3888,Лихачев Георгий Феофанович
9334c6af-e23a-4994-b4cb-85e71c22e433,ООО «Кузнецов Цветков»,"к. Троицко-Печорск, бул. Донской, д. 34, 842838",+76094130970,Веселова Надежда Валериевна
0d8b885d-ebbf-47ae-84d2-d8f22aefc41d,НПО «Кудрявцев Чернов»,"г. Апшеронск, пер. Енисейский, д. 487 к. 747, 900531",8 (785) 747-93-77,Артемьев Прохор Захарьевич
58978734-eb39-4f53-9891-94693b87524e,Русэнергоресурс,"ст. Братск, пр. Волочаевский, д. 39 к. 74, 678682",+7 (118) 001-6687,тов. Борисов Ипат Еремеевич
f319a608-6ee9-4bb1-a97f-14ade25a803b,САП СНГ (SAP),"п. Снежинск, бул. Коминтерна, д. 8 стр. 7, 530928",8 684 576 42 57,Хохлова Евдокия Станиславовна
b8950e85-4eaa-49ce-a501-7a3df3d985fe,Макаров и партнеры,"д. Билибино, пер. Льва Толстого, д. 11 к. 352, 123849",8 (438) 989-4167,Овчинников Эдуард Анисимович
1b5b77cd-a019-4067-a067-2ea887a8ccd7,Хохлова Лтд,"г. Сыктывкар, алл. Ангарская, д. 6 к. 5/4, 664412",+7 234 163 7088,Милан Игнатьевич Фокин
a63d95d3-b70d-42ff-8e25-d80c9a8f268e,ЗАО «Кудрявцева-Дорофеева»,"г. Ноглики, наб. Тимирязева, д. 1, 712177",+7 (924) 105-77-77,г-н Рожков Кузьма Авдеевич
70c315b0-adeb-455a-840f-c9ed17a4d309,ЗАО «Романов Селезнев»,"ст. Шереметьево, наб. Путейская, д. 884, 214411",+7 357 646 9200,Дорофей Харлампович Шаров
cd40cdf7-1a6b-405e-9d16-5b3b72a00d56,НПО «Захарова Кулакова»,"с. Середниково, бул. Кавказский, д. 922 к. 6/7, 841065",8 589 461 4736,Ефимова Анна Кузьминична
42433cf8-f96d-42ec-ae3a-60d6c41b3ae5,Алексеева Инк,"п. Калуга, пер. Лазо, д. 711 к. 32, 428852",+7 887 892 42 33,Глафира Аскольдовна Данилова
6a853842-27da-427a-99b8-8a04111ad4fe,ИП «Исакова-Ширяева»,"ст. Губкинский, алл. Мая 1, д. 94 к. 78, 980967",86755916547,Данилов Вадим Аверьянович
afb19b2e-c96a-4159-92d6-9b872dd6bd6a,ООО «Щукина Борисова»,"клх Малоярославец, пр. Амурский, д. 3/6, 084286",+7 232 817 35 72,Никифоров Гурий Эдгарович
433164c1-d84b-4e96-9049-237599ed86c5,ООО «Пестова Горбачева»,"к. Сосновый Бор, пр. Троицкий, д. 5/5, 327699",+7 563 711 45 06,Соболев Амвросий Владленович
9f77ad03-52bb-469e-8812-e2d5cda111f2,ОАО «Беляев-Журавлев»,"п. Чулым, бул. Специалистов, д. 51, 659134",8 (393) 070-07-22,Алевтина Мироновна Цветкова
e17923a4-d9d0-4f8b-87b8-6546831f6e5e,ГК Эфко,"с. Камышлов, ш. Энергетиков, д. 725 к. 951, 768565",+7 (557) 604-46-67,Борислав Васильевич Гуляев
1963b108-a7c8-4425-8d83-b10d61ce7ac6,ОАО «Ермакова-Одинцова»,"ст. Пенза, пр. Льва Толстого, д. 581, 501445",80101650348,Гуляев Алексей Артурович
9d4d40d2-b1bd-4ab2-aaf4-b16860df3e50,"ЗАО «Власов, Терентьев и Михеев»","клх Шенкурск, алл. Песчаная, д. 9, 603965",+7 (345) 897-73-81,Олимпиада Кирилловна Мамонтова
9332e39c-6f2f-46e5-b7db-340ae5a4a4a1,АО «Емельянова-Филиппов»,"клх Плесецк, ул. Ленская, д. 354, 259565",+7 (748) 158-2417,Наина Афанасьевна Князева
7d2ee9e2-08db-42d5-ad90-abd94a84349b,"АО «Козлова, Гущина и Гришин»","к. Новочеркасск, ул. Ореховая, д. 1, 756207",8 (443) 788-8151,Самсонов Ярополк Артурович
ad9eddec-0780-4a43-b464-a8e1aa998d0b,РАО «Гришина»,"п. Дербент, ул. Студенческая, д. 29 к. 948, 700334",80797978809,Жданова Анна Станиславовна
64692df0-6bc8-4b69-8896-38f145c9228f,РЕ Трэйдинг (LPP),"к. Кызыл, наб. Кирова, д. 803 стр. 22, 439469",+7 347 502 1396,Софон Ефимович Карпов
eeb40c39-ab5f-4092-bbaf-47e4cfd4ea8a,"ЗАО «Мельников, Беляева и Игнатьев»","г. Алагир, пр. Ручейный, д. 212 к. 370, 351042",+7 972 187 8100,Шилов Осип Игоревич
6f3a54a6-a4f5-482d-96c2-35643c0d6f70,АО «Морозов-Турова»,"д. Чебоксары, алл. Высоковольтная, д. 9, 138312",8 (897) 805-8007,Ларионов Михей Эдгардович
b2bf8e3f-89a7-4816-b99d-c896615436ad,Великолукский мясокомбинат,"д. Поярково, ул. 8 Марта, д. 909, 888995",8 (711) 923-2394,Игорь Викторович Власов
dbe35392-61c3-4974-b166-150a66edcfc9,ОАО «Мартынова-Васильев»,"д. Кондопога, алл. Омская, д. 668 к. 7/9, 047990",+7 (271) 717-75-82,Князева Ксения Болеславовна
14c2b1aa-91e9-4aa5-bd82-9a1d7da9b554,Гуляев и партнеры,"ст. Онега, бул. Гражданский, д. 8, 707350",+76766006481,Наталья Николаевна Иванова
5d4a118d-29ea-4234-b97b-1745bafed641,РАО «Сазонов Петухов»,"к. Красная Поляна, наб. Полтавская, д. 913 стр. 507, 808958",8 (638) 727-77-80,Агафья Антоновна Ермакова
9e91233a-857c-4728-8e94-76cc1851233a,Тинькофф Банк,"клх Клин, наб. Окружная, д. 37, 056032",8 (119) 779-51-74,Зуев Петр Владленович
b7aadd44-7ea7-4254-8b64-d41847f6fe6b,ООО «Зуев»,"г. Листвянка (Иркут.), алл. Степана Разина, д. 971, 945443",+7 (226) 752-99-03,Исаева Нинель Вениаминовна
17c377a7-3e77-43bc-9f6a-9f6e20164e57,ООО «Рябова Гаврилова»,"клх Тында, пер. Интернациональный, д. 862, 424586",8 (666) 220-3483,Максимильян Харлампович Богданов
edead9dc-b61f-49aa-b279-7cfcef80b091,ИП «Мартынов»,"д. Бузулук, алл. Маркса, д. 5/9 стр. 903, 203328",8 434 187 81 51,Ия Кирилловна Анисимова
4d2c58e4-9441-4d70-8eb7-9bfa161d7eab,ОАО «Рыбаков-Макаров»,"с. Губкин, наб. Транспортная, д. 4 к. 3/3, 164235",+7 (482) 283-2018,Орлов Исидор Арсеньевич
079902e4-b6f8-487c-a44e-f0f349895332,АО «Голубев-Голубева»,"д. Бомнак, ул. Новоселов, д. 900, 631665",+71223306749,Ладимир Ермолаевич Попов
96208c94-4e32-4fde-9900-097aaebf595f,НПО «Игнатова»,"д. Липецк, пер. Волочаевский, д. 319 стр. 253, 874101",+7 770 032 2224,Мишина Тамара Ильинична
9a69507e-6a1d-48d5-a0aa-659ff773dbdc,Media Direction Group,"с. Кизилюрт, наб. Театральная, д. 9, 357636",88880572758,Любовь Натановна Гурьева
