id,title,address,phone_number,fio_representative
cb88f393-bc40-448e-bb06-5b1e4baa0a6a,НПО «Шубина Крылов»,"к. Усмань, алл. Ольховая, д. 9/6 стр. 6/4, 292478",+7 243 145 52 41,Сергеева София Оскаровна
9fa56af4-e603-473b-9753-c8e733ae1a85,ИП «Родионова»,"клх Белореченск, пер. Морозова, д. 95 к. 328, 178974",+7 (142) 211-9267,Твердислав Венедиктович Зыков
83128cf4-7f87-4c37-8b18-1e2500500408,Орлов Инкорпорэйтед,"ст. Кош-Агач, ул. Разина, д. 2 к. 2/8, 160691",+7 560 822 5409,Евсеева Оксана Станиславовна
d4595f65-600f-4da8-9e77-e8a6a3c87418,НПО «Казакова»,"с. Павловский Посад, алл. Серова, д. 9/2 стр. 8, 720263",8 (042) 490-01-87,Моисей Гертрудович Мельников
d38777e9-011c-498a-961a-b6b4d2218c48,ОАО «Тихонова Зыкова»,"к. Сургут (Хант.), ш. Почтовое, д. 94 к. 2/7, 858817",+7 (001) 717-17-02,Ковалева Евгения Борисовна
1d818841-c992-47a7-bc0b-3d8343419293,ЗАО «Евсеева-Киселева»,"п. Апатиты, пр. Главный, д. 654, 948107",8 (328) 055-7487,Шестакова Таисия Архиповна
b5f37e55-4874-4152-bf8d-55f9e4e5a46f,ИП «Титова»,"д. Усть-Кут, бул. Гражданский, д. 339, 687784",8 (194) 847-56-62,Аникей Харламович Зыков
3c122f69-c5d4-43fc-bda0-e7c4dfea177a,ООО «Крылов»,"к. Рославль, алл. Саратовская, д. 8/2 к. 204, 577815",+78577518558,Быкова Нинель Петровна
3249c4d7-541b-4a82-8453-47e63db5b70a,ОАО «Кузнецов»,"п. Одинцово, пер. Озерный, д. 9, 463340",8 816 494 7912,Фадеева Екатерина Богдановна
d393e7b5-ee1e-49e8-a9ef-2b98f4b45249,"РАО «Михайлова, Шарапова и Новиков»","клх Агинское (Забайк.), ул. Терешковой, д. 5, 016854",+72500035698,Маргарита Федоровна Третьякова
68f3b5d1-305f-418a-8cec-7dd8e36211c0,ООО «Лапин Агафонов»,"клх Руза, алл. Пушкина, д. 5/9 к. 9/5, 693433",8 987 719 0182,Зинаида Геннадьевна Юдина
3f490e36-d2a9-4c65-93fc-df153062f59b,Васильева Лтд,"д. Кашира, бул. Ивановский, д. 1/6 стр. 3, 038273",8 846 936 4038,Архипов Лев Иосипович
89774521-7378-43d9-8f7e-c7507935bb51,РАО «Рогова»,"д. Зеленоград, бул. Высоковольтный, д. 1 к. 681, 171332",8 (959) 892-27-23,Вячеслав Ильич Жданов
0974041e-1913-4a86-a04e-53e4cd87c401,НПО «Куликова»,"г. Сарапул, бул. Большевистский, д. 40 к. 3/7, 824864",+7 (563) 668-1240,Алексей Антонович Блинов
31ca5fd1-96d9-4010-9db4-6e75dd10a3e6,Кимберли-Кларк (Kimberly-Clark),"ст. Киренск, бул. Шаумяна, д. 44 стр. 70, 166957",8 (054) 803-15-36,Клавдий Германович Жданов
cee03652-945f-41ed-bb25-d6696795c1d6,"АО «Носков, Данилов и Козлова»","ст. Шарья, ул. Песочная, д. 88, 026373",+7 (920) 927-25-52,Ладислав Егорович Герасимов
9662242a-b7d1-4f76-ba81-2cc8b8f7a672,Устинова Лтд,"клх Устюжна, пер. Л.Толстого, д. 2/8 к. 267, 199998",8 (964) 167-11-23,Савин Натан Бориславович
9cf92f98-2233-4fd8-abd2-3b321cc0cdff,Суханов и партнеры,"п. Шатура, бул. Крайний, д. 5 стр. 1, 397027",8 221 893 64 62,Лора Ивановна Рогова
53c74e53-c83e-4985-8b49-bd7daf41f8f9,Белякова и партнеры,"к. Тотьма, наб. Комарова, д. 4/2 к. 86, 796664",+7 932 529 0903,Лука Демьянович Фадеев
f9b24842-8682-4820-bfd5-667be81d2ebf,Группа Стройтрансгаз,"г. Тобольск, ул. Тамбовская, д. 94 стр. 9/2, 542373",+7 371 930 74 02,Ия Борисовна Лебедева
3977b359-973c-4a13-a66d-4bfbf9b4fffd,Воробьев Лимитед,"с. Липецк, наб. Привокзальная, д. 21 к. 6, 122168",+7 144 964 15 88,Матвей Гертрудович Семенов
811a24c4-845f-4670-87b1-76abd46e384a,Александрова Групп,"п. Усинск, алл. 60 лет СССР, д. 23 стр. 949, 892649",+7 (168) 270-9049,Сафонов Михей Адамович
993fa303-b8b3-4692-838f-42582efcef5a,ОАО «Самсонова Громова»,"п. Мичуринск, ш. Отрадное, д. 842, 038221",8 (327) 041-8886,Елисей Устинович Кудряшов
5969c5ac-f830-4ef9-bc28-1b097d100290,АО «Евсеева Федоров»,"ст. Жуковский, бул. Приморский, д. 29 стр. 956, 549176",8 161 712 0259,Рогова Вероника Альбертовна
556bf424-0453-4c76-848a-d870c35641bb,Фармимэкс,"г. Воркута, бул. Пригородный, д. 67 стр. 421, 997409",8 011 161 7227,Ювеналий Трофимович Владимиров
9cc50fac-ec86-4dcb-b023-0845925d6d51,Мосводоканал,"п. Гагарин, бул. Шахтерский, д. 281 стр. 20, 025723",8 095 124 88 07,Платон Фокич Матвеев
b8f321be-1903-4897-8b5c-b85d434276f5,"ИП «Тимофеева, Ермаков и Агафонов»","п. Сеймчан, ш. Кедровое, д. 79 стр. 59, 261026",+7 (193) 664-74-92,Куприян Федотович Суворов
686fe541-8d3e-48e9-a326-706e77ea6166,ЗАО «Некрасов Суханова»,"с. Кириши, пер. Заозерный, д. 461 к. 6/1, 504634",8 (555) 956-82-21,Соколов Рубен Юльевич
56a0390a-420a-4cf9-a0d8-a9b93321b6cf,ИП «Комиссаров Титов»,"ст. Новая Игирма, бул. Магистральный, д. 36 стр. 68, 355497",88742756152,Полина Вадимовна Ершова
4379e880-13a5-4f17-b62d-94b0de84b779,Голубева и партнеры,"с. Камышлов, бул. Строительный, д. 6 к. 5/4, 450776",8 (092) 912-4411,Котова Зоя Рубеновна
bede41aa-f4d8-45ce-858b-33903f2e41ee,АО «Виноградов Ширяев»,"с. Сергиев Посад, ул. Озерная, д. 9/2 стр. 8, 170385",8 (461) 370-44-05,Вероника Николаевна Зыкова
a8cd0e19-fae4-41d0-8a70-228f2424a238,"ИП «Щукин, Одинцов и Фадеева»","клх Павловский Посад, ул. Моховая, д. 7 стр. 1/9, 157554",8 (191) 846-1041,Людмила Эдуардовна Тихонова
a8720e2e-fcee-4aa3-9904-513933fd131a,"НПО «Васильев, Пестов и Максимова»","п. Медногорск, ул. Молодежная, д. 1/8 к. 337, 856717",84434592797,Зиновьев Еремей Фёдорович
60e43d3d-d747-4841-80ef-7de3c6ddaeda,ЗАО «Марков Григорьева»,"д. Кажим, наб. Енисейская, д. 2/5 к. 46, 928582",8 180 028 11 99,Евфросиния Михайловна Ширяева
b5add60b-1552-48d5-a25a-f37bc3aa75f7,Хендэ Мотор СНГ (Hyundai),"п. Томари, ш. Революционное, д. 1/5 к. 5, 189414",8 590 117 78 59,Феврония Тимуровна Федотова
0e9a5162-cb80-40f6-ba59-e5235f4d7a11,ОАО «Кудряшов Ситников»,"п. Токсово, алл. Нижняя, д. 8/3 стр. 117, 868479",8 298 067 3464,Бронислав Фокич Большаков
82374023-4159-4f98-baed-59801d957297,ЗАО «Соловьева»,"п. Егорьевск, наб. Светлая, д. 43, 652518",8 (160) 909-8124,Беспалов Фортунат Демидович
83836686-0b25-4efe-b9c2-9b9d3d695345,ООО «Ситникова Мишина»,"с. Владивосток, ул. Байкальская, д. 6 к. 6, 909420",8 632 003 0685,Никита Исидорович Маслов
b8d6e06e-9602-491c-96c8-896e5bc90854,Мосводоканал,"ст. Барнаул, наб. Логовая, д. 3/1 стр. 3/3, 301396",+7 578 304 69 74,Исакова Ольга Вячеславовна
b29bc56d-2b40-4ac8-b47d-8504d727955a,Анисимова Лимитед,"к. Змеиногорск, ш. Чехова, д. 5/5 к. 358, 668874",+71773632580,Селиверстова Жанна Афанасьевна
2f094630-a925-4f7a-bb66-8c5b5cac25ba,ОАО «Комаров-Белов»,"с. Красноселькуп, наб. Ульянова, д. 11 стр. 59, 869336",8 (477) 146-2039,Кулакова Ульяна Алексеевна
55535095-9cf2-4514-a383-2a58696841b8,"ЗАО «Назарова, Козлова и Самойлова»","ст. Тутаев, пр. Ермака, д. 5/2 к. 295, 646598",8 (214) 043-7080,Кондратьев Павел Дорофеевич
10e5435c-009a-4bf0-80c3-380efd79d476,НПО «Соколов»,"г. Урай, бул. Речной, д. 8/1 к. 1/6, 734805",83973474418,Селиван Теймуразович Мамонтов
7e472bbe-e866-4283-8afb-f1f6e62ff4e6,ИП «Субботин»,"ст. Сунтар, пер. Чехова, д. 4 стр. 5, 870135",8 755 019 59 54,Панова Лукия Никифоровна
7178eaf9-eb77-4434-916a-9fa4d2098d27,"ЗАО «Николаев, Голубева и Симонов»","с. Щельяюр, пер. Высотный, д. 92, 132799",88182904450,Наина Наумовна Носкова
53cc8931-5ea0-439d-8706-d0a6d47f3589,ЗАО «Корнилов-Доронин»,"с. Новороссийка, алл. Осенняя, д. 169 к. 438, 734365",8 365 019 6517,Фаина Борисовна Филиппова
d5c29243-3d14-4861-9af2-34c606c8985f,"АО «Иванов, Фадеева и Панова»","ст. Губкинский, алл. Советская, д. 19 к. 88, 604411",8 (804) 941-9038,Ефимов Серафим Денисович
40645152-758a-4ac1-b929-a41fe781f765,Продимекс-Холдинг,"д. Белоярский, пр. Дальний, д. 684, 545725",89486772438,Киселев Эрнст Васильевич
2a8c59fe-7b20-423d-ad8b-73d36d515762,ИП «Суворова»,"к. Ухта, алл. Элеваторная, д. 30 стр. 51, 270120",8 600 147 25 81,Ия Болеславовна Васильева
fde6b5d7-f7d4-4ba9-b48a-c50b2add5445,Попов Лтд,"к. Курган, алл. Проезжая, д. 5/4, 360324",+7 142 336 73 91,Елисеева Евгения Матвеевна
917b2867-516e-4723-9b2e-52bce665d59f,"ИП «Фокин, Дмитриева и Беляков»","с. Мичуринск, ш. Таежное, д. 783 к. 89, 105359",+7 (756) 238-8166,Николай Тихонович Ефимов
4fe64c2b-a7c7-4886-897b-49d338ac28dc,ЗАО «Костин»,"клх Амдерма, ш. Ульянова, д. 96, 235474",8 (534) 404-0730,Павлова Олимпиада Наумовна
3c33064a-06d8-4cac-aeb9-80f62da644be,ООО «Анисимова»,"г. Кириши, пер. Тургенева, д. 3 стр. 4/9, 506396",+7 204 767 2061,Федоров Афиноген Арсеньевич
0a27e3b8-9642-48cc-a554-db396c793c8b,ЛГ Электроникс Рус (LG),"п. Баксан, наб. Крестьянская, д. 779, 188233",+7 (802) 123-16-17,Юрий Данилович Сазонов
2466e8eb-fa39-455c-876a-0368e4f76f75,НПО «Овчинников Афанасьев»,"с. Избербаш, пер. Пролетарский, д. 6/1, 578111",+7 (749) 410-3448,Селиверстова Анжела Львовна
1edd155b-07e7-4fe3-a144-3cfada18c5b9,Соловьев Лимитед,"г. Мокшан, пр. Воровского, д. 991, 505267",8 (438) 128-6834,Рожкова Ксения Дмитриевна
53273926-c726-4d49-bef0-c44ed717a408,"ЗАО «Титов, Макаров и Сазонов»","г. Касимов, алл. Привокзальная, д. 6/8 к. 698, 367483",+7 (605) 771-8668,Миронов Егор Феликсович
b90a3e43-7dba-4205-9c1a-0c3dae2e86bd,Государственная транспортная лизинговая компания,"д. Кыштым, бул. Карла Маркса, д. 286 стр. 85, 275876",+72439044790,Кузьмина Лора Архиповна
78cc5254-5d9b-4227-a1fa-ee3fb32179ff,Московский метрополитен,"клх Тотьма, бул. Леонова, д. 4/7, 001608",8 (202) 857-48-09,Мария Артемовна Овчинникова
272c6872-8eb2-4f73-b8df-5673fbd770e9,Королев Инкорпорэйтед,"клх Ясный (Оренб.), пер. Рязанский, д. 70 стр. 29, 397655",88796853298,Федоров Григорий Власович
e8403d92-dc2a-4372-9744-93e63fc3329c,НПО «Кононов»,"п. Белореченск, ш. Литейное, д. 22 к. 4, 925664",+7 (495) 273-3503,Остап Борисович Дьячков
a39a03f1-3b31-4c47-9265-11768dca48a0,"НПО «Шубина, Зайцев и Уваров»","г. Зеленоград, наб. Портовая, д. 26 к. 373, 090402",8 330 283 04 59,Прохорова Ульяна Геннадиевна
333d8516-58d2-415f-869e-6b9c75845382,Русэнергоресурс,"с. Лесной (Сверд.), наб. Луначарского, д. 6/8, 146719",+7 301 718 2579,Зиновьева Наина Ефимовна
d360c98b-1277-4e46-8a1d-4ca474183548,Михайлова и партнеры,"д. Йошкар-Ола, алл. Советская, д. 27, 809569",8 333 901 98 52,Анна Тарасовна Абрамова
eff0818f-6537-40e3-9fbb-7a568e28d0b1,Лазарев и партнеры,"клх Магас, ш. Шолохова, д. 41 к. 3/7, 559694",+7 890 669 90 58,Крюкова Валентина Харитоновна
1c67a319-a7be-4d64-8de3-a17f2cfdc814,"АО «Моисеева, Сазонов и Самсонова»","п. Приморско-Ахтарск, алл. Кирова, д. 6 стр. 48, 496323",+7 694 540 10 15,Ольга Тимофеевна Ильина
28ad3c5c-0afd-41ab-b3ba-85649c2aa162,РАО «Белозерова Одинцова»,"с. Чехов, пер. 30 лет Победы, д. 12, 520186",8 (175) 662-0802,Януарий Данилович Быков
3e97ae6f-bb6e-462e-9226-650e512b0463,РАО «Гордеева Цветков»,"клх Оленегорск (Якут.), пер. Нагорный, д. 4 стр. 47, 961534",+7 (930) 551-43-24,Веселов Азарий Харлампьевич
58efc9ce-bd3b-4885-a27a-a1bc767708b5,"НПО «Медведева, Алексеев и Зыков»","г. Серафимович, ул. Красноярская, д. 2/1 к. 88, 942539",+7 (189) 760-2464,Анастасия Максимовна Лукина
fdeaeee5-6151-42a4-9bee-0b82e8f923de,ЗАО «Орлов Бобылев»,"с. Лабинск, наб. Сплавная, д. 73 к. 19, 124234",+70641428481,Стрелков Мина Григорьевич
8cf4dcd8-1bf1-45f8-befe-e493f2c65442,ИП «Виноградова-Анисимов»,"г. Рубцовск, алл. Енисейская, д. 5 к. 4/8, 712662",83434539989,Морозова Надежда Николаевна
134b0bfb-35d5-4cd3-b220-432cb930664f,Михайлова Инкорпорэйтед,"п. Сковородино, пер. Заводской, д. 6, 217968",8 (640) 834-1228,Евгения Робертовна Ларионова
a57621e4-9dc8-41ed-9632-07fce37a7eba,РАО «Цветков-Блинов»,"д. Карпинск, ул. Радужная, д. 430 к. 259, 998711",+7 848 457 69 83,Маргарита Кузьминична Филатова
b7a2d836-7e3d-45ca-a7f6-852dc65f750f,ИП «Сергеева Носкова»,"с. Мичуринск, пр. Мира, д. 655, 766496",+7 494 804 28 64,Наум Гаврилович Елисеев
70c7b5d3-8dac-4551-9e74-9182d1fefd90,ООО «Антонов»,"д. Троицк (Моск.), алл. Павлова, д. 2/7 стр. 1, 043150",+7 (640) 237-1275,Эрнст Давидович Ширяев
1991453d-d716-4bc8-8cf2-d3d6a3b1253b,Носков Лтд,"клх Смоленск, пер. Ермака, д. 70, 163032",+76379643977,Романов Аггей Фролович
971d6866-54ce-4fd6-88aa-c844abbf1d72,НПО «Лобанов»,"ст. Щелково, наб. Блюхера, д. 705 к. 5/7, 912260",8 (104) 453-0264,Федорова София Ефимовна
cb5ca9fe-0fe1-41ee-b26d-af3e5825ea23,Нефтиса,"к. Дербент, пр. Победы, д. 6 стр. 19, 732780",+7 409 462 46 71,Якушева Варвара Станиславовна
ff0cb14c-3a18-4002-9607-8e8fc7a5a14d,РАО «Шубина»,"ст. Красноуральск, пр. Карьерный, д. 22, 329925",8 938 560 07 70,Зиновьева Татьяна Андреевна
8958ea2d-2197-406f-ac3d-f104cbca4987,ООО «Новиков-Шестаков»,"ст. Югорск, пр. Горный, д. 8 стр. 1, 257008",+7 887 012 83 20,Людмила Мироновна Лихачева
61588931-a9b0-4021-98e9-1bf23e92be99,"ООО «Боброва, Морозова и Куликова»","с. Вытегра, бул. Высоцкого, д. 957, 133063",8 775 033 99 58,Ковалев Милен Якубович
6f8b472b-4fba-43be-a611-6c3cc8d61405,АО «Галкина-Суворов»,"г. Оленегорск (Якут.), пр. Огородный, д. 55 стр. 9, 306357",+7 095 120 61 75,Гусева Лукия Макаровна
e1652006-0bb2-48b5-a350-dca1f3070500,Панфилова Лимитед,"п. Медногорск, пр. Димитрова, д. 5 стр. 21, 237898",+7 (737) 954-41-16,Анна Матвеевна Кудрявцева
67204bc2-7856-4510-b26a-59be7f91ca82,НПО «Шестакова-Прохорова»,"г. Светлогорск (Калин.), ш. Герцена, д. 7 к. 3, 509059",+7 (626) 668-81-25,Ростислав Жоресович Колесников
435717f0-ea90-4e2e-905e-1f846f58d54e,"ОАО «Евдокимов, Носов и Панфилов»","клх Октябрьское (Челяб.), пр. Свободный, д. 933, 092801",+7 (431) 766-8558,Назарова Валерия Кузьминична
ce21fdab-374d-41fa-a3b9-59d8c68c5b2a,Попов Инк,"ст. Тайшет, ш. Космодемьянской, д. 8 стр. 7, 123090",+7 635 482 52 11,Ершов Лука Дорофеевич
4cfea17e-d07e-4234-b5d2-116289172c33,АО «Александрова-Титова»,"п. Усть-Катав, алл. Кубанская, д. 1 стр. 4, 232817",88875510541,Коновалов Тимур Артёмович
ff014447-d20e-41e3-b553-298971111d1c,ЗАО «Ильин»,"п. Шелехов, пер. Р.Люксембург, д. 4/7 к. 2/2, 025997",80479399483,Валерия Архиповна Сорокина
f0d56d7c-7f1d-49a3-afbf-7c684d5f7271,ОАО «Калинин-Пахомова»,"г. Инта, пр. Шевченко, д. 185, 424014",+7 055 205 01 01,Устинов Осип Геннадиевич
b5ae9b1d-f17f-4252-aa59-91cb77998a5d,Независимая энергосбытовая компания Краснодарского края,"г. Сарапул, пр. Короткий, д. 8 стр. 839, 446378",+7 736 808 4767,Милан Гордеевич Жуков
f4c9fe58-248d-4d94-9472-874ac502951c,РАО «Борисова Мишина»,"к. Кропоткин (Краснод.), бул. Пушкина, д. 165 к. 1, 281171",8 438 369 66 78,Ольга Олеговна Филатова
c202901c-9cbe-4104-8cab-1edfbc680387,"ЗАО «Турова, Павлова и Красильников»","к. Челябинск, алл. Малая, д. 12 стр. 864, 056775",+7 310 722 4467,Никонов Евлампий Давыдович
b029c62a-1db3-436b-9d30-a59ecd3b58b8,Субботина Инкорпорэйтед,"п. Хоста, пер. Производственный, д. 6/6 стр. 85, 155198",8 570 469 26 75,Нонна Харитоновна Трофимова
91c2a6f6-d541-495a-bee6-c9ac4894b751,ОАО «Фомичев-Лыткина»,"с. Хасан, алл. Ломоносова, д. 38 стр. 221, 809674",8 (752) 220-3379,Николай Власович Кудряшов
25f4f366-4f88-462f-978b-bbd0fd48e6aa,ООО «Шарова Никитина»,"п. Кяхта, алл. Азина, д. 2, 883824",80650248769,Алексей Захарьевич Воронцов
8712017d-94a7-4823-b4fe-fbf54665f147,Никифорова Инкорпорэйтед,"д. Салехард, пр. Мая 1, д. 2/7 стр. 945, 891178",8 (168) 553-6216,Филипп Дмитриевич Ефремов
29bb4258-4d0b-48da-9a63-a0918c7d3a47,"РАО «Копылова, Якушев и Трофимова»","г. Сладково, ул. Сенная, д. 85 к. 90, 121163",8 648 026 28 13,Лукин Добромысл Гурьевич
b692a4f5-fa2e-4beb-9e6c-606fd06b1b7f,Автотор холдинг,"д. Краснокамск, бул. Пушкинский, д. 3 стр. 710, 209912",+73865726316,Беспалова Агата Ивановна
066e2e89-bb0e-4bb0-a0cf-1717eecb62ac,"НПО «Аксенова, Муравьев и Игнатов»","к. Середниково, пр. Ставропольский, д. 38, 545011",8 465 375 73 44,Вышеслав Денисович Лыткин
b65ed562-1129-4ad7-add4-b5e8ffac86b0,РАО «Тимофеева Галкин»,"к. Тамбов, пр. 9 Января, д. 81 к. 89, 429704",85628991046,Устинова Нина Львовна
17bbeb0f-7a48-426b-9652-cab760b332c7,Алтайвагон,"с. Югорск, алл. Торговая, д. 61 стр. 3/8, 126227",+7 862 825 1670,Лора Аркадьевна Андреева
67c91087-87cb-4ec4-8000-6963f8a3040e,ИП «Горбачева-Тихонов»,"с. Кашхатау, бул. Высокий, д. 299 стр. 31, 302802",8 (670) 379-0751,Тимофеев Кирилл Владиленович
219d9aa5-b9f8-47b2-83f6-7943d970e6cc,ОАО «Ефимов Гришина»,"к. Асино, ш. Ключевое, д. 5/2 к. 33, 110185",+7 (713) 100-99-95,Анжелика Архиповна Герасимова
ad0169aa-ebf7-4b42-9269-b0705de23725,ОАО «Игнатьев-Лукин»,"п. Бийск, алл. Баумана, д. 4 к. 56, 168595",+7 860 413 8360,Викентий Харитонович Бобылев
8d888d33-ae07-4559-bedc-21cff5cdb49c,"АО «Калашников, Кононова и Горбачев»","с. Бавлы, наб. Запрудная, д. 87, 322098",8 310 971 0763,Акулина Степановна Анисимова
5c2ab900-79e3-4b3c-8ffd-1d92cd85884d,"ОАО «Панов, Маслов и Бирюков»","п. Тулпан, бул. Громова, д. 21, 187391",+75665634479,Павлов Яков Викторович
0b7c9fb4-caaf-4cc6-867f-1e718bc3b47f,ЗАО «Чернов»,"п. Старый Оскол, ул. Дальняя, д. 9/7 к. 1/4, 448933",+7 110 716 91 98,Дарья Натановна Михайлова
cb39b9da-fe83-4ecd-bcef-d4b541ac6118,Роскосмос,"клх Оренбург, наб. Транспортная, д. 1, 176641",82052651287,Крылова Вера Егоровна
2754980c-64b2-4b59-b05d-e96a4b346c1d,ЗАО «Нестеров-Федотова»,"ст. Курск, бул. Севастопольский, д. 4 к. 668, 876196",84682261981,Елисеев Фрол Андреевич
c9fee790-3805-404c-aebe-4836d76f7e24,ИП «Абрамова»,"п. Норильск, алл. Отрадная, д. 211 стр. 3/5, 242731",88939699927,Моисеева Ия Кузьминична
5b4ff536-0e96-44bd-a831-6ab7b868788c,Гурьева Лтд,"г. Шаховская, ш. 40 лет Октября, д. 95 к. 48, 442629",8 (785) 518-74-54,Архипова Марфа Валериевна
7d890797-1382-4a3f-9fbd-f9ca3b0ae032,"ООО «Киселева, Дроздова и Галкин»","с. Березники, пер. Слободской, д. 5/8 стр. 96, 187130",+7 (686) 739-32-31,Поликарп Авдеевич Моисеев
6fed2a2a-b43a-49c5-aa0e-4cd012dc4148,Уральский банк реконструкции и развития,"п. Андреаполь, пер. Шишкина, д. 20 стр. 8/3, 945451",8 (465) 977-11-06,Жанна Болеславовна Фокина
db192086-7bda-460a-8460-0571ae4aea92,НПО «Денисова Веселова»,"п. Юрьев-Польский, пер. Мельничный, д. 776 к. 4/1, 107529",+7 711 823 2052,Павел Измаилович Осипов
daadcc85-3e61-4d0f-8b24-fd6b3a1d82fc,"ООО «Ермакова, Корнилов и Красильников»","к. Великий Устюг, алл. Троицкая, д. 5/4 к. 8/3, 529939",8 (293) 718-1204,Арсений Витальевич Кабанов
925f1d74-df34-47c4-88b1-c8f6e80eed16,ООО «Владимиров Пестова»,"г. Кулунда, ул. Социалистическая, д. 812, 830197",88133649678,Суханова Кира Борисовна
17b94d70-f25d-4ce5-b34d-130c62b96e90,АО «Баранова»,"п. Люберцы, ш. Лунное, д. 635 к. 8/1, 191780",8 704 222 8309,Акулина Болеславовна Архипова
253a6f4d-89b6-4ab2-b781-72cc3e71bd56,АО «Борисова Филиппов»,"г. Эльбрус, наб. Войкова, д. 4/3, 826160",8 032 653 8758,Гришин Савва Гурьевич
e155cc93-042b-445d-ae18-4989430ca365,ЗАО «Сазонова-Тарасова»,"к. Жуковский, ш. Линейное, д. 3, 992463",8 131 234 0553,Исаков Никанор Эдгардович
a0e81f07-5fec-44ad-86be-583669b82c85,РАО «Дроздова Савельева»,"с. Жиганск, ш. Шолохова, д. 2/8 стр. 2, 351157",+7 353 539 3996,Наркис Филатович Архипов
755e2bc7-ad1f-498b-8852-fe53a1fa6221,ООО «Лукин Михеев»,"клх Ершов, пр. Журавлева, д. 247, 112437",8 (617) 438-0166,Захарова Алла Романовна
d431bb5e-bbc9-4b88-9d2f-bca9cd83035e,ОАО «Фокин-Терентьев»,"с. Красноуфимск, пер. Локомотивный, д. 3 стр. 12, 535156",8 674 412 66 92,Архипов Каллистрат Фадеевич
5804f051-c310-4cbd-a48a-f91f8e7a7340,Группа О'кей,"клх Курумкан, пр. Дачный, д. 7/7 к. 4, 239748",8 463 006 7747,Иванов Савва Гурьевич
62c07e47-1b17-48fa-bfb9-18ab518490ba,ООО «Зимин Марков»,"с. Калач-на-Дону, алл. Базарная, д. 11 стр. 7/7, 871082",+7 874 653 5789,г-н Ефремов Наум Захарьевич
7372f02b-e911-49af-be9a-5dedf8fbe055,ОАО «Сидорова Назарова»,"ст. Чикола, наб. Карла Либкнехта, д. 6 стр. 7/7, 790546",8 335 608 27 59,Тихонов Михей Феодосьевич
f59b9ca1-34c1-434a-a94a-3141554ae8cb,Владимиров Лимитед,"г. Шадринск, пр. Пирогова, д. 17 к. 243, 139690",+7 324 517 9744,Миронова Маргарита Ильинична
6c20c0e6-a9fa-4aa3-ae04-1627c611d321,Зайцев Лтд,"с. Арзамас, бул. Запорожский, д. 543 к. 5/9, 024471",88185033692,Белова Фёкла Кузьминична
76988c46-3de4-45e8-8bec-fcec2674b1df,Ефимов Групп,"г. Волхов, алл. Тенистая, д. 542, 827135",87501967369,Андрон Гурьевич Афанасьев
676b1e79-71b8-4b8d-ac12-e44ea55e3c6b,ООО «Трофимов»,"клх Озеры, ул. Прудовая, д. 5/6, 686489",+71095825180,Фортунат Иларионович Силин
dae56b7c-113e-42a6-8cab-1610e7d97cbb,Муравьев Лтд,"с. Уссурийск, бул. Моховой, д. 53 стр. 848, 359315",+7 (016) 740-56-10,Никифор Тимурович Потапов
6365eb18-4a8f-48e6-962b-8732bfec1353,РАО «Жданов»,"г. Алапаевск, пр. Локомотивный, д. 52, 385360",8 003 578 76 02,Марфа Николаевна Назарова
57d7fd59-f653-45fb-87bf-e6785f045c25,НПО «Борисов-Пономарева»,"п. Анадырь, ул. Советов, д. 498 к. 5/7, 676497",+7 835 060 01 38,Андроник Валерианович Гусев
