id,name,address,phone_number,fio_representative
e30038b0-fc03-494d-aca1-115f7fa0b1ef,НПО «Горшкова-Ларионов»,"к. Сортавала, пр. Троицкий, д. 3 стр. 528, 041189",8 (563) 662-3735,Копылов Антонин Федосьевич
a6b25299-d1af-4f81-9e01-447b7fa78f21,Компания Адамас,"д. Белореченск, алл. Троицкая, д. 4/5 к. 1, 681682",+7 (631) 569-2528,Моисеев Карл Эдгардович
e882a8e2-f545-4902-aabf-35c6d437d515,Шилова Лтд,"д. Беломорск, бул. Машиностроителей, д. 5 к. 65, 410620",+7 (173) 851-65-76,Глафира Петровна Морозова
29568649-281d-4887-9320-60cdbf6354b2,НПО «Воронцова»,"д. Токма, наб. Механическая, д. 9/3, 945474",8 777 400 3758,Михеев Трифон Давыдович
6b05e576-e0c7-4981-9712-4d41b4cb85ed,Уварова Лтд,"ст. Славянск-на-Кубани, алл. Дальневосточная, д. 284 к. 7, 117956",8 (956) 663-40-01,Тамара Тимуровна Ларионова
b37328b3-fba8-4ca8-a4f8-c5f00a14e795,ЗАО «Шилова»,"д. Серпухов, наб. Полтавская, д. 962 стр. 50, 567473",88169444261,Панфил Егорович Киселев
b99b195d-3b44-44d3-917e-02965dddaea8,Орехов и партнеры,"ст. Черкесск, алл. Майская, д. 691 к. 84, 079391",8 605 776 45 29,Шубина Лариса Аскольдовна
4f2d64d9-f726-46ad-a393-89bb84697b43,"ИП «Новиков, Антонова и Осипова»","с. Кировск (Мурм.), алл. Щорса, д. 73, 843795",+7 (623) 184-3509,Сысоев Виктор Трофимович
242945e6-ceb1-44de-b555-e3141ebd1247,ООО «Нестерова Волкова»,"д. Ивдель, наб. Декабристов, д. 727 к. 35, 943320",+7 (038) 924-0188,Дарья Матвеевна Логинова
33d7bdb5-f3c0-4ee6-8d1e-411f2450d8e5,НПО «Воробьева»,"клх Рыльск, пр. Заозерный, д. 4 к. 3/5, 214899",+73293193186,Ульяна Руслановна Муравьева
acfccb38-6991-42c9-a13d-398e70129cee,НПО «Зиновьев»,"д. Новый Уренгой, наб. Куйбышева, д. 4, 190007",8 780 696 00 07,Федосеев Никандр Иосифович
3840ce65-35fd-417c-b864-d0f2e9d205ef,"РАО «Коновалов, Самсонов и Гущин»","ст. Пятигорск, ул. Пожарского, д. 34 стр. 8, 575191",+7 383 147 29 42,Гришин Кузьма Адамович
56b4419c-5d05-46e8-9517-558e42dc4e69,ИП «Шестаков»,"п. Ставрополь, алл. Олимпийская, д. 266 стр. 707, 832636",8 (412) 029-9484,Антонина Николаевна Лебедева
79a4f733-064f-4262-9c1a-a237657faf73,ЗАО «Соболев»,"к. Котлас, ш. Окружное, д. 7, 179492",8 511 805 8365,Лукия Рубеновна Кузнецова
7fc1aba3-7d56-49f0-983c-b41e75d7fdfb,Лыткина Инкорпорэйтед,"клх Белогорск (Амур.), бул. Геологов, д. 221 стр. 1, 095974",+7 601 115 3409,Юлия Юрьевна Кошелева
7afdf271-b97c-4634-804d-3af81acdf752,ОАО «Карпова»,"клх Хатанга, пр. Новостройка, д. 6 к. 20, 220750",8 (551) 321-32-59,Ираида Аскольдовна Крюкова
0c635c32-4c5a-4ad1-80fd-e4509bbc076a,ИП «Уварова Крюков»,"клх Воркута, ул. Жукова, д. 2/4, 555302",+7 517 070 97 07,Эмилия Дмитриевна Горшкова
7ae46a00-7a2c-4f5c-bd95-a100a370242c,ЗАО «Зайцев Гришина»,"к. Киренск, ул. Береговая, д. 1 к. 99, 790370",+7 731 371 52 63,Поляков Феоктист Демьянович
54a1d986-7143-4276-8fa0-dd14cc97e0da,"АО «Белоусов, Пахомов и Евдокимов»","д. Звенигород, ул. Строительная, д. 214 к. 4/2, 714620",+71424463445,Мечислав Анисимович Мишин
13b6fc1f-8fcd-4d80-a180-14c423d60456,ЗАО «Кузнецов Емельянов»,"с. Дагомыс, пер. Красноармейский, д. 5/6, 024109",8 (470) 766-20-58,Ульяна Святославовна Шашкова
5f65a095-a8b9-475d-80b4-a55d203bb58a,ОАО «Сысоева Маслов»,"к. Находка, ш. Интернациональное, д. 140 к. 2/1, 131873",8 (485) 683-3586,Шестакова Фёкла Феликсовна
95c9d9bb-b21d-4570-b977-f9ca155dbe1c,НПО «Ершова-Блинов»,"к. Суздаль, пр. Южный, д. 595, 208392",8 231 055 1581,Жанна Анатольевна Елисеева
25c25924-6063-400f-83f5-6acdb4c363ee,НПО «Блинов»,"д. Нарткала, ул. Гоголя, д. 2 стр. 3/6, 850957",8 444 245 4844,Меркушев Сигизмунд Гурьевич
c97e6ca0-7c70-402c-ae4d-1b60354f0f68,Белгранкорм-холдинг,"д. Нефтеюганск, алл. Физкультурная, д. 6/6 стр. 452, 897244",8 235 441 70 42,Аггей Гордеевич Трофимов
ec7de8fb-a4c9-4705-ad86-e733e13a5452,ОАО «Макарова-Ермакова»,"д. Беломорск, ш. Журавлева, д. 58, 607145",+7 (383) 235-5574,Дарья Максимовна Жукова
2185b30a-5b71-4c45-973f-70cbe1814d3b,Новосибирскэнергосбыт,"д. Макушино, бул. 40 лет Октября, д. 680 стр. 728, 996286",+7 512 246 7464,Зимин Радислав Денисович
2fbd74af-862f-42f6-9976-f4fbe8b644a6,НПО «Ковалев Большаков»,"г. Гатчина, наб. Горняцкая, д. 20 стр. 1, 534584",8 376 796 32 42,Зиновий Дорофеевич Беляков
e267ae0f-edf8-49bc-9373-bc0ff096e382,Капустина Групп,"ст. Анапа, ул. Восьмого Марта, д. 16 стр. 4, 983465",+7 240 933 55 97,Фирс Александрович Беляков
34f7e7e5-484c-415e-997c-4d1d5bbe3d76,ЗАО «Третьякова-Денисова»,"к. Губкинский, пер. Кавказский, д. 59 к. 997, 321647",+7 513 064 49 55,Вера Федоровна Кузьмина
b0ecae0a-8909-4d2c-bbf7-81da6ceacc49,МТС-банк,"ст. Чебаркуль, бул. Мая 1, д. 391 к. 6, 042350",+71215914185,Тихон Антонович Степанов
e18da852-035e-4eeb-bf2d-b8241ec1d13b,ОАО «Мясникова-Кудряшов»,"с. Курганинск, пер. Победа, д. 1 стр. 7/2, 992287",8 714 823 4900,Медведев Терентий Арсенович
9a4f8598-f4a5-49d3-95ab-51685ca87efe,"ИП «Марков, Устинова и Гришина»","п. Салехард, наб. Мостовая, д. 547 стр. 8, 487981",8 (916) 437-62-15,Остромир Фокич Поляков
cb658472-48a4-4136-bc51-2fadb4ca33f7,ИП «Селиверстов-Блохин»,"с. Чебаркуль, ш. Пирогова, д. 8 к. 65, 688607",+72834183299,Трифон Аверьянович Русаков
47755cec-e947-4f40-81fc-5772df4275bf,"ООО «Дьячкова, Волков и Козлов»","с. Прохладный, наб. Тимирязева, д. 628 стр. 28, 562862",8 189 037 3540,Наумова Марфа Даниловна
753c37c9-6f1b-46cf-9455-2545f9796cf2,ООО «Терентьева»,"п. Владивосток, наб. Некрасова, д. 21, 679809",8 (372) 610-3884,Василиса Архиповна Романова
ac3a6102-736f-4b7c-a5a9-9335c293ff35,"РАО «Игнатов, Вишнякова и Панфилов»","д. Оха, ул. Техническая, д. 95 к. 10, 746298",+7 (787) 338-94-95,Панфилов Чеслав Демьянович
322d23d8-669b-4f98-a590-0738f1ab1e8d,ОАО «Суханов Никитин»,"ст. Городовиковск, бул. Карбышева, д. 7/3, 226473",81899017459,Матвеев Радован Ермилович
b2a7eb52-f1f3-4d22-a21e-e103f2734937,РАО «Ковалева»,"клх Краснодар, наб. Пугачева, д. 4/1 к. 61, 727249",+7 (359) 440-50-14,Яков Зиновьевич Лебедев
5bf6bfa0-fd4e-465c-9a8e-123fdc5b6fe9,"АО «Лебедева, Ершов и Игнатова»","д. Вязьма, ш. Мира, д. 9/9 к. 9, 575389",8 641 358 51 73,Ермаков Тимур Ануфриевич
151b99c3-749a-43da-9ceb-1b3be184110f,ООО «Титова»,"к. Тулун, наб. Линейная, д. 882 стр. 2/7, 548026",+7 (420) 191-69-30,Синклитикия Никифоровна Осипова
703bb1b9-6c25-4938-8652-36b22e9fded9,ММК,"д. Пинега, пр. Хуторской, д. 4 стр. 48, 558176",83523158393,Гущин Игнатий Алексеевич
274b0a6d-182b-4e0a-9417-62a0eee72afd,НПО «Макаров Логинова»,"клх Малгобек, бул. Шахтерский, д. 6/4 стр. 4/8, 079242",8 (830) 983-89-40,Гуляева Александра Феликсовна
298fd477-4363-42fd-8e16-057deb910d93,НПО «Васильева Устинова»,"с. Объячево, бул. Урожайный, д. 5/6 к. 73, 793193",8 926 250 41 50,Потапова Милица Тимофеевна
956e6035-ace0-40a6-b16c-7a10faa4b460,АО «Русакова Муравьев»,"д. Тулун, пр. Микрорайон, д. 790 к. 83, 233063",+7 (852) 302-49-27,Гуляев Андрей Феликсович
d92b4241-2775-4973-8e41-55f13fb9f752,ОАО «Анисимова Константинова»,"клх Соликамск, пер. Добролюбова, д. 84 стр. 406, 811734",+7 (101) 711-6475,Нестерова Оксана Аркадьевна
05c1761b-8bcd-49f8-b569-f3800b9c0f57,Красильникова Лтд,"д. Якутск, пер. Олимпийский, д. 2/6 к. 8/8, 048768",8 (402) 120-69-48,Лобанова Екатерина Игоревна
55f03b41-54f6-4a57-800f-cdb053e4128d,"НПО «Максимов, Тетерин и Беляев»","ст. Верхотурье, ул. Просторная, д. 536 стр. 9/4, 460559",+7 437 184 3473,Ангелина Вениаминовна Карпова
4959e6b2-b4bd-4106-b410-6c602ee578dc,Зыков Лимитед,"к. Льгов, алл. Папанина, д. 58 к. 692, 492037",8 519 448 3073,Елизавета Федоровна Кабанова
b66aa62a-06c3-4e52-8507-7000fd39ed54,ЗАО «Кузьмин-Фомичева»,"ст. Дубна, алл. Промышленная, д. 2 к. 6/2, 895744",8 (450) 155-47-03,Мясникова Анжела Филипповна
7dbab2e6-d971-4b75-a927-d2182fd6d78c,Петров Инкорпорэйтед,"ст. Батайск, пр. Громова, д. 21, 409337",84731684666,Щербаков Аверьян Эдгардович
e280f97a-fb57-4dc7-9eff-3af7b676e99b,ФК Гранд Капитал,"с. Ершов, пр. Прибрежный, д. 757, 766220",+7 320 559 6547,Шарапова Варвара Аркадьевна
1a759947-b471-4254-8f14-9b8eac50cd7f,"ЗАО «Вишняков, Гришин и Горбунов»","г. Мокшан, ул. Фадеева, д. 9 к. 469, 764709",8 755 617 5291,Беспалова Фаина Дмитриевна
dce4bc78-0b42-4c38-99a5-7f4f2d58c873,Казаков Инкорпорэйтед,"клх Чита, наб. Пригородная, д. 1, 107837",+7 (211) 319-92-70,Васильев Максимильян Ануфриевич
e17cd1db-2cd7-49ee-8f37-1e9ca80a49cc,РАО «Мясников»,"д. Крымск, ул. 9 Января, д. 9/3 к. 6/1, 229097",8 898 438 69 59,Софрон Демьянович Гурьев
f5f8e500-9d6e-4af2-9226-6681d2dcc63a,Иванова Инкорпорэйтед,"к. Курганинск, пр. Песочный, д. 3/3, 503648",+7 (329) 445-1555,Анастасия Александровна Панфилова
86bf5b23-6420-4531-bc6c-eebb50a55b70,"РАО «Морозов, Пономарев и Уваров»","г. Красная Поляна, алл. Дальневосточная, д. 391 к. 7/5, 665375",8 228 493 7246,Меркушева Элеонора Ивановна
d6fb9e72-972c-4752-a6e5-21d89ccaeb16,"ЗАО «Наумов, Тарасов и Гришина»","ст. Амурск, алл. Гаражная, д. 940 к. 6/9, 677884",+7 (198) 559-74-50,Лучезар Жанович Казаков
8b3fa0ce-03dc-4f5f-a6f0-a6a1a719ea26,ООО «Родионова-Селиверстова»,"с. Курумкан, ш. Шаумяна, д. 77 стр. 890, 269689",8 (788) 584-0756,Денисов Вадим Гордеевич
778bcf45-8e3b-412d-9ad3-bb28ca28b085,ОАО «Иванова-Федотова»,"с. Малгобек, алл. Прудная, д. 7/3 стр. 23, 649866",83397888608,Баранова Екатерина Оскаровна
1a64cbfd-a729-46bc-926d-59ff911623a5,Балтийская топливная компания,"клх Аргаяш, пр. Мелиоративный, д. 17 к. 10, 973468",8 (161) 245-3420,Королев Ратибор Гавриилович
a9a3aa64-19f2-4ced-a090-6e5b02888402,ОАО «Горбунов»,"клх Шерегеш, алл. Школьная, д. 29, 681004",8 (519) 287-6911,Селезнев Тимофей Матвеевич
27636f39-f4b3-47d1-a0e3-13de507c0d5c,Одинцова Инк,"к. Шенкурск, бул. Иванова, д. 102 стр. 4/8, 230248",8 534 459 7215,Анжелика Аскольдовна Владимирова
8bf7f130-7628-40ef-8f90-455165ae932f,Фадеева Инк,"клх Верхний Уфалей, ш. Володарского, д. 4 стр. 62, 378857",+7 803 642 81 78,Гусев Никандр Игоревич
6f4d6f5f-54ce-4bb7-9998-d485360fde07,"ИП «Трофимова, Гурьева и Зайцева»","к. Переславль-Залесский, пр. Комарова, д. 563 к. 8/5, 231343",+7 019 777 12 61,Артемий Филимонович Кузьмин
1c1bb2e7-e276-4ad7-9384-0e5ac2b12479,Красильникова Инк,"с. Вытегра, алл. Высокая, д. 9/6 к. 31, 853381",8 (335) 310-3421,Виктория Харитоновна Копылова
1db3536a-f1d3-4652-86e5-ff6466edf40d,КМР и СНГ (KIA),"к. Витим, ул. Орджоникидзе, д. 8/8 стр. 8/7, 777695",87304496402,г-н Харитонов Василий Георгиевич
ce7d8b56-c74c-4663-8b2c-637244428ea9,АО «Зуев»,"к. Грозный, пер. Выгонный, д. 4 к. 74, 060398",8 038 517 53 95,Пахом Эдгарович Антонов
f4c35854-7792-406e-8988-701f9c6be757,"АО «Рогов, Доронина и Зыков»","г. Дагомыс, ул. Деповская, д. 6, 017202",8 (728) 433-3839,Ирина Леонидовна Доронина
a658cf22-b8e6-4fff-9f5f-5c759828a6cb,РАО «Буров Гришин»,"п. Токсово, бул. Поперечный, д. 1 стр. 20, 500134",+7 (455) 220-8503,Носков Влас Викентьевич
a0088af4-aded-43e4-aa9a-8a3db8feaadd,Главное управление обустройства войск (ГУОВ),"п. Чикола, наб. Ручейная, д. 942, 339270",+7 (360) 333-4794,Кононов Андроник Геннадиевич
189aa664-b621-4101-a769-5435ef5b60d2,АО «Архипов-Жукова»,"к. Гудермес, пр. Клубный, д. 5/5, 553330",+7 840 496 32 49,Суворов Амвросий Трифонович
bffaad7a-9291-49ab-9c91-bb7a7b1105b1,ЗАО «Фролова»,"д. Елабуга, ул. Ивановская, д. 1 к. 3/3, 282808",8 (050) 034-18-79,Полякова Лариса Рудольфовна
