id,name,address,phone_number,fio_representative
1ebb94f3-b1ce-4713-b71c-85776191974d,НПО «Осипова»,"п. Орск, ул. Специалистов, д. 2, 604989",+7 (493) 872-86-53,Носова Антонина Юльевна
a1e76a49-327e-4b95-a970-5758b97abb2e,ООО «Бирюков-Анисимов»,"с. Кириши, бул. Осенний, д. 7 к. 26, 799947",8 883 392 97 10,Радислав Жоресович Никифоров
b47c8a45-d603-4038-8895-15edab52b0b8,НПО «Цветкова-Кудряшов»,"к. Шадринск, бул. Зеленый, д. 94 стр. 2, 193320",+7 (923) 804-3999,Соловьев Адам Фролович
7821ad22-4f75-470f-8351-fe22a76ccf26,ИП «Брагина»,"п. Кудымкар, пер. Свободы, д. 20 к. 26, 004890",89611698117,Анатолий Бориславович Баранов
2b4c62e4-b9ab-48c0-8839-4df603ca6198,"НПО «Кондратьева, Воронцов и Юдина»","с. Ступино, наб. Путевая, д. 30 к. 52, 756761",8 155 467 77 81,София Михайловна Нестерова
c3eb645b-2b2c-48db-aa05-82217b0451d3,Ашан (Auchan),"клх Городовиковск, наб. Фабричная, д. 217, 824290",80441515694,Андроник Гавриилович Орехов
33bce118-20f9-4976-85f8-d48a44cdd652,Сергеев Лимитед,"клх Луховицы, ул. Байкальская, д. 5 стр. 866, 307142",+7 353 918 4037,Пестов Фрол Валерьевич
1463abce-5c85-47c5-9737-b28f52117ec0,"ОАО «Мясников, Новикова и Устинова»","ст. Шатура, бул. Сплавный, д. 4/2, 143280",+7 919 000 1342,Иванна Геннадиевна Ефремова
abe32ead-2921-4540-bfe9-ca5bc2bd7e78,АО «Калашников»,"г. Тура, бул. Некрасова, д. 2, 814127",+7 069 683 09 98,Акулина Юрьевна Щербакова
de4ebd96-aa1c-40fa-ae60-07943a7ab9f4,ООО «Меркушева-Фокин»,"к. Нягань, наб. Союзная, д. 9 к. 670, 394144",8 323 096 4978,Болеслав Захарьевич Вишняков
239e997c-84d8-4656-86d6-e78d12921f59,ЗАО «Борисов Фомин»,"с. Кондопога, пер. Социалистический, д. 66 к. 717, 871465",+76515326982,Тамара Дмитриевна Ковалева
ebfb9e17-23ff-4e7b-8795-9600f014ca4e,ЗАО «Кононова-Назаров»,"с. Майкоп, бул. Некрасова, д. 5, 025160",+7 717 636 11 44,Ладимир Чеславович Голубев
bb73600f-e8c3-460c-9c9a-921c79220037,"АО «Наумов, Мишин и Волков»","д. Лагань, ш. Ленское, д. 75, 807776",+7 132 006 5821,Денисов Лавр Глебович
233a16d7-f8bf-4e21-a465-4e8bc06c1513,ОАО «Бурова Семенова»,"п. Объячево, наб. Семашко, д. 459, 275905",+7 697 557 2691,Жанна Кирилловна Родионова
2d2cacc5-0f75-4eac-9e54-26029e4c371d,А Групп,"с. Советский, ш. Краснодарское, д. 8/7, 214993",+72258996993,Гусев Фока Харлампович
a1237cd7-bd48-4737-9e71-8de22a4b00be,ИП «Бирюков Фомичев»,"п. Середниково, наб. Гафури, д. 591 к. 1, 077132",+7 (379) 217-8686,Брагина Наина Захаровна
e4611bdf-812f-4bde-a852-bc81941dc2c0,НПО «Нестерова»,"к. Углич, бул. Заозерный, д. 7 стр. 322, 673358",+7 (822) 378-0037,Власов Леонид Егорович
1079b8b0-9333-42a5-95eb-b95d1559828b,"ООО «Мишин, Алексеева и Исаев»","с. Якша, ул. 60 лет Октября, д. 221, 184336",+75120554366,Прокл Владиславович Пахомов
778be475-7143-4418-8523-5855b1f158d2,АО «Шарова-Лихачев»,"с. Александров Гай, алл. Кедровая, д. 903 к. 5/9, 543561",8 (467) 854-54-95,Федосеева Екатерина Станиславовна
c67bd915-684c-4ac8-b2dd-e8f97bf993a6,ООО «Мартынова»,"д. Кондопога, наб. Достоевского, д. 5, 232482",8 793 459 9162,Лапина Анна Макаровна
736697c8-d232-47ad-9403-182a9de5bb93,"ООО «Воронов, Авдеева и Воронов»","г. Волоколамск, наб. Астраханская, д. 454 к. 28, 236007",8 920 361 7787,Фёкла Вениаминовна Кириллова
288b5f4c-bea1-44e5-95bf-85ca8c41db72,ОАО «Калашников Дорофеева»,"с. Кизилюрт, пр. Севастопольский, д. 287, 381510",+7 800 358 25 57,Валентина Никифоровна Воронцова
fde78182-28c2-480c-9345-24c52a8d19f7,ЗАО «Калинин Петрова»,"г. Элиста, наб. Поперечная, д. 47 стр. 288, 494664",+7 937 401 8693,Бирюков Модест Игнатьевич
d1d9f532-c68a-4e24-b67e-91dfaa18ba7b,ЗАО «Михайлова»,"клх Кизилюрт, пер. Учительский, д. 227 стр. 165, 268122",8 (690) 123-58-17,Васильева Светлана Аркадьевна
fe9dd325-e062-4f29-8274-7dcb14d0c58a,Лукин Лтд,"с. Апатиты, алл. Трудовая, д. 3 стр. 219, 482152",8 084 362 59 67,Фролова Евдокия Феликсовна
6edf8f56-d3a3-4274-a4e2-ff751350617b,"ИП «Овчинникова, Пестов и Моисеев»","п. Ершов, ш. Киевское, д. 33 к. 5/4, 259642",8 (722) 263-94-68,Жукова Глафира Павловна
324f97dc-61c3-44e2-bfb3-dfb7beca2524,"АО «Гущина, Петухов и Лихачева»","к. Астрахань, алл. Флотская, д. 6 стр. 32, 697612",+7 708 107 30 90,Наталья Болеславовна Ефремова
ccaa29a1-0c85-436e-9cd4-3af9d5c217cb,"ИП «Матвеев, Зыкова и Антонова»","г. Астрахань, пер. Западный, д. 68 к. 75, 424019",80225824867,Коновалова Фёкла Владиславовна
1595c189-2d1b-4ffc-9eb3-8a9891378058,АО «Тарасова»,"к. Уэлен, бул. Деповский, д. 31 стр. 9/2, 583678",+77150810445,Виноградова Варвара Эльдаровна
da31501e-5fb8-46ad-b9d1-4d3b69642015,ОАО «Яковлев»,"г. Аршан (Бурят.), ш. Весеннее, д. 49 к. 422, 221859",+76242380209,Дарья Аскольдовна Кириллова
2db0d4e1-94f3-4b0e-87b0-8057690b81f2,ЗАО «Дементьева Исаева»,"к. Билибино, ул. Угольная, д. 12 к. 7, 026637",88327514349,Алевтина Вениаминовна Никонова
a75313ce-e6a7-4be2-a9b6-c4774ea77964,АО «Иванов-Константинов»,"п. Владикавказ, пр. Дзержинского, д. 2, 986948",+7 (977) 289-71-31,Тарасова Елена Семеновна
d61e1e60-5ae7-4b23-abc8-c5f7bceeefac,ЗАО «Владимиров-Голубева»,"с. Луховицы, пер. Толстого, д. 450 к. 18, 779341",+7 580 303 8760,Ратмир Исидорович Фадеев
5f1ae64e-9247-4e09-b10c-d2f22dbfbcb1,Гущина Инк,"клх Наро-Фоминск, алл. Щорса, д. 13, 936111",+7 467 661 03 24,Ефремов Адам Яковлевич
e6b8ea8d-ea70-49f9-b55a-3ccec8d5d83b,ОАО «Крылов»,"г. Салават, наб. Тимирязева, д. 69 стр. 6, 043324",+7 (265) 590-0067,Кудряшов Евдоким Борисович
18ce61cb-17b0-4987-a155-be519063b28d,Комиссарова и партнеры,"д. Лянтор, алл. Васильковая, д. 7/3 к. 709, 192309",+7 595 377 68 73,Шарапов Ипат Богданович
aa643b01-ae36-4528-b73e-8a3d077c47a4,"РАО «Молчанова, Дмитриев и Соколов»","ст. Токсово, пер. Володарского, д. 7/8, 266753",8 (541) 125-4150,Акулина Захаровна Титова
bf02a7c0-8250-435a-980c-a38b3a5cd8a0,Никифоров Лтд,"с. Фатеж, ш. Бабушкина, д. 4 к. 7/5, 522053",+7 077 022 54 81,Дмитриева Наталья Андреевна
f12233d6-f4c8-441b-94e2-46294956d87d,ООО «Анисимова Степанов»,"п. Андреаполь, пр. Загородный, д. 417 стр. 6, 594411",+7 (089) 370-6593,Виктория Владиславовна Гурьева
26ee9843-c9e1-4a08-bda9-0a10a729ba9f,ЗАО «Архипова Зыков»,"д. Кашира, алл. Дорожников, д. 2/8 стр. 9, 047273",8 866 813 9547,Трофим Харитонович Фадеев
48f8a4e2-f382-4ae0-969a-f8c7ddf77722,ГК Невада (Самбери),"д. Можга, бул. 30 лет Победы, д. 75 стр. 6, 088605",+7 734 862 2126,Никанор Еремеевич Абрамов
f7417b8e-2926-4ac1-9540-407bb6768f82,АО «Яковлева Овчинникова»,"к. Алдан, бул. Радищева, д. 9, 661475",+7 (490) 065-01-45,Любовь Константиновна Никифорова
0fbcff91-8291-4ed8-82c9-2ad9c55dbfdc,ОАО «Волков Блохин»,"к. Соловки, наб. Королева, д. 912 к. 405, 559205",8 758 060 8792,Ильина Виктория Филипповна
c937c0de-7ff7-4d5d-95f6-dffce7baccc8,"РАО «Никифорова, Якушева и Ковалева»","д. Миасс, бул. Ивановский, д. 5, 133404",+7 (085) 309-9222,Тихонова Анна Борисовна
62f8d72f-347d-4c66-8914-70f5b8e3a0f3,ТК Шлюмберже (Schlumberger),"д. Можга, ул. Логовая, д. 4, 314476",8 (124) 510-99-36,Некрасов Онуфрий Харлампович
6f735321-b59a-4ae9-958a-00ff8bd0b23e,"НПО «Игнатова, Костина и Мухина»","с. Пятигорск, бул. Воронежский, д. 9/2 стр. 8/8, 757103",+7 (858) 764-27-34,Милан Феликсович Тарасов
c9df8741-143d-4779-b796-cd3838828a5c,ГВСУ по специальным объектам,"ст. Пермь, ул. Кольцова, д. 48 стр. 81, 217703",+72351688540,Турова Майя Ниловна
d557a406-a00f-4492-8dca-f6e6ce6c3e4b,НПО «Бирюкова»,"ст. Балтийск, наб. Подгорная, д. 4, 383534",8 (195) 143-2766,Натан Вячеславович Герасимов
86629b23-0eaf-4c46-a3d2-90dcf5fb5576,ЗАО «Вишнякова Белова»,"клх Находка, пер. Портовый, д. 40, 977905",+7 (976) 359-8095,Цветков Спартак Валерьевич
2bbe37f9-6b01-4648-9560-186482f47022,Селезнева Групп,"с. Витим, ул. Орловская, д. 77, 603092",+7 381 448 57 37,Наталья Рудольфовна Сидорова
05f52597-bb24-487c-89a8-7a463c3e29cb,ГК Эфко,"с. Стрежевой, пр. Мирный, д. 4/9 стр. 971, 679370",8 (038) 397-50-58,Фёкла Кузьминична Панова
8a2b77c1-fb01-4906-a1d0-950a70930586,ИП «Авдеева»,"ст. Волгодонск, пер. Подлесный, д. 27, 451807",8 357 428 94 86,Анастасия Вениаминовна Фомичева
608c71b6-efd9-4374-922e-2a9be335c506,ООО «Сазонов Кулагина»,"к. Магас, ш. Чернышевского, д. 8 стр. 4/4, 227637",+7 (336) 971-94-05,Лихачева Кира Валентиновна
b6905e55-c55d-4172-b43d-094b36501f94,Мострансавто,"к. Шатура, ш. Краснопартизанское, д. 8, 043928",+7 (248) 577-15-75,Лобанова Лора Мироновна
2aa1fdfb-cef0-4995-bda9-3612b6d01ebe,ИП «Моисеева»,"ст. Усть-Ишим, бул. Щорса, д. 71 к. 3/8, 153682",86093255368,Петр Авдеевич Якушев
4b983d97-eab6-4fe5-b122-e7f580b48430,ПТК,"д. Саратов, пер. Кузнецкий, д. 56 к. 31, 112793",8 (285) 516-01-95,Терентьева Нина Владимировна
142e4e9e-db9a-4c8b-a12f-b0cb08457ad5,АО «Шилов Моисеева»,"с. Шаховская, пр. Лесный, д. 37 стр. 11, 572677",+7 (570) 495-33-12,Всемил Богданович Фокин
bbd84c4d-2007-42ce-8143-251e38dc0310,НПО «Боброва Данилов»,"ст. Мичуринск, бул. Калужский, д. 717, 484705",+7 (066) 283-9372,Анжела Феликсовна Фомина
25ab2be6-00cf-4319-b926-bb042f7951ca,Несте Санкт-Петербург (Neste),"п. Бугуруслан, ш. Чкалова, д. 33 к. 1, 675229",+7 (964) 937-8843,Сафонова Прасковья Феликсовна
0a215ff6-c46a-436f-877d-2938b3fff393,Куликова Лтд,"клх Сургут (Хант.), алл. Томская, д. 8/7 стр. 247, 588998",8 (655) 465-97-38,Шашков Кондрат Германович
5ec6215e-0a44-44ae-915f-c897b9b146db,ООО «Фокина Макарова»,"г. Усть-Кулом, алл. Слободская, д. 2, 686433",+7 776 480 17 07,Лора Константиновна Богданова
82862c35-5fee-40dc-83ec-837d6840c292,РАО «Медведев»,"п. Гусь-Хрустальный, ул. Производственная, д. 22, 192620",86808204293,Ия Эдуардовна Потапова
8b9f47b0-80b6-4cfe-ad8c-da56a9a23484,ВымпелКом,"к. Новый Уренгой, наб. Троицкая, д. 581, 677256",+7 897 901 2504,Иларион Вилорович Матвеев
d9a6bf53-8f8d-419e-a5ed-8ac09bb517bc,АО «Кабанова-Маркова»,"ст. Глазов, пр. Логовой, д. 369 стр. 3/8, 485027",+7 (571) 488-4860,Быкова Олимпиада Константиновна
ed78765e-ae93-40d0-ad58-4fc6f87f73e8,Шелл Нефть (Shell),"ст. Анадырь, пр. Халтурина, д. 342, 071582",8 (450) 695-4830,Анастасия Ивановна Калинина
67bcbf1c-a666-406e-b996-d395fd681a45,"ЗАО «Лихачева, Горбунов и Овчинникова»","г. Светлогорск (Калин.), алл. Ушакова, д. 464 стр. 870, 130923",+7 (350) 495-5306,Брагина Нонна Рубеновна
e28c7213-b589-4457-989e-b6a234e09d1e,НПО «Лыткин Бурова»,"к. Тикси, алл. Металлистов, д. 1, 185588",81594771754,Еремей Ярославович Гордеев
b989d65e-fa96-420f-a854-3c84a0f642a1,РАО «Волков-Дьячкова»,"п. Екатеринбург, бул. Юбилейный, д. 4/2, 646186",+70749100098,тов. Романов Леонид Эдуардович
2c96983d-196e-4603-9a0c-d1d4a401c247,ИП «Щукин-Зайцева»,"д. Устюжна, алл. Ломоносова, д. 82 стр. 887, 281760",+7 724 170 6814,Лаврентьев Ипатий Эдгардович
c516b125-1600-4014-95ff-56567ed2486c,Урало-Сибирская металлургическая компания,"с. Югорск, ш. Коминтерна, д. 6 стр. 685, 832538",8 693 564 74 37,Светлана Леонидовна Григорьева
744f1809-851a-4901-82ff-fffe2dbd0c5e,АО «Родионов Гурьев»,"к. Санкт-Петербург, бул. Городской, д. 1 к. 615, 245199",+7 829 182 78 74,Леонтий Харлампович Киселев
afaf58ae-cce5-46cb-9249-57a61cd182e9,"ИП «Некрасова, Быков и Афанасьев»","с. Владикавказ, бул. Кольцевой, д. 83 к. 6/9, 580825",89396571813,Роман Гордеевич Громов
fe22bc7a-36df-4989-ab0b-98267f36c02e,ООО «Афанасьева»,"п. Октябрьский (Башк.), наб. Высоковольтная, д. 588 к. 238, 992383",+74881973207,Белоусов Эммануил Федосеевич
1716c566-e48f-4f63-8359-9373e0d15ce4,ОАО «Лыткин-Ершов»,"к. Соль-Илецк, ул. Орджоникидзе, д. 4 стр. 1/6, 969935",+7 185 126 36 01,Христофор Герасимович Петухов
c6b26aa2-66e1-4078-a83c-b95c83b664b7,АО «Зыкова-Самойлова»,"к. Каменномостский, ш. Советское, д. 68, 376268",+7 826 160 6996,Лебедев Иосиф Гаврилович
a3b1562b-d8a8-40f2-8927-621f78609685,Гурьева и партнеры,"к. Витим, пер. Ручейный, д. 7/1 к. 997, 226140",8 377 413 6059,Королева Зоя Робертовна
484f2cde-0d1d-416f-9379-cb52df6dcef4,АО «Дорофеев-Антонов»,"с. Серебряные Пруды, бул. Сиреневый, д. 253 стр. 579, 897804",+7 848 455 9220,Наталья Эльдаровна Анисимова
1c107948-c0c5-4377-8e27-a763ea0b278d,ОАО «Терентьев Лаврентьева»,"к. Орел, пр. Большевистский, д. 898 стр. 373, 127053",8 (124) 780-6803,Алевтина Альбертовна Лазарева
da011475-ff6a-4dc1-bb90-e12328acaeb5,ОАО «Дементьев-Комиссаров»,"ст. Муром, пер. Станиславского, д. 6/3, 417414",+7 080 709 19 84,Надежда Никифоровна Волкова
