id,title,address,phone_number,fio_representative
4e269e1e-e263-4a76-856a-5895e80276e3,НПО «Галкина Крюков»,"г. Кропоткин (Краснод.), алл. Малая, д. 6 к. 3/8, 040441",+7 (631) 708-00-68,Милен Гавриилович Мартынов
a645a5db-f043-495d-ad7b-0c1dd4142419,РАО «Сергеев-Петухов»,"с. Диксон, алл. Угловая, д. 3/8 стр. 96, 124710",8 (144) 836-9173,Артемий Глебович Лыткин
033b137e-120f-4559-9ece-eaf2dcb0494c,НПО «Романова Терентьева»,"с. Южноуральск, пр. Макарова, д. 1 к. 8/1, 430972",+7 (421) 913-55-86,Смирнова Татьяна Михайловна
cf069d1e-c1a3-48d9-90d4-5eab2657645a,Крок инкорпорейтед,"д. Ряжск, пр. Бульварный, д. 1/4 стр. 4, 675526",+7 718 951 4733,Ладислав Валерианович Афанасьев
bfb0c6f6-ef0f-4984-8ac3-b9b598f4f68f,"НПО «Сергеев, Гаврилова и Жукова»","с. Верхотурье, наб. Торговая, д. 53, 896148",8 (879) 767-45-10,Белозерова Валерия Семеновна
1817233f-f5d3-4313-9679-a3dafcb1c794,НПО «Волков-Евдокимов»,"г. Билибино, ул. Мельничная, д. 3 стр. 9/1, 361877",8 (295) 716-1480,Харлампий Тимурович Антонов
667d3583-ec6b-4c26-a105-618f248296e5,Борисов Групп,"п. Видное, ул. Пархоменко, д. 8/2 стр. 4, 741502",+7 (080) 791-3086,Ульяна Наумовна Громова
b8fa306a-7d0a-4b8e-84eb-7ce64fa3c84b,"АО «Ситников, Макарова и Пахомов»","с. Астрахань, пер. Озерный, д. 971, 882613",+7 211 815 5468,Гущин Борислав Игоревич
ed62f334-a9f9-411a-b94c-be57f7641f31,"ООО «Фадеев, Сазонов и Комиссарова»","к. Орехово-Зуево, пер. Азина, д. 94 стр. 2/3, 537947",+7 747 974 43 73,Эрнст Ефремович Уваров
827ce6b6-c7f9-4faa-9ae7-8828ba18325f,Костин Групп,"с. Карталы, наб. Привокзальная, д. 53, 582167",86140555981,Аксенова Евгения Леоновна
7ddcabb3-6c6f-42e9-95c5-0a7db727d68f,"ИП «Меркушев, Симонова и Сазонов»","к. Белорецк, бул. Калинина, д. 626 к. 6/4, 033069",8 (567) 695-8007,г-жа Кириллова Элеонора Ильинична
4af630d8-de11-4617-90f7-fdc69b86b045,"ОАО «Субботин, Дьячков и Самойлов»","с. Ивдель, наб. Шахтерская, д. 69 стр. 66, 541247",8 286 044 9756,Исакова София Григорьевна
e4bce5f0-7a01-4581-aac6-0043a76aa443,РАО «Савельева»,"ст. Жуковский, ул. Черемуховая, д. 3, 597379",+7 (687) 242-97-47,Князева Евпраксия Леонидовна
0d2d2797-cec4-47d2-a7d0-ac6cd8829a73,ИП «Дроздова»,"клх Усинск, пер. Парковый, д. 6/4 стр. 4, 336619",8 (294) 530-74-29,Роман Устинович Лихачев
19ab79c5-e337-45e7-9a78-ddc150b93a0a,"АО «Дементьева, Владимирова и Антонов»","г. Красногорск (Моск.), бул. Светлый, д. 27, 090502",8 035 107 9611,Большакова Глафира Матвеевна
869d07f4-1d70-4f51-baee-56e56cf3e0d9,НПО «Носов-Некрасова»,"к. Ясный (Оренб.), бул. Просвещения, д. 19 стр. 2, 777080",8 (574) 731-8031,Захар Аверьянович Щукин
a5e291e3-f406-4b70-997b-653e20b384e0,ИП «Абрамова-Крылов»,"с. Вилюйск, пр. Заводской, д. 49 к. 9, 833519",81169826456,Севастьян Изотович Бобров
6b05dcea-6458-409f-929a-9308e780a040,ЗАО «Евсеев Соколова»,"п. Ульяновск, алл. Дарвина, д. 4/9, 094601",81490289451,Евдокимов Куприян Владиленович
771aea0f-641b-43cc-b3b2-419629a885b9,ИП «Горбунов»,"ст. Бузулук, пр. Лесный, д. 84 к. 61, 636743",8 308 989 2622,Виноградов Ратибор Владиленович
8e6bee07-4b7f-438e-a511-ffbbe932989f,Сименс (Siemens),"ст. Хужир, ш. Азина, д. 5/5 к. 5/1, 704996",8 (650) 010-27-23,Олег Фадеевич Шубин
41327be4-5ef1-4d4b-811e-181e160f1310,АО «Третьякова Калинин»,"г. Тутончаны, пр. Надежды, д. 85 к. 9, 837823",+73933038555,Веселова Василиса Макаровна
af78ddf5-6e07-464c-b287-169dd202dcbf,ЗАО «Бирюков-Игнатьев»,"г. Тутаев, алл. Лунная, д. 944, 257667",+71001204072,Елена Борисовна Гуляева
c9db1776-3ee3-462a-ab4a-2e5da0e36904,ЗАО «Вишняков-Беляева»,"к. Нижнекамск, наб. Пролетарская, д. 9 стр. 7/7, 881421",83576279168,Татьяна Алексеевна Михеева
e22b500b-9933-41f1-87d9-952c248636f4,ИП «Власов-Орлова»,"с. Рязань, ул. Локомотивная, д. 433 стр. 9, 951881",+7 274 897 18 44,Ольга Ждановна Кулагина
7c10bc01-10ad-4d08-86c7-f915ec467b02,Шашкова Инкорпорэйтед,"с. Карабулак, бул. Автомобилистов, д. 68 стр. 15, 882693",+7 988 879 1490,Сила Тарасович Рябов
a3eb3938-1195-495d-a041-93f403c924f4,"НПО «Пестова, Мухин и Павлова»","ст. Рубцовск, бул. Сибирский, д. 9/2, 519007",+7 (598) 083-3934,Елисей Ефстафьевич Трофимов
70a47812-53ca-4cd5-ac1f-042feecd1a2a,НПО «Миронов-Медведев»,"с. Карачаевск, бул. Приморский, д. 14 стр. 8, 211496",8 307 288 7366,Эмиль Феофанович Трофимов
8864e41e-bd66-4c04-9524-7cf936fe3e91,Самойлова Инк,"д. Ачхой Мартан, наб. Киевская, д. 2, 508697",+77458224618,Панова Пелагея Святославовна
80bd48ff-3e03-4ae4-9752-b88a26f76247,ОАО «Кулакова-Логинов»,"к. Каспийск, алл. Маркса Карла, д. 1/8, 945941",+7 067 038 9630,Андреев Павел Эдгарович
89067251-2fc8-482f-8346-fc5b2bcb13ba,ОАО «Михайлов Рыбакова»,"к. Певек, алл. Станционная, д. 761, 836641",8 (566) 378-1130,Афанасьева Наина Ниловна
8a623561-0fa5-42b7-910e-27282f9d1945,Пахомова Инкорпорэйтед,"ст. Северодвинск, бул. Ватутина, д. 918 к. 217, 983281",86885360243,Евгения Игоревна Исакова
d1858bb9-7e3a-4918-ab66-d8fef86ec494,"ОАО «Галкина, Дорофеева и Орехов»","с. Норильск, ш. Стадионное, д. 8/4 стр. 578, 229266",+7 022 669 9838,Кузнецова Оксана Филипповна
0335ada2-aac1-45af-9c3a-2b4dc471d7b7,Ашинский металлургический завод,"п. Москва, пер. Авиационный, д. 1, 948827",8 171 243 2488,Бобылев Борис Германович
3bc9eb6d-01bd-4aec-a48c-00b102f6a91f,Горбунов Групп,"к. Тура, наб. Карбышева, д. 13, 522574",+7 420 081 10 31,Евпраксия Афанасьевна Вишнякова
398467d3-3419-42e3-925f-790341481f2d,"ЗАО «Филатов, Трофимов и Ширяев»","ст. Диксон, пр. Юбилейный, д. 6/9 стр. 1, 108650",+7 (140) 856-78-50,Мартын Георгиевич Антонов
440835d1-fcff-4542-a084-82476c73fa1e,"ООО «Молчанов, Колобов и Архипова»","п. Когалым, наб. Песочная, д. 515 стр. 169, 404035",+7 090 522 1194,Всеволод Афанасьевич Фокин
9a9fb0f0-1519-4d7c-8b3d-268ff4aef10e,НПО «Мухин»,"п. Кирово-Чепецк, пер. Льва Толстого, д. 43, 366757",+7 (539) 815-9936,Голубев Аверкий Еремеевич
e4b2f232-c3fb-4f2b-8e6a-3e2796047aa6,"НПО «Блохина, Капустина и Белозеров»","клх Яшалта, ш. Морозова, д. 52, 871603",+76391081174,Николаева Агата Владимировна
391e876b-1829-4593-9fcc-f25cc7847dbf,"ОАО «Уварова, Петухова и Терентьева»","с. Чегем, пер. 8-е Марта, д. 385 стр. 1/2, 118663",8 659 870 4803,Суворов Назар Ерофеевич
1a94c3d3-e789-4e69-89cc-5ab95e0cdc51,ОАО «Наумова Брагина»,"ст. Ярославль, алл. Хвойная, д. 22, 828684",+7 729 305 3709,Кононова Виктория Александровна
22db4e8a-e7f9-4100-8996-21024a5af99f,ОАО «Орлова»,"с. Ангарск, пр. Чкалова, д. 28 к. 3/3, 166601",+72307783107,Филиппов Изяслав Гордеевич
4ed1adfc-bbc7-443c-8228-100f746d626b,Комос Групп,"г. Медногорск, пр. Гвардейский, д. 1/5 стр. 529, 689988",+7 368 648 0091,Евдокия Филипповна Соколова
0ac5b84b-e64c-466b-b491-a401c695860c,Волкова Инк,"д. Краснодар, бул. Тихий, д. 408, 393681",8 (378) 772-8846,Гаврилова Жанна Вадимовна
f73b6a3b-0c7d-40e7-9453-f13338b16698,ООО «Князев Сысоев»,"с. Тайшет, ул. Заливная, д. 20 стр. 367, 838664",+7 (385) 834-26-87,Гордеева Нина Владиславовна
d67da086-7b92-4083-805b-7452ee662166,ЗАО «Кабанов Громова»,"г. Калач-на-Дону, ул. Физкультурная, д. 9/6, 382094",8 748 480 3284,Матвеев Василий Феофанович
f9e6b974-10d4-4f31-837e-942df447b20d,Восток-Запад,"к. Верхоянск, алл. Колхозная, д. 5/8 стр. 285, 968598",+75627328915,г-н Селиверстов Галактион Харлампьевич
90ae1c31-df42-477c-b2a3-f57e0a1a2d00,Эйч Энд Эм (H&M),"с. Баргузин, пр. Волочаевский, д. 938 стр. 422, 966823",+7 (915) 959-2390,Галина Ивановна Кулакова
d108389c-558b-4cb7-83a3-6020e5f821ad,ЗАО «Евсеева-Некрасова»,"п. Краснокамск, алл. Курчатова, д. 4/7 к. 6/3, 720959",8 (122) 084-82-20,Носкова Лариса Валериевна
06954837-7436-4c05-b722-1ce5da8f1e1c,АО «Смирнов-Ершова»,"д. Кущевская, ш. Садовое, д. 4/2 стр. 1, 935802",80792673860,Наум Евсеевич Тимофеев
873d673f-a608-4412-b9e3-af36e76a9b8d,Крылов и партнеры,"п. Нязепетровск, бул. Павлова, д. 872 к. 9, 064736",8 116 098 43 94,Агафонов Григорий Гурьевич
f3e6ab8c-ba2d-4594-9c31-16cd0e90fbfd,ЗАО «Исаева-Тарасов»,"д. Люберцы, бул. Сиреневый, д. 7 стр. 449, 931424",8 (371) 845-93-53,Епифан Германович Лапин
b9cacfb5-0fb3-4ad8-be3c-437b8e599752,ОАО «Зиновьев Борисов»,"к. Ишим, пр. Пограничный, д. 1, 963669",8 332 520 41 37,Евсеева Таисия Афанасьевна
d9be9d98-30b1-4a7f-94da-eb29f7e11fa5,Банковский холдинг Альфа-банка,"к. Устюжна, ш. Малое, д. 945, 445940",+7 625 502 53 91,Молчанова Нинель Филипповна
65d58c77-23ee-4760-8324-f97582c943dc,ИП «Лазарев Жданова»,"п. Котельнич, ул. Красноармейская, д. 7/1, 577499",+7 320 466 6125,Веселова Фёкла Харитоновна
e28c944e-8041-4923-8ba4-7d1840938bf7,ООО «Соловьева-Маслова»,"п. Курган, пер. Гвардейский, д. 8/6, 034715",82815273777,Артем Захарьевич Титов
5e075451-4547-4548-a315-baaeb2833cee,ООО «Муравьев»,"г. Орск, ул. Алтайская, д. 78 к. 99, 113300",8 (607) 605-9636,Силин Гаврила Ерофеевич
cbadc91b-a965-4a91-bfe2-d160bed411c4,"ОАО «Федотов, Борисов и Шарова»","клх Красноярск, наб. Карбышева, д. 3 стр. 1/4, 818037",+7 (794) 571-19-06,Людмила Константиновна Сидорова
5a5c049b-d49b-461a-8064-a168ae74b4c6,"ОАО «Ширяев, Яковлева и Белозерова»","клх Орехово-Зуево, наб. 40 лет Октября, д. 184 к. 546, 146600",84438218741,Поляков Платон Викторович
c0c074ca-f43c-43b9-b895-0dcb86f683f0,ИП «Потапов»,"г. Александров Гай, ул. Выгонная, д. 8/3, 870407",+7 (882) 231-62-97,Маргарита Никифоровна Красильникова
495779ed-d154-4ecf-b3ea-a3b3a01b9024,ОАО «Лукина»,"п. Зеленоград, пер. Покровский, д. 429 стр. 655, 206455",+7 434 640 1101,Анжела Владиславовна Третьякова
2d6e3d98-95d4-4e0d-b715-3aa3db46b0da,"ООО «Денисов, Орехова и Андреева»","ст. Усолье Сибирское, наб. Черемуховая, д. 50, 094954",+7 (402) 712-1245,Шаров Януарий Анатольевич
99d03a79-5131-4e30-a59f-148ecd58b44a,ОАО «Зиновьева-Коновалов»,"п. Пушкинские Горы, пр. Бригадный, д. 400 стр. 4/2, 071719",89686079385,Ферапонт Венедиктович Цветков
be7c4877-054e-4765-8250-d70a7cf2003a,"РАО «Веселов, Ермакова и Дорофеев»","г. Катав-Ивановск, наб. Магистральная, д. 550 стр. 4/1, 010243",8 492 335 81 33,Захар Зиновьевич Фомин
dfd81d75-ed95-403f-bff5-3878ede23e45,Николаева Лтд,"клх Каменск-Уральский, алл. Островского, д. 611 к. 818, 852061",8 654 582 34 28,Алла Леонидовна Гусева
4f063b03-d899-40ad-821f-5c40e8a2a7b0,НПО «Носова»,"с. Якша, ул. О.Кошевого, д. 51 к. 875, 301299",8 047 118 5640,Овчинникова Валентина Афанасьевна
7dd6f630-77a7-4645-babf-10148a2d80ad,ЗАО «Хохлова-Стрелков»,"к. Звенигород, пр. Высоцкого, д. 246 к. 3/4, 770569",83624988660,Алла Леонидовна Мамонтова
6b6219f5-0e0d-457a-81fc-161cfe833db9,Петрова Лтд,"п. Тикси, наб. Жуковского, д. 739 к. 6, 174728",+71885744921,Пелагея Филипповна Ларионова
f81d9849-059d-4c8b-aa49-2f197db06a86,Кононов Лимитед,"п. Яшкуль, бул. Первомайский, д. 9/9 стр. 6, 687552",8 078 684 8190,Исакова Екатерина Александровна
5eef015a-9b1d-47cb-abfa-1af7e7419ab9,НПО «Орлова-Белова»,"г. Воскресенск, пр. Снежный, д. 9/3 к. 4, 994288",+7 (043) 962-6152,Федорова София Петровна
698dfab2-eb58-40a3-b788-8b02c948d168,ЗАО «Белова»,"д. Ноглики, алл. Тимирязева, д. 235 стр. 2/7, 364095",+7 401 916 8435,Митофан Игоревич Уваров
f8dbbf23-5bb1-489e-8a49-ca506af0be44,Богданов Инк,"клх Красноуфимск, наб. Ветеранов, д. 5/7 к. 265, 494457",8 432 443 6132,Амос Викторович Афанасьев
2bc680d6-70a5-475a-bcc6-841c0744176d,Исакова Инк,"п. Элиста, пр. Лесозаводский, д. 5/6 стр. 2, 148210",+7 (726) 373-6052,Яковлева Наина Павловна
daf0fa53-ecca-422d-8f6e-5091e7e43205,Фадеева Инкорпорэйтед,"д. Калязин, пр. Интернациональный, д. 2 к. 524, 654154",+7 (970) 001-5810,Макар Гаврилович Тетерин
f1a695d9-c6c2-4b4d-9f8c-01bc77c70d96,Кузьмина Лтд,"ст. Аргаяш, ул. Пригородная, д. 1 к. 1, 636239",83097999750,Борислав Аверьянович Яковлев
abaf425d-58b8-416f-92e4-434438d859cb,Элко Рус (Elko),"д. Кизилюрт, пр. Поселковый, д. 35, 805292",+7 (719) 767-87-49,Белоусова Татьяна Афанасьевна
287d5b9e-6708-4773-a6e9-0d391b3f45cb,Орлова Лимитед,"п. Ноглики, ш. Виноградное, д. 506 к. 1, 700952",+7 114 111 71 15,Авдеева Елизавета Николаевна
47102b81-2204-4002-8e32-3512bbf48c72,АО «Марков Сысоева»,"п. Воскресенск, ул. Монтажников, д. 5 к. 5/7, 242636",8 461 334 95 17,Котова Людмила Максимовна
27e35bab-4b3e-41bf-85e0-4a225be322eb,Копылова Лтд,"с. Кимры, ш. Загородное, д. 9/5 стр. 73, 071216",+75864723762,Морозов Савелий Елисеевич
f3db764f-2509-449e-a51a-4bf5c14ea85b,НПО «Кудряшова»,"п. Сосьва (Хант.), ш. Главное, д. 7/6 стр. 9/6, 256861",+76137330702,Марина Святославовна Цветкова
95afa2a1-394d-4ca9-9880-49e45f5e7b06,АО «Денисов-Киселев»,"к. Хоста, бул. Машиностроителей, д. 6 к. 93, 805715",8 (974) 736-96-73,Рыбаков Вениамин Устинович
a4e29a90-eec9-4022-9e38-419936bb0c02,ОАО «Кулакова-Емельянова»,"д. Плесецк, бул. Пугачева, д. 2/5, 115422",8 853 035 4478,Адам Викентьевич Блинов
f54f497c-c112-4480-9b93-9a61c70836eb,"ИП «Горбунов, Фокин и Соловьева»","п. Зарайск, ул. Огородная, д. 187, 973397",8 (909) 222-35-23,Королева Алина Максимовна
569f78d2-5018-4353-b1ac-90cc486f1909,Абрамов Инк,"клх Абакан, бул. Сосновый, д. 468 стр. 5/5, 735528",+7 (565) 872-4765,Степанова Акулина Геннадьевна
3be14c4a-5c79-488f-a449-c5dfb9a114a9,Тимофеев Инк,"с. Гремячинск (Бурят.), алл. Механизаторов, д. 9/9 стр. 12, 837763",8 (629) 357-00-84,Прохор Георгиевич Самсонов
80468c7a-c9d9-4f38-87e9-792d406914e3,Воронцова и партнеры,"п. Усолье Сибирское, наб. Линейная, д. 79 стр. 38, 289680",+7 227 080 11 39,Варвара Анатольевна Никифорова
53b73aa9-02e1-4636-a929-3249aae0b0e7,"ИП «Лыткин, Владимирова и Зайцев»","клх Хужир, пр. Линейный, д. 2/5 стр. 7/6, 843829",8 001 631 38 41,Туров Ульян Фролович
2ea4dfcd-0cff-420d-9bd9-6882188a4c20,Эссити (Essity),"с. Мончегорск, ул. Димитрова, д. 5, 973272",8 (312) 695-7281,Тамара Алексеевна Зайцева
8bb2ec3d-4929-4133-8498-6391ef8be625,"ОАО «Трофимов, Рожков и Новиков»","ст. Сургут (Хант.), алл. Народная, д. 411 стр. 2, 159175",+7 (116) 529-3235,Соколов Парамон Гурьевич
0b6e623a-4dcd-4daf-b330-fc132738924a,НПО «Овчинников»,"с. Асино, пр. Седова, д. 4/4 к. 72, 523823",+7 (396) 902-20-39,Прокл Антонович Сазонов
7ed589ad-ac2d-4b8b-a9cb-af2a59baa60c,"ИП «Анисимова, Щукина и Белякова»","г. Салават, пр. Чайкиной, д. 37, 498535",+7 (826) 503-45-65,Нинель Болеславовна Лукина
f2a0830e-5360-4115-8110-654b8bc428e8,"ОАО «Логинова, Крюкова и Шестакова»","с. Снежногорск (Мурм.), бул. Матросова, д. 826 стр. 59, 537312",8 (915) 514-05-54,Евстафий Матвеевич Брагин
96982403-f233-4009-87b7-606d91929dfe,ИП «Тарасов»,"к. Славянск-на-Кубани, ул. Привольная, д. 77 к. 7, 506755",+7 (075) 904-9699,Моисеев Михаил Владиславович
630fba9a-cd1f-45e7-b4cb-7a43c35d7d04,НПО «Соловьева»,"к. Туапсе, наб. Рабочая, д. 660 стр. 67, 240411",8 (395) 976-95-37,Жуков Геннадий Валентинович
17e13bcb-7485-4195-b3b8-f2c481723e14,НПО «Осипова-Зайцева»,"клх Соль-Илецк, ш. Прибрежное, д. 48 к. 143, 031895",+7 535 835 93 37,Шилова Любовь Натановна
06121407-445f-4c4a-80c3-d4cca604dcd2,Новороссийский морской торговый порт,"п. Братск, ул. Прибрежная, д. 842, 897469",+72269913225,Нифонт Анатольевич Гущин
fb867eea-1018-4a65-9e6a-940497120a73,"РАО «Игнатова, Романова и Блинова»","г. Элиста, пр. Халтурина, д. 791 стр. 4/6, 208808",+73111779355,Маслов Мина Харлампьевич
b0012a05-859e-403b-b974-0a6037ec43cb,Лебедев и партнеры,"ст. Бреды, наб. Лесозаводская, д. 525 к. 5/2, 806497",+7 (140) 964-1621,Мирослав Демидович Казаков
1fdc729b-f1df-47d8-b8fe-f0126d335bc9,ЗАО «Емельянова»,"д. Новый Уренгой, бул. Камский, д. 61, 259640",8 (142) 715-60-06,Полина Эдуардовна Якушева
d4cba198-2a56-4e3b-9a3d-a16813daf34f,НПО «Пахомова-Ширяев»,"г. Оха, пер. Широкий, д. 66, 103553",+7 868 365 2670,Игнатьева Элеонора Григорьевна
10096415-040b-45ce-8f6c-0b8fa8c6c34f,Куликова Инкорпорэйтед,"с. Горячий Ключ, наб. Металлургов, д. 9 к. 618, 608067",+7 (512) 609-84-41,Жанна Валентиновна Нестерова
bcaa97a9-3c24-47ea-912e-97de43bfc579,Спортмастер,"г. Солнечногорск, ул. Степная, д. 3/7 к. 926, 812025",8 572 208 24 22,Русакова Юлия Кирилловна
5853d03b-4f25-4435-9230-122d67a7760c,АО «Соловьева-Зуев»,"клх Стрежевой, ш. Локомотивное, д. 9, 570071",+7 (786) 287-66-30,Евстигней Архипович Харитонов
4e2224d1-2fe4-4295-9066-699aea106ca8,Юдин Инкорпорэйтед,"к. Внуково (метеост.), бул. 9 Января, д. 560, 271914",8 028 300 4691,Мирослав Ефстафьевич Костин
646c5a17-7bcc-4e52-9019-1c5b2d4e854b,"ООО «Елисеева, Дементьева и Беляев»","с. Моршанск, наб. Фрунзе, д. 4/5 к. 43, 008859",8 779 024 4712,Игнатов Аристарх Бориславович
d6b69b82-f25b-4c1b-8de6-096ee9be514c,ИП «Котов»,"ст. Рыльск, пер. Маркса Карла, д. 38 стр. 372, 457665",+78702300238,Виктория Матвеевна Князева
72eed020-fadc-48d5-bb09-9f729fa7305c,АО «Евсеева-Мухина»,"г. Рязань, ш. Грибоедова, д. 2/4, 762847",+72106147219,Родион Димитриевич Григорьев
17de2aef-cf12-4aa3-8e2a-3610f2ca04ae,Щекиноазот,"п. Эльтон, наб. Сибирская, д. 20, 944733",+74804599115,Ефремова Регина Юрьевна
51ab5af6-7e1d-4333-988b-e75961f6abf9,Корпорация Гринн,"п. Мончегорск, ул. Пархоменко, д. 8/2, 253545",+7 (161) 606-16-94,Антонова Лидия Вениаминовна
1e311ac4-f1f5-45c3-bf4b-8cb85f1b9953,НПО «Веселова»,"к. Луховицы, пер. Хвойный, д. 721, 628852",86362684402,Андрон Эдгардович Архипов
3d96d353-87eb-4be5-98df-e7ecaa0a7bb0,Кондратьев Лимитед,"к. Петушки, пр. Придорожный, д. 884 к. 768, 842162",+7 (733) 764-9167,Яков Антонович Абрамов
405dd7e5-36c1-4631-b40c-b113cbe44acf,"ИП «Афанасьева, Пахомова и Калашников»","с. Тулун, наб. Совхозная, д. 7/5 к. 571, 499696",8 830 268 20 20,Жанна Артемовна Русакова
48a567ff-b146-4599-bca6-64587011025f,ИП «Васильева Терентьева»,"д. Торжок, пер. Дальний, д. 63 стр. 1/8, 227983",+7 (924) 419-5598,Лукия Оскаровна Филиппова
22e462d8-d903-4713-95ab-8a353db6f9d3,АО «Ширяева»,"д. Якутск, ш. Мичурина, д. 55 стр. 7/8, 020526",+7 343 897 43 34,Беспалова Валентина Рубеновна
27e30db7-932f-4851-acc6-f5c7852c3f94,"РАО «Борисова, Петрова и Чернова»","п. Элиста, пер. Юбилейный, д. 30 к. 5, 437857",+78667241960,Алексеева Клавдия Александровна
6a3e423d-6a77-4440-8653-1597562684a8,"НПО «Антонов, Логинова и Соловьев»","клх Чебоксары, ул. Монтажников, д. 2/6 стр. 88, 809577",8 (901) 143-4790,Нина Григорьевна Филатова
7ae24ce8-0ff4-4b9f-aa60-f7a7188a7755,"АО «Маслова, Некрасова и Сазонов»","д. Моздок, ул. Гаражная, д. 72 стр. 5, 845095",8 342 006 6502,Андрон Геннадиевич Данилов
b6d736d5-b901-4395-b724-aadbed1791eb,"АО «Лебедев, Артемьев и Мясников»","с. Мытищи, пр. Азина, д. 13 стр. 45, 479339",83756915084,Кудряшов Влас Захарьевич
62e74c15-5744-4474-a5c2-fad1a25d6cfb,ЗАО «Никитин»,"д. Тутаев, бул. Мелиораторов, д. 170 к. 8/6, 578837",+7 (788) 194-2763,Аким Евстигнеевич Нестеров
6f5fd626-0ca3-403f-bae4-7a983c499014,НПО «Комаров»,"с. Южно-Сахалинск, наб. Дорожников, д. 858, 086002",86024664366,Борис Евсеевич Наумов
c9183d22-9a28-49ad-a224-164f83067a50,ИП «Жданова Нестерова»,"п. Мытищи, бул. Осенний, д. 93 стр. 638, 050105",8 (659) 812-65-23,Адриан Захарьевич Журавлев
ee21a026-da2c-4fd4-be8e-a63b236fbe38,Андреева Лтд,"ст. Астрахань, бул. 40 лет Октября, д. 41, 623661",86719389685,Щукина Регина Геннадьевна
6f8e1753-bcdc-4505-8d33-da0d80307d61,Тихонова Лтд,"п. Сортавала, наб. Мира, д. 555 стр. 34, 725036",8 (553) 966-33-84,Крылова Тамара Станиславовна
e1d79b3f-fa6d-4d45-9ace-41cce2bda3b3,Петухов Инк,"ст. Усинск, алл. Никитина, д. 984 к. 841, 368334",+79425544443,Майя Вениаминовна Крылова
50668d50-6082-45d8-9f84-c8e683e16537,ИП «Белова-Лыткина»,"д. Уэлен, пр. Магистральный, д. 4 к. 384, 406129",+76211696822,Лидия Натановна Бирюкова
40782fd6-4850-4ae8-9235-a27e825cb533,ИП «Михайлов Сергеев»,"клх Карталы, пер. Лесхозный, д. 7 к. 67, 349740",+7 (139) 146-2352,Ольга Владимировна Маркова
2b410775-fac1-45d3-82a5-bf0d3a9d2904,"ООО «Рожкова, Михеева и Тимофеев»","г. Энгельс, ул. Курская, д. 878, 034619",8 262 452 27 70,Ермолай Аверьянович Корнилов
edff2534-d9ae-4008-858b-0df5c065b6ea,РАО «Евдокимов-Петухов»,"ст. Ивдель, наб. Новая, д. 6 стр. 5/3, 129143",+7 (613) 528-02-03,Юлия Александровна Кошелева
5ec14071-e027-4fec-9cd9-8b2bb1a905bb,Ефимова Инк,"п. Красноселькуп, алл. Физкультурная, д. 4, 297480",8 (470) 196-26-63,Вера Кузьминична Прохорова
f867f725-0dce-4917-a563-d3536a6834c5,ИП «Федосеев»,"клх Оймякон, наб. Тимирязева, д. 4/6 стр. 847, 992693",+7 464 214 7989,Таисия Алексеевна Кошелева
aafe2c4d-fb71-4b05-89c7-487e08ce34b2,"ИП «Устинова, Лаврентьев и Тарасов»","к. Самара, бул. Широкий, д. 525 стр. 701, 781506",+7 699 332 6499,Большакова Ираида Вениаминовна
60df7bc1-bb50-4951-9113-6c7fec2488f3,Якушев Лимитед,"г. Воткинск, пр. Тамбовский, д. 645 стр. 150, 633820",8 (545) 908-90-88,Карл Адрианович Коновалов
