id,name,address,phone_number,fio_representative
d84aab6d-6a94-4ca5-8a61-1e7c2ec465f9,"ЗАО «Макаров, Никифорова и Третьякова»","с. Котельнич, алл. Студенческая, д. 1, 589563",8 128 941 76 06,Устин Фадеевич Никифоров
4f95d7de-c47d-4fa6-90b5-b7a365dbb54d,ИП «Александрова Игнатов»,"клх Красновишерск, пер. Дальневосточный, д. 636 к. 598, 895402",8 808 708 23 36,Колесникова Фёкла Романовна
4309e082-3e42-44d6-b23b-59229a282dc2,"ИП «Фомин, Силин и Нестеров»","д. Кажим, бул. Красина, д. 2 стр. 30, 912416",+7 (630) 815-71-71,Алевтина Ивановна Брагина
832252a7-281a-4ad1-b3d1-03ed6c5431b2,Газпром бурение,"с. Крымск, пер. Льва Толстого, д. 2 стр. 69, 151501",+7 (175) 904-4211,Чернова Виктория Ивановна
37713956-daaf-4dd9-ad5d-54a0b5f268fd,"АО «Савина, Туров и Максимова»","с. Новый Уренгой, бул. 9 мая, д. 9/8, 198535",8 125 163 50 56,Филимон Евстигнеевич Шашков
74b6caaf-973d-4cf4-95d1-1eaee9239a89,"ИП «Блохин, Петрова и Бобылева»","с. Пинега, ул. Плеханова, д. 1 к. 721, 431676",8 522 990 9650,Ксения Феликсовна Тихонова
3a78f13a-cc20-4e07-b503-67a52e44b7eb,Группа ЛСР,"п. Шатура, бул. Фестивальный, д. 249, 704129",87400618337,Прохоров Валерьян Богданович
19b2acf2-6d26-4008-83f9-594f078462ad,Исаков Инк,"с. Урус-Мартан, бул. Морской, д. 14 стр. 83, 047790",8 098 663 94 78,Фёкла Борисовна Емельянова
ff9257f5-998d-44aa-a38b-1b586a76ffaf,ОМК,"с. Старая Русса, бул. Маркса Карла, д. 40, 308894",88515747153,Сигизмунд Валерьевич Гуляев
8fb303ea-1274-4e54-b9c8-fee0b1545fa8,Савельев и партнеры,"п. Серафимович, пр. Сельский, д. 601 стр. 2, 091797",+7 (583) 424-08-74,Киселева Милица Романовна
e7522263-78da-4675-9927-b5bc3979eb5d,Панфилова Инкорпорэйтед,"д. Краснотурьинск, пр. Логовой, д. 1/8 к. 631, 172593",+7 482 987 0922,Тамара Рубеновна Устинова
5242c18f-28c3-4b8e-ba8a-279c9cf076a7,"РАО «Рыбаков, Никитин и Авдеева»","к. Луга, ш. Дорожников, д. 8 к. 62, 143856",+7 (320) 499-48-56,Светлана Рудольфовна Комиссарова
81b62a01-f435-4555-b199-a55e0b916d07,ЗАО «Никифоров»,"г. Новороссийск, наб. Сурикова, д. 867 стр. 791, 430993",+7 (677) 031-71-20,Гедеон Демьянович Филатов
a3b176ed-9cc2-4c08-89a0-347b42fe70c4,АО «Белова Фролова»,"г. Сортавала, алл. Олега Кошевого, д. 1, 536746",8 186 263 7465,Смирнова Милица Эльдаровна
8f42e00d-4d6e-43a3-841c-8f49f19840dd,БСХ Бытовые приборы  (BSH Hausgerate),"ст. Ряжск, алл. Фурманова, д. 115 к. 3, 436089",8 (629) 899-7389,Мишин Пимен Иосифович
bd1894a7-d7d6-40f8-ad62-bae5fc63108c,Такеда Фармасьютикалс (Takeda Pharmaceutical),"с. Бузулук, ш. Тюленина, д. 5/7 стр. 664, 424397",8 712 010 6279,Натан Владленович Ильин
ebb84edb-1b2d-4e44-b01c-af007a43d6f8,АО «Меркушев-Самсонов»,"ст. Тихвин, пер. Ветеранов, д. 529 к. 288, 343262",8 (255) 537-5797,Савва Теймуразович Кириллов
42a1ca20-2732-4a2c-a5c7-ed922d8285a1,ОАО «Федосеев Сергеева»,"д. Ряжск, бул. Есенина, д. 2/5, 960970",+7 755 728 5669,Агафонов Владимир Валентинович
a798acb8-d056-4378-8a6d-4fce23c961d4,ООО «Молчанов Кузьмин»,"клх Игарка, пер. Ангарский, д. 1, 737252",+7 583 429 3137,Лев Елизарович Молчанов
d023f4ac-6251-4ecd-bc15-934dfc725a82,НПО «Фадеев-Егоров»,"г. Карабудахкент, пр. Береговой, д. 26, 431528",+7 (112) 965-25-19,Анатолий Анисимович Гуляев
cec120e4-45ec-4c97-a34a-22341f1867c0,"АО «Лыткина, Блинова и Новиков»","п. Славянск-на-Кубани, пер. Лунный, д. 90, 016203",8 732 090 46 33,Фадеева Фёкла Александровна
9905da83-34a6-48e7-a35b-582a74b713ce,ЗАО «Цветкова Савин»,"клх Валаам, пр. Украинский, д. 8/5 к. 337, 488287",88461477302,Ольга Алексеевна Жукова
1ffdb08a-e433-4e61-b671-0f39b6329efa,Авторусь,"д. Тобольск, пр. Станционный, д. 763 стр. 4, 010096",+76215458434,Лука Игоревич Костин
7a83a2e9-5b7b-4832-a9a3-10d72981e5fb,ЗАО «Иванов Кириллова»,"г. Середниково, пр. Крайний, д. 594 к. 15, 057740",8 (939) 616-9762,Гурий Власович Евсеев
9e98d634-1839-446a-b687-a7a7f6d4e64e,РАО «Беляев»,"с. Ярославль, ул. Энергетическая, д. 455 к. 872, 887844",+7 (235) 989-0483,Куликова Эмилия Тарасовна
135752f7-3327-40e9-86e2-aa4276f0f2bc,ЗАО «Казакова Игнатьева»,"ст. Домбай, пер. Жданова, д. 611 к. 69, 568466",8 (543) 987-2082,Федосеева Акулина Харитоновна
01ef3d7a-786e-4f1b-8810-2099cefad1cc,ОАО «Богданов Голубев»,"ст. Бирск, пр. Минина, д. 85, 258396",8 268 574 8256,Лукия Романовна Абрамова
b999f3cc-9e4d-4b9a-b306-e4ac96640ef9,ИП «Третьяков-Шашков»,"п. Ногинск (Моск.), алл. Полевая, д. 4/7, 768256",+7 088 904 9853,Ширяева Регина Ивановна
0f4883d2-6da4-414b-9a55-0c0349471037,РАО «Волков-Субботина»,"д. Плес, пр. Микрорайон, д. 3/7 к. 16, 231009",+78551467180,Элеонора Николаевна Ефимова
87226603-da17-45f4-a322-81940e2bf8a1,РАО «Петухов»,"г. Завьялиха, наб. Боровая, д. 639, 052574",8 339 935 6495,Елизавета Феликсовна Мухина
7a9d18f2-f009-4e30-b9ad-6b6e72cdf4ce,РАО «Щукина-Носков»,"ст. Шелехов, пр. Короленко, д. 49, 018847",82278177768,Филатова Акулина Антоновна
3dc59f7c-75f3-4515-ac48-301af48ad735,Баранов Лимитед,"п. Ачинск, ш. Промышленное, д. 5 к. 8/4, 767073",+7 749 229 02 04,Феврония Ждановна Колобова
0253b5a5-d60a-4fbe-80bf-7ff41b75c1c4,АО «Третьяков Сысоев»,"д. Улан-Удэ, алл. Некрасова, д. 4/4 к. 218, 900359",+71643208278,Комиссаров Ладимир Артёмович
60c4ba5c-32e3-4aa0-815d-cd68fecf5433,"АО «Брагина, Кузьмина и Николаев»","с. Нефтекамск, алл. Ушакова, д. 8, 258674",+74974744441,Жданов Филимон Вилорович
34ad84b4-82f3-4911-8621-9875ca6c4418,ЗАО «Шубина»,"с. Сызрань, пр. Терешковой, д. 70 к. 69, 696084",+79135815671,Гусев Варлаам Феодосьевич
c442d391-356a-4656-a548-544083df6b65,ГК ЕКС,"клх Мценск, ш. Островского, д. 4/3 стр. 67, 039490",+7 (141) 502-9552,Романова Любовь Святославовна
3d06bddc-455d-4386-91d5-faa7ecd53c62,ЗАО «Чернова-Миронов»,"ст. Кизилюрт, пер. Проточный, д. 12, 132522",+7 239 009 13 88,Тарас Ерофеевич Карпов
f077412a-6380-483d-8f85-e31fffba9377,ЗАО «Большакова-Рожкова»,"к. Алексин, пер. Автомобилистов, д. 36 стр. 24, 397402",8 371 298 10 59,Туров Потап Григорьевич
108fc8ad-9fd3-4d7f-ab20-7ed52de14df9,"НПО «Силина, Харитонов и Гаврилов»","д. Юровск, бул. Калинина, д. 2, 116181",+7 (697) 361-6086,Алина Робертовна Денисова
b10931a3-68dc-4426-9cf6-6d381fef944d,Новосибирскэнергосбыт,"д. Абинск, бул. Западный, д. 6/9 к. 3, 730526",+7 (829) 904-68-65,Михеев Мир Тарасович
b9ad7237-b084-4ef3-ae0c-f1c74fae1790,ИП «Тарасов»,"клх Набережные Челны, ш. Дачное, д. 552 стр. 2, 035742",86849245583,Логинов Фирс Теймуразович
40feb172-e299-4abc-925b-27063841db40,ЗАО «Капустин-Коновалов»,"с. Чебаркуль, пер. Орловский, д. 8 стр. 2/3, 772402",+74171441124,Трофимов Антонин Ефстафьевич
fdf1e1eb-9c26-49ae-8b61-e5cb7a1c8960,Гусева Инкорпорэйтед,"к. Шахты, пер. Комсомольский, д. 7 к. 729, 299124",86962398331,Зайцева Милица Никифоровна
68d7b296-b88b-4bf3-9268-f290343d6fe1,ООО «Стрелков Андреев»,"клх Волхов, пр. Республиканский, д. 1 стр. 516, 026212",+7 (430) 520-43-80,Коновалова Эмилия Вадимовна
bce79cf0-46b9-4ebd-807d-2425a425c85f,ООО «Соболев»,"г. Тикси, бул. Водников, д. 28 стр. 8, 875736",+7 (951) 013-2838,Куликова Милица Дмитриевна
6e294f58-ab94-4567-a669-f7e176671b40,АО «Кононов-Стрелкова»,"клх Новокузнецк, ш. Волжское, д. 29 стр. 500, 303040",+7 (861) 457-8816,Ильина Агата Харитоновна
effcd667-4735-43c6-96c3-e3296c45a488,"АО «Савина, Шестаков и Бобылева»","ст. Одинцово, наб. Флотская, д. 689 к. 7/4, 672517",+7 (645) 487-9429,Вероника Константиновна Евсеева
54734222-bd2e-4783-b40c-fca6e8386314,ООО «Колесников-Игнатова»,"ст. Туапсе, алл. Декабристов, д. 3/3 к. 1/8, 084975",8 486 465 88 31,Полина Леоновна Лебедева
1b9710f7-3644-4a96-a4c8-d917dbae5d92,АО «Хохлов-Кузьмин»,"ст. Яр-Сале, пер. Волжский, д. 293 стр. 622, 637486",8 141 745 79 31,Парфен Бенедиктович Осипов
4a8f07c4-2091-4170-96c9-2c97d061ee65,ИП «Фомин Ермаков»,"д. Партизанск, наб. Ключевая, д. 7/8 стр. 4/9, 463935",+7 998 779 45 77,Некрасова Марфа Захаровна
95870f1a-a66a-4547-8322-b5c92d905c11,ЗАО «Кузьмина Карпов»,"п. Ростов-на-Дону, алл. Парковая, д. 273, 288583",+7 792 284 6923,Наумова Василиса Александровна
ee37a5fb-03dd-44a6-b075-3561967eb8dd,ЗАО «Королев»,"клх Нижнекамск, пр. Гаражный, д. 356, 358999",+7 (270) 165-78-11,Нонна Матвеевна Тихонова
a05df4ec-d915-400c-a4d0-ed3887af2105,Крокус,"ст. Быково (метеост.), ш. Краснопартизанское, д. 95, 823662",8 (305) 783-6336,Ершов Лонгин Игнатович
b80f218c-617c-4f4d-8117-52edb31735ed,Европа,"к. Иркутск, бул. Петровский, д. 6/8, 907719",8 (828) 604-2315,Красильникова Элеонора Леонидовна
c611784c-002a-4d23-b35e-7b597289a279,РАО «Кузнецова»,"клх Тимашевск, пр. Ленинский, д. 639 стр. 4/3, 016546",+7 398 873 88 43,Корнилова Агафья Семеновна
9e4d39af-cfd5-4973-8dde-d6f7aa5325e6,"РАО «Елисеев, Логинов и Воронов»","г. Ижевск, пр. Азина, д. 7 к. 656, 042961",8 (764) 525-0559,Филимон Игнатович Герасимов
1646ad4f-0f5f-4853-964e-e92ac77f19b1,РАО «Рыбаков»,"к. Кирово-Чепецк, ш. Байкальское, д. 59, 529580",+7 046 853 4957,Михеева Марина Владимировна
e33d427c-6d72-4699-b518-906bdb7d5d7a,ОАО «Кудрявцев»,"клх Кяхта, алл. Байкальская, д. 595 к. 5/7, 745876",87844077412,Виктория Викторовна Гуляева
e371a8d2-8ea5-46bf-8001-fbe7401a02b4,АО «Доронин-Михайлов»,"г. Миллерово, пр. Фрунзе, д. 275, 279787",+7 523 560 7270,Зайцева Лидия Борисовна
beb0dccb-f9fa-463b-954b-4ce088d8ebe7,Нестле Россия (Nestle),"г. Междуреченский, пр. Тюленина, д. 1, 868527",8 788 426 55 76,Нонна Вячеславовна Полякова
dc8cd85e-cb8f-4122-913f-9a8f56f7f53b,"АО «Максимова, Ефремова и Самойлов»","ст. Кежма, наб. Революции, д. 30 стр. 1/7, 409627",+75416212532,Таисия Болеславовна Молчанова
b28ecc56-6f90-4e5c-b116-193ee328908a,Виноградова Групп,"г. Невельск, бул. Сосновый, д. 77, 287970",8 (552) 507-4175,Милен Викентьевич Дьячков
4961ca4e-64a8-4130-a439-c15c0b88e625,"АО «Князева, Орехов и Лаврентьева»","д. Бронницы, пр. Одесский, д. 9, 288861",87102644971,Журавлев Артемий Трифонович
d5cec5df-99b1-4b4e-80b7-54d570233376,Мазда Мотор Рус (Mazda),"с. Игарка, бул. Запрудный, д. 9 к. 227, 563485",+7 (303) 826-61-17,Лариса Вадимовна Веселова
271d076a-661d-4f44-9daa-f1ad2c50faa5,Горшкова Инкорпорэйтед,"г. Балтийск, алл. Береговая, д. 885 к. 40, 275952",+7 400 059 49 06,Копылова Евгения Викторовна
ed017d17-fc7c-4006-ad7a-1839f20fe363,Авдеева Инк,"клх Шадринск, ш. Отрадное, д. 15 стр. 5, 231469",8 012 677 4222,Самсонов Демьян Феоктистович
114285f9-5728-45b4-bb07-b91e4f30d7a7,ЗАО «Воронцов Федотова»,"с. Чикола, пр. Путевой, д. 2, 664256",+7 666 011 9842,г-жа Григорьева Марфа Ждановна
95d3066f-76ae-4c31-89bd-17b2b1509be3,Евроцемент груп,"г. Хоста, ш. Рыбацкое, д. 8 стр. 4/9, 480939",88108103982,Екатерина Леонидовна Якушева
f92f4dde-40e7-40e7-b8b8-23bb69d3cd80,ОАО «Лукин Игнатьев»,"п. Мценск, наб. Олега Кошевого, д. 9/6 стр. 384, 661501",+7 451 403 38 59,Федосеев Мстислав Вилорович
60a619dc-7c32-4387-a74a-6770d3b81105,"ЗАО «Котова, Игнатова и Крылов»","ст. Саянск, бул. Производственный, д. 408 к. 417, 163309",8 045 447 56 61,Галина Болеславовна Фокина
0ebe3431-2712-43a6-9d24-fd8c7091b2e8,ЗАО «Сафонова»,"ст. Южноуральск, ул. Королева, д. 911 стр. 524, 503415",85027286316,Творимир Захарьевич Миронов
5ba10bcc-0432-4a1d-8ccc-3c54de62ca8f,ОАО «Белякова Трофимов»,"д. Одинцово, алл. Водников, д. 5, 930529",85021999607,Одинцова Любовь Никифоровна
11885c1d-6ec4-4270-b10b-a0e2e6a14ada,"ИП «Молчанова, Петров и Копылов»","клх Оха, алл. Чехова, д. 8/2 к. 6, 542373",8 546 830 8493,Регина Вячеславовна Мартынова
e630d7bf-d077-4318-b181-b2dc2027b90f,"АО «Волкова, Павлова и Поляков»","к. Северо-Курильск, ул. Сурикова, д. 803 к. 6/3, 638764",88443193043,Елизавета Григорьевна Давыдова
1d2f1a9b-fd4c-4793-ba05-2d9156b836af,ИП «Лукин Попов»,"с. Хасан, ул. Песочная, д. 8/3 к. 3, 748320",+7 (337) 969-76-07,Климент Георгиевич Кулагин
354ea8b3-7119-42f9-92cd-76594c47b218,"АО «Михеев, Третьякова и Панова»","д. Североуральск, наб. Большевистская, д. 5 к. 5/8, 021451",89348166575,Ангелина Эдуардовна Колесникова
52ad15d3-f520-4043-85db-c123a5d22db6,ООО «Филиппов-Данилов»,"клх Новомичуринск, бул. Карбышева, д. 7 стр. 6/4, 457711",8 903 602 67 63,Меркушева Нонна Викторовна
a9d3aaee-5f10-406b-96f5-4dde73bddaf9,"ООО «Гаврилова, Карпов и Мишина»","ст. Мокшан, пр. Пожарского, д. 2 к. 24, 412063",8 (211) 531-98-86,Иосиф Феоктистович Овчинников
c136a9ab-c9a1-4e74-9d8d-2a071b856dd9,Август,"к. Агата, ул. Пригородная, д. 765 стр. 410, 662173",+7 (677) 733-64-35,Ростислав Димитриевич Емельянов
e9b88da0-4cc2-441f-8577-2420cadd9350,Борисов Лимитед,"г. Кяхта, наб. Солнечная, д. 89 стр. 21, 899931",+7 (665) 827-09-82,Горбачева Оксана Ниловна
be13ceb1-e591-4667-b465-e4773145ec15,ИП «Соловьева Шилова»,"клх Когалым, ш. Гражданское, д. 5 к. 61, 828549",+7 253 991 3904,Жанна Вячеславовна Никонова
31f696a3-37c3-4131-b58f-f4cd9969b08b,Абрамова Инкорпорэйтед,"д. Ревда (Сверд.), алл. Дорожников, д. 4/9 к. 9, 173363",+70181997076,тов. Шилова Валерия Олеговна
4f91bbac-4da3-41e6-82d3-3655ffaed1b6,"РАО «Аксенова, Родионов и Дементьева»","клх Тверь, бул. Ленинградский, д. 1/9 к. 2/5, 945159",8 626 371 4598,Зыков Панфил Данилович
768c4f7a-2933-44a9-8f38-3130868e583e,ООО «Буров Фадеев»,"п. Нефедова, ш. Ватутина, д. 54 стр. 6, 543538",+7 (997) 100-9962,Воронцов Соломон Ерофеевич
04303cea-8488-4d0f-9721-2b0848a6e859,ООО «Селезнева-Гусев»,"с. Магадан, пер. Тупиковый, д. 9/2, 442345",+7 300 905 8993,Алла Архиповна Колобова
87eef8f5-6b35-44b8-8c6c-619100a5c550,Салым Петролеум,"п. Стерлитамак, ул. Республиканская, д. 48 к. 229, 020892",87375366356,Лидия Захаровна Дроздова
6fc93de6-42b7-4709-8680-83c43c1a3ceb,Громова Инкорпорэйтед,"к. Шумиха, ш. Шаумяна, д. 3/2, 351427",8 129 124 63 62,Герман Измаилович Кудрявцев
ba3814f4-68b1-40c0-869f-3321b45a3253,НПО «Дьячков-Овчинников»,"д. Цимлянск, ул. Серафимовича, д. 3 к. 8, 329663",+7 451 672 64 36,Назарова Кира Тимуровна
d775783a-6f78-46aa-becc-35613232f934,АО «Крылова»,"п. Новый Уренгой, пер. Цветочный, д. 1, 746608",+7 673 016 8767,Мария Семеновна Кононова
595b6d09-45da-40af-8780-18326fb31bc6,ОАО «Евсеев»,"к. Усолье Сибирское, ш. Партизанское, д. 7 стр. 29, 799203",+7 (239) 434-73-37,Синклитикия Павловна Попова
d52869fd-bd5b-4b0c-a1c2-8626b8a90e1e,Павлов и партнеры,"д. Дмитров, бул. 50 лет Победы, д. 81 стр. 911, 471605",+7 (041) 522-70-81,Аксенова Мария Игоревна
072f0241-5542-49ca-a423-8153cfba98cc,ГМК Сплав,"ст. Мыс Шмидта, алл. Высотная, д. 9/5 к. 6/8, 932388",+7 151 109 1228,Харитонов Гаврила Тарасович
735570a8-d078-46bb-8586-48d0a0a1c779,"АО «Носов, Александрова и Фокин»","г. Благовещенск (Амур.), пр. Ульянова, д. 9/7 стр. 4, 223718",8 (124) 175-9409,Давыдов Сергей Тимурович
b10602f2-3fe7-4ab2-a289-0fc49d9bd20a,"АО «Савин, Веселова и Воронцова»","г. Усть-Калманка, алл. М.Горького, д. 381, 237624",+7 (864) 255-95-62,Екатерина Вадимовна Антонова
2cb5fc73-7f94-4ec1-9552-fe3bd0dc91ed,ООО «Дмитриев Князева»,"г. Петухово, пр. Кузнецкий, д. 7/9 к. 6, 910900",8 434 595 6285,Зыков Герасим Витальевич
ea258ee3-6c3d-461b-bcd8-ff49862b71f9,Боэс Констракшн (Boes Construction),"с. Елец, наб. Краснодарская, д. 596 стр. 855, 115639",8 841 645 5989,Аксенова Таисия Викторовна
04ff35df-c712-47af-998a-9539f03b62ec,ООО «Костина-Алексеева»,"с. Великие Луки, ш. Нефтяников, д. 93, 053521",+7 (592) 857-74-81,Александров Аскольд Гертрудович
f9b70c6a-b2ed-4277-8b7a-baa523b89aee,РАО «Гуляева»,"п. Карпинск, бул. Л.Толстого, д. 113 к. 4, 430658",+7 434 537 2054,Сорокин Мартын Геннадиевич
7bb96791-beb4-4868-91df-497ad6d7b55b,РАО «Беляева»,"клх Анива, ш. Набережное, д. 67 к. 61, 378687",+7 118 799 9033,Агафья Аскольдовна Афанасьева
3ae620e0-2449-4126-9fa6-900bc69eca15,НПО «Савин Марков»,"клх Урус-Мартан, пер. Гафури, д. 4 стр. 7, 689647",8 345 047 1719,Сазонова Лора Юрьевна
1a22b535-de9e-47fe-87b3-ed996550dc88,"АО «Овчинникова, Ларионов и Беспалова»","клх Корсаков, ш. Саратовское, д. 23 стр. 2, 987529",8 (520) 456-22-86,Кондратьева Ксения Яковлевна
3f6b9704-8750-4c80-a920-827a550e820d,Росатом,"ст. Нефтегорск (Самар.), алл. Совхозная, д. 120 стр. 87, 248074",+7 083 715 3760,Натан Гурьевич Капустин
025ebbc6-f45b-47af-aa9c-28a4bb45b14a,НПО «Туров»,"п. Муром, ул. Автомобилистов, д. 9/8, 388977",+79865098015,Козлова Татьяна Олеговна
41684fc3-6ae6-447e-b971-1c97efcdb352,Иркутская нефтяная компания,"с. Тимашевск, алл. Юбилейная, д. 54, 483808",82847527235,Таисия Анатольевна Суворова
151a0a75-e6d3-4947-85d6-c16565081ede,РАО «Силина Юдин»,"ст. Осташков, ул. Пирогова, д. 502, 297768",+72357884355,Николаев Михаил Аксёнович
5e9d7341-af67-4688-98c6-220b8eb9142f,РАО «Симонова Симонова»,"п. Владикавказ, пер. Мичурина, д. 123 стр. 390, 261210",8 565 404 69 19,Денисов Варлаам Феоктистович
4520724a-f202-4848-877e-7dafbaa2ddc5,"ООО «Кириллов, Капустин и Одинцов»","п. Магнитогорск, пер. Учительский, д. 7 стр. 217, 386774",+7 (649) 607-81-31,Никифоров Тихон Богданович
a2cec080-2410-4c5c-9c3c-a82a4fedc4da,Мосинжпроект,"п. Кызыл, наб. Физкультурная, д. 74 к. 7/9, 313094",+7 (451) 270-0999,Белов Савелий Иосипович
0980af4e-5a7a-4869-8e04-a2d0612e9f6a,АО «Белозеров»,"клх Екатеринбург, ул. Радужная, д. 883 стр. 9, 888752",+7 957 420 6743,Яковлев Игорь Бориславович
2bebf8d7-c8c3-4fbf-99b5-6f3cb5229e6e,Носов Инк,"п. Москва, МГУ, пер. Красных Партизан, д. 148 стр. 1, 138024",+7 (799) 336-0551,София Андреевна Абрамова
1b3c3ee8-d464-43ae-b6d1-9ed386cab140,Владимиров Инк,"к. Котельнич, ш. Балтийское, д. 4, 678054",+7 (487) 687-0404,Юлия Филипповна Корнилова
542d8d3a-adc9-4695-a275-084f6a23b2c2,АО «Соловьев-Макаров»,"п. Старая Русса, ш. Школьное, д. 818 стр. 9, 691792",+7 766 665 00 02,Прохорова Олимпиада Эдуардовна
