distributor_id,manufacturer_id
788f462a-115b-4f04-b5df-9294ad12d095,2a4224b9-54d7-4fe5-9c05-60058f326402
d59a1a97-4901-4cee-9ed3-17bc5b3e7cd7,af311522-b947-4a66-8fa5-b2d0f6190807
faccda55-1ea4-4cc9-9ab0-c48eff5a117b,766de245-1560-4b2e-8137-d5176dec86c9
f879d83a-ad2d-4012-99ac-46aefd396e60,c64560ea-c608-4a0b-9e8e-5b3bd3e0ffe9
b83116b1-4b71-45ba-a77f-a1103e65d87d,a7021165-3ffe-43bb-877c-266ca81d0113
08a3dd3a-ac94-4776-825d-2609f782661e,557800aa-04d2-4239-b634-471d9eb2e8aa
72dda52c-c18a-4e95-9dcf-cebf0af28a7e,e8e9471d-d1a9-4fcc-bf02-b3dc846b11e9
d378e361-4c6f-481c-9ef9-698c54f42b91,3bf13f5b-7060-4a1b-8316-82d72b44ddde
2cb3902f-8c8d-4023-bf49-647be4bad683,e0b541d3-d9bd-40a4-b4af-cee4860a9275
b11751a3-8de7-43a9-9d9b-910b35e85a9a,15622842-c289-4a79-8413-114c37155fcf
29353603-ed6b-4ab0-8a27-fc9acb773572,b98d1c9b-41ed-4bf5-837e-c4b901fd153f
62f8d72f-347d-4c66-8914-70f5b8e3a0f3,e20e8180-aa5a-412a-97c5-46ee72596aaa
2cac20e8-2af3-42c5-9456-80f595f99432,3adaa65e-bbdb-4775-abef-24d5b1c835be
bb73600f-e8c3-460c-9c9a-921c79220037,3f7dcaf3-ab86-458c-9f7d-e131dfbfb6a0
54cacedb-f41a-425b-aa6e-7e4ab3d1c2db,223c74c1-a72a-490b-aaa1-30b9c33de698
da1e6713-ed4e-4464-94f2-b11c89bf44e2,50775749-40c0-4b1e-b09b-d3fef7cb266b
1ddbf79e-63a3-4702-b50c-4d653eeccb2b,b85f392c-15cb-4bea-9d69-a1f82fa67f23
b992de3c-48dd-4ccb-aa7a-86282fce57dd,311160d3-9b33-4660-a968-8b526e814ea9
2cac20e8-2af3-42c5-9456-80f595f99432,5e8ac4f0-a02a-4b75-8955-40f3331ec5dd
194c8d6c-f798-4173-9131-02367a033415,71e2072b-bc56-4bdb-be9a-a6e5aa88ecf9
29070e86-3b02-4932-844d-d60afb147285,b87200a7-8192-4fcd-9e30-9414a0f21cc1
fc807937-7048-4f01-b55c-f39d186749bb,57fce314-804e-4c7c-82dd-43692dca8133
a1b0eb75-bafe-493c-85b3-2b28e97b3d72,b5dc436e-299f-40e4-b903-d2a19ef37e68
3b87a074-eecf-478f-a6de-304a4f6b224c,69c29bf3-64d7-465e-9736-8a13162bc24d
b76ec64d-dac4-4362-9db4-ba59e3a99732,d5273f71-4214-4da9-bf53-5c5482b02822
aebfedc2-6467-45e3-94ea-1f8466f2ff57,8a5791b3-a6e7-4b56-8d9c-70d51ec9b978
fb759230-20f4-40de-8653-0a25dc41edc5,ea7435c5-c69d-4848-96ad-128012c1e2b9
17ce12cb-8857-4767-b090-971dc04f43c2,83483e71-bf49-4275-a215-e53354fd61e7
5b0f9c4c-2332-419a-ab45-4941756344e0,c2a23a3b-0748-45a7-b3fb-a9a3146d1208
0914b934-5e98-4f73-8f11-b428e027002d,89993186-ae37-47df-8b9e-281f7c5d2b6a
3ab539d6-7ee2-4774-b5c3-c293f7e1b0dc,8ad1def4-9fc7-4946-9788-1b5d92d71bb0
154ebe88-1884-44d4-9a40-ef7986bfba09,c0536479-b354-42ce-8090-234aebf825ee
b3d57ca6-a708-4f94-942d-534fd08bf986,088aa9ab-362b-41d8-8d8c-00d2dc45a746
08e47c69-9e8c-4539-8455-a5e68dc086ad,c0536479-b354-42ce-8090-234aebf825ee
7be0ff56-d635-4f0f-aad2-66f388abcd88,fa346867-885b-44be-9043-823f42394d8e
0b91776c-9a45-4a8b-ad9b-60717c0e24e8,223c74c1-a72a-490b-aaa1-30b9c33de698
ab101654-501f-4b01-86e7-6f7feb157066,79eea54d-8114-424f-b155-ac2dcb50f18c
b4c0b68b-aef7-405c-961e-6d05c907bdf0,3df586c9-aa5f-49cc-a863-afd4dd499a89
61b02a06-d984-44ef-b810-53e65658191b,bfe46617-0825-4e09-a300-ca45aa88bf46
052c4fc7-3ba1-4a9f-8ef3-3ee593055f10,445dd363-4418-4d04-9ae3-cbf053fc148a
5b428975-f5f8-49ae-ad7f-e75dea51530d,54d08905-0cfa-4208-b151-ca9587f7d85a
daa32b01-ebff-4df7-b9e3-205a0b96e05c,ce536334-53d1-45d6-be91-d42666ad6931
349714ff-a1ee-4ba9-a7f5-1aedc59db08d,7d9e0bc0-c490-4ba6-b413-64137c0dbb23
ff128713-912f-46c1-9121-bf055a32aa79,787cd432-1c1e-4753-91f4-0a832d1f588d
b7c8d93f-10da-40bb-bc64-874ffb3c5582,7c19a781-0f2b-452d-a7a9-13d7e862b179
2f3a5053-5308-47a4-8c77-51b75cbcb045,71f1d6ad-06e8-4e18-be1b-bb1658ea0975
1ad0aecb-5025-4842-a6ec-8dc8b36d0771,f587fe28-b5b3-48cc-9d59-1963fcb06864
052c4fc7-3ba1-4a9f-8ef3-3ee593055f10,ae0e98c6-be93-4cad-bb5b-1f4ea4858560
929788aa-ee1e-471e-80ac-c05556421141,ddd2642b-50bd-4192-bde1-784293bc3680
410ce890-6fab-4e3e-9f87-d85603922aa2,24b331e7-c99d-47df-9ff5-dc275e9a0c76
bf8377c1-9f97-4a0a-b92c-025cfa5495fa,ee0a5f7e-be41-4394-a1ec-98e6e81ecea4
0fbcff91-8291-4ed8-82c9-2ad9c55dbfdc,2816d2b1-c5fa-4102-acbd-03bb9c3a1f82
f7364435-a94f-4dae-bf6c-7c3d958aeed5,5d7d80ad-0f35-4d07-9a17-a011a7f6984b
ff78f5ac-1ef3-4abc-98b4-fd9a2ed64dd8,7331ad20-617b-4c82-b3a1-ac562f3ee026
3cc170e2-a882-4df3-9826-4f7e4cd0c886,2f3cb28b-0e98-4601-b529-ad3d056fcaa6
33539976-3357-4e45-96f6-142fcea0caee,1671b899-d6cf-42ff-8f14-47d56d8d0031
344ec6d5-a4bc-4df0-9678-abf4c5049231,506e5b73-802e-496c-b8ef-45db026bfaf9
a643b1cf-d904-4da8-afd3-354d7a2ec681,9bfd3766-a7f2-43eb-99d7-233884206cd1
1bd41fe2-1c12-45fd-8656-8c028312a9b2,5c62cbf9-f33f-48df-b605-90627bbe7a74
70f0f95e-46e2-4710-98b0-5ee8b7f6d899,3139f5c5-653e-4ea3-9e43-61872e2c5b4c
a4a27fde-ccb5-4c05-aa96-5c0c40c9d19f,d50522b5-4e5e-49d8-b25d-afdaf3882242
48244101-2cf3-4951-96ed-07d31cf832bc,40895812-f7fe-43c3-8a76-3914a067504d
08eb1424-e4cc-4dff-803d-dcc7d9f1e365,db3f414d-5eb9-4b43-85dc-279fc4aff63e
7fe3a2af-4bc5-4d11-9d0a-2b8e8d5f533d,46441a8c-aaf6-4b7c-bf23-2b46885f3e3f
890e8981-5556-4461-a409-6c6c19eb57b1,98afba38-5466-478e-994d-10e240d85c41
cdff6153-8290-48cf-9357-68715c2b2488,b85f392c-15cb-4bea-9d69-a1f82fa67f23
1df57f37-cec7-486b-b51e-ee6917ae5499,2ab6c4c2-cba2-4b17-82fb-4b2f481f8c65
1aae185c-d039-47f2-88ce-e7a3f6f0f9a7,e7414306-6040-4635-bca2-eb2acb6a7e7f
c61bf253-4cf2-4e84-b76d-31dd1332f77e,2af7c8e2-586a-4a1b-a9b7-1aa5c1ce1467
a0fcad93-e7e9-494e-b6ce-4019b4319012,0b72e795-93be-4928-9244-2802d01e57dc
e80c855c-574b-47ef-9bfb-388b4c993059,4259dce7-14f6-494c-9b54-07b8d636b14e
53bee5ce-bcd0-4624-b816-8b46364be17b,35782a60-5736-4151-84ff-7e3d56a46e5a
abe88ecf-3f86-4897-ac76-43e2fd198b90,79eea54d-8114-424f-b155-ac2dcb50f18c
722c4aa0-76f7-4f56-9077-e100ce0aa537,4367b6a4-2c05-4db3-afb3-655a9112a042
c2eb3da4-d048-4d31-9442-ac63df3db814,079c65c8-7c8c-4bae-baa0-fb2612b31d15
d95dec16-b3f4-4617-bd65-ddf516c115fe,1ec69751-e72c-496e-bd6f-c793f6417704
929788aa-ee1e-471e-80ac-c05556421141,72390637-a711-4ad8-9cd2-21c673eb906a
b12c2f0d-0b09-4fdd-b884-356dbb980887,a982b34b-3790-456d-a3dd-8c4a73349ed2
6c978570-578e-4833-bf60-f8e38ccce32e,0c2aaddd-e2aa-4646-9984-cc0ff81b8775
e38fd13f-b6d0-47ed-b4af-173bc769ba04,d74559df-028b-410b-99e9-861db50890c9
93a0f95b-bb30-4c81-8688-c2c02dcdf5f6,e9a01976-6cd6-4a17-a747-93fe2fc6eb0f
0eadac64-692f-470a-85c6-8d899ce153d9,f1c56ef8-16ef-44a6-bb86-ba532517c055
558750ba-6e5b-4200-acd7-406724ffc0bc,082af0a6-4530-4dde-81c1-be1223f47afa
03cdb117-c33c-43de-b1bf-911405a96eec,005079b7-8f99-41b5-b895-4c06013659e8
2d16e3af-ec44-42c6-ba99-ada98d8b5ef5,4c032e00-7e78-4e7c-8db9-893254bf7db8
820b2bd7-fe20-439d-92e0-3d99a9e5f174,adfe8c21-20aa-4dbe-b480-9d8f736e8d79
e61e08a7-d5b9-4995-943a-09df1ec7daba,85856b3a-bbcb-4695-bbd7-764a41ad6404
f806b1a3-9cf0-4a40-820e-ffc7ffe76874,b082e585-8fa5-4ad2-b61b-d5f116f79dd0
1079b8b0-9333-42a5-95eb-b95d1559828b,6628e54d-46c7-4fb8-bffd-889afc31e901
29353603-ed6b-4ab0-8a27-fc9acb773572,63748464-85db-421b-96b1-2ebfc8b6dc1f
f3348d5a-da3b-4f93-bcb3-5f545942fb4c,51c6b5a1-023f-40e2-a0fe-ecf2a49fce37
efee4476-e625-4afc-b71e-f4beee7dd869,806f0ae1-c1d7-4efe-be9e-2993917e9740
1a45f6ae-c041-4d0f-9416-ac96918e5aa5,7c19a781-0f2b-452d-a7a9-13d7e862b179
4183e1c7-ed8d-4d82-9d66-e36762a45e15,ad59e386-6318-48d0-a9bd-5e9419054671
168c6227-a9a8-4f8a-8f73-3f6e9ca246ba,430390a9-f9c5-4b22-8c68-d2dd256050d4
b4eda5bc-10a5-446c-a8a3-5942c66588db,de0f2a7f-eb60-41b5-bc49-ae5695a8a5f9
5026f378-0fbe-4f5c-a547-da7bf0394f95,4a0db303-142c-49ae-909e-be0c03e93c20
dbcad68c-4e92-461a-bf31-99d7bcd0a3d5,a766ee38-6fea-41a1-9b95-531f2295a946
199bbbb3-23b4-40d5-9f2d-f82038a7ce0b,bd27f172-8b6f-40f5-8eec-0daf35f5f4c4
56327b48-5c45-4313-b28f-ab4937446e43,adfe8c21-20aa-4dbe-b480-9d8f736e8d79
d1d9f532-c68a-4e24-b67e-91dfaa18ba7b,2a36df2f-f2d5-4e23-8afc-25f28ff49325
e4611bdf-812f-4bde-a852-bc81941dc2c0,83eff8db-e7b7-413d-9da7-5a644de26b6e
9b9bddf7-4587-4993-849a-a38115f69f69,c2a5a96a-0467-4e69-a1ea-0a4bf6a47350
a88130f4-e685-469d-bd6a-fa763ee6bfa8,fc88b808-9548-4645-a301-14b6ea3c8616
4028186f-5cff-48e6-a053-e3701ed2d17a,159d3c86-0c82-41b1-a70a-095b34c220ea
bdb63406-fc5a-4f80-9c2d-87ea54cfd5e7,b87200a7-8192-4fcd-9e30-9414a0f21cc1
3a03cf59-ef81-4f57-80dc-35e62f89bd5a,b9c248f1-4ddb-4121-8517-3981ea29b894
a82a0771-a916-464b-a228-17ff45e98aab,5faf3568-e5df-4fbd-88c5-eb2ea765239f
c1386edf-3279-47ac-bdb4-fd1e0c08525d,f35ab7da-3fd7-4e55-927e-95566ee362c8
5d1115a1-3409-43a4-a9e9-b7a88eabb68c,f14eb019-7880-4504-a3e6-c44f07420add
d83aa723-8501-4cad-ad27-e86504c4d647,df955b3e-c055-49b1-8bdc-b4e4999ceb8f
344ec6d5-a4bc-4df0-9678-abf4c5049231,41ea5bf1-6d42-4258-a5f1-e8143833f837
daa32b01-ebff-4df7-b9e3-205a0b96e05c,1c05fdf0-a6dc-453e-8f05-c88cb6e07f9a
3a2d06cf-3339-4000-b021-d0d4d892807c,7e021cdc-ddd3-4cb8-8f98-4916f385c50a
9b36e58b-0e93-4fa2-af77-4e27a555c6fc,86e435ad-a37b-4e43-af61-2c5ff6d90075
6e18838e-0f8d-4360-a60d-e0799bb9fa4f,e66d8a73-b613-4691-bc9a-f787e33a0d1f
e5839a6f-74d7-411e-b65e-7b106833ac7b,0133f335-34de-43da-bfaa-f8d22e710c66
0988de6c-3ddf-4499-b81e-7d8f57f6be44,5fe37c4b-e80c-45ed-bbc7-007472c25359
5abc3069-e317-4033-8356-e943d3301add,0792aa19-3fd7-46eb-b7e8-2d8247d1ce45
fdf7b54a-6e0a-46c0-94b8-bdabb163bd1b,6ad91f69-29f4-4a4f-83da-4f607e6a41c4
3bdfb886-daa7-4aff-9e42-ebbf49577850,bf4e7335-84c6-45e0-a755-f1933a6836d0
8f2e4631-f67d-4cc9-9376-88dcd361d204,b5dde8ad-169b-4b3b-bfba-5950b3852de4
1951ebda-66ed-499c-a654-8ae5043f33ba,7ba9bd0e-0145-49c9-b3cc-36037ebd6d0d
afaf58ae-cce5-46cb-9249-57a61cd182e9,20be8b0c-5ea1-4f4f-ac8d-b0ce2d14a689
0fc809e9-4882-44b0-b3e1-2c006ccac7b9,ad59e386-6318-48d0-a9bd-5e9419054671
06643869-fd50-467c-af90-c5332fa12ece,da31c740-6821-46dc-8992-5b28acc421e4
351e80d5-984b-4346-9194-b07dff5cb5ba,3584aaee-235b-4315-b07c-b2d1718be5cd
f7a3dde5-a2a8-464d-8d65-2d0de406dae2,9fdbbf91-892d-4f2b-9b45-e1f68a00fb1e
