distributor_id,manufacturer_id
22e2e4c7-d1ff-427e-9197-14165ac7b055,68f32c13-fff3-496d-82fc-5fa149d969b6
eff0818f-6537-40e3-9fbb-7a568e28d0b1,7144641e-4e2a-40fb-882b-9b766da44c48
a39a03f1-3b31-4c47-9265-11768dca48a0,acb3fb06-3158-4803-a5f6-8e963605612e
7ad650e1-25e1-423d-bf39-e22824cfd072,cbb98fd6-2bde-40be-adf8-74970d2cdc98
a1f509a0-5963-4d6f-8a4d-586d52c77489,3e0bb54b-4a22-4b1e-9c55-2678fe3cdbf9
993fa303-b8b3-4692-838f-42582efcef5a,23e2faa6-18a6-42b9-b883-f5c9a66e9384
270b626a-145a-47d8-a03f-59619b2b8c40,066e60bd-aa7b-4cee-9b7f-d63104247c1b
1b857897-d363-4b7f-8366-a660a584809b,5b642b97-16a4-4999-88ed-4994f653aa70
afb33b36-bfee-42d3-8e4b-4c126b56dfcf,a038ee56-da4b-4ff5-8ec4-7e18a80dfaef
3d05ee7c-5235-4b83-b0c9-5cf8d229a9ab,a68bac4b-4cff-4ead-a5d1-ab1d3ebe83a0
86d7b797-75fe-4f18-a61c-e2a252e359a6,41efdc33-c2b6-4897-b720-fbca3e2ad750
a4dd18cb-efd8-49c1-86be-fb7f64ae6384,4b3fd7c1-38ef-46b2-bdf1-b77210daebb1
d182c17b-ab38-4c5d-b0a8-c0cca742cf9a,ab55138f-fada-4cac-a6a3-d54431537068
cbda7130-316e-4f3c-afec-d919cd89d9d8,130d593b-09da-400f-9672-d90a63a2a4e7
4215aa4d-8346-4156-9232-9709d639821d,70f5494a-d61f-459a-88c7-08bef663fc46
8e4adc22-4ccb-4b4f-8839-048f338bb92a,2c1269cd-b193-45b7-8417-0ea1ffef5f37
1d818841-c992-47a7-bc0b-3d8343419293,5f5712cb-41ff-453f-9dc6-c2c2c251ad61
a2a3ad0f-4a83-4ebd-aa11-fa526b4e7ba1,ec73e2db-db57-47db-8ee4-ccbf4bb15764
cdb99c43-9da9-4ce5-b93f-046764bc8e45,c0f4c034-62f8-4db5-bd8c-33ff97c9a1f6
d60f4580-88bd-451e-b7b7-de127b2b4882,af27f09b-f7d9-48de-b15b-0ccbf903fd22
c199f814-6091-406b-8a7d-d2c244563272,8acea194-e3c4-49bf-a9d4-08c8e98e9897
6291c497-a8a0-42bf-9307-c8630db76d8d,cac7c0d9-e0d2-4fc7-accc-6515a0dbbe7b
a15becf9-1a5c-41db-96c8-9a78b35bde9d,ea5d5b37-c0dc-49eb-84bc-161f62b129d2
7269f51f-6f3f-4baf-9071-2248f3b5b285,c623f87a-ce03-46ff-83ad-d978e0b81234
8adc3134-0caf-45b6-ac65-81345d1c2711,73f6f35c-7039-4b8b-964b-beca2a4894bf
1bcb250d-b663-4f62-b8fc-b0d8804580af,bcfaeeb7-f8c3-4ed0-a8dc-9905b704e029
30a09de3-30a1-4503-bfba-946332670b0f,ccad5f72-cd03-44d7-8200-1107e245770e
1444ab5a-6835-4235-a945-cf994328a630,a3b799a2-5f6c-439b-a0bb-683c963a0677
dc254682-f800-4186-a9f2-1d4fee9ac9b4,4e3a17d2-f814-42b3-b60a-65cdd0f578bc
c876455a-c7b7-4f19-ba07-a5ed3b3635ee,5e9295e1-b92a-4531-9105-513d5801c942
d2ecc031-bbcb-4a01-ad5e-985e4baf149d,ad3e0f4a-b848-427c-b940-c4c5b5505a18
d75807eb-aefe-4e24-86cf-e3927f61d1ab,fa8e523a-703a-46f3-bc7b-281ba5468d01
52fd7fe2-dbff-44f1-b9d6-7187ae31a4b1,16720beb-0e24-4ff3-8a71-d7c202a734f3
a2a3ad0f-4a83-4ebd-aa11-fa526b4e7ba1,98b9deac-c548-4874-9d64-4da7bfef18a5
23ff788d-52b3-4005-8692-cac2b616307c,8d84acc1-1db7-4e14-9363-e333b5923cf6
66eb8b23-887b-49dc-9dca-ea3d37b4570a,24dfe5a5-14b9-415c-b006-23aca6a779ac
50e151ba-f4bc-4237-bb15-4341cc39e416,9858ff6a-dc4c-4cca-9029-0df0016ec0bc
92d2ce16-bb5b-49f2-b0d5-2de29f88d0c1,6a965967-7c58-4891-86df-34a234a1675e
b4a9d76d-8f46-43a7-aafe-876b231002fb,5348ab47-f258-4a1d-beee-7d763acd933c
dce45202-3d7d-4827-bf27-0a80344dbf12,9727e7f6-2a2f-4a58-a57a-0e9ac23745cb
e9253c6a-1cf9-44a5-ae50-d11f5ef3a6c7,e348096d-a7a5-49a5-9441-9eb7ff98a68f
68285918-e21a-43f5-a31e-313394a071f7,84401bcb-2ecb-457a-baa4-e97634b5a38a
2e2f3b22-87f7-4915-ab3c-e6a482ea14a1,7a824647-64cb-4fdd-9769-db6b88a605d8
1d48e98d-f7f8-46d5-8c76-a5ac117979b6,7c0e403b-bc7e-4ffd-9d7c-041b57051f86
efa851ad-07bd-488e-9916-368db9c226d9,bbab3c34-09ee-4fa5-ad93-8e64214b785e
e9b0d8ab-2c88-402d-a7bf-7adbd5c56045,f1e52fdd-354e-4c5a-8655-17b479bc3c04
47f35828-b23a-4b89-8948-e03756b103ab,bcea4bbc-b32b-4927-964f-ac17c484f55e
a380b526-3ec6-40df-8a04-5d23306c5975,9731357a-5bba-461f-b50a-ef013dce3d8c
de706c41-f4ad-4c35-9657-f45ab35e1354,cd018ebb-2fd1-4dd2-a0fa-ed5284be0dec
a4691806-6e18-45ff-adbf-331c150d04fd,383329c1-bec8-4f92-b92d-fe28417ebe39
c43e57ab-b258-40a3-94ea-0a116a062a4b,d4b5868f-54c4-457f-aa0b-5512af823712
39d90953-3e5c-4666-b335-7084d83f8a80,a3ed778d-af8d-4eb2-a4b3-72f3f4ab1463
0446844f-0658-40e1-8819-9ba759e2849b,eae45e8f-47c6-4143-b39b-db3adbccb05a
07003b05-8ec5-4b81-b68d-47692f11d813,90c6b1d0-6269-4b3a-b1a1-410b4f38e89c
bc4ce437-c7a5-40bf-a8f0-40a24578ccfc,4e94fd2c-0faa-4c01-89ab-13b81353b40d
31fa8c56-26e8-4588-a9c5-5d006f2167d5,7f88f505-7e91-410b-b094-31375d884622
5d28d647-17c4-41e0-9e91-f99fdee77d08,03686d54-0dab-4bd0-bd27-87e2dc500748
a44f9d01-1c8e-498a-8405-1ee0a7f1a917,8cdfbdd6-b86c-4e02-92dd-fca77a6a156d
c876455a-c7b7-4f19-ba07-a5ed3b3635ee,ffade582-5d0f-4fd8-b0e6-ae8529728525
d7a44a37-bf9b-4cba-bd83-d5ab09295ccb,788d0393-ff35-4f0a-8824-7d3ffaa63cc9
7464d92b-617f-4d2d-affd-230490cc8666,34f6b9e6-9d39-472d-a276-8946763256c8
4215aa4d-8346-4156-9232-9709d639821d,1ef8cc19-50c9-47b1-b51e-ecd1d1b90c92
2eab90f9-525c-4b2d-9765-fb8f50324706,22355503-04ba-4932-b942-05d115320886
83836686-0b25-4efe-b9c2-9b9d3d695345,08b33def-6749-4079-9f53-add5ec97d5b7
666da096-919d-470d-bd4f-d5d34fd2b1f1,c568411c-30ed-4a46-b556-37365adfa51a
8ff385fa-6757-40db-9395-c88c997ef205,b2c293d0-3d58-426d-8bc7-30483772c722
d4595f65-600f-4da8-9e77-e8a6a3c87418,16720beb-0e24-4ff3-8a71-d7c202a734f3
1d80bb44-d460-4f33-bb81-1d4e0a02b99c,d56d14c1-447a-403f-98fc-e23323b37ec8
7a384d7d-fa69-450c-839b-a37f811d4805,b5c9a2ed-354f-4436-9880-e852b703b36e
d1a47dc3-67cb-4d57-a1d5-63a8da445ab2,77616af3-1e6a-41a8-b245-ebc754a94904
c42de25a-8c21-4a71-a5d9-0e36cfd8e256,148d5702-d93b-473f-b860-ecd3a8478540
4379e880-13a5-4f17-b62d-94b0de84b779,571e200d-5771-48ec-b147-63deca922d47
46af0cc8-0336-4f7f-b9c0-d5cb1f093755,7a45035d-598b-47ee-8cc0-e1613c6d80d6
069aba29-bc90-4233-9ae8-02d16299e89c,fc587ba8-7a13-4f57-bdcc-1348390ed35b
207342ce-6285-423b-8841-c9d12152edf7,cf96e88a-e3aa-4465-933d-7cfcbc9cf0e9
c74f177c-281b-4d4d-8c46-7132cb4a814b,d82e75f5-cb7f-417f-b0ba-5fdd02000c88
e57b33bf-1259-4881-a713-e853ee528306,3277c516-b1a9-4fb1-ad18-12fcf65c6b69
3f03db64-490c-4606-ae43-3acddc995d34,77767154-26e6-401c-b77f-aa8e72c861dc
755e2bc7-ad1f-498b-8852-fe53a1fa6221,18239982-c93b-416f-a8bc-d3a3aa64413e
95a5bfa4-33a7-41f3-8fca-b208da3b8282,9438f02c-2f1e-4453-8452-5728b495bd43
a53436fd-f3c2-4c9f-8f2d-6f2c1881bed9,8acea194-e3c4-49bf-a9d4-08c8e98e9897
d7d9b2d9-afc6-4726-9094-d1dab7127dba,63628734-3456-423c-8891-51b23328dcd9
404608e9-a690-49dc-a64e-ebc44ad978db,54e834c4-e7e3-4807-bb75-f10994bed321
92d2ce16-bb5b-49f2-b0d5-2de29f88d0c1,d2a6efd4-01fd-4e72-862f-d24cb550b54f
a089a895-06cb-48bd-b353-8bbe5819c748,022a93bd-0b96-4c72-b982-3023906f4973
b31af05f-8862-424c-b4fe-3f770cad3a36,a23bce9d-176c-4c9a-bd20-682d17bc5ee2
52c1b310-ef03-4ae0-a364-b46d183a3f2d,84edcaf6-ebef-4a9e-9962-55e6fc741b51
5d77ad6b-e3e2-4e76-b572-bdd2f668c364,58abf47d-6a46-4989-aad1-347801885014
d38777e9-011c-498a-961a-b6b4d2218c48,948b50b8-42a0-438f-9cb0-89972f081ae3
17526a52-4f77-447e-b407-c6720ddd5352,b9bd82b8-5749-439f-aa1d-1a60ad67131c
53c74e53-c83e-4985-8b49-bd7daf41f8f9,67b7d910-cd94-48e2-8f85-5ecfc0300f89
38b3f0cc-2b4b-4ccd-bf5a-2fa5c99de62d,7415210d-cb40-4168-8482-f94ab68c7076
c42de25a-8c21-4a71-a5d9-0e36cfd8e256,22355503-04ba-4932-b942-05d115320886
b65ed562-1129-4ad7-add4-b5e8ffac86b0,ff655284-7e06-47d6-99a3-965500314b0c
a911c607-6a12-4f1c-ab3a-8a76ed8350a8,de2f89b1-a8dd-4fa4-b2dd-21b2fa08f834
fb2fae18-3012-4dff-afeb-835cde2deec2,6c99c35a-cd61-4c6f-a808-4533311941f7
ec2ded83-1751-4b02-9089-df076ed474e1,2c1a586f-331f-4f15-9349-aa786b3455db
805ccb7b-f156-4d22-97e0-407c18715d9d,bcca02c8-b1e8-4e63-ac08-dd41160c8b57
7bbd61ee-2968-4d74-9122-669d0826d797,07127af4-b93d-4a48-9991-8b0abaafc2ca
a1e3169d-bb44-4796-b3ce-479759ac0969,017e1ec4-457c-4783-8d34-000e2124233e
7188f421-554a-40fe-9094-894226b375ca,11aaf136-6238-4a15-9f0d-82f890215f76
0ec7f19b-8fa7-4b59-8a3b-e39e923660bf,b4a098d2-9d56-44ad-acaf-d7cce549f65d
a1e3169d-bb44-4796-b3ce-479759ac0969,66e62e1f-c029-4bdc-ac0b-31a3646f9e69
b3576ba7-f78d-4876-ad26-dad77d38ed49,bcf4e2ee-cdce-4105-97a6-c052b745bc4f
69038e0a-3c5f-4a30-a769-ee12f22c1b41,6719822e-97d9-4d14-aaca-333406883540
f569bb97-27ec-45d8-b83a-e066c768e62f,8efb3f4d-8aeb-4ced-a368-f9e68d0643eb
3d01c71f-1718-4a25-b5ed-663feb6a5cdf,9528ed8c-7dd7-4b19-9787-88b373959a81
1cdb4302-9fa8-4607-b0dd-6c20dd4aab2f,8de017eb-df0c-4d5d-ad62-c0900adfe53d
c4786aa7-cb7f-489d-bd74-f93d6f672de9,788d0393-ff35-4f0a-8824-7d3ffaa63cc9
b9e90d6b-8e38-436b-8485-a7f0382454c2,1a51f03a-16e6-461a-bb31-a12f1fa115e9
fc5cbdf2-4346-47a5-a655-c7a93990f9a7,bc76bd8f-1b97-4dfc-a1ff-7ac5b7684143
ce4a358b-57a3-4cb3-b384-5f177c9c0cc6,7e647bfe-2a9a-43e0-b7a3-f9825bb0d7b8
9d720731-a5ee-41e3-912b-763de99c7523,79633563-74a0-44d3-8c05-7630fe65675f
f8317338-dace-4918-bb8b-d1df3dc1f426,0c340845-3801-4f69-bc22-fe4a226b5af2
80bce626-0fdf-45bd-9cc7-4b8ebe53d9c4,bc09a62a-033c-4d0b-8f24-b5392cb267d8
a380b526-3ec6-40df-8a04-5d23306c5975,f8c3654b-2fc5-47cf-88b3-0f87ca6946c1
6fca1973-cc9a-4620-b86a-46bdf04c0bb4,f6d53d8a-d77d-4eb7-96d1-5d4634ede764
31ca5fd1-96d9-4010-9db4-6e75dd10a3e6,64d4153b-e87d-4560-9d02-76effaec088a
3d01c71f-1718-4a25-b5ed-663feb6a5cdf,a382d174-733c-4936-8f40-6bbcb3b783c4
eda554e8-6e7a-4cf2-a65f-70c2f2816340,67c842b0-caa4-4919-b006-fde013f0b94c
81145516-4a2c-4549-8636-4dc4ec0aa11c,a40740c4-0034-4eae-ba44-cdda46a2ff6d
2645fa6b-0e3d-4f62-9cab-e4fb82d501d8,408a3341-0b10-4897-ad34-66709dab501c
c9b5ad41-17fd-400e-9963-8a5c338ce6a6,3e997b23-408c-4996-9143-428a1795abca
06c68ac0-0aa4-4b8c-a0bb-535334a23e70,7f757b61-93ec-4648-a074-571517cd8832
2c355116-e958-4d73-b271-6b8575614b79,41991fcb-0878-41c8-b974-7bca8993e301
6b9b3924-82c7-418e-98cd-60988cc87c5a,10f10705-7071-4191-9ac7-d83d43484173
ccce5016-d073-4f44-add8-165c135864e3,6fa4f938-5430-4a6d-a16d-f870d37ff340
90b3fc70-420f-47ee-9d33-167b4ca97d36,ab55138f-fada-4cac-a6a3-d54431537068
9d9e9a29-529e-4fe3-942e-4b6c47c5152d,839b0a48-dbd4-4a9c-bac8-f07ee992b2b7
5a8db5e3-ab2e-4192-a618-35ff06528bf5,b26f1e1e-9437-44d2-a3b9-1807cc428e23
d4df9d66-0f57-4d12-b145-fb20e20d4a6e,b21fa76c-3bd3-4fc4-8108-9ec5875c6a8d
9710b5cd-b6b3-4bba-a8c2-1bc17cabc52d,3fbafb44-f56a-49fb-8afa-e20550305320
b4d61e13-cd51-48c7-ba0c-df5cbd7f4e28,778f3081-bb24-4dee-bc26-a1e3eb3ec144
1ef7b680-48cb-47c5-a9ea-b34dab482a46,70cd4d5c-b536-425e-b2b9-9fc52a0e1ced
a380b526-3ec6-40df-8a04-5d23306c5975,98484838-757a-41c3-b859-853bc2c9d248
dae56b7c-113e-42a6-8cab-1610e7d97cbb,f302c61f-3c85-4eb4-a4d9-d8670bc9d4e7
1fafa34b-1662-4724-85fc-051cb180855f,3ce83c6d-1a13-443a-a830-2febdcbb0b86
2830766e-0437-47eb-b04a-00d76d45851e,7415b8de-b2fd-4334-98d3-fa2d3ba1f171
dd7494d9-e0a6-4902-8146-a15ce9a730dc,4b3fd7c1-38ef-46b2-bdf1-b77210daebb1
941364f2-7d68-419f-97dd-0c5fa93e9112,67c842b0-caa4-4919-b006-fde013f0b94c
9906b803-5d41-486f-8a94-2f401a7bc059,c7f3ddf0-9e8c-475a-89e2-692169b4b806
42f3fc57-35c5-4f87-a9c8-e227e15c5cf0,67c842b0-caa4-4919-b006-fde013f0b94c
b5093ede-045c-4770-b11a-75a8a6cad87c,9a4f57d1-da82-443c-a794-38ebf9171676
b5f37e55-4874-4152-bf8d-55f9e4e5a46f,d1690185-c465-4aa5-8e98-c448d54d25d7
8eb25ba6-0293-4b1e-a1b2-fa455f490d11,304fdc9a-ffd0-43c8-b683-fbb5c2c69049
90963680-401b-4e95-8d78-de18c6b2f5d8,af00c6b0-961f-402b-b315-d18aafbb4c9c
2a8c59fe-7b20-423d-ad8b-73d36d515762,2b350f0c-ddfb-4eda-9b0e-b00984a537bb
afb33b36-bfee-42d3-8e4b-4c126b56dfcf,fa0be149-ea42-4aa8-9ccc-96f694ad703c
4cfea17e-d07e-4234-b5d2-116289172c33,0b60a537-bd8b-499d-b338-897efd3d38b5
