distributor_id,manufacturer_id
10a505fb-f560-45d8-b59c-047bb5258cf1,7ac5e2c0-c1f2-4887-bef0-a48200ab5b94
7aa5a6af-6a45-44f8-8ed6-24900d49a08a,0ccdb5fa-c2c5-4ec9-a1ef-5c3e34fe4a2c
e96d33f1-e2f7-4a8b-80eb-32e2eca64e4c,d4f0978b-8657-44ed-8f48-e8571028ab51
6fb96713-44f0-460b-8636-057b404c8758,c7e5d2c2-cbe8-41f5-a63a-7d0e7017772d
c6398b55-1c71-45ad-ab91-206944b72bc6,84a4cb06-b131-4ad9-a4bd-f5e773268cdf
927bc656-c22e-4f6f-a2ac-5e885094307e,686ad6f8-989d-4559-91b1-9747f4666b3f
933d218c-b7be-4f02-afdc-7166f6f71967,7e5e500e-4a6a-4fe1-80f9-5ce20390aa9d
00034d07-c34a-4881-8312-6ed0bdcf9820,fdf1ce93-20b7-468a-b879-d4b70b8ea66e
25c43d7c-7e2f-42a6-af49-ef5bae835196,f404cdcf-1342-4a96-aaed-748860159845
509b906c-6644-4933-a006-8c0dabdf37f7,84a4cb06-b131-4ad9-a4bd-f5e773268cdf
595739be-5d08-4acf-bc4b-e40017600204,26a20459-ce51-434e-9926-a501f6cddd7d
d0557868-0d7e-4eea-acdb-0f1ee85359ab,1d413694-4b14-4336-8adc-1e78fc2a547f
63a33c23-bd9b-43e5-995d-5a6bd913aaa4,1908f86d-a21f-4f1a-a048-5cc5d138f324
4c699e83-76b8-438a-b184-84c768837dd3,fb51e91b-7b0d-4c9c-a819-ab8d1c8cb6e4
4b0190eb-40b3-4c5d-be4d-9c8684ce9d9f,b9aa932d-cc8d-412e-be02-74bcc0c1d6ac
f2d1372b-efdd-49af-a0d9-8572a4aea406,23dfdc39-c843-463f-afce-0abd7637e36d
1e1f057a-6cb8-4d81-85fc-55aca97b2df3,dc2604a2-f00d-4340-8d00-86add09c0371
3719c0bd-3070-4d52-80a2-35732123b22b,a2f781e2-8226-4559-8bd8-fae8d922361d
ccc42aa6-1600-4f24-a6c7-f7dd16a7a0c7,b8eca6c7-7186-4126-bdc7-403d461d561d
885ba1ad-bf59-403b-87df-fe6afe65dcec,6fd4483e-c070-4f49-b11c-e4f59a3e428c
12eed8ee-fbf6-48bc-93cd-e2028defd742,edc4b191-0f9e-4926-a261-b29591cd792b
42b1b003-192c-41b3-8a4f-705082197f0f,2653d56c-c65c-4dc8-b58d-b3fdc7736823
407cfa86-b13f-41ba-b980-a4dcb5376d89,b1180bd2-5e67-4835-bfba-85238ea7533e
6fb96713-44f0-460b-8636-057b404c8758,74679ec5-5828-4dab-aac5-e1464637fc85
d2ea4d9f-8ad9-4dd1-8749-9e6fc3b2080c,aa063a4c-db72-4005-a40a-5abc90bd6793
84f14b5c-6aaa-4cd7-a5e8-8bb0fb733d12,c6163210-5d4d-46f5-8b99-a7210476bbc3
95b24f22-58ef-41bf-ac27-c0b1e2417f51,e854a39a-870b-44ca-9947-52cc8edde40e
84560462-ff7c-414f-8af8-00ef0f04ed4c,6ec573a9-b155-46dc-a67a-cd395dd8f21e
68c3ad25-7445-4c20-a7fc-37c18efe58d3,23ee310b-0ecc-4ca0-8270-dda75ba51f5a
b5b12ed2-fab1-460f-b029-8b165a6518d1,e18ca580-1528-412b-81f6-1edd6448ea69
e6d27ffa-f3a4-4c8c-bbb0-46f128fefbd8,e9b69d7f-9b31-413d-9b25-a1e8a481c4fe
995f8043-dc6b-4409-a918-65a7b1dc5ebc,ff5b614b-d947-4009-ab2d-42200b4b40b7
c43bf8cb-1e5b-4870-8595-59d8d59e0eff,b1b6b32b-6ade-43b2-b0fd-ac4d1739a6a2
26c70af8-5cc8-49b1-b48b-c6c553344992,c9783214-2acf-416c-9c51-7406bea887f7
4fbee3c5-8390-4ab4-ae8a-8e5500be5f5b,b42272c6-3a01-40d3-a575-779dd0f2aa35
f59b91d8-af47-4169-a18e-da7517464768,5a986bc7-6635-4caf-8ca0-b483ba1a0410
48aa59fa-ed96-4524-af9a-d74e1cc70dbb,b2d7f9c2-7fef-454b-80f4-540e3ff7ac0f
6e79cd23-fe9d-4c43-a1bf-74b6321b6b99,767b89c2-438a-4197-82ca-d40c74967ee9
5733d899-6348-4d5c-925c-d6e7796b8520,0b64302b-737f-4d4c-9ba1-edb73528d458
14473347-5de5-412a-b66e-ec309aeb86e7,8c19c7b1-9a30-4a38-8c86-b923f7d05a29
a3a55558-4435-4288-aa30-fbbfb227a7c6,73da043d-2192-494b-8bd4-54201fd2194d
0af5f1b7-4dc0-4173-a280-52914b0fa647,1e033773-4b44-4211-9ae5-e4b93c3fbc89
9c6b64d7-f973-49bf-a4bd-0cbdd1248d20,7e5e500e-4a6a-4fe1-80f9-5ce20390aa9d
6f7a5487-3dc7-45e8-8043-2ed3467ccc8c,118ffb01-12b3-4fc6-b482-e9d1662b3b53
b769cadb-f13f-4333-8ace-ce138d8e85ca,079489db-dbcb-4d64-844c-dd49083825eb
fbf6f699-2d8f-4f27-88ee-355c41201e36,cb23b4ea-b23b-416e-b808-93efc72f3f50
2ea5c224-41b8-4504-be47-7971ef13212e,234953f7-a59e-45be-b9da-9c73c8eb2014
0f483e91-e883-44f8-aa17-ee31369c9d0a,0111f43f-6d69-4592-9d5a-3c0e82e236ba
2bcbb633-ff3a-43ac-a48e-7c9a5564d701,f6f4a59b-2b00-4ce5-bb77-c8f756941495
8d416456-ed25-419a-8afe-f69cc399f573,3e44cec9-9416-4fc5-92d6-a961bdc7b405
2f4f4452-ef2b-48e5-aa2c-4963f3a34766,d05f5ab1-4a68-4012-a3c7-ee4a2f4b13c4
acdaf83f-68d4-4dd6-891a-73cf3ea00427,b47bec40-40c5-4f74-a377-cc334ae52d84
a6f1ad87-e3a1-45b6-976d-07f94246e4b7,42071cfb-5f10-4ba1-8b63-54c383519692
aa2e1a83-8e8b-4995-8088-21335645f80e,1a9f3686-7d76-48ae-b765-485ae6a3131b
b5cd97ec-966b-4db4-a9af-31a780dee237,811a3652-4fa9-4ea4-9ca9-6f737a91b6d4
bfb7ecfc-c72b-4a5e-a423-4ccd0673304f,f89e95b1-6f1a-4c0c-ba39-95ef93988715
ad334aec-8169-40ae-92fc-13be88883f43,e21785c6-32a7-465f-99fc-8d1e1538f209
07959392-b61f-4775-a7fd-c1a577de21fa,706b8184-13db-4440-8c04-38660dfee8f4
f65613f8-efb6-481b-b0b7-8d9ad8344f0f,af5a443f-acf2-4c09-be0a-e467f15114c3
8ff14b56-c1a5-47f2-ba45-26819ec27df5,e5817364-e106-4d6c-b29f-e03024554738
03e499a5-621f-45c6-822b-387038fcae06,ef8a9ee4-8f2c-4c9c-8637-d177498c2080
d0557868-0d7e-4eea-acdb-0f1ee85359ab,034cb22a-0f72-498d-93a9-c2a85ed112f3
f90ed166-5670-4cc7-809c-2f05b18a73d7,a584cacc-346c-49aa-974b-18daa29c3811
b5c8325a-0783-46e1-b368-7d9a4e0da48d,299d7d3f-845d-4a93-9da9-de6187d7d9ab
4face479-51fe-40f2-b39c-c70bed0ab53e,bb8e31b2-e155-4c62-a935-62ec5bc17850
136689cb-01cc-4638-85a9-aa5afb15d0ec,34c50801-f104-42e5-8ed7-0bc4c0be1e44
1ab31c05-c6f8-437b-b477-81c3db5475ab,20cadf44-3d95-4c26-96a3-5ed655689fab
1c4282b4-db9f-486f-9d60-a63a9d5dc7a2,63c1f4d6-3420-4ee6-9894-433771f0ef02
e210ada0-0633-4ee1-a61e-eb92de6852c1,fa9befc7-efb4-4240-a110-6e10ebbe5dff
510dde2c-58d2-4cc9-9712-dd9969129d90,6bfeac3d-683f-41f1-a6c2-94f4e3186b5a
303f3b90-e958-4eef-9e77-84727d04a3e5,ec309c28-0796-458d-aef2-da87b5e35412
ebba6fcb-3395-4f7d-8d76-1ea5a55d86a1,e093000b-e783-4322-b7c7-4200f46e486c
303b2b40-6728-431a-b988-454f82280726,9e91344d-aa64-4ba5-a524-8d70519e1c5a
b907c3c2-d91f-4bb9-8289-e51fa389caab,c3864bab-6028-4abf-904b-abd13802171b
3e5d7e83-f740-49fe-99ed-71bc0b78388f,727ffa4a-5856-4f6f-8cf0-49d9a5d4915d
82492b1c-14b4-4139-bc96-3bc22798eb59,f9e97c18-3870-44e8-8340-e838f0094f04
32499449-d9d7-4c35-bd0f-7e6f850b4074,89104a13-ba5b-4030-b986-0a9aae1c0c49
2b902db1-209e-4865-bb7c-22c8c7e99c77,3e431fcc-00e2-42bd-828d-9371bd657b5f
81f9f9d7-ea91-4b63-b25b-1f9b23a9c390,0854d749-1bbc-4e44-a3e1-aef2af63d60e
f7abd16f-bd88-43c8-aa07-a406294c901f,556ca376-15aa-4871-8876-6847a422e648
933d218c-b7be-4f02-afdc-7166f6f71967,92ab8ced-1715-40df-a31f-a4cb74c3174b
3124a13b-ec96-478a-93ea-2533390298ed,5729e6c9-06a8-412d-b711-cdb142122be7
e5b15c7b-0b8f-42fb-b12a-d0f4e04fa263,4baf77ff-e661-49d5-bebb-34a627fe9bad
0efc4868-7c6e-45a7-a535-54dae00e3d29,18d754ce-3315-41b0-be93-fd8edbba0a12
fd8ba309-f7c4-4657-afbc-4d9bfd905241,39b034b7-911f-4024-9098-3a6482e1e89a
18778894-562d-420c-977f-61bbe2094cbe,5e03f4af-0153-4438-aace-3fc79557998f
3d4db177-239b-4e59-a5e0-67d3013c093a,e4a0978d-0714-436a-a3de-6c872be237cc
3b73ae1d-894e-4cc7-b243-158e01ec453e,c27e9431-6ce6-4f84-af6a-835483b4ab65
083cb8bd-3a5d-45eb-a83c-c0c2555dbdf2,d005c7fe-0cfa-416f-bed2-ffe7866e8885
65b94597-9896-4d4c-9c57-a91dfd762d22,8c19c7b1-9a30-4a38-8c86-b923f7d05a29
4face479-51fe-40f2-b39c-c70bed0ab53e,a3ce1d99-da74-41d5-af69-b77553db8b3a
a21dc59b-5fb3-42a7-ab21-1f6d94ec31e8,cbbecb32-ff21-4b34-aa24-84ab4622503e
b486661e-09eb-49a7-ba5c-391e239fa05d,08a03d92-4c12-4123-97c3-0af9fa270b5d
0e97f019-7c49-4b05-937a-12446ed7e301,3ebc050b-2b7c-4c58-9fe5-f0df36af95b9
0a12c452-c13d-4158-8104-b68b5166a5ea,5729e6c9-06a8-412d-b711-cdb142122be7
d7fa1ff1-341e-40e2-b4a5-ca7a5d193239,debfbc43-c8af-4082-bc51-7a2c50a6e444
0adc7236-db52-4cf3-be59-c62263c67022,3e625aeb-0b70-461f-86b2-2ffd3cca88ab
74b388b4-1257-4363-8f34-aa06a7fb1a77,a77bfbd9-e66f-4a21-bb80-13423f557a36
16afcc0b-a402-4cfe-835f-04abf76241f3,4ef71018-c53d-4a5f-858d-d99303cad4f9
d492a8c3-862b-4f56-8a80-d3e28c583175,749dfc5a-9ecc-4416-9187-a084a66dfdb2
b664b8d3-36ab-4136-b441-892b36b1bfc4,87cf3184-472d-4c40-bc1b-2c549b50fc55
a2b3622e-0092-419c-9fca-4ba8f08f940d,e18ca580-1528-412b-81f6-1edd6448ea69
6f12219c-2556-4d9e-aff4-77092d99ca09,e093000b-e783-4322-b7c7-4200f46e486c
b3ef5ab1-80e8-483a-a893-685842214fa3,f600eb21-1ba6-4449-bc5f-468fb28770ae
54340cfd-e934-45ea-a607-e80187483ab0,c27e9431-6ce6-4f84-af6a-835483b4ab65
dda4b759-dfb0-454b-ac4b-fea6ddecf27b,9a910877-829e-42ae-833c-9fbc85eb3e8f
5ed49b55-fb6e-4aef-a50d-c46f59fed9c7,a817bee3-4a76-4e4a-b623-f4b073bc9f2e
c5781fc1-cd98-462e-9ef7-f7fbb36d5504,b845327b-7a2f-4022-80ff-81c1e5e38c02
9d22d2f9-8a8a-4369-a9ec-08f81ac4176c,7ca604b2-5967-4caa-805e-90185a77c97f
dd00e364-b43d-4e64-b491-48a68066e8b8,4a390ce7-f2c2-4fcc-a168-3ed01da32155
44d690a5-f593-4470-a806-335de4fa2c28,3f630d42-f131-47da-877c-441700e3bfd2
b7a24eda-ca5d-4aba-ab9b-14a75a01a1e6,f599369b-b430-473e-ab20-d4a45fdc7a80
4a69afce-4a39-4604-8427-a2944514f2f8,a8fd004f-e27c-41c5-9a98-074e654d48dc
109b7c6d-6365-4f4d-a42f-dee0e102a69a,ad224abb-69db-43ff-ad87-576b8ef47e69
a3a55558-4435-4288-aa30-fbbfb227a7c6,4cecc4aa-74aa-4098-9570-a27539fba882
6c3640a2-3121-4d24-bd12-71ba40378e58,19b9bcc4-2c0d-49a2-8332-d1d7ec7ea0cc
73b99264-9528-4c71-8387-ec0241d1e763,3af3a3cc-8a7d-45a9-b78d-0774d083343e
b1c7620f-5e3e-47dd-a788-c8f51bef27d7,21bbec72-fe93-4b65-911d-09bb063d7393
7a395f36-dbbb-491f-88c6-baa21309255d,c6b5df0f-dabd-4e85-b113-fd06ba3a3f3f
2eb42f68-2871-4b24-ab93-85557cfd9a4f,614daf3c-9738-4f99-8e87-4777a76ee284
483a7ece-a1b9-47c2-bdcb-a0b49face366,553387a9-81d4-40c6-af84-7a7ab08840d4
81ce32ba-a3d0-45ea-9f8d-0bf24e269475,86cc5edb-147e-44d8-b972-ca85ae0a6d7a
399e3ace-6bf2-4c48-80bf-be5ce8fb3d6b,3ebc1c65-ddd1-4012-b2dd-a621d0938ae1
60b5fb1f-b507-44fb-93f6-57c157e3c45f,4fa58783-19fa-455f-975b-90cdd8f1b12f
f76c8ee3-bb93-404b-83fa-1cc94f483d3e,c001b86f-4685-4f1b-83b9-d8f01e40f853
fac82cfb-0256-4386-acfd-890291e54085,12914e8a-f7f0-4cd5-b679-b79870e44f7c
375b9f33-29ad-429a-8e73-2bdf77bf8be9,d9edc481-f05e-469a-8043-75b3da83b9ab
e2b01723-dc8c-4d63-ad74-b50957d6a8db,e3b7cc38-fffd-428b-89a5-a59c1706f1fa
8a296065-9e62-4d7f-96fc-fd32250b78cd,91d36089-066a-4a30-b693-6174132e6997
d342670b-d5a4-4e4a-8c75-1f3fcaa35259,c31ba8d3-8fd4-4a54-b879-30380a64a6eb
82acf868-2c50-4293-81a2-0fa99942937d,7c636db4-5832-4b7d-8481-98de8a243e2a
