distributor_id,manufacturer_id
bda165b9-728f-4375-ba8d-2956e654c57d,8db3f46c-e5e5-4dee-860a-8ac13712507e
a8f63030-96df-4839-be45-4cd07e2bf974,f884d121-b72e-4a7e-9e25-495cd1951eec
d696363c-9591-4466-a93e-b601c26678d3,42009cb1-5d3f-45d3-a20a-f2ec773db24f
94fc958f-c518-4a6b-a843-5e15e01742ee,e3d42821-3db3-4758-ac33-f8f76d78f6fe
c1e7ea7c-8f88-4a28-bdfe-b488301aa9f4,29df03a0-118b-43a3-b62c-22210860b712
3ab27fdd-f53f-4481-8d5a-a6afe3c1f598,5c9e6ae4-1748-44ec-9d18-b8224a786ddd
2ece3d3f-5e5e-473e-944d-e16c06047a3d,99a90772-c389-4246-bc7c-df8bd9275ece
7c8fbc20-a3f2-4813-aca4-e497ff904b4a,2be71268-3b68-447c-86aa-fec5fa18180f
a3d3add8-0f06-4b62-8858-fb008f19e1d5,888bdb3e-8d5e-4d52-a1ac-2990c9e720a4
48d6d792-c3eb-4c52-b79e-9a1948d14622,3fbedf7d-33fa-45c9-a1ce-7925e10623a6
cdedbd59-f071-4dd9-8e34-b1da65fdac05,cfeec252-2094-4e3e-a124-9271fae084bc
a4372a3b-698e-41a9-9f19-d79c15f823f9,486cd5f8-d065-47e0-8922-7465472dd4fb
821e495e-fe87-4c95-a95f-76b7d1822e4b,6f542243-1b29-40fd-abc4-d05376ef67a6
4c9f7fe0-60da-4810-b038-e8e540acd81d,da8e7092-0180-422d-ba55-f27d6f4a7ea1
94660b72-ad0c-45cb-a1b2-fc17226a3279,ee86c1ee-7f4b-4136-a792-ff46035d0fad
3d78dc2e-6c27-4335-a36e-93dbaf224102,c94eafa8-931e-43c2-a98c-a507d190a7ec
c80f902c-d6a2-48ac-a7d7-358a7fbf70f9,08bd7836-2c14-435a-8263-3075aefa815f
f4bd460e-26e9-4989-a740-9331aa03f395,c809d613-560c-4d83-9b44-a039eb2151e7
793f02b6-96dc-4133-9727-8464b6c4e65a,8dfde334-5a55-44cc-8745-05513f49fb7e
8d2c5e40-34cf-40de-a8e6-58ee59430e10,636ab139-988e-4d93-b0b8-2000a380bf60
3a777dfa-5eaa-4b77-bf5a-9192416a6e41,16919b25-38af-4c15-8cf7-93c7af85c3de
29e7c2f9-42ed-4301-abe0-50cb0539db23,88da245a-3290-4a74-8ed0-aca0e214dc6d
b31441ce-a022-414b-b0b3-24d75640fdea,3fe1f173-5e85-4681-9a9d-375427872adc
767354e8-7f50-4db3-9ce6-ce53a50a0d3e,a191e0df-3166-4b89-b148-3a0c74b0e510
b3b7e3d6-e8b1-4ecf-a747-10fe5746649e,db35f706-ebe9-4f91-9c4b-bebcb99193e2
8c8bde72-3319-4684-9d70-ea55721c01a2,2a0db2d6-26d1-4610-9249-ec0a31374365
7fb4de28-1347-4532-addf-ba067bfd6a97,60ad9613-3511-40d4-88d1-22f9fa9e6a56
9c80641f-59cf-44d6-9f4c-78eb49865fb1,61666063-e26a-4684-b4a5-4d9d459e85f1
0bca5a81-dfc2-44f0-86de-63230e864193,9c325d10-2aea-403e-9b85-b6c1128f2e67
42ad65c3-6ff8-4858-969f-75082ee5a6d6,8505b11f-65d1-407a-8ccb-044deb1c11db
b8740823-e42d-4d00-8645-b3af11aa9930,0795a3ce-adf8-40b0-a403-b270296ae084
21d5c436-dbae-4fa2-8328-0fca22a0b1ae,22e8779f-bbba-4f71-8b2c-97bcade37a27
9238c8bc-3b9b-4868-8477-e12cf92a3e27,6c43fcb9-3425-49c2-9aec-d8b2f5ac7542
03897ba2-f53f-4bce-8f09-3d2373c0f951,f7083cb3-79d2-42eb-a9ae-da02bd27b021
37aaf753-c296-4fb0-b8b8-6b01124c27dc,505925b5-fd7c-4f3e-86d6-e9244e5cd772
9284cc49-edd5-48c5-ac13-1cc558aa3f05,06222ca3-c09f-427d-bd47-6ea3b89af381
00e8f853-aafb-4338-8a9e-e1ac79c5c99e,3ecd9441-1868-4655-bf7e-1bdcfdffdf2a
78da6c13-8583-4bd0-bdcf-1b7bb14282c1,987100cd-8cf6-46d8-ab04-67fb4f81a6d0
1f422925-2b88-4a1a-95e7-202f2d9d7a5d,ea7a205d-c282-42e3-b7a0-479bf44123e1
6fa881fd-af54-412a-9be5-0f4f204f032f,c5c2756d-8c9b-43a8-8e29-e757aa186a8e
c8fc0219-fb8b-4136-b0c3-7a84aebfd6a3,e39774f2-e163-49e6-b6d5-ef412ed7060c
db36fee8-54a0-4940-b3a3-debd976bf212,e39774f2-e163-49e6-b6d5-ef412ed7060c
c8310184-a05f-4666-8c20-ae085fa7df16,9a364419-2e18-4ba6-af09-4b1d34ef2281
57442482-0c4a-421a-bdd1-e479cb0f5ac4,7c10ff66-cd69-4189-9ee0-82c231a31433
a3643ec1-c750-4e33-81f9-dfd36aabf7e0,df891a74-fc17-4d44-8adb-a2365a22618a
65a88b33-af43-49f7-9902-aa6aec1dcc61,0b6b13bd-cafb-486e-9ea9-2cf9350bf1a8
cb892481-d486-4b7d-8454-c3f337aac3b0,7517d206-a7b1-4055-a3d5-99df0cabf419
a42f381c-e1b3-4795-bd91-5d2095470a95,0dc97f46-7b94-43cd-ba96-db3f68e2c381
a52fd567-1884-4a49-b33f-1e565da823f3,d24905b5-62d3-4c97-8577-29acaff7562e
e876e164-5f82-4b13-bec5-b23445e6ff29,73d58642-db06-4c80-b9b1-3ef7a4c49598
3dad9a22-beca-4eba-a1b0-e923365c30c9,0294f0bf-a68c-40ef-aa7f-0a4d8eed437a
e50039f3-576b-4931-bae2-f66ecb8e42c9,16206dd0-e0f9-4313-9571-6dde1e31ce95
73ff47cd-2ca6-4f21-ab9e-c2ade2c9b6d4,8a61853a-3e39-414d-bc57-5bb926393629
c9c6fae1-bffb-490a-b97c-fb3c6ab68db9,1e059b50-8cf3-4c3e-8647-a4d6e4b9ffbe
a2995767-ef91-4f1c-a093-c4f468cf827d,3a3e9eec-63c6-42d6-99f2-cb935965aceb
17819b3f-2710-45ff-845a-920445210c4a,ace919d9-dec7-4bd4-ab7c-2e6bcfadfd96
a359b52a-b162-41d8-8523-98fc43931871,d01f200f-b58f-4bf5-977e-0f1f1db3be64
2b32e6df-8416-43dd-b473-2f134d657562,40e84bce-18e0-4c63-9047-167d6ee74478
a0f6f08e-9e97-47f7-9bde-2077d71dd00b,3983e908-b00f-462e-84ef-ceb31ba513d4
1999a8b9-8bbd-46a9-956d-1e1e7680c490,e4f04213-1962-47e2-85a4-1e55a86ab5bb
d423a7a6-b3bc-43f8-a48a-92c5703ea871,8e57e0e6-316e-4dbe-b277-414bfc8d4d01
4b615493-0b31-4a00-942e-a3f4300ebb4f,ffd70d29-2866-4b6f-8d02-22d9656c8d3e
d417d628-5c67-464c-ab94-d5b1cd77387a,623591ad-4d8d-403f-a271-3b3ce83282c9
97e1d4ca-b212-4754-bc65-9e6b0870fb72,16889bc9-2839-450a-9eb1-5e461dd28dea
30268636-66d9-463c-93b8-d5fde5f0b1b0,5b3a005f-a917-4d43-b4d6-7751f094c3e4
b5f493bc-04d3-482d-b8ff-fe140321ee4c,0483a499-a5a4-49a2-bea8-637cebe925ab
4476d747-4770-4ae5-bc72-133e796c80c5,5c922b16-70e9-4d43-8df6-fe7804220d34
2d7fd092-59f4-4fcb-b94a-33d6c5fff89c,8e0a6c95-106d-49b4-9834-b45bbd7e197c
b459f667-2c20-47e0-b27f-0e39b28f2e9e,eec76aba-5c7b-4bc2-8918-c0ef4b564de6
3892f54a-6503-49d6-bb07-e7f978065576,94a39253-c8a8-4dfb-89f1-391175ac8eec
afb19b2e-c96a-4159-92d6-9b872dd6bd6a,99a90772-c389-4246-bc7c-df8bd9275ece
d3f52c7f-0a39-4ccb-a845-2bf6290be26e,188d6a8a-c36a-4da0-8f5b-b50d8cf288e7
bee24531-90ea-4458-a45f-cd9f3d596aa4,6b4c24da-5365-4923-aa06-5fbbcd931278
01aa7caa-8ab7-41fc-aa6f-7dccf6a169b3,9c2f19cf-8fd4-4e4a-9a1d-5c688b2c6c07
c8b083b9-9618-4e2a-9476-eb214e7abc60,7baaedf9-d5c5-4c99-af3f-6e3e162c3505
acd0566a-0dc1-455b-a63f-0c736e7e531b,c7da0834-3c2a-4855-b059-4b20e0c203c4
857e5f79-84d4-4306-b6de-2930bc8fe627,e4106e2c-6ae6-486f-a2fb-711c226eb174
c163ec6f-9ead-480e-b7df-bfd20631e25c,6069b975-eacc-4a0e-9d83-3e6e05538207
e2de94bd-9151-425a-bc72-cd04af726b1d,ca769f87-5e78-4f65-b015-131ee4fb750b
70be80f6-479e-4289-bd53-3334e56528a2,a77ffd29-e11a-43ad-bb8e-2aa1ec1c4b53
cc225fbe-ce6d-41fe-8368-6b731f97c8a6,53f5dde1-3b4e-4810-a73d-772243cc12d6
1454dafb-3df6-47be-9f20-98563364b246,0e1c122c-99a8-48ad-b7b3-ed7ac3dc77cd
35a957d4-d709-4246-829f-5f342c274171,ffcb1678-036f-4eae-b9f5-20af005d1bdc
e2267914-37e7-4c0c-8fe1-c9c02bd7e9f4,1f39a8d2-3f79-45dd-8901-b6d5efb98d5f
3ef43826-a261-475f-92a5-e21a65f56702,02495d89-6893-4a8c-a163-38fe67836684
6c06c7ea-bbec-4eaf-8b3f-a1fa82900848,3739ea36-cd12-4161-a12d-8fd73d60622e
888349c0-2437-4d81-a7c2-c281675f8cf9,678b6c85-623f-4992-be41-3c357e3e7af6
c4974c71-8c0a-4de1-8189-4e356fe1bade,42009cb1-5d3f-45d3-a20a-f2ec773db24f
22e511d6-a67a-46c0-bc77-49fbbbfbe5cc,a6ee3e12-f7d7-4f6b-9907-8529ef6c2038
17819b3f-2710-45ff-845a-920445210c4a,8988681b-1fec-4377-a141-3886fe1c7139
08a0f4b8-cdf4-4be2-bc2c-8e12cdd550a3,87b77acb-fa98-4b2f-b88b-7d627c978574
a6465d98-2051-44d7-9846-be37181932d9,85c0f65c-cdfb-4626-a21f-54d080fd5dc9
82c9d680-02fb-403d-baba-4462b55bee1a,9e93c242-7d14-4ac8-aef8-8e38bb9112b9
bda165b9-728f-4375-ba8d-2956e654c57d,9c098506-45d5-44cd-aa5a-01b8806eda71
b409efe5-0f3b-43c5-8d8f-f7be71a07ca4,b49144b7-e07d-4d4f-936d-d70556cc31b4
a13bc874-00e1-4d53-91da-555375b3c2ba,ec7789fd-0203-4fe9-a8d9-7df3cfca5a1b
5c376f6c-9b6b-430b-b6ff-2e13128e5ae3,b156bede-651b-4bac-9471-9392d648b5c0
ac47b847-42c6-4c6a-b42d-424a81bb300d,ab278b0d-7270-4e7f-9be7-ed647f9b0960
8d06120f-79f4-41da-9065-45cc4ebde514,314b6fd7-590f-406f-85c1-d910f55b3f5d
342a6c36-55d0-439e-9f6a-a883dd8e9c8b,a77ffd29-e11a-43ad-bb8e-2aa1ec1c4b53
b782d3f7-672f-40b8-816a-1e70a7df38c4,b6f849c2-c5ec-4fb7-805e-8c85f9d7ae68
89f8f074-be5e-45cf-973c-bbc026af4acc,a11c5201-ee24-4c5c-acc6-e081b5dc3c77
9e570651-5853-4de3-832f-6257845046a8,0116fb3f-5e23-4d9d-8a09-6d075efa59f6
e5699a27-5373-42e9-a471-4b8e6f44fc5b,470be20d-f53b-472b-b7e3-e4573af395fa
7d030fa5-c337-461f-a1d0-435c18f1a65e,1dd964e2-1545-4718-a417-adc50bb2e00f
572c2850-cb0a-4b03-bde0-fde13986bad8,db1ef3a7-5725-4095-b281-e6b778077a62
a43e6489-ce71-440a-940e-3a6224ea7afe,c5c2756d-8c9b-43a8-8e29-e757aa186a8e
f9910bb7-37e9-44ca-b268-c9d7740a05bc,8d963ace-62da-490d-9d02-34136bd21bcd
49755850-0d71-4034-b3da-5c0be8a0a45f,96edb95a-b227-4033-a826-86fe9cae16da
66dd65d6-4d2d-451b-97ba-3702aeef2906,1724ffdc-7aba-4195-a090-dd4c72f23269
8c271814-1607-409a-87c0-163f855abffa,a3495012-4c51-4d32-b816-3984d9180d46
94660b72-ad0c-45cb-a1b2-fc17226a3279,702b9091-1b0b-49f0-91d1-a3374018afa3
6fa881fd-af54-412a-9be5-0f4f204f032f,c6966f1e-e41a-483f-9aa0-ff5fbed8cc57
d007baf0-8711-4314-ad5c-2c5ab93b3dc2,af363829-a97f-417e-8f80-0907f144e687
36840fac-14aa-4795-8af3-b7e3e7528c01,3fe1f173-5e85-4681-9a9d-375427872adc
28c504ea-e19d-4ccd-acbf-8a064f71fbef,459f2ca6-473d-45ec-9c73-428ddcff2443
28c504ea-e19d-4ccd-acbf-8a064f71fbef,e1b09474-69a1-4310-b07c-fd78d95ab43a
cf8ab926-5bca-4d6f-8952-494f433b52ce,3c2d9705-d44c-48e1-84bb-11b3e813dc73
d838e119-1b3b-4603-9c1a-d4ad9f2e2ee3,f9dbd58c-38fa-4d0e-b3c1-4e68b8b966c0
1963b108-a7c8-4425-8d83-b10d61ce7ac6,e3d42821-3db3-4758-ac33-f8f76d78f6fe
642f494c-12d2-44d0-9cf7-f22c5632fa8d,ebeea7a6-b1fa-446b-9bd4-bc5b5a22eace
9bb251dc-0d5b-4664-9164-7ce6c6e422e6,353f0ba6-4250-42d6-b92b-da7bb64ecfd4
1b5b77cd-a019-4067-a067-2ea887a8ccd7,6531539b-4fae-4a61-8e4c-55a9c17fb2c3
fa45749d-18be-49d0-960f-04f623d71781,61fc5682-3066-4aed-912d-69c2bbe74413
48499934-3741-469f-8689-7e413457ff39,a3189e16-206c-410f-a561-ff5cff10add7
3822b080-445d-480f-8d4b-04cc67871813,8a61853a-3e39-414d-bc57-5bb926393629
b5f37858-92bf-4132-a466-d6f03bc569c4,db4b373f-a0c3-4a53-bcfd-4cb5451c0358
149136f6-a176-40f2-8f39-3f74e688002f,3b516904-ba42-4640-be6a-760f69792cd1
b4f9ef39-b3a1-4001-a9a9-3f8fb6437d8e,cb250d12-af15-4c86-9c81-7c51a3e60f6b
6c351538-34ba-46e5-9b63-badb6eb4b457,1724ffdc-7aba-4195-a090-dd4c72f23269
5c376f6c-9b6b-430b-b6ff-2e13128e5ae3,3bedf772-f531-47a1-8140-a72d773ce596
3892f54a-6503-49d6-bb07-e7f978065576,239b879c-9b86-45c4-b6d5-a92ca1c71361
1999a8b9-8bbd-46a9-956d-1e1e7680c490,7d245f42-67c3-4ccb-8acb-ddb7e8a32379
43b729c4-70e4-41a7-b777-9f1e9ff10e0a,eec76aba-5c7b-4bc2-8918-c0ef4b564de6
9d4d40d2-b1bd-4ab2-aaf4-b16860df3e50,10e5a1f3-3ee8-463f-8232-a3bc792e92ab
2caa7d55-3ce1-4bd5-9ab2-b47bb9685c9b,c7da0834-3c2a-4855-b059-4b20e0c203c4
d3e22685-3c34-4a91-875b-e562f7e1fb4c,93e6b652-4c13-4159-bdb6-a54865ffa142
a04ef9bc-fcb5-475e-814d-48a420ed65a9,de0e1bf4-3be5-419d-8948-afd2515dc121
26c92954-185c-4a8b-87ce-d97e157b266a,7f6e21d4-600d-4c6f-8285-24d4ac4ef566
6d913867-7a68-485a-9c7f-d4dbba810402,4df341b4-2c4d-423a-b87a-e8d7434a1a41
1395fca1-bcfc-45bd-98e0-5aa9d257cc57,cbec37ee-367e-4948-97d4-17e308ebeec7
c163ec6f-9ead-480e-b7df-bfd20631e25c,ae0540fb-a77f-4cc9-a6e5-d78cb3039895
0ca0ab0b-b02a-4a0d-9845-0c87ece584b7,22e8779f-bbba-4f71-8b2c-97bcade37a27
fda9af4d-3da9-494c-8c10-0227b185d1a8,3dedeac7-adcb-482e-a3e6-19afff9a5ffe
48db66b2-74a0-46d5-bdfb-d8518f9f12ec,7e2fa5a3-8295-42c5-a129-9ebf488197bf
64692df0-6bc8-4b69-8896-38f145c9228f,1169bd19-57ad-40a8-9eb5-e6fc16f80710
57442482-0c4a-421a-bdd1-e479cb0f5ac4,59001712-f2fe-4659-a061-71e0d0b6455b
5737d1f6-5452-4a0b-9f3b-6e7997408b16,4fe5e913-05a2-40b8-aa2b-c91bfa0e3148
504346a7-8a83-411c-b8ee-acbc446c3efa,86d620c8-716c-4415-863f-a51cc52f785e
f40c15df-9ee6-4ca3-86a4-3309e856c0af,420dcc9b-f6be-47c4-96b5-e25a36c8dce3
5c376f6c-9b6b-430b-b6ff-2e13128e5ae3,2860baa9-253b-4c5b-a98f-67ff73eef62d
ccdbf197-2085-4e5a-b2eb-0cfc46263df6,f3a391d8-d40c-4145-bcfd-14855d515505
681d07bc-68e4-492c-abfe-64b3433fe27d,534eaffd-e48c-4967-8806-4e213dcd0c71
1720a04a-5b3f-4c17-9d85-c14ab6fcd7d5,1cb68378-3605-4d0c-9396-49d76f297ec5
8a19bf46-b869-4a81-b200-741733d2bbc1,69ac5c56-41f6-4b30-90ec-a5bd7f3efc26
28940221-a321-4c23-9e33-9eafdb4491c7,a197ceb7-2066-49f5-bb14-c5810c612aa0
8920e2e2-94fe-426c-80cb-cbfe46beb155,d7b962fb-5999-47b1-9bd7-63d3f3a2f535
b5f493bc-04d3-482d-b8ff-fe140321ee4c,da8e7092-0180-422d-ba55-f27d6f4a7ea1
0d50e6b0-3286-4781-8e80-f4a05b427260,d0abbfe5-84fa-487e-af4d-a6bddcad2542
d3e22685-3c34-4a91-875b-e562f7e1fb4c,16919b25-38af-4c15-8cf7-93c7af85c3de
720c203f-3351-4ed4-a64e-1e06a0e37a1d,e08052b2-c5fc-46d6-b779-8803184408d7
96208c94-4e32-4fde-9900-097aaebf595f,6aa16450-8c85-4b42-aa9b-6549c9159de7
314fd8c5-ed2e-4570-baa0-d502fd6bc5e8,f94ebdd2-8f64-4083-9f50-d1503be4d284
a3643ec1-c750-4e33-81f9-dfd36aabf7e0,328bdbf1-a688-4c7d-b892-672358da0e52
5135509a-085c-41ce-8134-980b7700ee88,0e6c7fe1-ee38-41c3-a9dd-35e7d660df31
a0f6f08e-9e97-47f7-9bde-2077d71dd00b,ebeea7a6-b1fa-446b-9bd4-bc5b5a22eace
42d2aede-93ac-4fc7-b4ef-11b79a7b554a,2e88192a-2892-4542-8641-400adea82df7
e5334540-cade-4153-bfe4-cdee241dd07a,f9693b0a-7d68-40a8-b44e-91d2e380526f
9284cc49-edd5-48c5-ac13-1cc558aa3f05,260a87cb-90ea-466f-9b2e-2973b98765b8
34e89584-6722-4bec-864b-28c56587d3f2,57ca6dd6-7a96-4e79-bb09-ee8d1b0be9fd
d3f52c7f-0a39-4ccb-a845-2bf6290be26e,f9dbd58c-38fa-4d0e-b3c1-4e68b8b966c0
930d111c-bf57-43e8-86a1-cb74bb63dc1b,e0243e7d-fe81-40bc-9205-2e007931b8ed
e8d3b99a-3100-493c-9b0b-4e6169403cf6,c6966f1e-e41a-483f-9aa0-ff5fbed8cc57
370ca28c-5a5e-4fda-9f03-04b0f1946143,3a3e9eec-63c6-42d6-99f2-cb935965aceb
d3e22685-3c34-4a91-875b-e562f7e1fb4c,cfd618c3-c847-4569-94eb-2cdff3edd7a7
77013828-2645-4c3b-8974-b25b21228979,8735ed7b-5c3f-47eb-8ccc-eb3070fa53fb
60a3f355-564a-49c0-8bb9-eadbfe26d957,73ff4efe-c0a6-4030-9e8e-5e76246acfb7
3c5e8a53-19b0-4c41-960a-f65a37f4ee1f,4d13fc63-58b2-4815-b0c3-ac727715f246
9fc4aa29-ba89-46b2-a4ac-db0079869a56,8a7d136b-61df-4af3-a9db-91dc4e22c50b
8e805448-7aba-47f9-a99c-1c78e51e0a3b,7f6e21d4-600d-4c6f-8285-24d4ac4ef566
f1f2fc6f-7098-4905-8d00-83c6067b312c,f65b4065-24ec-47a5-b24c-ccd23ff754c7
c9c6fae1-bffb-490a-b97c-fb3c6ab68db9,1025b21d-f16c-4ea8-8aa1-d4260ea19e9b
911afac4-5c5a-4eea-bc32-3cf1d17650f1,e5ed4653-b0a9-4cc1-bfb8-d4406644a77a
a5a5c606-21ce-49f8-92b5-a637ec603270,ef1f6dc4-1bf4-4735-86b6-b34f6d9875df
1395fca1-bcfc-45bd-98e0-5aa9d257cc57,54f66fd3-1e6c-478c-968b-31c38e2e6a53
971667d6-2741-40be-857b-52ad134e3a51,f94ebdd2-8f64-4083-9f50-d1503be4d284
d3f52c7f-0a39-4ccb-a845-2bf6290be26e,3fe1f173-5e85-4681-9a9d-375427872adc
f294b0de-082a-4813-8e7a-e1528d788b07,e3d42821-3db3-4758-ac33-f8f76d78f6fe
9b9743ef-2ec9-40a4-9ecd-0ebe824b385b,81a0909c-613e-4704-a385-bf30a5f38dcf
5e0b9259-7ffc-460f-b83f-65204b47eaa6,b333faa8-cff7-4f1a-91b9-d43c99302e4e
71cbd538-8785-40a5-8171-9f20bebdeadf,c0b95425-6e04-4303-93e0-e13f08656eeb
767354e8-7f50-4db3-9ce6-ce53a50a0d3e,ebcd8235-7ce9-4920-ba5f-fde830893772
2710bbf0-41c0-4b56-9491-5cd954f18608,e0c34801-21fd-4166-8786-93781fb6d661
2d7fd092-59f4-4fcb-b94a-33d6c5fff89c,0771dd14-30d7-4e2c-8071-13db80b666b8
c400d55a-5ec5-41a5-9a4a-adb1a8bb6839,683472af-7376-4d41-a30f-aecd22dcac7b
e42baad5-c290-4cc7-83e7-071376d3200d,f3c0a285-65b3-485c-a758-9cd7b5fc0cb8
69cca9c1-8f66-4fa8-8693-14ce978f6e10,3dedeac7-adcb-482e-a3e6-19afff9a5ffe
783a4ed1-7f65-4e24-860e-6044e609cb90,db1ef3a7-5725-4095-b281-e6b778077a62
d7e50b4a-4292-424b-b3e9-df90d919e8f0,05366056-ecea-405f-9383-f748cd2ba804
f4d18c59-e21a-45ec-b35a-ffba5d727e9e,386320c4-737c-4fcc-a780-718fd219d9df
1eb677b1-fb9c-4505-abe2-26a44b491b1d,186aff74-13cf-4a2b-bc2f-2420601e5cf2
0f251c7f-012c-4683-9578-a6269eea3a4c,8681f59d-b231-41ad-950b-10902c5a3a95
b90429c7-2ca1-4bb9-b1a0-31214c41516b,eeb10174-4c93-4df5-b4b0-256f1f807d91
bd94e959-c9f3-4aea-b29f-826c4a82b45c,5b3a005f-a917-4d43-b4d6-7751f094c3e4
b4f9ef39-b3a1-4001-a9a9-3f8fb6437d8e,13ce50c4-e373-4ba3-907f-74cb873fcb6e
59fff596-872a-4883-82f4-01593c2747dd,d1e69236-8915-40b4-8444-a4a78a6ed0a3
1c921bb1-5674-4295-8821-4ced1ec049ef,adbaec7b-5649-44ed-b067-eba4a4f6b671
b5e1d60d-6189-4a51-b96c-977eaa5f61c2,666e1583-d313-4487-981d-1eecc0448192
3d78dc2e-6c27-4335-a36e-93dbaf224102,8ee64159-23e4-4320-a94e-6836a7114637
9a274095-a078-4d9a-ba5d-a48b6c51e0ae,56881c8f-6ec2-4a42-8eca-3ff5748c9915
0d039938-652c-4030-83cd-4666a381da2f,032a1ba3-9a1c-48a7-93a0-1a58c8866b7c
9334c6af-e23a-4994-b4cb-85e71c22e433,b2680f04-3bf5-4b76-8d0a-01688a95767f
e369abe1-d683-4b4f-8dd7-76bd905fe782,8c53fb52-f0b9-456f-9e10-6890b4d754a9
1f921367-4b79-4d14-be35-ae097b7158c6,547f91d0-ed53-4578-a0b8-8a42ef9b944e
7a330628-a439-4579-ba54-f31dcdc7551d,af006b8d-eeb7-45d1-a3cc-e6e6d0039c1b
b6fec32a-7bc6-4218-8dc5-11ca7753a7e3,5d81d25e-a4a9-49ce-b492-bad112fc4b39
be7ac6b3-cb54-40db-bd26-f2b8e366d571,7517d206-a7b1-4055-a3d5-99df0cabf419
fc213757-4e15-48fd-9d72-51ca3469473c,15a1c360-6b6b-4515-ba5d-d6d1492f3f31
0083d9d3-bb14-42d2-9eb5-c7ded09df75a,4b30c496-1601-4b2c-8984-1d87cc06e853
dcb68e9e-aff0-4de7-90e3-c27679c815a9,a3495012-4c51-4d32-b816-3984d9180d46
3e163562-514e-4426-9fbc-5e05a57da3d8,db0b92fd-5c5e-4952-a547-3844fe68af23
82eacf20-41c1-4029-b8b6-5bbb0a46d566,487baca9-1d71-4f58-ad44-068171526f4e
0f251c7f-012c-4683-9578-a6269eea3a4c,d29475c7-1dbc-462a-bffa-b8823d32e10e
2b32e6df-8416-43dd-b473-2f134d657562,9cbe3591-c9e2-4040-81b9-d998d01dc759
59fff596-872a-4883-82f4-01593c2747dd,5b7debba-1a56-47cb-b1e3-50dc2b569b4e
28f90b7d-da9b-49eb-a5e8-91048d2ad008,06f2b4c8-f430-473e-8b89-b11333682547
5c66d667-2887-4640-8f7a-3357b02301ae,c1091e08-632d-43a5-8a8d-9f11f8858454
9332e39c-6f2f-46e5-b7db-340ae5a4a4a1,c3dca51c-42d2-4caf-b69a-4158a3ecc51b
5c376f6c-9b6b-430b-b6ff-2e13128e5ae3,f9dbd58c-38fa-4d0e-b3c1-4e68b8b966c0
