retailer_id,distributor_id
7a3fd63c-9124-4f09-bbfc-001317da9b22,a809c39d-4ec6-4b70-a632-46b12d515aea
57d0a69e-62bf-46ad-a8b4-a730bf1cafba,4aeb028c-9c32-45f0-9b24-947513e52904
05ac2d7e-ae1f-48e9-971e-2624101841fe,5120ad7e-c53b-498b-b1f8-89cee805a47e
15ae3a82-e46c-4792-a385-b1b854c95513,875028ac-c1f4-430e-baf8-44da5c0a448c
63d2260d-9159-4788-9ce4-e4ec327f4527,bcb7fed7-a6ea-4a5a-a195-f9e983976e53
7fce654d-4d7f-405b-9e42-fbfea40fdb06,b25e670d-4ef3-4a40-bc12-c288de0f5f30
1696f13b-514f-4d02-a203-c36b69e429c5,c3265cfa-1f77-46cc-940f-a7a98461a58c
83baa52f-8bf8-445b-8811-d5f09f300240,90f40369-f071-4bae-9818-56b5173b6029
f5507a7e-1c2d-40c8-a0df-0fe97d2fca5e,8d87eef8-46c6-45bb-8ebc-1f28454beff7
7680425c-7568-4490-8c33-27dd5aec1f02,752fd4d9-4dc5-4bb0-8827-7ce8d37c8be1
e88f15fd-602e-4824-beaa-89cd770c7121,9d351576-cf4f-4062-86a9-ed0953feec83
3663462c-b9ec-44d4-9310-ea1d372ee5a3,7d260e73-732a-4ee6-acca-59cb2e69853a
02815351-a9f2-4a7a-a582-1fbd4667fb19,f74d483d-2357-4cae-860c-f9c9526a0b7c
b7183149-ba49-4fb0-bde4-1afcd25c3c13,24dd35c9-cff5-4d64-81b1-54bbcadc5409
78684f9d-2b89-416d-977c-93fc19b738a8,eb96f38e-0a56-48fd-b08c-3662d8bc7638
7b19ece7-0b86-4e8d-a159-e49037ef4a1f,0cae15c8-1505-47ab-b871-504ef1564886
78decaa0-01c5-4b92-aac0-6d1823d17e47,9e906a28-2060-418c-a8d6-cf8d651b6ea3
e7a3b300-570d-41c6-82af-aa32ff3b2f3c,31dad4fd-70ae-42d1-b732-9119ae637f6f
d691c360-d518-4974-a5b7-ed1083987a85,d8e1691e-f982-448f-9183-ef925d605116
d6a56518-6e69-40b3-9ef1-15ae22c4785b,c920ee6a-3bdb-47ba-bb18-0095993f64b5
1b4ddcf2-4c2b-4044-b609-b2ab9c09822d,cfa288ff-9cb8-4f3e-8067-0fc032e2e0a1
d79477af-638a-44ca-a13e-00f1f61fa61f,dc54a518-67e5-4823-9de5-de9da44396d9
2b7056ae-4fe8-4a75-a02c-61f1505140e6,ab7b965f-11a8-4dfc-9685-24aef596fc04
f937eedf-85db-402e-9950-16003052f972,3a988c7e-c30b-4436-9638-c6c513bfed0e
27ef8f21-221a-4083-8530-df0ff9a907a4,a0dd76da-7f46-4530-9fa4-9ea576042323
7bbbc8de-1194-4e56-b413-18ffd9f17e51,aa2e1a83-8e8b-4995-8088-21335645f80e
f8c76350-b1be-4818-a605-7cb07beda74f,e59c6f26-d44f-4a3e-a37c-958b89450f8c
5cecc799-6a3f-487a-8b2d-b285caa7191d,3a95cedb-3d49-4d6d-b909-cb4e1a5f0344
3be9389d-1bff-4222-9341-4ba0512fa579,875028ac-c1f4-430e-baf8-44da5c0a448c
a51701fc-ac96-460b-b699-d138ce6353c0,06495106-bffd-474e-926f-fc4e4d99fef1
62f8106b-fb49-48b4-b7be-b88f6cc721ce,2b5287fb-e18c-4929-8dcd-bca7ef16c542
dec6fd6d-65c9-4060-905b-c392b287885a,afb6cad5-0a3d-4964-a78c-150a25842a4f
75075ebe-2864-4881-b63b-fca7e8241633,e59c6f26-d44f-4a3e-a37c-958b89450f8c
33e3d9f4-729a-4275-b761-907d429e3fdb,5412e382-022b-45a9-87e8-4b19099813b5
7e74529a-d7f1-440b-90b8-f420b4aa1461,bc538398-babe-4c5a-a6f5-387b45a17057
902fd79b-af96-442b-8b4e-252bd3ade6e0,729e97f5-05f7-4ca4-a629-998ff4fedc1f
63655b3d-8026-45c1-a173-4eda01fb5ede,6e9f6f4e-c781-4a84-92a2-82854b151517
4fc454cc-87e5-4d64-ae83-11b8618a7372,4993bcaa-946f-42c0-827d-fcaacfb4af94
a7d9d3f7-51c1-4382-b86a-bf78addabd7a,112cb6ba-e9e9-4bb4-a47e-bee0682a2b03
1fac9773-4cfc-47f6-baa0-cefc67bc32c5,66950642-1323-48da-8d4b-336fe851ffc5
10321ae3-f47b-4305-bccf-0d9fabc5c145,df0f54b6-2960-4834-b241-ca576a75fadd
6a9277ca-95c8-4436-a7d7-4d8f1f6fad06,fde870d2-6755-4214-8915-9937dae328df
af25ab20-274f-41af-aa08-c86a42abf18c,85f5b7ef-0857-47cd-b992-9c289957101b
456634ea-6f10-4d38-aa6e-e3ad1f584e83,51ab2749-887d-4fb8-9fc6-c83a913b93e4
bd72bb72-da95-414c-ae8d-c6f98159cae6,63a33c23-bd9b-43e5-995d-5a6bd913aaa4
3188c13a-3687-4de0-abd0-3ddb67d5f6ec,89ddbd0f-232a-4a0d-82c7-80c3db5df893
5324ab97-3ad5-45b2-8333-998dce1ab03f,f9bc5357-de69-4b42-b876-0ffa321643ce
c202fff6-feeb-42d7-bf16-f92ca7becf85,b1875314-e3ec-406f-b2a7-12761df99211
4477abe9-0cf1-4d94-a17d-5510d5c93594,5bc0d902-33ab-4dae-abad-2d91746bfc27
8b6aab31-bb34-48fa-8785-1dc9461e93ca,029992d1-78ff-4c9c-8912-c43247e2feb0
af4fda61-1a9e-4edb-88c6-ed59e0ac9a6d,cabfe6ae-5d6f-4c6f-b0b6-47ff5417b9ea
7340a850-53f1-48bd-8e71-75fccd7e090f,99e34576-bb7d-4d67-8ebf-79566b87718b
774650e8-7f0f-47cf-9944-d703b0068620,95b00c02-9642-4786-b0ab-d4f8f19ecbb6
861c4a80-4441-4aa7-98b1-e286b6388d66,bd8d099c-7719-439b-a2c5-6cb3ba80622f
47962c91-dc1f-496c-a812-e43c3b44e20d,12ba6cb0-25c8-43e9-9877-746d682022e1
4b638a66-73cc-4802-9e7e-b7f6cd662f5e,8630539c-9eae-436b-b3f3-e8b12f059703
53abe171-99ca-44fb-b549-484d1fbb8ddc,9e906a28-2060-418c-a8d6-cf8d651b6ea3
168fc76c-0ab2-40b0-ad27-157e042a524e,708f4a3a-cd03-4f6f-a574-110399d3f944
9ad7d735-500c-4656-8544-bd1764bb8816,7b8fda7d-75bf-4140-878c-c3528e9a7a7c
65690e69-7b85-467f-9115-faa9e6464e81,81ce32ba-a3d0-45ea-9f8d-0bf24e269475
be724f05-e3a7-42cc-b576-bd58e73fc75f,cd7f2776-0c5c-4bf1-ad2c-e61a379c8f20
0fbb7377-7e9f-4bf2-a64f-857c8b9b8678,a9943b3f-4716-4408-b11e-8d074e40d0cb
7bbbc8de-1194-4e56-b413-18ffd9f17e51,2600b89b-2120-4d62-9759-3411e8cef48a
ecad33e0-5471-4ba7-a6d4-1522d3cc9178,b9188b77-eed5-429d-b21d-7be0b6c82d0c
902fd79b-af96-442b-8b4e-252bd3ade6e0,757863eb-d35c-4830-a5d0-d1360881d2c7
9749056d-7c67-495b-af34-781337aea362,9f9b5588-e28a-4ea6-85aa-f36b19fe6c56
d76cf131-a314-42ce-b89c-daeb673d818e,f76c8ee3-bb93-404b-83fa-1cc94f483d3e
494c6e78-e569-4a59-ba8f-7683c10847dd,d6214038-4678-47a1-a6ca-8ce4e1ed6f1e
94c3a322-ce5f-48bf-b4a2-4ac22c0ede95,1fd387ea-1c71-4ee7-886c-8e0e52b23c5c
6fb6ccee-f01d-4ba6-9fc1-ca15d78cd802,83eee912-91a6-41c9-af97-9837f1a14e01
f6a13c17-2d9a-4d63-a8c3-d95e31e48b8d,cd6133c2-ce13-459a-8520-ecacee711cfa
0aa4cba2-0a3b-40da-8b89-cee108e89d6c,be577eb1-a515-4981-b90e-520e9f7ab6b7
689ad283-86b1-403c-af12-0007101c2f1f,6dee57bf-456b-4eb4-9ed6-78b62bb1689f
8c8c174c-df50-47a2-ab36-921fcd00c316,303f3b90-e958-4eef-9e77-84727d04a3e5
51197a70-29e3-4c09-a3bb-e81bbb730e4b,99c57bdd-ecf5-4567-9aff-35c357c1d11f
889c6cd8-54bd-46ea-a25d-c4012faf6510,bbfa2cfa-d144-4be8-8368-ef82981abc2b
0a9ce3bc-8f8d-47e5-a0ae-d3da4c6d4e03,e67f6b8f-a5c3-4526-adc6-45484e75d97c
3062b3c3-d7ea-4b33-b341-85b464c0c4ad,f46e5480-904c-4f2c-b694-0af7f6022980
70c451fc-33df-43b9-8611-f7a4505ad560,ed08d409-84f6-48ba-88a7-bc68ff2d1a06
ac45f9cf-bceb-443b-a5aa-077960afe43b,cf9d883f-1562-433f-90f7-427c8bfe9ccf
6209c4ec-2eb8-48e4-a3be-96f9959de086,f4028db5-34f9-410c-845f-a914e8be0804
7c5ae226-2917-4dad-9f2a-4296dc3432a2,99e34576-bb7d-4d67-8ebf-79566b87718b
04171d0b-9082-4b20-9a6e-ea7c4051b0be,0973048b-8ad0-4989-80d7-166d31a5c857
3a1ae73d-5352-4561-a6c4-c426da1896cb,029992d1-78ff-4c9c-8912-c43247e2feb0
d964b1e3-9fb6-4c4d-b8be-68f02b705c6b,3ab53b55-c45b-4b80-bc06-903d2beb2799
777d4bb2-f8c8-46e3-b6a3-7e267e7a5491,11baebd5-a8c6-4257-ba67-a705cd442494
e5fe309d-4ad7-4584-a8fa-6fc86cc4b4bd,bf835c12-ee63-4217-80fd-b7212c7173b0
b1458ce0-5220-4b96-b3d5-5e8a6365e7bc,bbfa2cfa-d144-4be8-8368-ef82981abc2b
cb9f5bb8-8360-4a4e-9035-e70af8edda3b,6b5c38bc-789c-4305-a17e-e98dd9406200
b2736744-ffec-4757-bcc9-61f44fbb7370,611af8e8-3c91-4b72-9ddb-4af95f0cc163
b748b46f-59bf-4355-b948-ecbcaffefe07,32bc9089-e013-4ec0-a531-6f2e1a81b8ca
8a8dc23e-15cf-437c-9da8-b19cf55a56d9,3f8f31c6-899c-4e51-bf3e-a060aab4d935
255430c7-efaf-4617-baa0-4709bd1f632e,a19d0117-2756-42c5-aa02-b7f287f84f9b
244d21f1-d96a-44dd-8f38-945bca988a23,299b5735-74ef-4f0c-b5e3-99658ff062a5
1a518f0a-c131-4fac-a914-77cfd95034f4,0c90870c-cbd8-4df2-b788-43299bce0921
c9431d40-bb43-484d-8bf3-2e144815e161,ab592cb5-f2db-4bae-bda9-2e2ac7c2fe4a
9fd3bdc3-7c23-4a73-989f-0a7a02981d32,b2836f5d-c994-4b8e-965c-e7f6e32747fa
e8436da7-ee52-4c73-b819-2c328067f5e5,42381f22-ce1b-4ab5-b544-29442c610242
65e49fcf-8f4e-4d43-acc0-df6405af4aec,b708c957-dbce-4456-a8a7-798a8ee6fd8b
d964b1e3-9fb6-4c4d-b8be-68f02b705c6b,6c81825a-eddd-4c23-8eb1-8fda1a91d2cd
cc039f50-f4ca-4832-9675-1c6e3cf68f06,844171c4-cbf9-466e-9eb7-ceb46ca5ef4c
b6e92b71-559c-4d56-976c-f7ed4df37540,9b1879da-9286-4e60-9bdf-b349e0795f31
a38bbfc8-67ef-4a18-8ef0-d3667348e3de,c25ea6ed-5ac0-4f8e-b1b0-f5fbfa398f59
67816710-5b2e-445e-b419-684a1a4c68a4,5f72a5d0-f2b5-4c13-a84f-690997b1561d
a71cda9e-dc9d-40cf-848a-1afd2b4e133f,e6307180-6d3a-4f68-8c45-0718008b1939
4ad6bbba-f721-4477-9235-6f0879e2e53c,6a3d342a-8cf7-49c2-9d6d-47c44d71450f
5b5b61d8-9cf8-471c-8382-f1c0bf4cd3e8,ba51e8dd-aaec-4bc5-bbba-473bad2f8208
6b922a4c-b726-4eb2-852d-a2e4cf64e8ab,4494a7a7-681a-4a30-826c-71d23239612e
a00c6d51-e819-4e66-b1e4-6aba900733f2,19e2167b-1f8d-4e1d-88d2-cc44f9d28b0e
fd4763c6-4183-460e-a29a-d50a6fba2fb1,1edcbfc9-4f43-4521-9782-bc8db3646ee5
be055ffb-98f8-4993-99a0-63c8bf2884e8,816e4647-90ba-43a8-ae89-c3fcd87414ac
8d87c867-e280-436b-9543-9ebc9441c30c,43153387-1573-4acb-8f03-ccb3332e7bb5
