retailer_id,distributor_id
0bf56b19-f1c7-4219-b0c0-9b998891e520,c2270748-1a95-40a5-99f8-b1f12a50b90a
7ae9bab7-0e97-4556-9d1f-cdf8a75fc34d,f50935fa-b3e4-4632-ab17-9326062ebe28
899fa94e-1ba1-4a46-9988-c8b239c0ec15,e1e415e9-5270-4bd3-a5c1-c3689e03bb7b
1d2916fa-5665-4967-9b7e-8b7c9bd762f9,519f11dd-cf4e-4fc8-ac07-8bde476806a1
614f782a-44fb-4ae3-9516-ffa18e917155,2402aea7-68c5-42df-8ee0-454254b89993
12381c76-80da-402e-8392-343ea4e5e776,75b80f82-6736-4e67-8a56-c64b6f678bbb
e316a27c-08fa-41c1-b412-d4fdbd5af059,5472546f-972f-4cfc-bd50-782352e927ba
b6bce739-a905-47cf-8775-25014528a05d,d049f894-ae2c-436f-8142-d243df104f16
66cf88d4-4ca0-489b-b0b9-2aff6929da21,6cdf1fa7-4cce-44f9-9588-1a67fd267c50
4ec55b08-4754-4618-86fa-2d2ff4ce28d2,bd910e98-aa9c-4072-8d5c-51e5efef2b85
0e1cf155-c703-40d8-872f-46718caee1b0,56678136-abac-4890-ba08-6c0e03af0c64
a2c43e49-feda-4842-afc1-22857200faaf,e1e415e9-5270-4bd3-a5c1-c3689e03bb7b
fa186fe0-1580-49b7-9fc5-fb37b7860321,daa55720-630e-4e22-be12-2ebaf11b31c5
aa20a0d5-07ce-4411-9a2e-0e8d24dba7fa,b4093ac6-a381-45b4-9846-80c067ac5314
d89ce7fd-8bd5-487c-979f-cf7cce3fdef5,9740a2ae-faa1-4a46-8ad3-e8fe6ba459c3
d0c21cad-f4e9-4f33-8528-cf6edb13c4f2,3c4990da-823f-4e32-9c70-53fea9e1e237
4cd57534-5ec4-461d-8714-d44943fd0af5,2a0ba1e8-7fbf-482d-9470-92f16e4e43a5
a017d9fe-c4a2-48dc-82ca-3abfebfece2e,1acbbdb5-e581-4b69-b326-68bd25f98cef
ea8b7cb4-7652-4043-84da-7d217eb3e79b,de509e73-f43e-4d51-bfe8-751aa13309ba
898a6a88-58cc-49ff-a835-d253044ea54d,5a1d2820-f3b7-49d9-a668-a17de7577087
b37107da-d986-4ca3-957e-8cb233a28b61,a59056e9-0078-4a4a-971c-85370476afcc
32eb4bbd-96f7-413f-87ed-e7caf7a28631,377be2b6-8b21-4c1b-bece-cba05b1c617c
4d97e7ab-3110-4601-acf1-a1753f7eb580,5ebf4ee3-59aa-40f9-9b78-65fa30c40f60
245aeb61-9007-4c7e-93bc-a63e146b8f6f,b752cba7-65b6-47f8-a0a0-dc5465398ad5
a3014e60-1c92-4f63-9039-cb67adaac737,30a38f9e-c7db-4dd5-92b4-0f9ae676a2c9
62434dfa-5537-4a37-b0c1-c6d24f4b0b83,462d323e-af60-42e3-844a-554a95fb496c
fdad4d21-4575-4bcf-a258-c623d302b388,74fb7cc7-2990-40da-b0ef-795d4d67face
b332b255-f2b3-42a3-917a-460cdbf0324c,dfc43cb1-5110-489a-8bed-a72aaccc4587
dd84f8d0-a1ee-4cd5-9acd-dea426d5cfcb,01484b0a-badb-4eab-9d2b-1f038bdea819
0e1cf155-c703-40d8-872f-46718caee1b0,8d115c20-14ba-4552-9fe5-5854eb745a1c
427babb3-fc7b-4bcc-9929-f5a353e221f1,519f11dd-cf4e-4fc8-ac07-8bde476806a1
d68b26e5-6641-4da8-9c9f-1c006bd44ac7,bcd14779-55ae-4c9d-be18-f58d2513c4e4
20607dd9-2b0d-4e40-8631-d6e3ad80f3a1,7dd769ca-5a02-4798-bb8a-67ab316cd92c
9ea2f656-3495-451f-ad39-664383f5b4d4,7a219994-4bfb-4b7c-be72-95d024b5e5cd
0e1cf155-c703-40d8-872f-46718caee1b0,60e6c8c7-ad73-4e3f-b80b-7bb50a074d1b
b8beb484-04ca-40f7-9057-7a73b4d44f9f,73964561-523d-4a7c-80af-6924498f56a3
5c2ba7bb-ab80-43ad-837d-be84d112b52a,3ec3cdb1-2935-47a7-86b5-05c2bad6537f
e4093ad9-b636-4fb4-b94c-90fa267171ec,f4b76ec7-15c3-42a0-9b10-eca458515c00
8c218d83-b93b-4ffe-9147-977c7e4a2942,d4418796-eee3-4b81-990f-b14bb22e9aa1
1ad16bcb-fb01-417d-9d27-918ce5fa25ec,8fac0975-4629-4411-9158-094599894c81
aef62867-9231-4dfe-917d-fde9ab67a201,5ab14f9f-ee18-4b2c-b458-957d30318f85
b609fea0-3783-46d5-8bc3-d7e23fc569bb,0ddeb382-9059-43a6-bf3f-4a30303231ec
01da5a8b-df8e-4b05-91de-679b0a8dca20,c4806d0c-ea04-4f93-8d56-8cfdb1885057
5f6be1fd-a7e6-4df7-982b-8c426821550c,3699c39e-4540-49f5-aeaa-49afe41a3a9b
7751abde-5248-4c18-8058-5bbb80694b00,db43745e-ff52-4789-a3c9-63753280ff7e
94ebe0a2-fb24-4e26-985b-ffaed2c8b352,6432ba6a-06c2-42a7-9687-a69907733eba
f57c89ff-83a2-4f5b-afc4-9d675bae4c0b,0d59e1ac-5233-4499-8e57-f928eebc0727
d1a0716a-e037-4686-b46a-a0efcc854a89,eb074503-38f1-4358-9e96-1ba4e333fcc9
4cd57534-5ec4-461d-8714-d44943fd0af5,8c7529f7-2928-4a7d-a1bd-afbc5522d999
f64bf9e1-b77a-48a7-8b12-82c69f9e30bb,450f7332-114e-417c-aa7b-36c039f16d86
022b489a-e38b-4602-aa5b-a1eae5c89e2e,7e0a7b66-26fa-4d84-8d57-3187e4da4965
b86c1a2e-69e4-434c-9fd2-e548b83da768,53914fbb-7d3e-4a0a-b0ff-cfceff8ad561
63b2e1e6-6076-4e8c-a6d4-4a2067d0a336,1c48118a-2a3b-408f-94a2-0849d6c6cfe1
3e063c79-2eff-42c8-a0f9-f794cf9a0014,44cd3f59-d2b8-4feb-a1f5-21af7c8c7908
2102bfec-1376-4c1a-b0e6-b703377eb823,33b40385-dab3-4d53-a99e-be8207301ee6
1e7079e3-2c58-448c-9ff2-31cdaf95ea3d,8eb308d7-3792-4c21-9594-9cf3da70be73
e5fde352-dcf2-4d0d-8632-8472c2c8864a,d4aeac81-2017-4739-a153-bdae8077575d
71c913c1-e4ea-4cd5-879d-fc9ea8e02847,4e2906d3-1a00-4402-8f88-bb6227837dc4
feaf6e07-9d97-4afd-9d25-8990839ae0cf,d2a2c43e-dfdf-4ba1-b148-df6bc38765f1
4f8c70f9-7788-4e2b-ba48-aebe14daa6f4,68ac3d44-3200-407f-8aa6-ea3fa2cf8c16
976ce9d4-4809-4d48-bc25-b9d805775e64,274705b5-830a-460f-91af-d0376ebbc541
409ba7ce-ca1c-4867-b5d4-b18f2b9cf75c,9cd1800f-92c4-432b-8193-378e5bba13a2
f0bd6d59-75b5-463b-8ccb-2bcb0436d2a2,a216ff49-514e-4890-a364-0d3d7bc0c673
ccca7500-b98a-4b33-b8a1-fed3644e2c41,d1912a30-1c69-4ef8-b374-fad6c3accdde
58c6e4bf-776d-4b16-b585-353f85cec972,79b8e259-3111-48bd-9067-b0d9b653e91f
d296bcbc-0e65-4bfb-9cf3-c1a51e55283e,756ec939-b6ad-46cb-885f-d2d9532e314d
7fa9aa0d-c312-400a-b311-544d3600d8ef,68bc2ba0-624d-4566-8316-ae9f946ed674
98a5c642-4b30-44be-bd83-efac9f879b9d,af8b7593-5038-4474-9afb-b768a356a924
1c4b9a00-ae40-4529-96e4-ceccb1ff3c71,1d1072dc-f059-4511-9e91-f7ea3f40748b
46a5d881-1682-4337-92b3-77fe50bf5520,597664b2-f4b7-41b0-bf96-f12e4b2907d5
7472d645-1e21-4739-ab73-610e3019dfe6,4586b742-273d-49fb-9307-66ecfb7e4f0f
8b015dc6-8725-416b-b200-2ec918ad2605,31fbbcdd-a5dd-4205-8183-4b5030e9d552
ce2ec981-28ea-4eab-8243-358f405f2a3d,339e3e1a-24e8-4252-9158-3461ac9287d4
b9cf3ff0-b7f8-4881-9d20-4b1c4cd9f3a2,5480571a-95bc-4ddc-a214-77354d87ae93
409ba7ce-ca1c-4867-b5d4-b18f2b9cf75c,bb615359-824a-4da1-b651-4be600670e42
d084d5fc-4e6a-4cd1-8d13-0a7ba6ab8fd7,808591b9-d512-482a-b872-a7aeecc8169f
66e55430-7840-4aca-a458-ecd64e5bc6d0,c9427d2a-9872-4c3c-946d-b978ba9effec
b6b02b6c-ba58-4169-8ff9-e8b54eb8e853,10342dde-8edb-4f09-aa67-c0cd848b8ea2
7189dfc5-8b2d-4b26-9f8b-c12d7f323dd0,cf76f32b-35a7-4752-9b52-dcf44d2f75b1
13046df1-800c-4e47-a4e5-b896176dcbd4,bc7b298f-e927-4af0-9ce0-194a6d5ce107
ccca7500-b98a-4b33-b8a1-fed3644e2c41,35e2a481-4909-4096-9edc-1fd35763292c
9182e20c-c236-4ae3-9adc-a354d6765591,9cb81d97-19b5-4314-ac7a-b28d29d8afd2
e3d48804-2469-4021-a56e-41863dd7d77d,29942939-a75f-4add-b8e9-6c2325ec3f26
7472d645-1e21-4739-ab73-610e3019dfe6,d3446c4a-924c-400f-92a8-7dd6f2e98c00
2b25853c-809a-4d98-9000-06c9b1d8305f,1503452b-7ade-4279-a8a1-dd2fa71a1538
b8beb484-04ca-40f7-9057-7a73b4d44f9f,d663ea9e-b450-4b96-9506-fb2fbe443b90
586cc05f-6b13-4783-8247-7abee3b44ae2,0a0ae933-28f7-4f4c-8cde-44c6e6d72bde
57a8c4f3-6c38-4faa-8595-9e0d2214d4e0,5eed3734-833e-4150-bb22-9ab68aa0411c
1bed50db-c3c6-41e6-9ad6-a39b64059015,8fbb98c4-9612-483f-9d64-a1a54297da7b
a810d824-767a-42e2-8940-083a74e72e19,26af6c63-2ff9-4e9f-84e9-d09ec392961e
58cb47fe-4c0c-4e88-95c2-30a17af761b0,bb4fb877-6353-4e93-923d-9d315e95a097
5f6be1fd-a7e6-4df7-982b-8c426821550c,ff993a0d-5dd4-486f-b841-2cb74882bddc
9b3404e8-cc78-41f0-b063-b2c4b806adf0,ab0415de-8bdd-4e23-99eb-899d405e61d5
396ae946-0391-4fe4-ad08-59593f500d88,61e541ca-6281-46c6-85e5-1bc4a6fc63b6
7fa9aa0d-c312-400a-b311-544d3600d8ef,571f3bb7-1087-4072-8e71-1969b7d747ff
d31fd1fb-46a2-44f2-8d30-557d75e7ef40,4abfb17f-19e1-4bef-93e3-0123150ef39e
044545dd-cc01-4796-b22b-7b49426b1cc6,362c8cd7-29d5-48bc-955a-306ff2cb9317
017c39d8-0a4b-4fe0-b617-fa25e63555ff,af8cf225-b3a2-4ad2-bf90-23b225e985f5
75852450-99f8-436e-a031-cdcfb851cdab,6a45418a-6e53-4b09-ae85-902608eb6177
f10cd264-340c-4cf7-a2cc-e058cb487d8f,262224f7-965a-4a3e-b9f5-bc811204247d
9f1db927-e68b-4a7f-880d-65b5f4834861,cd5c7b1e-3e00-4ae5-8be3-e27305423232
e2afc4a8-e740-412e-8f51-f9a275961a7d,ce223e6c-1e13-4f37-8564-a3ca4ad50b1f
a7197de5-29d6-4529-ab78-70979cc8cc9a,59fd9b55-0b4b-4aca-bc20-f6e9f5a8d429
8cc8f466-86f5-41db-af1f-43ea490238c9,f1383d49-73e7-4e1f-aa9e-1acbf282da2a
037a45af-4cab-40e5-95d4-2850aa48bc4a,13d4a5fb-249e-42bd-aa29-22eb6a0098b2
40d9894d-0dfb-47ce-be65-ecadbdc640ab,6120cb48-f64d-4642-94f2-43c4764cbc68
e0c4befc-d898-4e18-9752-7ac2041b14e0,aed678b9-491d-4924-98bc-b875114523b5
0b94e568-00fe-4fef-8278-9890227f2594,79b8e259-3111-48bd-9067-b0d9b653e91f
f7d02250-65a9-41bd-a625-3c9dde5a7d05,88abae8b-3892-4a03-87fe-bdf6e3b5c37b
c7dcb9eb-dbb9-4339-ab50-6119e17a15c3,7c0b588c-ea27-4c04-a693-0e165952a359
eabae34b-99bc-4d6f-9814-47dca7630f08,7b90b172-a22c-4d4d-b127-6f05c9d13183
ea34711d-e8ff-46e8-95d6-0ad8274c7f1d,cdea95d3-d57f-479b-965e-d74cc49ca6bd
efb23a45-b2a2-4272-bd57-2f4c30e45570,36cfbc72-11df-468a-981e-fd7401ae7c03
586cc05f-6b13-4783-8247-7abee3b44ae2,d37d1e42-4ff7-421f-bf13-a6deddffe24c
832acf75-f0c8-41f9-b743-fd1473fed58a,49ce8df7-1c50-458b-9465-5ce42c289abf
217bfe91-c457-409d-b347-a89855c62e96,99a9f16b-4b9b-4c65-90af-2289d01b4840
01dff141-e9f5-4a8a-a8d1-d647cd07c69e,352cdc7e-a9ac-436d-abc4-6eb9fe1dc944
739b7645-4daa-45f7-9526-5ce5fa52461b,3ec3cdb1-2935-47a7-86b5-05c2bad6537f
fce2b8e0-8edc-4971-9644-dcee152ae685,1495e353-a9bd-49eb-834e-8bae0dd5ca31
0015fb9a-75ff-4948-bbe4-c4835f9a8880,a3847591-4b7b-4402-84ea-dc4ab778d2e3
88de09dd-f15f-4b93-b661-a6bdf6ee9a20,0e8cc0a0-4759-471b-8f83-e864fcddbb1d
54914b76-6a08-47a6-ac38-a6b95035e12a,be560239-a26e-447f-a8db-2ba806ce5293
1c6302cc-585f-41f6-bb97-9b587a0670b7,6e667bea-8b31-4c37-938b-dcece4388f9b
427babb3-fc7b-4bcc-9929-f5a353e221f1,77a4813c-7acb-4158-8d60-e2c1d4246566
4f8c70f9-7788-4e2b-ba48-aebe14daa6f4,26af6c63-2ff9-4e9f-84e9-d09ec392961e
4f8c70f9-7788-4e2b-ba48-aebe14daa6f4,a962f2ab-f7a8-400b-b772-ce427c855d7b
0ae2706f-dbc0-4562-981a-850f1be15925,3ec31abc-c3a0-4ffe-b8b4-64e5acf5c368
8d27692d-ae8b-44e2-920d-1545763425a8,fe550383-d5a8-44da-8ed1-c72b4237f881
fe675576-deda-44d1-b528-02e9a8d122e1,ff6cd128-e899-455c-b600-b5cdac8720e0
53d597f7-2e3a-4196-9778-0044b8aa6dcd,92ba9261-765c-4fb8-a1e4-555ca1b2012d
a50c462a-d47d-4e01-a2b4-5789fbf5ec46,a9be4ebd-4bd9-4116-9657-61140bb409b3
f7d02250-65a9-41bd-a625-3c9dde5a7d05,d4b5cc75-4709-4164-8dfe-f8f86f6b5d5b
280252f3-18d4-4852-b2bb-ea38328dfcac,6de7e673-a045-4b3a-9e55-fa517c18351b
167e11ed-ecee-48a8-8152-c720ea884cad,717e7266-2422-49d0-bdae-bc223d58c675
409ba7ce-ca1c-4867-b5d4-b18f2b9cf75c,d16f2c43-198e-4a96-a044-5472ec8438b6
53d597f7-2e3a-4196-9778-0044b8aa6dcd,cd5e29ee-0d78-4198-b218-8534ed8da183
b9edbef5-c1f2-4ad2-bc34-644fee0095f7,d14b195d-2175-40e2-a96a-0cda31595286
2700d260-e2d1-4b19-97bb-ef8815bef943,c78cf361-6957-42ad-a027-f0e72c66f958
a017d9fe-c4a2-48dc-82ca-3abfebfece2e,dbc66221-0718-4a6b-b33b-d2d10e0c962b
189a0a4b-6bfd-45be-b310-a5adafb4b199,85aaba40-da88-4c7d-804d-c7afbc4428fa
da24668b-cb57-4655-9247-e71c1cca8e16,1653a281-a42e-439e-8f36-ca48dac9b8c8
fdfb85e2-7841-490f-8a5d-4474cb2faa15,2e7f19ce-9660-46cc-acab-9550426448e3
281b34f1-4214-4874-b012-8b30472aa24d,bf6072c5-f7dc-44a9-b410-384884ca2787
4cd57534-5ec4-461d-8714-d44943fd0af5,5fe4db2f-42b7-4d41-a8e9-e1c8911fb329
0d5c4db9-e579-4e3b-9b82-321f9cf02f2d,30a14d72-6ef2-44b6-b3a3-39a88c52fcf9
879f34f7-40e8-46e5-988f-acbb6bc66af3,5472546f-972f-4cfc-bd50-782352e927ba
2e989b61-00b9-40e5-b128-eae08b0ed1eb,230eaf98-0f80-449a-a1b4-b8d0d663ae36
bed415a9-fec1-4651-a2bd-b57f2d43da03,a4434211-ed75-4b2b-b007-1ec32487d22d
6ad163ad-7aaf-4898-96bc-26d95c77f33d,009b929d-620c-406a-8855-09ad69ca3a42
cc8b5443-2892-4d2b-b086-0bf470d6e960,613904a1-ec5e-4f3d-b252-30d7678e2238
280252f3-18d4-4852-b2bb-ea38328dfcac,73dcfcfa-2a0f-4fca-bda1-3bd86c618f98
19eec400-3caa-455a-86d9-2b53c3db87f1,744ea5a2-9e9d-47eb-b0cc-790259605eda
0dd85514-8e75-4aca-ae9c-18655bd98641,49960352-d02d-4878-ade8-46736ff7afd3
f7f3e0da-c36c-48ca-8529-b3aa0c0f65ca,89898b79-19e1-4c41-abdc-d065e7a94fdd
0335a178-3bc6-4121-89f6-46b98c6cb7ef,5f5b2553-2d49-4810-8933-350e0292587d
b5baf61e-64bf-4221-91c4-7f30f9e0ff93,e20a59b4-1d7d-46a8-bdfb-bcd7421edb71
85b515eb-24eb-4ef1-b4d3-53b82910076e,4725105c-510e-41ad-884f-43911ce18537
64b85779-f6ed-4382-893c-6ca878731f6f,c9849252-bcdf-420d-bef8-1edc9d10771e
0cf051e4-4796-499d-91ad-bd2af14184f2,a3847591-4b7b-4402-84ea-dc4ab778d2e3
047e0529-73c8-4c48-99bd-dec0342d9204,0138adc4-9f28-40e5-896e-9af38d98659b
2b1d28b5-e4c6-45d2-a2f9-02eb492f296e,2231055a-e13b-473d-b25c-7c2ba9997cbe
301ceb9a-57cf-4fe8-b4ef-b3e529226854,3eab7a38-b961-4c6b-bd87-a6e542ae1115
a9dda856-c2c9-426f-8968-2e853c9a8311,b0c961df-715f-4814-a2fb-47d6fa432f1c
6d0dbfa4-49e5-4571-9d2f-27da1890110d,77a4813c-7acb-4158-8d60-e2c1d4246566
0c2e43f7-6529-4470-8f85-428036bfe594,23b80901-ea27-4a25-aed6-1c2b9823e8c2
