retailer_id,distributor_id
9995b59f-409b-4d7a-a31f-b55aeda1f4a8,78d39df5-7508-4c9d-a8e6-1680c0413da8
7db208c9-c0aa-4470-9554-a520344dac86,92f58537-f4e8-4f36-ada3-64f69f810000
bb1a2b04-ee43-400e-88a8-c52b10658fdb,02f637bc-c13b-4404-a768-8e90add65c84
b13ade8a-7a85-4b65-b0ad-ed425ddc6b5f,5dc45244-cf95-42e5-aee7-194f103480fe
3f3e3ab8-6918-4df8-a92a-cba90747a607,d4ebde64-2028-40fa-ba5e-a4c0853559e5
879221ec-9b91-4806-a1d5-9b0ea56eaccd,3a86fe0c-32b8-4b16-9502-b73e0e48837e
9608406b-4a10-44ad-abbb-322c9f4468a5,a5487643-22df-4ee2-8ec6-18433a9de00c
14f7c165-a0fd-474d-a7c7-9679e1c74885,424f1e46-3a40-413d-8126-b62728bdfbd3
9ff427b3-5e88-42fa-acd6-b8622ae40a76,cdd5fdf8-98a7-443f-8092-2879b252e53d
112222fb-e0ee-4ea1-b602-8f9cfccd0ea9,a373a04c-7275-4df2-b39c-a71d03a8d95f
a4810a2d-d8f2-4235-be25-ee5642f5b491,157633f8-e375-4e13-9fe4-23029a35edb6
7d0aefce-58fc-4e97-a7e4-7061ea3f71ae,6f42fd52-4a89-4c73-aae8-bf8341bdd5da
4669f2f2-07f8-4b86-b116-d09bf3b2d46b,0d2d2797-cec4-47d2-a7d0-ac6cd8829a73
3d0be4f8-dcbc-41a0-baaf-2bd02ed6b1d1,b6f19bcf-3261-4ae8-a357-039bced3c610
a5baa7e7-aaeb-4496-9a56-fa7c2e20d6a3,e92b2514-9fdd-48a7-9691-f47f32e1b41c
b1f05a77-59bb-48fc-997d-defde21e38a5,c07a55b9-4e6b-4dc8-8ddb-62186402744f
a4810a2d-d8f2-4235-be25-ee5642f5b491,c1e668fe-ae00-4b59-881c-33b4079ba63d
f1bb929f-b52b-4f53-8265-d49b82b1cb55,0938590a-365c-4928-98d4-92fc1db5a0e2
e4d4fdc4-1fd1-4ca3-a487-c7ca4a1104af,a9977458-6927-4f61-810a-3c4c537ca3c0
61ab7f49-2203-43d7-a992-03b26e9dda46,b93528f3-4696-47b5-90c5-f21fc53d0e6f
123bb47d-1031-49a7-ab1b-07dca45381c0,dfd0c51b-b135-44fa-a318-3bf6f2f51ca1
d7545ef6-ea3d-47b0-9a5f-9319b52f9ea0,22e462d8-d903-4713-95ab-8a353db6f9d3
976930b6-c959-4580-968d-179f7d0729dc,2740e594-49be-400f-8ae1-0cb8c664c137
b19518a7-6db0-4d1e-8143-415405d5d79b,43ad4307-925b-4085-8d9d-f2c3d538fbf8
5641e0ea-2461-4211-9e79-511bb4f2a54e,a7b02c72-9f8c-410a-b2c8-d8524d4fbe00
a61f018e-a167-42ed-be1f-845ed2650205,ab0aa7c0-51d2-410c-81f4-e90e993c0dfc
2f8a90d3-429f-4779-9511-12512c7119db,cf5529bd-5eca-42b5-a365-0696177a9cec
bb3a98a1-fdbb-477d-ba1d-004e3be35dd2,b3fff09c-1ed6-4852-8c06-05bfc7c07177
5d9914c9-43cb-485d-b884-c7a9023707d9,7c742918-d3f7-4938-a2f5-5e1df6293511
ff2df524-b392-433a-ba4a-68f149f13477,5ee116d2-057d-4199-93b2-a1d758fbbfa3
8d3423d1-6c8f-4c45-a791-2a1e0afbb35f,be46be58-33b3-4c30-82a4-6238e46164f7
f4228397-afeb-4efc-8008-1aa8e8cb4e94,569f78d2-5018-4353-b1ac-90cc486f1909
b538f047-84e8-4ca6-8b6b-6b0b316e00ec,b291db51-e137-4a67-8a59-389a83fe8551
1162e539-12df-4ff7-bbe3-39f5eb9e5e6a,566c7b88-39e4-44af-8117-68b85b7b795f
26eff6b5-706e-419f-b019-1491a7e3ab7a,2c498352-8b11-4327-8d6e-d7c83f10d8bd
f6eafc10-f260-44ba-aa2a-4c6cf8198e25,d41daee8-880d-4625-8b34-106cf8aeb0cd
f4e47d6c-4605-485f-93fe-bb5d16e07ced,b764a082-945e-4027-9e02-003fe85bdfcb
3f519f6f-13f1-464e-9adf-38f9695efe4c,f2831be9-fc62-483b-8f20-48b04a5829e7
a9d5c8d2-2e81-496f-b47a-375bc1ee16ac,6fb9db3b-8bfd-4fc5-b47b-8d18cc9716bf
6adfdf0d-1c55-4e30-b53b-afc826e0bc2b,3ba4316c-52a0-4ea1-b60d-9bb5f993adf6
8085b9d7-a4e9-4894-964e-2d9f2c87c3a9,698dfab2-eb58-40a3-b788-8b02c948d168
bf412ad7-65ac-48d6-9709-5f8fae4bda82,4deef63d-f0b2-4b8d-977e-85fccea08870
4d81ca7f-0919-4a01-993e-5cd55e607779,56e33416-9cc8-45d1-a45d-e95429cb5f2d
b6b52c30-0b98-4e47-a9f2-61a795df1e52,03f1bd24-5d6f-4c85-ab3b-e79d2ac8d08a
2ae7becd-e9ed-46e8-a9d5-97117668d603,80bd48ff-3e03-4ae4-9752-b88a26f76247
a1a89459-0aa2-432d-a405-868def8363ab,8a50ade4-3e4f-4915-b0ea-a60cbea4a63e
b6421598-f7f5-4b80-a9ab-a229c3c20492,cc2f8425-c816-4282-ba59-d5f5e6462dea
ef4c6b65-6968-45da-8afd-c4eeb1d6f8b1,ebd54802-d33d-4c37-826d-782a3b0feb82
82d4c9a7-9e5d-488f-9d7a-297193f8f81e,1d89e5db-ac20-49e3-abc2-90837f3b8648
5319058a-48ab-4f21-8157-ccc2a993f934,6a60ce90-dd1d-4f29-b39c-8bc746fae100
d2b3a702-d7db-4292-9bcf-de37825eb15f,e1c58eb5-a214-4bb0-9145-6f4d6fc7f171
d8ac3407-ec71-4463-91dd-f386df7f2004,43958b11-ef09-46f2-b786-522455c12ce3
36bff0c8-5079-40d8-a3c3-c7d80f19b172,b764a082-945e-4027-9e02-003fe85bdfcb
9321581e-c920-4468-82b8-632aea09b812,7d1dbe01-aee9-4399-a9a3-1bf592a15c5b
9275716b-8638-48f0-bfe4-89e18d8da2ba,b5922705-756e-400f-9b12-cb04566c63be
702b11fb-1586-4c65-b532-161c0cffd4e6,f83c775a-e538-43ed-93fe-6e612b8d6658
fd0b00f2-a2eb-4556-bc93-0ca593425562,5e1afda8-bbb2-4b12-9aca-24e492521e1c
16e33d4e-06bf-4628-a29a-fc0190a30a0d,3c1ad5df-a2c3-4a54-b10e-f4c8c4a51ad3
e1090da1-02b9-42fd-8263-8a1b0e34cc1d,d43f524d-bde3-4fcb-90ee-aa0e5871ebc9
f4b86f25-1fce-4714-a8ff-7324c74fff47,5cc51cf0-e190-442f-8579-61316729551d
9320cf71-f396-4898-9b42-c87aa0836783,cb486d2c-f8bb-42ec-b6f5-016ebb1d0aec
c0c23820-c55c-4510-a731-0f1b065b1502,cc2f8425-c816-4282-ba59-d5f5e6462dea
8b44a4e2-5bd4-44c5-8abc-92ebdeee80ed,eb0eb6e2-f9d9-4bdd-9a41-48415ebf6396
6adfdf0d-1c55-4e30-b53b-afc826e0bc2b,ef4b5eb4-9c96-4bcc-97e0-c3e1c9173450
b7b3a4f0-1f96-4ea0-baca-2d0b043ea871,033b137e-120f-4559-9ece-eaf2dcb0494c
5370ba77-b9cf-400c-8183-90b08da8d223,05d8e041-ef70-466a-8b61-9101c8d58d89
ad0b91a6-381d-41b2-9b1f-90ca2c1bf224,e89190ff-8e01-4997-850d-04a068c6efec
7362d999-e3bf-40e9-b72f-f0a51bb51dc8,cc21b3e7-4e89-42eb-830e-030e13d913d2
ae25b045-88a1-4669-b6fc-5208403cb95a,79ab45ac-1c98-4dcc-a020-9f8a72b2ef7e
f80fe501-9911-4f28-a1c8-abf03008f273,c6311338-1e4c-416f-add8-558e539536c7
40e8f319-5dde-4512-af85-c37f8d86cfef,f68c7f6e-1a6c-4e06-adc7-7dc2d3fb8345
b44d339d-95d8-4271-bf0f-a51e825ceda2,f867f725-0dce-4917-a563-d3536a6834c5
75d5d9bf-a41b-4061-9e03-a5bd126c8856,ad76bbd0-70a1-41d8-9814-d40aead41c1c
db5f6b08-cf84-4991-8ad1-bba7d467d360,5f42b67b-e942-41e7-ab64-c1487ca155d9
3862656e-c901-4ef1-989a-90e27ced7702,ff26676a-a383-4787-8584-33f519bd9fb1
a654ae0b-65cb-415b-8d85-05847b69b7c1,96c10eb1-9762-48c7-8e01-8984c77f5e5b
64d28605-f76e-4d2d-a1fa-c116fd8b8233,5eb8cdb0-1252-48b4-8161-56aade36cf8f
31eeb5a4-2037-4f89-b144-d207df19f9fe,b2445d02-df08-4894-b509-6fde7b46741a
989be344-0d3c-45ba-856e-decf1641abca,dcad352b-47f8-4d25-9acb-613c29b3bb9a
3c985d4f-62bd-4eb4-824d-4e6e8d76defe,f70fbd4e-7dac-4a9f-8a2b-12956f0025f4
68034bed-9bd6-459b-999b-a39d90931f9a,7d7bac01-535b-404c-8f20-fa5238100a35
3f3e3ab8-6918-4df8-a92a-cba90747a607,37e46c0f-3eed-423c-afe7-8c3db3a59e25
d593eb27-b614-40d0-bc41-6b898f33180a,4b5bb073-f2ea-4a4c-89b0-3131bb220d06
02721b48-338b-4fee-ae92-f259bafc2d5e,ef475806-0076-444e-b24b-dbfc97df8478
860e40b7-26c0-478f-b252-9bd404a64631,02119107-d1e0-4fac-b91e-7a4cfe9fe1cd
27ab0e2c-36db-4309-a800-d09e2e19b186,6411e065-a14e-4f08-b23d-a2e467869149
ec3918b1-1ce3-4550-940c-115e5e1951aa,30c0b957-7363-4ada-b84f-48ece691291d
60da3b5d-336c-4a40-b95f-e6c92916622a,413303a3-424f-46dc-93f8-cc9c2d6ef8dc
99779642-f66c-464f-9e2c-041df1648f68,f73b6a3b-0c7d-40e7-9453-f13338b16698
4fd22f91-8650-461f-bd12-6f0630375c53,af1f6c26-5b98-44bd-bac0-33de8f65f201
bbc9528c-3690-4a03-9063-a1f7073218c7,f8afdc1a-24c4-406e-be25-f7b69fc73faf
25b8d6c7-a258-4538-b9e5-e7680ea51904,93dddf5f-fb07-469e-93b2-3271fb74eceb
432db396-5559-4eee-b6d5-314fef5de759,e6e29f8e-bc11-4281-8025-3c829e551edd
037858c1-b30b-43d5-bf8f-60904b269bd8,92f2b4ec-8a85-4d71-accc-87e4dcf3abaf
8ee6d688-d63b-4e4f-a199-45b45f5efb93,cfcbf5af-8498-43af-8778-38e2aef5d688
971e54e0-9c79-46df-906c-cfc0738f159a,646c5a17-7bcc-4e52-9019-1c5b2d4e854b
3f874066-56b1-442a-8b8a-1c9bf7393ba5,064d6ff4-46cd-4fd7-b7bc-24e50d30f5d7
7d089940-c235-46f0-91d1-9b7dd7eb5d9f,31872575-b4d3-4c6c-bfa6-4939f0f67c6a
3e7ad165-587c-432a-875d-453c414ce4ef,fff0c053-7617-455e-8b7b-6188c2ee820f
5a5ba9c1-b6d2-4357-b9b8-1e8c557fa6f4,033a92c5-433c-4ac8-b1c5-2d480b17e100
f80fe501-9911-4f28-a1c8-abf03008f273,ba94686b-56fa-4dac-8b01-6b5fe2644177
5c4f26a3-404a-41ca-88f2-5049d8b47f9e,2ce5af45-94cd-4304-a173-9f0fd3be710f
879221ec-9b91-4806-a1d5-9b0ea56eaccd,034eac93-0e45-4236-99f1-e562533d50dc
b3ca6739-fdff-4798-ac65-dfd521fbe0cf,3be14c4a-5c79-488f-a449-c5dfb9a114a9
5f238349-dd7a-4c59-85d0-0f75915b5096,19353d3a-b14a-4b56-93b1-1e6525208434
f2d23ad8-a447-4c05-9988-b3d1f856061c,436b4cdd-ea9c-4ff2-8388-321bba3c159d
9089d58b-21bb-49b1-b198-b27ff2f04366,ccc5f893-7419-41c3-8597-b2fc6de9aa2e
6035a097-7391-411e-9275-fcd4c996a709,ff8d7032-c2fa-42c5-86dc-e915fd8101be
0dd16d48-76bc-466f-beaa-147a1323f97c,6b6219f5-0e0d-457a-81fc-161cfe833db9
f0394010-8d88-47d3-88a2-105aa73950a9,51c8737a-02b5-4f26-a56e-948640f3ad86
e6fe6d39-ae8e-4b16-8510-9d13b7d75e17,697c9da1-2678-4dd6-bdfb-2b0d4af895bc
b19518a7-6db0-4d1e-8143-415405d5d79b,e1719471-a938-4d3a-b0cf-11fc97202eb9
f6499e0b-9fe1-4ecf-bc74-d5e19bc2bf71,acc4a076-5302-4dd9-97f9-1a0c9205fe15
e6fe6d39-ae8e-4b16-8510-9d13b7d75e17,c3423998-4c57-4042-8288-80eb4e8afe7b
45b9348f-0625-4051-adf8-292df23f9dcc,35f74070-6517-40c1-a39e-68d1de0d714e
e8ea1169-0efa-41dd-a2c1-02eda11c40cc,188b4191-5611-4502-b6f8-0671584e4f54
db5f6b08-cf84-4991-8ad1-bba7d467d360,88000953-b3f1-487c-bbd7-4b9f4888ae97
306e99be-793d-46b1-8235-21f3d1040aad,6668dbec-1474-475f-924b-f179cb11f898
7e351a00-2f4e-40a8-9d86-5b913e23effa,4b5bb073-f2ea-4a4c-89b0-3131bb220d06
b0f7d38f-568b-42c7-9203-faa5b42d7716,fbb392bb-6bf4-4e98-9075-f14168087fbb
35ecd3b9-bfd6-4f1c-a242-baf90d43759c,8a50ade4-3e4f-4915-b0ea-a60cbea4a63e
456a1737-3319-4d71-b2f7-6415bcb22f20,7a309da6-11b8-460e-8a8c-84ca234ba947
1162e539-12df-4ff7-bbe3-39f5eb9e5e6a,dfd81d75-ed95-403f-bff5-3878ede23e45
cca294bd-a292-4676-b945-4099878a2eba,a98b09b0-05c1-45c4-af33-3b90ae5e2b01
5c80fa5d-0ac0-4e0d-a7c7-c3f9e4f6804b,daf72ecf-85de-4e19-aa60-1b484383a48c
740a94ef-ecf6-439f-9cfd-f4cf86fae50c,0b6ecb70-326a-41a0-b923-90f3751a568a
e7b6124c-54a7-443c-a0b0-232ca57d61a6,56e15c20-c7df-4816-8d9a-00a3ce1ef610
40e8f319-5dde-4512-af85-c37f8d86cfef,bb8072a3-d8e2-4e92-9093-43a6c34d6750
2803bcf4-adf4-4093-8b64-40b85631f281,f446a8e1-62c6-4f03-8dc1-73b1a24ab938
3048c0e5-e01b-47fa-8220-c25481294899,93dddf5f-fb07-469e-93b2-3271fb74eceb
f9d72bbd-c203-4ca3-888a-20cbbe3fdf74,2ef76f95-9092-4fe9-ac2d-0afb7724f1a9
d5ae551f-1515-467f-81b7-23bda29e0de9,10096415-040b-45ce-8f6c-0b8fa8c6c34f
09c5c9d8-dd6d-46e1-9514-3eb46f91c6e4,f8dbbf23-5bb1-489e-8a49-ca506af0be44
971e54e0-9c79-46df-906c-cfc0738f159a,d6b69b82-f25b-4c1b-8de6-096ee9be514c
a6644629-8b3b-4bd7-ad52-f159f7a668c2,1aa2f75b-0173-420c-8467-b0c1c1976e5e
04ad6730-916e-47a9-b430-c50562441be4,7ddcabb3-6c6f-42e9-95c5-0a7db727d68f
4e4ff8bf-5710-4fcf-b2df-419daca2359b,8ebbce6d-3396-4e64-967b-afb2a1f0d196
89b949fb-4b51-4462-b84f-414e86e18f32,778487bb-ecd2-41e8-8e83-99cb25593e6d
ca60f8a6-b8aa-47f5-afa6-9eb37a1fd8f6,593b659b-0571-46d6-a821-ae9739983cff
a654ae0b-65cb-415b-8d85-05847b69b7c1,3988e714-f18a-46d2-9b47-1536721a36e1
a1a89459-0aa2-432d-a405-868def8363ab,29387ad4-55ad-4b3a-aa9b-06c6ee5ed7ad
91a8a681-2461-4e56-85be-0ee0b9a2c0dd,869d07f4-1d70-4f51-baee-56e56cf3e0d9
b8e66f36-388d-49a4-9339-b2db0d4d3c3c,630d4f43-da66-42f6-b913-a4522640797e
5bec4d22-db3c-4600-b873-ed01a9cbbb1d,3d38cb12-3f2c-456e-b31d-19c8c4084be0
ef4c6b65-6968-45da-8afd-c4eeb1d6f8b1,f19418f7-38aa-480d-8174-10030edbf605
ca60f8a6-b8aa-47f5-afa6-9eb37a1fd8f6,c0cf513c-6d8b-4fa8-a526-d8e4f2167335
32ccbf9b-5b7b-4154-9de9-728c266ca8b8,e4b89e6c-0ad3-43b7-b0cb-a9989ef840e1
c44a2ee2-1632-446d-9a3f-6e9eea3c45a0,02196610-e03e-4e5e-a503-fd11a90ca0ce
76e82109-47d3-41c9-8cdb-5eeab5ef3939,c155ab8e-7c44-41ca-a5e7-a4923dcf07a1
3f3e3ab8-6918-4df8-a92a-cba90747a607,949d4d8c-0b1a-4d68-bfba-643756500afd
ae25b045-88a1-4669-b6fc-5208403cb95a,7556b035-dd62-48b1-a9e0-17af83140fcc
d773d02f-09a9-49e7-acd4-505eae32378f,c9e214ab-0749-4d71-b6cf-07e290161c95
15b4fbb9-cf09-4d9d-b792-d1a4e7e7b944,d0deaaf3-f646-4480-b0c2-162bb44dbd7c
4bbdda39-709d-4b5c-abbe-ee187f21a6c4,be0b9ebf-44e4-40a8-b167-721760ef0f53
cf3f98ed-3155-4308-a6af-0c65f29ee040,3a86fe0c-32b8-4b16-9502-b73e0e48837e
b48eba9f-f095-429f-942e-aeaeea9c53ab,f67c8aaa-bd87-4219-b9d6-114cc452c1c3
a078c5c9-4ef4-430f-a92d-d75146973936,9e2d5a94-431d-46dd-aa43-8225cb09b2ac
c5f10d09-5e4b-4f78-8149-6b06bc3196ce,e85b75bf-351f-4f37-9d9c-b98966bf557f
15bb5ae1-598a-46fe-b5b0-bd151f2dbf8c,d1858bb9-7e3a-4918-ab66-d8fef86ec494
d7545ef6-ea3d-47b0-9a5f-9319b52f9ea0,5d6be114-0bf3-46a5-8709-0787e5f80894
b0f7d38f-568b-42c7-9203-faa5b42d7716,35f74070-6517-40c1-a39e-68d1de0d714e
951bc604-bef5-4154-bc86-a559d596d891,f781a41c-c654-4c00-8a58-fad2854d71f8
4d81ca7f-0919-4a01-993e-5cd55e607779,ae514d17-be65-4c2b-92d4-687c7d26e626
2d711cf0-4ace-4680-b6be-43ed50857203,0033913c-f3fc-42c1-ba64-bb132241e7ba
976930b6-c959-4580-968d-179f7d0729dc,e210d751-f411-4295-9477-b2bc778a8b45
1bee5c43-cf67-41ec-8d0f-c10f1da39d46,b6f19bcf-3261-4ae8-a357-039bced3c610
a2e2a604-226d-4993-a7eb-e569b4556a23,3a86fe0c-32b8-4b16-9502-b73e0e48837e
32ccbf9b-5b7b-4154-9de9-728c266ca8b8,c3847738-e684-4fd9-bc12-bc613edf08ac
c3a4e18e-97cd-4537-9f80-cf1b2bb37819,281f8076-094e-427b-874d-3c98367f6de5
59980ebd-245f-4cae-b56d-1e8931d6f6a4,d1d1c53e-0542-482c-b401-65b1f7cbbdef
fd647847-81c3-4ed0-b8c9-d77e2f979db0,f89c4835-51fb-4914-bece-83c7ca3112d7
9d11c1af-b580-4c00-be04-1a0b4690fbc0,bc79f401-f230-4207-b10e-8a21b0a53df5
bcdf86c1-7e9e-496b-81e7-419851a10dca,798b5ce4-49ad-42fe-9189-494b5a734ae4
34628871-7e61-4e0c-b316-8c1aa3e22ad9,8e6bee07-4b7f-438e-a511-ffbbe932989f
13ca834a-3316-40f8-a8fd-22d18524d856,b0012a05-859e-403b-b974-0a6037ec43cb
d5ae551f-1515-467f-81b7-23bda29e0de9,a527de81-b6b0-4415-be2d-b2fdf2a2e8c0
da23d350-b181-4bf5-bf2c-b34168b0a1cc,2c518f59-b237-407b-be42-f22416c0cff5
29489dad-4254-4a7e-9283-69ec5c67dbd5,4b5bb073-f2ea-4a4c-89b0-3131bb220d06
41f4c6cf-389a-47c9-9f1c-cd7fd5b7abc6,188b4191-5611-4502-b6f8-0671584e4f54
bbc9528c-3690-4a03-9063-a1f7073218c7,88000953-b3f1-487c-bbd7-4b9f4888ae97
0d98fd50-41a8-41e9-8215-579abed967f5,56bf825e-0c9f-4c91-a2cd-f83da0194b00
a15ab9a1-a279-4589-8f0d-27d9564cdf76,503d3a47-cc81-41f3-9181-79e4fe5b5888
05555eb5-a116-476e-9efd-504dd7535f07,8b2fcfe4-06af-4d00-9117-2a10caa3f319
35f0aa5d-87b0-4267-b7a2-fdb4094bb286,b93528f3-4696-47b5-90c5-f21fc53d0e6f
18a9831c-f154-498c-b8de-7e0af573bf95,6aebbafc-c56c-44c1-9bfe-52c04317696a
fdb19304-d804-4aad-a363-4fa65d460613,5a685a04-a594-4e03-a8f7-448ee582b635
b3b0d8af-aa15-4df5-9817-5c43b2c8be34,f9e6b974-10d4-4f31-837e-942df447b20d
28a8e35a-2811-4944-8402-f582a65afdf2,3ef7ca5c-9feb-4908-a1f5-411d1c21b818
7d07ae77-6e66-4176-a8eb-1a517cee7f0f,97fd4f75-5cc5-4b65-a62b-10e7072c3a0b
e2c26b78-3360-40a2-86ec-fdfd3e044448,869d07f4-1d70-4f51-baee-56e56cf3e0d9
a53f16d4-5a97-45e9-afe2-dab34bb8c99a,0a291007-6d79-4ad2-8c69-6e8e3ff5ad8a
14f7c165-a0fd-474d-a7c7-9679e1c74885,68a4bc18-940a-44ea-92ee-65e07f04029e
f2ba78d3-bd6c-43cd-9f11-636ed37e6a1d,9019d30a-6791-4f1f-b190-f074350713da
2dc7c732-0358-47a2-a148-b32ef80d5d4c,6972c75b-cc2d-435a-8c91-19c519a5f34d
4d3083cc-77eb-4560-b18e-4663224aadf4,31388ebd-94fe-4fba-83ec-b4084efed7f9
8e49f2d5-5996-45e2-bd38-b5a5f8193b68,a6aa74a3-368c-4ae5-950d-bc755c433957
e05964bf-f751-45b4-95dc-861f8c8d01c1,4f406278-d433-482c-87b0-83dd400802bf
5793980b-c183-4899-b0a8-276bc29bc221,286cfb4d-cf91-4f98-b65f-f86aa85b6c54
da4ae60d-aecd-4522-ae76-bd795354610d,83e9d168-d6e3-42f6-a77e-a0c3a8546614
c84eb92e-1728-47a7-9da5-50a6566337b2,44bab5bc-9a18-472d-9ec0-ddbaa1edd7a7
666fa55b-f265-4857-a397-573029a02e33,e6a9f57a-f0fd-4c53-b137-48b6e4d3b634
28a8e35a-2811-4944-8402-f582a65afdf2,bcbe1fa7-2dca-411c-b513-9e83fa17c399
951bc604-bef5-4154-bc86-a559d596d891,60c4fa1e-d269-42c6-a739-8956ffc1a749
8d3423d1-6c8f-4c45-a791-2a1e0afbb35f,8f2af629-c7c8-4e0d-9b80-56e9aa5dbdde
443ec330-a49a-4b48-b424-fe5eb53c2757,034eac93-0e45-4236-99f1-e562533d50dc
4deff232-f227-4684-8044-b0e5ef66d7b7,831de3f0-3913-48af-a349-3614d39c6fc0
76a9ad88-98de-4429-9772-5baa846cfe37,a8b7b23b-d502-46fa-8445-92c696fa503d
48a0208a-8af8-4e83-bc6d-bab84d905623,ca10d4e0-2c4a-495c-9f5d-50aaef28ed0e
13996c65-5504-454d-8a71-5c9c27d14722,2817235f-cecc-47fc-8c8c-2b5250f75b04
859386f5-d4b3-4b1e-a7c1-3620f54bfd5c,2aab9515-2080-450a-9b46-f05ca4e45592
860e40b7-26c0-478f-b252-9bd404a64631,f87d398b-8656-4305-9a3f-1cc753e116a2
7e351a00-2f4e-40a8-9d86-5b913e23effa,b93528f3-4696-47b5-90c5-f21fc53d0e6f
9320cf71-f396-4898-9b42-c87aa0836783,0ecbe14d-7452-41de-9ebf-8beb78bcec4d
6220a5ba-42b1-4a32-856d-a2b760656de4,3b96c7d9-697d-4b7f-a2f4-954c67415a16
ff48a88a-5ff7-4215-8f65-d785c75ee64a,a575208c-78c0-4242-9ec2-74b0efacf896
7d0aefce-58fc-4e97-a7e4-7061ea3f71ae,f7a69da7-91b2-4d98-8cb9-23974366f629
e1c27e7b-7453-4fb3-af1a-87974a666de6,a928dd89-dcb8-4ea1-b00d-f380181a4d0f
5a11c59a-e762-4b67-bfae-ba4b1891cf07,c1e668fe-ae00-4b59-881c-33b4079ba63d
7d07ae77-6e66-4176-a8eb-1a517cee7f0f,a8688fbf-0c92-47da-aa30-33f4899bf216
28a8e35a-2811-4944-8402-f582a65afdf2,4458a55b-cadc-491f-bbf8-264be0ee07fe
587754f5-e287-4747-8bb9-9f9d906e8e1d,8caffb1c-b791-42cc-89dc-e86b0bcf5c53
34810f9f-cc68-4882-93b7-e4a686ad553f,1d89e5db-ac20-49e3-abc2-90837f3b8648
06704de4-be85-4605-a7c2-bd7bb893579f,19353d3a-b14a-4b56-93b1-1e6525208434
a15ab9a1-a279-4589-8f0d-27d9564cdf76,47102b81-2204-4002-8e32-3512bbf48c72
23ce4f73-2226-495a-8ae9-5d426ba0123e,67792447-c999-4931-a911-44f34f3b7158
c4abd0a2-8d62-4631-acac-36a38869b4cb,281ed0ba-67b8-4fc7-b155-fcd8b5e14828
5c80fa5d-0ac0-4e0d-a7c7-c3f9e4f6804b,aa993e87-d89f-4de0-934d-07f1cf90d301
6f26f448-83ea-48ce-a727-2adfa0578e61,acaf239f-eaa3-4809-8a5f-e26bd1778423
4fb72652-f83b-4b5d-a9ae-1569a79ae45d,3b5a4181-8028-41b0-8a31-4b5faeb2c169
0f8865c1-c5cb-496e-b264-1faeba9369da,f89c4835-51fb-4914-bece-83c7ca3112d7
