retailer_id,distributor_id
03e5830c-3267-4f24-8e44-f06267d4c90d,b9375af8-dc2b-444d-9930-de7cd8806549
5bcb55de-cab9-43cf-9e28-81546079b87e,76ddba21-4b22-4823-bb02-49e189ee1625
4b3a65a2-dcd2-4317-bed9-57d9cea5516b,be55bbbe-2c70-485d-b9fe-b5489575b473
8af4cfb2-aba5-4884-b661-cc0016237789,df4e9131-843b-4071-b92e-548f5cad213b
699497cb-29e9-4956-8f9f-345df0d05614,a3c9be01-ad13-4ced-bc9e-c838e6cbf040
7049dc47-4070-4484-a201-db466f228572,c0a6f596-ec71-49da-a662-79730a8905b0
2ae05542-9d79-45aa-a673-d8e5ce34f9d6,dc944400-bdeb-41f9-ae36-4a3e8dbd8335
471552ee-cca0-4716-a408-697c29b40d75,c5bd14ad-ee24-4245-8696-15e745bdcfc8
9205505a-6479-4474-9927-2e55eeb14808,cb3c0e8d-b26d-44f0-b656-9bb122335179
d53d11b7-4723-4b20-bd12-7659f57596e6,9b36e58b-0e93-4fa2-af77-4e27a555c6fc
80595b4f-dc57-4312-8f15-39e281bd9da8,568eb008-e26f-43f6-87d3-66b97e5b56ea
8cebdcd4-537a-42d6-a63d-c7da77bce2d9,688097d1-d7a4-4fcf-acd1-4a8dda407e44
15a92230-2a12-4810-981a-4b4cd5ed12c5,3e33800d-f8d2-4a79-952a-44afe1922342
9d9c72dd-4f66-4905-9a41-7643fd29e2a0,7807c6bc-43ae-4220-8565-ff8ace7a8a8d
d33dce5c-4d55-4965-8acc-6f1753524c23,fb25090e-c8b2-4e83-8aec-c41c422e6100
3756bfd7-fb88-4826-9da9-0d41a24b23d3,58c81711-a954-4122-8391-151a092e9e30
964eda58-ba72-4018-b25e-99d6e7b9e498,1b97ea41-c1e1-452f-bc10-f27b1d238bea
06603924-23fb-4c23-9038-ab27e867e391,5d1115a1-3409-43a4-a9e9-b7a88eabb68c
1d0fdca1-c285-496f-8c8f-4a18607bbcf3,1ce948f3-6443-4769-ae28-df127d884480
b794a8e3-09b8-4091-af67-36324cebe01b,e9c170e9-0413-4f93-b6dc-185f335b94bf
37097e5b-f56b-4b69-9a00-4c422e404a9b,be50e6c3-4bcc-4142-9e15-349dd0d394ee
76970c15-a799-4fbd-81bf-6e9d62ce700e,b5fa097f-f633-4461-a9e0-2d391921ebe9
cd8871b9-b727-4838-9726-d3f5a4ccd7a0,e691a27b-09a6-423f-b750-32ec941ed85d
36997178-3ae1-4c71-aead-9f88b2e1b51a,d9ff65d7-21e5-4eb6-aab5-a61295096517
0e8b41e5-fb4f-4a57-8a59-38c79fb36a5e,c59d1289-0574-41c2-894e-b7fb9df60477
493f3a89-9003-4fb5-a424-7a137cf6dc86,f85ae76f-a5ee-4b30-a56d-8b7d998170e1
d5961461-341d-4af7-afc9-331941ad1d9d,ab9ebef1-07c9-4309-9b94-ac12fb67d504
17e00627-d8c5-4d9f-acad-cf92e04de1c4,328ab060-3e31-4758-86c6-282f2607a1bc
018e3f10-630d-485e-bf9f-68df3feba780,be9e6116-8c2d-41ac-a61b-3983d24d3714
343c851f-af06-4583-8e55-836dd857ef42,1dc2d544-6a4c-453b-a2b0-5c247f3a14fa
62d3993d-a528-4cbd-a2a2-f94feb440ca8,16a6fc77-f060-4049-b18b-9273bf2a423d
f4114a30-b349-4c2f-885a-5be823ff2a1a,7be52c6a-1806-4cba-8076-70e7f4bd1e9f
408ca91c-8ef2-4f38-b430-85d531949f83,85ba9b1a-3f85-42d0-ab5b-41d0f8af560f
294657c3-b7ad-4ebd-b029-df9b69053d03,843ee375-a7f2-4396-8490-f443ce1b02a3
11ab25bd-34b1-4b41-bced-37fc6c806efa,fb25090e-c8b2-4e83-8aec-c41c422e6100
d33dce5c-4d55-4965-8acc-6f1753524c23,c25d35f3-2f14-4d5b-a8dc-8116edff75c6
25843458-d06e-4987-9d02-0accf0250a46,7e7a600a-e077-44e0-8a3d-80f71919054f
ce435f08-11be-4621-a15c-7d0fc1284cf6,570e7463-30f9-4f07-86a5-f6897eaf1c7a
3bd27401-ea36-41f9-a709-2b641a0cda6f,65579a57-bd40-4689-bccd-f4007496a3d6
61a727cc-fe58-45b0-9021-aa0b016e77ca,ea412a51-4d8e-4c80-88d9-adc27edc35f8
78289054-5a67-464d-80c9-5b6224b05de7,da6166bd-69af-41e6-85c6-d8febab363aa
88c7d196-ada7-479f-a163-394ac3910a08,3d4e5add-3460-4cab-9260-133f6b9079a0
6f561aa6-c321-449b-90f5-750b507f47f9,545ae052-6c1d-4c28-bcc6-a4585d8d7c6a
7b580eeb-c173-4daa-95dd-f8941b144ced,be50e6c3-4bcc-4142-9e15-349dd0d394ee
ad8d1f3e-8480-49c2-8cfd-4c2ec37a3091,1543348a-5d1b-42e7-ba7a-09611ba1bca9
d7df1db2-0712-49e7-b1fe-3dca193c7087,755123bd-ac6a-4daf-b6ea-9190cb748398
56c4ca3e-6f7d-4ecd-a62a-6886f76be208,692e744f-2c12-44bf-84d6-5604714fe83c
86997287-01f0-4c04-91b1-00dd4b65a3da,90ddb711-d068-48aa-a05d-4f7b60b813b4
ce435f08-11be-4621-a15c-7d0fc1284cf6,d8301a36-8080-4728-b0c0-61c98f384054
86296029-6a20-404b-8bb2-621955509c5a,f8472b5e-5a49-464a-9912-4c0459518135
aae37fb9-1860-428b-9259-d96158a9803f,0bf871b5-13ce-4bc1-817f-a5567831cd7a
ab104645-9d82-4369-ba86-01f7fa56dc93,705fe9eb-3104-451d-8c25-42a3e31a39aa
52cc9464-917d-4d54-af85-232f7d729002,608c71b6-efd9-4374-922e-2a9be335c506
404ad527-00e9-436f-85c9-456d99aa4c69,24ae292f-9473-42b4-b294-a3c1a4dce23c
c1fc62f6-0499-43fb-8fc6-21f96a365612,63ac020d-c780-4f36-bbc8-cdbd5a3b31f7
55f2a799-e93c-45dc-bd69-454f04f706b3,05c9c140-8fae-4ac5-9041-a5920f075aad
b17ae848-6ce4-48dd-af0f-b7063ca8afb3,ff776642-8ce2-45f2-804e-85748688672e
9a4a0e1b-8674-4715-a8ad-e31dd009b8cd,7687c3fc-b593-4fb8-9151-96e8bd6f868e
40169e31-b509-4755-814f-4c02a633cb06,b6509755-54ad-4071-b306-72b5331b80af
614377e6-4a34-4de2-82ec-7c6f9913a66c,c9f3d83d-7dd2-4239-a0d5-d1211022756b
d0a657ea-fe67-4770-9ab5-94cf7f841c47,df765f48-4872-4893-8677-207a2b1625da
ed4e23cc-4072-4cf9-98fc-e1a6d63546ea,9f56cb0d-9755-4ab3-b695-34679cb9e657
2f088838-1707-4372-8b97-dc3e5fd2a287,6ef267bb-0b0d-4600-a28a-0ad166b17451
ff727fd2-80c2-4e0c-a59b-5d9190b80a17,68a47d20-c707-439c-8064-bab2ed9e286e
aabd4286-5fff-40dc-a261-91686ae5a7c6,3a940fd3-d8b7-4a70-863a-83415eecd610
db4c3f9b-4884-447b-9121-d4e820b08ea4,c0a1d9ef-4410-4113-a58a-41191f337a23
92e01006-9a30-4870-9b16-f14910eac041,abe32ead-2921-4540-bfe9-ca5bc2bd7e78
2f40d2cd-f013-4975-9da0-195f724ccf1d,6edf8f56-d3a3-4274-a4e2-ff751350617b
fbee92f1-0897-418b-af91-d95d722826b4,0b8d1fde-ae0b-4870-bf16-6ddc4d4802b4
fe584d9d-59f7-4277-a881-d6b8443f5f7b,0c3aaa86-8db5-4d2e-bfe2-0910a9dcfce4
2a7aaa04-89c4-47fa-be88-7e7731e8f7d2,eeee61a4-967c-434d-b5a0-7055fce850d5
737f5dee-8ac2-46a3-b40f-548d2f9cb7c8,2b3532c2-55d9-46b3-985f-69bba161b032
25400387-a804-4afd-a96e-d33c11ea0b60,8ad6e6c8-5f16-49e3-8b6d-09b20b2144ea
d9a48f13-8f37-460f-9248-8a58733314a5,ea3678d1-313b-423a-8b02-99c51fc720db
d6ac0f9a-b6bb-4648-8558-1d8f24b61a5f,6c8b7b51-b660-435a-8f15-542092d54091
c556a694-1714-44eb-9902-3ec03e34d857,75f3bf5f-d9a5-4991-b404-50f33ac9a3cf
e33382bf-7d9e-402a-868a-40ec5802745a,7f96f448-f790-4b8e-b15b-0142b3189ae7
f1140715-5c1f-431e-a060-91bac044092a,e04e68f9-2c35-40ab-b186-cde0cbdad3d7
48702d1b-74b9-4015-b65f-aa144bbbbf25,09b73adc-79de-4eee-908b-312e6c60ea6d
6002e6d2-6d5d-4416-b0da-57e138f5e53e,9f3b63d2-130b-4ad5-b2c5-6feb7a9ae55c
9dab1ba3-ee51-4ffc-9a5f-4dbb65b26fa7,d482a6f1-5842-46ea-8b2e-263ad41a518e
e89c9c00-47eb-4bd7-b4b7-d33babfb2988,e4642ba7-7ed2-4e2b-af91-17851da4b7ed
53191747-e233-43ed-8787-8d322fe97239,3c739a23-40af-45df-bb11-0634d51a82ca
3aa22588-0680-45ca-91c3-07e30a7a7427,8f576242-16a0-42be-8ded-8ebc1e57a8d1
3b1705f8-a8c7-4cde-84ff-f75def164c60,183aa2ad-37ca-4478-8618-6050fe2752cf
15e2701d-cd09-4fd6-bf46-08980736e1b0,a1644061-20a0-45af-b3be-f76b2f6c5e47
1b7a0c00-0144-46f6-b61c-84dbb96c63c5,1aae185c-d039-47f2-88ce-e7a3f6f0f9a7
902d4556-1257-4c82-97e0-597d7ec0d76a,da89c212-f129-4735-90c1-0eb2febd586f
20f89196-c3d2-4bc2-95b8-cd789490fe3c,daa32b01-ebff-4df7-b9e3-205a0b96e05c
f233058a-6d09-47f6-9c4b-8dd3f79a4149,93542508-ec13-46df-b646-d88c9af5f8d8
10701b6f-fc44-43f1-956d-6e4aa1ad2a1f,730beeb3-86f0-425f-a12b-1c1736f463eb
562f4a4a-a8e4-4001-a98a-d0583dff68c9,2bd46df6-7df7-4336-9b4a-b238284d5f4d
b44901f1-eccc-4e21-8962-30bd8a187bc8,470867be-f947-4836-adf9-288339ac33d7
210c6a1d-edb7-4a0c-951c-7a06bf8ea533,334f52b4-ad4d-4737-b876-767cd17d86ae
439aaffe-4b04-4ee5-838a-7836588328bb,f2f69117-76c2-4cfe-8592-e7f504b2ff06
73d925d2-a173-4e9e-b8fa-dadbe0ebbb0f,9dfc5e02-3ef8-499b-b6e7-2874d45a93df
30e03b2e-8d75-4187-8690-87dc443cf962,7b1d1229-5caf-4b55-b28f-0ae102edee0a
ff8c124a-6192-465a-adcf-3f10be6b4a90,96ae3ba5-d59c-46b8-858b-14bbbb8cfff0
4884a675-545d-4194-b6f9-db37cdbda9d3,ddb1af32-036c-425d-bc94-c326cb6b685a
c5195cc8-3738-4398-9c25-a9edb9b439c7,820b69ba-444f-44c1-b4cb-141fac7ee004
2263c8b7-1386-4c40-b4bc-5b6329ef7771,003814c1-4f65-417c-b0e0-23e330ed0817
54d003d1-d4fc-4fa0-9856-29661be2f14d,cc18ef2b-e5a7-4fea-a91c-0cbbd9f634fc
d2dd7006-90a9-4754-b4df-0d474876b589,8850c709-3b33-40f4-94d8-27452ecadb04
9a4a0e1b-8674-4715-a8ad-e31dd009b8cd,dc944400-bdeb-41f9-ae36-4a3e8dbd8335
5d69ec0c-80f6-4e21-8834-80ad88cadccc,5cd2636d-d5c5-4e3d-896a-a92aed756020
ccac3603-94c7-49cc-91fd-9f1b9446e577,e30a2e20-7c5a-4b0b-a50c-be17cd0ecfec
44c8501b-8015-4576-8acb-c9aeac03539f,456e962c-15aa-4e7c-a1ee-9640bb5af268
c9976263-7ebc-4975-bcad-27104b7885c7,ec72c543-fb61-4b70-9636-bb9beade7160
c7fb87e6-888d-48e9-9272-dabe76a851ac,5d2f1ffd-b980-4a42-89e9-c3a7e0088f2e
4154a7c7-0574-4c78-9a95-1e6776ae4b55,eb21be46-e292-4b68-a242-7c9dd12f0eec
eeec3a57-e05e-4618-ab8a-364ab438256c,8b27268e-57b8-4967-aafd-9e69c3e2bec6
e92a4e3f-95a2-482f-9d44-ca37a5c4754c,da391b55-adc6-4937-b6af-794013b49578
d9ec6fae-d987-4fdd-beb5-9e530f141ab4,255db0fc-84be-42b8-8bc1-7a99ff8c4d16
550283fc-50e3-49f5-b6ea-4e58fa4e8b9b,480c1e99-0053-4292-b86e-78c5e571b3a1
c8cbddc7-a870-4ca9-8039-1ae7c0a3daa6,4dc07cf3-14a3-4a13-8a76-2127c38e9ebe
61a1542d-d4c2-423e-9fe5-153511ff7b43,47bff3cd-e09a-467a-bcc5-8061b56970d8
ff597d6d-8022-43e6-9563-0e9cfd321a4d,da4ae97d-9869-4e08-b816-0894bbddeac3
6b842f49-81b9-453b-93df-d2f439d8c25e,f0c1e7d0-af8a-4aa4-a93f-568a97da66dc
5ee40926-9cd9-48f9-82a5-769b86ab7d8c,341f50a8-fc2a-4fa7-bf96-4d7a30e2a8cc
adaf7d26-17a6-4e84-b9c8-77f1ef8f29d0,3ab539d6-7ee2-4774-b5c3-c293f7e1b0dc
edd60cbc-9b17-4ac2-b190-f27ee15e6a0f,c25d35f3-2f14-4d5b-a8dc-8116edff75c6
7bbc18a6-678d-4cba-b872-0a266c2392de,abd74b5e-2818-46a3-9a64-6bac982231c1
b7ba6008-0484-4198-975c-2ba19bc43dca,0a9732e0-e848-4f97-8858-ba938d2f43e3
9eb6002d-11fd-4b42-9681-745e82a235c5,e93024e5-d5d5-4515-a2b1-126dfbe66da1
3a2f778c-add8-4079-9ef3-32e28a5f480c,6de813ac-3395-4933-bbab-82794a8e3db8
aaec4932-da97-4716-8814-5b0ef7164a79,40c38bfc-231a-46b5-8955-593aef453c73
b80439ae-fcd8-4ff7-aeaf-dfd06c4d0c21,d6fefce6-77ee-4b9c-9956-92f1332e81a2
60db101b-c8e0-41ca-98c5-b4d1a4d729c2,1595c189-2d1b-4ffc-9eb3-8a9891378058
e404e9f6-8c9b-4717-b0c8-c3a41d07b228,a17af3d8-fb66-42ad-8569-5bbd1ca55509
5a0d7e42-6f5f-4bce-b99d-aa60df628f0b,ea4ddf76-21d9-487e-be98-922d366ff41a
849719d3-c62c-4bb5-b427-e9bea7ce8541,891a7200-f691-484a-b45f-eaf6fbd57e54
0708e62e-ec49-48cf-8675-a6e17e910988,9f39b5e6-0416-404d-a19a-6a6b463dfb86
9aef1568-fadc-4bec-af92-0b292614324e,dc255409-2c0e-457a-a52e-b8395264556b
8edca2b1-cfd9-45ad-b91c-cc9f7a0a56bd,c20dc025-f00b-4ab7-bbe0-6d6a54c202dc
b24ca8e8-91df-4b2f-b7d5-1c67a69aee9f,f45d8178-20e2-4d6f-a183-086a8337ee9a
e787aa42-2ba7-40b6-a447-93d1c479c756,f268945a-5252-497e-9924-8f6209e53ff1
57c3bb23-e99d-4c68-a091-6c1d6f04bb4d,ec1496bb-e5b1-482d-91f8-99fa09833813
0a076c0d-2818-4653-ae14-f7815cacaafa,af76a1ce-8d76-47be-8f3a-4db73b8079f9
36f544b4-0405-4035-992f-ded01e88f9e8,ac052ece-d6e3-48fc-bfd3-3fe1221e15a2
3a7aff7f-0c75-422c-8ac3-77a9bcae8b98,18ce61cb-17b0-4987-a155-be519063b28d
4a683745-9ad9-4f45-99a2-ed9e01106707,1df57f37-cec7-486b-b51e-ee6917ae5499
3fb5847b-1584-4406-9b7d-ce55a86b9403,bdb63406-fc5a-4f80-9c2d-87ea54cfd5e7
b7538595-a73e-453c-a6c5-5dbe5be0eb2f,49cbc0de-18bb-48ef-a19b-535ec5c86b7b
11100650-fa72-4ddc-aeda-b8adccc3358a,e435b8c2-7406-4980-9e8c-e354123652f3
25b6d6f8-21f0-4cd6-8e9c-e4b588d65b47,88f20478-3f57-4fc0-823a-2f0d08ae0f42
2a3020ee-5bb7-481a-8b65-705ca4f09f1d,96944900-efd5-4171-851c-f8fa549842e6
f734dba0-96c9-45d1-bca2-8f68a03077e1,815b65dd-3470-4af0-b8bd-a6c546723384
84294786-9f71-482c-8b94-2811076febb0,daa32b01-ebff-4df7-b9e3-205a0b96e05c
ad7a8997-8663-45c1-9672-24b0d76c15c9,91338273-e454-4254-9a34-f25ca00fffd9
064bbc69-39cd-4079-996e-c0f6316c629c,02dfd3bc-b226-4880-8860-7f59a83d18dd
82b97746-1f7f-4c73-9847-46f6f3f903e3,7587e3cb-9d10-4f63-bbe0-e3d804b02b37
21799cab-6d52-494c-bf49-c331368c03eb,fba90776-226b-4e50-b2a2-043ad7b977f0
7033fa8c-d8c0-49c7-bc0a-9f3632cdab7a,d59a1a97-4901-4cee-9ed3-17bc5b3e7cd7
3509ffa5-70fe-4c69-9e47-abc18e94e7ca,5f1ae64e-9247-4e09-b10c-d2f22dbfbcb1
06a61b3b-cbc7-4cf3-8269-68f364af993f,8fd0b1ca-3e5d-4fda-857d-9be55c9626a7
7d000c50-6a28-4f64-b0ef-b279974d8368,77e677ed-ec8e-4e1c-86c1-22cf9e7b8171
ea1859b6-c54f-4b23-80d6-5c9678f81fcd,66319588-e75a-48cb-a66e-09b4db4dcafb
c1bfee01-858c-4991-9f61-79131ab345ca,0669c866-d807-4b79-aae6-96115d9bc23c
8aca4317-b2cc-4720-afed-2e158f723f83,991eb134-5783-4d4e-a4db-5f131fc94d95
4fd2afdf-ce3f-44fa-8c2e-13c87275327f,71f7dcb6-112c-453d-b1fb-177a282bbc72
17a2091e-09da-4a3e-a16f-5afc37b05461,90974710-d554-4b43-a4b5-d75d314a743c
f801ce59-7fb3-492c-8b0a-57299a750eba,d0711770-4a2c-439e-b6a7-86299189e021
fe89477a-ac75-4845-be78-19080f7e18eb,0698c953-6ff4-47d4-b9c0-a89baa3f2088
216f67f9-5414-4444-86ae-3fb537a28991,5d7e0a78-aabc-4db4-aef4-7fd7bef1b0cf
1bedd2bf-9fa2-4624-90c0-19e913b10acc,b62ff695-3b1c-48fb-a41b-a6449435a729
b017ff3a-bddd-4a8d-8cb8-b6315e073496,341f50a8-fc2a-4fa7-bf96-4d7a30e2a8cc
f819afa2-51ac-49aa-979f-45bbf9995268,aeefc0ee-0e9a-4712-ac27-878c39ea6ad9
1157f79b-64e9-4d7f-a9ce-082b59c47a01,cd02a2ee-5cc5-4a67-8c09-3b02ab979eb9
eccea18a-72f4-40e6-a8cd-c36f55192947,f62e00e1-094a-453c-93ba-63b2752f791d
5bf42939-f27e-496d-9e8c-15ead8afedba,e83ecbbb-fc74-45a4-be71-b5754bbd57b8
444c7637-d482-4a96-8708-c77dbc837a9f,3008de82-a6c2-4516-b2da-5604845fe472
e7599a40-e5ce-4115-971b-af5b7565dc95,23014248-f6d6-470f-88e4-439ffc94560f
3aa473a6-c3ff-4b38-954b-90046bb943b5,cc18ef2b-e5a7-4fea-a91c-0cbbd9f634fc
bf20fbed-ecd9-4905-9e51-a2559a9c94a4,5860bae5-9ecf-44c2-b525-7ed5699805b6
45c18746-895e-488c-bb29-d5b78038ec66,1078f38f-ae3d-4cfb-970a-0a41dec4232a
774098fd-7ee5-4272-8ca8-0afcf693c6b3,460a5650-5237-416e-8385-867b14f54947
5e4564d8-f7bb-42fb-a8aa-5d611cecaa26,1adc20f0-9d6f-44f8-a68f-1a1fdad370a0
b41261b2-49be-40db-bc9a-7710bd6d9cbb,8b9f47b0-80b6-4cfe-ad8c-da56a9a23484
e81c41b5-deea-4735-9fbf-d55096c31208,c937c0de-7ff7-4d5d-95f6-dffce7baccc8
a7672480-810e-4f54-83d9-71d22407cc8c,91ae394c-60b4-45ac-8436-4ac3a21930b6
9a3d72c2-d602-41cf-b72b-61c2da55a638,b5665dd7-e3fd-4135-9898-5cf04bc168a6
fe52f938-65f2-4d25-a09f-fec97b134f99,ce8634b4-d544-4225-ae5d-96f2e710352e
739ecaa8-75bf-496d-a3eb-b96209d52f0a,060fdb45-e636-407f-9d16-828709bbd382
07551119-d198-4aa2-8b1b-597aeb24c4ba,6fe65bac-c410-4f76-a35a-1032ca614b1d
10306f6e-66d7-4d68-b2b1-b3d2a8c81cd5,db3d9042-a59f-47fd-ad5b-06c472ee72d6
51c45585-dc2b-444d-93dd-d35ce641082a,cd02a2ee-5cc5-4a67-8c09-3b02ab979eb9
671f514b-3b47-4236-a717-57acfca64866,1672e9a4-28a3-4be5-a875-a57e954b37e1
b9ae1cf2-8e3e-4dc2-bff8-28b5044aafa1,b66ae460-f508-4363-8255-358516cd1ecf
102bc0aa-1a89-41aa-bfc1-8255fb7dbd57,01046e3d-6daf-4645-9e12-7eb1853dd47b
59b6889a-0e42-4963-b25c-27e5ee65f375,08eb1424-e4cc-4dff-803d-dcc7d9f1e365
9b18cce3-31c3-4825-b659-4f04db88f7b5,7a9218ff-4366-4e40-a848-0663302a7e16
cab6ce24-3afe-4ee1-b049-2d0b00c196d5,08fff962-7b89-48ab-8a8b-da75fa6cd4ee
cfdca1d4-8b37-4186-a936-b158ce77470c,0bbe304f-3c99-4b44-96c9-6ea94790789a
e84e707d-a03c-4c17-a620-c5a8407e4011,d15c8c52-c636-4f79-b5bd-be1f4d5e3091
eea80c4e-0a63-40c9-b072-90cc8d838e99,86cdd9d7-7b26-40de-a659-51ff47d71b25
9163f057-ebd6-4044-be53-e626451374fa,8481396c-8d77-417f-81d8-d7355b5aafee
6c7ff83b-098e-4704-8ba2-e49ccb8e4b4e,86d9d106-f137-4f22-87c5-ca9c5d72327e
53191747-e233-43ed-8787-8d322fe97239,66d24e3b-9c9e-4648-a7db-1b2c0c9d1845
e456df69-4adc-4e01-85ec-f9df7a9c8e2d,c165eb05-1473-4432-be64-e63893f742be
10701b6f-fc44-43f1-956d-6e4aa1ad2a1f,605916fc-6f81-49f0-9df4-968bdb0367cc
7ea0f4cc-1955-4e67-b3dd-ce81ccb1c07c,38851a91-47e0-411f-a5e9-58de78c9d306
b3c512e4-512b-4940-8857-1011dca06d68,5b295ae0-375e-4911-8963-c347435e3017
f134a52c-48e6-4dea-878d-d88b3e3fa5db,a5d02306-6b0a-441f-a009-b93a43d09f4a
d5d0e8b0-e0f5-4a5a-a14b-e8329602c0fb,3901e1ba-384d-4c83-8eda-cf06f771364c
2abd0615-a83c-48fc-9066-96ca61e16a23,8aabe46e-4fd6-412f-a046-0512068b6c3b
527f6d36-747b-4ae2-9ed4-e15e3073de6e,0bb95eb9-ec39-40c2-909c-bfeb3bd5b5c4
15a188f8-63f6-4f82-b30c-0cf16ccf5bf7,969d9b45-f0ce-499c-8550-3942a59c615d
d2476ed4-8519-4b80-a405-34491ed58a03,a1b0eb75-bafe-493c-85b3-2b28e97b3d72
4cff3f37-6cdc-4a12-bba7-dbbce0024095,16a6fc77-f060-4049-b18b-9273bf2a423d
f72cd41f-db71-4063-a7b3-7083199e567e,48103784-a41a-4247-91cc-dee5f6cfb9e9
58102e14-5f1c-4d91-b988-10c5a1d7127b,3a940fd3-d8b7-4a70-863a-83415eecd610
5b000565-45e2-4340-9319-694995d8f52b,d8127fcc-3a2e-40f4-bf42-77f858cefa69
cb72b8ee-1e63-4764-86b3-97fae15c106c,9fe1b28c-f6f2-4d16-a4eb-4299cd26d121
3b0c8baf-af4d-4e42-9001-720fa66d1fa2,07bca7a0-2d3c-4f7f-9ba5-522782493ba4
ca4c1b44-6a0b-4da8-9746-05377985992d,f2f69117-76c2-4cfe-8592-e7f504b2ff06
decee19f-022f-4ed5-a014-5cd3d01c5fa5,af5047d8-0ae6-4b8e-8e09-4faca6a57cda
461faa71-e2a2-4c42-90f8-bf919d170cdd,df3c95ee-9d18-4820-b8f0-c4ed744ff750
24316857-2c73-483f-b99a-5ad91216db97,e28c32a6-60e9-41da-9540-df1c9d6414df
e7a2806a-ca72-4086-bd10-d17b5c1b84f5,bbcecfd4-e2e6-4094-acbd-7c31a451cf05
7dd77f4b-71f5-4365-b704-6c6c83e0312e,693bbaa0-c6c9-491a-a38c-c35457e0ea8d
73c8b468-a0fb-4e96-8cc1-5c0dda1bad78,86cdd9d7-7b26-40de-a659-51ff47d71b25
1c7f04fa-44e1-4908-a611-4d372824fbee,8c230965-e95b-43fd-af2d-c61d1b8a3736
62539828-0681-480e-b366-6f189cdc79c3,7a9218ff-4366-4e40-a848-0663302a7e16
936e3f7c-f122-46f2-8072-e4951c7670fd,4f6c0df7-1b07-4608-a85d-07c022a751df
92e01006-9a30-4870-9b16-f14910eac041,0c8c9567-bd8d-41dd-8654-c69d76411fce
