id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
4942caae-1f7e-4bc0-b482-e3c5c8ddf2fd,8419549e-f7de-473a-bb58-6fc2f00a1274,b47b6674-a503-4f76-bdc3-665d138ae508,,3376.37,РУБ,2024-07-26 00:34:22.278456,
fd965847-2588-450f-a925-657a3d99e49e,4609269b-9ebc-4c13-aff0-c5176a46d365,7bc30dd1-527f-4ae1-8394-c28a2a3d4e83,b3e5f03b-b0f0-484a-b59f-8d082ebc1a3d,3355.85,РУБ,2023-10-26 00:34:22.278456,
7f4901a0-1e4a-4334-8da4-a65bd8aa0c75,2a8886eb-f504-4569-9e9a-7c0f352d51fc,67125393-adb0-453c-afd3-e4bc24e58774,53317040-365a-4fd6-8078-02c5b109cfad,1524.92,РУБ,2024-04-20 00:34:22.278456,
c3166b7a-456e-404e-939a-670d38554b16,8f18cec5-af7b-4185-8845-22ce91e97159,633190fb-d3f3-4fba-922c-f84349e82fa1,,2073.97,РУБ,2023-10-23 00:34:22.278456,
13de83c7-3469-446e-9b60-22be7d9565b0,17343248-efe8-4eef-a343-cc29e2d0acdc,4df48294-76eb-450b-bca8-74ca3b1a0db7,3b474aed-b7be-4f0d-bcc3-4094f8a4d1f5,3220.6,РУБ,2023-10-08 00:34:22.278456,
537f2c9b-a671-4cfd-a91d-2824b7e95bfd,fa1eb01a-9340-4914-8304-2c6b77ada284,bd03b0ee-22b0-47be-9b23-a26f3f22b05e,846c2818-86bc-4f5d-a4ea-7109f5e30c8b,149.02,РУБ,2024-07-28 00:34:22.278456,
157b2cdd-0a50-4226-be88-811adbcd14e0,882290a7-a715-472c-8e8d-33e202d64bdd,0976e1bc-4ce0-492d-878d-4a5200922f51,,3879.56,РУБ,2023-12-18 00:34:22.278456,
aeebd58f-5f34-4e7f-b56e-b7faf25541bb,f6b010e5-63f9-44ac-9eb6-5def820f30ea,5f351033-2eb6-4aba-9f0c-7d5498edaafa,f9cd1ebc-f6d9-4a8a-a31c-511176700a3f,2222.92,РУБ,2023-12-31 00:34:22.278456,
96232ea2-23ba-4a87-8e14-30f1220a03f5,10bddae2-8675-4633-989f-96a1a9fd3173,0e29193b-484a-4704-b0d9-6da468d5a475,,3748.36,РУБ,2024-03-19 00:34:22.278456,
743d0b77-1dd4-4078-b77a-55e7a73e077c,6aac19b3-6a82-44c1-b36d-e00d0b6b4024,d3301e5f-fb28-4a45-b507-13a21fdf915a,499b41dc-6216-4b97-9459-80a6e941154b,4731.85,РУБ,2024-03-14 00:34:22.278456,
683904fc-375c-44c4-8535-9af5f848232b,b082be7a-1017-42a0-8b80-90cdc34d62db,b90fbfff-3e77-4f91-917b-9016fef4e075,,2351.79,РУБ,2023-11-18 00:34:22.278456,
b07cc1b9-e7f3-40a1-b068-d239e2eaa700,0dfc503f-6bfe-4fc1-b0aa-c03a559a7119,fecdab2f-3c0a-48d2-937e-32f68e718fec,e7581808-3133-4f7a-86c7-8d2d071798f2,3582.75,РУБ,2024-03-27 00:34:22.278456,
8dc4ab05-99aa-4810-9627-f55e210f3ed8,0f7e3586-65e8-4960-83b9-9969b1629823,44cec97a-b4a8-4e49-8a7d-20044bb47834,,4013.28,РУБ,2024-02-22 00:34:22.278456,
86aeef2f-9c81-4d54-bda1-5dddc97ca5ac,6a278899-17c6-41b4-91ec-ecc9f2e53b96,a4faffe6-4604-4738-8744-8642ee021148,,2475.98,РУБ,2024-05-02 00:34:22.278456,
b6d1131e-5bd8-4461-a1f4-f4174d9c5eb5,19f96fcd-1d5c-469f-8d00-9d0c17e69df9,62171ee6-09c6-4bc1-9d7c-8c7a40908030,,4825.33,РУБ,2024-09-13 00:34:22.278456,
8ffde75d-67e2-4fdb-88cc-411e201b12e6,065dcdd1-de9e-48be-b58d-f462a67ceceb,2c887b9e-964e-4924-81b0-8531b7ec66a2,ed835cc5-ae87-479a-b85b-270241b475c8,1927.5,РУБ,2024-01-03 00:34:22.278456,
71b97ef9-eb66-49a9-a623-3a2fb5e52733,6d845e65-3de8-4ecc-9c87-9f6eaeb87cce,c50840c8-2896-470b-8bfc-e0d472f9f628,,4313.74,РУБ,2024-05-08 00:34:22.278456,
27b9539d-7c2e-479c-bc8a-54ed87b853c9,adbad5fe-65a3-4741-b767-cc41ab7be422,2953ad04-97ea-4a94-8511-78ec39da6b8c,,4365.69,РУБ,2023-09-18 00:34:22.278456,
d92740da-6284-435c-b51b-a1bb5e960a3f,310421e1-6d9c-4bbd-b959-5840bf461e32,71ecca1a-5031-4c75-8aa6-bc419d444287,f277c0b2-90e6-454d-8c46-525d291b4c45,1521.41,РУБ,2024-02-26 00:34:22.278456,
a550ecd7-b720-4710-849a-6692837fab91,b59833a8-64b4-456c-9467-7180cae98b89,4e837d32-933d-4063-a8a9-462f040aa598,,3658.05,РУБ,2024-04-15 00:34:22.278456,
5fbb9919-cc05-444d-89b3-270e972e76e1,21a3bb5b-cdcb-416b-9ab4-37b1ff3a397e,f6754b46-3e3c-4419-969a-37dee669c5af,,2258.14,РУБ,2024-01-10 00:34:22.278456,
d547a30a-6802-4060-b9c0-1d71803f32ef,1489cb2b-0663-4968-9a79-54d2f0fea553,7864a2bd-27bb-4ac9-bf43-97bde7856b83,,1636.22,РУБ,2024-05-12 00:34:22.278456,
3c61996a-9f7f-4a55-b2c9-50c85802936e,ba84c042-8a4f-4c1d-878f-e3b5da1372e7,60e746a6-be1e-4adc-a3c7-98d4a78f4db8,f2d455c2-f3c1-4106-9c8a-ea2eeab21688,3181.71,РУБ,2024-03-24 00:34:22.278456,
ab16fcd7-7567-4acd-ac61-8662ecb3a6c3,5a82410b-d791-463d-83dd-2eeec72bf5e0,8b9f9138-d430-410a-8b36-8452c99f2b66,,4995.38,РУБ,2023-11-08 00:34:22.278456,
426c5e5a-def1-4c38-a95d-846042b49e90,e0acefd0-ff9e-4859-a676-371d744b098b,78d5088d-42f1-44d4-91d1-d624cd07dd7b,55635c14-58bd-47b3-ae57-5c99f88cffa6,4823.33,РУБ,2024-07-16 00:34:22.278456,
b02ff7c5-fb4f-453b-9fcf-7d0d7ec601ca,4f58caf8-c3e9-4e17-93a8-970b9cdc438d,7e24da48-7e09-4b80-b61d-5dbf77b03824,,1683.1,РУБ,2024-09-02 00:34:22.278456,
86297991-c489-47d3-9b18-1081975222fe,0db4b3df-ec4e-4628-a083-5e66b89766b5,d98cdc07-b245-4809-ac76-1b3474ffb77a,ab39a1be-30bf-45d3-80d2-53b24fa861d4,1654.94,РУБ,2024-07-30 00:34:22.278456,
cbc6ca9a-0d20-4b8a-af8f-a3f5937bd780,947d275b-7d39-404a-a6ef-bdd1e08cfeaa,9ca53335-d477-45c6-b16b-472e66f8f823,,4765.12,РУБ,2024-02-03 00:34:22.278456,
a78693e6-b45c-467c-ae22-a483e329dd76,c1e3df6b-2ad6-4c16-8445-ad5c31a4a824,15e9b87f-ed45-46f0-96e0-1bd3558d4e62,,3135.14,РУБ,2023-10-13 00:34:22.278456,
4fe2e097-5869-431c-b954-bfb3d44a0684,b578b2ea-c084-4d43-b796-8dedd26caa90,da85fd0e-510c-43b9-bdd3-263abb810e67,,4342.7,РУБ,2023-09-21 00:34:22.278456,
abd45e1a-1fbb-49ab-80ac-7142ca1c8537,6e056e98-f368-4da8-84ac-fd9aef2772cd,b8073c17-02f7-4ebc-93aa-59cbf8b5efb2,1e210583-d961-4111-bae8-7b61db81be9f,3320.32,РУБ,2023-10-21 00:34:22.278456,
8536a5a7-8dbb-4896-a9b8-4e4f654a04d2,a5462171-09b9-402b-9ca4-10481fefd559,5c6fbfc3-a999-4cdd-a104-db0b3fb8575c,3c700d2e-ddea-48cd-9145-d35e559f0ca4,3486.67,РУБ,2024-07-22 00:34:22.278456,
bb70e211-34cd-44f0-9366-7fe237f63a56,b5a0d770-a664-4b53-a502-1a31ead49fb2,fc0c6f32-3c6a-4153-a0f4-421f506a8394,,3604.11,РУБ,2023-10-14 00:34:22.278456,
801e6599-052c-4d83-8e22-c77790c46a60,629d2027-4608-47aa-8ba2-d36dab89f010,4a96ac31-33a5-4300-beb5-88a2bc835112,f419b7ff-66de-4c07-979d-fcf99e37614e,3406.56,РУБ,2024-06-02 00:34:22.278456,
6dea1bbf-1e9e-40fb-bfde-0ba2d89165c1,7e845652-29b6-42b1-9e7d-b652b5e96cfe,9afeacde-7e0b-431a-8791-9dc64de1a358,,4892.58,РУБ,2023-10-01 00:34:22.278456,
72a67a85-7927-4a3a-a226-baa50d4c577e,d7f123e3-7670-46d5-b655-091be0dacda6,844d9b0d-903e-4370-851f-1365af15c6ef,bdf65aef-d928-4d6b-838d-045df7b4ef92,414.17,РУБ,2023-11-05 00:34:22.278456,
117b3b77-e338-4ac4-b299-6a5b8113e0b6,acf4d31d-2232-4344-8db4-30768229740f,7dbbe260-4627-44d6-b2cf-a961cdfe702d,,4639.69,РУБ,2024-08-30 00:34:22.278456,
bc085c71-18d7-496d-be2e-596a151928e7,61da4305-6c30-4a2a-aab9-35f33740fb4a,a7e936e6-4a1e-4647-94c6-fec97d48cf56,,957.19,РУБ,2024-04-20 00:34:22.278456,
34fbe2c0-2c9c-4b7f-870c-d9233646af36,21303d18-848b-4259-b105-0fad6cbe42b8,e8fe7aee-04e1-497c-a466-67ba70b55671,,443.61,РУБ,2024-06-27 00:34:22.278456,
b499b30c-efb4-44b8-b965-800df9973e5e,3ee67006-6b30-4a36-adf4-c939734b8726,a022924e-6525-454a-b406-becd1712f2fe,cfb78c50-602a-4320-94fe-f038d14e680d,3488.53,РУБ,2024-05-30 00:34:22.278456,
b473f892-56e0-4a5a-8bdd-fe756c7fd41d,ec6dee45-117c-4c61-9043-3747b5f23835,5c6fbfc3-a999-4cdd-a104-db0b3fb8575c,1f4fff93-6c67-4ba9-bbbe-2ba6e641f81e,3527.39,РУБ,2024-05-22 00:34:22.278456,
06b046be-e5ff-4b6e-8921-c4b186419b77,512871d8-4dd7-4c4b-9350-b05f5cea0d70,a4897498-f7da-4fda-be6d-954d03292cd0,,4803.71,РУБ,2023-11-12 00:34:22.278456,
182b54a8-6e14-4212-82ff-ffae3813875d,d4a1e5be-b253-42af-af1b-d5f03c88ab79,556d3439-5582-44ed-863f-f9fb770cd19c,,1217.18,РУБ,2024-05-20 00:34:22.278456,
751c701a-a5c7-4677-b134-8b2ddb5e5e6f,124c46e1-23c9-41a1-b74b-f9801acf05a2,30dfa6b1-a672-4ef4-85e3-ee6d6d1237a5,421c72a8-bb72-4f6a-aa88-b388f9b59877,3516.26,РУБ,2023-12-01 00:34:22.278456,
97033b55-8ba4-4d8c-b2c3-81cd99e2e67d,7af0d247-d144-4bf7-b90c-9af98728383f,705fc2a6-5765-4422-ac0a-2af1a657f111,1e83942b-fe3a-420b-ac7b-9dc78e01599f,315.0,РУБ,2024-06-01 00:34:22.279446,
80293801-8a17-4c56-9d27-34d89674cbf5,4b2821fa-0dcc-4e25-8bd3-416d666d2e85,4884a091-39c5-4427-a04a-0695678eb931,da93bfd2-07d2-41a3-9f35-eba218660182,1709.34,РУБ,2024-07-04 00:34:22.279446,
082d79e2-4e66-4f7d-8659-18709128b8b9,f546f494-4960-48da-80b0-08d973c7fee5,d1587aac-7ea7-4b91-a3bc-32e696f10c76,,3909.42,РУБ,2024-02-14 00:34:22.279446,
35ea2858-7ede-4943-8fd3-418230da9e34,86a2ac31-76de-4aa0-8526-d316d5b9b33b,d42ec62d-4fb9-45e0-9679-4cc1bf247610,,1785.63,РУБ,2023-11-24 00:34:22.279446,
88cbb02b-a348-40ed-af55-4137b5390502,f5993d1e-491f-4540-aa27-f028a42a01db,c0330657-cebc-47da-b216-a34d07d25cff,,1998.6,РУБ,2024-05-09 00:34:22.279446,
ca5880d3-5976-494a-bcc6-70cb79b07b2f,0d856f1a-a6ab-4f28-9666-b6c3c1e08013,57cd75a5-3b57-4c6e-8009-6df2cc3a9d67,33ea9b53-81ed-4314-95a8-4c65a6efac5a,411.48,РУБ,2023-11-20 00:34:22.279446,
a2333c47-7469-40f1-b6de-a5d93e881eda,fc9ab0d0-9e5c-4ca5-bae7-fc98dd544812,10983c73-6d49-43e7-b489-03750d2213fc,8418c6be-2944-48e9-8daf-8f10dc5965d3,2062.97,РУБ,2024-08-21 00:34:22.279446,
e2c52f18-e33b-4a11-8814-2f2559bc7c6a,d108a3e5-0e2d-4e89-a5a5-6998533c98a9,6fa96a79-7171-40dd-b1e8-4b10d6ed9f68,c4415c73-e570-487c-baf9-48b700f2d6af,2921.79,РУБ,2023-11-28 00:34:22.279446,
f51b1656-162a-4126-84ab-68885f192cb5,ecd5ee8e-c3f5-49c5-a311-21afb5888a6e,3e9d9b78-9e84-437e-b114-5fc2f923f6fc,7704f9e3-7830-49e1-a803-b90ec98da5f9,397.36,РУБ,2024-04-08 00:34:22.279446,
549b17ab-af2e-4d16-a333-f28feaa656ad,be24e50d-79a2-4e62-90d2-15368a0ec014,d45b2834-fe06-4541-99eb-02511a1e789e,,2164.12,РУБ,2024-02-25 00:34:22.279446,
a17ab83d-020e-4234-b0b5-f03169d6b2a8,4badfd1a-9747-45fe-b890-72286ae293b5,00bcac2c-15fc-48f9-8a67-26fc0a1cc16f,a99b85ad-547e-4343-b712-a67e499ccf4b,4268.55,РУБ,2023-09-19 00:34:22.279446,
531bb9f0-6a70-47ab-9405-e4049885608b,ea5f8c6f-cb07-4774-a62f-2dd2c1949783,5d5b8f12-9a89-4494-be92-077feb2c440d,,3408.6,РУБ,2024-08-08 00:34:22.279446,
90fcab91-5540-4811-8d76-2dc1304b76fb,5a6c7d85-d6ab-46c4-b681-020e45a542c4,d68c4a26-81da-4c34-bcb6-8af7dec4558f,cbcf0333-f3ae-4d43-9f9e-59471a765747,2706.78,РУБ,2023-09-27 00:34:22.279446,
a1379751-2881-46a7-afc7-52be8e2bddb1,7e872d7f-9cd8-4515-903f-dffcda2ab356,8830646b-b347-4328-83df-810ba1b7fcda,,2696.91,РУБ,2023-11-22 00:34:22.279446,
fde38e81-4a40-4c78-9819-ef35b8d5ab68,aae78683-1139-41bc-83c5-8838112ac3a1,e1b87899-2b09-42a4-b0eb-492f4d78a2e8,,1805.51,РУБ,2024-06-29 00:34:22.279446,
c7c9f425-7354-4a33-acea-859e3943c486,645f7379-2544-473b-8953-6dd2a4b4b6e8,13720046-6e98-476e-b3c2-4eef47716790,,3300.92,РУБ,2023-10-01 00:34:22.279446,
3fe58ef5-0412-4ad8-b034-7fa2573bb4c7,59e9f337-9136-4e62-a986-84d2574274b9,62c04220-d452-42c7-9d65-68ca374c4f92,a255b0a4-7c57-473d-bab4-88a24461149f,1265.1,РУБ,2023-11-29 00:34:22.279446,
2e244448-363c-4a86-b726-6872057f5339,613a04ab-7cad-4d58-88be-c20c288963cb,5dddd705-0eb6-4e6c-bf25-1e8642813f23,,2461.25,РУБ,2023-10-31 00:34:22.279446,
ba77571c-fd7b-4b74-87c5-549941735245,5700ad6e-2c21-4a7c-a070-160dfd680f4d,7bc30dd1-527f-4ae1-8394-c28a2a3d4e83,ad7a0d46-c59a-4a93-a11b-16a917ecf7c2,697.05,РУБ,2024-02-03 00:34:22.279446,
9e183df8-7963-40c4-92f9-2445de4c829e,0c275042-b13f-43e4-b315-32095f5fb228,e5b3307d-e853-4dee-a995-5502740f9089,,2025.56,РУБ,2024-07-18 00:34:22.279446,
7d27529f-caba-4c15-990a-a0b7f77cb787,b1cd29c1-262e-4b8e-832f-2bf625cc2d71,d299ccc6-b45c-441d-969c-e7f8b9602952,,3249.38,РУБ,2023-11-27 00:34:22.279446,
533ec2a6-7dc8-4878-8b84-61e426fcda22,7862f3f2-b44f-41dc-93b2-12d4ddaab6d5,fde65024-2f90-4f9d-aff9-5fa3ea3e8280,d4c402f4-6997-4fc9-937a-caad5039f7a5,4292.65,РУБ,2024-08-19 00:34:22.279446,
f4bef680-0249-47ff-83bd-8771785f0cd0,3116af4a-9dc9-419e-9b02-a0647317b6be,16fdc6dd-ea7c-428d-a766-5f44fdacfceb,,2235.59,РУБ,2024-04-22 00:34:22.279446,
3eeef379-c813-4b87-8148-39fb9860ada3,7d6e7f8a-82de-478c-ba98-f88bcd2349ef,d1db9ed4-fbe5-4be1-84ed-4630efcb8555,27061149-3e9e-4a21-b8fb-f38a9883043e,4190.06,РУБ,2023-11-15 00:34:22.279446,
17b3a1dd-dfd8-465a-ac54-ee701d9e5c91,86e1e16c-9d98-46ad-ad61-0cd2c29e66bf,26ee3967-bd68-44c8-abfd-dcea516f96cb,73b85839-25be-48c0-9e56-486fe4339356,178.75,РУБ,2024-01-28 00:34:22.279446,
17ffd811-1893-4595-b7c2-993742655be8,b0fba56a-dcea-49a5-877b-7c91c496939d,69ae726e-cfcf-4fb7-bb53-f7a695f1f98f,d39c4dd7-e5d8-4d41-ba16-182f90c3d136,1526.26,РУБ,2024-03-24 00:34:22.279446,
317a6c85-2f91-49a8-ae9c-578ba8c59803,1836e341-2c68-4eb0-8014-737133fe43ba,3411b8c3-7990-46bc-8144-a838a87926f3,43b7d0c3-05b0-41a1-ae54-4ce3c1b8b718,2962.47,РУБ,2023-12-09 00:34:22.279446,
2b93d170-1066-49a6-ab9e-faaad7f99a1d,eafaba41-29bd-44a3-ac51-e93667b41515,e92c8ef0-0651-4d9a-9f7c-e067780fe9fe,a5a9abc2-cff8-4c87-be11-022e1f03171f,2621.3,РУБ,2023-11-16 00:34:22.279446,
6edfa56d-ebba-4c33-a252-7f33cb930ccf,02e337bf-562a-4789-8cff-3a4d250151cf,18cbe82d-026c-4fbb-8ea0-368388e82bf7,4825da39-d7e9-44c6-9c40-fa797ebc8cf2,2824.85,РУБ,2024-01-28 00:34:22.279446,
9c472e82-5a1e-4118-b189-ab75c88ed696,f380a989-8b58-49f1-b5cd-daedf4b62823,89033e31-0e9b-41cb-8302-c22f2886c9b9,,3606.21,РУБ,2024-02-16 00:34:22.279446,
f5312e94-6eb3-4046-9f53-faa56ff86b13,ebe55786-de8e-497d-95c1-a4f6be4f586f,b3dbe806-81bb-48f7-986f-cb49482b26b3,570d6cf7-8eae-4a6e-a53b-211952222644,1107.87,РУБ,2024-01-05 00:34:22.279446,
a70675db-f5b4-4804-a260-f778030ed621,0a1300b8-b297-4029-8202-ffe28053e16c,fffc54ad-071c-40df-b96e-31ba465889e8,253bc990-8598-40b9-ab2f-5025e078a285,3494.98,РУБ,2024-02-19 00:34:22.279446,
4403a817-0af5-4cca-9d70-6260421af3b6,2f6586c5-3dea-4d9a-b89e-2bf1370afae3,b0467dbb-66c6-4989-9c36-280b605d8ae0,,2914.44,РУБ,2023-10-09 00:34:22.279446,
cd9616a9-528e-4df7-837f-b016906435a3,3766404a-0ef9-41cb-a08b-f675778eb4cf,a5a9f7da-540c-475f-8200-90d7310c3122,,1062.99,РУБ,2024-07-12 00:34:22.279446,
2e7ae625-ab0e-40ce-b247-74719b339909,5ce8165a-772b-4d22-a383-0ff8e24e22cd,1284d7b9-7168-4519-992d-6618c7961127,170f0533-70c6-40cb-96f5-af8e7b9dc088,4358.79,РУБ,2023-12-27 00:34:22.279446,
58574292-d6c3-48c5-94f1-710756455540,03d21e79-b8de-450d-8103-fc8965304350,8065ac74-755f-403e-990b-70838dbbf56f,,3974.63,РУБ,2024-02-06 00:34:22.279446,
0967f877-9ce1-4fbb-87ce-126a0589116a,f839f1d4-2f43-4c7c-89d9-09549f7614d3,996eb422-68b5-4d73-a187-e50fe8aab1f9,,2340.19,РУБ,2024-05-22 00:34:22.279446,
df15f3e7-7869-49a5-8295-fff316f56c4a,e12de6ff-14bf-4f6b-9f2b-1cd51de80efd,1d86ef1c-3bad-4d2e-b12c-cc27d75551aa,,4660.92,РУБ,2023-11-13 00:34:22.279446,
e6eda402-3dcc-4b6f-b941-711e4926eb53,ec505325-d445-4d2d-9fc4-f686bd265e3f,4c2ab841-3bb7-4b8a-9ac6-f067f5e31556,,4452.18,РУБ,2024-08-02 00:34:22.279446,
c0c4c6ee-0d4c-4648-858f-5907190859f5,5dc90514-78bf-48cd-9c7e-787bb60938e0,3e9d9b78-9e84-437e-b114-5fc2f923f6fc,,121.99,РУБ,2023-10-29 00:34:22.279446,
c3228541-030c-4ddd-b76d-3be1f9c83b3d,f0b949cd-e1ac-4a37-836e-251975d813b9,d395d7e6-8216-4bf8-b116-32c718b06648,d83cef70-a030-41e9-8414-0ed2c5522ad5,2678.56,РУБ,2024-01-06 00:34:22.279446,
648ae246-ef0b-4dd9-80e7-5cf23a213c0f,fcd6e2d5-4488-43ba-afba-248b904ab859,962500a6-5a44-49e5-b9e5-3c5f6f6e775f,,4688.59,РУБ,2024-07-25 00:34:22.279446,
7a7fa2ca-d180-478b-b565-4b80240505ea,afabb90d-1bc6-4ba6-ac5e-500876fc3fe3,da114aa8-1a40-4fc9-80aa-e1ac1ab86766,754b469c-42bf-4d10-b69f-a6b1769bef61,918.27,РУБ,2024-09-13 00:34:22.279446,
4970fee5-b771-4edd-8270-8f6be1ea2f20,4a594143-12b8-4475-9790-dac8891ab73c,d38fd001-695e-4542-ae22-7cb08669b9df,e3699238-0570-4c4f-90f8-4e4485cd32a9,577.13,РУБ,2023-09-18 00:34:22.279446,
9261e7ac-8755-4fde-a70c-29caba9f5537,e231960f-9741-4609-a5c5-7997ab98512e,6fcbf8c0-3a00-49f6-8931-4d4e824e8ebe,,2042.91,РУБ,2024-02-05 00:34:22.279446,
4765789f-2a93-479b-a597-70d1e80b48d4,f9393a64-bda1-48f8-917c-58c895181299,f6dd6668-7406-447f-8b06-cd82f32eb6aa,,4399.91,РУБ,2023-11-26 00:34:22.279446,
3a472e72-5815-4ba1-96bb-9980abd3166d,3b862d3b-dfae-449c-b65d-2d2e88592e45,fc6c12e0-03a8-4d74-99b0-5af4a20fcf41,,3343.2,РУБ,2024-06-02 00:34:22.279446,
177464f8-e4aa-458a-81d7-b53c741dba85,99260e47-15ba-475c-9712-fee62f55aa46,55917adf-0caa-4f6e-be27-960981ce65a9,,4303.56,РУБ,2024-01-02 00:34:22.279446,
843753b6-1c8d-40d8-8500-09d160ee22fd,9d4532ba-bba3-4242-a8ad-68af14f6089e,952b0b5f-55aa-4d6f-889c-620341b86d69,6c03c70d-0611-43d7-ad37-c605808696b1,3190.57,РУБ,2023-11-24 00:34:22.279446,
81ad5af5-5c05-4448-8257-bff8e94210f3,5da1b0ba-2058-46b5-ac4b-6760fe08522b,0a17d2c8-cab0-46f7-8601-1a33faf4f702,3c6a7f10-42f9-4acf-8722-0ae35cd84257,509.46,РУБ,2023-11-14 00:34:22.279446,
72aeab01-86e5-42ef-99d5-75d3c46807ed,613a04ab-7cad-4d58-88be-c20c288963cb,1c00ec2c-f412-4848-acb5-3e03bcd592d3,cd31c802-dfe3-4eed-8bee-455f5c9f2ee2,3613.6,РУБ,2023-11-02 00:34:22.279446,
