id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
63587974-c7af-4635-8abe-9aabd4d6ee85,9fc4fa78-6a98-4859-b5a4-4d50b886833f,9b53bb72-101a-40dc-8547-87ac7b802f4d,50da52ba-5acd-4dd0-835c-5776b5c5a204,2643.21,MRO,2024-07-28 11:36:49.885350,
b025ceec-c15a-49bf-b72d-bde4a7929334,37b2d836-9fd4-4414-9cfd-55d8a93aa800,89617f8e-f555-4cbc-bba1-976b0e56e419,,3014.66,LKR,2023-09-20 11:36:49.885350,
43c6bf2f-378e-4d94-b702-7153931cc3a3,fe197d67-004d-4c53-8767-dd6c90f178fe,911b0335-aa7f-441a-982b-ac7a0f24f512,,1646.16,TZS,2024-05-03 11:36:49.885350,
eeb49506-3252-49f2-9a78-01c5e4b17387,7422bd16-4173-4f41-b22e-72695021db39,a1a820c6-381b-41fd-9b2c-20abb5bb730e,,446.47,STD,2024-03-26 11:36:49.885350,
f7cd6d88-61ee-4948-8a33-51d803ec3ad1,eaa19a8d-c8a9-4116-8458-f03e1d152010,a48d6c1d-d403-4158-a024-50c490046f75,,2578.17,DKK,2024-07-19 11:36:49.885350,
dabc23ca-75ea-43a8-ad3d-bef2b3f41548,99b85c36-f00a-4c76-9914-5f4fd50f84d7,4ebd1a65-18f6-499d-89de-d7407801ef73,,1073.53,SVC,2024-05-23 11:36:49.885350,
af15d377-c8f4-4e4f-9608-2edca35c960c,5938ba38-1c7f-4e0a-a640-6ed16753f49f,74b76edb-251d-4ed3-aabd-6682bf3ccb0a,8a979a1d-c570-42ce-b3ec-dad2907254bf,2024.51,KRW,2023-08-26 11:36:49.885350,
f42a1eba-41fc-4ca3-8de3-fc9c471f033d,de7c4677-1e6e-430c-ad7e-861e51b86e89,e5e6a878-99d7-457a-b339-c982de70a76c,2adb281c-e303-4e10-9a14-97ae6ef0f71a,4057.51,KES,2024-02-26 11:36:49.885350,
7aa06a23-a835-4c57-88f1-5d4d17d16c0e,bfcf1b28-93eb-40ab-859c-a456a0c191ab,51c97910-f4f3-45b4-ba7a-55f80216a78f,1df32e5c-02d6-4765-9d04-88b418b8ae3e,879.13,YER,2024-01-07 11:36:49.885350,
eca473e6-1122-41e1-a1a8-3debf058b24e,8aa7479c-a82d-411a-a4c7-6522a8c9057b,18cb07e2-3c8c-43de-a07e-568d1aa2f322,,2226.18,UAH,2023-11-21 11:36:49.885350,
8340e4de-48b7-4ac1-852d-0dd4824c9ab1,160deaff-1dfa-4d97-a1a7-ffe4b190f7a7,39a63bb7-c5c2-4994-9aa5-0c6d7991909a,d8a668d8-07fa-4f85-9580-edc182852523,1768.89,MRO,2023-10-09 11:36:49.885350,
371e9d65-8131-4cdf-943d-3dad41c5abc5,4fb7ecc0-ed66-42a3-9ce0-01b9ccf5e2b5,b1aadd30-9335-4422-aedb-e0c2c5a90e35,,2148.91,CUP,2024-07-01 11:36:49.885350,
6f32509d-4c6a-411f-8858-f55509d591d7,7c58bdad-37b1-4821-a76c-17b8ced046c1,8e458283-eafe-44c7-b980-aec72f66bfc2,,758.15,BOB,2023-12-07 11:36:49.885350,
eb28ecd9-5bd3-443e-ab63-81bceca1b2ab,9d2b433a-0fef-4027-a334-02dc8e91f6a9,a6d61c46-e67d-4ec4-9af2-7c70018e9198,21801c41-be1b-4cd8-a26a-25b72ccea2d9,980.25,MGA,2023-10-03 11:36:49.885350,
3de65a5f-4d4c-4866-ac67-dfac402f98d6,3a0a23ca-3243-4dbd-b539-fc0d46b983b8,c0fc00e0-7e1e-494a-b868-31bde3814875,69210716-ba13-4ad9-9745-97ddd3fb86d8,1376.29,IQD,2024-08-23 11:36:49.885350,
fdfee3ca-9750-476b-b6a9-4f0cc184e738,9795eb4b-9b71-4213-9310-9d513660bd69,95ce4a61-d461-4a75-93ab-98ccff8c337a,,3936.41,AED,2023-12-29 11:36:49.885350,
a6950552-e72d-4b6f-99cb-1b44880dbd5d,2a7f2f44-ab6e-48e1-a170-0c19be9f187b,eabaf463-0e21-4e3f-b9cf-c68a4f7a45e7,0bdf104e-facb-443c-9626-d4a5817ab855,707.19,JOD,2024-08-01 11:36:49.885350,
07e53b78-41c4-4801-a769-4fd3056da524,95ba8c7d-e80c-49f7-b9dd-bcb75ae05b5c,6d1ee43f-de72-48e6-8c8b-e454ea889f6b,65d7d1b8-da18-44a1-9e34-9cb187f39afd,2380.3,HKD,2023-12-12 11:36:49.885350,
e4345c17-9537-4b4c-8543-200dc87b78ef,58a63f6f-4281-46eb-ad33-3560d0a30fec,ac1bc95c-5555-484f-9679-9303c38eb8bf,27247ebb-4d28-45d7-be43-5c399f87de36,3323.12,RSD,2024-02-12 11:36:49.885350,
c5d80f2b-766c-4aa7-ac26-967dd9c6de82,77cba4a5-7639-4017-99d4-0b7a4258903f,9e95f57a-9118-4a77-9579-0b45efe7ef44,50437193-265d-4e9c-92d9-ce3e28b41774,1901.07,MMK,2024-07-15 11:36:49.885350,
a4ba9f38-d825-4d90-866a-c0c53ff45d5b,b34f848f-b9ee-44d2-8c88-da6691b9dac8,85bd91db-f548-44d8-8c7e-dc32964d8411,5ea7a23c-a788-4f6c-80a1-22f75f5e686a,2124.37,UZS,2024-04-05 11:36:49.885350,
39acd687-68ac-4307-9a20-29e13a50a95b,4d157e8e-d436-4001-b9d7-f90768bf5eaf,a759e0ef-1777-4814-acff-340da9d4905c,,1384.32,BWP,2023-12-03 11:36:49.885350,
b1e2a5e9-0c2b-4f07-9adf-bdca48f1b8bf,d243d5b8-cbd0-474e-9252-f168463cd5f1,6a06ea62-e3a5-42d1-9c9d-3a4128d69612,6f3b791a-361f-4432-a19d-f2b8c65141c1,2912.72,UAH,2024-01-10 11:36:49.885350,
826a0bc1-0b51-4004-9c25-9895b8fd1a11,70e5cabe-d033-4bba-8ee5-04474743954c,0261ca83-38bf-4098-b0a4-9df371573c1d,,3812.86,TZS,2024-07-08 11:36:49.885350,
43621550-ceca-4539-a747-181f863160f7,5d695696-7788-4f9f-a1a9-cce46e80b2ab,0275bc62-94e6-4ea5-b0f6-adee023029cf,2a505ab1-9c2d-4a24-b76e-26ee50fa2117,1301.82,OMR,2024-08-09 11:36:49.885350,
d691dbf9-10d9-4929-9e56-d6046a360765,cd8f7c40-86c7-463e-b7ba-f5de616e0669,3aa635a3-da33-4c39-ba33-73e12d83f103,,127.0,GNF,2024-01-21 11:36:49.885350,
2bd297a3-f9a7-4292-a3e7-e914471a1b7f,db585305-0a0d-42ad-850e-fdcbe0781d05,90be756d-41b3-4742-a8bb-7129b92612e2,42150e68-9414-4cad-9c00-e522d7aa3ede,4806.17,TND,2024-03-28 11:36:49.885350,
a7597558-c878-4d3d-a7eb-7ef25fae8d59,9d9cc315-c783-4ebf-b4fd-0ea3419b0b58,597aea8c-17a0-415a-9386-fefb8ff8d81b,,2584.51,ILS,2024-07-04 11:36:49.885350,
ce3454b7-466f-4985-ba82-abecc3f83428,ee14503d-0a1e-4123-8892-cb9288af54e2,a9d89853-f56a-4876-a073-57dc2dc059bd,53f26edf-4e6f-47b2-8523-c3e0b1037aa5,1937.65,XCD,2024-07-14 11:36:49.885350,
0e2fe5c8-6807-4070-bb03-64096b0c3dbc,08a42e78-0c4a-4c26-bc74-d071b299263e,ee16dc13-cf4c-4310-827d-402dcf44bbd2,,1369.34,LYD,2024-04-01 11:36:49.885350,
43a6d64f-8982-49fb-af2d-79de728a4bb8,d6228a58-f4a0-4d76-869d-11af926b9d72,44502c1f-d438-455d-8a84-38fb168d5262,8a14cb14-53ae-4552-bb8b-7e532386e831,2016.94,CHF,2024-06-23 11:36:49.885350,
aed42295-871f-4ea2-a026-8a7253d9561e,f00fd4b1-6fad-4cde-b8b9-32a4a0e70943,c0fc00e0-7e1e-494a-b868-31bde3814875,c1b000fd-8da5-4c91-8f0d-47abb8fb4703,4840.75,NAD,2023-09-12 11:36:49.886353,
0295f13d-efd4-421a-a3a4-355f190e9857,b0e913da-55c2-4b96-b73a-9e1f13f96747,8fd59edc-e973-45da-affd-11ad04a65760,,4087.73,LAK,2024-01-26 11:36:49.886353,
e8605143-1dcb-41f2-9041-325c7050d1c2,a2df7868-0531-4946-b836-474f5201aae6,11598ace-46fa-4e5b-b920-2b0fde09defc,af010f6f-3e81-43fa-8dce-8be61845da99,1596.47,HTG,2023-12-24 11:36:49.886353,
214ed248-058a-4083-af24-5ccb3626b68b,90305fdf-a49d-47d3-8130-4a5d125079c4,90023e6b-3a5a-49e5-af47-3229c8e295b6,,2132.44,FKP,2024-03-26 11:36:49.886353,
5d7105ea-ebe6-4a6b-9c5c-b934bcb28b8c,04d532fb-0c34-47bc-9feb-2c2c6e9c7170,f0e5ade8-5ea8-4cd9-9a35-1e93dedce24c,67fb4232-e939-4579-be1a-2d076414a320,4942.75,IQD,2024-02-29 11:36:49.886353,
ef9d108d-3ee8-4cc4-ad32-89fdfbf034d9,aa75613c-0fbe-4cad-af2d-8472ab9255be,8597e9a7-712d-484d-996f-2b82bc3d6428,763a8b0e-50b5-45b5-a7d2-5874924e4590,1501.33,HUF,2023-12-21 11:36:49.886353,
98bc0501-e8db-4569-89fc-03ffceb0d015,8bd535bf-5b7e-408a-bff2-1d26a8048107,a22482b0-4e5c-4e1c-b2d2-33e8a502a1cc,,2687.54,MZN,2023-12-04 11:36:49.886353,
ca684dcd-f13b-4582-b5fb-ea996e79382a,f0dd4ec4-ec99-4a4c-a34c-cbd4753803ad,c53bb845-2c31-4add-8b5d-2e2d6f51db6b,,4410.9,BOB,2023-09-06 11:36:49.886353,
ba232d98-32cf-47d9-a047-26c94cde24a4,d7ea5251-e640-4144-85b0-b796f1a39409,db9a2f0b-c4eb-45ac-8202-148aca6a5f9e,,1032.2,MYR,2023-10-05 11:36:49.886353,
20c9fefa-c8b1-490d-9260-2a724d2eaa0c,d48c6051-ee86-4d08-8f5e-a2ce76738969,8ee583eb-721d-4d86-8a53-d8f91bafeff3,c3ac29da-81c3-4555-aa87-6a3c47a724b2,2734.5,INR,2024-05-22 11:36:49.886353,
ba6f203a-afdf-417d-ba16-ccbf667137a3,678137b9-9897-4c4d-9ae4-f670e5098ef4,958ebd1b-8c42-472e-b6e7-8be09e5790b9,1e4e7c40-34c0-48c3-866a-b59a771607bd,2447.11,COP,2024-03-25 11:36:49.886353,
a823093e-cb6b-4b0a-ab6a-fa45506847e3,f4773e12-a983-475f-a118-161797860010,4f5bd012-8a8d-4958-9ac6-85db36f4612f,45108382-e5d7-491a-8957-c5b47d0d3ee9,4733.6,BYR,2024-06-30 11:36:49.886353,
bb329ef0-8587-4bd6-990f-f257c576acca,6a7ff884-979f-4ae5-8520-1bc7ce484ae1,9504efa7-deb9-4960-9f19-60ad54d3bfa3,81663cf9-97ab-4740-b8ac-d8619b1fa003,1525.12,AMD,2024-02-06 11:36:49.886353,
3dcfb4f2-9c00-4456-850b-fe061abf4b91,5221a937-3706-4674-be28-3a0c4b4ae606,8fd59edc-e973-45da-affd-11ad04a65760,,4726.58,BBD,2024-08-06 11:36:49.886353,
a3385462-e112-4f11-8e4f-3ffcb4eac4f6,b79663a2-4667-45b9-b0b7-50ac3abd7efc,a8e9b05f-8e32-4f8c-ac3c-bdbcbb4a4409,d0f4e503-7677-4f72-a193-d13387f37e48,911.75,RWF,2024-02-29 11:36:49.886353,
2fa56d3c-3ad3-4898-8086-35dd2117fc4e,57946215-3037-4bcb-a8e8-90112cb91c40,e90c0ad4-b020-4f27-bead-410658f30c41,43016a4d-325d-4329-adfc-a61d9116b3b8,4148.6,USD,2024-03-14 11:36:49.886353,
9f9f2d01-340d-4710-9c61-55906e4849a0,9fa00c87-4e52-4252-87d5-243b391602c9,131c9c24-d147-4729-9c4b-b1d71c146336,0061f70d-759f-4489-8800-1af1531f84a2,3661.31,BOB,2023-12-27 11:36:49.886353,
09097fa6-3206-43f2-b2ed-dc4f74d21173,464de60e-8450-4c5b-b641-19f1d85f7760,14f8a3ff-3234-4ecb-9244-b7aebb3ed145,,1021.31,GTQ,2024-03-07 11:36:49.886353,
ad334b11-3b63-4060-89b8-af9841718bdb,d6ba8ff6-61a8-4a3f-a303-5b374c3b5d39,c53ebf78-3c33-4902-894a-b1103b4a60ec,,4039.08,AED,2024-07-31 11:36:49.886353,
a6e1c8cf-5830-4a36-949d-5f9ddb8d9122,760e5540-9114-42a0-b3d9-eca52146270d,290e19e0-6a69-4b9a-b02e-00847b6a7d1e,1eca6059-9a95-40d1-a16d-fa6def5e0d3d,4688.25,CAD,2024-08-05 11:36:49.886353,
cd359ec7-8c95-4650-b448-a0a553b9fb7d,cb7b6bf8-450b-4adf-a408-2b6c9b60e59e,5ecee4ce-c4d9-4ccb-93f7-f5e3406ce175,,3645.39,BMD,2024-01-30 11:36:49.886353,
9fc06e0a-c557-4f12-a99f-baeedb4d90cf,0e1108cf-b145-4b11-b563-3199e0c5d8e2,af91bc89-ec78-4b82-829e-b517ebae2ba7,,1065.13,MAD,2023-12-08 11:36:49.886353,
5e834645-a370-4d6c-95b5-e551f2956937,e94648a3-e4f3-48b6-9169-e29680336862,38c6b0be-e74c-4918-aa8a-d20478fa76e0,a596e756-d89d-486f-8ce5-145d5faa4c5b,4513.45,TTD,2023-09-22 11:36:49.886353,
a8f647e5-5e59-4751-ab55-37b312b92d09,4349f63e-d47f-4f0d-91ce-cad1f7ffa38b,72ab52fc-0096-4ff5-9f05-2f737d71f24b,e1f2e4ad-695d-4d09-96b3-9552ba57472a,4854.15,TVD,2023-12-05 11:36:49.886353,
5d162bc0-aa80-4736-8925-6034f46fdcfb,e407ea4d-f2b1-4061-a0b1-2dc0ee226aae,30c6b67c-88fc-47c9-aa22-0293b4b1deb2,4f2892ef-5e92-41a2-bdc4-a902e233e64f,788.35,SGD,2024-01-14 11:36:49.886353,
a1f4f1cb-6823-4cd3-b672-2846611461e4,0e81e14e-fb7c-4b2b-a0ae-34436d5c9ece,7ea1c24a-c37a-4ee0-8882-393028269146,,1410.41,BOB,2023-09-04 11:36:49.886353,
0b7ec900-877f-48be-836f-1ee17ef362f7,fb0c0d6d-7bb4-4d79-a69b-129a42f42100,99ccfd55-381a-4af6-b9a8-252a09c1efe0,bbbb0f14-cc39-4388-a7f6-ef28801eb53e,1182.17,DJF,2024-05-09 11:36:49.886353,
13762957-dbbe-411b-931c-7af77b128cbb,3d97f871-8987-4aca-b252-b82b79d70417,6dc01ba6-f4e1-4fa4-98b1-6d210fbb2e91,51bb9dd6-89bf-4f73-ae74-150a4b66c0df,2983.29,GYD,2023-12-28 11:36:49.886353,
a683939e-1e0b-4036-9482-ebf9c950ea08,e956dc0a-08fa-4e8e-adce-cc93a5aca718,5b79c35c-26ab-4606-b36a-644f7272644d,57bef45d-a407-4e6f-b688-1c9d531209b3,3179.65,SBD,2024-03-08 11:36:49.886353,
b3ae9b86-7d73-42ae-ab98-a706e27ef1f4,7f11bea6-2329-4a9b-b9e7-a527190c86d9,b83d428d-ae32-4e2d-a7bd-553a7711fbdf,60eb3a8a-83e1-4ecc-93d2-d1d3e7454ab5,655.85,TND,2024-08-19 11:36:49.886353,
78ed11b9-a849-4fdb-a215-1b9c45fe369d,3ae91ffc-52d7-4479-b835-53305f52379e,5f7c8115-4693-43dc-a5a2-e8b9b7661d19,,3719.85,SRD,2023-09-04 11:36:49.886353,
8af2867b-521d-437c-a7cf-98bb93d61dfd,30355d18-6608-45af-85ee-dc52c5a04d2b,3a0777bf-6ebe-47a0-901d-ba2fd363033b,,1600.29,UZS,2023-09-18 11:36:49.886353,
12238b8f-d4c2-4394-b1e8-7cfb8a67be71,254fae7e-95fc-4079-9618-161f6146fcf0,4b8afd3e-e512-477b-b569-74adab7e8b37,f47180c3-63af-4e88-997d-f2028a8f4395,1424.43,SBD,2023-11-29 11:36:49.886353,
27b24218-d40f-491d-9f66-e6d88a9f9a06,176a79e6-d3f4-48ef-81b7-f84c13864e84,97cc1668-1fd9-44d4-b0c0-a4183edf284b,,413.14,STD,2024-05-15 11:36:49.886353,
b6dc8a50-ba1d-47f2-a6e4-318ce50b379e,5c753287-f1ab-4ef5-94ef-1e76f551b25a,ff3733cb-74c8-424e-87bc-97258206dfc6,c3826faf-e0d6-44c9-811d-46575085fe17,3466.31,SLL,2023-11-11 11:36:49.886353,
7ce4e1d8-3330-4c6e-bf25-3e70058aa014,28f05ac8-fbf6-4d42-9115-f4745ec025f4,5974959a-ed90-4e6e-8341-ac5b6b9a6aa9,8f3af6f4-1c8d-42f7-86c8-2d78491a1358,3038.42,RWF,2023-12-20 11:36:49.886353,
61b5deb6-a8a0-4c89-9c0c-6656e7ccff60,263871b4-e31a-44fa-a3f1-1523a63ad1c2,b7f89829-0694-4a93-a212-fd23786b232c,c2060751-45d3-470c-aa2b-fa017c3298b1,271.5,MZN,2024-06-27 11:36:49.886353,
2380e727-d272-489c-ab33-8f3e172a91b2,38bb5b76-c73b-48cb-9aa2-d2f660c1e14c,eca42df9-4602-4259-8f0c-3f06a5c54980,9cda1762-4dc1-487e-993d-ecd33c671309,2106.71,VUV,2024-07-16 11:36:49.886353,
fc886769-df22-4a46-be09-6c2789d9a03b,754f4e7e-300f-412e-a38f-edcef250cd60,674ac006-3f79-4ee2-9ffb-d3a4c07f70e4,00357f1b-a95a-4098-a9ca-23eaffde3e3a,4596.3,SGD,2023-09-15 11:36:49.886353,
9a772119-7db0-449b-88aa-45191b700462,b6b8c932-5151-43cd-899d-a53c36192612,0e9cddf1-20a5-483b-9286-28a164af1ebb,,1895.14,TJS,2024-04-05 11:36:49.886353,
4811d253-920e-4fbf-a282-9402c53d83f3,47912049-da17-4ecc-ab68-ecbd23c41d51,8eac25c3-4b3d-424b-8933-484b71df7a26,,2250.28,FJD,2024-03-23 11:36:49.886353,
9b1e21ad-d8f6-4ad8-960c-034bbc37b116,892d8cd7-9bdb-4a3c-8a11-883c59854131,ad69b4a0-ef81-418b-8229-1074015d4ad6,b13c52df-6019-439e-844c-fa22020b1c36,2595.96,SAR,2023-10-17 11:36:49.886353,
d7c0a73f-5bb2-42a8-896e-5dbe68a67883,2839740c-357a-4cad-8bea-c713d6fb4713,e3f4338f-2909-4cda-9988-22d1edea6b74,62f902e0-e486-4a36-a6b8-f527966bd74b,1123.18,XCD,2024-06-15 11:36:49.887363,
fa6935ba-adbe-4a32-a2f5-ad1374928bf2,6de03932-6519-4609-98b9-0208d691c094,f4510d28-d025-4a60-b95b-2fc1b912e8df,,111.52,TRY,2024-06-22 11:36:49.887363,
0783c96b-3d4b-47d2-bf1a-c936b46d08d2,561032e7-ba0a-47d7-8c75-13bfe3b5f5c4,d6df758c-ada4-4777-9c9b-1ec5266e13ba,193e0caf-e01c-4c3a-b352-0e5311fe25de,243.41,CAD,2024-03-08 11:36:49.887363,
a8049233-29a8-42d1-8314-97e8367536df,52ee43dd-91ef-42f7-a886-ea17b5d9aad9,575d2f7f-7fa8-4ffd-9494-08558226f24c,,2778.98,PAB,2023-09-20 11:36:49.887363,
19df8b92-9f31-4097-993c-758262d563f5,e2c1be7b-4a0e-450d-9074-3b56c3a859e3,fa276565-b546-4382-a7ff-d0d0ae5f5b18,ef967979-2388-41c5-a5ab-81a50d4703d1,3284.04,BGN,2023-09-07 11:36:49.887363,
b3aebdee-fd34-409c-b68a-9745226c3f49,e3f49cf5-2bf5-452d-847f-136c3dbd7634,f03d8ea6-a870-44cd-85c0-2001cff16f74,8fae1b68-d359-4a2d-aa07-485c3f2498da,3587.84,VND,2023-11-05 11:36:49.887363,
1474da1d-3500-4870-97df-3062124207fc,170dbecc-2b32-43b9-8a7b-ed5c7c26b099,fd6e7ff0-6743-447e-8708-3bd4b7433fad,f210be0a-8007-4e68-93ae-ec1791c3caa7,2394.85,GTQ,2023-12-09 11:36:49.887363,
0978f423-4ab7-4a1b-8b27-fd7c7791c6c9,b8b91151-9b29-4f9f-91b3-40ea47a2f293,cf463130-5f9f-4a0f-80c3-a1e61b24a8b0,,1139.11,AUD,2024-06-12 11:36:49.887363,
0e578fe4-64af-412b-909a-0ac9650b19f1,97946152-6274-43b3-80c3-8adea939b403,2cf8c614-cdd5-4aa6-8a1b-c62ac7d53ae3,,2169.68,MAD,2023-11-21 11:36:49.887363,
54d03552-aaf9-4822-bf85-7fb9d50a66da,6ef4c5a8-6f49-496e-92eb-dd80935868f8,133f1af2-9e67-4355-9773-de18adbcf400,6fb14f51-34cc-44f5-9647-7fa8dd5f1cee,2600.73,SDG,2024-02-13 11:36:49.887363,
7a489e20-5097-464c-afdb-a7e61c22aaa2,b3080ae1-cc29-45f6-b8a0-764eaed26eb1,b620e6a4-6165-4b5a-afb7-452c8e395f4b,,1672.59,THB,2023-10-02 11:36:49.887363,
e4d70c7a-7744-4e22-8e84-b5f2589f7782,06b5c357-fa2d-420b-a43d-ac4e4396a5d9,fddee923-3ba0-4bb9-bf0e-83092ce76426,,2312.52,GNF,2024-03-09 11:36:49.887363,
0b3f82c5-7d74-42d1-9d51-502a243ac7cc,2ac09b93-dbe2-468a-a4ea-2c25fe2c9241,dd994a6a-cb4c-4cf7-ad0d-75563e8865df,0bb21833-54fa-408c-bf66-a4cd9936709d,1609.49,SPL,2024-07-07 11:36:49.887363,
84af537f-6178-449d-b8ef-7f4147f86d96,4f8440a6-cdfd-4df1-9af4-12780a035382,4d506692-9593-4ba2-9fe2-536f0732162f,c41f5176-9143-4bfc-aae1-9fa03336169f,2220.48,HNL,2024-04-16 11:36:49.887363,
97f75f88-5e6c-4371-8a92-7876dfa061ce,b149f828-729a-4192-95ff-eb3400d3abbb,b8afef0c-f8e0-48cb-b1de-ed935aca6892,,2668.65,MYR,2024-01-04 11:36:49.887363,
45e27ba5-32bb-4f78-b445-2759cd393c17,5b7bc99d-f23b-4363-bfa1-a057521d5151,ca168bbc-d018-4fe5-98fb-dd81927d82ba,,1519.68,NGN,2023-09-08 11:36:49.887363,
f10c6d7e-1610-45c1-87df-335f4f0e597a,8f66ed49-7f3c-4817-971d-8a670c7ef615,62c7a0a7-c554-4ff7-867f-73a8123b4d9e,,4931.66,MVR,2023-10-18 11:36:49.887363,
9ee81087-0216-44e9-8472-259e9df00a2a,4f8ede81-77fd-4c41-bbd6-f3fa83637d6d,6da51de6-60de-436e-8ac3-79662d692188,7f7e3a62-b69f-4e89-819a-50ca4e189e1b,751.86,BBD,2024-03-01 11:36:49.887363,
74c3a211-2c3b-4c58-85ac-ec67b369f779,642c6525-daf0-4372-ae5f-877a63e37bdb,8c5339e1-a0a4-41eb-8303-65e7469b693d,50437193-265d-4e9c-92d9-ce3e28b41774,2567.66,CUP,2024-05-25 11:36:49.887363,
0e990b91-de57-4755-b9a3-be0ab74e6658,4ca7670b-713b-41b5-91fe-bfd1848d9d34,e83c4f70-29ba-4d63-9cd9-34315e075ab7,,2392.75,TOP,2024-07-03 11:36:49.887363,
